0	Index      	 *	Score 	Summary	Detail	
1	23122 35854	 * 	198.49	ACR|3VULN|3DMG|1CDMG|1ZMB	1RMIN|2RCR|3MBVNT|478VULN|578DMG|6DMSP|78BPWR|9ZMB|aCDMG
164	23122 65216	   	172.06	ACR|3VULN|2DMG|1DUR|1ASPD	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67BEXP|7BPWR|8DUR|aASPD
165	23122 65126	   	172.06	ACR|3VULN|2DMG|1DUR|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67BEXP|7BPWR|9DUR|aASPD
166	23122 65184	   	172.04	ACR|4VULN|2DMG|1SELL	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67BEXP|7BPWR|aSELL
167	23122 25131	   	171.98	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|478aVULN|57DMG|67DUST|7BPWR|9TLV
168	23122 25181	   	171.98	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67aDUST|7BPWR
169	23122 25187	   	171.98	ACR|4VULN|2DMG	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67DUST|7BPWR|aVENICY
170	23122 35211	   	171.96	ACR|3DMG|2VULN|1DUR|1ASPD	1RMIN|2RCR|3MBVNT|47VULN|579DMG|6DMSP|7BPWR|8DUR|aASPD
171	12413 36314	   	171.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3DUST|4FEWX|5ZMB|6CDMG|8RCR|9DMG|aAART
172	23122 25216	   	171.86	ACR|3VULN|2DMG|1DUR|1ASPD	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67DUST|7BPWR|8DUR|aASPD
173	23122 25126	   	171.86	ACR|3VULN|2DMG|1DUR|1ASPD	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67DUST|7BPWR|9DUR|aASPD
174	23122 25184	   	171.84	ACR|4VULN|2DMG|1SELL	1RMIN|2RCR|3MBVNT|4789VULN|57DMG|67DUST|7BPWR|aSELL
175	23126 37335	 * 	171.79	ACR|4VULN|1AART|1CDMG	1RMIN|2RCR|3MBVNT|478aVULN|5DUST|6CDMG|9AART
176	42212 34614	 * 	171.75	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1LEGI|28ZMB|3VULN|48CGEN|5RCR|6AART|78DMG|8BPWR|9MBVNT|aCDMG
177	23122 35118	   	171.73	ACR|3DMG|2VULN|1CDMG	1RMIN|2RCR|3MBVNT|47VULN|579DMG|6DMSP|7BPWR|8LWND|aCDMG
178	12432 34326	 * 	171.65	DCR|3DMG|2VULN|1CDMG|2DUR	17DUR|27VULN|3DUST|4CGEN|567DMG|7BPWR|8LIT|9CDMG|aRCR
179	42212 34251	   	171.64	ACR|2VULN|2DMG|1AART|1ZMB	1LEGI|2ZMB|38VULN|4CGEN|5RCR|6AART|7aDMG|9ERES
180	23122 35716	   	171.63	ACR|3DMG|2VULN|1CDMG	1RMIN|2RCR|3MBVNT|47VULN|579DMG|6DMSP|7BPWR|8DUST|aCDMG
181	23122 37134	 * 	171.63	ACR|3VULN|2DMG|1FLTHEA	1RMIN|2RCR|3MBVNT|48aVULN|59DMG|6DMSP|7FLTHEA
182	23122 81814	   	171.63	ACR|3VULN|2DMG|1CDMG	1RMIN|2RCR|3MBVNT|49aVULN|59DMG|6LIT|7CDMG|89TLV|9BPWR
183	44231 32226	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|5aVULN|6FEWX|7RCR|8DMG|9LIT
184	23122 25161	   	171.53	ACR|3VULN|2DMG|1CDMG	1RMIN|2RCR|3MBVNT|478VULN|57DMG|679DUST|7BPWR|aCDMG
185	23122 25536	   	171.53	ACR|3VULN|2DMG|1CDMG	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67DUST|7BPWR|8AIRHEL|aCDMG
186	23122 25552	   	171.53	ACR|3DMG|2VULN|1CDMG	1RMIN|2RCR|3MBVNT|47VULN|57aDMG|67DUST|7BPWR|8AIRHEL|9CDMG
187	23122 25661	   	171.53	ACR|3VULN|2DMG|2ASPD	1RMIN|2RCR|3MBVNT|47aVULN|57DMG|67DUST|7BPWR|89ASPD
188	53321 21124	 * 	171.50	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RCVC|4AART|59VULN|6DUR|7RCR|8aASPD
189	53621 21124	   	171.50	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3DMSP|4AART|59VULN|6DUR|7RCR|8aASPD
190	23354 22135	   	171.49	ACR|3VULN|2DMG|2ASPD|1SELL	1RMIN|2RCR|3SELL|49DMG|59aVULN|6LIT|7DUST|89ASPD|9BPWR
191	42232 24114	   	171.25	ACR|3VULN|1AART|1DMG|2ZMB	1LEGI|27ZMB|378VULN|4RMIN|5RCR|67DUST|7BPWR|9DMG|aAART
192	53321 61263	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2CDMG|3RCVC|4AART|5VULN|6LWND|7RCR|8BEXP|9aDMG
193	23122 81532	   	171.04	ACR|2VULN|2DMG|2ZMB|1CDMG	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ZMB|9BPWR|aFEWX
194	23122 81533	   	171.04	ACR|2VULN|2DMG|2ZMB|1CDMG	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ZMB|9BPWR|aBEXP
195	23122 81538	   	171.04	ACR|2VULN|2DMG|2ZMB|1CDMG	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ZMB|9BPWR|aLWND
196	23612 55123	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3LWND|4CGEN|5aDMG|6CDMG|7AART|8ASPD|9VULN
197	23122 65217	   	170.42	ACR|3VULN|2DMG|2DUR	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67BEXP|7BPWR|8aDUR
198	23122 65127	   	170.42	ACR|3VULN|2DMG|2DUR	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67BEXP|7BPWR|9aDUR
199	13113 61334	   	170.33	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	189DUR|2LIT|389BEXP|4VULN|5RCR|6CDMG|789DMG|89BPWR|aASPD
200	63213 61334	   	170.33	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	189FEWX|2LIT|389DUR|4VULN|5RCR|6CDMG|789DMG|89BPWR|aASPD
201	23123 36874	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|48VULN|5LHND|6CDMG|7AART|9DMG|aDUR
202	23122 35225	   	170.32	ACR|3DMG|2VULN|2DUR	1RMIN|2RCR|3MBVNT|47VULN|57aDMG|6DMSP|7BPWR|89DUR
203	23122 35288	   	170.32	ACR|3VULN|2DMG|2DUR	1RMIN|2RCR|3MBVNT|479VULN|57DMG|6DMSP|7BPWR|8aDUR
204	23525 53222	   	170.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RMIN|2RCR|3LSRHEA|49DUR|5AART|6DMG|7CDMG|8VULN|aZMB
205	54232 26211	 * 	170.22	DCR|3DMG|2VULN|1FLTHEA|1ZMB	1ZMB|249DMG|3DUST|5FEWX|69VULN|7FLTHEA|89ERES|9BPWR|aRCR
206	23122 25213	   	170.22	ACR|3VULN|2DMG|2DUR	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67DUST|7BPWR|8aDUR
207	23122 25123	   	170.22	ACR|3VULN|2DMG|2DUR	1RMIN|2RCR|3MBVNT|478VULN|57DMG|67DUST|7BPWR|9aDUR
208	13413 61334	   	170.03	ACR|3DMG|1VULN|3DUR|1CDMG|1ASPD	189DUR|2LIT|389DUST|4VULN|5RCR|6CDMG|789DMG|89BPWR|aASPD
209	23127 35813	 * 	169.96	ACR|4VULN|3ZMB|1DUR	1RMIN|2RCR|3MBVNT|4789VULN|578ZMB|6DMSP|78BPWR|aDUR
210	23127 35215	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57ZMB|6DMSP|7BPWR|8DUR|9DMG|aAART
211	23122 44818	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|5aDMG|6ASPD|7CDMG|8AART|9RPLT
212	23122 44837	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4aVULN|5DMG|6ASPD|7CDMG|8AART|9BEXP
213	23122 44853	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|5aDMG|6ASPD|7CDMG|8AART|9CGEN
214	23122 44871	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|59DMG|6ASPD|7CDMG|8AART|aLIT
215	23122 44873	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|59DMG|6ASPD|7CDMG|8AART|aFEWX
216	23122 44874	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|59DMG|6ASPD|7CDMG|8AART|aCGEN
217	23122 44876	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|59DMG|6ASPD|7CDMG|8AART|aLWND
218	23122 52847	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|4aVULN|5DMG|6MLV|7CDMG|8AART|9DUR
219	23122 81132	   	169.73	ACR|2VULN|2DMG|2ASPD|1CDMG	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ASPD|9BPWR|aFEWX
220	23122 81133	   	169.73	ACR|2VULN|2DMG|2ASPD|1CDMG	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ASPD|9BPWR|aBEXP
221	23122 81138	   	169.73	ACR|2VULN|2DMG|2ASPD|1CDMG	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CDMG|89ASPD|9BPWR|aLWND
222	23121 36213	 * 	169.71	ACR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCR|3MBVNT|4VULN|5LWND|69CDMG|7AART|8aDMG
223	23124 32213	   	169.71	ACR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCR|3MBVNT|4VULN|5BEXP|69CDMG|7AART|8aDMG
224	23125 36213	   	169.71	ACR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCR|3MBVNT|4VULN|5FEWX|69CDMG|7AART|8aDMG
225	23122 44872	   	169.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|59DMG|6ASPD|7CDMG|8AART|aTLV
226	23122 44878	   	169.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|59DMG|6ASPD|7CDMG|8AART|aSNIHEL
227	23126 36213	   	169.61	ACR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCR|3MBVNT|4VULN|5DUST|69CDMG|7AART|8aDMG
228	44231 12226	   	169.57	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2CDMG|3AART|4ZMB|59aVULN|6RCR|7RMIN|8RCVC
229	42212 34134	   	169.56	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1LEGI|2ZMB|39aVULN|4CGEN|5RCR|6AART|7DMG|8SELL
230	23121 55111	 * 	169.55	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57LWND|67ZMB|7BPWR|9DMG
231	23123 55111	   	169.55	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57LHND|67ZMB|7BPWR|9DMG
232	23124 55111	   	169.55	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57BEXP|67ZMB|7BPWR|9DMG
233	23125 55111	   	169.55	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57FEWX|67ZMB|7BPWR|9DMG
234	23127 65111	   	169.55	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57ZMB|67BEXP|7BPWR|9DMG
235	23566 13313	   	169.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	15RMIN|2RCR|3LSRHEA|4AART|67DMG|8VULN|9DUR|aZMB
236	23122 84811	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7CGEN|89CDMG|9BPWR|aDUR
237	53321 21634	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RCVC|48AART|5aVULN|6DUR|7RCR|9LHND
238	53321 21662	   	169.40	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RCVC|48AART|59VULN|6DUR|7RCR|aDMSP
239	12541 12324	   	169.40	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4ZMB|5LWND|6LHND|7CDMG|8RCR|9aAART
240	51232 54111	   	169.39	ACR|4VULN|1DMG|2ZMB|1DUR	17ZMB|2DUR|378aVULN|4RMIN|5RCR|67BEXP|7BPWR|9DMG
241	23562 13313	   	169.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2RCR|35LSRHEA|4AART|5BPWR|67DMG|8VULN|9DUR|aZMB
242	23126 55111	   	169.35	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57DUST|67ZMB|7BPWR|9DMG
243	23127 25111	   	169.35	ACR|4VULN|1DMG|2ZMB	1RMIN|2RCR|3MBVNT|478aVULN|57ZMB|67DUST|7BPWR|9DMG
244	23122 83811	   	169.33	ACR|2VULN|2DMG|2CDMG|1DUR	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7TLV|89CDMG|9BPWR|aDUR
245	23122 88811	   	169.33	ACR|2VULN|2DMG|2CDMG|1DUR	1RMIN|2RCR|3MBVNT|49VULN|59DMG|6LIT|7ERES|89CDMG|9BPWR|aDUR
246	53321 21624	   	169.30	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RCVC|48AART|5aVULN|6DUR|7RCR|9DUST
247	53321 21661	   	169.30	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RCVC|48AART|59VULN|6DUR|7RCR|aDUST
248	23122 25286	   	169.23	ACR|2VULN|2DMG|2CDMG|1DUR	1RMIN|2RCR|3MBVNT|47VULN|57DMG|67DUST|7BPWR|8DUR|9aCDMG
249	51212 42334	   	169.23	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUR|39aVULN|4CGEN|5RCR|6MLV|7CDMG|8AART
250	51232 24111	   	169.19	ACR|4VULN|1DMG|2ZMB|1DUR	17ZMB|2DUR|378aVULN|4RMIN|5RCR|67DUST|7BPWR|9DMG
251	53321 21663	   	169.16	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1SELL	1ZMB|2CDMG|3RCVC|48AART|59VULN|6DUR|7RCR|aSELL
252	23121 34333	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|48VULN|5LWND|6CDMG|7ASPD|9AART|aDMG
253	23122 44243	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|5aDMG|6ASPD|7CDMG|8CGEN|9AART
254	23122 44335	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	18RMIN|2RCR|3MBVNT|4aVULN|5DMG|6ASPD|7CDMG|9AART
255	23122 44635	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4aVULN|5DMG|6ASPD|7CDMG|8RCVC|9AART
256	23124 35873	   	169.11	ACR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCR|3MBVNT|4VULN|5BEXP|67CDMG|8AART|9aDMG
257	23128 41534	   	169.10	ACR|3VULN|1DMG|2ZMB|1CDMG	1RMIN|2RCR|3MBVNT|49aVULN|59LIT|6DMG|7CDMG|89ZMB|9BPWR
258	23122 65531	   	169.09	ACR|3VULN|2DMG|1ZMB	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67BEXP|7BPWR|8AIRHEL|aZMB
259	23525 24323	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	16RMIN|2RCR|3LSRHEA|4DUR|5AART|7VULN|89DMG|aZMB
260	23525 24333	   	168.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RMIN|2RCR|3LSRHEA|4DUR|5AART|79VULN|8DMG|aZMB
261	23122 25531	   	168.89	ACR|3VULN|2DMG|1ZMB	1RMIN|2RCR|3MBVNT|479VULN|57DMG|67DUST|7BPWR|8AIRHEL|aZMB
262	12513 14351	   	168.72	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8FEWX|9RCR|aLHND
263	12513 14352	   	168.72	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8aFEWX|9RCR
264	12513 14353	   	168.72	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8FEWX|9RCR|aLIT
265	12513 14121	   	168.62	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8CGEN|9RCR|aDUST
266	12513 14123	   	168.62	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8CGEN|9RCR|aERES
267	12513 14621	   	168.62	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8RMIN|9RCR|aDUST
268	12513 14623	   	168.62	DCR|2VULN|2DMG|2CDMG|3DUR	137DUR|23VULN|37BPWR|4RPLT|57DMG|67CDMG|8RMIN|9RCR|aERES
269	53321 31511	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LHND|7RCR|9BPWR|aBEXP
270	53321 31513	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LHND|7RCR|9BPWR|aCGEN
271	53321 31514	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LHND|7RCR|9BPWR|aDMSP
272	53321 61511	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LWND|7RCR|9BPWR|aBEXP
273	53321 61513	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LWND|7RCR|9BPWR|aCGEN
274	53621 31511	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3DMSP|4AART|59VULN|69LHND|7RCR|9BPWR|aBEXP
275	53621 31513	   	168.60	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3DMSP|4AART|59VULN|69LHND|7RCR|9BPWR|aCGEN
276	23121 37815	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|47VULN|5LWND|6CDMG|8DUR|9DMG|aAART
277	23122 37333	   	168.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RMIN|2RCR|3MBVNT|49VULN|5DMG|6DMSP|7FLTHEA|8DUR|aAART
278	23123 37815	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2RCR|3MBVNT|47VULN|5LHND|6CDMG|8DUR|9DMG|aAART
279	23125 34612	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2RCR|3MBVNT|4VULN|5FEWX|6CDMG|7ASPD|89DMG|aAART
280	53321 31512	   	168.50	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LHND|7RCR|9BPWR|aTLV
281	53321 31516	   	168.50	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LHND|7RCR|9BPWR|aDUST
282	53321 61512	   	168.50	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3RCVC|4AART|59VULN|69LWND|7RCR|9BPWR|aTLV
283	53621 31512	   	168.50	DCR|2VULN|3ZMB|1AART|1CDMG	189ZMB|2CDMG|3DMSP|4AART|59VULN|69LHND|7RCR|9BPWR|aTLV
