0	Index      	 *	Score 	Summary	Detail	
1	55351 44212	 * 	184.21	DCR|3VULN|3DMG|1CDMG|1DUR	1ERES|2MBVNT|356VULN|467DMG|6BPWR|8DUR|9RCR|aCDMG
168	34133 35213	 * 	161.76	DCR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3aCDMG|4LHND|5AART|6MBVNT|7RCR|8aDUR|9aVULN|aBPWR
169	53626 33132	   	161.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2AART|3ASPD|4DMG|5CDMG|6RPLT|7RCR|8VULN|9FEWX|aZMB
170	55742 42212	   	161.51	DCR|3DMG|2VULN|1CDMG	14ERES|2MBVNT|346DMG|46BPWR|56VULN|7CGEN|8TLV|9RCR|aCDMG
171	55742 42214	 * 	161.51	DCR|3DMG|2VULN|1FLTHEA	14ERES|2MBVNT|346DMG|46BPWR|56VULN|7CGEN|8TLV|9RCR|aFLTHEA
172	41212 15361	 * 	161.49	ACR|3VULN|1AART|2ASPD|1ZMB	13ASPD|2TLV|46aVULN|5RCR|7ZMB|8LIT|9AART
173	55742 34412	   	161.41	DCR|3DMG|2VULN|1CDMG	14ERES|2MBVNT|347DMG|4BPWR|56VULN|8LEGI|9RCR|aCDMG
174	55822 44412	   	161.41	DCR|3DMG|2VULN|1CDMG	13ERES|2MBVNT|467DMG|56VULN|6BPWR|8LEGI|9RCR|aCDMG
175	46223 33151	   	161.25	DCR|1AART|1VULN|3ASPD|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9CDMG|aFEWX
176	46223 33152	   	161.25	DCR|1AART|3ASPD|1VULN|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9CDMG|aLHND
177	46223 33153	   	161.25	DCR|1AART|1VULN|3ASPD|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9CDMG|aMLV
178	46223 33412	 * 	161.25	DCR|1AART|3ASPD|1DMG|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RCVC|8CDMG|9FEWX|aDMG
179	36323 31615	   	161.19	DCR|2VULN|3ZMB|1AART|1ASPD	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68aZMB|7RCR|8BPWR|9ASPD
180	46223 33132	   	161.13	DCR|3ZMB|1AART|3ASPD|1VULN	134ASPD|24aZMB|4BPWR|5AART|6RCR|7RCVC|8VULN|9LWND
181	46331 33262	   	161.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ZMB|3LIT|46VULN|5TLV|7RCVC|8RCR|9AART|aDMG
182	45724 21121	 * 	161.01	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	1ASPD|2MBVNT|35DMG|459DUR|5BPWR|6AART|7BEXP|8VULN|aRCR
183	26321 22164	 * 	161.00	ACR|3DMG|1AART|1VULN	1LIT|2MLV|3RCVC|4MBVNT|5RCR|6VULN|79aDMG|8AART
184	34443 31413	   	160.98	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3AART|4aCDMG|5RCR|6MBVNT|7BEXP|8aDUR|9aVULN|aBPWR
185	34432 22331	   	160.94	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|568aVULN|78LIT|8BPWR|9LHND
186	34432 22341	   	160.94	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|568aVULN|78LIT|8BPWR|9LWND
187	33328 23763	 * 	160.90	DCR|3VULN|2AART|1DUR	1RMIN|2LWND|358VULN|4MBVNT|6RCR|79AART|aDUR
188	34412 51132	   	160.85	ACR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB	1RMIN|2RCVC|38AART|4RPLT|5RCR|6ZMB|7FLTHEA|9CDMG|aVULN
189	34432 22316	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|568aVULN|78LIT|8BPWR|9ERES
190	34432 22431	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|568aVULN|7LIT|9LHND
191	34432 23111	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|569aVULN|7RPLT|8LHND
192	34432 23511	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|569aVULN|7RPLT|8BEXP
193	34432 23611	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|569aVULN|7RPLT|8FEWX
194	34432 24121	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|568aVULN|7LWND|9LIT
195	34432 26121	   	160.84	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|568aVULN|7LHND|9LIT
196	13242 23124	   	160.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8ASPD|9DUR|aVULN
197	45318 23424	   	160.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2MBVNT|35VULN|4LHND|6RCR|7AART|8BELT|9DUR|aDMG
198	65242 23124	   	160.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8ASPD|9DUR|aVULN
199	36323 31661	   	160.78	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|9DMG|aLHND
200	36323 31662	   	160.78	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|9DMG|aDMSP
201	36323 31663	   	160.78	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|28BEXP|38VULN|4MBVNT|5AART|68ZMB|7RCR|8BPWR|9DMG|aLWND
202	34434 13221	 * 	160.76	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2RCVC|3AART|4RCR|5CDMG|6AIRHEA|7LHND|8VULN|9DMG|aFLTHEA
203	34432 23211	   	160.74	ACR|4VULN|1AART	1RMIN|2RCVC|3AART|4RCR|569aVULN|7RPLT|8MBVNT
204	34432 22322	   	160.72	ACR|3VULN|1AART|1DUR|1ASPD	1RMIN|2RCVC|3AART|4RCR|568VULN|78LIT|8BPWR|9DUR|aASPD
205	45712 14121	   	160.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2MBVNT|3DMG|4CDMG|5ZMB|6DUR|7AART|8LHND|9RCR|aVULN
206	34433 11361	   	160.65	ACR|3VULN|1AART|2DUR	1RMIN|29RCVC|3AART|4RCR|58LIT|68aVULN|78DUR|8BPWR
207	13416 22141	   	160.63	ACR|3VULN|2AART|1DUR	1FEWX|2LWND|389VULN|46AART|5RCR|7RCVC|aDUR
208	34432 22422	   	160.62	ACR|3VULN|1AART|1ASPD|1DUR	1RMIN|2RCVC|3AART|4RCR|568VULN|7LIT|9DUR|aASPD
209	12416 52231	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|26DUST|36aVULN|4AART|5RCR|6BPWR|7DUR|8CDMG|9CGEN
210	11652 23421	 * 	160.48	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|2ERES|3DMG|4aASPD|59VULN|6RCR|7AART|8MGNSTR
211	11652 23112	   	160.48	DCR|2VULN|1AART|1DMG|2ASPD	1FEWX|2ERES|3DMG|48ASPD|5aVULN|6RCR|7AART|9CGEN
212	13242 23643	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7AART|8DUST|9VULN|aCDMG
213	33328 23581	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2LWND|35VULN|4MBVNT|6RCR|7AART|8SNIHEL|9DMG|aCDMG
214	65242 23643	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7AART|8DUST|9VULN|aCDMG
215	33328 23445	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	1RMIN|2LWND|359VULN|4MBVNT|6RCR|7AART|8DUR|aZMB
216	34433 14332	   	160.39	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|5LIT|69aVULN|7CDMG|8BEXP
217	34433 24232	   	160.39	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|5LIT|6BEXP|7CDMG|89aVULN
218	34434 21111	   	160.39	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|5CDMG|69aVULN|7BEXP|8LHND
219	11327 23366	 * 	160.38	DCR|2VULN|1AART|1DMG|1FLTHEA	1FEWX|2ERES|35VULN|4MBVNT|6RCR|7AART|8TLV|9DMG|aFLTHEA
220	51336 23346	   	160.38	DCR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2TLV|3LHND|4MBVNT|5DMG|6RCR|7AART|89VULN|aFLTHEA
221	11327 23445	   	160.36	DCR|3VULN|1AART|1ZMB|1DUR	1FEWX|2ERES|359VULN|4MBVNT|6RCR|7AART|8DUR|aZMB
222	13242 43323	   	160.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2LWND|3MBVNT|45DMG|6DUR|7AART|8VULN|9RCR|aCDMG
223	65242 43323	   	160.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2FEWX|3MBVNT|45DMG|6DUR|7AART|8VULN|9RCR|aCDMG
224	34432 21311	   	160.29	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9CDMG|aMLV
225	34432 21312	   	160.29	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9CDMG|aLWND
226	34433 14232	   	160.29	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|5LIT|68aVULN|7CDMG|9MBVNT
227	34434 21211	   	160.29	ACR|3VULN|1AART|1CDMG	1RMIN|2RCVC|3AART|4RCR|5CDMG|69aVULN|7BEXP|8MBVNT
228	12242 18238	   	160.21	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3MBVNT|45DMG|6BEXP|7RCR|89VULN|aAART
229	26311 41261	   	160.08	DCR|3VULN|1AART|1DMG	1LIT|2MLV|3RCVC|4RMIN|56aVULN|7DMG|8RCR|9AART
230	45324 41338	   	160.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1ASPD|2MBVNT|37VULN|4RPLT|5DUST|6RCR|89DMG|aCDMG
231	13416 11121	   	160.00	ACR|3VULN|1AART|1DMG	1FEWX|2LWND|39aVULN|4AART|5RCR|6DMG|7LHND|8LSRREG
232	13416 11521	   	160.00	ACR|3VULN|1AART|1DMG	1FEWX|2LWND|39aVULN|4AART|5RCR|6DMG|7LHND|8AIRHEA
233	13416 14232	   	160.00	ACR|3VULN|1AART|1DMG	1FEWX|2LWND|39aVULN|4AART|5RCR|6DMG|7RPLT|8VENICY
234	63212 35348	   	160.00	ACR|3VULN|1AART|1DMG	1LWND|2LHND|3MBVNT|4AART|5RCR|6RPLT|79aVULN|8DMG
235	41212 35251	 * 	160.00	ACR|3VULN|3ASPD|1DMG|1DUR	136ASPD|2TLV|47aVULN|5RCR|8DUR|9DMG
236	22311 41261	   	159.98	DCR|3VULN|1AART|1DMG	1LIT|2TLV|3RCVC|4RMIN|56aVULN|7DMG|8RCR|9AART
237	13242 22443	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LWND|3MBVNT|45DMG|6RCR|7BEXP|8AART|9VULN|aCDMG
238	65242 22443	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|2FEWX|3MBVNT|45DMG|6RCR|7BEXP|8AART|9VULN|aCDMG
239	12416 11131	   	159.90	ACR|3VULN|1AART|1DMG	1FEWX|2DUST|39aVULN|4AART|5RCR|6DMG|7LHND|8LSRREG
240	12416 11531	   	159.90	ACR|3VULN|1AART|1DMG	1FEWX|2DUST|39aVULN|4AART|5RCR|6DMG|7LHND|8AIRHEA
241	12416 14222	   	159.90	ACR|3VULN|1AART|1DMG	1FEWX|2DUST|39aVULN|4AART|5RCR|6DMG|7RPLT|8VENICY
242	62416 11121	   	159.90	ACR|3VULN|1AART|1DMG	1LWND|2DUST|39aVULN|4AART|5RCR|6DMG|7LHND|8LSRREG
243	33322 61174	   	159.71	DCR|2VULN|2DMG|1AART	1RMIN|2LWND|3aVULN|4MBVNT|59DMG|6RPLT|7AART|8RCR
244	64122 61331	   	159.62	DCR|4VULN|1AART	1LWND|2AART|358aVULN|4LIT|6RCR|7ERES|9DMSP
245	45723 21411	   	159.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2MBVNT|39DMG|4DUR|5AART|6BEXP|7RCR|8VULN|aMLV
246	45723 21413	   	159.60	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2MBVNT|39DMG|4DUR|5AART|6BEXP|7RCR|8VULN|aLHND
247	45723 21441	   	159.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2MBVNT|3DMG|4DUR|5AART|6BEXP|7RCR|89VULN|aMLV
248	45723 21443	   	159.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2MBVNT|3DMG|4DUR|5AART|6BEXP|7RCR|89VULN|aLHND
249	45723 21114	   	159.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2MBVNT|39DMG|4DUR|5AART|6BEXP|7RCR|8LWND|aVULN
250	34432 21122	   	159.56	ACR|3VULN|2AART	1RMIN|29RCVC|38AART|4RCR|56aVULN|7ERES
251	34255 23111	   	159.51	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|27RCVC|3NUKE|45DMG|6AART|8RCR|9VULN|aZMB
252	45723 21414	   	159.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2MBVNT|39DMG|4DUR|5AART|6BEXP|7RCR|8VULN|aTLV
253	45723 21444	   	159.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2MBVNT|3DMG|4DUR|5AART|6BEXP|7RCR|89VULN|aTLV
254	12242 18482	   	159.48	DCR|3DMG|1AART|1VULN	1FEWX|2DUST|3MBVNT|459DMG|6BEXP|7RCR|8AART|aVULN
255	35111 42325	   	159.46	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1RMIN|2LIT|3SELL|4DMG|5DUR|6RCR|7aVULN|8ASPD|9AART
256	46223 36211	   	159.45	DCR|3ZMB|1AART|3ASPD|1CDMG|1DUR	134ASPD|247ZMB|47BPWR|5AART|6RCR|8CDMG|9LHND|aDUR
257	46223 36231	   	159.45	DCR|3ZMB|1AART|3ASPD|1CDMG|1DUR	134ASPD|247ZMB|47BPWR|5AART|6RCR|8CDMG|9FEWX|aDUR
258	41212 35243	 * 	159.43	ACR|4VULN|3ASPD|2DUR	136ASPD|2aTLV|479aVULN|5RCR|8aDUR|aBPWR
259	36633 71244	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2BEXP|3DMG|4MBVNT|5AART|6LWND|7RCR|8CDMG|9aVULN
260	46223 32532	   	159.35	DCR|3ZMB|1AART|3ASPD|1CDMG|1DUR	134ASPD|24aZMB|4BPWR|5AART|6RCR|7DUR|8AIRHEA|9CDMG
261	26115 32231	   	159.33	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LIT|26MLV|3SELL|46DMG|5AART|6BPWR|7RCR|8BEXP|9CDMG|aVULN
262	26115 32531	   	159.33	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LIT|26MLV|3SELL|46DMG|5AART|6BPWR|7RCR|8FEWX|9CDMG|aVULN
263	34432 23143	   	159.17	ACR|3VULN|1AART|2DUR	1RMIN|2RCVC|3AART|4RCR|56aVULN|7RPLT|8aLHND|9aDUR|aBPWR
264	34433 11335	   	159.17	ACR|3VULN|1AART|2DUR	1RMIN|2RCVC|3AART|4RCR|58LIT|68aVULN|78DUR|8BPWR|9RPLT
265	34432 13523	   	159.17	ACR|3VULN|1AART|2DUR	1RMIN|2RCVC|3AART|4RCR|59aVULN|6aLHND|7RPLT|8aDUR|aBPWR
266	33328 23464	 * 	159.16	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2LWND|35VULN|4MBVNT|6RCR|7AART|89DUR|aDMG
267	22115 32231	   	159.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LIT|26TLV|3SELL|46DMG|5AART|6BPWR|7RCR|8BEXP|9CDMG|aVULN
268	22115 32531	   	159.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LIT|26TLV|3SELL|46DMG|5AART|6BPWR|7RCR|8FEWX|9CDMG|aVULN
269	24115 32231	   	159.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LIT|26ERES|3SELL|46DMG|5AART|6BPWR|7RCR|8BEXP|9CDMG|aVULN
270	24115 32531	   	159.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LIT|26ERES|3SELL|46DMG|5AART|6BPWR|7RCR|8FEWX|9CDMG|aVULN
271	64116 13321	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2AART|38VULN|4LHND|5RCR|6DMG|7ERES|9AIRHEL|aCDMG
272	34432 22325	   	159.07	ACR|3VULN|1AART|2DUR	1RMIN|2RCVC|3AART|4RCR|568VULN|78LIT|8BPWR|9aDUR
273	46223 31151	   	159.04	DCR|1AART|3ASPD|1DMG|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|8DMG|9CDMG|aFEWX
274	46223 31152	   	159.04	DCR|1AART|3ASPD|1DMG|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|8DMG|9CDMG|aLWND
275	46223 31153	   	159.04	DCR|1AART|3ASPD|1DMG|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|8DMG|9CDMG|aMLV
276	46223 31361	   	159.04	DCR|1AART|1VULN|3ASPD|2ZMB|1CDMG	134ASPD|24ZMB|4BPWR|5AART|6RCR|7RMIN|8BEXP|9CDMG|aVULN
277	34432 23253	   	158.97	ACR|3VULN|1AART|2DUR	1RMIN|2RCVC|3AART|4RCR|56aVULN|7RPLT|8MBVNT|9aDUR|aBPWR
278	42611 24111	   	158.97	DCR|3VULN|1AART|2ASPD	14ASPD|2RPLT|3AART|5RCVC|69aVULN|7RCR|8LHND
279	55742 42341	   	158.97	DCR|3DMG|2VULN|1ZMB	14ERES|2MBVNT|346DMG|46BPWR|56VULN|7CGEN|8LIT|9RCR|aZMB
280	46223 31132	   	158.93	DCR|3ZMB|1AART|3ASPD|1DMG	134ASPD|24aZMB|4BPWR|5AART|6RCR|7RMIN|8DMG|9FEWX
281	46223 31342	   	158.93	DCR|3ZMB|1AART|3ASPD|1DMG	134ASPD|24aZMB|4BPWR|5AART|6RCR|7RMIN|8BEXP|9DMG
282	46223 36121	   	158.93	DCR|3ZMB|1AART|1DMG|3ASPD	134ASPD|247ZMB|47BPWR|5AART|6RCR|8LIT|9DMG|aLWND
283	55312 51313	   	158.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2MBVNT|38VULN|4LHND|5DMG|6AART|7RCR|9ASPD|aDUR
284	34432 21351	   	158.87	ACR|3VULN|1AART|2DUR	1RMIN|2RCVC|3AART|4RCR|568VULN|7ERES|9aDUR
285	42611 24211	   	158.87	DCR|3VULN|1AART|2ASPD	14ASPD|2RPLT|3AART|5RCVC|69aVULN|7RCR|8MBVNT
286	46223 34132	   	158.83	DCR|3ZMB|1AART|3ASPD|1DMG	134ASPD|24aZMB|4BPWR|5AART|6RCR|7TLV|8DMG|9FEWX
287	46223 34312	   	158.83	DCR|3ZMB|1AART|3ASPD|1VULN	134ASPD|24aZMB|4BPWR|5AART|6RCR|7TLV|8VULN|9RMIN
288	46223 34321	   	158.83	DCR|3ZMB|1AART|3ASPD|1VULN	134ASPD|249ZMB|4BPWR|5AART|6RCR|7TLV|8VULN|aCGEN
289	46223 34323	   	158.83	DCR|3ZMB|1AART|1VULN|3ASPD	134ASPD|249ZMB|4BPWR|5AART|6RCR|7TLV|8VULN|aMLV
290	46223 36112	   	158.83	DCR|3ZMB|1AART|3ASPD|1DMG	134ASPD|247ZMB|47BPWR|5AART|6RCR|8LIT|9TLV|aDMG
291	46223 36123	   	158.83	DCR|3ZMB|1AART|3ASPD|1DMG	134ASPD|247ZMB|47BPWR|5AART|6RCR|8LIT|9DMG|aTLV
292	13212 16363	 * 	158.79	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2LWND|3MBVNT|47AART|5RCR|6DMG|8VULN|9DUR|aCDMG
293	46331 32262	   	158.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ZMB|3LIT|46VULN|57TLV|8RCR|9AART|aDMG
294	11613 33651	   	158.69	ACR|2VULN|2DMG|1AART|1SELL	1FEWX|2ERES|36DMG|4SELL|5RCR|7aVULN|8RMIN|9AART
295	12268 41244	   	158.62	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUST|3MBVNT|4CDMG|5RCR|69aVULN|7AART|8DUR
296	12268 41644	   	158.62	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUST|3MBVNT|4CDMG|5RCR|68aVULN|7AART|9DUR
297	41222 15141	   	158.62	ACR|3VULN|1AART|2ASPD|1DUR	13ASPD|2TLV|4LWND|5RCR|689VULN|7AART|aDUR
298	53621 14221	   	158.58	DCR|2VULN|1AART|1DMG|2ASPD	1ERES|2AART|3aASPD|4DMG|59VULN|6LHND|7BASHEA|8RCR
299	55312 51321	   	158.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2MBVNT|38VULN|4LHND|5DMG|6AART|7RCR|9AIRHEL|aCDMG
300	16416 12223	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB|aLWND
301	13416 53213	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LWND|3VULN|4AART|5RCR|6BEXP|7ASPD|8ZMB|9DMG|aCDMG
302	13416 12224	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LWND|3VULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB|aASPD
303	13416 12225	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2LWND|3VULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB|aDUR
304	34443 13221	   	158.36	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2RCVC|3AART|4CDMG|5RCR|6AIRHEA|7LHND|8VULN|9DMG|aFLTHEA
305	16416 12222	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB|aDUST
306	12416 12224	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2DUST|3VULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB|aASPD
307	12416 12225	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUST|3VULN|4AART|5RCR|6DMG|7MLV|8CDMG|9ZMB|aDUR
308	12416 43213	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2DUST|3VULN|4AART|5RCR|6LWND|7ASPD|8ZMB|9DMG|aCDMG
309	13212 15247	   	158.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LWND|3MBVNT|4AART|5RCR|6DMG|7ZMB|8CDMG|9VULN|aASPD
310	34433 11323	   	158.34	ACR|2VULN|1AART|3DUR|1ZMB	1RMIN|2RCVC|3AART|4RCR|58LIT|68VULN|789DUR|8BPWR|aZMB
311	26131 14232	   	158.33	ACR|3VULN|1AART|1ZMB|1ASPD|1SELL	1LIT|2MLV|3SELL|4RCR|5ZMB|6ASPD|7AART|89aVULN
312	35131 14232	   	158.33	ACR|3VULN|1AART|1ZMB|1ASPD|1SELL	1RMIN|2LIT|3SELL|4RCR|5ZMB|6ASPD|7AART|89aVULN
313	16416 13111	   	158.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8LHND|aMLV
314	16416 13112	   	158.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8LHND|aRPLT
315	16416 13113	   	158.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8aLHND
316	34432 22333	   	158.29	ACR|3VULN|2AART	1RMIN|2RCVC|3aAART|4RCR|568VULN|78LIT|8BPWR|9LHND
317	34432 22343	   	158.29	ACR|3VULN|2AART	1RMIN|2RCVC|3aAART|4RCR|568VULN|78LIT|8BPWR|9LWND
318	34432 22353	   	158.29	ACR|3VULN|2AART	1RMIN|2RCVC|3aAART|4RCR|568VULN|78LIT|8BPWR|9CGEN
319	33328 23362	 * 	158.27	DCR|2VULN|2AART|1DMG	1RMIN|2LWND|35VULN|4MBVNT|6RCR|7aAART|8TLV|9DMG
320	22131 14232	   	158.23	ACR|3VULN|1AART|1ZMB|1ASPD|1SELL	1LIT|2TLV|3SELL|4RCR|5ZMB|6ASPD|7AART|89aVULN
321	24131 14232	   	158.23	ACR|3VULN|1AART|1ZMB|1ASPD|1SELL	1LIT|2ERES|3SELL|4RCR|5ZMB|6ASPD|7AART|89aVULN
322	16416 13211	   	158.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aMLV
323	16416 13213	   	158.22	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2DUR|3VULN|4AART|5RCR|69DMG|7ASPD|8MBVNT|aLHND
324	16416 13241	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DUR|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aMLV
325	16416 13243	   	158.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2DUR|39VULN|4AART|5RCR|6DMG|7ASPD|8MBVNT|aLHND
326	16416 13322	   	158.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2DUR|3VULN|4AART|5RCR|6aDMG|7ASPD|8TLV|9RPLT
327	16416 13332	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DUR|3aVULN|4AART|5RCR|6DMG|7ASPD|8TLV|9MLV
328	23136 61842	 * 	158.20	DCR|3VULN|1AART|1CDMG|2DUR	1LIT|2LEGI|369VULN|4MBVNT|56DUR|6BPWR|7CDMG|8AART|aRCR
329	34434 22133	   	158.19	ACR|2VULN|1AART|2CDMG|1DUR	1RMIN|2RCVC|3AART|4RCR|5aCDMG|6aVULN|7DUR|8LHND|9aFEWX|aBPWR
330	34432 22433	   	158.19	ACR|3VULN|2AART	1RMIN|2RCVC|3aAART|4RCR|568VULN|7LIT|9LHND
331	34432 24123	   	158.19	ACR|3VULN|2AART	1RMIN|2RCVC|3aAART|4RCR|568VULN|7LWND|9LIT
