0	Index      	 *	Score 	Summary	Detail	
1	13623 26512	 * 	189.93	ACR|3DMG|2AART|2VULN	19CGEN|2RMIN|3aAART|4LIT|5RCR|689DMG|79VULN|9BPWR
169	22343 23366	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	159VULN|2CGEN|3LWND|4RCR|6DMG|7DUR|8AART|aTLV
170	21523 32284	   	166.82	DCR|2VULN|2AART|1DMG|1ASPD	15VULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|9RCVC|aDMG
171	13511 25138	   	166.72	DCR|2AART|2DMG|1VULN|2ASPD	17CGEN|2RMIN|3VULN|4aAART|57ASPD|67DMG|7BPWR|8MBVNT|9RCR
172	22123 28741	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2CGEN|3BEXP|4MBVNT|68DMG|7ZMB|9RCR|aAART
173	23123 28741	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2RMIN|3BEXP|4MBVNT|68DMG|7ZMB|9RCR|aAART
174	26123 28741	   	166.42	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ERES|3BEXP|4MBVNT|68DMG|7ZMB|9RCR|aAART
175	23216 51631	   	166.25	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2RMIN|3ERES|4AART|5aBEXP|6LHND|7ASPD|8aDMG|9RCR|aBPWR
176	23143 23414	   	166.19	ACR|3DMG|2VULN|1ZMB	15VULN|2RMIN|3BEXP|4RCR|67aDMG|8RCVC|9ZMB
177	23343 23414	   	166.19	ACR|3DMG|2VULN|1ZMB	15VULN|2RMIN|3LWND|4RCR|67aDMG|8RCVC|9ZMB
178	23461 13214	   	166.12	DCR|2VULN|2DMG|1AART|1ZMB	19VULN|2RMIN|3LIT|49MLV|5ZMB|6ERES|7AART|89DMG|9BPWR|aRCR
179	23235 23115	   	166.09	ACR|3DMG|1AART|1VULN|1ASPD|1SELL	1VULN|2RMIN|3ERES|4RCR|5ASPD|67aDMG|8SELL|9AART
180	23213 51631	   	166.05	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2RMIN|3ERES|4AART|5aDUST|6LHND|7ASPD|8aDMG|9RCR|aBPWR
181	61236 63112	 * 	165.94	ACR|3VULN|2DMG|2ZMB	17ZMB|2BELT|3LIT|479VULN|5RCR|67DMG|7BPWR|8LHND|aFEWX
182	61236 63113	   	165.94	ACR|3VULN|2DMG|2ZMB	17ZMB|2BELT|3LIT|479VULN|5RCR|67DMG|7BPWR|8LHND|aBEXP
183	61236 63212	   	165.94	ACR|3VULN|2DMG|2ZMB	17ZMB|2aBELT|3LIT|479VULN|5RCR|67DMG|7BPWR|8BEXP
184	61236 63213	   	165.94	ACR|3VULN|2DMG|2ZMB	17ZMB|2BELT|3LIT|479VULN|5RCR|67DMG|7BPWR|8BEXP|aCGEN
185	61236 63322	   	165.94	ACR|3VULN|2DMG|2ZMB	17ZMB|2BELT|38LIT|47aVULN|5RCR|67DMG|7BPWR|9DMSP
186	26411 35212	   	165.89	DCR|3VULN|1AART|2DUR|1ASPD	189VULN|2ERES|39LIT|4AART|59DUR|6RCR|7RCVC|9BPWR|aASPD
187	22212 21344	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2CGEN|3ERES|4DUR|5RCR|6BELT|78DMG|9AART
188	61236 63111	   	165.84	ACR|3VULN|2DMG|2ZMB	17ZMB|2BELT|3LIT|479VULN|5RCR|67DMG|7BPWR|8LHND|aERES
189	61236 63211	   	165.84	ACR|3VULN|2DMG|2ZMB	17ZMB|2BELT|3LIT|479VULN|5RCR|67DMG|7BPWR|8BEXP|aERES
190	23236 34343	 * 	165.74	ACR|3VULN|3CDMG|1AART	18aVULN|2RMIN|3ERES|4RCR|58aCDMG|6RPLT|78aLHND|8aBPWR|9AART
191	23236 36343	   	165.74	ACR|3VULN|3CDMG|1AART	18aVULN|2RMIN|3ERES|4RCR|58aCDMG|6RPLT|78aLWND|8aBPWR|9AART
192	23262 31631	   	165.65	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2RMIN|3ERES|4aLHND|5AART|6BEXP|7ASPD|8aDMG|9RCR|aBPWR
193	13535 23412	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RMIN|38VULN|4RCR|5ASPD|6DMG|7AART|9BELT|aCDMG
194	23236 32255	 * 	165.63	ACR|3VULN|2AART|1CDMG	19aVULN|2RMIN|3ERES|4RCR|5CDMG|6RPLT|78AART
195	22413 66211	   	165.58	ACR|4VULN|2AART	1678VULN|2CGEN|3LIT|4aAART|5RCR|9FEWX
196	23262 61631	   	165.55	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2RMIN|3ERES|4aLHND|5AART|6DUST|7ASPD|8aDMG|9RCR|aBPWR
197	14231 63123	   	165.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1CGEN|2DUR|3ERES|4RCR|56VULN|7AART|8RMIN|9DMG|aFLTHEA
198	13531 23323	   	165.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1CGEN|2RMIN|38VULN|4RCR|5ERES|6DMG|7AART|9DUR|aFLTHEA
199	23233 23323	   	165.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	18VULN|2RMIN|3ERES|4RCR|5CGEN|6DMG|7AART|9DUR|aFLTHEA
200	21523 32366	   	165.36	DCR|4VULN|1AART|1ASPD	159aVULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8RCVC
201	22251 25132	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2CGEN|37ERES|4NUKE|5AART|67DMG|7BPWR|8MBVNT|9RCR|aDUR
202	13621 36233	   	165.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2RMIN|3AART|4LIT|5VULN|6CDMG|79DMG|8RCR|aDUR
203	22123 32483	   	165.17	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8ZMB|9CDMG|aFLTHEA
204	22323 32783	   	165.17	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	15VULN|2CGEN|3LWND|4MBVNT|6RCR|7AART|8ZMB|9CDMG|aFLTHEA
205	21523 32228	   	165.11	DCR|2VULN|2AART|1DMG|1ASPD	15VULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|9ERES|aDMG
206	21523 32262	 * 	165.07	DCR|3VULN|3AART|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|78aAART
207	26123 32483	   	165.07	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7AART|8ZMB|9CDMG|aFLTHEA
208	26323 32783	   	165.07	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	15VULN|2ERES|3LWND|4MBVNT|6RCR|7AART|8ZMB|9CDMG|aFLTHEA
209	22212 63223	   	165.04	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2CGEN|3ERES|4DUR|5RCR|7AART|8SNIHEL|aDMG
210	22343 23354	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2CGEN|3LWND|4RCR|6DMG|7DUR|8AART|9LIT|aCDMG
211	64326 23141	 * 	165.01	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4VULN|5MBVNT|67DMG|8NUKE|9RCR|aAART
212	64326 23441	   	165.01	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4VULN|5MBVNT|67DMG|8ERES|9RCR|aAART
213	23323 32778	   	164.97	DCR|3VULN|2AART|1ZMB	159VULN|2RMIN|3LWND|4MBVNT|6RCR|7aAART|8ZMB
214	11232 36424	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2FEWX|3ERES|4RCR|5DUR|6aVULN|7CDMG|8AART|9DMG
215	32232 36424	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3ERES|4RCR|5DUR|6aVULN|7CDMG|8AART|9DMG
216	21523 32367	   	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8RCVC|aCDMG
217	22132 36615	   	164.86	ACR|3VULN|2DMG|1ASPD|1DUR	169VULN|2CGEN|39BEXP|4ERES|5RCR|7ASPD|89DMG|9BPWR|aDUR
218	22212 66612	   	164.76	ACR|3VULN|2DMG|1DUR|1ASPD	169VULN|2CGEN|39ERES|4DUR|5RCR|7ASPD|89DMG|9BPWR|aLWND
219	22212 66613	   	164.76	ACR|3VULN|2DMG|1DUR|1ASPD	169VULN|2CGEN|39ERES|4DUR|5RCR|7ASPD|89DMG|9BPWR|aLHND
220	22222 36615	   	164.76	ACR|3VULN|2DMG|1ASPD|1DUR	169VULN|2CGEN|39ERES|4FEWX|5RCR|7ASPD|89DMG|9BPWR|aDUR
221	61233 25623	   	164.72	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BELT|3LIT|45VULN|68DMG|7TLV|9AART|aRCR
222	61233 26623	   	164.72	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BELT|3LIT|45VULN|68DMG|7ERES|9AART|aRCR
223	22314 21266	   	164.70	DCR|3VULN|2AART|2DUR	19aVULN|29CGEN|3LWND|4LIT|59DUR|68AART|7RCR|9BPWR
224	22212 66611	   	164.66	ACR|3VULN|2DMG|1DUR|1ASPD	169VULN|2CGEN|39ERES|4DUR|5RCR|7ASPD|89DMG|9BPWR|aBASICY
225	61253 32352	 * 	164.60	DCR|3VULN|3ZMB|1AART	178ZMB|2BELT|3LIT|47BEXP|57aVULN|6AART|7BPWR|9RCR
226	22216 11424	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2CGEN|3ERES|4DUR|5CDMG|6BEXP|7RCR|8AART|9DMG
227	22123 32818	   	164.51	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8aDMG|9DMSP
228	22123 32828	   	164.51	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|39BEXP|4MBVNT|6RCR|7AART|8aDMG
229	22123 32858	   	164.51	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8aDMG|9FEWX
230	22323 32528	   	164.51	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|38LWND|4MBVNT|6RCR|7AART|9aDMG
231	22323 32828	   	164.51	DCR|2VULN|2DMG|1AART	15VULN|28CGEN|3LWND|4MBVNT|6RCR|7AART|9aDMG
232	26314 21263	   	164.50	DCR|3VULN|2AART|2DUR	19aVULN|29ERES|3LWND|4LIT|59DUR|68AART|7RCR|9BPWR
233	22143 22236	   	164.49	ACR|3VULN|2DMG|1ZMB	159VULN|27CGEN|39BEXP|4RCR|69DMG|8RPLT|9BPWR|aZMB
234	22343 22236	   	164.49	ACR|3VULN|2DMG|1ZMB	159VULN|27CGEN|39LWND|4RCR|69DMG|8RPLT|9BPWR|aZMB
235	13125 42631	   	164.45	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|2RMIN|3LHND|4aVULN|5ASPD|6DUST|7AART|8aDMG|9RCR|aBPWR
236	22142 26161	   	164.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2CGEN|3BEXP|4RCR|5LHND|6aDMG|7CDMG|8ASPD|9AART
237	22342 26161	   	164.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2CGEN|3LWND|4RCR|5LHND|6aDMG|7CDMG|8ASPD|9AART
238	26323 32528	   	164.41	DCR|2VULN|2DMG|1AART	15VULN|2ERES|38LWND|4MBVNT|6RCR|7AART|9aDMG
239	35133 43611	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2RPLT|3VULN|4LHND|5aDMG|6RCR|7ZMB|8AART|9ASPD
240	23235 23363	   	164.33	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1VULN|2RMIN|3ERES|4RCR|5ASPD|67DMG|8RPLT|9AART|aFLTHEA
241	22343 36631	   	164.29	ACR|3DMG|2VULN|1ZMB	15VULN|2CGEN|3LWND|4RCR|6ZMB|78aDMG|9LIT
242	23143 23314	   	164.29	ACR|3DMG|2VULN|1ZMB	15VULN|2RMIN|38BEXP|4RCR|67aDMG|9ZMB
243	23143 33631	   	164.29	ACR|3DMG|2VULN|1ZMB	15VULN|2RMIN|3BEXP|4RCR|6ZMB|78aDMG|9LIT
244	23143 33653	   	164.29	ACR|3VULN|2DMG|1ZMB	15aVULN|2RMIN|3BEXP|4RCR|6ZMB|78DMG|9RPLT
245	23343 33631	   	164.29	ACR|3DMG|2VULN|1ZMB	15VULN|2RMIN|3LWND|4RCR|6ZMB|78aDMG|9LIT
246	35111 43611	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2RPLT|3VULN|4aDMG|5LEGI|6RCR|7ZMB|8AART|9ASPD
247	35121 43631	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|2RPLT|3VULN|4ASPD|5LEGI|6RCR|7ZMB|8AART|9aDMG
248	66623 32232	 * 	164.26	3VULN|3DMG|3ZMB|1AART|1SELL	17aZMB|2RCVC|3CGEN|4SELL|57aDMG|67aVULN|7aBPWR|8AART|9RMIN
249	26143 23314	   	164.19	ACR|3DMG|2VULN|1ZMB	15VULN|2ERES|38BEXP|4RCR|67aDMG|9ZMB
250	26143 33631	   	164.19	ACR|3DMG|2VULN|1ZMB	15VULN|2ERES|3BEXP|4RCR|6ZMB|78aDMG|9LIT
251	26343 33631	   	164.19	ACR|3DMG|2VULN|1ZMB	15VULN|2ERES|3LWND|4RCR|6ZMB|78aDMG|9LIT
252	14235 23362	   	164.12	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1CGEN|2aDUR|3ERES|4RCR|5ASPD|6DMG|7AART|89VULN
253	61233 23533	   	163.98	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2BELT|3LIT|459VULN|6DMG|7AART|8ERES|aRCR
254	61233 63333	   	163.98	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2BELT|3LIT|459VULN|6ERES|7AART|8DMG|aRCR
255	25212 32426	   	163.97	DCR|3DMG|2VULN|1ZMB	1aVULN|2RPLT|3LHND|46aDMG|5DUST|7RCR|8ZMB|9aMLV|aBPWR
256	22212 21544	   	163.94	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2CGEN|3ERES|4DUR|5RCR|6BELT|7DMG|9AART
257	61236 63131	   	163.94	ACR|2VULN|2DMG|2ZMB|1CDMG	17ZMB|2BELT|3LIT|47VULN|5RCR|67DMG|7BPWR|8LHND|9CDMG|aLWND
258	61236 63132	   	163.94	ACR|2VULN|2DMG|2ZMB|1CDMG	17ZMB|2BELT|3LIT|47VULN|5RCR|67DMG|7BPWR|8LHND|9CDMG|aBEXP
259	61236 63231	   	163.94	ACR|2VULN|2DMG|2ZMB|1CDMG	17ZMB|2BELT|3LIT|47VULN|5RCR|67DMG|7BPWR|8BEXP|9CDMG|aLWND
260	61236 63232	   	163.94	ACR|2VULN|2DMG|2ZMB|1CDMG	17ZMB|2BELT|3LIT|47VULN|5RCR|67DMG|7BPWR|8BEXP|9CDMG|aFEWX
261	22411 34212	   	163.79	DCR|3VULN|1AART|2DUR|1ASPD	189VULN|27CGEN|39LIT|4AART|59DUR|6RCR|9BPWR|aASPD
262	14231 63422	   	163.77	ACR|3VULN|1AART|2DUR|1ZMB	1CGEN|29DUR|3ERES|4RCR|568VULN|7AART|aZMB
263	23214 25126	   	163.75	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2RMIN|3ERES|4AART|57MLV|67DMG|7BPWR|8MBVNT|9DUR|aRCR
264	26312 36216	   	163.68	DCR|3DMG|1AART|1VULN	1VULN|2ERES|3LWND|4LIT|5AART|6RCR|7BASHEA|89aDMG
265	64326 32442	   	163.65	DCR|3ZMB|1AART|1VULN|1CDMG|2DUR	138ZMB|23DUR|3BPWR|4VULN|5MBVNT|6RCR|7AART|9LWND|aCDMG
266	43253 33145	 * 	163.53	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB|1SELL	1RPLT|27ASPD|37CDMG|4SELL|57VULN|6MBVNT|7BPWR|8AART|9RCR|aZMB
267	14235 33363	   	163.41	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3ERES|4RCR|5ASPD|6ZMB|7AART|89VULN|aFLTHEA
268	25463 33131	   	163.32	ACR|3DMG|2VULN|2DUR	19VULN|2RPLT|36aCGEN|479DMG|5RCR|89DUR|9BPWR
269	22123 33738	   	163.31	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4MBVNT|6RCR|7DMSP|8aDMG|9AART
270	22123 34738	   	163.31	DCR|2VULN|2DMG|1AART	15VULN|27CGEN|3BEXP|4MBVNT|6RCR|8aDMG|9AART
271	22343 33362	   	163.27	ACR|3VULN|1AART|2DUR|1ZMB	159VULN|2CGEN|3LWND|4RCR|6ZMB|7aDUR|8AART
272	25463 33132	   	163.22	ACR|3DMG|2VULN|2DUR	19VULN|2RPLT|36CGEN|479DMG|5RCR|89DUR|9BPWR|aERES
273	26123 33738	   	163.21	DCR|2VULN|2DMG|1AART	15VULN|2ERES|3BEXP|4MBVNT|6RCR|7DMSP|8aDMG|9AART
274	13621 35232	 * 	163.14	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2RMIN|3aAART|4LIT|5VULN|6CDMG|7ZMB|8RCR|9DMG
275	22212 63123	   	163.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	16VULN|2CGEN|3ERES|4DUR|5RCR|7AART|8RMIN|9DMG|aFLTHEA
276	23323 32254	   	163.11	DCR|3VULN|1AART|1CDMG|1DUR	159VULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8DUR|aCDMG
277	22143 33236	   	163.09	ACR|3VULN|2AART|1ZMB	15aVULN|2CGEN|3BEXP|4RCR|6ZMB|79AART|8RPLT
278	22143 33552	   	163.09	ACR|3VULN|2AART|1ZMB	159VULN|2CGEN|3BEXP|4RCR|6ZMB|7aAART|8RMIN
279	23143 53432	   	163.09	ACR|3VULN|2AART|1ZMB	158VULN|2RMIN|3BEXP|4RCR|6CGEN|7aAART|9ZMB
280	22251 25325	   	163.05	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2CGEN|37ERES|4NUKE|5AART|67DMG|7BPWR|8BEXP|9DUR|aRCR
281	26331 25126	   	163.05	DCR|2VULN|2DMG|1AART|1DUR	17VULN|24ERES|37LWND|5AART|67DMG|7BPWR|8MBVNT|9DUR|aRCR
282	21523 32154	   	163.01	DCR|3VULN|1AART|1CDMG|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7AART|8LHND|aCDMG
283	22143 33221	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	15VULN|2CGEN|3BEXP|4RCR|6ZMB|7AART|8RPLT|9DMG|aASPD
284	23221 25126	   	162.95	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2RMIN|3ERES|47TLV|5AART|67DMG|7BPWR|8MBVNT|9DUR|aRCR
285	23343 33151	 * 	162.95	ACR|3VULN|1DMG|3DUR|1ZMB	159VULN|2RMIN|39LWND|4RCR|6ZMB|7DMG|89aDUR|9BPWR
286	64321 32135	 * 	162.94	DCR|2VULN|3ZMB|1DMG|2DUR	13aZMB|23DUR|3aBPWR|4aVULN|5DMSP|6RCR|7CGEN|8DMG|9aLIT
287	23236 63163	   	162.92	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	1aVULN|2RMIN|3ERES|4RCR|5aCDMG|6TLV|7ASPD|8aDUR|9AART|aBPWR
288	14231 63125	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3ERES|4RCR|56VULN|7AART|8RMIN|9DMG|aZMB
289	22143 33322	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3BEXP|4RCR|6ZMB|7AART|8ERES|9DMG|aDUR
290	13531 23325	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RMIN|38VULN|4RCR|5ERES|6DMG|7AART|9DUR|aZMB
291	13531 23336	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2RMIN|38VULN|4RCR|5ERES|6DMG|7AART|9ZMB|aDUR
292	13535 23431	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2RMIN|38VULN|4RCR|5ASPD|6DMG|7AART|9ZMB|aLEGI
293	23233 23325	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2RMIN|3ERES|4RCR|5CGEN|6DMG|7AART|9DUR|aZMB
294	23233 23336	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2RMIN|3ERES|4RCR|5CGEN|6DMG|7AART|9ZMB|aDUR
295	62226 32263	   	162.86	DCR|2VULN|2AART|2ASPD|1ZMB	1ZMB|2FEWX|3ERES|49VULN|5aASPD|6RCR|78AART
296	23143 33151	   	162.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2RMIN|3BEXP|4RCR|6ZMB|7DMG|8DUR|9RCVC|aAART
297	22123 32851	   	162.78	DCR|3VULN|1AART|1DMG	15aVULN|2aCGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|9aFEWX|aBPWR
298	23153 62132	 * 	162.78	DCR|3VULN|1AART|2CDMG	15aVULN|2RMIN|3aBEXP|4LWND|6RCR|7AART|8LHND|9aCDMG|aBPWR
299	23233 23223	   	162.73	ACR|2VULN|2DMG|1AART	1aVULN|2RMIN|3ERES|4RCR|59aCGEN|6aDMG|7AART|8RPLT|aBPWR
300	21523 32362	   	162.71	DCR|3VULN|2AART|1ASPD	159VULN|2DUST|3ASPD|4MBVNT|6RCR|7aAART|8RCVC
301	26143 33151	   	162.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2ERES|3BEXP|4RCR|6ZMB|7DMG|8DUR|9RCVC|aAART
302	23323 32132	   	162.68	DCR|3VULN|1AART|2CDMG	15aVULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8aLHND|9aCDMG|aBPWR
303	26142 12633	   	162.63	ACR|2VULN|2DMG|1AART	1aVULN|2aERES|3BEXP|4RCR|56LHND|7AART|8aDMG|9RMIN|aBPWR
304	23233 36615	   	162.61	ACR|2VULN|2DMG|1ZMB|1DUR|1ASPD	19VULN|2RMIN|3ERES|4RCR|59CGEN|6ZMB|7ASPD|89DMG|9BPWR|aDUR
305	22123 32783	   	162.58	DCR|3VULN|1AART|2CDMG	15aVULN|2aCGEN|3BEXP|4MBVNT|6RCR|7AART|8ERES|9aCDMG|aBPWR
306	22123 32871	   	162.58	DCR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|aLHND
307	22123 32873	   	162.58	DCR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|aMLV
308	22123 32874	   	162.58	DCR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|aFEWX
309	22123 32875	   	162.58	DCR|3VULN|1AART|1DMG	159VULN|2CGEN|3aBEXP|4MBVNT|6RCR|7AART|8DMG
310	22323 32483	   	162.58	DCR|3VULN|1AART|2CDMG	15aVULN|2aCGEN|3LWND|4MBVNT|6RCR|7AART|8TLV|9aCDMG|aBPWR
311	23123 32878	   	162.58	DCR|3VULN|1AART|1DMG	159VULN|2RMIN|3BEXP|4MBVNT|6RCR|7AART|8CGEN|aDMG
312	23323 32147	   	162.58	DCR|3VULN|1AART|1DMG	15aVULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8LHND|9DMG
313	23323 32158	   	162.58	DCR|3VULN|1AART|1DMG	159VULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8LHND|aDMG
314	22143 23321	   	162.53	ACR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4RCR|69DMG|7AART|8ERES|aDMSP
315	22143 23324	   	162.53	ACR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4RCR|69DMG|7AART|8ERES|aLHND
316	22123 32778	   	162.48	DCR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8ERES|aDMG
317	22123 32876	   	162.48	DCR|3VULN|1AART|1DMG	159VULN|2CGEN|3BEXP|4MBVNT|6RCR|7AART|8DMG|aLEGI
318	23323 32358	   	162.48	DCR|3VULN|1AART|1DMG	159VULN|2RMIN|3LWND|4MBVNT|6RCR|7AART|8DUST|aDMG
319	26323 32147	   	162.48	DCR|3VULN|1AART|1DMG	15aVULN|2ERES|3LWND|4MBVNT|6RCR|7AART|8LHND|9DMG
320	26323 32883	   	162.48	DCR|3VULN|1AART|2CDMG	15aVULN|2aERES|3LWND|4MBVNT|6RCR|7AART|8CGEN|9aCDMG|aBPWR
321	22123 27741	   	162.45	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2CGEN|3BEXP|4MBVNT|68DMG|7ASPD|9RCR|aAART
322	23123 27741	   	162.45	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2RMIN|3BEXP|4MBVNT|68DMG|7ASPD|9RCR|aAART
323	22143 23322	   	162.43	ACR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4RCR|69DMG|7AART|8ERES|aBASICY
324	22143 23325	   	162.43	ACR|2VULN|2DMG|1AART	15VULN|2CGEN|3BEXP|4RCR|69DMG|7AART|8ERES|aTLV
325	22143 33435	   	162.43	ACR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3BEXP|4RCR|69ZMB|7AART|aDUR
326	21523 32286	   	162.41	DCR|3VULN|2AART|1ASPD	15aVULN|2DUST|3ASPD|4MBVNT|6RCR|78AART|9RCVC
327	22343 23315	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3LWND|4RCR|6DMG|7DUR|8AART|9DMSP|aZMB
328	22343 23345	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	15VULN|2CGEN|3LWND|4RCR|6DMG|7DUR|8AART|9FEWX|aZMB
329	26323 32483	   	162.38	DCR|3VULN|1AART|2CDMG	15aVULN|2aERES|3LWND|4MBVNT|6RCR|7AART|8TLV|9aCDMG|aBPWR
330	25161 33531	 * 	162.36	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	13VULN|2RPLT|4ZMB|5DUR|6CDMG|7DMG|8RCR|9aASPD
331	21523 23241	   	162.35	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2DUST|3ASPD|4MBVNT|67DMG|8RMIN|9RCR|aAART
332	26123 27741	   	162.35	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2ERES|3BEXP|4MBVNT|68DMG|7ASPD|9RCR|aAART
333	25235 53122	   	162.34	ACR|2VULN|2DMG|1AART	1aVULN|2RPLT|34LHND|5RCR|6RCVC|7aDMG|8AART|9aFEWX|aBPWR
334	25235 53132	   	162.34	ACR|2VULN|2DMG|1AART	1aVULN|2RPLT|34LHND|5RCR|6RCVC|7aDMG|8AART|9aLWND|aBPWR
335	23235 33635	   	162.28	ACR|2VULN|2DMG|2ASPD|1ZMB	1aVULN|2RMIN|3ERES|4RCR|5aASPD|6ZMB|78DMG|9aLIT|aBPWR
