0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31351 11243	1	 * 	260.97	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	1MLV|25aVULN|3CDMG|4CGEN|6aDUR|7TLV|8aASPD|9RCR|aBPWR
170	54212 21533	5	   	235.90	DCR|2VULN|2DMG|2DUR|1AART	14aLWND|2AART|3aDUR|5ASPD|67VULN|8RCR|9aDMG|aBPWR
171	36216 23343	6	 * 	235.75	DCR|2VULN|3DUR|2TLV|1SELL	1MLV|246DUR|3SELL|56TLV|6BPWR|7RCR|8aVULN|9LIT
172	33326 35153	1	 * 	235.65	DCR|3VULN|3DMG	18MLV|268DMG|3ERES|4ASPD|578VULN|8BPWR|9ZMB|aRCR
173	31553 51133	1	   	235.55	DCR|3VULN|3DMG	17MLV|246VULN|347DMG|47BPWR|57DUST|8TBNT|9RCR|aLIT
174	32512 43323	3	 * 	235.54	DCR|2VULN|1TLV|3ASPD|2CDMG|1DUR	13MLV|23aASPD|3aBPWR|4CGEN|5DUR|6aCDMG|7RCR|8TLV|9aVULN
175	32522 43323	4	   	235.54	DCR|2VULN|1TLV|3ASPD|2CDMG|1DUR	13MLV|23aASPD|3aBPWR|4CGEN|5DUR|6aCDMG|7RCR|8TLV|9aVULN
176	32532 43323	2	   	235.44	DCR|2VULN|1TLV|3ASPD|2CDMG|1DUR	1MLV|24aASPD|3CGEN|5DUR|6aCDMG|7RCR|8TLV|9aVULN|aBPWR
177	31235 65233	9	   	235.29	DCR|5VULN|1CDMG	1MLV|2CDMG|3ASPD|45678VULN|9RCR|aBEXP
178	31235 65231	9	   	235.19	DCR|5VULN|1CDMG	1MLV|2CDMG|3ASPD|45678VULN|9RCR|aLEGI
179	31235 65232	9	   	235.19	DCR|5VULN|1CDMG	1MLV|2CDMG|3ASPD|45678VULN|9RCR|aBBNT
180	31235 65233	10	   	235.19	DCR|5VULN|1CDMG	1MLV|2CDMG|3ASPD|45678VULN|9RCR|aDUST
181	31324 71227	3	   	235.19	DCR|5VULN|1CDMG	1MLV|2CDMG|34679VULN|5MBVNT|8LIT|aRCR
182	31324 71227	1	   	235.19	DCR|5VULN|1CDMG	1MLV|24679VULN|3CDMG|5MBVNT|8LIT|aRCR
183	11324 71227	1	   	235.09	DCR|5VULN|1CDMG	1ERES|24679VULN|3CDMG|5MBVNT|8LIT|aRCR
184	11324 71227	3	   	235.09	DCR|5VULN|1CDMG	1ERES|2CDMG|34679VULN|5MBVNT|8LIT|aRCR
185	31552 31233	1	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1MLV|24VULN|34DMG|4BPWR|5MBVNT|6CDMG|7TLV|8ASPD|9RPLT|aRCR
186	31431 23526	2	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1MLV|2CDMG|34DMG|5DUST|6ASPD|7RCR|8TLV|9aVULN
187	25315 13163	1	   	234.85	DCR|2VULN|2DMG|1TLV|1CDMG	1DUST|28VULN|3CDMG|4aDMG|5ASPD|6TLV|7RCR|9MBVNT
188	31323 61224	5	   	234.84	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3678VULN|4TLV|5CGEN|9RPLT|aRCR
189	31625 16311	10	   	234.81	DCR|3VULN|2CDMG|2ASPD|1DUR	17MLV|27CDMG|3DUR|48ASPD|57aVULN|6RCR|7BPWR|9LIT
190	31625 16323	8	   	234.81	DCR|3VULN|2CDMG|2ASPD|1DUR	17MLV|27CDMG|3DUR|48ASPD|579VULN|6RCR|7BPWR|aLIT
191	31625 16323	9	   	234.81	DCR|3VULN|2CDMG|2ASPD|1DUR	17MLV|27CDMG|3DUR|48ASPD|579VULN|6RCR|7BPWR|aLIT
192	31222 13323	6	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1MLV|2aCDMG|3ASPD|4DMSP|5CGEN|6aDUR|7RCR|8TLV|9aVULN|aBPWR
193	31262 13323	6	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1MLV|2aCDMG|3ASPD|4RCVC|5CGEN|6aDUR|7RCR|8TLV|9aVULN|aBPWR
194	31623 43343	8	   	234.75	DCR|2VULN|2DUR|1TLV|2CDMG	1MLV|2aCDMG|38DUR|4ASPD|5aCGEN|6TLV|7aVULN|9RCR|aBPWR
195	66112 53223	4	 * 	234.75	DCR|3VULN|3CDMG|1TLV	18aLHND|2LIT|38aVULN|4TLV|5LWND|6RCR|78aCDMG|8aBPWR|9TBNT
196	66113 53223	4	   	234.75	DCR|3VULN|3CDMG|1TLV	18aLHND|2LIT|38aVULN|4TLV|5BEXP|6RCR|78aCDMG|8aBPWR|9TBNT
197	66132 53223	3	   	234.75	DCR|3VULN|3CDMG|1TLV	18aLHND|2LIT|38aVULN|4TLV|5LWND|6RCR|78aCDMG|8aBPWR|9TBNT
198	66133 53223	3	   	234.75	DCR|3VULN|3CDMG|1TLV	18aLHND|2LIT|38aVULN|4TLV|5BEXP|6RCR|78aCDMG|8aBPWR|9TBNT
199	11325 65331	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|3567VULN|4TLV|8RCR|9RPLT|aFEWX
200	11325 65332	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|3567VULN|4TLV|8RCR|9RPLT|aLWND
201	31321 61434	5	   	234.74	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3678VULN|4TLV|5ERES|9RPLT|aRCR
202	31325 31434	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|3578VULN|4TLV|6ERES|9RPLT|aRCR
203	11325 64333	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|356aVULN|4TLV|7DMSP|8RCR|9RPLT
204	11325 65333	6	   	234.74	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|356aVULN|4TLV|7RCVC|8RCR|9RPLT
205	31324 13636	7	   	234.74	DCR|4VULN|1TLV|1CDMG	1MLV|2CDMG|389aVULN|4TLV|5DUST|6RCR|7LWND
206	11351 11233	1	   	234.67	DCR|3VULN|2DUR|2ASPD|1CDMG	1ERES|25aVULN|3CDMG|4CGEN|6aDUR|7MLV|8aASPD|9RCR|aBPWR
207	11325 65323	7	   	234.64	DCR|4VULN|1TLV|1CDMG	19ERES|2CDMG|3567VULN|4TLV|8RCR|aMLV
208	11321 65333	7	   	234.64	DCR|4VULN|1TLV|1CDMG	15ERES|2CDMG|367aVULN|4TLV|8RCR|9RPLT
209	11321 65342	7	   	234.64	DCR|4VULN|1TLV|1CDMG	15ERES|2CDMG|367aVULN|4TLV|8RCR|9RCVC
210	11325 35333	7	   	234.64	DCR|4VULN|1TLV|1CDMG	16ERES|2CDMG|357aVULN|4TLV|8RCR|9RPLT
211	11325 35342	7	   	234.64	DCR|4VULN|1TLV|1CDMG	16ERES|2CDMG|357aVULN|4TLV|8RCR|9RCVC
212	11325 64322	6	   	234.64	DCR|4VULN|1TLV|1CDMG	19ERES|2CDMG|356aVULN|4TLV|7DMSP|8RCR
213	11325 65322	6	   	234.64	DCR|4VULN|1TLV|1CDMG	19ERES|2CDMG|356aVULN|4TLV|7RCVC|8RCR
214	11325 65321	7	   	234.54	DCR|4VULN|1TLV|1CDMG	19ERES|2CDMG|3567VULN|4TLV|8RCR|aDUST
215	55331 31127	5	 * 	234.52	DCR|2VULN|2TLV|2DUR|1DMG	1LWND|2aTLV|3DMG|4CGEN|5MBVNT|6aVULN|7RCR|8ZMB|9aDUR|aBPWR
216	65331 31127	5	   	234.52	DCR|2VULN|2TLV|2DUR|1DMG	1LHND|2aTLV|3DMG|4CGEN|5MBVNT|6aVULN|7RCR|8ZMB|9aDUR|aBPWR
217	36332 51321	9	   	234.49	DCR|3VULN|2DUR|1DMG|1AART	1MLV|29DUR|3DMG|4CGEN|58aVULN|6RCR|7AART
218	36311 33231	3	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|28DUR|3DMG|49TLV|5BELT|6RCR|7aVULN
219	36511 33231	2	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1MLV|28DUR|3DMG|49TLV|5BELT|6RCR|7aVULN
220	55111 31427	5	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1LWND|2aTLV|3ERES|4ZMB|5MBVNT|6aVULN|7RCR|8DMG|9aDUR|aBPWR
221	65111 31427	5	   	234.42	DCR|2VULN|2TLV|2DUR|1DMG	1LHND|2aTLV|3ERES|4ZMB|5MBVNT|6aVULN|7RCR|8DMG|9aDUR|aBPWR
222	64222 21521	4	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1LHND|2AART|34DUR|5DMG|679VULN|8RCR|aERES
223	64222 21522	4	   	234.39	DCR|3VULN|2DUR|1DMG|1AART	1LHND|2AART|34DUR|5DMG|679VULN|8RCR|aBBNT
224	66116 11211	4	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1LHND|2LIT|35aVULN|4TLV|6DUR|7AART|8LWND|9RCR
225	66116 11311	4	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1LHND|2LIT|35aVULN|4TLV|6DUR|7AART|8FEWX|9RCR
226	66136 11211	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1LHND|2LIT|35aVULN|4TLV|6DUR|7AART|8LWND|9RCR
227	66136 11311	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1LHND|2LIT|35aVULN|4TLV|6DUR|7AART|8FEWX|9RCR
228	11312 31445	5	   	234.29	DCR|3VULN|2DUR|2CDMG|1AART	1ERES|26CDMG|378VULN|45DUR|9AART|aRCR
229	16422 33113	3	   	234.26	DCR|2VULN|3DUR|1TLV|2LIT	19ERES|236DUR|4TBNT|59VULN|7RCR|89LIT|9BPWR|aTLV
230	56143 21311	8	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1LWND|2LIT|37aVULN|4LEGI|5DUR|6TLV|8AART|9RCR
231	54161 32121	7	   	234.23	DCR|3VULN|2TLV|1DUR|1AART	1LWND|2AART|346VULN|56TLV|6BPWR|79CGEN|8DUR|aRCR
232	64331 11823	1	   	234.03	DCR|4VULN|2DUR	1LHND|2ASPD|3MBVNT|489aVULN|56DUR|7RCR
233	31625 16322	10	 * 	233.93	DCR|3VULN|3ASPD|2CDMG|1DUR	17MLV|27CDMG|3DUR|48aASPD|579VULN|6RCR|7BPWR
234	43321 31115	4	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2ZMB|3DMG|467VULN|5CGEN|8CDMG|9TLV|aRCR
235	43325 21115	4	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2ZMB|3DMG|457VULN|6CGEN|8CDMG|9TLV|aRCR
236	43332 31362	5	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2ZMB|3DMG|4RMIN|567VULN|8RCR|9TLV|aCDMG
237	53321 31115	4	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2ZMB|3DMG|467VULN|5CGEN|8CDMG|9TLV|aRCR
238	53325 21115	4	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2ZMB|3DMG|457VULN|6CGEN|8CDMG|9TLV|aRCR
239	63321 31115	4	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2ZMB|3DMG|467VULN|5CGEN|8CDMG|9TLV|aRCR
240	63325 21115	4	   	233.85	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2ZMB|3DMG|457VULN|6CGEN|8CDMG|9TLV|aRCR
241	32213 15216	2	   	233.82	DCR|2VULN|1TLV|1DMG|2ASPD|1CDMG	18MLV|28ASPD|3RPLT|4DMG|5LIT|6RCR|78VULN|8BPWR|9CDMG|aTLV
242	31321 61346	5	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|2CDMG|367VULN|4TLV|5ERES|8RPLT|9DMG|aRCR
243	31325 31346	6	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|2CDMG|357VULN|4TLV|6ERES|8RPLT|9DMG|aRCR
244	31532 31835	1	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|249VULN|3DMG|5MBVNT|6CDMG|7TLV|8CGEN|aRCR
245	43324 31115	4	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2ZMB|3DMG|467VULN|5ERES|8CDMG|9TLV|aRCR
246	43326 31352	4	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2ZMB|3DMG|467VULN|5TLV|8RCR|9ERES|aCDMG
247	53324 31115	4	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2ZMB|3DMG|467VULN|5ERES|8CDMG|9TLV|aRCR
248	63324 31115	4	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2ZMB|3DMG|467VULN|5ERES|8CDMG|9TLV|aRCR
249	11552 21115	1	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|247VULN|34CGEN|4BPWR|5MBVNT|6DMG|8CDMG|9TLV|aRCR
250	11652 21115	1	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|247VULN|34MLV|4BPWR|5MBVNT|6DMG|8CDMG|9TLV|aRCR
251	23321 31115	4	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ZMB|3DMG|467VULN|5CGEN|8CDMG|9TLV|aRCR
252	23325 21115	4	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ZMB|3DMG|457VULN|6CGEN|8CDMG|9TLV|aRCR
253	31231 22355	4	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|45VULN|6DMG|7BELT|8DUR|9RCR|aTLV
254	31235 22355	5	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|45VULN|6DMG|7BELT|8DUR|9RCR|aTLV
255	31521 22355	1	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|25VULN|3DMG|4CDMG|6ASPD|7BELT|8DUR|9RCR|aTLV
256	36313 43226	3	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|2DUR|3DMG|4TLV|5RCVC|6CDMG|7RCR|8ASPD|9aVULN
257	11632 21115	1	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|247VULN|3MLV|5MBVNT|6DMG|8CDMG|9TLV|aRCR
258	23324 31115	4	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ZMB|3DMG|467VULN|5ERES|8CDMG|9TLV|aRCR
259	23325 52136	4	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ZMB|3DMG|456VULN|7RCR|8CDMG|9BBNT|aTLV
260	23326 31155	4	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ZMB|3DMG|467VULN|5TLV|8CDMG|9ERES|aRCR
261	31324 15226	10	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|2CDMG|389VULN|4TLV|57DUST|6RCR|aDMG
262	31432 21115	1	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|247VULN|3ERES|5MBVNT|6DMG|8CDMG|9TLV|aRCR
263	31452 21115	1	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|247VULN|34ERES|4BPWR|5MBVNT|6DMG|8CDMG|9TLV|aRCR
264	31532 28445	1	   	233.65	DCR|3VULN|1TLV|1DMG|1CDMG|1NUKE	1MLV|248VULN|3DMG|5MBVNT|6NUKE|7TLV|9CDMG|aRCR
265	25315 13115	1	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|28VULN|3CDMG|4DMG|5ASPD|6TLV|7RCR|9RCVC|aDUR
266	25315 13362	1	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2aVULN|3CDMG|4DMG|5ASPD|6TLV|7RCR|8LWND|9DUR
267	11231 22455	4	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2CDMG|3ASPD|45VULN|6DMG|7BELT|8DUR|9RCR|aTLV
268	12213 15216	2	   	233.62	DCR|2VULN|1TLV|1DMG|2ASPD|1CDMG	18ERES|28ASPD|3RPLT|4DMG|5LIT|6RCR|78VULN|8BPWR|9CDMG|aTLV
269	55323 31324	3	   	233.61	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1LWND|2TLV|3DMG|4SELL|5CDMG|679VULN|8MLV|aRCR
270	31216 23333	5	   	233.59	DCR|2VULN|2TLV|1DMG|2ASPD|1CDMG	1aMLV|2CDMG|3aASPD|4RMIN|58TLV|6DMG|7RCR|9aVULN|aBPWR
271	32226 23114	5	   	233.59	DCR|2VULN|2TLV|1DMG|2ASPD|1CDMG	1MLV|29ASPD|3ZMB|4CDMG|59TLV|6DMG|7RMIN|89VULN|9BPWR|aRCR
272	36332 32333	8	 * 	233.43	DCR|2VULN|3DUR|1DMG|2CDMG	1MLV|28aDUR|3DMG|4CGEN|5aVULN|6ERES|7aCDMG|9RCR|aBPWR
273	31261 15115	2	 * 	233.26	DCR|2VULN|2DMG|1TLV|2CDMG	1MLV|29CDMG|3ZMB|4FEWX|59VULN|6TLV|79DMG|8DMSP|9BPWR|aRCR
274	31351 15143	2	   	233.26	DCR|2VULN|2DMG|1TLV|2CDMG	1MLV|2aCDMG|3FEWX|4CGEN|5aVULN|6TLV|7aDMG|8DMSP|9RCR|aBPWR
275	31625 16222	7	   	233.24	DCR|3VULN|2DUR|2CDMG	17MLV|27CDMG|38DUR|4ASPD|579VULN|6RCR|7BPWR|aCGEN
276	11261 15115	2	   	233.16	DCR|2VULN|2DMG|1TLV|2CDMG	1ERES|29CDMG|3ZMB|4FEWX|59VULN|6TLV|79DMG|8DMSP|9BPWR|aRCR
277	31616 11532	5	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|2CDMG|346DUR|5TLV|7aVULN|8RCR|9LWND
278	31616 13324	5	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|2CDMG|346DUR|5TLV|7RCR|8aVULN|9FEWX
279	31616 13332	5	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|2CDMG|346DUR|5TLV|7RCR|8aVULN|9LWND
280	31616 13352	5	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|2CDMG|346DUR|5TLV|7RCR|8aVULN|9LHND
281	36426 13332	5	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|236DUR|4CDMG|5TLV|7RCR|8aVULN|9LWND
282	31625 16232	7	   	233.14	DCR|3VULN|2DUR|2CDMG	17MLV|27CDMG|38DUR|4ASPD|57aVULN|6RCR|7BPWR|9TBNT
283	36132 11133	5	   	233.14	DCR|3VULN|2DUR|2CDMG	1MLV|2aDUR|3ERES|4CGEN|57aVULN|6ASPD|8aCDMG|9RCR|aBPWR
284	36112 11115	5	   	233.14	DCR|3VULN|2DUR|2CDMG	1MLV|29DUR|3ERES|4ZMB|579VULN|6ASPD|89CDMG|9BPWR|aRCR
285	36112 21115	6	   	233.14	DCR|3VULN|2DUR|2CDMG	1MLV|29DUR|3ERES|4ZMB|579VULN|6ASPD|89CDMG|9BPWR|aRCR
286	31324 73225	1	   	233.09	DCR|4VULN|1DUR|1CDMG	1MLV|2469VULN|3CDMG|5MBVNT|7DUR|8ASPD|aRCR
287	31324 73225	3	   	233.09	DCR|4VULN|1DUR|1CDMG	1MLV|2CDMG|3469VULN|5MBVNT|7DUR|8ASPD|aRCR
288	11261 15215	2	   	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	18ERES|29CDMG|3ZMB|4FEWX|59VULN|6TLV|79DMG|9BPWR|aRCR
289	11312 62524	7	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1ERES|2CDMG|3aVULN|457DUR|6TLV|8RCR|9FEWX
290	11312 62532	7	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1ERES|2CDMG|3aVULN|457DUR|6TLV|8RCR|9LWND
291	11312 62552	7	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1ERES|2CDMG|3aVULN|457DUR|6TLV|8RCR|9LHND
292	11616 11532	6	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1ERES|2CDMG|345DUR|6TLV|7aVULN|8RCR|9LWND
293	11616 13115	10	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1ERES|2CDMG|345DUR|6TLV|7RCVC|8RCR|9aVULN
294	31616 13316	5	   	233.06	DCR|2VULN|3DUR|1TLV|1CDMG	1MLV|2CDMG|346DUR|5TLV|7RCR|8aVULN|9BBNT
295	31615 32136	7	   	233.04	DCR|3VULN|2DUR|2CDMG	1MLV|28CDMG|34DUR|5LIT|69aVULN|7RCR
296	11312 62516	7	   	232.96	DCR|2VULN|3DUR|1TLV|1CDMG	1ERES|2CDMG|3aVULN|457DUR|6TLV|8RCR|9BBNT
297	36225 63133	9	   	232.95	DCR|4VULN|1DUR|1CDMG|1SELL	1MLV|2DUR|3SELL|4ASPD|567aVULN|8CDMG|9RCR
298	11625 16232	7	   	232.94	DCR|3VULN|2DUR|2CDMG	17ERES|27CDMG|38DUR|4ASPD|57aVULN|6RCR|7BPWR|9BBNT
299	31216 23233	5	 * 	232.94	DCR|2VULN|1TLV|3ASPD|1DMG|1CDMG	1aMLV|2CDMG|38aASPD|4RMIN|5TLV|6DMG|7RCR|9aVULN|aBPWR
300	11312 61215	10	   	232.93	DCR|3DUR|1VULN|1TLV|1DMG|1CDMG|1AART	1ERES|2CDMG|3VULN|459DUR|6TLV|7AART|8DMG|aRCR
301	36215 32432	8	   	232.89	DCR|3VULN|2DUR|1DMG|1SELL	1MLV|24DUR|3SELL|5LIT|689VULN|7RCR|aDMG
302	31533 51324	1	 * 	232.64	DCR|4VULN|2DMG	17MLV|2469VULN|37DMG|57DUST|7BPWR|8RPLT|aRCR
303	31552 44425	1	   	232.64	DCR|4VULN|2DMG	17MLV|2489VULN|34DMG|4BPWR|5MBVNT|6LWND|aRCR
304	31531 16445	1	   	232.54	DCR|4VULN|2DMG	1MLV|2478VULN|39DMG|5BEXP|6MBVNT|aRCR
305	31533 16445	1	   	232.44	DCR|4VULN|2DMG	1MLV|2478VULN|39DMG|5DUST|6MBVNT|aRCR
306	31231 22352	4	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|45aVULN|6DMG|7BELT|8DUR|9RCR
307	31235 22352	5	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|45aVULN|6DMG|7BELT|8DUR|9RCR
308	31236 62352	3	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|2CDMG|3ASPD|4DMG|56aVULN|7BELT|8DUR|9RCR
309	31521 22352	1	   	232.21	DCR|3VULN|1DMG|1DUR|1CDMG	1MLV|25aVULN|3DMG|4CDMG|6ASPD|7BELT|8DUR|9RCR
310	11233 16354	10	 * 	232.11	DCR|4VULN|3ASPD|1CDMG	17ERES|2CDMG|378ASPD|479aVULN|5LEGI|6RCR|7BPWR
311	66338 42434	10	   	232.11	DCR|3VULN|1DMG|1DUR|1CDMG	1LHND|2LIT|3DUR|4MBVNT|578VULN|6RCR|9DMG|aCDMG
312	23325 52123	4	   	232.11	DCR|3VULN|1DMG|1DUR|1CDMG	1DUST|2ZMB|3DMG|456VULN|7RCR|8CDMG|9LIT|aDUR
313	66137 42434	10	   	232.11	DCR|3VULN|1DMG|1DUR|1CDMG	1LHND|2LIT|378VULN|4MBVNT|5DUR|6RCR|9DMG|aCDMG
314	32326 23333	5	   	232.06	DCR|2VULN|2TLV|1DMG|2CDMG	1aMLV|2ASPD|3RMIN|4aCDMG|58TLV|6DMG|7RCR|9aVULN|aBPWR
315	11314 12433	8	   	232.01	DCR|3VULN|1DMG|1DUR|1CDMG	16ERES|2CDMG|389VULN|4DUR|5LIT|7RCR|aDMG
316	11314 35333	6	   	232.01	DCR|3VULN|1DMG|1DUR|1CDMG	18ERES|2CDMG|379VULN|4DUR|5LIT|6RCR|aDMG
317	11426 32433	8	   	232.01	DCR|3VULN|1DMG|1DUR|1CDMG	14ERES|2CDMG|3LIT|5DUR|689VULN|7RCR|aDMG
318	32326 23233	5	   	231.82	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD	1aMLV|28ASPD|3RMIN|4aCDMG|5TLV|6DMG|7RCR|9aVULN|aBPWR
319	33346 31133	1	   	231.65	DCR|3VULN|2DMG|2CDMG	1MLV|2aDMG|3ERES|4CGEN|57aVULN|6BEXP|8aCDMG|9RCR|aBPWR
320	33346 41133	1	   	231.55	DCR|3VULN|2DMG|2CDMG	1MLV|2aDMG|3ERES|4CGEN|57aVULN|6DUST|8aCDMG|9RCR|aBPWR
321	11311 22626	8	 * 	231.55	DCR|3VULN|3DUR|1CDMG	1aERES|2CDMG|37aVULN|48aDUR|5DLOT|6BELT|9RCR|aBPWR
322	16351 15133	2	   	231.48	DCR|2VULN|2DMG|2DUR|1CDMG	1ERES|2aDUR|3CDMG|4CGEN|5aVULN|6MLV|7aDMG|8DMSP|9RCR|aBPWR
323	16621 35133	2	   	231.48	DCR|2VULN|2DMG|2DUR|1CDMG	1ERES|2aDUR|3MLV|4CDMG|5aVULN|6CGEN|7aDMG|8DMSP|9RCR|aBPWR
324	31412 16125	2	   	231.48	DCR|2VULN|2DMG|2DUR|1CDMG	17MLV|2CDMG|37DMG|4RCVC|5MBVNT|67DUR|7BPWR|89VULN|aRCR
325	36121 35133	3	   	231.48	DCR|2VULN|2DMG|2DUR|1CDMG	1MLV|2aDUR|3ERES|4CDMG|5aVULN|6CGEN|7aDMG|8DMSP|9RCR|aBPWR
326	36421 35133	2	   	231.48	DCR|2VULN|2DMG|2DUR|1CDMG	1MLV|2aDUR|3ERES|4CDMG|5aVULN|6CGEN|7aDMG|8DMSP|9RCR|aBPWR
327	16351 15233	2	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	18ERES|2aDUR|3CDMG|4CGEN|5aVULN|6MLV|7aDMG|9RCR|aBPWR
328	16621 35233	2	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	18ERES|2aDUR|3MLV|4CDMG|5aVULN|6CGEN|7aDMG|9RCR|aBPWR
329	36121 35233	3	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1MLV|2aDUR|38ERES|4CDMG|5aVULN|6CGEN|7aDMG|9RCR|aBPWR
330	36421 35233	2	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1MLV|2aDUR|38ERES|4CDMG|5aVULN|6CGEN|7aDMG|9RCR|aBPWR
331	31531 63412	1	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	1MLV|24VULN|37DMG|5BEXP|69DUR|8RCR|aCDMG
332	31552 34215	1	   	231.38	DCR|2VULN|2DMG|2DUR|1CDMG	19MLV|24VULN|34DMG|4BPWR|5MBVNT|6CDMG|78DUR|aRCR
333	41234 33134	3	   	231.37	DCR|3VULN|2DUR|1TLV	178BEXP|278FEWX|3aDUR|4TLV|5RPLT|678VULN|78BPWR|9RCR
334	31336 11434	6	 * 	231.30	DCR|4VULN|2CDMG|1DUR	14MLV|25CDMG|3578VULN|5BPWR|6DUR|9RPLT|aRCR
335	31536 31214	1	   	231.30	DCR|4VULN|1DMG|2ASPD	19MLV|2459VULN|3DMG|6ERES|7RPLT|89ASPD|9BPWR|aRCR
336	31336 33144	9	   	231.30	DCR|4VULN|2CDMG|1DUR	14MLV|25CDMG|3579VULN|5BPWR|6RPLT|8DUR|aRCR
