0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23232 66326	4	 * 	274.99	DCR|4VULN|2DMG|1TLV|2ASPD	16ASPD|2DUST|3TLV|4567VULN|6BPWR|8aDMG|9RCR
170	22262 21234	8	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9RMIN
171	22262 21251	10	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9DMSP
172	22262 21251	9	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9DMSP
173	22262 21263	8	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|4789VULN|5TLV|6RCR|aMLV
174	22262 21265	8	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|4789VULN|5TLV|6RCR|aZMB
175	22262 21561	7	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8RCVC
176	22262 22261	8	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|489aVULN|5TLV|6RCR|7DMSP
177	22215 24112	8	   	245.45	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	17ASPD|2SELL|3DUR|47LHND|57DMG|6RCR|7BPWR|8TLV|9aVULN
178	22215 24152	9	   	245.45	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	17ASPD|2SELL|3DUR|47LHND|57DMG|6RCR|7BPWR|8TLV|9aVULN
179	22262 21233	10	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9ERES
180	22262 21234	9	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9ERES
181	22262 21245	8	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|478aVULN|5TLV|6RCR|9TBNT
182	22262 21262	8	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|4789VULN|5TLV|6RCR|aTBNT
183	22262 21314	7	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8ERES
184	22262 21614	8	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8ERES
185	22262 21623	10	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8ERES
186	22262 21624	9	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1ASPD|2SELL|3DUR|479aVULN|5TLV|6RCR|8ERES
187	23233 66412	4	 * 	245.32	DCR|4VULN|2TLV|2ASPD	16ASPD|2DUST|35TLV|4679VULN|6BPWR|8BBNT|aRCR
188	56231 21124	8	   	245.30	DCR|3VULN|2DMG|3LIT|1CDMG	149LIT|2RCVC|379VULN|59DMG|6BELT|8RCR|9BPWR|aCDMG
189	66113 32326	1	   	245.00	DCR|2VULN|3DMG|1TLV|1DUR	1CGEN|26VULN|3DUR|48aDMG|5TLV|7RCVC|9RCR
