0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22335 62114	1	 * 	284.55	DCR|4VULN|2DMG|2TLV|2AART	17TLV|2BELT|38AART|4679VULN|57DMG|7BPWR|aRCR
176	21512 22162	8	   	257.39	DCR|2VULN|2DMG|2TLV|3LIT|1DUR	1aTLV|235LIT|4DUR|6MBVNT|7aVULN|8RCR|9aDMG|aBPWR
177	21513 11345	7	   	257.39	DCR|2VULN|2DMG|2TLV|3LIT|1DUR	1aTLV|23aLIT|4DUR|57DMG|6aVULN|8TBNT|9RCR|aBPWR
178	53113 16422	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	168VULN|24LIT|3RMIN|58DMG|78DUR|8BPWR|9TBNT|aRCR
179	53113 36422	5	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	168VULN|24LIT|3RMIN|58DMG|78DUR|8BPWR|9TBNT|aRCR
180	53213 14263	4	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	179VULN|27LIT|3FEWX|48DMG|5MBVNT|67DUR|7BPWR|aRCR
181	53633 12433	7	   	257.29	DCR|4VULN|2DMG|2ASPD	1368VULN|2LIT|48ASPD|58DMG|7RCR|8BPWR|9aRCVC
182	51233 42235	4	   	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1234VULN|5SELL|6TLV|7ZMB|8DUR|9DMG|aRCR
183	51233 42235	5	   	257.26	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1234VULN|5SELL|6TLV|7ZMB|8DUR|9DMG|aRCR
184	53633 12422	7	   	257.19	DCR|4VULN|2DMG|2ASPD	1368VULN|2LIT|48ASPD|58DMG|7RCR|8BPWR|9TBNT|aRMIN
185	53633 12431	7	   	257.19	DCR|4VULN|2DMG|2ASPD	1368VULN|2LIT|48ASPD|58DMG|7RCR|8BPWR|9RCVC|aLEGI
186	53633 12432	7	   	257.19	DCR|4VULN|2DMG|2ASPD	1368VULN|2LIT|48ASPD|58DMG|7RCR|8BPWR|9RCVC|aERES
187	51226 33126	10	   	257.19	DCR|4VULN|2DMG|1DUR	1238VULN|4CGEN|57DMG|6DUR|9RCR|aLIT
188	51233 25221	6	   	257.16	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1234VULN|5SELL|6DMG|7BBNT|8DUR|9TLV|aRCR
189	53633 12423	7	   	257.09	DCR|4VULN|2DMG|2ASPD	1368VULN|2LIT|48ASPD|58DMG|7RCR|8BPWR|9TBNT|aERES
190	53633 12133	10	   	257.02	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	136VULN|29LIT|4ASPD|5DMG|7RCR|8CDMG|aTLV
191	53633 12421	7	   	256.95	DCR|4VULN|2DMG|2ASPD|1SELL	1368VULN|2LIT|48ASPD|58DMG|7RCR|8BPWR|9TBNT|aSELL
192	11622 53253	3	 * 	256.75	DCR|3VULN|2TLV|2CDMG|1DMG	19LWND|259VULN|35TLV|4BBNT|59BPWR|6RCR|7LIT|89CDMG|aDMG
193	51231 31463	5	   	256.70	DCR|5VULN|1DMG|1CDMG|1AART	1234aVULN|5RPLT|6RCR|7AART|8CDMG|9DMG
194	51232 43122	10	   	256.45	ACR|4VULN|2DMG|1TLV|1DUR|1CDMG	1234VULN|5RCR|6TLV|7DUR|8aDMG|9CDMG
195	41225 51311	2	 * 	256.23	DCR|3VULN|3DUR|1DMG|1AART	1BEXP|256VULN|3AART|456DUR|56BPWR|7LHND|8ASPD|9DMG|aRCR
196	51211 27153	9	   	256.11	DCR|4VULN|1TLV|2CDMG|2LIT	1239VULN|4MLV|59LIT|6MBVNT|7RCR|89CDMG|9BPWR|aTLV
197	51221 27153	9	   	256.11	DCR|4VULN|1TLV|2CDMG|2LIT	1239VULN|4CGEN|59LIT|6MBVNT|7RCR|89CDMG|9BPWR|aTLV
198	51231 34221	5	   	255.78	DCR|5VULN|1TLV|1DUR	12347VULN|5RPLT|6RCR|8TLV|9LWND|aDUR
199	51231 34231	5	   	255.78	DCR|5VULN|1TLV|1DUR	12347VULN|5RPLT|6RCR|8TLV|9FEWX|aDUR
200	51234 33533	10	   	255.78	DCR|5VULN|1TLV|1DUR	12347VULN|59LWND|6DUR|8RCR|aTLV
201	51231 62251	9	   	255.78	DCR|5VULN|1TLV|1DUR	12347VULN|5RPLT|6LHND|8TLV|9RCR|aDUR
202	51231 62253	10	   	255.78	DCR|5VULN|1TLV|1DUR	12347VULN|5RPLT|6LHND|8TLV|9RCR|aDUR
203	51323 31131	7	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8AART|9LHND|aTLV
204	51323 31141	7	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8AART|9FEWX|aTLV
205	51323 31331	7	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9AART|aTLV
206	51323 31411	9	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9AART|aTLV
207	51323 31431	8	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9AART|aTLV
208	51323 31451	9	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8BEXP|9TLV|aAART
209	52223 31246	7	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	178VULN|23LWND|47LIT|57DUR|6RCR|7BPWR|9AART|aTLV
210	52223 31346	8	   	255.69	DCR|3VULN|2DUR|1TLV|2LIT|1AART	178VULN|23LWND|47LIT|57DUR|6RCR|7BPWR|9AART|aTLV
211	51231 56121	10	   	255.68	DCR|5VULN|1TLV|1DUR	12349VULN|5RPLT|6ERES|7DUR|8RCR|aTLV
212	51323 31631	7	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	127VULN|3LWND|47LIT|57DUR|6RCR|7BPWR|8DUST|9AART|aTLV
213	51323 31113	7	   	255.54	DCR|4VULN|2DUR|3LIT|1AART	127aVULN|3LWND|479LIT|57DUR|6RCR|7BPWR|8AART
214	53633 12111	8	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	136VULN|2LIT|4ASPD|5DMG|7RCR|8CDMG|9aDUR
215	53633 12122	9	   	254.97	DCR|4VULN|1DMG|1CDMG|1AART	136aVULN|2LIT|4ASPD|5DMG|7RCR|8CDMG|9AART
216	53633 12125	10	   	254.97	DCR|4VULN|1DMG|1CDMG|1AART	136aVULN|2LIT|4ASPD|5DMG|7RCR|8CDMG|9AART
217	21516 11151	6	   	254.85	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	1TLV|23LIT|4aDUR|5CDMG|6DMG|79VULN|8RCR
218	53422 35312	2	   	254.66	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	138VULN|23LIT|3BPWR|4CGEN|5CDMG|6DUR|7AART|9TLV|aRCR
219	51231 31462	5	   	254.61	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1234VULN|5RPLT|6RCR|7AART|8CDMG|9DMG|aDUR
