0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53223 14352	4	 * 	287.73	DCR|3VULN|3DMG|3TLV|1DUR|1AART	178TLV|2RCVC|378VULN|4AART|578DMG|6BELT|78BPWR|9DUR|aRCR
166	21321 61321	6	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	13DUST|235aVULN|3BPWR|4TLV|6DUR|7CDMG|8RCR|9LIT
167	21323 11321	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	13DUST|236aVULN|3BPWR|4DUR|5TLV|7CDMG|8RCR|9LIT
168	21325 21321	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	13DUST|235aVULN|3BPWR|4DUR|6TLV|7CDMG|8RCR|9LIT
169	23651 11321	1	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|2DUR|3TLV|456aVULN|7CDMG|8RCR|9LIT
170	51451 11321	2	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUST|3DUR|456aVULN|7CDMG|8RCR|9LIT
171	52241 11121	4	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3MBVNT|456aVULN|7CDMG|8RCR|9LIT
172	52247 11121	5	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3MBVNT|456aVULN|7CDMG|8RCR|9LIT
173	52251 11321	2	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3DUST|456aVULN|7CDMG|8RCR|9LIT
174	52261 11121	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3MBVNT|456aVULN|7CDMG|8RCR|9LIT
175	52551 11321	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3DUST|456aVULN|7CDMG|8RCR|9LIT
176	53251 11321	1	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3DUST|456aVULN|7CDMG|8RCR|9LIT
177	54341 11121	4	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2MBVNT|3DUR|456aVULN|7CDMG|8RCR|9LIT
178	54347 11121	5	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2MBVNT|3DUR|456aVULN|7CDMG|8RCR|9LIT
179	54361 11121	3	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2MBVNT|3DUR|456aVULN|7CDMG|8RCR|9LIT
180	54841 33121	5	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2MBVNT|3LIT|459aVULN|6RCR|7CDMG|8DUR
181	21334 12662	3	   	259.29	DCR|5VULN|2DMG	138DUST|23689VULN|38BPWR|4LIT|5LWND|78DMG|aRCR
182	52243 14714	6	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|25DUR|3MBVNT|458VULN|5BPWR|6DUST|7RCR|9ASPD|aDMG
183	54343 14714	6	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1TLV|2MBVNT|35DUR|458VULN|5BPWR|6DUST|7RCR|9ASPD|aDMG
184	53223 61241	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2RCVC|389aVULN|4AART|5LIT|6RCR|7DMG
185	11355 32135	10	   	259.19	DCR|4VULN|2TLV|1DMG|1AART	134BEXP|2357VULN|37BPWR|67TLV|8AART|9DMG|aRCR
186	11321 22135	10	   	259.19	DCR|4VULN|2TLV|1DMG|1AART	136BEXP|2357VULN|37BPWR|47TLV|8AART|9DMG|aRCR
187	54253 12442	10	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	15TLV|2MBVNT|3RPLT|4567VULN|5BPWR|8RCR|9DUR|aCDMG
188	11321 34264	10	   	259.14	DCR|4VULN|2DMG|1TLV	13aBEXP|235aVULN|3aBPWR|4TLV|6CGEN|7RPLT|8aDMG|9RCR
189	21121 42642	6	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	19DUST|289VULN|35DUR|4MLV|6RCR|79TLV|9BPWR|aDMG
190	34142 13422	1	 * 	259.11	DCR|4VULN|3DUR|3LIT	138LIT|238DUR|38BPWR|4578VULN|6RCVC|9ERES|aRCR
191	52243 14382	5	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|25DUR|3MBVNT|456VULN|5BPWR|8ERES|9RCR|aDMG
192	54343 14382	5	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2MBVNT|35DUR|456VULN|5BPWR|8ERES|9RCR|aDMG
193	32523 66121	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2CDMG|3TLV|4ZMB|59aVULN|6DMG|7RCR|8DUR
194	33131 55234	7	   	258.10	DCR|2VULN|3DMG|2DUR|2LIT|1AART	1aLIT|23aDMG|4AART|58VULN|6ZMB|7RCR|9aDUR|aBPWR
195	11321 61352	5	   	257.97	DCR|4VULN|1TLV|1DMG	13BEXP|2359VULN|3BPWR|4TLV|6LIT|7DMG|8RCR|aASPD
196	11362 36361	8	   	257.97	DCR|4VULN|1TLV|2CDMG	13BEXP|235aVULN|35BPWR|45CDMG|6LIT|7TLV|8RCR|9ASPD
197	52243 23571	10	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|25DUR|3MBVNT|45VULN|5BPWR|6AART|7LIT|8RCR|9CDMG|aDMG
198	11313 61321	3	   	257.84	DCR|4VULN|2TLV|1DMG	139BEXP|235aVULN|35BPWR|45TLV|6LIT|7DMG|8RCR
199	11313 61353	3	   	257.84	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aLHND
200	11313 61354	3	   	257.84	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aLWND
201	11313 61356	3	   	257.84	DCR|4VULN|2TLV|1DMG	13aBEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR
202	11323 61321	4	   	257.84	DCR|4VULN|2TLV|1DMG	139BEXP|235aVULN|35BPWR|45TLV|6LIT|7DMG|8RCR
203	11323 61353	4	   	257.84	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aLHND
204	11323 61354	4	   	257.84	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aLWND
205	11323 61356	4	   	257.84	DCR|4VULN|2TLV|1DMG	13aBEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR
206	11313 61355	3	   	257.74	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aERES
207	11323 61355	4	   	257.74	DCR|4VULN|2TLV|1DMG	13BEXP|2359VULN|35BPWR|45TLV|6LIT|7DMG|8RCR|aERES
