0	Index      	 *	Score 	Summary	Detail	Bounty	
218	32614 15212	   	244.13	橙2易伤2伤害2时间1等级	1金币生成29易伤3等级4低血量敌人59伤害6基地爆炸79时间8随机矿9序列升级a核	1
219	42214 15212	   	244.13	橙2易伤2伤害2时间1等级	1矿等29易伤3等级4低血量敌人59伤害6基地爆炸79时间8随机矿9序列升级a核	1
220	12552 13611	 * 	244.10	橙3易伤3时间1等级	1低血量敌人239易伤45a时间6掉矿7等级8核	5
221	32324 35333	   	244.03	橙2易伤2伤害2时间1等级	1金币生成2a易伤3基地爆炸4等级5a伤害6最后敌人7a时间8核9赏金塔a序列升级	1
222	12514 15212	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人29易伤3等级4掉矿59伤害6基地爆炸79时间8随机矿9序列升级a核	2
223	13514 15212	   	244.03	橙2易伤2伤害2时间1等级	1低血量敌人29易伤3等级4掉矿59伤害6基地爆炸79时间8随机矿9序列升级a核	1
224	31131 51316	 * 	244.01	橙3易伤3等级1时间	189金币生成27最后敌人389易伤4雷电5时间689等级89序列升级a核	10
225	31131 53316	   	244.01	橙3易伤3等级1时间	1789金币生成2最后敌人389易伤4雷电5时间689等级89序列升级a核	10
226	12445 21311	   	243.91	橙3易伤2等级1时间	19低血量敌人249易伤3雷电5策反6核7立即金币89等级9序列升级a时间	10
227	12425 23311	   	243.91	橙3易伤2等级1时间	19低血量敌人279易伤3雷电4双倍矿5策反6核89等级9序列升级a时间	10
228	12455 23311	   	243.91	橙3易伤2等级1时间	149低血量敌人279易伤3雷电5策反6核89等级9序列升级a时间	10
229	31131 43313	   	243.91	橙3易伤2等级1时间	19金币生成26最后敌人379易伤4雷电5时间89等级9序列升级a核	10
230	41131 43313	   	243.91	橙3易伤2等级1时间	19矿等26最后敌人379易伤4雷电5时间89等级9序列升级a核	10
231	12466 23311	   	243.81	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a最后敌人	9
232	12466 23312	   	243.81	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a策反	10
233	12466 23312	   	243.81	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a敌人爆炸	9
234	12141 33622	   	243.81	橙3易伤2等级1时间	17低血量敌人2雷电37等级4时间5挖尘67a易伤7序列升级8基地爆炸9核	1
235	11115 53612	   	243.71	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5时间67等级8核a矿等	5
236	11115 53613	   	243.71	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5时间67等级8核a金币生成	5
237	12466 23313	   	243.71	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a掉矿	9
238	12466 23313	   	243.71	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a挖尘	10
239	11113 53611	   	243.71	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5最后敌人67等级8核a时间	5
240	12141 33411	   	243.71	橙3易伤3等级1时间	17低血量敌人2雷电378等级4时间5挖尘67a易伤7序列升级9核	1
241	12533 53611	   	243.71	橙3易伤2等级1时间	1低血量敌人239易伤4攻速5最后敌人67等级8核a时间	5
242	24532 23433	   	243.61	橙3易伤2等级1时间	1随机矿2a掉矿3a等级4雷电5时间6核78a易伤9挖青a序列升级	9
243	11112 63816	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5加一67等级8时间a核	5
244	11115 51116	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速347易伤5时间68等级9挖青a核	5
245	11115 53316	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5时间67等级8挖尘a核	5
246	11115 53611	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5挖青67等级8核a时间	4
247	25234 11611	   	243.59	橙3易伤3伤害2攻速	1随机矿268伤害378易伤48攻速5立即金币8序列升级9低血量敌人a核	10
248	25234 11631	   	243.59	橙3易伤3伤害2攻速	1随机矿268伤害378易伤48攻速5立即金币8序列升级9最后敌人a核	10
249	12523 23253	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9核a伤害	7
250	12523 23353	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9核a伤害	8
251	12523 23653	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8敌人爆炸9核a伤害	8
252	32212 35253	   	243.49	橙3易伤3伤害1时间	17金币生成2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核	3
253	32252 35253	   	243.49	橙3易伤3伤害1时间	17金币生成2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核	4
254	42212 35253	   	243.49	橙3易伤3伤害1时间	17矿等2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核	3
255	25112 12623	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1随机矿2伤害3暴击4等级589易伤6全技能7挖尘a核	10
256	25112 11535	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1随机矿2伤害3暴击4等级58易伤6全技能7雷电9时间a核	7
257	22116 33263	   	243.23	橙5易伤1时间1暴击	1随机矿2基地爆炸3467a易伤5暴击8时间9核	5
258	26116 33263	   	243.23	橙5易伤1时间1暴击	1随机矿2敌人爆炸3467a易伤5暴击8时间9核	5
259	12523 23362	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8基地爆炸9核a雷电	6
260	12523 23462	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8敌人爆炸9核a雷电	6
261	12523 24362	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8基地爆炸9核a雷电	7
262	11113 51613	   	243.15	橙4易伤1等级1暴击	1低血量敌人2攻速3479易伤5最后敌人6等级8核a暴击	5
263	12166 33235	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3敌人爆炸5雷电6暴击8等级9核	3
264	12442 22235	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3雷电5最后敌人6暴击8等级9核	7
265	12442 23235	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3雷电5最后敌人6暴击8等级9核	6
266	12523 14235	   	243.15	橙4易伤1等级1暴击	1低血量敌人234a易伤5暴击6雷电7最后敌人8等级9核	5
267	12533 51613	   	243.15	橙4易伤1等级1暴击	1低血量敌人2379易伤4攻速5最后敌人6等级8核a暴击	5
268	12523 12146	   	243.13	橙5易伤1时间1暴击	1低血量敌人23479易伤5暴击6挖尘8核a时间	7
269	12523 12242	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间	10
270	12523 12246	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间	9
271	12523 12266	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间	8
272	11115 51613	   	243.05	橙4易伤1等级1暴击	1低血量敌人2攻速3479易伤5挖青6等级8核a暴击	4
273	12415 23235	   	243.05	橙4易伤1等级1暴击	1低血量敌人257a易伤3雷电4挖青6暴击8等级9核	6
274	12523 12112	   	243.05	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6挖尘8核9等级a雷电	7
275	22224 14512	   	243.01	橙2易伤2等级2伤害1核弹	1随机矿25易伤39等级4赏金塔6a伤害7核8核弹	1
276	25112 36214	   	243.00	橙2易伤2伤害1等级1时间1暴击	1随机矿27伤害3暴击4等级58易伤6最后敌人9时间a核	10
277	11136 23311	 * 	242.80	橙2易伤2等级3攻速1时间	19低血量敌人259攻速37易伤4雷电6核89等级9序列升级a时间	9
278	25161 22213	   	242.72	橙2易伤2伤害1等级2暴击1全技能	1随机矿24伤害34暴击4序列升级58易伤6等级7挖尘9全技能a核	10
279	51426 22311	   	242.60	橙2易伤2等级3攻速1时间	19挖尘249攻速3雷电57易伤6核89等级9序列升级a时间	9
280	25242 33422	   	242.52	橙3易伤2伤害2时间	1随机矿29伤害359易伤4立即金币6额外掉落7赏金邻近89时间9序列升级a核	4
281	25332 43531	   	242.50	橙4易伤2伤害1全技能	1随机矿2a伤害3策反4全技能579a易伤6a矿等8核a序列升级	4
282	25336 13531	   	242.30	橙4易伤2伤害1全技能	1随机矿2a伤害3策反4全技能5a掉矿679a易伤8核a序列升级	6
