0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11114 33535	 * 	269.15	橙5易伤2伤害1全技能	1a低血量敌人2攻速3479a易伤5全技能6a伤害8核a序列升级	4
217	12466 23312	   	243.81	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a策反	10
218	12466 23312	   	243.81	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a敌人爆炸	9
219	12141 33622	   	243.81	橙3易伤2等级1时间	17低血量敌人2雷电37等级4时间5挖尘67a易伤7序列升级8基地爆炸9核	1
220	11115 53612	   	243.71	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5时间67等级8核a矿等	5
221	11115 53613	   	243.71	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5时间67等级8核a金币生成	5
222	12466 23313	   	243.71	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a挖尘	10
223	12466 23313	   	243.71	橙3易伤2等级2攻速	19低血量敌人279易伤3雷电45攻速6核89等级9序列升级a掉矿	9
224	11113 53611	   	243.71	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5最后敌人67等级8核a时间	5
225	12141 33411	   	243.71	橙3易伤3等级1时间	17低血量敌人2雷电378等级4时间5挖尘67a易伤7序列升级9核	1
226	12533 53611	   	243.71	橙3易伤2等级1时间	1低血量敌人239易伤4攻速5最后敌人67等级8核a时间	5
227	24532 23433	   	243.61	橙3易伤2等级1时间	1随机矿2a掉矿3a等级4雷电5时间6核78a易伤9挖青a序列升级	9
228	11112 63816	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5加一67等级8时间a核	5
229	11115 51116	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速347易伤5时间68等级9挖青a核	5
230	11115 53316	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5时间67等级8挖尘a核	5
231	11115 53611	   	243.61	橙3易伤2等级1时间	1低血量敌人2攻速349易伤5挖青67等级8核a时间	4
232	25234 11611	   	243.59	橙3易伤3伤害2攻速	1随机矿268伤害378易伤48攻速5立即金币8序列升级9低血量敌人a核	10
233	25234 11631	   	243.59	橙3易伤3伤害2攻速	1随机矿268伤害378易伤48攻速5立即金币8序列升级9最后敌人a核	10
234	12523 23253	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9核a伤害	7
235	12523 23353	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9核a伤害	8
236	12523 23653	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8敌人爆炸9核a伤害	8
237	32212 35253	   	243.49	橙3易伤3伤害1时间	17金币生成2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核	3
238	32252 35253	   	243.49	橙3易伤3伤害1时间	17金币生成2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核	4
239	42212 35253	   	243.49	橙3易伤3伤害1时间	17矿等2双倍物品3掉矿467伤害57a易伤7序列升级8时间9核	3
240	25112 12623	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1随机矿2伤害3暴击4等级589易伤6全技能7挖尘a核	10
241	25112 11535	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1随机矿2伤害3暴击4等级58易伤6全技能7雷电9时间a核	7
242	22116 33263	   	243.23	橙5易伤1时间1暴击	1随机矿2基地爆炸3467a易伤5暴击8时间9核	5
243	26116 33263	   	243.23	橙5易伤1时间1暴击	1随机矿2敌人爆炸3467a易伤5暴击8时间9核	5
244	12523 23362	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8基地爆炸9核a雷电	6
245	12523 23462	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8敌人爆炸9核a雷电	6
246	12523 24362	   	243.15	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6等级8基地爆炸9核a雷电	7
247	11113 51613	   	243.15	橙4易伤1等级1暴击	1低血量敌人2攻速3479易伤5最后敌人6等级8核a暴击	5
248	12166 33235	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3敌人爆炸5雷电6暴击8等级9核	3
249	12442 22235	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3雷电5最后敌人6暴击8等级9核	7
250	12442 23235	   	243.15	橙4易伤1等级1暴击	1低血量敌人247a易伤3雷电5最后敌人6暴击8等级9核	6
251	12523 14235	   	243.15	橙4易伤1等级1暴击	1低血量敌人234a易伤5暴击6雷电7最后敌人8等级9核	5
252	12533 51613	   	243.15	橙4易伤1等级1暴击	1低血量敌人2379易伤4攻速5最后敌人6等级8核a暴击	5
253	12523 12146	   	243.13	橙5易伤1时间1暴击	1低血量敌人23479易伤5暴击6挖尘8核a时间	7
254	12523 12242	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间	10
255	12523 12246	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间	9
256	12523 12266	   	243.13	橙5易伤1时间1暴击	1低血量敌人23478易伤5暴击6挖尘9核a时间	8
257	11115 51613	   	243.05	橙4易伤1等级1暴击	1低血量敌人2攻速3479易伤5挖青6等级8核a暴击	4
258	12415 23235	   	243.05	橙4易伤1等级1暴击	1低血量敌人257a易伤3雷电4挖青6暴击8等级9核	6
259	12523 12112	   	243.05	橙4易伤1等级1暴击	1低血量敌人2347易伤5暴击6挖尘8核9等级a雷电	7
260	25112 36214	   	243.00	橙2易伤2伤害1等级1时间1暴击	1随机矿27伤害3暴击4等级58易伤6最后敌人9时间a核	10
261	11136 23311	 * 	242.80	橙2易伤2等级3攻速1时间	19低血量敌人259攻速37易伤4雷电6核89等级9序列升级a时间	9
262	25161 22213	   	242.72	橙2易伤2伤害1等级2暴击1全技能	1随机矿24伤害34暴击4序列升级58易伤6等级7挖尘9全技能a核	10
263	51426 22311	   	242.60	橙2易伤2等级3攻速1时间	19挖尘249攻速3雷电57易伤6核89等级9序列升级a时间	9
264	25242 33422	   	242.52	橙3易伤2伤害2时间	1随机矿29伤害359易伤4立即金币6额外掉落7赏金邻近89时间9序列升级a核	4
265	25332 43531	   	242.50	橙4易伤2伤害1全技能	1随机矿2a伤害3策反4全技能579a易伤6a矿等8核a序列升级	4
266	25336 13531	   	242.30	橙4易伤2伤害1全技能	1随机矿2a伤害3策反4全技能5a掉矿679a易伤8核a序列升级	6
267	31334 35252	   	242.21	橙2易伤3伤害1时间1暴击1全技能	17金币生成2掉矿367伤害4全技能57易伤7序列升级8时间9核a暴击	1
268	11142 51611	   	242.20	橙3易伤1等级2攻速1时间1全技能	1低血量敌人25攻速379易伤4时间6等级8核a全技能	5
269	12523 21132	   	242.16	橙3易伤1等级1伤害1暴击	1低血量敌人234易伤5暴击6等级7金币生成8核9伤害a雷电	7
270	11112 44613	   	242.06	橙3易伤1等级1伤害1暴击	1低血量敌人2攻速346易伤5赏金塔7核8暴击9伤害a等级	4
271	25221 22144	   	242.06	橙3易伤1等级1伤害1暴击	1随机矿2伤害346易伤56掉矿6序列升级7攻速8暴击9核a等级	4
272	35133 23344	   	242.06	橙3易伤1等级1伤害1暴击1核弹	1金币生成2核弹3暴击4雷电5伤害679易伤8等级a核	5
273	51112 44313	   	241.96	橙3易伤1等级1伤害1暴击	1挖尘2攻速346易伤5赏金塔7核8暴击9伤害a等级	4
274	51436 22311	   	241.72	橙2易伤2等级2攻速1时间2雷电	19挖尘29攻速34雷电57易伤6核89等级9序列升级a时间	10
275	12521 15813	   	241.60	橙5易伤1伤害	1低血量敌人23468易伤5加一7伤害9核a雷电	10
276	12523 16124	   	241.39	橙3易伤2伤害1时间1暴击	1低血量敌人234易伤5暴击6挖尘7时间89伤害a核	10
277	21252 12265	   	241.25	橙4易伤1等级2暴击	129随机矿35暴击4567易伤5序列升级8核a等级	2
278	21342 12265	   	241.25	橙4易伤1等级2暴击	129随机矿35暴击4567易伤5序列升级8核a等级	4
279	21352 12265	   	241.25	橙4易伤1等级2暴击	129随机矿35暴击4567易伤5序列升级8核a等级	3
280	11334 51612	   	241.25	橙4易伤1等级1伤害	13低血量敌人2最后敌人479a易伤5伤害6等级8核	1
281	12522 35235	   	241.25	橙4易伤1等级1伤害	1低血量敌人2345易伤6额外掉落7伤害8核9策反a等级	4
282	12532 35235	   	241.25	橙4易伤1等级1伤害	1低血量敌人2345易伤6额外掉落7伤害8核9策反a等级	3
283	13334 51612	   	241.25	橙4易伤1等级1伤害	13低血量敌人2最后敌人479a易伤5伤害6等级8核	2
284	13613 51612	   	241.25	橙4易伤1等级1伤害	1低血量敌人25最后敌人3伤害479a易伤6等级8核	4
285	13613 51612	   	241.25	橙4易伤1等级1伤害	15低血量敌人2最后敌人3伤害479a易伤6等级8核	5
286	22214 51612	   	241.25	橙4易伤1等级1伤害	1随机矿279a易伤3等级4低血量敌人5伤害6矿等8核	1
287	23234 51612	   	241.25	橙4易伤1等级1伤害	1随机矿2低血量敌人3等级479a易伤5伤害6矿等8核	1
288	22221 62316	   	241.20	橙2易伤2时间1等级1伤害2雷电	1随机矿29易伤3等级4赏金塔59时间69雷电7核8赏金邻近9序列升级a伤害	1
289	12521 15116	   	241.15	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8最后敌人9等级a核	7
290	12521 15216	   	241.15	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8最后敌人9等级a核	8
291	12521 15216	   	241.15	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8敌人爆炸9等级a核	7
292	12124 51612	   	241.15	橙4易伤1等级1伤害	1低血量敌人279a易伤3挖青4双倍矿5伤害6等级8核	2
293	13124 51612	   	241.15	橙4易伤1等级1伤害	1低血量敌人279a易伤3挖青4双倍矿5伤害6等级8核	1
294	52523 33116	   	241.15	橙4易伤1等级1伤害	1挖尘2347易伤5伤害6低血量敌人8最后敌人9等级a核	6
295	52523 33216	   	241.15	橙4易伤1等级1伤害	1挖尘2347易伤5伤害6低血量敌人8敌人爆炸9等级a核	6
296	52523 32216	   	241.15	橙4易伤1等级1伤害	1挖尘2348易伤5伤害6低血量敌人7基地爆炸9等级a核	8
297	24115 14233	   	241.11	橙3易伤2等级1暴击	1随机矿2a掉矿3暴击45a易伤6雷电7低血量敌人8a等级9核a序列升级	3
298	11113 53613	   	241.11	橙3易伤2等级1暴击	1低血量敌人2攻速349易伤5最后敌人67等级8核a暴击	5
299	12166 33234	   	241.11	橙3易伤2等级1暴击	1低血量敌人247易伤3敌人爆炸5雷电6暴击8a等级9核	3
300	12442 22234	   	241.11	橙3易伤2等级1暴击	1低血量敌人247易伤3雷电5最后敌人6暴击8a等级9核	7
301	12442 23234	   	241.11	橙3易伤2等级1暴击	1低血量敌人247易伤3雷电5最后敌人6暴击8a等级9核	6
302	12523 14234	   	241.11	橙3易伤2等级1暴击	1低血量敌人234易伤5暴击6雷电7最后敌人8a等级9核	5
303	12533 53613	   	241.11	橙3易伤2等级1暴击	1低血量敌人239易伤4攻速5最后敌人67等级8核a暴击	5
304	12521 15116	   	241.05	橙4易伤1等级1伤害	1低血量敌人2346易伤5加一7伤害8挖尘9等级a核	8
305	11112 73746	   	241.04	橙4易伤2伤害	18低血量敌人2攻速3468易伤5加一78伤害8序列升级9最后敌人a核	9
306	11115 53613	   	241.01	橙3易伤2等级1暴击	1低血量敌人2攻速349易伤5挖青67等级8核a暴击	4
307	12415 23234	   	241.01	橙3易伤2等级1暴击	1低血量敌人257易伤3雷电4挖青6暴击8a等级9核	6
308	35226 22141	   	241.01	橙3易伤2等级1暴击1核弹	1金币生成2核弹346易伤56等级6序列升级7攻速8暴击9核a挖尘	4
309	25253 13531	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3579易伤4全技能6时间8核a矿等	3
310	25253 13533	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3579易伤4全技能6时间8核a立即金币	3
311	12522 35216	   	240.96	橙4易伤1伤害1时间1全技能	1低血量敌人2345易伤6额外掉落7伤害8核9全技能a时间	4
312	12532 35216	   	240.96	橙4易伤1伤害1时间1全技能	1低血量敌人2345易伤6额外掉落7伤害8核9全技能a时间	3
313	25222 16611	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3469易伤5基地爆炸7时间8核a全技能	6
314	25222 26611	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3459易伤6基地爆炸7时间8核a全技能	4
315	25226 11611	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3469易伤5时间7低血量敌人8核a全技能	7
316	25226 21611	   	240.96	橙4易伤1伤害1时间1全技能	1随机矿2伤害3479易伤5时间6低血量敌人8核a全技能	6
317	11112 73716	   	240.94	橙4易伤2伤害	18低血量敌人2攻速3468易伤5加一78伤害8序列升级9挖青a核	8
318	11112 73716	   	240.94	橙4易伤2伤害	18低血量敌人2攻速3468易伤5加一78伤害8序列升级9挖尘a核	9
319	25253 13532	   	240.86	橙4易伤1伤害1时间1全技能	1随机矿2伤害3579易伤4全技能6时间8核a赏金邻近	3
320	12521 15533	   	240.84	橙4易伤2伤害	1低血量敌人2346易伤5加一78伤害9雷电a核	10
321	51112 72722	   	240.84	橙4易伤2伤害	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a矿等	8
322	51112 72723	   	240.84	橙4易伤2伤害	18挖尘2攻速3468易伤5加一78伤害8序列升级9核a金币生成	8
323	22246 33611	   	240.43	橙2易伤2等级1伤害1时间1全技能	1随机矿29易伤37等级4伤害5时间6金币生成8核a全技能	1
324	32622 35216	   	240.43	橙2易伤2等级1伤害1时间1全技能	1金币生成25易伤34等级6额外掉落7伤害8核9全技能a时间	1
325	22231 51212	   	240.40	橙4易伤2等级	1随机矿279a易伤3a等级4金币生成5敌人爆炸6a矿等8核a序列升级	1
326	22256 31212	   	240.40	橙4易伤2等级	1随机矿279a易伤3a等级4敌人爆炸5矿等6a金币生成8核a序列升级	1
327	32251 61212	   	240.40	橙4易伤2等级	1a金币生成279a易伤3矿等4敌人爆炸5随机矿6a等级8核a序列升级	1
328	22563 33151	   	240.39	橙3易伤2时间1等级1全技能1卖塔	1随机矿246易伤3卖塔5a时间7等级8核9全技能	1
329	22116 61212	   	240.30	橙4易伤2等级	1随机矿2a基地爆炸379a易伤4掉矿5矿等6a等级8核a序列升级	3
330	22316 61212	   	240.30	橙4易伤2等级	1随机矿279a易伤3a基地爆炸4掉矿5矿等6a等级8核a序列升级	1
331	22416 61212	   	240.30	橙4易伤2等级	1随机矿279a易伤3a敌人爆炸4掉矿5矿等6a等级8核a序列升级	1
332	26116 61212	   	240.30	橙4易伤2等级	1随机矿2a敌人爆炸379a易伤4掉矿5矿等6a等级8核a序列升级	3
333	32431 21612	   	240.30	橙4易伤2等级	1a金币生成279a易伤3敌人爆炸4掉矿5随机矿6a等级8核a序列升级	1
334	32431 33612	   	240.30	橙4易伤2等级	1a金币生成269a易伤3敌人爆炸4掉矿5随机矿7a等级8核a序列升级	1
335	42311 61212	   	240.30	橙4易伤2等级	1a矿等279a易伤3基地爆炸4掉矿5随机矿6a等级8核a序列升级	1
336	42411 61212	   	240.30	橙4易伤2等级	1a矿等279a易伤3敌人爆炸4掉矿5随机矿6a等级8核a序列升级	1
337	42461 33131	 * 	240.30	紫4易伤2伤害1等级1暴击	18矿等2双倍物品3478易伤5核68伤害8序列升级9等级a暴击	3
338	25224 23112	   	240.29	橙3易伤2伤害2雷电1暴击	1随机矿29伤害349易伤5金币生成6暴击79雷电8平台9序列升级a核	10
339	52241 32153	   	240.29	橙3易伤2时间1等级1全技能1卖塔	14挖尘247易伤3卖塔4序列升级56时间8核9全技能a等级	7
340	25131 16332	   	240.27	橙2易伤1等级1伤害1时间2雷电1暴击	1随机矿2伤害3暴击49雷电5时间6a易伤7核8等级	5
341	12561 51212	   	240.20	橙4易伤2等级	1低血量敌人279a易伤34等级5敌人爆炸6矿等8核	2
342	13561 51212	   	240.20	橙4易伤2等级	1低血量敌人279a易伤34等级5敌人爆炸6矿等8核	1
343	13561 53212	   	240.20	橙4易伤2等级	1低血量敌人2最后敌人349a易伤5随机矿67等级8核	3
344	14111 53212	   	240.20	橙4易伤2等级	1低血量敌人2矿等349a易伤5敌人爆炸67等级8核	4
345	14162 23212	   	240.20	橙4易伤2等级	1低血量敌人2矿等359a易伤47等级6敌人爆炸8核	3
346	14232 23212	   	240.20	橙4易伤2等级	1低血量敌人2矿等37等级459a易伤6敌人爆炸8核	2
347	21531 21612	   	240.20	橙4易伤2等级	1随机矿2a掉矿379a易伤4金币生成5敌人爆炸6a等级8核a序列升级	1
348	21531 33612	   	240.20	橙4易伤2等级	1随机矿2a掉矿369a易伤4金币生成5敌人爆炸7a等级8核a序列升级	1
349	24226 33612	   	240.20	橙4易伤2等级	1随机矿2a掉矿349a易伤5敌人爆炸6金币生成7a等级8核a序列升级	4
350	24231 21612	   	240.20	橙4易伤2等级	1随机矿2a掉矿379a易伤4金币生成5敌人爆炸6a等级8核a序列升级	3
351	24231 33612	   	240.20	橙4易伤2等级	1随机矿2a掉矿369a易伤4金币生成5敌人爆炸7a等级8核a序列升级	3
352	24531 21612	   	240.20	橙4易伤2等级	1随机矿2a掉矿379a易伤4金币生成5敌人爆炸6a等级8核a序列升级	2
353	24531 33612	   	240.20	橙4易伤2等级	1随机矿2a掉矿369a易伤4金币生成5敌人爆炸7a等级8核a序列升级	2
354	35222 13612	   	240.20	橙4易伤2等级1核弹	1a金币生成2核弹349a易伤5基地爆炸6掉矿7a等级8核a序列升级	5
355	41111 53212	   	240.20	橙4易伤2等级	1矿等2最后敌人349a易伤5敌人爆炸67等级8核	4
356	41162 23212	   	240.20	橙4易伤2等级	1矿等2最后敌人359a易伤47等级6敌人爆炸8核	3
357	41162 63212	   	240.20	橙4易伤2等级	1矿等2最后敌人359a易伤47等级6低血量敌人8核	3
358	41212 61212	   	240.20	橙4易伤2等级	1矿等2最后敌人36等级4低血量敌人579a易伤8核	2
359	42212 23212	   	240.20	橙4易伤2等级	1矿等259a易伤37等级4低血量敌人6敌人爆炸8核	1
360	43111 53212	   	240.20	橙4易伤2等级	1矿等2低血量敌人349a易伤5敌人爆炸67等级8核	4
361	43162 23212	   	240.20	橙4易伤2等级	1矿等2低血量敌人359a易伤47等级6敌人爆炸8核	3
362	43232 23212	   	240.20	橙4易伤2等级	1矿等2低血量敌人37等级459a易伤6敌人爆炸8核	2
363	45222 13612	   	240.20	橙4易伤2等级1核弹	1a矿等2核弹349a易伤5基地爆炸6掉矿7a等级8核a序列升级	5
364	11136 23316	   	240.20	橙2易伤2等级3攻速1暴击	19低血量敌人259攻速37易伤4雷电6核89等级9序列升级a暴击	10
365	12251 35153	   	240.19	橙2易伤2等级1伤害1时间1全技能1卖塔	1低血量敌人26易伤3卖塔47等级5全技能8时间9核a伤害	5
366	12161 53212	   	240.10	橙4易伤2等级	1低血量敌人249a易伤3挖青5随机矿67等级8核	2
367	13161 53212	   	240.10	橙4易伤2等级	1低血量敌人249a易伤3挖青5随机矿67等级8核	1
368	22224 33165	   	240.10	橙4易伤2等级	1随机矿2579易伤36等级4赏金塔8额外掉落a核	1
369	22224 33316	   	240.10	橙4易伤2等级	18随机矿2579易伤36等级4赏金塔a核	1
370	22224 33516	   	240.10	橙4易伤2等级	1随机矿2579易伤36等级4赏金塔8双倍矿a核	1
371	12523 14135	   	240.07	橙3易伤1等级1伤害2暴击	1低血量敌人234易伤57暴击6挖尘8核9伤害a等级	7
372	25252 12115	   	239.99	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害36易伤45时间7平台8暴击9等级a核	6
373	25221 24153	   	239.89	橙2易伤2时间1等级1伤害1暴击	1随机矿2伤害37易伤4赏金塔59时间6暴击8核a等级	3
374	43211 24153	   	239.89	橙2易伤2时间1等级1伤害1暴击	1矿等2赏金塔3伤害47易伤59时间6暴击8核a等级	1
375	52351 32135	   	239.89	橙2易伤2时间1等级1伤害1暴击	1挖尘27易伤3立即金币46时间5暴击8核9伤害a等级	7
376	22562 23116	   	239.86	橙4易伤2等级1卖塔	1随机矿245a易伤3卖塔5序列升级6挖尘79等级8核	1
377	52243 23116	   	239.86	橙4易伤2等级1卖塔	14挖尘245a易伤3卖塔4序列升级69等级7矿等8核	7
378	12523 23131	   	239.70	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9额外掉落a核	7
379	12523 23152	   	239.70	橙3易伤1等级1时间1暴击1全技能	1a低血量敌人234易伤5暴击6等级7全技能8时间9核	7
380	12523 23363	   	239.70	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8最后敌人9时间a核	10
381	12543 23151	   	239.70	橙3易伤1等级1时间1暴击1全技能	1低血量敌人238易伤4立即金币5暴击6等级7全技能9核a时间	10
382	16223 23151	   	239.70	橙3易伤1等级1时间1暴击1全技能	12低血量敌人348易伤5暴击6等级7全技能9核a时间	10
383	16223 23154	   	239.70	橙3易伤1等级1时间1暴击1全技能	12低血量敌人348易伤5暴击6等级7全技能9核a时间	9
384	12523 23151	   	239.60	橙3易伤1等级1时间1暴击1全技能	1低血量敌人234易伤5暴击6等级7全技能8时间9核a挖尘	7
385	24223 24215	   	239.60	橙3易伤1等级1时间1暴击1全技能	1随机矿2掉矿347易伤5暴击6等级8时间9全技能a核	10
386	13561 51212	   	239.53	橙5易伤1等级	1低血量敌人2最后敌人3479a易伤5随机矿6等级8核	3
387	14111 51212	   	239.53	橙5易伤1等级	1低血量敌人2矿等3479a易伤5敌人爆炸6等级8核	4
388	14162 21212	   	239.53	橙5易伤1等级	1低血量敌人2矿等3579a易伤4等级6敌人爆炸8核	3
389	14232 21212	   	239.53	橙5易伤1等级	1低血量敌人2矿等3等级4579a易伤6敌人爆炸8核	2
390	41111 51212	   	239.53	橙5易伤1等级	1矿等2最后敌人3479a易伤5敌人爆炸6等级8核	4
391	41162 21212	   	239.53	橙5易伤1等级	1矿等2最后敌人3579a易伤4等级6敌人爆炸8核	3
392	41162 61212	   	239.53	橙5易伤1等级	1矿等2最后敌人3579a易伤4等级6低血量敌人8核	3
393	42212 21212	   	239.53	橙5易伤1等级	1矿等2579a易伤3等级4低血量敌人6敌人爆炸8核	1
394	43111 51212	   	239.53	橙5易伤1等级	1矿等2低血量敌人3479a易伤5敌人爆炸6等级8核	4
395	43162 21212	   	239.53	橙5易伤1等级	1矿等2低血量敌人3579a易伤4等级6敌人爆炸8核	3
396	43232 21212	   	239.53	橙5易伤1等级	1矿等2低血量敌人3等级4579a易伤6敌人爆炸8核	2
397	12523 23252	   	239.53	橙3易伤1等级2全技能1暴击	1低血量敌人234易伤5暴击6等级78全技能9核a雷电	10
398	11112 73828	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速346a易伤5加一7伤害8时间9核	7
399	11112 74728	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速346a易伤5加一7时间8伤害9核	6
400	12522 14133	   	239.51	橙4易伤1伤害1时间	1低血量敌人2346易伤5时间7伤害8挖尘9雷电a核	10
401	11112 73816	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速3469易伤5加一7伤害8时间a核	7
402	11112 74716	   	239.51	橙4易伤1伤害1时间	1低血量敌人2攻速3469易伤5加一7时间8伤害a核	6
403	12523 23156	   	239.46	橙3易伤1等级1时间1暴击1全技能1卖塔	1低血量敌人234易伤5暴击6等级7全技能8时间9核a卖塔	7
404	12161 51212	   	239.43	橙5易伤1等级	1低血量敌人2479a易伤3挖青5随机矿6等级8核	2
405	13161 51212	   	239.43	橙5易伤1等级	1低血量敌人2479a易伤3挖青5随机矿6等级8核	1
406	52522 33243	   	239.43	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a矿等	4
407	32241 61612	   	239.42	橙3易伤2等级1伤害	1a金币生成279易伤3a矿等4伤害5敌人爆炸6a等级8核a序列升级	1
408	42241 31612	   	239.42	橙3易伤2等级1伤害	1a矿等279易伤3a等级4伤害5敌人爆炸6a金币生成8核a序列升级	1
409	51112 73624	   	239.41	橙4易伤1伤害1时间	1挖尘2攻速3467易伤5加一8伤害9核a时间	6
410	52521 13524	   	239.41	橙4易伤1伤害1时间	1挖尘2346易伤5加一7攻速8伤害9核a时间	8
411	52521 13624	   	239.41	橙4易伤1伤害1时间	1挖尘2346易伤5加一7攻速8伤害9核a时间	7
412	52521 14624	   	239.41	橙4易伤1伤害1时间	1挖尘2346易伤5加一7攻速8伤害9核a时间	6
413	51112 72224	   	239.41	橙4易伤1伤害1时间	1挖尘2攻速3468易伤5加一7伤害9核a时间	8
414	52532 72224	   	239.41	橙4易伤1伤害1时间	1挖尘2368易伤4攻速5加一7伤害9核a时间	8
415	32112 52386	   	239.33	橙5易伤1等级	1金币生成24679易伤3加一5赏金塔8核a等级	1
416	52522 33241	   	239.33	橙5易伤1等级	1挖尘23456易伤7额外掉落8等级9核a掉矿	4
417	32434 21612	   	239.32	橙3易伤2等级1伤害	1a金币生成279易伤3a敌人爆炸4掉矿5伤害6a等级8核a序列升级	1
418	32434 33612	   	239.32	橙3易伤2等级1伤害	1a金币生成269易伤3a敌人爆炸4掉矿5伤害7a等级8核a序列升级	1
419	11115 63116	   	239.28	橙3易伤2时间1等级	1低血量敌人2攻速347易伤56时间8最后敌人9等级a核	5
420	11115 63216	   	239.28	橙3易伤2时间1等级	1低血量敌人2攻速347易伤56时间8敌人爆炸9等级a核	5
421	12552 15133	   	239.28	橙3易伤2时间1等级	1低血量敌人236易伤45时间7基地爆炸8等级9雷电a核	10
422	12522 16233	 * 	239.25	橙4易伤3时间	1a低血量敌人2346易伤57a时间8核9a金币生成a序列升级	6
423	24131 12132	   	239.22	橙2易伤2等级1时间2雷电1暴击	1随机矿28掉矿3暴击48雷电5时间6a易伤78等级8序列升级9核	5
424	24163 31132	   	239.22	橙2易伤2等级1时间2雷电1暴击	1随机矿28掉矿3暴击48等级5时间6a易伤78雷电8序列升级9核	3
425	11334 53612	   	239.22	橙3易伤2等级1伤害	13低血量敌人2最后敌人49a易伤5伤害67等级8核	1
426	13334 53612	   	239.22	橙3易伤2等级1伤害	13低血量敌人2最后敌人49a易伤5伤害67等级8核	2
427	13613 53612	   	239.22	橙3易伤2等级1伤害	15低血量敌人2最后敌人3伤害49a易伤67等级8核	5
428	13613 53612	   	239.22	橙3易伤2等级1伤害	1低血量敌人25最后敌人3伤害49a易伤67等级8核	4
429	22214 53612	   	239.22	橙3易伤2等级1伤害	1随机矿29a易伤37等级4低血量敌人5伤害6矿等8核	1
430	23234 53612	   	239.22	橙3易伤2等级1伤害	1随机矿2低血量敌人37等级49a易伤5伤害6矿等8核	1
431	11112 61846	   	239.18	橙3易伤2时间1等级	1低血量敌人2攻速347易伤5加一6等级89时间a核	5
432	11146 34216	   	239.18	橙3易伤2时间1等级	1低血量敌人2攻速378易伤46时间5加一9等级a核	8
433	11161 63216	   	239.18	橙3易伤2时间1等级	1低血量敌人2攻速379易伤4等级5挖尘68时间a核	3
434	12521 83446	   	239.18	橙3易伤2时间1等级	1低血量敌人234易伤5加一69时间7等级8攻速a核	5
435	52162 31216	   	239.18	橙3易伤2时间1等级	1挖尘248易伤3敌人爆炸56时间7攻速9等级a核	8
436	52552 11133	   	239.18	橙3易伤2时间1等级	1挖尘236易伤45时间7低血量敌人8等级9雷电a核	10
437	11111 51611	   	239.16	橙4易伤1等级1全技能	1低血量敌人2攻速3479易伤5敌人爆炸6等级8核a全技能	4
438	12531 51611	   	239.16	橙4易伤1等级1全技能	1低血量敌人2379易伤4攻速5敌人爆炸6等级8核a全技能	4
