0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 26541	7	 * 	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	16aVULN|2aDMG|3AART|4TLV|5CDMG|7RCR|8RPLT|9aDUR|aBPWR
161	25321 62311	6	 * 	264.46	DCR|3VULN|3DUR|1TLV|3LIT	189VULN|2TLV|3DMSP|489DUR|589LIT|6RMIN|7BELT|89BPWR|aRCR
162	25232 43216	2	 * 	263.96	DCR|5VULN|3TLV|2ASPD	1379aVULN|23aTLV|3aBPWR|4ZMB|5LWND|6RCR|8aASPD
163	25332 43216	2	   	263.96	DCR|5VULN|2TLV|2ASPD	1379aVULN|2aTLV|4ZMB|5LWND|6RCR|8aASPD|aBPWR
164	26362 23123	6	   	263.96	DCR|5VULN|2TLV|2ASPD	1467aVULN|2RPLT|3FEWX|5aTLV|8RCR|9aASPD|aBPWR
165	26363 22153	6	   	263.96	DCR|5VULN|2TLV|2ASPD	1467aVULN|2RPLT|3FEWX|5aASPD|8RCR|9aTLV|aBPWR
166	21242 42212	2	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	139VULN|23DMG|3BPWR|4FEWX|57TLV|6RCR|8ASPD|aAART
167	21223 52612	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19aVULN|29DMG|3AART|4TLV|5DUR|6RCR|79LHND|8DMSP|9BPWR
168	21223 53312	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19aVULN|29DMG|3AART|4TLV|5DUR|6RCR|7DMSP|89BEXP|9BPWR
169	21223 53612	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19aVULN|29DMG|3AART|4TLV|5DUR|6RCR|7DMSP|89LWND|9BPWR
170	21223 53612	7	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19aVULN|29DMG|3AART|4TLV|5DUR|6RCR|79LHND|8DMSP|9BPWR
171	31423 53312	8	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	179LHND|29DMG|3AART|4TLV|5DUR|6RCR|89aVULN|9BPWR
172	21233 15614	10	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	179VULN|27DMG|3AART|4DUR|5LWND|67LHND|7BPWR|8RCR|aTLV
173	21223 55111	5	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE|1AART	17aVULN|2aDMG|3AART|4TLV|5DUR|6NUKE|8aFEWX|9RCR|aBPWR
174	21223 55511	5	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE|1AART	17aVULN|2aDMG|3AART|4TLV|5DUR|6NUKE|8aLHND|9RCR|aBPWR
175	21342 24611	2	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	137VULN|26DMG|4FEWX|5TLV|8DUR|9RCR|aAART
176	21523 24611	2	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	157VULN|26DMG|3TLV|4BEXP|8DUR|9RCR|aAART
177	21221 43432	6	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	179VULN|25DMG|3AART|4TLV|6MLV|8DUR|aRCR
178	21221 55252	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	178VULN|25DMG|3AART|4TLV|6DUR|9RMIN|aRCR
179	21221 63432	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	179VULN|25DMG|3AART|4TLV|6MLV|8DUR|aRCR
180	25221 23432	6	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	179VULN|2TLV|3AART|4MLV|56DMG|8DUR|aRCR
181	25221 53432	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	179VULN|2TLV|3AART|4MLV|56DMG|8DUR|aRCR
182	51221 23432	6	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MLV|279VULN|3AART|4TLV|56DMG|8DUR|aRCR
183	51221 53432	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MLV|279VULN|3AART|4TLV|56DMG|8DUR|aRCR
184	61221 23431	6	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1ZMB|279VULN|3AART|4TLV|56DMG|8DUR|aRCR
185	61221 53431	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1ZMB|279VULN|3AART|4TLV|56DMG|8DUR|aRCR
186	21113 11414	3	   	263.67	DCR|4VULN|2DMG|2DUR	189aVULN|25DMG|37aLHND|4aDUR|6RCR|aBPWR
187	21113 11414	2	   	263.67	DCR|4VULN|2DMG|2DUR	189aVULN|25DMG|37aLHND|4aDUR|6RCR|aBPWR
188	21113 13414	3	   	263.67	DCR|4VULN|2DMG|2DUR	189aVULN|25DMG|3aLHND|4aDUR|6RCR|7DMSP|aBPWR
189	21113 13414	2	   	263.67	DCR|4VULN|2DMG|2DUR	189aVULN|25DMG|3aLHND|4aDUR|6RCR|7DMSP|aBPWR
190	31313 11414	3	   	263.67	DCR|4VULN|2DMG|2DUR	17aLHND|25DMG|389aVULN|4aDUR|6RCR|aBPWR
191	31313 13414	3	   	263.67	DCR|4VULN|2DMG|2DUR	1aLHND|25DMG|389aVULN|4aDUR|6RCR|7DMSP|aBPWR
192	61213 43341	2	   	263.67	DCR|4VULN|2DMG|2DUR	136ZMB|2389VULN|38BPWR|4ERES|58DMG|78DUR|aRCR
193	21222 35632	4	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	159VULN|26DMG|3AART|4TLV|7BBNT|8RCR|aDUR
194	23142 14411	1	   	263.57	DCR|4VULN|2DMG|2DUR	146aVULN|2aDUR|3TBNT|5FEWX|7LHND|8RCR|9aDMG|aBPWR
195	21251 21342	2	   	263.41	DCR|3VULN|3DMG|2CDMG|1DUR|1SELL	138VULN|238DMG|38BPWR|4BBNT|5SELL|6RCR|78CDMG|9DUR|aFEWX
196	21251 21343	2	   	263.41	DCR|3VULN|3DMG|2CDMG|1DUR|1SELL	138VULN|238DMG|38BPWR|4BBNT|5SELL|6RCR|78CDMG|9DUR|aZMB
197	21251 21344	2	   	263.41	DCR|3VULN|3DMG|2CDMG|1DUR|1SELL	138VULN|238DMG|38BPWR|4BBNT|5SELL|6RCR|78CDMG|9DUR|aCGEN
198	21251 21346	2	   	263.41	DCR|3VULN|3DMG|2CDMG|1DUR|1SELL	138VULN|238DMG|38BPWR|4BBNT|5SELL|6RCR|78CDMG|9DUR|aRCVC
199	21243 42611	2	   	263.41	DCR|3VULN|3DMG|1TLV|1AART	13aVULN|23aDMG|3aBPWR|4FEWX|5RMIN|6RCR|7TLV|8aBEXP|9AART
200	21221 46335	2	   	263.35	DCR|4VULN|3DMG|2LIT	1378VULN|237DMG|37BPWR|4RCVC|57LIT|6BBNT|9RPLT|aRCR
201	21342 43213	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1379VULN|2DMG|4FEWX|5TLV|6RCR|8ASPD|aCDMG
202	25133 43213	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1579VULN|2TLV|3LHND|4DMG|6RCR|8ASPD|aCDMG
203	25133 43213	3	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1579VULN|2TLV|3LHND|4DMG|6RCR|8ASPD|aCDMG
204	21563 43213	2	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1579VULN|2DMG|3TLV|4LEGI|6RCR|8ASPD|aCDMG
205	21213 12114	2	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	136VULN|235DMG|3BPWR|4ERES|7TLV|8FEWX|9AART|aRCR
206	25232 43613	2	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	1379VULN|23TLV|3BPWR|4ZMB|5LWND|6RCR|8DMG|aCDMG
207	13621 82245	4	   	262.88	DCR|4VULN|2TLV|1DMG|1CDMG	1aDUST|2MBVNT|357aVULN|4CDMG|6DMG|8aTLV|9RCR|aBPWR
208	21251 23632	2	   	262.86	DCR|3VULN|3DMG|1TLV|1AART|1SELL	138VULN|239DMG|3BPWR|4BBNT|5SELL|6RCR|7AART|aTLV
209	21251 24332	2	   	262.86	DCR|3VULN|3DMG|1TLV|1AART|1SELL	137VULN|239DMG|3BPWR|4BBNT|5SELL|6RCR|8AART|aTLV
210	21513 22825	2	   	262.61	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	19VULN|2DMG|39TLV|49LIT|5MBVNT|678DUR|9BPWR|aRCR
211	21242 42216	2	   	262.58	DCR|3VULN|2DMG|2TLV	139VULN|23DMG|3BPWR|4FEWX|57TLV|6RCR|8ASPD|aLIT
212	25221 43313	2	   	262.58	DCR|3VULN|2DMG|3TLV	13aVULN|23aTLV|3aBPWR|4RCVC|5LIT|6BBNT|7ASPD|8aDMG|9RCR
213	25225 61313	2	   	262.58	DCR|3VULN|2DMG|3TLV	13aVULN|23aTLV|3aBPWR|4RCVC|5ASPD|6LIT|7TBNT|8aDMG|9RCR
214	25321 43313	2	   	262.58	DCR|3VULN|2DMG|2TLV	13aVULN|2aTLV|4RCVC|5LIT|6BBNT|7ASPD|8aDMG|9RCR|aBPWR
215	25325 61313	2	   	262.58	DCR|3VULN|2DMG|2TLV	13aVULN|2aTLV|4RCVC|5ASPD|6LIT|7TBNT|8aDMG|9RCR|aBPWR
216	21242 43241	2	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	137VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|9RPLT|aDUR
217	21242 43261	2	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	137VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|9MLV|aDUR
218	21342 24613	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	137VULN|26DMG|4FEWX|5TLV|8DUR|9RCR|aASPD
219	21523 24613	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	157VULN|26DMG|3TLV|4BEXP|8DUR|9RCR|aASPD
220	21214 42341	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	139VULN|23DMG|3BPWR|4ERES|5LHND|6RCR|7TLV|8ASPD|aDUR
221	21244 37114	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13aVULN|23DMG|3BPWR|4FEWX|5MBVNT|6TLV|7LIT|8RCR|9DUR
222	31243 21343	4	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1LHND|28DMG|3CGEN|4DUR|589VULN|6FEWX|78TLV|8BPWR|aRCR
223	31243 41343	4	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1LHND|28DMG|3CGEN|4DUR|589VULN|6LWND|78TLV|8BPWR|aRCR
224	51163 21343	2	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1MLV|289VULN|3LHND|4DUR|58DMG|6FEWX|78TLV|8BPWR|aRCR
225	51163 21343	3	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1MLV|289VULN|3LHND|4DUR|58DMG|6FEWX|78TLV|8BPWR|aRCR
226	51513 21343	3	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1MLV|289VULN|3BEXP|4DUR|58DMG|6FEWX|78TLV|8BPWR|aRCR
227	35363 21343	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1LHND|289VULN|3ERES|4DUR|58DMG|6FEWX|78TLV|8BPWR|aRCR
228	45313 21343	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1BEXP|289VULN|3ERES|4DUR|58DMG|6FEWX|78TLV|8BPWR|aRCR
229	11233 21543	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|28DMG|3MLV|4DUR|589VULN|6FEWX|78TLV|8BPWR|aRCR
230	11233 41543	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|28DMG|3MLV|4DUR|589VULN|6LWND|78TLV|8BPWR|aRCR
231	11233 61543	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|28DMG|3MLV|4DUR|589VULN|6LHND|78TLV|8BPWR|aRCR
232	11333 21543	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|28DMG|3CGEN|4DUR|589VULN|6FEWX|78TLV|8BPWR|aRCR
233	11333 41543	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|28DMG|3CGEN|4DUR|589VULN|6LWND|78TLV|8BPWR|aRCR
234	11333 61543	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1DUST|28DMG|3CGEN|4DUR|589VULN|6LHND|78TLV|8BPWR|aRCR
235	21242 54211	2	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	137VULN|23DMG|3BPWR|4FEWX|56TLV|8LHND|9RCR|aDUR
236	21312 42216	4	   	262.22	DCR|3VULN|2DMG|2TLV|2ASPD	19aVULN|2aDMG|3DMSP|4LWND|57TLV|6RCR|8aASPD|aBPWR
237	21532 42216	2	   	262.22	DCR|3VULN|2DMG|2TLV|2ASPD	19aVULN|2aDMG|37TLV|4RCVC|5LWND|6RCR|8aASPD|aBPWR
