0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8TLV
169	22281 87144	9	   	239.05	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7CGEN|89DUR
170	23244 22343	8	 * 	239.05	DCR|4VULN|3DUR	19BEXP|2DUST|389aVULN|479DUR|5LEGI|6RCR|9BPWR
171	22281 81642	6	   	238.95	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7DUST|8aDUR
172	22281 84352	8	   	238.95	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCR|7DUST|9aDUR
173	22281 84642	7	   	238.95	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7DUST|8aDUR
174	22281 84742	8	   	238.95	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7DUST|8aDUR
175	22281 88423	10	   	238.83	DCR|4VULN|2TLV|1AART	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7AART|9LEGI
176	22281 88443	10	 * 	238.83	DCR|4VULN|3TLV|1AART	1BEXP|2MBVNT|358aVULN|459TLV|5BPWR|6RCR|7AART
177	13341 14215	7	 * 	238.81	ACR|3VULN|2DUR|1TLV|1DMG|2CDMG	1RCR|28DUR|3CGEN|48CDMG|5DUST|6TLV|789VULN|8BPWR|aDMG
178	13245 23362	8	   	238.41	ACR|3VULN|3DUR|2DMG|2LIT	1RCR|247DUR|389VULN|59LIT|69DMG|9BPWR|aCGEN
179	13245 23363	8	   	238.31	ACR|3VULN|3DUR|2DMG|2LIT	1RCR|247DUR|389VULN|59LIT|69DMG|9BPWR|aTBNT
180	13315 13122	3	   	238.25	ACR|3VULN|3DUR|3TLV|1AART	1RCR|289DUR|3CGEN|489TLV|589VULN|6AART|7RPLT|89BPWR|aLIT
181	13315 13126	3	   	238.25	ACR|3VULN|3DUR|3TLV|1AART	1RCR|289DUR|3CGEN|489TLV|589VULN|6AART|7RPLT|89BPWR|aASPD
182	22247 83153	6	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5ASPD|6RCR|7AART|8DMG|aTLV
183	63242 12152	10	 * 	238.16	DCR|3VULN|3DUR|3LIT	1LEGI|247DUR|379VULN|5RPLT|679LIT|79BPWR|89BEXP|aRCR
184	63242 12252	10	   	238.16	DCR|3VULN|3DUR|3LIT	1LEGI|247DUR|379VULN|5RPLT|679LIT|79BPWR|89LWND|aRCR
185	22281 28131	9	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1BEXP|2MBVNT|358VULN|45TLV|5BPWR|6RCVC|7DUR|9CDMG|aRCR
186	22281 82216	10	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7LWND|8CDMG|aDUR
187	22281 83448	8	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|8CDMG|9DUR
188	22281 83448	7	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|8DUR|9CDMG
189	22281 84448	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|8DUR|9CDMG
190	13235 32116	3	 * 	238.07	ACR|5VULN|2DUR|1TLV	1RCR|24DUR|3579aVULN|6MLV|8TLV
191	13235 62116	3	   	238.07	ACR|5VULN|2DUR|1TLV	1RCR|24DUR|3579aVULN|6ZMB|8TLV
192	13245 32116	4	   	238.07	ACR|5VULN|2DUR|1TLV	1RCR|24DUR|3579aVULN|6MLV|8TLV
193	14642 33122	1	 * 	238.03	ACR|2VULN|3DUR|1TLV|3CDMG|2LIT|1AART	1RCR|249CDMG|34LIT|49BPWR|569DUR|7AART|89VULN|aTLV
194	22281 84216	10	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1BEXP|2MBVNT|359VULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|aDUR
195	22281 84261	10	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7DUST|8CDMG|9DUR
196	22248 41134	10	   	237.99	DCR|3VULN|2DMG|1TLV	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8LWND|9RCR|aTLV
197	22248 41334	10	   	237.99	DCR|3VULN|2DMG|1TLV	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8LHND|9RCR|aTLV
198	22243 82713	10	   	237.99	DCR|3VULN|2DMG|1TLV	14aBEXP|2MBVNT|34aVULN|4aBPWR|5TLV|6RCR|7LWND|8aDMG|9RPLT
199	22252 12261	8	 * 	237.96	DCR|3VULN|3DUR|1DMG	1BEXP|2MBVNT|37aVULN|456DUR|8RCR|9DMG
200	22252 12661	7	   	237.96	DCR|3VULN|3DUR|1DMG	1BEXP|2MBVNT|37aVULN|456DUR|8RCR|9DMG
201	22243 87153	6	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5aTLV|6RCR|7AART|8DMG
202	22243 88153	7	   	237.94	DCR|3VULN|2TLV|1DMG|1AART	14BEXP|2MBVNT|349VULN|4BPWR|5aTLV|6RCR|7AART|8DMG
203	22273 82713	10	   	237.89	DCR|3VULN|2DMG|1TLV	1aBEXP|2MBVNT|34aVULN|5TLV|6RCR|7LWND|8aDMG|9RPLT|aBPWR
204	22248 41234	10	   	237.89	DCR|3VULN|2DMG|1TLV	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8LEGI|9RCR|aTLV
205	22384 26413	10	   	237.89	DCR|3VULN|2DMG|1TLV	19BEXP|2MBVNT|3CGEN|49aVULN|5TLV|6LWND|7RCR|89DMG|9BPWR
206	22384 26414	9	   	237.89	DCR|3VULN|2DMG|1TLV	19BEXP|2MBVNT|3CGEN|49aVULN|5TLV|6LWND|7RCR|89DMG|9BPWR
207	22243 82751	8	   	237.89	DCR|3VULN|2DMG|1TLV	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7LWND|89DMG|aBBNT
208	22243 82754	8	   	237.89	DCR|3VULN|2DMG|1TLV	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7LWND|89DMG|aTBNT
209	23263 26143	6	   	237.84	DCR|3VULN|2TLV|1DMG|1AART	1BEXP|2DUST|349VULN|5aTLV|6RCR|7AART|8DMG
210	25226 22114	6	   	237.80	DCR|4VULN|1TLV	14BEXP|2379VULN|5ASPD|6RCR|8TLV|aLIT
211	25224 22153	6	   	237.79	DCR|3VULN|2DMG|1TLV	14BEXP|237VULN|59DMG|6RCR|8TLV|aMLV
212	16643 34713	10	   	237.75	ACR|3VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1RCR|2aASPD|3MBVNT|49aVULN|5DUR|6TLV|7SELL|8aDMG|aBPWR
213	22167 81321	9	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2MBVNT|3LHND|49DMG|578VULN|6RCR|aTLV
214	22267 82321	9	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2MBVNT|358VULN|49DMG|6RCR|7LWND|aTLV
215	22268 81321	9	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2MBVNT|378VULN|49DMG|5LHND|6RCR|aTLV
216	23256 22321	9	   	237.69	DCR|3VULN|2DMG|1TLV	1BEXP|2DUST|358VULN|49DMG|6RCR|7LWND|aTLV
217	25224 22151	6	   	237.69	DCR|3VULN|2DMG|1TLV	14BEXP|237VULN|59DMG|6RCR|8TLV|aLEGI
218	25224 22152	6	   	237.69	DCR|3VULN|2DMG|1TLV	14BEXP|237VULN|59DMG|6RCR|8TLV|aDUST
219	13315 12631	2	   	237.57	ACR|4VULN|2TLV|2DUR|1AART	1RCR|28DUR|3MLV|48TLV|589aVULN|6AART|7BBNT|8BPWR
220	13315 12631	3	   	237.57	ACR|4VULN|2TLV|2DUR|1AART	1RCR|28DUR|3CGEN|48TLV|589aVULN|6AART|7BBNT|8BPWR
221	22223 21341	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|2TLV|3LIT|47DMG|59VULN|6TBNT|8RCR|aDUR
222	22274 62513	10	   	237.54	DCR|4VULN|1TLV|1DUR	18BEXP|2MBVNT|348aVULN|5DUR|6TLV|78LWND|8BPWR|9RCR
223	25236 32261	4	   	237.54	DCR|4VULN|1TLV|1DUR	1BEXP|2357VULN|45LHND|5BPWR|6MLV|8DUR|9RCR|aTLV
224	16611 13623	2	 * 	237.50	ACR|3VULN|3DMG|1TLV|2ASPD	1RCR|27ASPD|3RPLT|467VULN|579DMG|7BPWR|8MLV|aTLV
225	22241 13315	10	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|348aVULN|4BPWR|5FEWX|6DUR|7TLV|9RCR
226	22243 42824	4	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|347aVULN|4BPWR|5CGEN|6TLV|8DUR|9RCR
227	22243 72824	5	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|347aVULN|4BPWR|5TLV|6CGEN|8DUR|9RCR
228	22243 82363	10	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7LWND|9DUR
229	22243 83444	6	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7DUR|8CGEN
230	22243 87144	8	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|349aVULN|4BPWR|5TLV|6RCR|7CGEN|8DUR
231	22244 62313	10	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|348aVULN|4BPWR|5DUR|6TLV|7LWND|9RCR
232	22246 27824	4	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|345aVULN|4BPWR|6CGEN|7TLV|8DUR|9RCR
233	22283 42824	3	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|347aVULN|4BPWR|5CGEN|6TLV|8DUR|9RCR
234	22381 42824	5	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|35CGEN|457aVULN|5BPWR|6TLV|8DUR|9RCR
235	24235 12521	5	   	237.44	DCR|4VULN|1TLV|1DUR	17BEXP|2DUR|3568VULN|4RPLT|9TLV|aRCR
236	24236 12521	4	   	237.44	DCR|4VULN|1TLV|1DUR	17BEXP|2DUR|3568VULN|4RPLT|9TLV|aRCR
237	25216 32261	3	   	237.44	DCR|4VULN|1TLV|1DUR	15BEXP|2357VULN|4LEGI|5BPWR|6MLV|8DUR|9RCR|aTLV
238	25244 21331	4	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|237aVULN|4BELT|5TLV|6DMSP|8DUR|9RCR
239	25245 21331	5	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|237aVULN|4BELT|5TLV|6DMSP|8DUR|9RCR
240	25221 12521	4	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2368VULN|5RPLT|7DUR|9TLV|aRCR
241	25222 52521	4	   	237.44	DCR|4VULN|1TLV|1DUR	14BEXP|2358VULN|6RPLT|7DUR|9TLV|aRCR
242	22281 82744	10	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1BEXP|2MBVNT|35VULN|45TLV|5BPWR|6RCR|7LWND|8aDMG|9DUR
243	16462 32211	4	 * 	237.37	ACR|4VULN|2DUR|3ASPD|1DMG	1RCR|24aASPD|347aVULN|4aBPWR|5DMG|6MLV|8aDUR|9TBNT
244	13224 14433	3	 * 	237.36	ACR|4VULN|2DUR|1TLV|2AART	1RCR|28DUR|3578VULN|48BEXP|69AART|8BPWR|aTLV
245	13234 14433	4	   	237.36	ACR|4VULN|2DUR|1TLV|2AART	1RCR|28DUR|3578VULN|48BEXP|69AART|8BPWR|aTLV
246	22172 61315	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|3LHND|478aVULN|5DUR|6TLV|9RCR
247	22232 53315	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|368aVULN|4FEWX|5DUR|7TLV|9RCR
248	22232 61315	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|378aVULN|4FEWX|5DUR|6TLV|9RCR
249	22243 84373	10	   	237.34	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|3489VULN|4BPWR|5TLV|6RCR|7DUST|aDUR
250	22243 84376	9	   	237.34	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|3489VULN|4BPWR|5TLV|6RCR|7DUST|aDUR
251	22244 64315	10	   	237.34	DCR|4VULN|1TLV|1DUR	14BEXP|2MBVNT|348aVULN|4BPWR|5DUR|6TLV|7DUST|9RCR
252	22271 13315	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|348aVULN|5FEWX|6DUR|7TLV|9RCR
253	22273 42824	4	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|347aVULN|5CGEN|6TLV|8DUR|9RCR
254	22273 72824	5	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|347aVULN|5TLV|6CGEN|8DUR|9RCR
255	22273 82363	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7LWND|9DUR
256	22273 83444	6	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|349aVULN|5TLV|6RCR|7DUR|8CGEN
257	22273 87144	8	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|349aVULN|5TLV|6RCR|7CGEN|8DUR
258	22274 62313	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|348aVULN|5DUR|6TLV|7LWND|9RCR
259	22672 61313	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|3LWND|478aVULN|5DUR|6TLV|9RCR
260	23263 22353	10	   	237.34	DCR|4VULN|1TLV|1DUR	1BEXP|2DUST|348aVULN|5TLV|6RCR|7LWND|9DUR
261	33462 22331	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ZMB|24DUST|348aVULN|4BPWR|5DUR|6RCR|7LWND|9TLV
262	33462 23331	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ZMB|24DUST|348aVULN|4BPWR|5DUR|6RCR|7BEXP|9TLV
263	63233 33345	7	 * 	237.25	DCR|2VULN|3DUR|2TLV|1AART	1LEGI|29aDUR|39VULN|4RPLT|59TLV|6AART|7RCR|8TBNT|9BPWR
264	22224 61315	10	   	237.24	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|378aVULN|4DUST|5DUR|6TLV|9RCR
265	22251 61315	10	   	237.24	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|378aVULN|4DUR|5DUST|6TLV|9RCR
266	22273 84373	10	   	237.24	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|3489VULN|5TLV|6RCR|7DUST|aDUR
267	22274 64315	10	   	237.24	DCR|4VULN|1TLV|1DUR	1BEXP|2MBVNT|348aVULN|5DUR|6TLV|7DUST|9RCR
268	63253 43315	10	   	237.24	DCR|4VULN|1TLV|1DUR	1LEGI|2DUR|368aVULN|4FEWX|5MBVNT|7TLV|9RCR
269	13224 14433	4	   	237.16	ACR|4VULN|2DUR|1TLV|2AART	1RCR|28DUR|3578VULN|48DUST|69AART|8BPWR|aTLV
270	22243 81716	8	   	236.92	DCR|3VULN|2TLV|2LIT|1CDMG	148BEXP|2MBVNT|349VULN|48BPWR|58TLV|6RCR|78LIT|aCDMG
271	25241 36112	5	   	236.82	DCR|3VULN|1TLV|1DMG	1BEXP|235VULN|4BELT|6DMG|7LIT|8RCR|9TLV|aASPD
272	25261 53112	3	   	236.82	DCR|3VULN|1TLV|1DMG	1BEXP|237VULN|4LIT|5DMG|6BELT|8RCR|9TLV|aASPD
273	25421 53112	3	   	236.82	DCR|3VULN|1TLV|1DMG	1BEXP|247VULN|3LIT|5DMG|6BELT|8RCR|9TLV|aASPD
274	25421 53112	2	   	236.82	DCR|3VULN|1TLV|1DMG	1BEXP|247VULN|3LIT|5DMG|6BELT|8RCR|9TLV|aASPD
275	31462 11313	4	   	236.65	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|245LWND|345VULN|45BPWR|6RCR|7RPLT|8TLV|9DUR|aDMG
276	22281 82723	10	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7LWND|8DMG|9ASPD
277	22281 87421	10	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7CGEN|8ASPD|9DMG
278	22281 87424	9	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|7CGEN|8ASPD|9DMG
279	25241 36113	5	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|235VULN|4BELT|6DMG|7LIT|8RCR|9aTLV
280	25261 53113	3	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|237VULN|4LIT|5DMG|6BELT|8RCR|9aTLV
281	25421 53113	2	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|247VULN|3LIT|5DMG|6BELT|8RCR|9aTLV
282	25421 53113	3	   	236.59	DCR|3VULN|2TLV|1DMG	1BEXP|247VULN|3LIT|5DMG|6BELT|8RCR|9aTLV
283	25224 22125	10	   	236.55	DCR|3VULN|1TLV|1DMG|2ASPD	14aBEXP|23aVULN|5DMG|6RCR|7RMIN|8TLV|9aASPD|aBPWR
284	22243 82323	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7LWND|9DMG|aDUR
285	22243 82773	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|2MBVNT|349VULN|4BPWR|5TLV|6RCR|7LWND|8DMG|aDUR
286	25224 22225	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|237VULN|5DMG|6RCR|8DUR|9ZMB|aTLV
287	25224 22231	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|237VULN|5DMG|6RCR|8DUR|9LWND|aTLV
288	25224 22252	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|237VULN|5DMG|6RCR|8DUR|9TLV|aLWND
289	25224 33261	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|23aVULN|5DMG|6DUR|7LWND|8RCR|9TLV
290	31462 13613	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|24LWND|34aVULN|4BPWR|5DUR|6DUST|7TLV|8DMG|9RCR
291	13233 61713	10	   	236.43	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|2aDUR|37aVULN|4BEXP|5MBVNT|6TLV|8aDMG|9RPLT|aBPWR
292	13233 61751	8	   	236.43	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|379VULN|4BEXP|5MBVNT|6TLV|89DMG|9BPWR|aFEWX
293	13233 61754	8	   	236.43	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|379VULN|4BEXP|5MBVNT|6TLV|89DMG|9BPWR|aCGEN
294	13253 43713	10	   	236.43	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|2aDUR|36aVULN|4FEWX|5MBVNT|7TLV|8aDMG|9RPLT|aBPWR
295	13253 43751	8	   	236.43	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|369VULN|4aFEWX|5MBVNT|7TLV|89DMG|9BPWR
296	13253 61713	10	   	236.43	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|2aDUR|37aVULN|4FEWX|5MBVNT|6TLV|8aDMG|9RPLT|aBPWR
297	22243 87124	6	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7AART|8aDMG|9CDMG
298	22243 88124	7	   	236.41	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	14BEXP|2MBVNT|34VULN|4BPWR|5TLV|6RCR|7AART|8aDMG|9CDMG
299	15611 13523	2	 * 	236.41	ACR|4VULN|2DMG|1TLV|1AART	1RCR|27ZMB|3RPLT|4678VULN|57DMG|7BPWR|9TLV|aAART
300	16611 13523	1	   	236.41	ACR|4VULN|2DMG|1TLV|1AART	1RCR|27ZMB|3RPLT|4678VULN|57DMG|7BPWR|9TLV|aAART
301	22263 35414	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|39aVULN|4DMG|5DUR|6TLV|7BELT|8RCR
302	22263 35444	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|39aVULN|4DMG|5DUR|6TLV|7BELT|8RCR
303	22273 82323	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|348VULN|5TLV|6RCR|7LWND|9DMG|aDUR
304	23256 23161	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	17BEXP|2DUST|358VULN|4DMG|6RCR|9DUR|aTLV
305	23263 22323	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2DUST|348VULN|5TLV|6RCR|7LWND|9DMG|aDUR
306	23263 23361	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2DUST|349VULN|5TLV|6RCR|7RPLT|8DUR|aDMG
307	25224 31261	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|23aVULN|5DMG|6DUR|7LEGI|8RCR|9TLV
308	22243 83538	6	 * 	236.35	DCR|3VULN|1TLV|2CDMG|1DUR	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|7DUR|89CDMG
309	22243 84323	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|2MBVNT|348VULN|4BPWR|5TLV|6RCR|7DUST|9DMG|aDUR
310	22263 11318	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|378VULN|4DMG|5DUR|6FEWX|9RCR|aTLV
311	22263 11335	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|378VULN|4DMG|5DUR|6FEWX|9TLV|aRCR
312	22263 33315	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|38aVULN|4DMG|5DUR|6TLV|7MLV|9RCR
313	22263 51335	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|378VULN|4DMG|5DUR|6LHND|9TLV|aRCR
314	23256 33261	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	17BEXP|2DUST|35aVULN|4DMG|6DUR|8RCR|9TLV
315	23263 33221	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	17BEXP|2DUST|34aVULN|5TLV|6DUR|8RCR|9DMG
316	25224 22241	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|237VULN|5DMG|6RCR|8DUR|9DUST|aTLV
317	25224 22251	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|237VULN|5DMG|6RCR|8DUR|9TLV|aERES
318	25224 22253	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	14BEXP|237VULN|5DMG|6RCR|8DUR|9TLV|aTBNT
319	22248 41433	10	   	236.34	DCR|3VULN|2DMG|1DUR	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8DUR|9RCR|aLIT
320	22248 41436	9	   	236.34	DCR|3VULN|2DMG|1DUR	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8DUR|9RCR|aASPD
321	22248 41612	10	   	236.34	DCR|3VULN|2DMG|1DUR	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8ASPD|9DUR|aRCR
322	13233 61752	8	   	236.33	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|379VULN|4BEXP|5MBVNT|6TLV|89DMG|9BPWR|aBBNT
323	13233 61753	8	   	236.33	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|379VULN|4BEXP|5MBVNT|6TLV|89DMG|9BPWR|aERES
324	13253 43753	8	   	236.33	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|369VULN|4FEWX|5MBVNT|7TLV|89DMG|9BPWR|aERES
325	13253 43754	8	   	236.33	ACR|3VULN|2DMG|2DUR|1TLV	1RCR|29DUR|369VULN|4FEWX|5MBVNT|7TLV|89DMG|9BPWR|aTBNT
326	22273 87124	6	   	236.31	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1BEXP|2MBVNT|34VULN|5TLV|6RCR|7AART|8aDMG|9CDMG
327	22273 88124	7	   	236.31	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1BEXP|2MBVNT|34VULN|5TLV|6RCR|7AART|8aDMG|9CDMG
328	22263 21335	10	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|378VULN|4DMG|5DUR|6LEGI|9TLV|aRCR
329	22273 84323	10	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2MBVNT|348VULN|5TLV|6RCR|7DUST|9DMG|aDUR
330	13231 51412	8	   	236.22	ACR|4VULN|2TLV|2DUR	1RCR|28DUR|378aVULN|4BEXP|5DUST|68TLV|8BPWR|9LIT
331	13251 51412	8	   	236.22	ACR|4VULN|2TLV|2DUR	1RCR|28DUR|378aVULN|4FEWX|5DUST|68TLV|8BPWR|9LIT
332	31412 12521	4	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2LWND|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
333	31452 12521	3	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2LWND|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
334	32412 12521	4	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2BEXP|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
335	32452 12521	3	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2BEXP|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
336	36412 12521	4	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2LHND|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
337	21113 61642	10	   	236.15	DCR|4VULN|1TLV|2LIT	13BEXP|2RMIN|46LIT|5679VULN|6BPWR|8TLV|aRCR
338	21313 61642	10	   	236.15	DCR|4VULN|1TLV|2LIT	13BEXP|2RMIN|36BPWR|46LIT|5679VULN|8TLV|aRCR
339	33412 12521	4	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2DUST|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
340	33452 12521	3	   	236.11	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1ZMB|2DUST|368VULN|4SELL|5DMG|7DUR|9TLV|aRCR
