0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33523 61632	1	 * 	276.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1RCVC|27VULN|3AART|4LIT|57DUR|679DMG|7BPWR|8RCR|aTLV
166	63335 43121	10	   	247.02	DCR|3VULN|1DMG|1DUR|1TLV|1AART	1TLV|2LHND|357VULN|4AART|6DUR|8ERES|9DMG|aRCR
167	34317 31532	9	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1RCVC|2MBVNT|3567VULN|4AART|8TLV|9RCR|aCDMG
168	63364 73221	8	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1TLV|2LHND|3678VULN|4MBVNT|5AART|9RCR|aCDMG
169	13213 52114	3	 * 	246.94	DCR|5VULN|3LIT	1aERES|25aLIT|3RMIN|45789VULN|5aBPWR|6RCR
170	13263 52114	4	   	246.94	DCR|5VULN|3LIT	1aERES|25aLIT|3RMIN|45789VULN|5aBPWR|6RCR
171	34424 34341	10	   	246.94	DCR|3VULN|2DUR|1TLV|2LIT	1RCVC|2MBVNT|37LIT|4FEWX|579VULN|67DUR|7BPWR|8TLV|aRCR
172	34434 34321	10	   	246.94	DCR|3VULN|2DUR|1TLV|2LIT	1RCVC|2MBVNT|37LIT|4BEXP|579VULN|67DUR|7BPWR|8TLV|aRCR
173	33331 66252	1	   	246.91	DCR|4VULN|1DMG|1ASPD	1RCVC|238aVULN|4RPLT|5ASPD|6DMG|7LIT|9RCR
174	33353 32216	1	   	246.88	DCR|4VULN|2DUR	1RCVC|238aVULN|4LIT|5RMIN|6RCR|7aDUR|9aLWND|aBPWR
175	33353 32226	1	   	246.88	DCR|4VULN|2DUR	1RCVC|238aVULN|4LIT|5RMIN|6RCR|7aDUR|9aFEWX|aBPWR
176	15312 61314	3	   	246.85	DCR|2VULN|3DMG|1TLV|1ASPD	1aERES|2ASPD|3RCVC|46aDMG|5TLV|7LIT|8RCR|9aVULN|aBPWR
177	34473 42362	6	   	246.84	DCR|3VULN|2DUR|1TLV|2LIT	1RCVC|2MBVNT|3aLIT|467VULN|56DUR|6BPWR|8RCR|9TLV
178	15212 61314	2	   	246.75	DCR|2VULN|3DMG|1TLV|1ASPD	13aERES|2ASPD|46aDMG|5TLV|7LIT|8RCR|9aVULN|aBPWR
179	14213 52432	3	   	246.68	DCR|4VULN|2DUR	159ERES|29MLV|3LIT|457aVULN|59BPWR|6RCR|89DUR
180	34473 42318	6	   	246.68	DCR|4VULN|2DUR	1RCVC|2MBVNT|3LIT|467aVULN|56DUR|6BPWR|8RCR|9BELT
181	34473 42338	6	   	246.68	DCR|4VULN|2DUR	1RCVC|2MBVNT|3LIT|467aVULN|56DUR|6BPWR|8RCR|9RPLT
182	44111 23225	6	   	246.67	DCR|3VULN|3ASPD|2DUR	148ASPD|26MLV|3RPLT|589VULN|78DUR|8BPWR|aRCR
183	42111 56212	5	   	246.57	DCR|3VULN|3ASPD|2DUR	148ASPD|2ERES|3RPLT|578VULN|68DUR|8BPWR|9BEXP|aRCR
184	42111 56232	5	   	246.57	DCR|3VULN|3ASPD|2DUR	148ASPD|2ERES|3RPLT|578VULN|68DUR|8BPWR|9FEWX|aRCR
