0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21333 25366	6	 * 	267.90	DCR|4VULN|3TLV|3ASPD|2LIT	189TLV|27LIT|3MBVNT|489ASPD|5689VULN|89BPWR|aRCR
165	21321 72236	5	   	246.92	DCR|2VULN|2DMG|2TLV|2AART	19TLV|2LIT|3MBVNT|48AART|59DMG|6BBNT|79VULN|9BPWR|aRCR
166	21324 52236	3	   	246.92	DCR|2VULN|2DMG|2TLV|2AART	19TLV|2LIT|3MBVNT|49DMG|5BBNT|68AART|79VULN|9BPWR|aRCR
167	21333 35366	5	   	246.85	DCR|3VULN|3TLV|3ASPD|2LIT	189TLV|27LIT|3MBVNT|489ASPD|589VULN|6RCVC|89BPWR|aRCR
168	21134 33563	4	   	246.85	DCR|3VULN|2TLV|3ASPD|2LIT	19TLV|29LIT|3CGEN|47aASPD|589VULN|6RCR|9BPWR
169	21337 27342	6	   	246.75	DCR|3VULN|3TLV|3ASPD|2LIT	168TLV|25LIT|3MBVNT|458ASPD|58BPWR|78aVULN|9RCR
170	25121 23141	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ASPD|47aVULN|5LWND|6RCR|8LIT|9DUR
171	35121 23331	6	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	15ZMB|2CDMG|3ASPD|458VULN|5BPWR|69TLV|7DUR|aRCR
172	25123 23331	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	19TLV|2CDMG|3ASPD|458VULN|6MLV|7DUR|aRCR
173	25123 33331	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	19TLV|2CDMG|3ASPD|458VULN|6CGEN|7DUR|aRCR
174	25123 43331	5	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	19TLV|2CDMG|3ASPD|458VULN|6CGEN|7DUR|aRCR
175	25123 63331	5	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	19TLV|2CDMG|3ASPD|458VULN|6ZMB|7DUR|aRCR
176	25123 63331	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	19TLV|2CDMG|3ASPD|458VULN|6ZMB|7DUR|aRCR
177	35126 23331	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	1ZMB|2CDMG|3ASPD|458VULN|69TLV|7DUR|aRCR
178	21333 21667	6	   	246.38	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4ASPD|568VULN|7DMG|9AART|aRCR
179	21321 43537	9	   	246.38	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678VULN|9ASPD|aRCR
180	21134 32562	4	   	246.25	DCR|3VULN|2TLV|3LIT|1AART	19TLV|279LIT|3CGEN|4ASPD|589VULN|6RCR|9BPWR|aAART
181	24132 32611	1	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	1TLV|2aDUR|3FEWX|4BEXP|5aLIT|6LHND|79aVULN|8RCR|aBPWR
182	25136 14113	10	   	245.94	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1SELL	1TLV|2CDMG|37ASPD|4SELL|5DUR|6RCR|89aVULN
183	12111 43613	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|25LIT|359VULN|4TBNT|5BPWR|68DUR|7TLV|aRCR
184	12111 41413	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LHND|25LIT|359VULN|4TBNT|5BPWR|67DUR|8TLV|aRCR
185	23615 63321	6	   	245.83	DCR|3VULN|2DMG|2TLV|1SELL	18TLV|28CGEN|39aVULN|4BEXP|58DMG|6RCR|7SELL|8BPWR
186	21152 22336	8	   	245.75	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|3CGEN|4689VULN|5LWND|7RCR|aDUR
187	21152 22355	10	   	245.75	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|3CGEN|468aVULN|5LWND|7RCR|9DUR
188	23552 22336	8	   	245.75	DCR|4VULN|1TLV|1DUR	1TLV|2CGEN|3LIT|4689VULN|5LWND|7RCR|aDUR
189	23635 63321	6	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	18TLV|28CGEN|39aVULN|4DUST|58DMG|6RCR|7SELL|8BPWR
190	21321 44536	6	   	245.69	DCR|2VULN|2DMG|2TLV|2LIT|1AART	19TLV|28LIT|3MBVNT|4AART|59DMG|69VULN|7BBNT|9BPWR|aRCR
191	21321 46536	6	   	245.69	DCR|2VULN|2DMG|2TLV|2LIT|1AART	19TLV|28LIT|3MBVNT|4AART|59DMG|69VULN|7TBNT|9BPWR|aRCR
192	21321 72536	5	   	245.69	DCR|2VULN|2DMG|2TLV|2LIT|1AART	19TLV|28LIT|3MBVNT|4AART|59DMG|6BBNT|79VULN|9BPWR|aRCR
193	21324 52536	3	   	245.69	DCR|2VULN|2DMG|2TLV|2LIT|1AART	19TLV|28LIT|3MBVNT|49DMG|5BBNT|6AART|79VULN|9BPWR|aRCR
194	25231 52122	9	   	245.67	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1AART	1aTLV|2CDMG|3aFEWX|4VULN|56DUR|7AART|8RCR|9aDMG|aBPWR
195	25231 52152	8	   	245.67	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1AART	1aTLV|2CDMG|3aFEWX|4VULN|56DUR|7AART|8RCR|9aDMG|aBPWR
196	26213 54331	4	   	245.65	DCR|3VULN|2TLV|3ASPD|1CDMG	18TLV|258ASPD|3CGEN|4LWND|6RCR|78aVULN|8BPWR|9CDMG
197	55132 22613	9	   	245.65	DCR|3VULN|2TLV|3ASPD|1CDMG	137ASPD|2CDMG|479VULN|5RMIN|67TLV|7BPWR|8RPLT|aRCR
198	21372 42742	6	   	245.65	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|3MBVNT|4FEWX|5DUR|678aVULN|9RCR
199	21552 22336	8	   	245.65	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|3ERES|4689VULN|5LWND|7RCR|aDUR
200	24312 54531	1	   	245.62	DCR|4VULN|2TLV|1DUR	17TLV|2DUR|37BEXP|4RPLT|579aVULN|6MBVNT|7BPWR|8RCR
201	21357 42742	6	   	245.55	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|3MBVNT|4DUST|5DUR|678aVULN|9RCR
202	24224 23233	10	   	245.42	DCR|4VULN|3TLV|1DUR	14aTLV|2aDUST|3DUR|5CGEN|689aVULN|7RCR|aBPWR
203	24224 23236	9	   	245.42	DCR|4VULN|2TLV|1DUR	14TLV|2DUST|3DUR|5CGEN|689aVULN|7RCR
204	24234 23233	10	   	245.42	DCR|4VULN|2TLV|1DUR	1aTLV|24aDUST|3DUR|5CGEN|689aVULN|7RCR|aBPWR
205	21333 21456	6	   	245.26	DCR|2VULN|3DMG|1TLV	1TLV|2LIT|3MBVNT|4ASPD|56VULN|789DMG|aRCR
206	21334 35135	2	   	245.23	DCR|3VULN|2TLV|2LIT|1CDMG	18TLV|28LIT|3ZMB|4ASPD|58aVULN|6RCR|7RCVC|8BPWR|9CDMG
207	23334 35135	1	   	245.23	DCR|3VULN|2TLV|2LIT|1CDMG	18TLV|28LIT|3ZMB|4ASPD|58aVULN|6RCR|7RCVC|8BPWR|9CDMG
208	54233 53121	1	 * 	244.91	DCR|2VULN|2DUR|1TLV|3ASPD|2LIT	158ASPD|23DUR|48VULN|6RCR|78LIT|8BPWR|9ZMB|aTLV
209	21152 22234	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3CGEN|469VULN|5LWND|7RCR|8DMG|aDUR
210	21152 22251	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3CGEN|46aVULN|5LWND|7RCR|8DMG|9DUR
211	21152 22252	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3CGEN|46aVULN|5LWND|7RCR|8DMG|9DUR
212	21152 22324	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3CGEN|468VULN|5LWND|7RCR|9DMG|aDUR
213	22212 64431	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2BEXP|3DUR|4RPLT|59aVULN|6DMG|7ASPD|8RCR
214	23552 22234	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2CGEN|3LIT|469VULN|5LWND|7RCR|8DMG|aDUR
215	23552 22251	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2CGEN|3LIT|46aVULN|5LWND|7RCR|8DMG|9DUR
216	23552 22252	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2CGEN|3LIT|46aVULN|5LWND|7RCR|8DMG|9DUR
217	23552 22324	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2CGEN|3LIT|468VULN|5LWND|7RCR|9DMG|aDUR
218	26343 21235	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2ASPD|3FEWX|4DMG|578VULN|6DUR|9LHND|aRCR
219	26343 31235	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2ASPD|3FEWX|4DMG|578VULN|6DUR|9LHND|aRCR
220	26343 61221	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2ASPD|3FEWX|4DMG|578VULN|6RCR|9DUR|aLHND
221	21213 21556	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3FEWX|4MLV|568VULN|7DMG|9DUR|aRCR
222	26343 21225	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2ASPD|3FEWX|4DMG|578VULN|6LHND|9DUR|aRCR
223	25431 62122	9	   	244.69	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1aTLV|2CDMG|3RCVC|4aVULN|5BEXP|6FEWX|7AART|8RCR|9aDMG|aBPWR
224	21313 21742	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3MBVNT|4MLV|56aVULN|7DMG|8DUR|9RCR
225	21313 28742	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3MBVNT|4MLV|56aVULN|7DMG|8DUR|9RCR
226	21552 22234	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3ERES|469VULN|5LWND|7RCR|8DMG|aDUR
227	21552 22251	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3ERES|46aVULN|5LWND|7RCR|8DMG|9DUR
228	21552 22252	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3ERES|46aVULN|5LWND|7RCR|8DMG|9DUR
229	21552 22262	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3ERES|46aVULN|5LWND|7RCR|8DMG|9DUR
230	21552 22324	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LIT|3ERES|468VULN|5LWND|7RCR|9DMG|aDUR
231	26343 61223	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2ASPD|3FEWX|4DMG|578VULN|6RCR|9DUR|aDUST
232	26611 31235	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2ASPD|378VULN|4BEXP|5DUST|6DMG|9DUR|aRCR
233	25335 13421	2	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1TLV|2aCDMG|3DUR|489VULN|5LIT|6LHND|7RCR
234	25335 23421	2	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1TLV|2aCDMG|3DUR|489VULN|5LIT|6BEXP|7RCR
235	24232 51216	1	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|23DUR|478VULN|5BEXP|6RCR|9FEWX|aCDMG
236	25231 51221	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2CDMG|3FEWX|49aVULN|56DUR|7RCR|8RCVC
237	25231 51351	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2CDMG|3FEWX|49aVULN|56DUR|7RCR|8MLV
238	25531 51121	8	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2CDMG|38LHND|49aVULN|56DUR|7RCR
239	25531 51221	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2CDMG|3LHND|49aVULN|56DUR|7RCR|8RCVC
240	21321 84253	5	   	244.62	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1TLV|2LIT|3MBVNT|4AART|56DMG|7RCR|8CDMG|9aVULN
241	21321 87213	5	   	244.62	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1TLV|2LIT|3MBVNT|4AART|56DMG|7aVULN|8CDMG|9RCR
242	21134 36241	4	   	244.54	DCR|2VULN|2DMG|2TLV|2LIT	17TLV|27LIT|38CGEN|4ASPD|57VULN|6RCR|7BPWR|9aDMG
243	21334 35141	2	   	244.54	DCR|2VULN|2DMG|2TLV|2LIT	18TLV|28LIT|3ZMB|4ASPD|58VULN|6RCR|7RCVC|8BPWR|9aDMG
244	23334 35141	1	   	244.54	DCR|2VULN|2DMG|2TLV|2LIT	18TLV|28LIT|3ZMB|4ASPD|58VULN|6RCR|7RCVC|8BPWR|9aDMG
245	21134 36363	4	   	244.53	DCR|3VULN|3TLV|3LIT|2ASPD	179TLV|278LIT|3CGEN|49ASPD|579VULN|6RCR|79BPWR|aBEXP
246	21334 33111	2	   	244.53	DCR|3VULN|3TLV|3LIT|2ASPD	18aTLV|28aLIT|3ZMB|47ASPD|58aVULN|6RCR|8aBPWR|9BELT
247	23334 33111	1	   	244.53	DCR|3VULN|3TLV|3LIT|2ASPD	18aTLV|28aLIT|3ZMB|47ASPD|58aVULN|6RCR|8aBPWR|9BELT
248	26622 23136	10	   	244.53	DCR|3VULN|2TLV|2CDMG|2ASPD	17TLV|27ASPD|389VULN|4ZMB|57CDMG|6RPLT|7BPWR|aRCR
249	23641 53222	7	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1aTLV|2CGEN|368VULN|4DMG|5FEWX|7RCR|9DUR
250	24631 51221	7	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2DUST|3CDMG|49aVULN|56DUR|7RCR|8RCVC
251	25231 51151	7	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2CDMG|3FEWX|49aVULN|56DUR|7RCR|8ERES
252	21134 36362	4	   	244.43	DCR|3VULN|3TLV|3LIT|2ASPD	179TLV|278LIT|3CGEN|49ASPD|579VULN|6RCR|79BPWR|aLEGI
253	24224 23231	10	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	14TLV|2DUST|3DUR|5CGEN|689VULN|7RCR|aDMG
254	24631 51321	8	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|28DUST|3CDMG|49aVULN|56DUR|7RCR
255	25136 16113	10	   	244.41	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	1TLV|27CDMG|3ASPD|4SELL|5DUR|6RCR|89aVULN
256	21433 33356	7	   	244.33	DCR|3VULN|3TLV|3LIT|2ASPD	189TLV|289LIT|37DUST|46ASPD|589VULN|89BPWR|aRCR
257	21383 24366	6	   	244.32	DCR|4VULN|3TLV|2LIT	189TLV|27LIT|3MBVNT|489ZMB|5689VULN|89BPWR|aRCR
258	21213 26415	7	   	244.32	DCR|4VULN|2TLV|2LIT	18TLV|28LIT|3FEWX|47MLV|568aVULN|8BPWR|9RCR
259	21243 24315	6	   	244.32	DCR|4VULN|2TLV|2LIT	18TLV|27LIT|38FEWX|4RMIN|568aVULN|8BPWR|9RCR
260	21321 35228	5	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|6RCR|78DUR|9aVULN
261	21321 44264	10	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|69VULN|7RCR|8aDUR
262	21321 44273	10	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|6aVULN|7RCR|89DUR
263	21321 44278	9	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|6aVULN|7RCR|89DUR
264	24231 51222	1	   	244.20	DCR|3VULN|3DUR|1TLV	1TLV|239DUR|478VULN|5FEWX|6RCR|aDMSP
265	24231 51224	1	   	244.20	DCR|3VULN|3DUR|1TLV	1TLV|239DUR|478VULN|5aFEWX|6RCR
266	24231 51233	1	   	244.20	DCR|3VULN|3DUR|1TLV	1TLV|23aDUR|478VULN|5FEWX|6RCR|9LHND
267	24232 51225	1	   	244.20	DCR|3VULN|3DUR|1TLV	1TLV|23aDUR|478VULN|5BEXP|6RCR|9RMIN
268	21413 23415	7	   	244.12	DCR|4VULN|2TLV|2LIT	18TLV|28LIT|37DUST|4MLV|568aVULN|8BPWR|9RCR
269	21337 41651	5	   	244.10	DCR|2VULN|2DMG|1TLV|2ASPD|2LIT	1TLV|25LIT|3MBVNT|45ASPD|5BPWR|68VULN|79DMG|aRCR
270	24231 51221	1	   	244.10	DCR|3VULN|3DUR|1TLV	1TLV|239DUR|478VULN|5FEWX|6RCR|aBBNT
271	24231 51225	1	   	244.10	DCR|3VULN|3DUR|1TLV	1TLV|239DUR|478VULN|5FEWX|6RCR|aERES
272	25611 31242	6	 * 	243.94	DCR|2VULN|3TLV|2DUR|2CDMG|1AART|1SELL	15aTLV|25CDMG|3SELL|4RPLT|5aBPWR|6RCR|7AART|8aVULN|9aDUR
273	25611 31412	6	 * 	243.94	DCR|2VULN|3TLV|2DUR|2CDMG|1AART|1SELL	15aTLV|25CDMG|3SELL|4RPLT|5aBPWR|6RCR|7AART|8aDUR|9aVULN
274	24422 12316	9	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|2DUST|35DMG|4ZMB|6RCR|78DUR|9aVULN
275	24441 12131	9	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	1TLV|25DUST|34DMG|6RCR|79DUR|8aVULN
276	25121 53523	7	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2CDMG|3ASPD|47VULN|5LWND|6DUR|8AART|9DMG|aRCR
277	25123 11523	6	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2CDMG|3ASPD|45VULN|6LWND|7DUR|8AART|9DMG|aRCR
278	25123 51523	5	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2CDMG|3ASPD|45VULN|6LHND|7DUR|8AART|9DMG|aRCR
279	25121 23524	7	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2CDMG|3ASPD|47VULN|5LWND|6RCR|8AART|9DMG|aDUR
280	21243 24311	6	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|27LIT|38FEWX|4RMIN|568VULN|8BPWR|9RCR|aDMG
281	21213 26411	7	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|28LIT|3FEWX|47MLV|568VULN|8BPWR|9RCR|aDMG
282	24631 22122	9	 * 	243.34	DCR|1VULN|2DMG|2TLV|3CDMG|1DUR|1AART	1aTLV|2DUST|36aCDMG|4VULN|5DUR|7AART|8RCR|9aDMG|aBPWR
283	24631 22152	8	   	243.34	DCR|1VULN|2DMG|2TLV|3CDMG|1DUR|1AART	1aTLV|2DUST|36aCDMG|4VULN|5DUR|7AART|8RCR|9aDMG|aBPWR
284	21321 44262	9	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|69VULN|7RCR|8DUR|aCDMG
285	21333 21432	6	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|56VULN|78DMG|9CDMG|aRCR
286	21333 43412	6	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|58VULN|6CDMG|79DMG|aRCR
287	21333 45312	8	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|58VULN|6CDMG|79DMG|aRCR
288	21333 45412	7	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|58VULN|6CDMG|79DMG|aRCR
289	21335 83412	4	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|5CDMG|69DMG|78VULN|aRCR
290	21336 13412	5	   	243.26	DCR|2VULN|2DMG|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4ASPD|59DMG|6CDMG|78VULN|aRCR
291	25141 21212	5	   	243.15	DCR|2VULN|2TLV|1DMG|2ASPD|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5FEWX|6DMG|7AART|8RCR|9aVULN|aBPWR
292	21252 33421	7	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|3FEWX|4RPLT|5689VULN|7RCR|aCDMG
293	26221 53261	7	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2ASPD|3CGEN|468aVULN|5FEWX|7RCR|9CDMG
294	21533 23425	2	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|389aVULN|4LWND|5CDMG|6LHND|7RCR
295	23533 23425	1	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|389aVULN|4LWND|5CDMG|6LHND|7RCR
296	25121 23431	7	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|479aVULN|5LWND|6RCR|8ZMB
297	25121 23521	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9BEXP
298	25121 23521	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9CGEN
299	25121 23531	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9FEWX
300	25121 23551	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9LHND
301	25121 23561	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9BEXP
302	25121 23631	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|479aVULN|5LWND|6RCR|8MLV
303	25121 23631	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|479aVULN|5LWND|6RCR|8MLV
304	21321 47342	3	   	243.14	DCR|3VULN|2TLV|1DMG|2LIT	17TLV|27LIT|3MBVNT|4DMG|5LWND|67aVULN|7BPWR|8ERES|9RCR
305	21413 23411	7	   	243.14	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|28LIT|37DUST|4MLV|568VULN|8BPWR|9RCR|aDMG
306	21443 24311	6	   	243.14	DCR|3VULN|2TLV|1DMG|2LIT	18TLV|27LIT|38DUST|4RMIN|568VULN|8BPWR|9RCR|aDMG
307	25123 36421	10	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	19TLV|2CDMG|3ASPD|45VULN|6CGEN|78DMG|aRCR
308	23266 13612	6	   	243.12	DCR|4VULN|2TLV|1CDMG	19TLV|2359CGEN|4789VULN|6RCR|9BPWR|aCDMG
309	23266 11124	8	   	243.12	DCR|4VULN|2TLV|1CDMG	17TLV|2357CGEN|479aVULN|6RCR|7BPWR|8CDMG
310	23266 11532	10	   	243.12	DCR|4VULN|2TLV|1CDMG	17TLV|2357CGEN|4789VULN|6RCR|7BPWR|aCDMG
311	23266 11532	9	   	243.12	DCR|4VULN|2TLV|1CDMG	17TLV|2357CGEN|4789VULN|6RCR|7BPWR|aCDMG
312	25121 11615	6	   	243.10	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	1TLV|2CDMG|3aASPD|4aVULN|5LWND|6aDMG|7FEWX|8ZMB|9RCR|aBPWR
313	35122 14115	6	   	243.10	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	1ZMB|2CDMG|3aASPD|4aVULN|5LWND|6aDMG|7TLV|8LHND|9RCR|aBPWR
314	25142 21212	5	   	243.05	DCR|2VULN|2TLV|1DMG|2ASPD|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5DUST|6DMG|7AART|8RCR|9aVULN|aBPWR
315	25146 21212	4	   	243.05	DCR|2VULN|2TLV|1DMG|2ASPD|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5DUST|6DMG|7AART|8RCR|9aVULN|aBPWR
316	21452 33421	7	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|3DUST|4RPLT|5689VULN|7RCR|aCDMG
317	21533 13425	2	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|389aVULN|4LWND|5CDMG|6LEGI|7RCR
318	23533 13425	1	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|389aVULN|4LWND|5CDMG|6LEGI|7RCR
319	45121 23231	7	   	243.05	DCR|4VULN|1TLV|1CDMG	1ERES|2CDMG|3ASPD|489aVULN|5LWND|6RCR|7TLV
320	21333 47426	3	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2LIT|3MBVNT|4LWND|5CDMG|6RCR|789aVULN
321	25121 23231	6	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|489aVULN|5LWND|6RCR|7ERES
322	25121 23231	7	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|479aVULN|5LWND|6RCR|8ERES
323	25121 23541	8	   	243.05	DCR|4VULN|1TLV|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9ERES
324	26343 62232	8	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1TLV|2ASPD|3FEWX|4DMG|5aVULN|6RCR|78DUR|9LIT
325	26343 62332	7	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1TLV|2ASPD|3FEWX|4DMG|5aVULN|6RCR|78DUR|9LIT
326	24231 53432	1	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1TLV|23DUR|4aVULN|5FEWX|6RCR|7ASPD|8DMG|9LIT
327	24232 53432	1	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1TLV|23DUR|4aVULN|5BEXP|6RCR|7ASPD|8DMG|9LIT
328	21122 36136	9	   	242.93	DCR|2VULN|2TLV|2DUR|1DMG	17TLV|2LIT|37CGEN|4DMG|5FEWX|67DUR|7BPWR|89VULN|aRCR
329	25121 15151	9	   	242.90	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	1TLV|2CDMG|39ASPD|48VULN|5LWND|67DMG|aRCR
330	25322 35226	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ERES|48VULN|5LHND|6aDMG|7DUR|9RCR
331	25324 33226	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ERES|48VULN|5DUR|6aDMG|7LHND|9RCR
332	21336 27832	6	   	242.86	DCR|2VULN|2DUR|1TLV|1DMG	1TLV|2LIT|3MBVNT|4ASPD|5DMG|67DUR|8RCR|9aVULN
