0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46236 11313	2	 * 	277.79	ACR|4VULN|3DMG|3DUR|2AART	139DUR|239DMG|39BPWR|4RCR|5aAART|6789VULN
173	43312 54311	1	   	255.63	DCR|3VULN|2DUR|1TLV|2ASPD	18DUR|258VULN|3MLV|4LIT|68ASPD|7RCR|8BPWR|9TLV|aLWND
174	61312 54311	1	   	255.63	DCR|3VULN|2DUR|1TLV|2ASPD	158VULN|28DUR|3MLV|4LIT|68ASPD|7RCR|8BPWR|9TLV|aLWND
175	64132 14321	7	   	255.58	DCR|5VULN|1TLV|1DUR|1NUKE	12345VULN|6ERES|7TLV|8NUKE|9RCR|aDUR
176	43484 24432	1	   	255.55	DCR|3VULN|3DUR|2DMG	178DUR|257VULN|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aERES
177	43484 24434	1	   	255.55	DCR|3VULN|3DUR|2DMG	178DUR|257VULN|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aTBNT
178	61484 24432	1	   	255.55	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aERES
179	61484 24434	1	   	255.55	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3MBVNT|4LEGI|67DMG|7BPWR|9RCR|aTBNT
180	61141 41332	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1479VULN|2AART|3DUR|5FEWX|6RCR|8TLV|aASPD
181	61143 41332	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1479VULN|2AART|3DUR|5BEXP|6RCR|8TLV|aASPD
182	61211 41332	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1379VULN|2AART|4DUR|5FEWX|6RCR|8TLV|aASPD
183	61213 41332	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1379VULN|2AART|4DUR|5BEXP|6RCR|8TLV|aASPD
184	64123 12334	4	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG|1NUKE	1235VULN|4NUKE|6DMG|7DUST|8TLV|9CDMG|aRCR
185	61141 42222	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	149VULN|2AART|39DUR|5FEWX|6RCR|7DMG|89CDMG|9BPWR|aLHND
186	61143 42222	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	149VULN|2AART|39DUR|5BEXP|6RCR|7DMG|89CDMG|9BPWR|aLHND
187	61211 42222	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5FEWX|6RCR|7DMG|89CDMG|9BPWR|aLHND
188	61211 42224	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5aFEWX|6RCR|7DMG|89CDMG|9BPWR
189	61211 42225	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5FEWX|6RCR|7DMG|89CDMG|9BPWR|aBEXP
190	61211 42226	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5FEWX|6RCR|7DMG|89CDMG|9BPWR|aCGEN
191	61213 42222	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5BEXP|6RCR|7DMG|89CDMG|9BPWR|aLHND
192	61213 42224	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5BEXP|6RCR|7DMG|89CDMG|9BPWR|aFEWX
193	61213 42225	6	   	254.66	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	139VULN|2AART|49DUR|5BEXP|6RCR|7DMG|89CDMG|9BPWR|aBELT
194	61211 42352	8	   	254.48	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9CDMG|aLHND
195	61213 42352	8	   	254.48	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9CDMG|aLHND
196	46236 11231	2	   	254.36	ACR|4VULN|3DUR|2DMG|1AART	13aDUR|23DMG|3aBPWR|4RCR|5AART|679aVULN|8aLHND
197	31122 64331	3	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27DMG|37aVULN|4BEXP|5DUR|67FEWX|7BPWR|8RCR|9TLV
198	31522 14331	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27DMG|37FEWX|4BEXP|5DUR|67aVULN|7BPWR|8RCR|9TLV
199	31622 14331	3	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27DMG|37FEWX|4BEXP|5DUR|67aVULN|7BPWR|8RCR|9TLV
200	33264 51331	7	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27aVULN|37BEXP|4DUR|5FEWX|67DMG|7BPWR|8RCR|9TLV
201	33522 14331	1	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27DMG|37FEWX|4BEXP|5DUR|67aVULN|7BPWR|8RCR|9TLV
202	64134 13333	9	   	254.19	DCR|4VULN|2DUR|1DMG	1234VULN|58DUR|6ZMB|7LIT|9RCR|aDMG
203	31136 64331	3	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27DMG|37aVULN|4DUR|5DUST|67FEWX|7BPWR|8RCR|9TLV
204	33233 51331	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27aVULN|37BEXP|4DUST|5DUR|67DMG|7BPWR|8RCR|9TLV
205	33233 54331	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27aVULN|37BEXP|4DUST|5DUR|67DMG|7BPWR|8RCR|9TLV
206	33433 51331	7	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27aVULN|37FEWX|4DUST|5DUR|67DMG|7BPWR|8RCR|9TLV
207	33433 54331	6	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|27aVULN|37FEWX|4DUST|5DUR|67DMG|7BPWR|8RCR|9TLV
208	14134 52112	6	   	254.14	DCR|3VULN|2DUR|1TLV|2LIT	1DUST|247VULN|34LIT|4BPWR|56DUR|8RCR|9TLV|aASPD
209	61211 41431	7	   	254.02	DCR|5VULN|2DUR|1AART	1379aVULN|2AART|4aDUR|5aFEWX|6RCR|8RMIN|aBPWR
210	61211 43431	6	   	254.02	DCR|5VULN|2DUR|1AART	1379aVULN|2AART|4aDUR|5aFEWX|6RCR|8RMIN|aBPWR
211	61213 41431	7	   	254.02	DCR|5VULN|2DUR|1AART	1379aVULN|2AART|4aDUR|5aBEXP|6RCR|8RMIN|aBPWR
212	61213 43431	6	   	254.02	DCR|5VULN|2DUR|1AART	1379aVULN|2AART|4aDUR|5aBEXP|6RCR|8RMIN|aBPWR
213	61235 52231	6	   	254.02	DCR|5VULN|2DUR|1AART	1357aVULN|2AART|4ZMB|6RCR|8aFEWX|9aDUR|aBPWR
214	61235 52231	7	   	254.02	DCR|5VULN|2DUR|1AART	1359aVULN|2AART|4ZMB|6RCR|7aDUR|8aLHND|aBPWR
215	61235 52311	7	   	254.02	DCR|5VULN|2DUR|1AART	13589VULN|2AART|49ZMB|6RCR|79DUR|9BPWR|aBEXP
216	61235 52312	7	   	254.02	DCR|5VULN|2DUR|1AART	13589VULN|2AART|49ZMB|6RCR|79DUR|9BPWR|aMLV
217	61235 52313	7	   	254.02	DCR|5VULN|2DUR|1AART	13589VULN|2AART|49ZMB|6RCR|79DUR|9BPWR|aLWND
218	16242 14331	4	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17DUST|27DMG|3BEXP|4NUKE|5DUR|67aVULN|7BPWR|8RCR|9TLV
219	16242 14331	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17DUST|27DMG|3BEXP|4NUKE|5DUR|67aVULN|7BPWR|8RCR|9TLV
220	16242 21331	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17DUST|27DMG|3BEXP|4NUKE|5DUR|67aVULN|7BPWR|8RCR|9TLV
221	16242 24331	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17DUST|27DMG|3BEXP|4NUKE|5DUR|67aVULN|7BPWR|8RCR|9TLV
222	16442 21331	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17DUST|27DMG|3FEWX|4NUKE|5DUR|67aVULN|7BPWR|8RCR|9TLV
223	44622 32123	8	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1DUR|25aVULN|36DMG|4SELL|7LWND|8TLV|9RCR
224	61111 41532	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aVULN|2AART|34DUR|5aFEWX|6RCR|7CGEN|8TLV|9aDMG|aBPWR
225	61113 41532	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aVULN|2AART|34DUR|5aBEXP|6RCR|7CGEN|8TLV|9aDMG|aBPWR
226	65212 52323	4	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	16VULN|2DMG|3BEXP|4CDMG|5TLV|78aDUR|9RCR
227	64132 33133	7	   	253.18	DCR|5VULN|1TLV|1CDMG	12345VULN|6RMIN|7RCR|8FEWX|9TLV|aCDMG
228	64132 33311	7	   	253.18	DCR|5VULN|1TLV|1CDMG	12345VULN|6RMIN|7RCR|8RCVC|9CDMG|aTLV
229	64132 33411	7	   	253.18	DCR|5VULN|1TLV|1CDMG	12345VULN|68RMIN|7RCR|9CDMG|aTLV
230	31234 31643	5	 * 	253.18	DCR|2VULN|3DMG|2TLV|2ASPD	1RMIN|256DMG|3aASPD|4LHND|7aTLV|8RCR|9aVULN|aBPWR
231	14612 52323	4	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DUST|26VULN|3DMG|4CDMG|5TLV|78aDUR|9RCR
232	63612 52323	4	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	16VULN|2DUST|3DMG|4CDMG|5TLV|78aDUR|9RCR
233	64132 33324	9	   	253.08	DCR|5VULN|1TLV|1CDMG|1NUKE	12345VULN|6RMIN|7RCR|8NUKE|9CDMG|aTLV
234	22312 65236	3	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|26DUR|3LHND|4LIT|568VULN|6BPWR|7CDMG|9RCR|aTLV
235	31314 15513	4	   	252.89	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1RMIN|29DMG|3DLOT|4AART|5LIT|69TLV|7RCR|89VULN|9BPWR|aCDMG
236	31362 34531	5	 * 	252.70	DCR|4VULN|2DMG|2CDMG	1RMIN|2aDMG|3DLOT|468aVULN|5RPLT|7RCR|9aCDMG|aBPWR
237	61221 63253	8	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	13VULN|2AART|4CDMG|5ZMB|6RCR|7TLV|89DMG|aDUR
238	61221 63253	9	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	13VULN|2AART|4CDMG|5ZMB|6RCR|7TLV|89DMG|aDUR
239	44133 24347	7	   	252.61	DCR|3VULN|3DUR|1TLV	18aDUR|278VULN|3LIT|4TLV|58ZMB|6MBVNT|8BPWR|9RCR
240	44133 24544	8	   	252.61	DCR|3VULN|3DUR|1TLV	18aDUR|27aVULN|3LIT|4TLV|5aZMB|6MBVNT|9RCR|aBPWR
241	44133 24544	7	   	252.61	DCR|3VULN|3DUR|1TLV	18aDUR|27aVULN|3LIT|4TLV|5aZMB|6MBVNT|9RCR|aBPWR
242	64134 23214	9	   	252.60	DCR|4VULN|3DUR|1CDMG	1234VULN|568DUR|7MBVNT|9RCR|aCDMG
243	61224 31531	7	 * 	252.58	DCR|4VULN|2TLV|1CDMG|1AART	138aVULN|2AART|4CDMG|5RCVC|67TLV|9RCR
244	61232 14152	6	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	138VULN|2AART|4ZMB|58LIT|68DMG|7RCR|8BPWR|9MLV|aDUR
245	61232 14162	6	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	138VULN|2AART|4ZMB|58LIT|68DMG|7RCR|8BPWR|9RMIN|aDUR
246	64132 61221	4	   	252.47	DCR|5VULN|2DUR	12346VULN|5LIT|79DUR|8RCR|aRMIN
247	64132 61223	4	   	252.47	DCR|5VULN|2DUR	12346VULN|5LIT|79DUR|8RCR|aFEWX
248	56332 16323	4	 * 	252.41	DCR|2VULN|2DMG|2TLV|2DUR	17BEXP|2aDMG|37TLV|4LHND|5aDUR|67VULN|7aBPWR|8RCR|9aFEWX
249	56332 16323	5	   	252.41	DCR|2VULN|2DMG|2TLV|2DUR	17BEXP|2aDMG|37TLV|4LHND|5aDUR|67VULN|7aBPWR|8RCR|9aFEWX
250	56332 26323	6	   	252.41	DCR|2VULN|2DMG|2TLV|2DUR	17BEXP|2aDMG|37TLV|4LHND|5aDUR|67VULN|7aBPWR|8RCR|9aFEWX
251	16242 21343	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aDMG|3BEXP|4ASPD|5aDUR|6RMIN|7TLV|8RCR|9aVULN|aBPWR
252	16342 21343	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aDMG|3LHND|4ASPD|5aDUR|6RMIN|7TLV|8RCR|9aVULN|aBPWR
253	46261 21322	7	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3BEXP|4LEGI|5ASPD|67VULN|7BPWR|8RCR|9FEWX|aTLV
254	44631 31331	7	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|2aVULN|37DMG|4DUST|5ASPD|67BEXP|7BPWR|8RCR|9TLV
255	43321 31421	9	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	18DUR|2RPLT|3BEXP|4LEGI|58DMG|6AART|789VULN|8BPWR|aRCR
256	41132 54331	1	   	252.14	DCR|2VULN|3DUR|2TLV|2ASPD	128DUR|38TLV|4LIT|5aVULN|68ASPD|7RCR|8BPWR|9LEGI
257	64131 42213	4	   	252.02	DCR|4VULN|2DUR|1TLV	1234VULN|5RPLT|6TLV|7RCR|8ZMB|9aDUR
258	61232 15161	10	   	251.96	DCR|3VULN|3DMG|2LIT|1AART	139VULN|2AART|4ZMB|59LIT|679DMG|8RCR|9BPWR|aRCVC
259	61232 15162	10	   	251.96	DCR|3VULN|3DMG|2LIT|1AART	139VULN|2AART|4ZMB|59LIT|679DMG|8RCR|9BPWR|aLHND
260	61141 42333	8	   	251.88	DCR|4VULN|2DUR|1TLV|1AART|1SELL	1479VULN|2AART|37DUR|57FEWX|6RCR|7BPWR|8TLV|aSELL
261	61143 42333	8	   	251.88	DCR|4VULN|2DUR|1TLV|1AART|1SELL	1479VULN|2AART|37DUR|57BEXP|6RCR|7BPWR|8TLV|aSELL
262	61211 42333	8	   	251.88	DCR|4VULN|2DUR|1TLV|1AART|1SELL	1379VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|aSELL
263	61213 42333	8	   	251.88	DCR|4VULN|2DUR|1TLV|1AART|1SELL	1379VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|aSELL
264	44333 42332	3	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	14aDUR|239VULN|5DMG|6CDMG|7RCR|8RMIN
265	33312 22251	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|259VULN|39LHND|4CDMG|6RCR|7TLV|89DMG|9BPWR|aRPLT
266	33312 22252	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|259VULN|39LHND|4CDMG|6RCR|7TLV|89DMG|9BPWR|aCGEN
267	33312 22253	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|259VULN|39LHND|4CDMG|6RCR|7TLV|89DMG|9BPWR|aFEWX
268	33312 22254	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|259VULN|39LHND|4CDMG|6RCR|7TLV|89DMG|9BPWR|aMLV
269	33312 22255	8	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|259VULN|39aLHND|4CDMG|6RCR|7TLV|89DMG|9BPWR
270	31221 23225	8	   	251.55	DCR|2VULN|3DMG|2DUR|1AART	1RMIN|269DMG|3ASPD|4RPLT|59DUR|7AART|89VULN|9BPWR|aRCR
271	64132 33163	10	   	251.36	DCR|5VULN|1DMG|1AART	12345VULN|6RMIN|7RCR|8DMG|9AART|aLIT
272	44132 12151	4	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|257VULN|39LIT|4TLV|6CGEN|8RCR|aDMG
273	61221 61225	6	   	251.28	DCR|3VULN|1TLV|1DMG|2AART|1CDMG	137VULN|29AART|4CDMG|5ZMB|6RCR|8DMG|aTLV
274	44132 32151	4	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|257VULN|39LIT|4TLV|6ERES|8RCR|aDMG
275	64113 14323	4	   	251.18	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78MLV|8BPWR|9RCR|aFEWX
276	64113 16323	4	   	251.18	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78CGEN|8BPWR|9RCR|aFEWX
277	64131 13421	4	   	251.18	DCR|5VULN|2DMG	12348VULN|5RPLT|68ZMB|78DMG|8BPWR|9RCR|aBEXP
278	64131 13422	4	   	251.18	DCR|5VULN|2DMG	12348VULN|5RPLT|68ZMB|78DMG|8BPWR|9RCR|aCGEN
279	64131 15323	5	   	251.18	DCR|5VULN|2DMG	12348VULN|58CGEN|68DMG|7RMIN|8BPWR|9RCR|aFEWX
280	64133 14323	3	   	251.18	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78MLV|8BPWR|9RCR|aFEWX
281	64133 16323	3	   	251.18	DCR|5VULN|2DMG	12358VULN|4RMIN|68DMG|78CGEN|8BPWR|9RCR|aFEWX
282	31111 11753	2	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1RMIN|2aDMG|3aTLV|4DUR|5CDMG|6MBVNT|7RPLT|8RCR|9aVULN|aBPWR
283	33111 11753	1	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1RMIN|2aDMG|3aTLV|4DUR|5CDMG|6MBVNT|7RPLT|8RCR|9aVULN|aBPWR
284	21126 44331	3	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17ZMB|2DMG|37aVULN|4BEXP|5DUST|67DUR|7BPWR|8RCR|9TLV
285	46221 16331	3	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4FEWX|5ERES|67aVULN|7BPWR|8RCR|9TLV
286	56223 16331	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	17BEXP|2ERES|37DUR|4FEWX|5DMG|67aVULN|7BPWR|8RCR|9TLV
287	44322 23311	10	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|238aVULN|4CGEN|5RPLT|6CDMG|7RCR|9TLV
288	44322 23313	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|238aVULN|4CGEN|5RPLT|6CDMG|7RCR|9TLV
289	64131 14123	5	   	251.08	DCR|5VULN|2DMG	12347VULN|57CGEN|67DMG|7BPWR|8ERES|9RCR|aBEXP
290	46231 16331	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ERES|67aVULN|7BPWR|8RCR|9TLV
291	46231 16331	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ERES|67aVULN|7BPWR|8RCR|9TLV
292	46232 16331	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ERES|67aVULN|7BPWR|8RCR|9TLV
293	46232 26331	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|37BEXP|4DUST|5ERES|67aVULN|7BPWR|8RCR|9TLV
294	56233 16331	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17BEXP|2ERES|37DUR|4DUST|5DMG|67aVULN|7BPWR|8RCR|9TLV
295	61221 61135	6	 * 	251.01	DCR|4VULN|1TLV|2CDMG|1AART	1378VULN|2AART|48CDMG|58ZMB|6RCR|8BPWR|9RMIN|aTLV
296	64132 33143	10	   	250.98	DCR|5VULN|2DMG	12345VULN|6RMIN|7RCR|8aDMG|9ZMB
297	64132 33151	8	   	250.98	DCR|5VULN|2DMG	12345VULN|6RMIN|7RCR|89DMG|aLWND
298	64132 33152	8	   	250.98	DCR|5VULN|2DMG	12345VULN|6RMIN|7RCR|89DMG|aLHND
299	64123 33421	4	   	250.98	DCR|5VULN|2DMG|1NUKE	12358VULN|4NUKE|6RPLT|78DMG|8BPWR|9RCR|aBEXP
300	64123 33422	4	   	250.98	DCR|5VULN|2DMG|1NUKE	12358VULN|4NUKE|6RPLT|78DMG|8BPWR|9RCR|aCGEN
301	11125 14331	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	17DUST|27DUR|3NUKE|4FEWX|5DMG|67aVULN|7BPWR|8RCR|9TLV
302	16223 16331	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	17DUST|2ERES|37DUR|4FEWX|5DMG|67aVULN|7BPWR|8RCR|9TLV
303	61221 61125	6	   	250.91	DCR|4VULN|1TLV|2CDMG|1AART	1378VULN|2AART|48CDMG|58ZMB|6RCR|8BPWR|9ERES|aTLV
304	61255 23333	9	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1359VULN|2AART|48RMIN|6DMG|7TLV|aRCR
305	64132 21413	10	   	250.88	DCR|5VULN|2DMG	12345VULN|6aDMG|7BEXP|8ERES|9RCR
306	64132 23413	10	   	250.88	DCR|5VULN|2DMG	12345VULN|6aDMG|7LWND|8ERES|9RCR
307	64132 33153	8	   	250.88	DCR|5VULN|2DMG	12345VULN|6RMIN|7RCR|89DMG|aDUST
308	46261 21311	7	   	250.83	DCR|3VULN|2DMG|2DUR	17DUR|27DMG|3BEXP|4LEGI|5ASPD|67aVULN|7BPWR|8RCR|9CGEN
309	46261 21331	7	   	250.83	DCR|3VULN|2DMG|2DUR	17DUR|27DMG|3BEXP|4LEGI|5ASPD|67aVULN|7BPWR|8RCR|9ZMB
310	64132 24313	10	   	250.78	DCR|5VULN|2DMG	12345VULN|6aDMG|7ERES|8LEGI|9RCR
311	64132 25312	7	   	250.74	DCR|5VULN|2DMG|1SELL	12345VULN|68DMG|7SELL|9RCR|aBELT
312	64132 25313	7	   	250.64	DCR|5VULN|2DMG|1SELL	12345VULN|68DMG|7SELL|9RCR|aLEGI
313	21113 21544	7	 * 	250.44	DCR|3VULN|2TLV|1DMG|1CDMG	18ZMB|2DMG|389VULN|4ASPD|5CDMG|6RMIN|78TLV|8BPWR|aRCR
314	61236 12223	2	 * 	250.33	ACR|3VULN|2TLV|2DUR|1DMG|1CDMG|1AART	179VULN|2AART|3RCR|4FEWX|57TLV|67DUR|7BPWR|8CDMG|aDMG
315	61232 14124	6	   	249.95	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	138VULN|2AART|4ZMB|58LIT|68DMG|7RCR|8BPWR|9LHND|aCDMG
316	61232 14134	6	   	249.95	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	138VULN|2AART|4ZMB|58LIT|68DMG|7RCR|8BPWR|9LWND|aCDMG
317	61111 42211	10	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	17aVULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8CDMG|9LIT
318	61111 42213	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	17aVULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8CDMG|9LIT
319	61111 42232	8	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	179VULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8CDMG|aASPD
320	61111 42252	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	179VULN|2AART|347DUR|57FEWX|6RCR|7BPWR|8CDMG|aASPD
321	61113 42211	10	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	17aVULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG|9LIT
322	61113 42213	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	17aVULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG|9LIT
323	61113 42232	8	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	179VULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG|aASPD
324	61113 42252	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	179VULN|2AART|347DUR|57BEXP|6RCR|7BPWR|8CDMG|aASPD
325	61122 25341	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	179VULN|2AART|359DUR|4CDMG|6LIT|89BEXP|9BPWR|aRCR
326	44612 32111	6	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1DUR|25aVULN|36DMG|4CDMG|7RCR|8BBNT|9LIT
327	61111 41353	8	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17VULN|2AART|34DUR|5FEWX|6RCR|8TLV|9CDMG|aDMG
328	61113 41353	8	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17VULN|2AART|34DUR|5BEXP|6RCR|8TLV|9CDMG|aDMG
329	64132 21221	6	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|78FEWX|9RCR|aDUR
330	64132 21313	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7BEXP|8MLV|9RCR|aDUR
331	64132 21521	7	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|78BEXP|9RCR|aDUR
332	64132 21521	8	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7BEXP|8DMSP|9RCR|aDUR
333	64132 22121	8	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8CGEN|9RCR|aDUR
334	64132 22421	8	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8RMIN|9RCR|aDUR
335	64132 22612	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7MLV|8DUR|9RCR|aRPLT
336	64132 23312	9	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7LWND|8MLV|9RCR|aDUR
337	64132 23313	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7LWND|8MLV|9RCR|aDUR
338	64132 26312	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6DMG|7DUR|8MLV|9RCR|aRPLT
339	64132 33121	8	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9CGEN|aDUR
340	64132 33132	8	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9LHND|aDUR
341	64132 33133	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9FEWX|aDUR
342	64132 33141	9	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9ZMB|aDUR
343	64132 33152	9	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9LWND|aDUR
344	64132 33153	10	   	249.64	DCR|5VULN|1DMG|1DUR	12345VULN|6RMIN|7RCR|8DMG|9LWND|aDUR
