0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41626 32311	7	 * 	275.95	DCR|3DMG|3DUR|1VULN|2TLV|2LIT|1AART	1AART|279DUR|37TLV|479DMG|5RCVC|6RCR|79BPWR|89LIT|aVULN
159	24251 12611	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|2BPWR|3DMG|469VULN|5LWND|7DUR|8TLV|aRCR
160	24331 12611	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|2BPWR|369VULN|4DMG|5LWND|7DUR|8TLV|aRCR
161	24336 12611	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|2BPWR|369VULN|4DMG|5FEWX|7DUR|8TLV|aRCR
162	25251 12611	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|3DMG|469VULN|5LWND|7DUR|8TLV|aRCR
163	25331 12611	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|369VULN|4DMG|5LWND|7DUR|8TLV|aRCR
164	25336 12611	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|369VULN|4DMG|5FEWX|7DUR|8TLV|aRCR
165	11413 62213	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2aVULN|3FEWX|4CDMG|56DMG|7RCR|8TLV|9DUR
166	11413 62216	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2aVULN|3FEWX|4CDMG|56DMG|7RCR|8TLV|9DUR
167	11613 62213	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2aVULN|3LHND|4CDMG|56DMG|7RCR|8TLV|9DUR
168	11613 62216	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2aVULN|3LHND|4CDMG|56DMG|7RCR|8TLV|9DUR
169	16413 62213	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2DUR|3FEWX|4CDMG|56DMG|7RCR|8aVULN|9TLV
170	16613 62213	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2DUR|3LHND|4CDMG|56DMG|7RCR|8aVULN|9TLV
171	36336 33216	5	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	18ZMB|28CGEN|3TLV|45DUR|6RCR|78aVULN|8BPWR|9DMG
172	51234 23215	3	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	18MLV|278VULN|3RMIN|4LWND|5TLV|68DUR|8BPWR|9DMG|aRCR
173	45221 46422	6	   	251.15	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	1AART|27aVULN|3CDMG|4MBVNT|57DMG|67ASPD|7BPWR|8BELT|9RCR
174	41313 61531	9	   	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	1AART|278DUR|35VULN|48FEWX|68TLV|8BPWR|9RCR|aCDMG
175	11123 23266	3	 * 	251.08	ACR|5VULN|1TLV|3ASPD|2CDMG	147ASPD|2478aVULN|3RCR|47BPWR|5RMIN|67CDMG|9TLV
176	31322 22636	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|249VULN|34DUR|4BPWR|5RPLT|6BBNT|7DMG|8RCR|aTLV
177	31324 31154	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	18ZMB|248VULN|34DUR|48BPWR|5DMG|6LEGI|78DUST|9TLV|aRCR
178	11412 33426	9	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	15ASPD|2678VULN|3FEWX|4CDMG|9TLV|aRCR
179	31324 33354	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|247VULN|34DUR|4BPWR|5DMG|6LEGI|8DUST|9TLV|aRCR
180	45111 31113	2	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|3BPWR|4LWND|5ERES|6RCR|8DMG|aTLV
181	45142 31113	5	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2579VULN|3ERES|4BEXP|6RCR|8DMG|aTLV
182	45311 31113	3	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4LWND|5ERES|6RCR|8DMG|aTLV
183	45311 31113	4	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4BEXP|5ERES|6RCR|8DMG|aTLV
184	45311 31113	2	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4LWND|5ERES|6RCR|8DMG|aTLV
185	45316 31113	5	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4BEXP|5ERES|6RCR|8DMG|aTLV
186	45341 31113	4	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4FEWX|5ERES|6RCR|8DMG|aTLV
187	45161 31113	2	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|3BPWR|4DUST|5ERES|6RCR|8DMG|aTLV
188	45331 31113	4	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4DUST|5ERES|6RCR|8DMG|aTLV
189	45336 31113	5	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4DUST|5ERES|6RCR|8DMG|aTLV
190	45361 31113	2	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4DUST|5ERES|6RCR|8DMG|aTLV
191	45361 31113	3	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4DUST|5ERES|6RCR|8DMG|aTLV
192	11126 23116	3	 * 	250.70	ACR|3VULN|3TLV|2DUR|3ASPD|2CDMG	147ASPD|24aVULN|3RCR|47aBPWR|57aTLV|67CDMG|8CGEN|9aDUR
193	11323 32512	9	 * 	250.67	DCR|2VULN|2TLV|2DUR|2CDMG|2ASPD	1aASPD|27VULN|3aCDMG|4CGEN|59DUR|6aTLV|8RCR|aBPWR
194	11323 32562	8	   	250.67	DCR|2VULN|2TLV|2DUR|2CDMG|2ASPD	1aASPD|27VULN|3aCDMG|4CGEN|59DUR|6aTLV|8RCR|aBPWR
195	16322 32512	9	   	250.67	DCR|2VULN|2TLV|2DUR|2CDMG|2ASPD	1aASPD|29DUR|3aCDMG|4CGEN|57VULN|6aTLV|8RCR|aBPWR
196	16322 32562	8	   	250.67	DCR|2VULN|2TLV|2DUR|2CDMG|2ASPD	1aASPD|29DUR|3aCDMG|4CGEN|57VULN|6aTLV|8RCR|aBPWR
197	11224 35151	2	   	250.30	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	18ASPD|248VULN|34FEWX|48BPWR|5DMG|68LHND|7RCR|9TLV|aCDMG
198	11224 24412	9	 * 	250.04	DCR|3VULN|3DUR|3ASPD|1SELL	19aASPD|29aVULN|3SELL|4CGEN|5LIT|6RPLT|79aDUR|8RCR|9aBPWR
199	31313 35477	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|29aVULN|3DUR|4CDMG|5DMG|6TLV|7MBVNT|8RCR
200	31323 46115	3	 * 	249.76	ACR|3VULN|3DUR|2DMG|1TLV	17ZMB|247VULN|346DUR|47BPWR|5RCR|89DMG|aTLV
201	11313 77327	10	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|27aVULN|3CDMG|4MBVNT|56DMG|8DUR|9RCR
202	41263 33511	6	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|26DUR|3CDMG|4DMG|58VULN|7BBNT|9TLV|aRCR
203	31323 21163	3	 * 	249.55	ACR|4VULN|2DUR|1TLV|1DMG|1AART	1ZMB|2479VULN|34DUR|4BPWR|5RCR|6AART|8DMG|aTLV
204	15223 33512	9	   	249.51	DCR|2VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|47CGEN|5TLV|6aVULN|8RCR|aBPWR
205	15223 33562	8	   	249.51	DCR|2VULN|3DUR|1TLV|2ASPD|1CDMG	1aASPD|2CDMG|39aDUR|47CGEN|5TLV|6aVULN|8RCR|aBPWR
206	31212 21454	7	 * 	249.43	DCR|4VULN|2TLV|3LIT|1NUKE	18aZMB|2478VULN|3NUKE|58aLIT|6RCR|8aBPWR|9aTLV
207	31222 21454	7	   	249.43	DCR|4VULN|2TLV|3LIT|1NUKE	18aZMB|2578VULN|3NUKE|48aLIT|6RCR|8aBPWR|9aTLV
208	61135 33153	2	   	249.41	DCR|4VULN|1TLV|1DMG|1SELL	13CGEN|236aVULN|3BPWR|4SELL|5TLV|7RCR|8LIT|9DMG
209	45222 45324	8	   	249.23	DCR|4VULN|2DUR|1CDMG|1AART	1AART|278aVULN|3CDMG|4MBVNT|5aBEXP|6RCR|9aDUR|aBPWR
210	45222 45344	9	   	249.23	DCR|4VULN|2DUR|1CDMG|1AART	1AART|278aVULN|3CDMG|4MBVNT|5aBEXP|6RCR|9aDUR|aBPWR
211	31324 35126	3	   	249.12	DCR|2VULN|3DUR|2DMG|1AART	18ZMB|24VULN|348DUR|48BPWR|58DMG|6LEGI|7RCR|9AART|aLIT
212	11124 24128	3	 * 	249.07	ACR|2VULN|2DMG|2DUR|1TLV|3ASPD|1CDMG	148ASPD|24VULN|3RCR|48BPWR|58DMG|6MBVNT|78DUR|9CDMG|aTLV
213	31322 62264	3	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|248VULN|34DUR|4BPWR|5RPLT|6ASPD|7RCR|9TLV|aAART
214	45331 31315	4	   	248.99	DCR|5VULN|1TLV|1AART	1AART|2379aVULN|4DUST|5ERES|6RCR|8TLV
215	11123 23223	3	   	248.99	ACR|4VULN|1TLV|3ASPD|2CDMG|1DUR	147ASPD|2478VULN|3RCR|47BPWR|5RMIN|67CDMG|9DUR|aTLV
216	11222 35525	2	 * 	248.99	DCR|4VULN|2DMG|2ASPD	1aASPD|248aVULN|34FEWX|4aBPWR|5ZMB|6LEGI|7RCR|9aDMG
217	41221 34454	8	   	248.91	DCR|2VULN|2DMG|2DUR|2AART|1CDMG	16AART|2aDUR|3CDMG|4MBVNT|5aDMG|7RMIN|8aVULN|9RCR|aBPWR
218	41221 34654	7	   	248.91	DCR|2VULN|2DMG|2DUR|2AART|1CDMG	16AART|2aDUR|3CDMG|4MBVNT|5aDMG|7RMIN|8aVULN|9RCR|aBPWR
219	41333 22436	9	 * 	248.91	DCR|4VULN|3DUR|1AART	1AART|267DUR|347aVULN|57LWND|7BPWR|8MLV|9RCR
220	41623 43313	3	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1AART|2aDUR|39TLV|4TBNT|5aMLV|6RCR|78aVULN|aBPWR
221	41123 43313	2	 * 	248.71	DCR|3VULN|3TLV|2DUR|1AART	1AART|2aDUR|3MLV|4TBNT|59aTLV|6RCR|78aVULN|aBPWR
222	23551 15221	7	   	248.55	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	19LIT|2RPLT|3DUR|49TLV|5CGEN|6CDMG|79VULN|8RCR|9BPWR|aDMG
223	23552 15221	7	   	248.55	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	19LIT|2RPLT|3DUR|49TLV|5MLV|6CDMG|79VULN|8RCR|9BPWR|aDMG
224	23121 15221	7	   	248.45	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	19LIT|2RPLT|3ERES|49TLV|5DUR|6CDMG|79VULN|8RCR|9BPWR|aDMG
225	23121 15521	8	   	248.45	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	19LIT|2RPLT|3ERES|49TLV|5DUR|6CDMG|79VULN|8RCR|9BPWR|aDMG
226	11322 13516	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|25VULN|3CDMG|4CGEN|69DUR|7DMG|8RCR|aTLV
227	11322 13546	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|25VULN|3CDMG|4CGEN|6aDUR|7DMG|8RCR|9TLV
228	11323 32515	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|27VULN|3CDMG|4CGEN|59DUR|6TLV|8RCR|aDMG
229	11323 62516	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|27VULN|3CDMG|4CGEN|59DUR|6DMG|8RCR|aTLV
230	15222 32515	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|39DUR|4CGEN|57VULN|6TLV|8RCR|aDMG
231	15223 32515	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2CDMG|39DUR|4CGEN|5TLV|67VULN|8RCR|aDMG
232	16322 32515	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|29DUR|3CDMG|4CGEN|57VULN|6TLV|8RCR|aDMG
233	16323 32515	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|29DUR|3CDMG|4CGEN|5TLV|67VULN|8RCR|aDMG
234	11313 37417	7	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ASPD|2aVULN|3CDMG|4MBVNT|5DMG|6TLV|79DUR|8RCR
235	11413 33155	5	   	248.19	DCR|2VULN|2DMG|2DUR|1CDMG	1ASPD|2aVULN|3FEWX|4CDMG|5aDMG|6LIT|7RCR|8aDUR|9RMIN|aBPWR
236	11613 33155	5	   	248.19	DCR|2VULN|2DMG|2DUR|1CDMG	1ASPD|2aVULN|3LHND|4CDMG|5aDMG|6LIT|7RCR|8aDUR|9RMIN|aBPWR
237	11126 23232	3	 * 	248.14	ACR|3VULN|2TLV|3ASPD|1DMG|2CDMG	147ASPD|248VULN|3RCR|47BPWR|57TLV|67CDMG|9LIT|aDMG
238	11222 65142	2	   	248.10	DCR|3VULN|3DUR|2ASPD|1CDMG	18ASPD|248VULN|34FEWX|48BPWR|5ZMB|689DUR|7RCR|aCDMG
239	13511 15142	5	   	248.00	DCR|3VULN|3DUR|2ASPD|1CDMG	18ASPD|2RMIN|3LWND|468VULN|589DUR|7RCR|8BPWR|aCDMG
240	41313 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|357VULN|47FEWX|7BPWR|8MLV|9RCR|aDMG
241	41313 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|357VULN|47FEWX|7BPWR|8CGEN|9RCR|aDMG
242	41333 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|347VULN|57LWND|7BPWR|8MLV|9RCR|aDMG
243	41333 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|347VULN|57LWND|7BPWR|8CGEN|9RCR|aDMG
244	41363 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|357VULN|47LHND|7BPWR|8MLV|9RCR|aDMG
245	41363 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|357VULN|47LHND|7BPWR|8CGEN|9RCR|aDMG
246	42343 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|357VULN|467DUR|7BPWR|8MLV|9RCR|aDMG
247	42343 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|357VULN|467DUR|7BPWR|8CGEN|9RCR|aDMG
248	42533 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|367DUR|457VULN|7BPWR|8MLV|9RCR|aDMG
249	42533 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|367DUR|457VULN|7BPWR|8CGEN|9RCR|aDMG
250	42336 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|347VULN|567DUR|7BPWR|8MLV|9RCR|aDMG
251	42336 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|347VULN|567DUR|7BPWR|8CGEN|9RCR|aDMG
252	45323 22431	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|237VULN|467DUR|57LWND|7BPWR|8MLV|9RCR|aDMG
253	45323 22631	10	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1AART|237VULN|467DUR|57LWND|7BPWR|8CGEN|9RCR|aDMG
254	11322 13487	6	   	247.90	DCR|3VULN|3DUR|2ASPD|1CDMG	17ASPD|257VULN|3CDMG|4CGEN|67aDUR|7BPWR|8MBVNT|9RCR
255	11323 13487	5	   	247.90	DCR|3VULN|3DUR|2ASPD|1CDMG	17ASPD|267VULN|3CDMG|4CGEN|57aDUR|7BPWR|8MBVNT|9RCR
256	11614 23422	5	   	247.90	DCR|3VULN|3DUR|2ASPD|1CDMG	1aASPD|27aVULN|3LHND|4CDMG|58aDUR|6BBNT|9RCR|aBPWR
257	11532 63251	2	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1ASPD|25VULN|3BELT|4DMG|6RCR|789DUR|aTLV
258	41313 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|357VULN|47FEWX|7BPWR|8ERES|9RCR|aDMG
259	41333 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|347VULN|57LWND|7BPWR|8ERES|9RCR|aDMG
260	41363 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|267DUR|357VULN|47LHND|7BPWR|8ERES|9RCR|aDMG
261	42343 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|357VULN|467DUR|7BPWR|8ERES|9RCR|aDMG
262	42533 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|367DUR|457VULN|7BPWR|8ERES|9RCR|aDMG
263	42336 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|27LHND|347VULN|567DUR|7BPWR|8ERES|9RCR|aDMG
264	45323 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|237VULN|467DUR|57LWND|7BPWR|8ERES|9RCR|aDMG
265	45513 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|257VULN|367DUR|47FEWX|7BPWR|8ERES|9RCR|aDMG
266	45533 22231	10	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1AART|247VULN|367DUR|57LWND|7BPWR|8ERES|9RCR|aDMG
267	11322 16336	8	   	247.78	DCR|4VULN|2DUR|1CDMG	1ASPD|2579VULN|3CDMG|4CGEN|68DUR|aRCR
268	11224 35142	2	   	247.75	DCR|4VULN|1DMG|2ASPD|1DUR	18ASPD|248aVULN|34FEWX|48BPWR|5DMG|68LHND|7RCR|9DUR
269	31212 21112	9	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|24789VULN|3NUKE|5LIT|6RCR|aTLV
270	31212 21153	8	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|2478aVULN|3NUKE|5LIT|6RCR|9TLV
271	31212 21162	8	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|24789VULN|3NUKE|5LIT|6RCR|aTLV
272	31212 21663	7	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|2479aVULN|3NUKE|5LIT|6RCR|8TLV
273	31222 21112	9	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|25789VULN|3NUKE|4LIT|6RCR|aTLV
274	31222 21153	8	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|2578aVULN|3NUKE|4LIT|6RCR|9TLV
275	31222 21162	8	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|25789VULN|3NUKE|4LIT|6RCR|aTLV
276	31222 21663	7	   	247.74	DCR|5VULN|1TLV|1NUKE	1ZMB|2579aVULN|3NUKE|4LIT|6RCR|8TLV
277	11213 42384	6	   	247.73	DCR|2VULN|1TLV|1DMG|2CDMG|2ASPD|1DUR|1SELL	19ASPD|29VULN|3SELL|4MBVNT|5DMG|6DUR|7RCR|89CDMG|9BPWR|aTLV
278	15111 13362	7	   	247.73	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	19ASPD|2CDMG|3RPLT|49VULN|5aDUR|6LHND|79DMG|8RCR|9BPWR
279	31322 62261	3	   	247.69	DCR|3VULN|2DUR|1TLV	1ZMB|248VULN|34DUR|4BPWR|5RPLT|6ASPD|7RCR|9TLV|aLIT
280	11125 13146	7	 * 	247.53	ACR|4VULN|2DMG|2DUR|2ASPD	18ASPD|268aVULN|3RCR|4LWND|59DUR|78DMG|8BPWR
281	31322 62263	3	   	247.46	DCR|3VULN|2TLV|2DUR	1ZMB|248VULN|34DUR|4BPWR|5RPLT|6ASPD|7RCR|9aTLV
282	31322 62224	3	   	247.45	DCR|4VULN|3DUR	1ZMB|248aVULN|349DUR|4BPWR|5RPLT|6ASPD|7RCR
283	11124 63522	3	   	247.43	ACR|4VULN|2DMG|2DUR|2ASPD	14ASPD|2478VULN|3RCR|4BPWR|59DMG|6aDUR
284	11222 65152	2	   	247.42	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|248VULN|34FEWX|48BPWR|5ZMB|68DUR|7RCR|9TLV|aRPLT
285	41331 31342	4	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1aAART|2DUR|347VULN|5ERES|6RCR|8TLV|9CDMG
286	41336 31342	5	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1aAART|2DUR|347VULN|5ERES|6RCR|8TLV|9CDMG
287	45321 31342	4	   	247.37	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1aAART|237VULN|4DUR|5ERES|6RCR|8TLV|9CDMG
288	41221 35134	5	 * 	247.35	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1AART|2aDUR|37CDMG|4MBVNT|5aDMG|6RCR|8aVULN|9TBNT|aBPWR
289	41228 35134	4	   	247.35	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1AART|2aDUR|37CDMG|4MBVNT|5aDMG|6RCR|8aVULN|9TBNT|aBPWR
290	45221 35334	5	   	247.35	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1AART|2aVULN|37CDMG|4MBVNT|5aDMG|6RCR|8aDUR|9TBNT|aBPWR
291	11326 63222	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR|aMLV
292	11326 63223	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR|aLHND
293	11326 63225	2	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR|aBEXP
294	12126 63222	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4CGEN|5TLV|68DUR|8BPWR|9RCR|aMLV
295	12126 63223	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4CGEN|5TLV|68DUR|8BPWR|9RCR|aLHND
296	12126 63225	1	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4CGEN|5TLV|68DUR|8BPWR|9RCR|aBEXP
297	13511 15152	5	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2RMIN|3LWND|468VULN|58DUR|7RCR|8BPWR|9TLV|aRPLT
298	11316 33221	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR|aCGEN
299	11316 33222	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR|aMLV
300	11316 33223	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR|aLHND
301	11316 33225	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR|aBEXP
302	11326 63221	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR|aERES
303	11326 63224	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4CGEN|5TLV|68DUR|8BPWR|9RCR|aBBNT
304	12116 33221	1	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4ERES|5TLV|68DUR|8BPWR|9RCR|aCGEN
305	12116 33222	1	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4ERES|5TLV|68DUR|8BPWR|9RCR|aMLV
306	12116 33223	1	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4ERES|5TLV|68DUR|8BPWR|9RCR|aLHND
307	12116 33225	1	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4ERES|5TLV|68DUR|8BPWR|9RCR|aBEXP
308	12126 63221	1	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4CGEN|5TLV|68DUR|8BPWR|9RCR|aERES
309	12126 63224	1	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4CGEN|5TLV|68DUR|8BPWR|9RCR|aBBNT
310	11222 65151	2	   	247.18	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	18ASPD|248VULN|34FEWX|48BPWR|5ZMB|68DUR|7RCR|9TLV|aSELL
311	11316 33224	2	   	247.12	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|278VULN|3DMSP|4ERES|5TLV|68DUR|8BPWR|9RCR|aBBNT
312	12116 33224	1	   	247.12	DCR|3VULN|2DUR|1TLV|2ASPD	18ASPD|2DMSP|378VULN|4ERES|5TLV|68DUR|8BPWR|9RCR|aBBNT
313	13511 15151	5	   	247.08	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	18ASPD|2RMIN|3LWND|468VULN|58DUR|7RCR|8BPWR|9TLV|aSELL
314	16223 32552	9	   	247.08	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	1aASPD|2aDUR|3SELL|4CGEN|5TLV|67aVULN|8RCR|9RCVC|aBPWR
315	16223 33532	9	   	247.08	DCR|3VULN|2DUR|1TLV|2ASPD|1SELL	1aASPD|2aDUR|3SELL|47CGEN|5TLV|69aVULN|8RCR|aBPWR
316	41123 43321	2	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3MLV|4TBNT|5TLV|6RCR|789aVULN
317	41331 31312	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8TLV|aLHND
318	41331 31313	4	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8TLV|aMLV
319	41336 31312	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8TLV|aLHND
320	41336 31313	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1AART|2DUR|3479VULN|5ERES|6RCR|8TLV|aMLV
