0	Index      	 *	Score 	Summary	Detail	
1	16621 15221	 * 	209.81	ACR|3DMG|2BEXP|2CDMG|1AART|1AAC	1AAC|29BEXP|3CGEN|4RCR|59CDMG|679DMG|8RPLT|9BPWR|aAART
158	15221 15631	 * 	185.43	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	1AAC|2aVULN|3CGEN|4RCR|59CDMG|67DMG|8AART
159	43421 16213	   	185.43	ACR|2ASPD|2VULN|1DMG|1CDMG|1AAC	1ERES|27VULN|38ASPD|4RCR|5CDMG|6DMG|9LIT|aAAC
160	35333 52123	   	185.37	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|89AART|aMBVNT
161	35333 53121	   	185.37	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|89AART|aFEWX
162	35333 53122	   	185.37	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|89AART|aCGEN
163	35333 53124	   	185.37	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|89AART|aDUR
164	35333 53123	   	185.27	ACR|3ASPD|2AART|1BASICY	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|89AART|aMBVNT
165	35333 62214	   	185.16	ACR|3ASPD|2DMG|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8aDMG|9BELT
166	43421 16331	   	185.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|278VULN|3ASPD|4RCR|5CDMG|6DMG|9LWND|aBEXP
167	36223 11633	   	184.79	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1LIT|2AART|3ZMB|4SELL|5RCR|67BEXP|8VENFST|9BASARM|aCDMG
168	55352 33121	   	184.76	ACR|3ASPD|1DMG|1CDMG|1VULN	1CDMG|2DUST|3RCR|4DMG|5FEWX|6DUR|7VULN|89aASPD
169	43215 41311	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2VULN|3CGEN|4RMIN|5RCR|69BEXP|7ASPD|8MULARM|aBASARM
170	55353 13121	   	184.56	ACR|3ASPD|1DMG|1CDMG|1VULN	1CDMG|26DUST|3RCR|4DMG|5MDPS|7VULN|89aASPD
171	13521 62513	 * 	184.51	ACR|1BASARM|1DMG|2CDMG|1AAC|1VULN	1AAC|27AEFBLL|3DMSP|4RCVC|5RCR|67CDMG|7BPWR|8DMG|9BASARM|aVULN
172	14253 23226	   	184.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AAC|2FLTARM|3LHND|4ASPD|5RCR|6MDPS|7ZMB|8VULN|9BASARM|aDMG
173	25421 23361	   	184.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1DUST|2TLV|38ASPD|4RCR|5CDMG|6BEXP|7MLV|9AART|aDMG
174	24423 21122	   	184.37	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1DUST|2CGEN|35ASPD|4RCR|6MDPS|7BEXP|8AART|9DMG|aCDMG
175	35336 11632	   	184.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1LIT|23ASPD|4RCR|5DUST|6CDMG|7AART|8SPLARM|9DMG|aBEXP
176	21534 32243	 * 	184.27	ACR|2ASPD|2DMG|2VULN|1AAC	147DUST|29VULN|3MDPS|5RCR|69ASPD|89DMG|9BPWR|aAAC
177	25423 21122	   	184.27	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1DUST|2TLV|35ASPD|4RCR|6MDPS|7BEXP|8AART|9DMG|aCDMG
178	55353 32121	 * 	184.03	ACR|3ASPD|1DMG|2CDMG	17CDMG|2DUST|3RCR|4DMG|5MDPS|6LWND|89aASPD
179	15224 33225	 * 	184.01	ACR|2DMG|3VULN|1ASPD|1AAC	1AAC|26aVULN|3CGEN|4RCR|5aLHND|7LIT|8ASPD|9aDMG|aBPWR
180	15226 13225	   	184.01	ACR|2DMG|3VULN|1ASPD|1AAC	1AAC|25aVULN|3CGEN|4RCR|6aLHND|7LIT|8ASPD|9aDMG|aBPWR
181	15226 33225	   	184.01	ACR|2DMG|3VULN|1ASPD|1AAC	1AAC|25aVULN|3CGEN|4RCR|6aDUR|7LIT|8ASPD|9aDMG|aBPWR
182	16623 33115	   	184.01	ACR|1BASARM|1ASPD|2AAC|1BEXP	19AAC|2BEXP|3CGEN|4RCR|5ASPD|6ERES|7MBVNT|8BELT|aBASARM
183	11622 34331	   	183.94	ACR|2BASARM|1ASPD|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|59ERES|6ASPD|7VULN|8aBASARM
184	11622 34334	   	183.94	ACR|2BASARM|1ASPD|1AAC|1VULN	1AAC|2aTLV|3LHND|4RCR|59aERES|6ASPD|7VULN|8aBASARM|aBPWR
185	12626 33225	   	183.81	ACR|2DMG|3VULN|1ASPD|1AAC	1AAC|2aDUST|3CGEN|4RCR|56aVULN|7LIT|8ASPD|9aDMG|aBPWR
186	35333 63236	   	183.80	ACR|3ASPD|2DMG|1VULN	159LIT|235ASPD|4RCR|59BPWR|6DUST|79ERES|89DMG|aVULN
187	26146 31328	   	183.30	ACR|2ASPD|2DMG|1BEXP|1AART	1aDUST|2MBVNT|3BEXP|4AART|5RCR|6aASPD|7LHND|8TLV|9aDMG|aBPWR
188	24423 11313	 * 	183.27	ACR|3BEXP|2ASPD|1BASICY	1DUST|2CGEN|35ASPD|4RCR|6LWND|79aBEXP|8BASICY
189	24423 31313	   	183.27	ACR|3BEXP|2ASPD|1BASICY	1DUST|2CGEN|35ASPD|4RCR|6DUR|79aBEXP|8BASICY
190	24423 41313	   	183.27	ACR|3BEXP|2ASPD|1BASICY	1DUST|2CGEN|35ASPD|4RCR|6LHND|79aBEXP|8BASICY
191	35336 11522	   	183.27	ACR|2ASPD|2AART|1DMG|1CDMG	1LIT|23ASPD|4RCR|5DUST|6CDMG|7aAART|8DMG|9RCVC
192	24223 41523	   	183.27	ACR|2ASPD|2AART|1DMG|1BEXP	1DUST|2CGEN|3ZMB|4RCR|57ASPD|6BEXP|8aAART|9DMG
193	35333 31336	   	183.24	ACR|3ASPD|2BEXP|1AAC|1VULN	159LIT|235ASPD|4RCR|59BPWR|6AAC|79BEXP|89CGEN|aVULN
194	15225 41321	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5MLV|6BEXP|7ASPD|8MULARM|9DMSP|aBASARM
195	24423 21121	   	183.17	ACR|2ASPD|2AART|1DMG|1BEXP	1DUST|2CGEN|35ASPD|4RCR|6MDPS|7BEXP|8aAART|9DMG
196	24423 23621	   	183.17	ACR|2ASPD|2AART|1DMG|1BEXP	1DUST|2CGEN|35ASPD|4RCR|6MDPS|78AART|9DMG|aBEXP
197	35336 11532	   	183.17	ACR|2ASPD|2AART|1DMG|1CDMG	1LIT|23ASPD|4RCR|5DUST|6CDMG|7aAART|8DMG|9AME
198	25223 41523	   	183.17	ACR|2ASPD|2AART|1DMG|1BEXP	1DUST|2TLV|3ZMB|4RCR|57ASPD|6BEXP|8aAART|9DMG
199	15222 41321	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ERES|6BEXP|7ASPD|8MULARM|9DMSP|aBASARM
200	15223 31321	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6ERES|7BEXP|8MULARM|9DMSP|aBASARM
201	15223 43321	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6BEXP|7TLV|8MULARM|9DMSP|aBASARM
202	15223 46221	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6BEXP|7FLTFST|8TLV|9DMSP|aBASARM
203	15223 46321	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6BEXP|7FLTFST|8ERES|9DMSP|aBASARM
204	15223 51321	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5ASPD|6TLV|7BEXP|8MULARM|9DMSP|aBASARM
205	16623 34321	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2BEXP|3CGEN|4RCR|5ASPD|6ERES|7VULN|8MULARM|9DMSP|aBASARM
206	11622 34313	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5ERES|6ASPD|7VULN|8BASARM|9BEXP|aRMIN
207	25225 34313	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1DUST|2TLV|3ZMB|4RCR|5MLV|6ASPD|7VULN|8BASARM|9BEXP|aAAC
208	25423 21121	   	183.07	ACR|2ASPD|2AART|1DMG|1BEXP	1DUST|2TLV|35ASPD|4RCR|6MDPS|7BEXP|8aAART|9DMG
209	25423 23621	   	183.07	ACR|2ASPD|2AART|1DMG|1BEXP	1DUST|2TLV|35ASPD|4RCR|6MDPS|78AART|9DMG|aBEXP
210	35333 31512	   	183.04	ACR|3ASPD|2BEXP|1AAC|1VULN	15LIT|235ASPD|4RCR|5BPWR|6AAC|78BEXP|9DMSP|aVULN
211	35333 31525	   	183.04	ACR|3ASPD|2BEXP|1AAC|1VULN	15LIT|235ASPD|4RCR|5BPWR|6AAC|78BEXP|9DUR|aVULN
212	11622 34311	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5aERES|6ASPD|7VULN|8BASARM|9BEXP
213	11622 34312	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5ERES|6ASPD|7VULN|8BASARM|9BEXP|aDUST
214	11622 34314	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5ERES|6ASPD|7VULN|8BASARM|9BEXP|aLSRICY
215	11622 34315	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5ERES|6ASPD|7VULN|8BASARM|9BEXP|aAEMAG
216	11622 34316	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2TLV|3LHND|4RCR|5ERES|6ASPD|7VULN|8BASARM|9BEXP|aMBVNT
217	35333 31561	   	182.94	ACR|3ASPD|2BEXP|1AAC|1VULN	15LIT|235ASPD|4RCR|5BPWR|6AAC|78BEXP|9VENFST|aVULN
218	43226 11311	 * 	182.59	ACR|1BASARM|2BEXP|2VULN	1ERES|25VULN|3CGEN|4RCR|6LHND|79BEXP|8MULARM|aBASARM
219	25626 31311	   	182.49	ACR|1BASARM|2BEXP|2VULN	1DUST|2TLV|3CGEN|4RCR|56VULN|79BEXP|8MULARM|aBASARM
220	26146 34252	   	182.45	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1DUST|2MBVNT|39BEXP|4AART|5RCR|6aASPD|7AAC|8CDMG
221	15222 11331	   	182.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|29VULN|3CGEN|4RCR|5ERES|6DUST|7ASPD|8MULARM|aBASARM
222	15223 16331	   	182.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|29VULN|3CGEN|4RCR|5ASPD|6DUST|7FLTFST|8ERES|aBASARM
223	12622 34331	   	182.38	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2DUST|3CGEN|4RCR|5ERES|6ASPD|79VULN|8MULARM|aBASARM
224	54221 15223	   	182.33	ACR|2DMG|1ASPD|1BASICY|1CDMG	1CDMG|2RCVC|3RCR|4LWND|5LHND|67DMG|8ASPD|9CGEN|aBASICY
225	15221 16212	   	182.22	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC|1VULN	1AAC|2VULN|37CGEN|4RCR|5CDMG|6DMG|8ASPD|9AART|aBEXP
226	35333 31356	   	181.85	ACR|3ASPD|1AART|1BEXP|1AAC|1VULN	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8CGEN|9AART|aVULN
227	25421 22621	   	181.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1DUST|2TLV|3ASPD|4RCR|5CDMG|69BEXP|7CGEN|8AART|aDMG
228	25421 23621	   	181.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2TLV|3ASPD|4RCR|5CDMG|69BEXP|7MLV|8AART|aDMG
229	15221 16262	   	181.60	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2aVULN|37CGEN|4RCR|5CDMG|6DMG|8ASPD|9BEXP
230	26743 31324	   	181.59	ACR|2ASPD|2DMG|1BEXP|1VULN	1DUST|2MBVNT|3MLV|4RCR|57ASPD|69DMG|8BEXP|aVULN
231	43221 11266	   	181.50	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|27VULN|3CGEN|4RCR|5CDMG|6DMG|8ASPD|9BEXP|aAAC
232	43221 12561	   	181.50	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|29VULN|3CGEN|4RCR|5CDMG|6DMG|7ASPD|8AAC|aBEXP
233	53453 32121	   	181.47	ACR|3ASPD|1DMG|1BEXP|1CDMG	1CDMG|2MDPS|3RCVC|4DMG|5RCR|6DUR|7BEXP|89aASPD
234	35333 21561	   	181.44	ACR|3ASPD|2BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|7LHND|89BEXP|aCDMG
235	35333 23361	   	181.44	ACR|3ASPD|2BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|79BEXP|8FEWX|aCDMG
236	35333 23364	   	181.44	ACR|3ASPD|2BEXP|1AART	156LIT|235ASPD|4RCR|5BPWR|79BEXP|8FEWX|aAART
237	35333 23521	   	181.44	ACR|3ASPD|2BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9DUR|aCDMG
238	35333 23524	   	181.44	ACR|3ASPD|2BEXP|1AART	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9DUR|aAART
239	35333 23552	   	181.44	ACR|3ASPD|2BEXP|1AART	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9AART|aLHND
240	35333 23553	   	181.44	ACR|3ASPD|2BEXP|1AART	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9AART|aRCVC
241	35333 23561	   	181.44	ACR|3ASPD|2BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9LWND|aCDMG
242	43421 11363	   	181.40	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	17ERES|28VULN|3ASPD|4RCR|5CDMG|6DMG|9BEXP|aAAC
243	35333 23541	   	181.34	ACR|3ASPD|2BEXP|1CDMG	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9DUST|aCDMG
244	35333 23551	   	181.34	ACR|3ASPD|2BEXP|1AART	156LIT|235ASPD|4RCR|5BPWR|78BEXP|9AART|aMDPS
245	35333 21526	   	181.33	ACR|3ASPD|1DMG|1BEXP|1AAC	156LIT|235ASPD|4RCR|5BPWR|7LHND|8BEXP|9AAC|aDMG
246	35333 31253	   	181.33	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8DUR|9LWND|aDMG
247	35333 32121	   	181.33	ACR|3ASPD|1DMG|1CDMG|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8LHND|9DMG|aCDMG
248	35333 32124	   	181.33	ACR|3ASPD|1DMG|1AART|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8LHND|9DMG|aAART
249	35333 32516	   	181.33	ACR|3ASPD|1DMG|1BEXP|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9LWND|aDMG
250	35333 32523	   	181.33	ACR|3ASPD|1DMG|1BEXP|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9DMG|aLWND
251	35333 32525	   	181.33	ACR|3ASPD|1DMG|1BEXP|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9DMG|aZMB
252	35333 36224	   	181.33	ACR|3ASPD|1DMG|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7DMG|8ZMB|9DUR|aAART
253	35333 36232	   	181.33	ACR|3ASPD|1DMG|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7DMG|8ZMB|9RPLT|aAART
254	35333 36233	   	181.33	ACR|3ASPD|1DMG|1CDMG|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7DMG|8ZMB|9RPLT|aCDMG
255	35333 36235	   	181.33	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7DMG|8ZMB|9RPLT|aBEXP
256	35333 52153	   	181.33	ACR|3ASPD|1BASICY|1AART|1AAC	15aLIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9AAC
257	35333 52433	   	181.33	ACR|3ASPD|1BASICY|1AART|1AAC	15aLIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AAC|9AART
258	16621 25212	   	181.32	ACR|3BEXP|1ASPD|1CDMG|1AART|1AAC	1AAC|26aBEXP|3CGEN|4RCR|5CDMG|7MLV|8ASPD|9AART
259	35333 31113	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8DUST|9DUR|aDMG
260	35333 31243	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8DUR|9DUST|aDMG
261	35333 31413	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8LEGI|9DUR|aDMG
262	35333 31453	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8LEGI|9LWND|aDMG
263	35333 32221	   	181.23	ACR|3ASPD|1DMG|1CDMG|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8DUST|9DMG|aCDMG
264	35333 32224	   	181.23	ACR|3ASPD|1DMG|1AART|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8DUST|9DMG|aAART
265	35333 32233	   	181.23	ACR|3ASPD|1DMG|1CDMG|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8DUST|9CDMG|aDMG
266	35333 32343	   	181.23	ACR|3ASPD|1BASICY|1CDMG|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8AEFBLL|9BASICY|aCDMG
267	35333 32536	   	181.23	ACR|3ASPD|2CDMG|1BEXP|1AAC	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9aCDMG
268	35333 36411	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7DMG|8DUST|9BELT|aBEXP
269	35333 51324	   	181.23	ACR|3ASPD|1BASICY|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7DUST|8DMSP|9BEXP|aAAC
270	35333 52151	   	181.23	ACR|3ASPD|1BASICY|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AART|9AAC|aDUST
271	35333 52431	   	181.23	ACR|3ASPD|1BASICY|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8AAC|9AART|aDUST
272	35333 53153	   	181.23	ACR|3ASPD|1BASICY|1AART|1AAC	15aLIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9AAC
273	35333 53433	   	181.23	ACR|3ASPD|1BASICY|1AART|1AAC	15aLIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AAC|9AART
274	35333 62211	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8DMG|9BELT|aBEXP
275	35333 62215	   	181.23	ACR|3ASPD|1DMG|1CDMG|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8DMG|9BELT|aCDMG
276	35333 62252	   	181.23	ACR|3ASPD|1DMG|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8DMG|9AART|aDUR
277	35333 62253	   	181.23	ACR|3ASPD|1DMG|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8DMG|9AART|aZMB
278	35333 62513	   	181.23	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8BEXP|9DUR|aDMG
279	55353 23321	   	181.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1CDMG|2DUST|3RCR|4DMG|5MDPS|6LIT|7VENTOX|8RCVC|9BASARM|aAAC
280	44621 13233	   	181.13	ACR|3DMG|1ASPD|1CDMG|1AAC	1ERES|26aDMG|3LHND|4RCR|5CDMG|7AAC|8ASPD|9FEWX
281	35333 31443	   	181.13	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7BEXP|8LEGI|9DUST|aDMG
282	35333 36334	   	181.13	ACR|3ASPD|1DMG|1BEXP|1AAC	15LIT|235ASPD|4RCR|5BPWR|6AAC|7DMG|8AEMAG|9ERES|aBEXP
283	35333 53151	   	181.13	ACR|3ASPD|1BASICY|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AART|9AAC|aDUST
284	35333 53431	   	181.13	ACR|3ASPD|1BASICY|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ERES|8AAC|9AART|aDUST
285	35333 62251	   	181.13	ACR|3ASPD|1DMG|1AART|1AAC	15LIT|235ASPD|4RCR|5BPWR|6DUST|7AAC|8DMG|9AART|aTLV
286	11621 15233	   	181.13	ACR|3DMG|1ASPD|1CDMG|1AAC	1AAC|2TLV|3LHND|4RCR|5CDMG|67aDMG|8ASPD|9FEWX
287	42426 32331	   	181.11	ACR|1BASARM|1DMG|1ASPD|1VULN	19ERES|2LWND|3ASPD|4RCR|5VULN|6DMG|7CGEN|8MULARM|aBASARM
288	43424 32331	   	181.11	ACR|1BASARM|1DMG|1ASPD|1VULN	19ERES|2VULN|3ASPD|4RCR|5LHND|6DMG|7CGEN|8MULARM|aBASARM
289	35333 32522	   	181.08	ACR|3ASPD|1DMG|1BEXP|1AAC|1SELL	157LIT|235ASPD|4RCR|5BPWR|6AAC|8BEXP|9DMG|aSELL
290	43421 32115	   	181.04	ACR|2BEXP|2AART|1ASPD|1CDMG|1VULN	1ERES|2VULN|3ASPD|4RCR|5CDMG|6BELT|7aAART|89BEXP
291	11621 15243	   	181.03	ACR|3DMG|1ASPD|1CDMG|1AAC	1AAC|2TLV|3LHND|4RCR|5CDMG|67aDMG|8ASPD|9LEGI
292	15221 15161	   	180.94	ACR|2DMG|2BEXP|1CDMG|1AAC|1VULN	1AAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8DMSP|9aBEXP
293	15223 41631	   	180.94	ACR|2ASPD|2BEXP|1CDMG|1AAC|1VULN	1AAC|2VULN|39CGEN|4RCR|57ASPD|6aBEXP|8CDMG
294	16621 16221	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1AAC|29BEXP|37CGEN|4RCR|59CDMG|69DMG|8RPLT|9BPWR|aRCVC
295	16621 16222	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1AAC|29BEXP|37CGEN|4RCR|59CDMG|69DMG|8RPLT|9BPWR|aZMB
296	16621 16223	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1AAC|29BEXP|37CGEN|4RCR|59CDMG|69DMG|8RPLT|9BPWR|aDUR
297	51314 14122	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2AIRARM|3LIT|4MDPS|5RCR|67DMG|8LHND|9BASARM|aDMSP
298	51314 14322	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2AIRARM|3LIT|4MDPS|5RCR|67DMG|8LWND|9BASARM|aDMSP
299	15221 15236	 * 	180.35	ACR|2DMG|1ASPD|2AAC|1CDMG|1VULN	1aAAC|2VULN|3CGEN|4RCR|5CDMG|67DMG|8ASPD|9FEWX
300	51314 14123	   	180.34	ACR|1BASARM|2DMG|1CDMG	1CDMG|2AIRARM|3LIT|4MDPS|5RCR|67DMG|8LHND|9BASARM|aERES
301	51314 14323	   	180.34	ACR|1BASARM|2DMG|1CDMG	1CDMG|2AIRARM|3LIT|4MDPS|5RCR|67DMG|8LWND|9BASARM|aERES
302	16623 31161	   	180.31	ACR|2ASPD|2BEXP|1DMG|1AAC	1AAC|27BEXP|38CGEN|4RCR|59ASPD|6ERES|aDMG
303	15223 31314	 * 	180.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1AAC|2aVULN|3CGEN|4RCR|5aASPD|6ERES|79BEXP|8aMULARM|aBPWR
304	15223 43314	   	180.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1AAC|2aVULN|3CGEN|4RCR|5aASPD|69BEXP|7TLV|8aMULARM|aBPWR
305	15223 51314	   	180.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1AAC|2aVULN|3CGEN|4RCR|5aASPD|6TLV|79BEXP|8aMULARM|aBPWR
306	26344 12815	   	180.00	ACR|1BASARM|2ASPD|1AAC	1DUST|2MBVNT|3CGEN|4RCR|5BELT|6ERES|78ASPD|9AAC|aBASARM
307	35333 21244	   	179.96	ACR|3ASPD|1DMG|1CDMG|1VULN	156LIT|235ASPD|4RCR|5BPWR|7LHND|8VULN|9CDMG|aDMG
308	35333 23216	   	179.96	ACR|3ASPD|1DMG|1BEXP|1VULN	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8VULN|9RMIN|aDMG
309	35333 23266	   	179.96	ACR|3ASPD|1DMG|1BEXP|1VULN	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8VULN|9MLV|aDMG
310	35333 23426	   	179.96	ACR|3ASPD|1DMG|1BEXP|1VULN	156LIT|235ASPD|4RCR|5BPWR|7BEXP|8RMIN|9DMG|aVULN
311	35333 26326	   	179.96	ACR|3ASPD|1DMG|1BEXP|1VULN	156LIT|235ASPD|4RCR|5BPWR|7CGEN|8BEXP|9DMG|aVULN
312	35333 52611	   	179.96	ACR|3ASPD|1BASICY|1BEXP|1VULN	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7MLV|8BEXP|9VULN|aLHND
313	35333 56122	   	179.96	ACR|3ASPD|1BASICY|1AART|1VULN	15LIT|235ASPD|4RCR|5BPWR|6BASICY|7ZMB|8DMSP|9VULN|aAART
314	35333 22326	   	179.86	ACR|3ASPD|1DMG|1BEXP|1VULN	156LIT|235ASPD|4RCR|5BPWR|7AME|8BEXP|9DMG|aVULN
315	35333 41513	   	179.86	ACR|3ASPD|1DMG|1BEXP|1VULN	15LIT|235ASPD|4RCR|5BPWR|6TLV|7BEXP|8VULN|9DUR|aDMG
316	35333 42326	   	179.86	ACR|3ASPD|1DMG|1BEXP|1VULN	157LIT|235ASPD|4RCR|5BPWR|6TLV|8BEXP|9DMG|aVULN
