0	Index      	 *	Score 	Summary	Detail	
1	32355 11133	 * 	205.54	ACR|2BASARM|3BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7aBASARM|9AART
150	12265 13612	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUR|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aDUST
151	12265 13613	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUR|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aAME
152	32265 13612	   	180.44	ACR|1BASARM|2DMG|1BEXP	1FEWX|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aDUST
153	32265 13613	   	180.44	ACR|1BASARM|2DMG|1BEXP	1FEWX|2VENFST|3LHND|47DMG|5RCR|6BEXP|8ZMB|9BASARM|aAME
154	32245 51133	   	180.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	16FEWX|2VENFST|3LHND|4aASPD|5RCR|7BASARM|8BEXP|9SELL
155	61613 11262	 * 	180.26	ACR|2DMG|2AART|1BEXP|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8aDMG|9BEXP
156	61613 52132	 * 	180.22	ACR|3VULN|1ASPD|1DMG|1CDMG|1AART	1CDMG|2DMSP|3AART|4MLV|5RCR|68aVULN|7ASPD|9DMG
157	61623 52132	   	180.12	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68aVULN|7ASPD|9DMG
158	15255 13321	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9DUST|aAART
159	15255 13333	   	179.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9ERES|aCDMG
160	35255 13321	   	179.69	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9DUST|aAART
161	35255 13333	   	179.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9ERES|aCDMG
162	22542 36133	   	179.65	ACR|1BASARM|1ASPD|1CDMG|1VULN|1SELL	1SELL|24LWND|3RCR|5VULN|6LHND|7CDMG|8ASPD|9AEMAG|aBASARM
163	21513 32335	 * 	179.61	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8MLV|9aDMG
164	21513 32435	 * 	179.61	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ZMB|9aDMG
165	15255 13121	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9DUST|aAART
166	15255 13133	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9ERES|aCDMG
167	15255 13221	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9DUST|aAART
168	15255 13233	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9ERES|aCDMG
169	32355 11341	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8LHND|9AEFBLL|aCDMG
170	35255 13121	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9DUST|aAART
171	35255 13133	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9ERES|aCDMG
172	35255 13221	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9DUST|aAART
173	35255 13233	   	179.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9ERES|aCDMG
174	21513 31535	 * 	179.51	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|68ASPD|7TLV|9aDMG
175	21513 32135	 * 	179.51	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ERES|9aDMG
176	32355 11431	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8TLV|9AME|aCDMG
177	32355 11522	   	179.49	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8DUST|9AART|aSPLARM
178	32355 11523	   	179.49	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8DUST|9AART|aERES
179	22511 84173	   	179.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|2LWND|3RCR|4FEWX|5MBVNT|6DMG|7LHND|8RCVC|9BASARM|aASPD
180	22541 32341	   	179.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1SELL|246LWND|3RCR|5LHND|7MBVNT|8BASARM|9ASPD|aDMG
181	64512 13312	 * 	179.09	ACR|3BEXP|2VULN|2CDMG|1AAC	1aCDMG|2LWND|3RCR|4aFEWX|5aVULN|6AAC|789BEXP|aBPWR
182	66512 13312	   	178.99	ACR|3BEXP|2VULN|2CDMG|1AAC	1aCDMG|2LEGI|3RCR|4aFEWX|5aVULN|6AAC|789BEXP|aBPWR
183	23123 51434	 * 	178.88	DCR|1BASARM|3BEXP|1ASPD|2CDMG|1SELL	1SELL|2ERES|357BEXP|45CDMG|5BPWR|6BASARM|8LIT|9ASPD|aRCR
184	15255 12111	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1DUR|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aLHND
185	15255 12123	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1DUR|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9RMIN|aVULN
186	35255 12111	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aLHND
187	35255 12123	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9RMIN|aVULN
188	66313 23343	   	178.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1CDMG|2LEGI|3AAC|4DUST|5RCR|6LHND|7FEWX|8BEXP|9AART|aBASARM
189	15255 11221	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	19DUR|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8VULN|aCDMG
190	15255 12113	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1DUR|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aTLV
191	35255 12113	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7LWND|8CDMG|9VULN|aTLV
192	11313 61631	   	178.30	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1DUR|2AAC|38ZMB|4ASPD|5RCR|6VENTOX|7BASARM|9VULN|aCDMG
193	11313 61636	   	178.30	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1DUR|2AAC|38ZMB|4ASPD|5RCR|6VENTOX|7BASARM|9VULN|aAART
194	66313 22353	   	178.30	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1CDMG|2LEGI|3AAC|4DUST|5RCR|6LHND|7MBVNT|8BEXP|9AART|aBASARM
195	25163 43312	 * 	178.22	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4DUR|5RCR|6aVULN|7aFEWX|aBPWR
196	25143 22312	 * 	178.12	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4aVULN|5RCR|6aLHND|7MBVNT|aBPWR
197	25143 52312	 * 	178.12	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4aVULN|5RCR|6aDUR|7MBVNT|aBPWR
198	25163 42312	 * 	178.12	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4aDUR|5RCR|6aVULN|7MBVNT|aBPWR
199	25113 43312	 * 	178.12	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4DUST|5RCR|6aVULN|7aFEWX|aBPWR
200	25113 44312	 * 	178.12	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4DUST|5RCR|6aVULN|7aDUR|aBPWR
201	21513 34622	 * 	178.05	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|6ASPD|7BEXP|8MDPS|9BASICY|aDMG
202	61611 16313	 * 	177.94	DCR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1CDMG|2DMSP|3AART|4MLV|5CGEN|69DMG|7BASARM|8BEXP|aRCR
203	15255 31133	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aFEWX
204	35255 31133	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1aFEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND
205	61621 16313	   	177.84	DCR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5CGEN|69DMG|7BASARM|8BEXP|aRCR
206	15255 31123	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aFEWX
207	15255 31132	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aMSLTOX
208	35255 22221	   	177.79	ACR|1BASARM|2BEXP|1DMG	1FEWX|28BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|9DMG|aLWND
209	35255 31123	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aBELT
210	35255 31132	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9LWND|aMSLTOX
211	11313 61616	   	177.78	ACR|1BASARM|1ASPD|1DMG|1AAC	1DUR|2AAC|38ZMB|4ASPD|5RCR|6VENTOX|7BASARM|9CGEN|aDMG
212	31313 61616	   	177.78	ACR|1BASARM|1ASPD|1DMG|1AAC	1FEWX|2AAC|38ZMB|4ASPD|5RCR|6VENTOX|7BASARM|9CGEN|aDMG
213	15255 22213	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1DUR|2aBEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8ASPD|9AIRHEL
214	15255 31122	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1DUR|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aMSLTOX
215	15255 33122	   	177.69	ACR|1BASARM|2BEXP|1DMG	1DUR|2aBEXP|3MLV|4BASARM|5RCR|6RPLT|7ERES|8DMG|9DUST
216	35255 11222	   	177.69	ACR|1BASARM|2BEXP|2VULN	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8aVULN|9DUR
217	35255 22223	   	177.69	ACR|1BASARM|2BEXP|1DMG	1FEWX|28BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|9DMG|aAEMAG
218	35255 31122	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1FEWX|27BEXP|3MLV|4BASARM|5RCR|6RPLT|8ASPD|9DUST|aMSLTOX
219	31313 34867	   	177.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6MBVNT|7CGEN|8MLV|9DMG|aBASARM
220	21535 25331	   	177.67	ACR|3BEXP|1DMG|1CDMG|1AART|1SELL	1SELL|2FEWX|3RCR|46AME|567BEXP|6BPWR|8AART|9CDMG|aDMG
221	11313 55362	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6TLV|7RMIN|8BASARM|9AEMAG|aDMG
222	11313 61426	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8TLV|9MDPS|aDMG
223	31313 32867	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6MBVNT|7AME|8MLV|9DMG|aBASARM
224	31313 33576	 * 	177.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6MBVNT|7LHND|8aCDMG|9BASARM
225	31313 55362	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6TLV|7RMIN|8BASARM|9AEMAG|aDMG
226	31313 61426	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8TLV|9MDPS|aDMG
227	35255 11333	   	177.55	ACR|1BASARM|2BEXP|1ASPD|1SELL	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8LHND|9SELL|aASPD
228	25113 23361	   	177.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LHND|7FEWX|9BASARM|aLWND
229	25113 23364	   	177.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LHND|7FEWX|9BASARM|aCGEN
230	25113 53361	   	177.55	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LWND|7FEWX|9BASARM|aLHND
231	31313 61336	   	177.53	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8LHND|9SELL|aDMG
232	61613 11261	 * 	177.51	ACR|2BEXP|2AART|1DMG|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8DMG|9aBEXP
233	21513 34132	   	177.48	ACR|2ASPD|2BEXP|1AART|1VULN|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9MBVNT|aVULN
234	25113 22172	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|3aBEXP|4DUST|5RCR|6LHND|7MBVNT|8RCVC|9BASARM
235	25113 23363	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LHND|7FEWX|9BASARM|aAEMAG
236	25113 23366	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LHND|7FEWX|9BASARM|aERES
237	25113 52172	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|3aBEXP|4DUST|5RCR|6LWND|7MBVNT|8RCVC|9BASARM
238	25113 53363	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1SELL|2DMG|38BEXP|4DUST|5RCR|6LWND|7FEWX|9BASARM|aAEMAG
239	15255 12221	   	177.30	ACR|1BASARM|3BEXP|1AAC	1DUR|269BEXP|3MLV|4BASARM|5RCR|7LWND|8ERES|aAAC
240	15255 12321	   	177.30	ACR|1BASARM|3BEXP|1AAC	1DUR|269BEXP|3MLV|4BASARM|5RCR|7LWND|8TLV|aAAC
241	32355 11113	   	177.30	ACR|1BASARM|3BEXP|1AAC	1aFEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT
242	32355 11115	   	177.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT|aLHND
243	32355 11124	   	177.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9BELT|aDMSP
244	32355 11126	   	177.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9BELT|aCGEN
245	32355 11315	   	177.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|46aBEXP|5RCR|7BASARM|8LHND|9CGEN
246	35255 12221	   	177.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|269BEXP|3MLV|4BASARM|5RCR|7LWND|8ERES|aAAC
247	35255 12321	   	177.30	ACR|1BASARM|3BEXP|1AAC	1FEWX|269BEXP|3MLV|4BASARM|5RCR|7LWND|8TLV|aAAC
248	15255 11132	   	177.20	ACR|1BASARM|3BEXP|1AAC	1DUR|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9FLTARM|aAAC
249	32355 11111	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT|aTLV
250	32355 11112	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT|aDUST
251	32355 11114	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9LIT|aSPLREG
252	32355 11142	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9ERES|aLHND
253	32355 11151	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9MDPS|aCGEN
254	32355 11152	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9MDPS|aLIT
255	32355 11153	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9MDPS|aRMIN
256	32355 11163	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9RCVC|aAME
257	32355 11412	   	177.20	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|469BEXP|5RCR|7BASARM|8TLV|aLHND
258	32355 11141	   	177.10	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9ERES|aMULARM
259	32355 11143	   	177.10	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|468BEXP|5RCR|7BASARM|9ERES|aDUST
260	32355 11411	   	177.10	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|469BEXP|5RCR|7BASARM|8TLV|aMULARM
261	32355 11413	   	177.10	ACR|1BASARM|3BEXP|1AAC	1FEWX|2VENFST|3AAC|469BEXP|5RCR|7BASARM|8TLV|aDUST
262	12245 13361	 * 	176.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1DUR|2VENFST|3LHND|4aASPD|5RCR|6BEXP|79DMG|8VULN
263	22541 32311	   	176.65	ACR|1BASARM|2DMG|1SELL	1SELL|246LWND|3RCR|5LHND|7MBVNT|8BASARM|9aDMG
264	61623 62331	 * 	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1CDMG|2DMSP|3AART|48ERES|5RCR|6aBEXP|7ASPD|9DMG
265	35255 22323	   	176.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8AART|9RPLT|aDMG
266	22533 53232	 * 	176.54	ACR|3AART|1ASPD|1DMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|689AART|7DMG|aASPD
267	35255 22311	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8AART|9ASPD|aERES
268	35255 22313	   	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8AART|9ASPD|aDUST
269	14613 21271	 * 	176.44	ACR|3DMG|2BEXP|1CDMG	12aDUR|2aBPWR|36aDMG|4MLV|5RCR|7MBVNT|8CDMG|9aBEXP
270	25113 23165	   	176.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6LHND|7FEWX|8RCVC|9BASARM|aCDMG
271	25113 22176	   	176.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6LHND|7MBVNT|8RCVC|9BASARM|aCDMG
272	25113 13237	   	176.16	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6AME|7MBVNT|8MLV|9CDMG|aBASARM
273	11313 11121	 * 	176.13	ACR|3ASPD|2VULN|1BEXP|1AAC	1DUR|2AAC|3ZMB|489ASPD|5RCR|67VULN|aBEXP
274	14643 21121	   	176.13	ACR|3DMG|1ASPD|1BEXP|1AAC	12DUR|2BPWR|34aDMG|5RCR|6BEXP|7DUST|8ASPD|9AAC
275	15255 11121	   	175.94	ACR|1BASARM|3BEXP|1VULN	1DUR|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9FEWX|aVULN
276	35255 11122	   	175.94	ACR|1BASARM|3BEXP|1VULN	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9BELT|aVULN
277	22531 23162	   	175.89	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|7aBEXP|8RCVC|9BASARM
278	22531 23361	   	175.89	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6aLHND|78BEXP|9BASARM
279	22531 23364	   	175.89	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|78BEXP|9BASARM|aCGEN
280	22531 23562	   	175.89	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58FEWX|6LHND|7aBEXP|9BASARM
281	22535 23162	   	175.89	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5aBEXP|6LHND|7FEWX|8RCVC|9BASARM
282	22535 23361	   	175.89	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6aLHND|7FEWX|9BASARM
283	21513 36151	   	175.87	ACR|2ASPD|1DMG|1CDMG|1AART|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78DUR|8BPWR|9CDMG|aDMG
284	22535 22371	   	175.79	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6aLHND|7MBVNT|9BASARM
285	22535 22372	   	175.79	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6LHND|7MBVNT|9BASARM|aFEWX
286	22535 33361	   	175.79	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6DUST|7FEWX|9BASARM|aLHND
287	22511 18371	   	175.79	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4FEWX|5MBVNT|6AAC|78BEXP|9BASARM|aLHND
288	22531 23366	   	175.79	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5FEWX|6LHND|78BEXP|9BASARM|aERES
289	22535 22174	   	175.79	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5aBEXP|6LHND|7MBVNT|8RCVC|9BASARM
290	25113 34421	   	175.78	ACR|3DMG|1ASPD|1BEXP|1AAC|1SELL	1SELL|279DMG|3BEXP|46DUST|5RCR|8ASPD|aAAC
291	22535 33363	   	175.69	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|58BEXP|6DUST|7FEWX|9BASARM|aAEMAG
292	22511 18373	   	175.69	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4FEWX|5MBVNT|6AAC|78BEXP|9BASARM|aAEMAG
293	22511 18374	   	175.69	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4FEWX|5MBVNT|6AAC|78BEXP|9BASARM|aDUST
294	22535 32172	   	175.69	ACR|1BASARM|2BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5aBEXP|6DUST|7MBVNT|8RCVC|9BASARM
295	21513 32262	   	175.67	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8BEXP|9RCVC|aDMG
296	21513 32331	   	175.67	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8MLV|9DMG|aBEXP
297	21513 32431	   	175.67	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ZMB|9DMG|aBEXP
298	61613 63232	 * 	175.65	ACR|2DMG|2AAC|1BEXP|1AART|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6BEXP|78AAC|9aDMG
299	64521 12211	   	175.62	ACR|2DMG|1ASPD|2CDMG|1VULN	19CDMG|29LWND|3RCR|4MDPS|5LHND|6VULN|7RPLT|89DMG|9BPWR|aASPD
300	21513 31531	   	175.57	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|68ASPD|7TLV|9DMG|aBEXP
301	21513 32131	   	175.57	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ERES|9DMG|aBEXP
302	21513 32215	   	175.57	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8BEXP|9DUST|aDMG
303	21531 52531	   	175.57	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1SELL|25FEWX|3RCR|4AME|6AART|78ASPD|9DMG|aBEXP
304	61623 63232	   	175.55	ACR|2DMG|2AAC|1BEXP|1CDMG|1AART	1CDMG|2DMSP|3AART|4ERES|5RCR|6BEXP|78AAC|9aDMG
