0	Index      	 *	Score 	Summary	Detail	
1	21513 34151	 * 	210.36	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78BEXP|8BPWR|9CDMG|aDMG
149	25143 22312	 * 	186.56	ACR|2VULN|3BEXP|2DMG|1SELL	1SELL|2aDMG|389BEXP|4aVULN|5RCR|6aLHND|7MBVNT|aBPWR
150	25143 52312	 * 	186.56	ACR|2VULN|3BEXP|2DMG|1SELL	1SELL|2aDMG|389BEXP|4aVULN|5RCR|6aDUR|7MBVNT|aBPWR
151	25163 42312	 * 	186.56	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|2aDMG|389BEXP|4aDUR|5RCR|6aVULN|7MBVNT|aBPWR
152	22533 53232	 * 	186.54	ACR|3AART|1ASPD|1DMG|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|689AART|7DMG|aASPD
153	22533 53252	   	186.45	ACR|2AART|1DMG|1VULN|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|68AART|7DMG|9BEXP|aVULN
154	11313 61115	   	186.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9CGEN
155	31313 61115	   	186.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9CGEN
156	31313 15161	 * 	186.18	ACR|2ASPD|1VULN|1DMG|2AAC|1BEXP	1FEWX|27AAC|3ZMB|48ASPD|5RCR|6VULN|9BEXP|aDMG
157	15255 13313	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9MDPS|aASPD
158	15255 13332	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9ERES|aDMG
159	32355 11631	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9DMG|aVENTOX
160	32355 11632	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9DMG|aLWND
161	35255 13313	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9MDPS|aASPD
162	35255 13332	   	186.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8CGEN|9ERES|aDMG
163	11313 61135	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9AME
164	11313 61215	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8AME|9aBEXP
165	11313 61415	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8TLV|9aBEXP
166	31313 61135	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8aBEXP|9AME
167	31313 61215	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8AME|9aBEXP
168	31313 61415	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8TLV|9aBEXP
169	11313 61156	   	186.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aAART
170	31313 61156	   	186.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aAART
171	15255 13113	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9MDPS|aASPD
172	15255 13132	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9ERES|aDMG
173	15255 13213	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9MDPS|aASPD
174	15255 13232	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9ERES|aDMG
175	32355 11633	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8RPLT|9DMG|aMDPS
176	35255 13113	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9MDPS|aASPD
177	35255 13132	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8TLV|9ERES|aDMG
178	35255 13213	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9MDPS|aASPD
179	35255 13232	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7AAC|8AME|9ERES|aDMG
180	14613 23323	 * 	185.96	ACR|1BASARM|2DMG|1VULN	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9LIT|aVULN
181	61611 16313	 * 	185.94	DCR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5CGEN|69DMG|7BASARM|8BEXP|aRCR
182	11313 61146	   	185.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aAART
183	31313 61146	   	185.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aAART
184	32355 11333	   	185.86	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1FEWX|2VENFST|3AAC|46BEXP|5RCR|7BASARM|8LHND|9SELL|aASPD
185	61621 16313	   	185.84	DCR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5CGEN|69DMG|7BASARM|8BEXP|aRCR
186	64512 33232	 * 	185.70	ACR|2VULN|2AART|1CDMG|1BEXP	1CDMG|2LWND|3RCR|4FEWX|57VULN|69AART|8DUR|aBEXP
187	21513 32335	 * 	185.61	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8MLV|9aDMG
188	21513 32435	 * 	185.61	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ZMB|9aDMG
189	22533 41342	 * 	185.56	ACR|2VULN|2ASPD|1AART|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6aVULN|79ASPD|8AART
190	21513 31535	 * 	185.51	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|68ASPD|7TLV|9aDMG
191	21513 32135	 * 	185.51	ACR|2ASPD|2DMG|1AART|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8ERES|9aDMG
192	25631 52121	 * 	185.09	ACR|2ASPD|1VULN|1DMG|1AART|1AAC|1SELL	1SELL|2DMG|3AAC|4CGEN|5RCR|6AART|79ASPD|8VULN|aDUR
193	11313 61151	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aCDMG
194	31313 61151	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|39ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|aCDMG
195	23231 52532	 * 	184.99	ACR|2ASPD|1DMG|1VULN|1AART|1AAC|1SELL	1SELL|2ERES|3CGEN|4AAC|5RCR|6AART|78ASPD|9DMG|aVULN
196	23611 52532	 * 	184.99	ACR|2ASPD|1DMG|1VULN|1AART|1AAC|1SELL	1SELL|2ERES|3AAC|4ZMB|5RCR|6AART|78ASPD|9DMG|aVULN
197	23631 52532	 * 	184.99	ACR|2ASPD|1DMG|1VULN|1AART|1AAC|1SELL	1SELL|2ERES|3AAC|4CGEN|5RCR|6AART|78ASPD|9DMG|aVULN
198	11313 61141	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aCDMG
199	11313 61161	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9SPLREG|aCDMG
200	31313 33572	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6MBVNT|7LHND|8CDMG|9BASARM|aBEXP
201	31313 61141	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9AEFBLL|aCDMG
202	31313 61161	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AAC|3ZMB|4ASPD|5RCR|6VENTOX|7BASARM|8BEXP|9SPLREG|aCDMG
203	22533 21263	   	184.86	ACR|1BASARM|2ASPD|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6LHND|7aASPD|8LEGI|9BASARM
204	14613 23363	 * 	184.85	ACR|1BASARM|2DMG|1AART	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9AART|aLHND
205	14613 23362	   	184.75	ACR|1BASARM|2DMG|1AART	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9AART|aDUST
206	22533 61363	   	184.71	ACR|1BASARM|2ASPD|1AAC|2SELL	16SELL|2LWND|3RCR|4AAC|5MDPS|7aASPD|8DUR|9BASARM
207	61623 62331	 * 	184.62	ACR|2BEXP|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMSP|3AART|48ERES|5RCR|6aBEXP|7ASPD|9DMG
208	14643 22112	   	184.58	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	12DUR|2BPWR|34DMG|5RCR|6BEXP|7VULN|8ASPD|9TLV|aCDMG
209	25113 22173	   	184.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6LHND|7MBVNT|8RCVC|9BASARM|aASPD
210	25113 52173	   	184.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DMG|3BEXP|4DUST|5RCR|6LWND|7MBVNT|8RCVC|9BASARM|aASPD
211	35255 11133	   	184.55	ACR|1BASARM|3BEXP|1AART	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7aSNIHEL|9AART
212	24413 22161	   	184.34	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9MLV
213	25143 16111	   	184.34	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2aDMG|3BEXP|4VULN|5RCR|6MLV|7CDMG|8ASPD|9TLV
214	62413 22161	   	184.34	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9MLV
215	61411 52122	   	184.27	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2DMSP|3LWND|4ZMB|5RCR|6AART|79ASPD|8VULN|aBEXP
216	11313 38246	 * 	184.24	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1DUR|2AAC|3ZMB|48ASPD|5RCR|6MBVNT|7AART|9VULN|aDMG
217	24413 16111	   	184.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9TLV
218	24413 22111	   	184.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9TLV
219	24423 16121	   	184.24	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1SELL	1SELL|2CDMG|3aDMG|4TLV|5RCR|6VULN|7BEXP|8ASPD|9NUKE
220	24423 22121	   	184.24	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1SELL	1SELL|2CDMG|3aDMG|4TLV|5RCR|6BEXP|7VULN|8ASPD|9NUKE
221	24423 22161	   	184.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3aDMG|4TLV|5RCR|6BEXP|7VULN|8ASPD|9ERES
222	62413 16111	   	184.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6VULN|7BEXP|8ASPD|9TLV
223	62413 22111	   	184.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2SELL|3aDMG|4AME|5RCR|6BEXP|7VULN|8ASPD|9TLV
224	62423 16121	   	184.24	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1SELL	1CDMG|2SELL|3aDMG|4TLV|5RCR|6VULN|7BEXP|8ASPD|9NUKE
225	62423 22121	   	184.24	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1SELL	1CDMG|2SELL|3aDMG|4TLV|5RCR|6BEXP|7VULN|8ASPD|9NUKE
226	62423 22161	   	184.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2SELL|3aDMG|4TLV|5RCR|6BEXP|7VULN|8ASPD|9ERES
227	61613 62131	   	184.13	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3aAART|4MLV|5RCR|6BEXP|7ASPD|8VULN|9CGEN
228	21513 34622	 * 	184.05	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|6ASPD|7BEXP|8MDPS|9BASICY|aDMG
229	61613 61121	   	184.03	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP	1CDMG|2DMSP|3aAART|4MLV|5RCR|6BEXP|7TLV|8VULN|9ASPD
230	61623 62131	   	184.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3aAART|4ERES|5RCR|6BEXP|7ASPD|8VULN|9CGEN
231	61613 31262	   	183.96	ACR|2AART|2DMG|1BEXP|1CDMG	1CDMG|2DMSP|37AART|4MLV|5RCR|6CGEN|8aDMG|9BEXP
232	61623 61121	   	183.93	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP	1CDMG|2DMSP|3aAART|4ERES|5RCR|6BEXP|7TLV|8VULN|9ASPD
233	22533 53352	 * 	183.83	ACR|2BEXP|1VULN|1DMG|1AART|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6AART|7DMG|8VULN|9aBEXP
234	15255 11121	   	183.76	ACR|1BASARM|3BEXP|1VULN	1DUR|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9FEWX|aVULN
235	35255 11122	   	183.76	ACR|1BASARM|3BEXP|1VULN	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9BELT|aVULN
236	21524 33141	   	183.75	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1SELL|2FEWX|3RCR|4VULN|5AART|6CGEN|7DMG|8MDPS|9ASPD|aCDMG
237	31553 26131	   	183.74	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1aFEWX|2AAC|3TLV|4RCVC|5RCR|6aDMG|7BEXP|8ASPD|9aCDMG|aBPWR
238	61613 63232	 * 	183.65	ACR|2DMG|1AART|2AAC|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6BEXP|78AAC|9aDMG
239	21524 23141	   	183.65	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1SELL|2FEWX|3RCR|4VULN|5AART|6ERES|7DMG|8MDPS|9ASPD|aCDMG
240	35255 11121	   	183.65	ACR|1BASARM|3BEXP|1AART	1FEWX|268BEXP|3MLV|4BASARM|5RCR|7SNIHEL|9BELT|aAART
241	61623 63232	   	183.55	ACR|2DMG|1AART|2AAC|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6BEXP|78AAC|9aDMG
242	21524 43131	   	183.42	ACR|3VULN|1DMG|1AART|1BEXP|1SELL	1SELL|26FEWX|3RCR|478VULN|5AART|9DMG|aBEXP
243	24413 12124	   	183.38	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1SELL|2CDMG|3DMG|4AME|5RCR|67VULN|8BELT|9ASPD|aAART
244	24423 12124	   	183.38	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1SELL|2CDMG|3DMG|4TLV|5RCR|67VULN|8BELT|9ASPD|aAART
245	62413 12124	   	183.38	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3DMG|4AME|5RCR|67VULN|8BELT|9ASPD|aAART
246	62423 12124	   	183.38	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3DMG|4TLV|5RCR|67VULN|8BELT|9ASPD|aAART
247	21524 13131	   	183.32	ACR|3VULN|1DMG|1AART|1BEXP|1SELL	1SELL|2FEWX|3RCR|478VULN|5AART|6AEMAG|9DMG|aBEXP
248	21524 13161	   	183.32	ACR|3VULN|1ASPD|1AART|1BEXP|1SELL	1SELL|2FEWX|3RCR|478VULN|5AART|6AEMAG|9ASPD|aBEXP
249	21513 32262	   	183.28	ACR|2ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8BEXP|9RCVC|aDMG
250	21522 36121	   	183.14	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|45VULN|6LWND|7CDMG|8ASPD|9AAC|aDMG
251	21542 26121	   	183.14	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|4LWND|56VULN|7CDMG|8ASPD|9AAC|aDMG
252	22512 26121	   	183.14	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2LWND|3RCR|4FEWX|56VULN|7CDMG|8ASPD|9AAC|aDMG
253	22552 26121	   	183.14	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2LWND|3RCR|4DUR|56VULN|7CDMG|8ASPD|9AAC|aDMG
254	22533 13265	   	183.13	ACR|1BASARM|1DMG|1VULN|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6DMG|7DUR|8LHND|9BASARM|aVULN
255	64512 33231	 * 	183.06	ACR|3VULN|2AART|1CDMG	1CDMG|2LWND|3RCR|4FEWX|57aVULN|69AART|8DUR
256	21521 27121	   	183.04	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|46VULN|5MBVNT|7CDMG|8ASPD|9AAC|aDMG
257	21522 16121	   	183.04	ACR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2FEWX|3RCR|45VULN|6DUST|7CDMG|8ASPD|9AAC|aDMG
258	22533 21265	   	183.03	ACR|1BASARM|1ASPD|1VULN|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5MDPS|6LHND|7ASPD|8LEGI|9BASARM|aVULN
259	61511 63443	 * 	183.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1CDMG|2DMSP|3FEWX|4ZMB|5RCR|6MBVNT|7LHND|8BASARM|9BASICY|aASPD
260	22535 22173	   	182.92	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5BEXP|6LHND|7MBVNT|8RCVC|9BASARM|aASPD
261	15255 22211	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6LIT|7MDPS|8ASPD|9AIRHEL|aDMG
262	15255 33123	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2BEXP|3MLV|4BASARM|5RCR|6RPLT|7ERES|8DMG|9DUST|aASPD
263	16255 13121	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2FEWX|3MLV|4BASARM|5RCR|6BEXP|7DMG|89DUST|aASPD
264	14613 23322	   	182.85	ACR|1BASARM|2DMG|1BEXP	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9LIT|aBEXP
265	14613 23353	   	182.85	ACR|1BASARM|2DMG|1BEXP	12DUR|2BPWR|36DMG|4MLV|5RCR|7RCVC|8BASARM|9LWND|aBEXP
266	22535 32173	   	182.82	ACR|1BASARM|1ASPD|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4AAC|5BEXP|6DUST|7MBVNT|8RCVC|9BASARM|aASPD
267	32265 51133	   	182.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16FEWX|2VENFST|3LHND|4DMG|5RCR|7BASARM|8BEXP|9SELL|aASPD
268	23231 56631	 * 	182.76	ACR|1BASARM|3AART|1AAC|1SELL	1SELL|2ERES|3CGEN|4AAC|5RCR|69aAART|7AEMAG|8BASARM
269	21524 32235	   	182.75	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|2FEWX|3RCR|4VULN|5AART|6CGEN|7DUST|8BEXP|9DMG|aASPD
270	22523 53232	 * 	182.74	ACR|3AART|1VULN|1ASPD|1SELL	1SELL|2LWND|3RCR|4MDPS|5RCVC|689AART|7VULN|aASPD
271	22523 53235	 * 	182.74	ACR|3AART|1VULN|1DMG|1SELL	1SELL|2LWND|3RCR|4MDPS|5RCVC|689AART|7VULN|aDMG
272	14643 22321	   	182.66	ACR|2VULN|2DMG|1ASPD|1BEXP	12aDUR|2BPWR|34DMG|5RCR|6BEXP|78VULN|9ASPD
273	14643 22322	   	182.66	ACR|2VULN|2DMG|1ASPD|1BEXP	12DUR|2BPWR|34DMG|5RCR|6BEXP|78VULN|9ASPD|aRPLT
274	14643 22323	   	182.66	ACR|2VULN|2DMG|1ASPD|1BEXP	12DUR|2BPWR|34DMG|5RCR|6BEXP|78VULN|9ASPD|aFEWX
275	21524 22235	   	182.65	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1SELL|2FEWX|3RCR|4VULN|5AART|6ERES|7DUST|8BEXP|9DMG|aASPD
276	11563 22136	   	182.34	ACR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1DUR|2AAC|3TLV|4RCVC|5RCR|6DMG|7VULN|8aASPD|9CDMG
277	31553 22136	   	182.34	ACR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1FEWX|2AAC|3TLV|4RCVC|5RCR|6DMG|7VULN|8aASPD|9CDMG
278	61613 52112	   	182.31	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7ASPD|9LWND|aBEXP
279	61613 52122	   	182.31	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7ASPD|9LHND|aBEXP
280	22541 33361	   	182.27	ACR|2BASARM|2BEXP|1SELL	1SELL|246LWND|3RCR|59LHND|79BEXP|89BASARM|9BPWR|aDUST
281	22541 33362	   	182.27	ACR|2BASARM|2BEXP|1SELL	1SELL|246LWND|3RCR|59LHND|79BEXP|89BASARM|9BPWR|aAEMAG
282	61613 51131	   	182.21	ACR|2VULN|1AART|1DMG|1CDMG|1BEXP	1CDMG|2DMSP|3AART|4MLV|5RCR|68VULN|7TLV|9DMG|aBEXP
283	61613 62111	   	182.21	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4MLV|5RCR|6BEXP|7ASPD|8aVULN|9DUST
284	61623 52112	   	182.21	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7ASPD|9LWND|aBEXP
285	61623 52122	   	182.21	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7ASPD|9LHND|aBEXP
286	21524 13335	 * 	182.16	ACR|2VULN|2DMG|1AART|1SELL	1SELL|2FEWX|3RCR|47VULN|5AART|6AEMAG|8RCVC|9aDMG
287	35255 11222	   	182.13	ACR|1BASARM|2VULN|2BEXP	1FEWX|26BEXP|3MLV|4BASARM|5RCR|7SNIHEL|8aVULN|9DUR
288	61623 51131	   	182.11	ACR|2VULN|1AART|1DMG|1CDMG|1BEXP	1CDMG|2DMSP|3AART|4ERES|5RCR|68VULN|7AME|9DMG|aBEXP
289	61623 62111	   	182.11	ACR|2VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2DMSP|3AART|4ERES|5RCR|6BEXP|7ASPD|8aVULN|9DUST
290	22361 52531	   	182.08	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC|1SELL	1SELL|2LWND|3AAC|4RCVC|5RCR|6AART|78ASPD|9DMG|aBEXP
291	21513 32266	   	181.98	ACR|2ASPD|1AART|1VULN|1BEXP|1SELL	1SELL|24FEWX|3RCR|5AART|67ASPD|8BEXP|9RCVC|aVULN
292	21513 36151	   	181.87	ACR|2ASPD|1DMG|1AART|1CDMG|1SELL	1SELL|248FEWX|3RCR|5AART|68ASPD|78DUR|8BPWR|9CDMG|aDMG
293	25631 51121	   	181.86	ACR|2AART|1VULN|1ASPD|1DMG|1AAC|1SELL	1SELL|2DMG|3AAC|4CGEN|5RCR|6aAART|7TLV|8VULN|9ASPD
294	61613 26232	   	181.86	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2DMSP|39AART|4MLV|5RCR|6ERES|78DMG|aBEXP
295	61623 16212	 * 	181.82	ACR|2DMG|1AART|1VULN|1CDMG|1AAC	1CDMG|2DMSP|3AART|4ERES|5RCR|6AAC|78DMG|9DUR|aVULN
296	61613 11212	   	181.79	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8DMG|9DUR|aVULN
297	61613 11242	   	181.79	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8DMG|9FEWX|aVULN
298	61613 11432	   	181.79	ACR|2AART|1DMG|1VULN|1CDMG|1AAC	1CDMG|2DMSP|37AART|4MLV|5RCR|6AAC|8DUR|9DMG|aVULN
