0	Index      	 *	Score 	Summary	Detail	
1	41131 33764	 * 	208.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1FLTFST|2MBVNT|3VULN|4RCR|5RPLT|6CDMG|7BASARM|8BEXP|9ASPD|aDMG
151	31114 15342	 * 	179.17	ACR|2ASPD|1DMG|2CDMG|1BEXP|1VULN	1RCVC|2RMIN|3aERES|4DMG|5RCR|6aCDMG|7BEXP|8VULN|9aASPD|aBPWR
152	41383 21421	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9ASPD|aRCVC
153	41383 21424	   	179.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9ASPD|aZMB
154	41383 21426	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9ASPD|aLHND
155	41383 21432	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9LWND|aASPD
156	41383 21522	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|59DMG|6BEXP|7AART|8BELT|aASPD
157	41383 51421	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6AART|7BEXP|9ASPD|aRCVC
158	41383 51424	   	179.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6AART|7BEXP|9ASPD|aZMB
159	41383 51432	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6AART|7BEXP|9LWND|aASPD
160	42121 51462	   	179.02	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2CGEN|3MBVNT|4RCR|5BEXP|6AAC|7AART|8aDMG|9ASPD
161	41381 32462	   	178.92	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5BEXP|6AART|7TLV|8aDMG|9ASPD
162	41381 41462	   	178.92	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|5BEXP|6TLV|7AART|8aDMG|9ASPD
163	41383 21422	   	178.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9ASPD|aMDPS
164	41383 21423	   	178.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9ASPD|aDUST
165	41383 21427	   	178.92	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9ASPD|aERES
166	41383 21472	   	178.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6BEXP|7AART|9DUST|aASPD
167	41383 51422	   	178.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6AART|7BEXP|9ASPD|aMDPS
168	41383 51423	   	178.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|58DMG|6AART|7BEXP|9ASPD|aDUST
169	41383 81432	   	178.92	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1FLTFST|2MBVNT|3AAC|4RCR|57DMG|6ASPD|8DUST|9BEXP|aCDMG
170	42123 31533	   	178.73	ACR|1BASARM|2DMG|1VULN	1FLTFST|2CGEN|3MBVNT|4RCR|57DMG|6RMIN|8LIT|9VULN|aBASARM
