0	Index      	 *	Score 	Summary	Detail	
1	26411 34271	 * 	221.35	ACR|3BASARM|3VULN|1BEXP|1AART	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9AART|aBEXP
158	26411 34222	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aLIT
159	26411 34224	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aLHND
160	26411 34227	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aDMSP
161	26411 34242	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aLIT
162	26411 34244	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aLWND
163	26411 34262	   	194.05	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9FEWX|aDUR
164	26411 34281	   	194.05	ACR|3BASARM|3VULN	178TLV|29ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|aMLV
165	26411 34214	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aMDPS
166	26411 34215	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9CGEN|aDUST
167	26411 34221	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aERES
168	26411 34225	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9MLV|aDUST
169	26411 34241	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aERES
170	26411 34245	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aDUST
171	26411 34247	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9RMIN|aLEGI
172	26411 34263	   	193.95	ACR|3BASARM|3VULN	178TLV|2ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|9FEWX|aLEGI
173	26411 34282	   	193.95	ACR|3BASARM|3VULN	178TLV|29ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|aERES
174	26411 34283	   	193.95	ACR|3BASARM|3VULN	178TLV|29ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|aAEMAG
175	26411 34284	   	193.95	ACR|3BASARM|3VULN	178TLV|29ZMB|3MBVNT|4RCR|578VULN|678BASARM|78BPWR|aDUST
176	26352 31231	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5FEWX|6BASARM|7LWND|8BEXP|9CDMG|aDMG
177	26356 31323	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9AART|aCGEN
178	26356 31332	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9DUR|aAART
179	26361 33231	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4LWND|5VULN|6BASARM|7DUR|8BEXP|9CDMG|aDMG
180	26361 35231	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4LWND|5VULN|6BASARM|7FEWX|8BEXP|9CDMG|aDMG
181	26362 31126	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|7ASPD|8AART|9VULN|aCDMG
182	66332 16331	   	193.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2LIT|3RCR|4CDMG|5MDPS|6ZMB|7BASARM|8VULN|9BEXP|aASPD
183	31532 31266	   	193.52	ACR|2BASARM|2ASPD	1LWND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aVULN
184	41332 31266	   	193.52	ACR|2BASARM|2ASPD	1LHND|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aVULN
185	61332 31266	   	193.52	ACR|2BASARM|2ASPD	1DUR|2RMIN|3CGEN|4RCR|5RPLT|69BASARM|78ASPD|aVULN
186	26352 33231	   	193.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5FEWX|6BASARM|7LEGI|8BEXP|9CDMG|aDMG
187	26353 31231	   	193.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7LWND|8BEXP|9CDMG|aDMG
188	26353 35231	   	193.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7FEWX|8BEXP|9CDMG|aDMG
189	26356 31321	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LWND|8DMG|9AART|aNUKE
190	26356 33323	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9AART|aCGEN
191	26356 33332	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9DUR|aAART
192	26353 33231	   	193.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7LEGI|8BEXP|9CDMG|aDMG
193	26353 36121	   	193.35	ACR|1BASARM|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5DUST|6BASARM|7AART|8ERES|9BEXP|aDMG
194	26356 33321	   	193.35	ACR|1BASARM|1DMG|1BEXP|1AART	1TLV|2ZMB|3RCR|4VULN|5BEXP|6BASARM|7LEGI|8DMG|9AART|aNUKE
195	26361 32321	   	193.09	ACR|1BASARM|3VULN|1BEXP|1AAC	1TLV|2ZMB|3RCR|4LWND|57aVULN|6BASARM|8AAC|9BEXP
196	26361 31521	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|2ZMB|3RCR|47LWND|5aVULN|6BASARM|8DMG|9BEXP
197	26361 32522	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|2ZMB|3RCR|4LWND|57VULN|6BASARM|8DMG|9BEXP|aBELT
198	26362 31123	   	192.92	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|7ASPD|8AART|9aVULN
199	26353 36233	   	192.82	ACR|1BASARM|2VULN|1DMG|1AART	1TLV|2ZMB|3RCR|4aVULN|5DUST|6BASARM|7AART|8DMG|9RPLT
200	31332 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1LWND|2RMIN|3MLV|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
201	31532 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1LWND|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
202	35332 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1LWND|2ZMB|3MLV|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
203	35532 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1LWND|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
204	41332 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1LHND|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
205	45332 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1LHND|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
206	61332 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1DUR|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
207	65332 31251	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1DUR|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
208	26232 31251	   	192.38	ACR|1BASARM|2ASPD|1CDMG	1TLV|2ZMB|3LEGI|4RCR|5RPLT|6BASARM|78ASPD|9CDMG|aVULN
209	26362 31213	   	192.14	ACR|1BASARM|2ASPD|1AAC	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|78ASPD|9AAC|aVULN
210	31331 32221	   	192.02	ACR|2BASARM|4VULN	18LWND|2RMIN|3MLV|4RCR|578aVULN|68BASARM|8BPWR|9FEWX
211	31331 32241	   	192.02	ACR|2BASARM|4VULN	18LWND|2RMIN|3MLV|4RCR|578aVULN|68BASARM|8BPWR|9LHND
212	31531 32221	   	192.02	ACR|2BASARM|4VULN	18LWND|2RMIN|3CGEN|4RCR|578aVULN|68BASARM|8BPWR|9FEWX
213	31531 32241	   	192.02	ACR|2BASARM|4VULN	18LWND|2RMIN|3CGEN|4RCR|578aVULN|68BASARM|8BPWR|9LHND
214	36255 12232	   	191.96	ACR|1BASARM|2DMG|1ASPD	1LWND|2LIT|3ASPD|4RCR|5MDPS|6BELT|7aDMG|8BASARM|9LHND
215	31331 32235	   	191.92	ACR|2BASARM|4VULN	18LWND|2RMIN|3MLV|4RCR|578aVULN|68BASARM|8BPWR|9ERES
216	31531 32235	   	191.92	ACR|2BASARM|4VULN	18LWND|2RMIN|3CGEN|4RCR|578aVULN|68BASARM|8BPWR|9ERES
217	26411 34821	   	191.72	ACR|2BASARM|4VULN	17TLV|2ZMB|3MBVNT|4RCR|578aVULN|67BASARM|7BPWR|9FEWX
218	26411 34843	   	191.72	ACR|2BASARM|4VULN	17TLV|2ZMB|3MBVNT|4RCR|578aVULN|67BASARM|7BPWR|9RPLT
219	26411 34136	   	191.62	ACR|2BASARM|4VULN	17TLV|2ZMB|3MBVNT|4RCR|579aVULN|67BASARM|7BPWR|8ERES
220	26362 31263	   	191.48	ACR|2BASARM|2ASPD	1TLV|2ZMB|3RCR|4LWND|5RPLT|69BASARM|78ASPD|aLIT
