0	Index      	 *	Score 	Summary	Detail	
1	26411 34714	 * 	227.03	ACR|2BASARM|2VULN|1DMG|1AART|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8CDMG|9AART|aDMG
154	26411 34142	   	199.71	ACR|2BASARM|2VULN|1BEXP|1CDMG	17TLV|2ZMB|3MBVNT|4RCR|57VULN|67BASARM|7BPWR|8ERES|9CDMG|aBEXP
155	61332 31163	 * 	199.37	ACR|1BASARM|2AART|1ASPD|1DMG	1DUR|2RMIN|3CGEN|4RCR|5RPLT|6BASARM|7ASPD|8aAART|9DMG
156	65332 31163	   	199.37	ACR|1BASARM|2AART|1ASPD|1DMG	1DUR|2ZMB|3CGEN|4RCR|5RPLT|6BASARM|7ASPD|8aAART|9DMG
157	31331 34116	   	199.14	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2RMIN|3MLV|4RCR|5VULN|6BASARM|7CDMG|8RCVC|9AART|aASPD
158	35331 34116	   	199.14	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2ZMB|3MLV|4RCR|5VULN|6BASARM|7CDMG|8RCVC|9AART|aASPD
159	43413 22534	   	199.00	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LHND|2RCVC|3MBVNT|4RCR|5BEXP|6VULN|7DMG|8CDMG|9DUR|aBASARM
160	42361 52111	   	198.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1LHND|2MBVNT|3MDPS|4RCR|5aASPD|6BEXP|7BASARM|8AART|9AEMAG
161	26231 34116	   	198.94	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1TLV|2ZMB|3LEGI|4RCR|5VULN|6BASARM|7CDMG|8RCVC|9AART|aASPD
162	26411 35414	   	198.94	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1TLV|2ZMB|3MBVNT|4RCR|5VULN|6BASARM|7CDMG|8RCVC|9AART|aDMG
163	43413 22434	   	198.90	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LHND|2RCVC|3MBVNT|4RCR|5BEXP|6VULN|7DMG|8LEGI|9CDMG|aBASARM
164	43411 72434	   	198.90	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LHND|2RCVC|3MBVNT|4RCR|5VULN|6BEXP|7DMG|8LEGI|9CDMG|aBASARM
165	63413 72324	   	198.87	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUR|2RCVC|3MBVNT|4RCR|56BEXP|7DMG|8RPLT|9VULN|aBASARM
166	26362 31213	   	198.85	ACR|1BASARM|2ASPD|1VULN|1AAC	1TLV|2ZMB|3RCR|4LWND|5RPLT|6BASARM|78ASPD|9AAC|aVULN
167	26356 23333	   	198.47	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	1TLV|2ZMB|3RCR|46VULN|5BEXP|79AART|8ASPD|aCDMG
168	26351 34331	 * 	198.46	ACR|4VULN|2DMG|1AART	18TLV|269ZMB|3RCR|4568VULN|68BPWR|78DMG|aAART
169	31331 31616	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	17LWND|2RMIN|3MLV|4RCR|5VULN|6BASARM|8CDMG|9AART|aASPD
170	31331 34216	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2RMIN|3MLV|4RCR|5VULN|6BASARM|7CDMG|8DMSP|9AART|aASPD
171	31331 34616	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2RMIN|38MLV|4RCR|5VULN|6BASARM|7CDMG|9AART|aASPD
172	31332 31126	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2RMIN|3MLV|4RCR|5RPLT|6BASARM|7ASPD|8AART|9VULN|aCDMG
173	35331 31616	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	17LWND|2ZMB|3MLV|4RCR|5VULN|6BASARM|8CDMG|9AART|aASPD
174	35331 34216	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2ZMB|3MLV|4RCR|5VULN|6BASARM|7CDMG|8DMSP|9AART|aASPD
175	35332 31126	   	197.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LWND|2ZMB|3MLV|4RCR|5RPLT|6BASARM|7ASPD|8AART|9VULN|aCDMG
176	35331 31235	   	197.80	ACR|2BASARM|1VULN|1ASPD|1AART	178LWND|28ZMB|3MLV|4RCR|5VULN|68BASARM|8BPWR|9AART|aASPD
177	26231 33616	   	197.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1TLV|2ZMB|3LEGI|4RCR|5VULN|6BASARM|7DMSP|8CDMG|9AART|aASPD
178	26231 34216	   	197.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1TLV|2ZMB|3LEGI|4RCR|5VULN|6BASARM|7CDMG|8DMSP|9AART|aASPD
179	26411 37234	   	197.76	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1TLV|29ZMB|3MBVNT|4RCR|5VULN|6BASARM|7AART|8DMG|aCDMG
