0	Index      	 *	Score 	Summary	Detail	
1	13138 21475	 * 	207.51	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMG
152	65132 21422	   	185.40	ACR|1BASARM|2ASPD|1VULN|1SELL	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aSELL
153	13138 21478	   	185.35	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aRCVC
154	13135 26421	   	185.34	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aLWND
155	13135 26422	   	185.34	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5aFEWX|6VULN|78DMG|8BPWR|9BASARM
156	13135 26423	   	185.34	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aCGEN
157	13135 26426	   	185.34	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aLHND
158	13138 66421	   	185.34	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5VULN|6aLWND|78DMG|8BPWR|9BASARM
159	13138 66423	   	185.34	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5VULN|6LWND|78DMG|8BPWR|9BASARM|aCGEN
160	11411 31255	 * 	185.31	ACR|2VULN|2DMG|1ASPD|1AART	1TLV|2RMIN|3AART|4LHND|5RCR|68DMG|7aVULN|9ASPD
161	13135 26428	   	185.24	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aERES
162	32231 66111	   	185.21	ACR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5CGEN|69aASPD|7AART|8VULN
163	11431 31255	   	185.21	ACR|2VULN|2DMG|1ASPD|1AART	1TLV|2RMIN|3AART|4DUST|5RCR|68DMG|7aVULN|9ASPD
164	13135 28473	   	185.12	ACR|1BASARM|2VULN|1BEXP|1CDMG	17TLV|2MBVNT|3AME|4RCR|57FEWX|67VULN|7BPWR|8BASARM|9CDMG|aBEXP
165	13138 66422	   	185.10	ACR|1BASARM|2DMG|1VULN|1SELL	18TLV|2MBVNT|38AME|4RCR|5VULN|6LWND|78DMG|8BPWR|9BASARM|aSELL
166	33515 12413	   	185.08	DCR|2VULN|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2DMSP|36ASPD|46VULN|5AART|6BPWR|7DMG|8BEXP|9LHND|aRCR
167	13138 21471	   	185.02	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aLHND
168	13138 21472	   	185.02	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aCGEN
169	13138 21474	   	185.02	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMSP
170	13138 21476	   	185.02	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aLWND
171	13138 22473	   	185.02	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9CDMG|aBEXP
172	13133 77111	   	185.01	ACR|3ASPD|1VULN|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|69aASPD|7AART|8VULN
173	13138 21477	   	184.92	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aAIRARM
174	13138 25473	   	184.92	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8BASARM|9CDMG|aBEXP
175	13138 28473	   	184.92	ACR|2VULN|1BASARM|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8BASARM|9CDMG|aBEXP
176	13325 27324	   	184.49	ACR|1BASARM|1VULN|1BASICY|1DMG	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7LHND|8CGEN|9BASARM|aBASICY
177	13325 27424	   	184.49	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7LHND|8MLV|9BASARM|aBASICY
178	13425 23324	   	184.49	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3DUR|4RCVC|5RCR|6DMG|7VULN|8CGEN|9BASARM|aBASICY
179	13425 23424	   	184.49	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3DUR|4RCVC|5RCR|6DMG|7VULN|8MLV|9BASARM|aBASICY
180	32231 66123	   	184.41	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2TLV|3FEWX|4RCR|5CGEN|6ASPD|7AART|8VULN|9BEXP|aDMG
181	13325 25324	   	184.39	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7DUST|8CGEN|9BASARM|aBASICY
182	13325 25424	   	184.39	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DMG|7DUST|8MLV|9BASARM|aBASICY
183	13325 63324	   	184.39	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DUST|7DMG|8CGEN|9BASARM|aBASICY
184	13325 63424	   	184.39	ACR|1BASARM|1VULN|1DMG|1BASICY	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6DUST|7DMG|8MLV|9BASARM|aBASICY
185	32236 23416	   	184.31	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7AART|8VULN|9DMG|aBEXP
186	13133 37117	   	184.21	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7AART|8VULN|9ASPD|aBEXP
187	13133 77127	   	184.21	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6ASPD|7AART|8VULN|9BEXP|aDMG
188	33552 21633	   	184.20	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2DMSP|3ASPD|4BASARM|5CGEN|6VULN|7AART|8DMG|9ERES|aRCR
189	32332 34616	   	183.97	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7FEWX|8LIT|9VENFST|aBASARM
190	32231 66113	   	183.89	ACR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5CGEN|69ASPD|7AART|8aVULN
191	32332 31737	   	183.87	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7MBVNT|8AIRARM|9FEWX|aBASARM
192	32232 12556	   	183.87	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6BEXP|7MSLREG|8LEGI|9ASPD|aBASARM
193	32232 22467	   	183.87	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7MSLREG|8BEXP|9ASPD|aBASARM
194	32232 22817	   	183.87	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7MSLREG|8ASPD|9BEXP|aBASARM
195	32232 26467	   	183.87	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7LSRICY|8BEXP|9ASPD|aBASARM
196	32232 26817	   	183.87	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7LSRICY|8ASPD|9BEXP|aBASARM
197	65132 24711	   	183.84	ACR|3ASPD|1VULN|1AART|1BEXP	1LWND|29aASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8BEXP
198	13133 36165	 * 	183.81	ACR|3DMG|3CDMG|1VULN	17TLV|2MBVNT|3AME|4RCR|579CDMG|67aDMG|7BPWR|8VULN
199	33552 25132	 * 	183.77	3VULN|3ASPD|1BASARM|2CDMG|1BEXP	17CDMG|2DMSP|37aASPD|4BASARM|5CGEN|679VULN|7BPWR|8BEXP
200	32332 31727	   	183.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7MBVNT|8AIRARM|9DUST|aBASARM
201	32332 31747	   	183.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7MBVNT|8AIRARM|9LEGI|aBASARM
202	13138 21448	   	183.74	ACR|2VULN|1BASARM|2BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7aBEXP|8BASARM|9CGEN
203	13138 21482	   	183.74	ACR|2VULN|1BASARM|2BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aLWND
204	13138 21488	   	183.74	ACR|2VULN|1BASARM|2BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aCGEN
205	31515 12531	   	183.72	3VULN|2ASPD|2DMG|3CDMG|1AART|1AAC	128CDMG|36ASPD|468VULN|5AART|68BPWR|78DMG|9AAC|aDUR
206	13133 77113	   	183.69	ACR|2VULN|2ASPD|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|69ASPD|7AART|8aVULN
207	31511 36336	 * 	183.68	DCR|2VULN|2ASPD|3CDMG|1DMG|1BEXP	128CDMG|38ASPD|45VULN|6DMG|78AEMAG|8BPWR|9BEXP|aRCR
208	13138 21466	   	183.64	ACR|2VULN|1BASARM|2BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7aBEXP|8BASARM|9VENFST
209	13138 21481	   	183.64	ACR|2VULN|1BASARM|2BEXP	1TLV|2MBVNT|3aAME|4RCR|56VULN|79BEXP|8BASARM
210	31515 12532	   	183.62	3VULN|2ASPD|2DMG|3CDMG|1AART|1AAC	128CDMG|36ASPD|468VULN|5AART|68BPWR|78DMG|9AAC|aTLV
211	61122 27824	   	183.61	ACR|1BASARM|1VULN|2BEXP|1CDMG	1LWND|2LHND|3MBVNT|4VULN|5RCR|6TLV|79BEXP|8CDMG|aBASARM
212	32335 34316	   	183.54	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5LIT|6RCVC|7ASPD|8LHND|9VENFST|aBASARM
213	65132 43424	   	183.54	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6RCVC|7VULN|8MLV|9BASARM|aCDMG
214	65132 24436	   	183.47	ACR|1BASARM|1VULN|1ASPD|1AART	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8DUST|9RCVC|aBASARM
215	55132 41247	   	183.44	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1FEWX|2ASPD|3TLV|4RCR|5MBVNT|6RCVC|7BEXP|8SNIFST|9CDMG|aBASARM
216	55132 63334	 * 	183.37	ACR|3BEXP|2ASPD|1DMG	1aFEWX|2aASPD|3TLV|4RCR|5MBVNT|6DMG|78aBEXP|9RPLT|aBPWR
217	32331 65314	 * 	183.17	ACR|2ASPD|3CDMG|1DMG|1BEXP	178CDMG|27TLV|3BEXP|4RCR|5CGEN|67ASPD|7BPWR|9DUST|aDMG
218	22216 35153	 * 	183.10	DCR|4VULN|2DMG|2BEXP|1CDMG	1RPLT|2578VULN|37BEXP|4DMSP|67DMG|7BPWR|9CDMG|aRCR
219	13133 36452	 * 	183.07	ACR|3BEXP|2DMG|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|89aBEXP
220	13133 76452	   	183.07	ACR|3BEXP|2ASPD|2CDMG	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|89aBEXP
221	22433 15153	 * 	183.00	DCR|4VULN|2ASPD|2BEXP|1CDMG	1RPLT|2378VULN|4AEFBLL|57ASPD|67BEXP|7BPWR|9CDMG|aRCR
222	66633 33112	   	182.89	ACR|1BASARM|2BEXP|1DMG	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7DMG|8aBEXP|9DMSP
223	32336 32263	   	182.82	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7MSLREG|8ERES|9VULN
224	32336 35263	   	182.82	ACR|2BEXP|1ASPD|1VULN|1DMG|1CDMG	1CDMG|2TLV|3aBEXP|4RCR|5ASPD|6DMG|7LSRICY|8ERES|9VULN
225	65132 24136	   	182.81	ACR|1BASARM|1VULN|1ASPD|1AART	19LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8FEWX|aBASARM
226	23323 83573	   	182.81	ACR|1BASARM|1VULN|1DMG|1AART	1RPLT|2AME|3MBVNT|4RCR|5DUR|6LIT|7AART|8VULN|9BASARM|aDMG
227	56631 22424	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1FEWX|27LIT|3BASARM|4RCR|5RPLT|6MBVNT|8ASPD|9aBEXP
228	65132 24622	   	182.71	ACR|1BASARM|1VULN|1ASPD|1AART	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|8LIT|9FLTFST|aBASARM
229	23324 41384	   	182.71	ACR|1BASARM|1VULN|1DMG|1AART	1RPLT|2AME|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8VULN|9AART|aDMG
230	65132 24426	   	182.61	ACR|1BASARM|1VULN|1ASPD|1AART	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7AART|89DUST|aBASARM
231	13136 21328	   	182.59	ACR|1BASARM|2BEXP|1DMG	1TLV|2MBVNT|3AME|4RCR|5MLV|6DMG|7aBEXP|8CGEN|9BASARM
232	56632 13211	   	182.48	ACR|1BASARM|1DMG|2CDMG|1AAC	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aAAC
233	66632 13211	   	182.48	ACR|1BASARM|2CDMG|1DMG|1AAC	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aAAC
234	56632 21331	   	182.28	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6BEXP|79CGEN|8VULN|aAAC
235	66632 21331	   	182.28	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1LWND|2LIT|3BASARM|4RCR|5CDMG|6BEXP|79CGEN|8VULN|aAAC
236	65132 43427	   	182.22	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6RCVC|7VULN|8MLV|9BASARM|aBEXP
237	61122 48481	   	182.07	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	1LWND|2LHND|3MBVNT|4VULN|5RCR|6CDMG|7ASPD|8BEXP|9aDMG
238	32336 26213	   	181.93	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|59ASPD|6CGEN|7AART|8FEWX|aVULN
239	32231 66115	   	181.93	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5CGEN|69ASPD|7AART|8VULN|aBEXP
240	32331 66116	   	181.93	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69ASPD|7AART|8VULN|aLHND
241	32336 26116	   	181.93	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|59ASPD|6CGEN|7AART|8VULN|aLHND
242	32331 66213	   	181.93	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69ASPD|7AART|8FEWX|aVULN
243	13138 51484	   	181.84	ACR|1BASARM|2BEXP|1VULN|1AAC	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|79BEXP|8BASARM|aAAC
244	32331 66112	   	181.83	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69ASPD|7AART|8VULN|aERES
245	32331 66161	   	181.83	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|29TLV|3BEXP|4RCR|5CGEN|6aASPD|7AART|8VULN
246	32336 26112	   	181.83	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART	1CDMG|2TLV|3BEXP|4RCR|59ASPD|6CGEN|7AART|8VULN|aERES
247	32336 26161	   	181.83	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|29TLV|3BEXP|4RCR|5aASPD|6CGEN|7AART|8VULN
248	13133 34143	   	181.73	ACR|2DMG|1VULN|1BEXP|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|67DMG|8VULN|9BEXP|aAART
249	13133 77116	   	181.73	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|69ASPD|7AART|8VULN|aBEXP
250	32336 31513	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7DUR|8CGEN|9aVULN
251	32336 36131	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aMLV
252	32336 36132	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aLWND
253	32336 36133	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aLHND
254	32336 36134	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aFEWX
255	32336 36136	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|89VULN|aCGEN
256	32336 36422	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|8LWND|9aVULN
257	32336 42513	   	181.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7DMG|8CGEN|9aVULN
258	13138 47624	   	181.70	ACR|1BASARM|1VULN|1BASICY|1CDMG	1TLV|2MBVNT|3AME|4RCR|5VULN|6RPLT|7RCVC|8CDMG|9BASARM|aBASICY
259	13133 32478	   	181.63	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aRCVC
260	13133 42478	   	181.63	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aRCVC
261	32236 23516	   	181.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7AART|8aBEXP|9DMG
262	32336 36222	   	181.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DMG|7LIT|8DUST|9aVULN
263	32336 13241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7aLHND|8RPLT|9BASARM
264	32336 13242	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6aFEWX|7LHND|8RPLT|9BASARM
265	32336 13243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7LHND|8RPLT|9BASARM|aCGEN
266	32336 41241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7FEWX|8RPLT|9BASARM|aLHND
267	32336 41243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7FEWX|8RPLT|9BASARM|aCGEN
268	32336 43241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7LWND|8RPLT|9BASARM|aLHND
269	32336 43243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6DUR|7LWND|8RPLT|9BASARM|aCGEN
270	32236 33241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7aLHND|8RPLT|9BASARM
271	32236 33242	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3aFEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM
272	32236 33243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM|aCGEN
273	32236 42241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7BEXP|8RPLT|9BASARM|aLHND
274	32236 42243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6DUR|7BEXP|8RPLT|9BASARM|aCGEN
275	34233 12241	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM|aLHND
276	34233 12243	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3aCGEN|4RCR|5DMG|6FEWX|7BEXP|8RPLT|9BASARM
277	34236 12241	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5ASPD|6FEWX|7BEXP|8RPLT|9BASARM|aLHND
278	34236 12243	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3aCGEN|4RCR|5ASPD|6FEWX|7BEXP|8RPLT|9BASARM
279	66631 24411	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LWND|2LIT|3BASARM|4RCR|5RPLT|6MBVNT|7ASPD|8CDMG|9DUR|aAART
280	66631 24421	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LWND|2LIT|3BASARM|4RCR|5RPLT|6MBVNT|7ASPD|8CDMG|9FEWX|aAART
281	32233 33245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6BEXP|7LHND|8RPLT|9BASARM|aASPD
282	34232 22246	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5LWND|6DUR|7DMG|8RPLT|9BASARM|aBEXP
283	32233 42245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6DUR|7BEXP|8RPLT|9BASARM|aASPD
284	32333 13245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6FEWX|7LHND|8RPLT|9BASARM|aASPD
285	32333 41245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DUR|7FEWX|8RPLT|9BASARM|aASPD
286	32333 43245	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DUR|7LWND|8RPLT|9BASARM|aASPD
287	32336 32211	   	181.52	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8ERES|aAART
288	32336 32611	   	181.52	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7MSLREG|8AAC|aAART
289	32336 33611	   	181.52	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7AAC|8AIRARM|aAART
290	32336 35211	   	181.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8ERES|aAART
291	32336 35611	   	181.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5ASPD|6DMG|7LSRICY|8AAC|aAART
292	32336 11616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|67FEWX|8LIT|9VENFST|aBASARM
293	32336 13246	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6FEWX|7LHND|8RPLT|9BASARM|aDUST
294	65132 22424	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LWND|2ASPD|3TLV|4RCR|5MBVNT|6VULN|7DMSP|8MLV|9BASARM|aCDMG
295	32236 31616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|37FEWX|4RCR|5ASPD|6BEXP|8LIT|9VENFST|aBASARM
296	32236 33246	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6BEXP|7LHND|8RPLT|9BASARM|aDUST
297	32333 32166	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DMG|7MSLREG|8LIT|9ZMB|aBASARM
298	32333 35166	   	181.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DMG|7LSRICY|8LIT|9ZMB|aBASARM
299	32333 62166	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7MSLREG|8LIT|9ZMB|aBASARM
