0	Index      	 *	Score 	Summary	Detail	
1	13138 21483	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|2MBVNT|3AME|4RCR|56VULN|79BEXP|8BASARM|aDMG
150	32332 34616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7FEWX|8LIT|9VENFST|aBASARM
151	32333 32166	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DMG|7MSLREG|8LIT|9ZMB|aBASARM
152	32333 35166	   	181.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6DMG|7LSRICY|8LIT|9ZMB|aBASARM
153	32333 62166	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7MSLREG|8LIT|9ZMB|aBASARM
154	32333 62636	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7MSLREG|8ZMB|9FEWX|aBASARM
155	32335 34316	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5LIT|6RCVC|7ASPD|8LHND|9VENFST|aBASARM
156	25324 41143	 * 	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2MLV|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8AART|9BEXP|aASPD
157	32233 62616	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6ASPD|7MSLREG|8ZMB|9BEXP|aBASARM
158	34233 13257	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2DUST|3CGEN|4RCR|5DMG|6FEWX|7MBVNT|8RPLT|9BASARM|aBEXP
159	13135 28473	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	17TLV|2MBVNT|3AME|4RCR|57FEWX|67VULN|7BPWR|8BASARM|9CDMG|aBEXP
160	23324 41143	   	181.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2AME|3MBVNT|4RCR|5LWND|6MDPS|7BASARM|8AART|9BEXP|aASPD
161	32232 12556	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6BEXP|7MSLREG|8LEGI|9ASPD|aBASARM
162	32232 22467	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7MSLREG|8BEXP|9ASPD|aBASARM
163	32232 22817	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7MSLREG|8ASPD|9BEXP|aBASARM
164	32232 26467	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7LSRICY|8BEXP|9ASPD|aBASARM
165	32232 26817	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RCVC|6MBVNT|7LSRICY|8ASPD|9BEXP|aBASARM
166	32332 31737	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7MBVNT|8AIRARM|9FEWX|aBASARM
167	32333 62626	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RMIN|6ASPD|7MSLREG|8ZMB|9DUST|aBASARM
168	34231 22817	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|35CGEN|4RCR|6MBVNT|7MSLREG|8ASPD|9BEXP|aBASARM
169	55132 41247	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1FEWX|2ASPD|3TLV|4RCR|5MBVNT|6RCVC|7BEXP|8SNIFST|9CDMG|aBASARM
170	66632 12132	 * 	181.41	ACR|1BASARM|2CDMG|1AART|1BEXP	1LWND|2LIT|3BASARM|4RCR|5aCDMG|6TLV|7BEXP|8MDPS|9AART
171	66632 22132	   	181.41	ACR|1BASARM|2CDMG|1AART|1BEXP	1LWND|2LIT|3BASARM|4RCR|5aCDMG|6BEXP|7TLV|8MDPS|9AART
172	13133 32471	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aMLV
173	13133 32473	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aLIT
174	13133 32474	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aLWND
175	13133 32478	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aRCVC
176	13133 42471	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aMLV
177	13133 42473	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aLIT
178	13133 42474	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aLWND
179	13133 42478	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aRCVC
180	13138 21423	 * 	181.31	ACR|1BASARM|2VULN|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9RPLT|aAART
181	13138 21437	   	181.31	ACR|1BASARM|2VULN|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9DUR|aAART
182	13138 21471	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aLHND
183	13138 21472	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aCGEN
184	13138 21474	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aDMSP
185	13138 21476	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aLWND
186	13138 21478	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aRCVC
187	13138 22473	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9CDMG|aBEXP
188	13138 22487	   	181.31	ACR|1BASARM|2VULN|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7FEWX|8BASARM|9BEXP|aAART
189	32332 31727	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7MBVNT|8AIRARM|9DUST|aBASARM
190	32332 31747	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4RCR|5RCVC|6ASPD|7MBVNT|8AIRARM|9LEGI|aBASARM
191	22551 22326	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1RPLT|2VULN|3ASPD|4RCR|5ERES|6DMSP|7DMG|8MDPS|9FEWX|aBASARM
192	13133 32472	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3aAME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM
193	13133 32476	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6DMG|7FLTARM|8BEXP|9BASARM|aDUST
194	13133 42472	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3aAME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM
195	13133 42476	   	181.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|6MULARM|7DMG|8BEXP|9BASARM|aDUST
196	13138 21468	   	181.21	ACR|1BASARM|2VULN|1AART|1BEXP	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9VENFST|aAART
197	13138 21477	   	181.21	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7BEXP|8BASARM|9CDMG|aAIRARM
198	13138 25473	   	181.21	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7DUST|8BASARM|9CDMG|aBEXP
199	13138 28473	   	181.21	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|2MBVNT|3AME|4RCR|56VULN|7LEGI|8BASARM|9CDMG|aBEXP
200	13325 16426	   	181.20	ACR|1BASARM|3VULN|1ASPD	17TLV|2MBVNT|378VULN|4RCVC|5RCR|67CGEN|7BPWR|9BASARM|aASPD
201	13138 16224	   	181.11	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|68LHND|7DMG|9BASARM|aBASICY
202	56632 13112	   	181.11	ACR|1BASARM|2CDMG|1ASPD|1VULN	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8VULN|9AEFBLL|aASPD
203	56632 13122	   	181.11	ACR|1BASARM|1ASPD|2CDMG|1VULN	1FEWX|2LIT|3BASARM|4RCR|57CDMG|69TLV|8VULN|aASPD
204	56632 13213	   	181.11	ACR|1BASARM|2CDMG|1DMG|1VULN	1FEWX|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aVULN
205	66632 13112	   	181.11	ACR|1BASARM|2CDMG|1ASPD|1VULN	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8VULN|9AEFBLL|aASPD
206	66632 13122	   	181.11	ACR|1BASARM|2CDMG|1ASPD|1VULN	1LWND|2LIT|3BASARM|4RCR|57CDMG|69TLV|8VULN|aASPD
207	66632 13213	   	181.11	ACR|1BASARM|2CDMG|1DMG|1VULN	1LWND|2LIT|3BASARM|4RCR|57CDMG|6TLV|8AME|9DMG|aVULN
208	32332 15352	 * 	181.04	ACR|2BEXP|2AART|1ASPD|1CDMG|1VULN	1CDMG|2TLV|36BEXP|4RCR|5RCVC|78AART|9VULN|aASPD
209	13138 16124	   	181.01	ACR|1BASARM|1DMG|1BASICY|1VULN	18TLV|2MBVNT|3AME|4RCR|5VULN|6LHND|7DMG|9BASARM|aBASICY
210	13138 16824	   	181.01	ACR|1BASARM|1DMG|1BASICY|1VULN	1TLV|2MBVNT|38AME|4RCR|5VULN|6LHND|7DMG|9BASARM|aBASICY
211	56632 23132	 * 	180.84	ACR|1BASARM|3CDMG|1BEXP|1VULN	1FEWX|2LIT|3BASARM|4RCR|589CDMG|6BEXP|7MDPS|aVULN
212	11411 34612	 * 	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1TLV|2RMIN|3AART|4LHND|5RCR|67DMG|89BEXP|aASPD
213	11431 34612	   	180.55	ACR|2DMG|2BEXP|1ASPD|1AART	1TLV|2RMIN|3AART|4DUST|5RCR|67DMG|89BEXP|aASPD
214	11431 34253	 * 	180.24	ACR|1BASARM|2DMG|1AART	1TLV|2RMIN|3AART|4DUST|5RCR|67DMG|8MULARM|9AEFBLL|aBASARM
215	32336 26211	   	180.06	ACR|3ASPD|1BEXP|1CDMG|1AART	1CDMG|2TLV|3BEXP|4RCR|59aASPD|6CGEN|7AART|8FEWX
216	32331 66211	   	180.06	ACR|3ASPD|1BEXP|1CDMG|1AART	1CDMG|2TLV|3BEXP|4RCR|5CGEN|69aASPD|7AART|8FEWX
217	31552 21633	 * 	179.92	DCR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1VULN	12CDMG|3ASPD|4BASARM|5CGEN|6VULN|7AART|8DMG|9ERES|aRCR
218	32336 26125	 * 	179.86	ACR|3BEXP|1ASPD|1AART|1CDMG|1VULN	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6CGEN|7AART|8VULN
219	32331 66125	   	179.86	ACR|3BEXP|1ASPD|1AART|1CDMG|1VULN	1CDMG|2TLV|39aBEXP|4RCR|5CGEN|6ASPD|7AART|8VULN
220	13138 21452	   	179.59	ACR|1BASARM|3VULN|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aLWND
221	13138 21458	   	179.59	ACR|1BASARM|3VULN|1BEXP	1TLV|2MBVNT|3AME|4RCR|569VULN|7BEXP|8BASARM|aCGEN
222	13138 21451	   	179.49	ACR|1BASARM|3VULN|1BEXP	1TLV|2MBVNT|3aAME|4RCR|569VULN|7BEXP|8BASARM
223	32236 32153	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|679BEXP|8LWND|aDMG
224	32236 32253	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|679BEXP|8DUR|aDMG
225	32336 12153	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|379BEXP|4RCR|5ASPD|6FEWX|8LWND|aDMG
226	32336 12253	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|379BEXP|4RCR|5ASPD|6FEWX|8DUR|aDMG
227	32331 66221	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6aASPD|7AART|8FEWX
228	32336 26215	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|3aBEXP|4RCR|59ASPD|6CGEN|7AART|8FEWX
229	32336 26221	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5aASPD|6CGEN|7AART|8FEWX
230	32331 23122	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|56CGEN|7AART|8aASPD
231	32331 53122	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|39BEXP|4RCR|5CGEN|6DMSP|7AART|8aASPD
232	32331 66215	   	179.24	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|2TLV|3aBEXP|4RCR|5CGEN|69ASPD|7AART|8FEWX
233	32236 23513	 * 	179.23	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6SPLREG|7aAART|8BEXP|9DMG
234	32336 31242	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6DMG|7DUR|8AEFBLL
235	32336 42242	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1CDMG|2TLV|39aBEXP|4RCR|5ASPD|6DUR|7DMG|8AEFBLL
236	32331 66322	   	179.14	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|28TLV|39BEXP|4RCR|5CGEN|6aASPD|7AART
237	32336 26322	   	179.14	ACR|2ASPD|2BEXP|1CDMG|1AART	1CDMG|28TLV|39BEXP|4RCR|5aASPD|6CGEN|7AART
238	32236 63152	   	179.12	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6aDMG|7AAC|8LWND|9BEXP
239	32236 63252	   	179.12	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2TLV|3FEWX|4RCR|5ASPD|6aDMG|7AAC|8DUR|9BEXP
240	32336 33122	   	179.02	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6aDMG|7AAC|8LWND|9DUST
241	32336 33222	   	179.02	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6aDMG|7AAC|8DUR|9DUST
242	32336 33522	   	179.02	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3BEXP|4RCR|5ASPD|6aDMG|7AAC|8FEWX|9DUST
243	32331 65114	   	178.94	ACR|2ASPD|2BEXP|2CDMG|1VULN	17CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9DUR
244	55132 24215	   	178.94	ACR|2ASPD|2BEXP|1DMG|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78BEXP|8BPWR|9DUST|aDMG
245	55132 24224	   	178.94	ACR|2ASPD|2BEXP|1DMG|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78BEXP|8BPWR|9AME|aDMG
246	55132 24234	   	178.94	ACR|2ASPD|2BEXP|1DMG|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78BEXP|8BPWR|9ERES|aDMG
247	55132 21421	   	178.93	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aLWND
248	55132 21422	   	178.93	ACR|1BASARM|2ASPD|1VULN	18aFEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM
249	55132 21423	   	178.93	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aCGEN
250	55132 21424	   	178.93	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aRCVC
251	55132 21426	   	178.93	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aLHND
252	65132 21421	   	178.93	ACR|1BASARM|2ASPD|1VULN	18aLWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM
253	65132 21423	   	178.93	ACR|1BASARM|2ASPD|1VULN	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aCGEN
254	13133 74472	   	178.92	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1TLV|2MBVNT|3AME|4RCR|5CDMG|6ASPD|79DMG|8AAC|aBEXP
255	32331 65135	   	178.84	ACR|2ASPD|2BEXP|2CDMG|1VULN	17CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9VENFST
256	32331 65143	   	178.84	ACR|2ASPD|2BEXP|2CDMG|1VULN	17CDMG|27TLV|39BEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|aDUST
257	55132 21428	   	178.83	ACR|1BASARM|2ASPD|1VULN	18FEWX|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aERES
258	65132 21426	   	178.83	ACR|1BASARM|2ASPD|1VULN	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aLEGI
259	13133 36458	   	178.74	ACR|2DMG|2BEXP|2CDMG|1VULN	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|89BEXP|aVULN
260	32331 65141	   	178.70	ACR|2ASPD|2BEXP|2CDMG|1VULN|1SELL	17CDMG|27TLV|39BEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|aSELL
261	65132 21422	   	178.69	ACR|1BASARM|2ASPD|1VULN|1SELL	18LWND|28ASPD|3TLV|4RCR|5MBVNT|6VULN|78MLV|8BPWR|9BASARM|aSELL
262	13135 26421	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aLWND
263	13135 26422	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5aFEWX|6VULN|78DMG|8BPWR|9BASARM
264	13135 26423	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aCGEN
265	13135 26424	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aRCVC
266	13135 26426	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aLHND
267	13138 66421	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5VULN|6aLWND|78DMG|8BPWR|9BASARM
268	13138 66423	   	178.63	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5VULN|6LWND|78DMG|8BPWR|9BASARM|aCGEN
269	13135 26428	   	178.53	ACR|1BASARM|2DMG|1VULN	18TLV|2MBVNT|38AME|4RCR|5FEWX|6VULN|78DMG|8BPWR|9BASARM|aERES
270	13138 66422	   	178.39	ACR|1BASARM|2DMG|1VULN|1SELL	18TLV|2MBVNT|38AME|4RCR|5VULN|6LWND|78DMG|8BPWR|9BASARM|aSELL
271	61122 27824	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1LWND|2LHND|3MBVNT|4VULN|5RCR|6TLV|79BEXP|8CDMG|aBASARM
272	13325 11824	   	178.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1TLV|2MBVNT|3VULN|4RCVC|5RCR|6CGEN|7BEXP|8AAC|9BASARM|aBASICY
273	32331 65352	 * 	178.04	ACR|2ASPD|2BEXP|3CDMG	178CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|9LHND
274	32331 65362	   	178.04	ACR|2ASPD|2BEXP|3CDMG	178CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|9LWND
275	13345 11824	   	178.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1TLV|2MBVNT|3VULN|4AEMAG|5RCR|6CGEN|7BEXP|8AAC|9BASARM|aBASICY
276	13365 11824	   	178.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1TLV|2MBVNT|3VULN|4AEFBLL|5RCR|6CGEN|7BEXP|8AAC|9BASARM|aBASICY
277	15134 22226	 * 	177.96	ACR|2ASPD|2DMG|1BEXP|1AAC	1TLV|2BEXP|3AME|4AAC|5RCR|6aDMG|7BELT|89ASPD
278	23325 44716	 * 	177.94	ACR|2ASPD|2BEXP|2AART	1RPLT|26aAME|3MBVNT|4RCR|5aBEXP|78AART|9aASPD|aBPWR
279	32331 65312	   	177.94	ACR|2ASPD|2BEXP|3CDMG	178CDMG|27TLV|3aBEXP|4RCR|5CGEN|67ASPD|7BPWR|9DUST
280	13138 51484	   	177.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1TLV|2MBVNT|3AME|4RCR|5VULN|6DMSP|79BEXP|8BASARM|aAAC
281	32336 36121	   	177.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1CDMG|2TLV|3BEXP|4RCR|5aASPD|6DMG|7LIT|8VULN|9RMIN
282	32231 65143	 * 	177.75	ACR|2ASPD|2CDMG|1BEXP|1AART|1VULN	17CDMG|27TLV|3FEWX|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9BEXP|aAART
283	32331 65163	   	177.75	ACR|2ASPD|2CDMG|1BEXP|1AART|1VULN	17CDMG|27TLV|3BEXP|4RCR|5CGEN|67ASPD|7BPWR|8VULN|9FEWX|aAART
284	13133 36143	 * 	177.55	ACR|2DMG|2CDMG|1BEXP|1AART|1VULN	17TLV|2MBVNT|3AME|4RCR|57CDMG|67DMG|7BPWR|8VULN|9BEXP|aAART
285	13133 76143	   	177.55	ACR|2ASPD|2CDMG|1BEXP|1AART|1VULN	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8VULN|9BEXP|aAART
286	13133 37114	 * 	177.55	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	1TLV|2MBVNT|3AME|4RCR|5CDMG|6aDMG|7AART|8VULN|9ASPD
287	34233 42315	 * 	177.13	ACR|2DMG|1BASICY|2CDMG|1BEXP	18CDMG|2DUST|3CGEN|4RCR|57DMG|6DUR|9BEXP|aBASICY
288	13133 76282	   	177.03	ACR|2ASPD|2CDMG|1DMG|1BEXP	17TLV|2MBVNT|3AME|4RCR|57CDMG|67ASPD|7BPWR|8CGEN|9DMG|aBEXP
289	13138 22455	   	176.94	ACR|1BASARM|4VULN	1TLV|2MBVNT|3AME|4RCR|569aVULN|7FEWX|8BASARM
290	13138 31514	   	176.94	ACR|1BASARM|4VULN	1TLV|2MBVNT|3AME|4RCR|579aVULN|6LIT|8BASARM
291	56632 21331	   	176.89	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1FEWX|2LIT|3BASARM|4RCR|5CDMG|6BEXP|79CGEN|8VULN|aAAC
292	66632 21331	   	176.89	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1LWND|2LIT|3BASARM|4RCR|5CDMG|6BEXP|79CGEN|8VULN|aAAC
293	13133 34452	   	176.66	ACR|3BEXP|2DMG|1CDMG	1TLV|2MBVNT|3AME|4RCR|5CDMG|67DMG|89aBEXP
294	32313 34316	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4LIT|5RCR|6RCVC|7ASPD|8LHND|9VENFST|aBASARM
295	61118 23151	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|2LHND|3MBVNT|4MDPS|5RCR|6BEXP|7CGEN|8DMG|9BASARM|aCDMG
296	61152 11127	 * 	176.51	ACR|1BASARM|1DMG|1BEXP|1AART	1LWND|2LHND|3MBVNT|4DUST|5RCR|6FEWX|7AART|8BASARM|9DMG|aBEXP
297	66633 32221	   	176.48	ACR|1BASARM|2BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7CDMG|89BEXP|aDUR
298	32313 34616	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2TLV|3BEXP|4LIT|5RCR|6RCVC|7ASPD|8DUST|9VENFST|aBASARM
299	66633 32222	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7CDMG|89BEXP|aAME
300	66633 32223	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1LWND|2LIT|3BASARM|4RCR|5FEWX|6LHND|7CDMG|89BEXP|aTLV
301	32233 33246	   	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2TLV|3FEWX|4RCR|5RMIN|6aBEXP|7LHND|8RPLT|9BASARM
