0	Index      	 *	Score 	Summary	Detail	
1	43112 36136	 * 	215.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|aBASARM
152	33116 23242	   	191.71	ACR|1BASARM|2ASPD|2CDMG|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aLHND
153	33116 23245	   	191.71	ACR|1BASARM|2ASPD|2CDMG|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aFEWX
154	36116 23242	   	191.71	ACR|1BASARM|2ASPD|2CDMG|1SELL	1DUR|29CDMG|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aLHND
155	53116 23242	   	191.71	ACR|1BASARM|2ASPD|2CDMG|1SELL	1LWND|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aLHND
156	62116 23242	   	191.71	ACR|1BASARM|2ASPD|2CDMG|1SELL	19CDMG|2FEWX|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aLHND
157	61116 23242	   	191.61	ACR|1BASARM|2ASPD|2CDMG|1SELL	19CDMG|2DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM|aLHND
158	33116 23246	   	191.61	ACR|1BASARM|2ASPD|2CDMG|1SELL	1DUR|25ASPD|39CDMG|4RCR|6SELL|7CGEN|8BASARM|aERES
159	61116 23253	   	191.51	ACR|1BASARM|2ASPD|2CDMG|1SELL	1aCDMG|29DUST|35ASPD|4RCR|6SELL|7CGEN|8BASARM
160	61116 25223	   	191.51	ACR|1BASARM|2ASPD|2CDMG|1SELL	1aCDMG|2DUST|35ASPD|4RCR|6SELL|7MLV|8BASARM|9AEMAG
161	43112 33221	   	190.88	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART	18VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|79BELT|8BPWR|aDMG
162	43112 33243	   	190.78	ACR|2ASPD|2VULN|1DMG|1AART|1CDMG	18VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|9ERES|aDMG
163	43112 33253	   	190.78	ACR|2ASPD|2VULN|1DMG|1AART|1CDMG	18VULN|2CDMG|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|9MDPS|aDMG
164	43112 33561	   	190.78	ACR|2ASPD|2VULN|1DMG|1AART|1CDMG	19VULN|2CDMG|38ASPD|4RCR|5AART|6DUST|7BELT|aDMG
165	56116 12111	   	190.61	ACR|3ASPD|2DMG|1CDMG	18aLWND|2CDMG|35aASPD|4RCR|6TLV|7LIT|9aDMG|aBPWR
166	23262 11244	 * 	189.85	ACR|3DMG|2BEXP|1AART|1AAC	1aCGEN|2aDUR|3aBEXP|4RCR|5AART|679DMG|8AAC|aBPWR
167	33116 61334	   	189.85	ACR|3ASPD|2BEXP|1CDMG|1AAC	1aDUR|25aASPD|3CDMG|4RCR|6FEWX|7aBEXP|8AAC|9RCVC|aBPWR
168	53112 34315	   	189.26	ACR|2ASPD|3VULN|2CDMG|1AART	179LWND|29ASPD|37CDMG|4RCR|5AART|67DUST|79BPWR|89aVULN
169	41112 33261	   	188.91	ACR|2ASPD|3VULN|1DMG|1AART|1SELL	189VULN|2SELL|38ASPD|4RCR|5AART|68DUST|7BELT|8BPWR|aDMG
170	23261 11263	 * 	188.88	ACR|2BASARM|3BEXP	1aCGEN|26aDUR|379BEXP|4RCR|5DMSP|8aBASARM|aBPWR
171	43112 36522	   	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5AART|6DUST|7aBEXP|8DMG|9BELT
172	43113 13235	   	188.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5MLV|6CGEN|7LWND|8BEXP|9LIT|aBASARM
173	43113 33235	   	188.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5MLV|6LHND|7CGEN|8BEXP|9LIT|aBASARM
174	33114 11335	   	188.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2ASPD|3CDMG|4RCR|5ERES|6CGEN|7BEXP|8VULN|9LIT|aBASARM
175	36114 11335	   	188.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2CDMG|3ASPD|4RCR|5ERES|6CGEN|7BEXP|8VULN|9LIT|aBASARM
176	43111 13235	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5TLV|6CGEN|7LWND|8BEXP|9LIT|aBASARM
177	43111 33235	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5TLV|6LHND|7CGEN|8BEXP|9LIT|aBASARM
178	53113 41335	   	188.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LWND|2ASPD|3CDMG|4RCR|5MLV|6ERES|7BEXP|8VULN|9LIT|aBASARM
179	53114 11335	   	188.55	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LWND|2ASPD|3CDMG|4RCR|5ERES|6CGEN|7BEXP|8VULN|9LIT|aBASARM
180	23262 11245	   	188.46	ACR|3DMG|1CDMG|1AART|1BEXP|1AAC	1CGEN|2DUR|3BEXP|4RCR|5AART|679DMG|8AAC|aCDMG
181	43112 51116	   	188.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1VULN|2CDMG|3ASPD|4RCR|5AART|6AEMAG|7MDPS|8DUR|9DMSP|aBASARM
182	33111 41335	   	188.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2ASPD|3CDMG|4RCR|5TLV|6ERES|7BEXP|8VULN|9LIT|aBASARM
183	36111 41335	   	188.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2CDMG|3ASPD|4RCR|5TLV|6ERES|7BEXP|8VULN|9LIT|aBASARM
184	53111 41335	   	188.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1LWND|2ASPD|3CDMG|4RCR|5TLV|6ERES|7BEXP|8VULN|9LIT|aBASARM
185	61114 11335	   	188.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1CDMG|2DUST|3ASPD|4RCR|5ERES|6CGEN|7BEXP|8VULN|9LIT|aBASARM
186	61111 41335	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1CDMG|2DUST|3ASPD|4RCR|5TLV|6ERES|7BEXP|8VULN|9LIT|aBASARM
187	41112 36116	   	188.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1VULN|2SELL|3ASPD|4RCR|5AART|6DUST|7BEXP|8DUR|9DMSP|aBASARM
188	41112 46312	   	188.26	ACR|3VULN|2BEXP|1ASPD|1AART|1AAC|1SELL	189VULN|2SELL|3ASPD|4RCR|5AART|69DUR|79BEXP|9BPWR|aAAC
189	43112 46111	   	188.23	ACR|2BEXP|2VULN|1ASPD|2CDMG|1AART	19VULN|29CDMG|3ASPD|4RCR|5AART|68DUR|79BEXP|9BPWR|aLHND
190	43112 46113	   	188.23	ACR|2BEXP|2VULN|1ASPD|2CDMG|1AART	19VULN|29CDMG|3ASPD|4RCR|5AART|68DUR|79BEXP|9BPWR|aLWND
191	23562 11421	   	188.12	ACR|1BASARM|1ASPD|2CDMG|1AART	13CGEN|23DUR|3BPWR|4RCR|5RCVC|6ASPD|79CDMG|8AART|aBASARM
192	53113 22514	   	188.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3CDMG|4RCR|5MLV|6DMSP|7LIT|8CGEN|9DMG|aBASARM
193	63231 63352	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|5LIT|6ZMB|7DMG|8ASPD|9BASARM|aRPLT
194	63231 63353	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|5LIT|6ZMB|7DMG|8ASPD|9BASARM|aLWND
195	32462 11421	   	188.02	ACR|1BASARM|1ASPD|2CDMG|1AART	12DUR|2BPWR|3MLV|4RCR|5RCVC|6ASPD|79CDMG|8AART|aBASARM
196	33112 53421	   	188.02	ACR|1BASARM|1ASPD|2CDMG|1AART	1DUR|2ASPD|39CDMG|4RCR|5DMSP|6RCVC|7CGEN|8AART|aBASARM
197	33112 55421	   	188.02	ACR|1BASARM|1ASPD|2CDMG|1AART	1DUR|2ASPD|39CDMG|4RCR|5DMSP|6RCVC|7MLV|8AART|aBASARM
198	36112 53421	   	188.02	ACR|1BASARM|1ASPD|2CDMG|1AART	1DUR|29CDMG|3ASPD|4RCR|5DMSP|6RCVC|7CGEN|8AART|aBASARM
199	53111 22514	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3CDMG|4RCR|5TLV|6DMSP|7LIT|8CGEN|9DMG|aBASARM
200	53113 22414	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3CDMG|4RCR|5MLV|6DMSP|7LIT|8AME|9DMG|aBASARM
201	62112 53421	   	188.02	ACR|1BASARM|1ASPD|2CDMG|1AART	19CDMG|2FEWX|3ASPD|4RCR|5DMSP|6RCVC|7CGEN|8AART|aBASARM
202	62112 63421	   	188.02	ACR|1BASARM|1ASPD|2CDMG|1AART	19CDMG|26FEWX|3ASPD|4RCR|5DMSP|7CGEN|8AART|aBASARM
203	53111 22414	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3CDMG|4RCR|5TLV|6DMSP|7LIT|8AME|9DMG|aBASARM
204	53112 52521	   	187.92	ACR|1BASARM|1ASPD|2CDMG|1AART	1LWND|2ASPD|39CDMG|4RCR|5AART|6AEFBLL|7MLV|8RCVC|aBASARM
205	53112 56131	   	187.92	ACR|1BASARM|1ASPD|2CDMG|1AART	1LWND|2ASPD|39CDMG|4RCR|5AART|6AEFBLL|78DUR|aBASARM
206	61111 13634	   	187.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	17CDMG|27DUST|3ASPD|4RCR|5TLV|67CGEN|7BPWR|8BELT|9BASARM|aBEXP
207	63231 63351	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3AEFBLL|4RCR|5LIT|6ZMB|7DMG|8ASPD|9BASARM|aMBVNT
208	61112 53421	   	187.92	ACR|1BASARM|1ASPD|2CDMG|1AART	19CDMG|2DUST|3ASPD|4RCR|5DMSP|6RCVC|7CGEN|8AART|aBASARM
209	33112 23211	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aFEWX
210	33112 23213	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1aDUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG
211	33112 23214	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aLHND
212	36112 23211	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aFEWX
213	36112 23213	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1aDUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG
214	36112 23214	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aLHND
215	62112 23211	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aBELT
216	62112 23212	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7aCGEN|8BASARM|9DMG
217	62112 23214	   	187.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aLHND
218	33114 34421	   	187.82	ACR|1BASARM|1ASPD|2CDMG|1AART	16DUR|2ASPD|39CDMG|4RCR|57ERES|8AART|aBASARM
219	33112 23212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
220	33112 23215	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aDUST
221	33112 23244	   	187.78	ACR|1BASARM|1ASPD|2CDMG|1AART|1SELL	1DUR|2ASPD|39CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|aAART
222	33112 23265	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9MSLTOX|aDMG
223	36112 23212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aAEFBLL
224	36112 23215	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aDUST
225	36112 23244	   	187.78	ACR|1BASARM|1ASPD|2CDMG|1AART|1SELL	1DUR|29CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|aAART
226	36112 23265	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9MSLTOX|aDMG
227	51112 33435	   	187.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1LWND|2SELL|3ASPD|4RCR|5AART|6DUST|7BELT|8LHND|9DMG|aBASARM
228	61112 23211	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aBELT
229	61112 23212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7aCGEN|8BASARM|9DMG
230	61112 23214	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aLHND
231	61112 23216	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aLIT
232	61112 25211	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7MLV|8BASARM|9DMG|aBELT
233	61112 25212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7MLV|8BASARM|9DMG|aCGEN
234	61112 25214	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7MLV|8BASARM|9DMG|aLHND
235	61112 25216	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7MLV|8BASARM|9DMG|aLIT
236	62112 23213	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aMDPS
237	62112 23215	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aDUST
238	62112 23244	   	187.78	ACR|1BASARM|1ASPD|2CDMG|1AART|1SELL	19CDMG|2FEWX|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|aAART
239	62112 25241	   	187.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|28FEWX|3ASPD|4RCR|5DMSP|6SELL|7VENFST|9BASARM|aDMG
240	33112 25341	   	187.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2ASPD|3CDMG|4RCR|5DMSP|6SELL|7VENFST|8AEFBLL|9BASARM|aDMG
241	36112 25341	   	187.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2CDMG|3ASPD|4RCR|5DMSP|6SELL|7VENFST|8AEFBLL|9BASARM|aDMG
242	61112 23213	   	187.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG|aMDPS
243	61112 23215	   	187.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2aDUST|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|9DMG
244	61112 23244	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AART|1SELL	19CDMG|2DUST|3ASPD|4RCR|5DMSP|6SELL|7CGEN|8BASARM|aAART
245	61112 25213	   	187.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2aDUST|3ASPD|4RCR|5DMSP|6SELL|7MLV|8BASARM|9DMG
246	41112 51136	   	187.58	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	19VULN|2SELL|3ASPD|4RCR|5AART|6AEMAG|7MDPS|8DUR|aBASARM
247	41113 41135	   	187.41	ACR|3ASPD|2BEXP|2VULN|1SELL	19VULN|2SELL|39aASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR
248	41111 41135	   	187.31	ACR|3ASPD|2BEXP|2VULN|1SELL	19VULN|2SELL|39aASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR
249	41116 23135	   	187.27	ACR|3ASPD|2BEXP|2VULN|2SELL	17VULN|26SELL|357ASPD|4RCR|7BPWR|8CGEN|9aBEXP
250	41116 23235	   	187.17	ACR|3ASPD|2BEXP|2VULN|2SELL	17VULN|26SELL|357ASPD|4RCR|7BPWR|8AME|9aBEXP
251	43112 46331	   	186.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	18VULN|2CDMG|3ASPD|4RCR|5AART|6DUR|7BEXP|9DMG|aLWND
252	43112 46332	   	186.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	18VULN|2CDMG|3ASPD|4RCR|5AART|6DUR|7BEXP|9DMG|aFEWX
253	43112 46333	   	186.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	18VULN|2CDMG|3ASPD|4RCR|5AART|6DUR|7BEXP|9DMG|aERES
254	43116 63131	   	186.67	ACR|3ASPD|2VULN|1BEXP|1CDMG	17VULN|2CDMG|357ASPD|4RCR|67FEWX|7BPWR|8CGEN|9BEXP|aDUR
255	43116 63132	   	186.67	ACR|3ASPD|2VULN|1CDMG|1BEXP	17VULN|2CDMG|357ASPD|4RCR|67FEWX|7BPWR|8CGEN|9BEXP|aZMB
256	43116 63133	   	186.57	ACR|3ASPD|2VULN|1BEXP|1CDMG	17VULN|2CDMG|357ASPD|4RCR|67FEWX|7BPWR|8CGEN|9BEXP|aMDPS
257	43116 63231	   	186.57	ACR|3ASPD|2VULN|1BEXP|1CDMG	17VULN|2CDMG|357ASPD|4RCR|67FEWX|7BPWR|8AME|9BEXP|aDUR
258	43116 63232	   	186.57	ACR|3ASPD|2VULN|1BEXP|1CDMG	17VULN|2CDMG|357ASPD|4RCR|67FEWX|7BPWR|8AME|9BEXP|aZMB
259	43116 63322	   	186.57	ACR|3ASPD|2VULN|1BEXP|1CDMG	17VULN|2CDMG|357ASPD|4RCR|678FEWX|7BPWR|9TLV|aBEXP
260	43116 63233	   	186.47	ACR|3ASPD|2VULN|1BEXP|1CDMG	17VULN|2CDMG|357ASPD|4RCR|67FEWX|7BPWR|8AME|9BEXP|aMDPS
261	43113 26335	   	186.47	ACR|3ASPD|2VULN|1BEXP|1CDMG	19VULN|2CDMG|39aASPD|4RCR|5MLV|6DMSP|7BEXP|89ERES|9BPWR
262	43116 16332	   	186.37	ACR|3ASPD|2VULN|1CDMG|1BEXP	19VULN|2CDMG|359ASPD|4RCR|6TLV|7BEXP|89ERES|9BPWR|aLIT
263	43116 16333	   	186.37	ACR|3ASPD|2VULN|1BEXP|1CDMG	19VULN|2CDMG|359ASPD|4RCR|6TLV|7BEXP|89ERES|9BPWR|aFEWX
264	53116 13423	   	186.37	ACR|3ASPD|2VULN|1BEXP|1CDMG	1LWND|257ASPD|3CDMG|4RCR|6TLV|89VULN|aBEXP
265	43111 26335	   	186.37	ACR|3ASPD|2VULN|1BEXP|1CDMG	19VULN|2CDMG|39aASPD|4RCR|5TLV|6DMSP|7BEXP|89ERES|9BPWR
266	33115 31236	   	186.05	ACR|2ASPD|2BEXP|2CDMG|1AART	178DUR|2aASPD|38CDMG|4RCR|58aZMB|6AART|8aBPWR|9aBEXP
267	36115 31236	   	186.05	ACR|2ASPD|2BEXP|2CDMG|1AART	178DUR|2aCDMG|38ASPD|4RCR|58aZMB|6AART|8aBPWR|9aBEXP
268	63233 36311	   	185.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1CDMG|2aCGEN|3AEFBLL|4RCR|57BEXP|6aLIT|8ASPD|9aDMG|aBPWR
269	62116 32226	 * 	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1CDMG|2FEWX|35ASPD|4RCR|6LIT|79BEXP|8BELT|aDMG
270	26261 11351	   	185.75	ACR|2DMG|2BEXP|2CDMG|1AART	1aCGEN|2LHND|3aBEXP|4RCR|5AART|67DMG|8DUST|9aCDMG|aBPWR
271	43112 11511	 * 	185.74	ACR|2AART|2VULN|1ASPD|1DMG|1CDMG	19VULN|2CDMG|3ASPD|4RCR|5aAART|6LIT|7RPLT|8DMG
272	42366 21233	   	185.74	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP	17VULN|2LWND|3FEWX|4RCR|59AART|6BEXP|8ASPD|aDMG
273	36115 31326	   	185.73	ACR|2DMG|1ASPD|2CDMG|1AART|1AAC	17aDUR|2aCDMG|3ASPD|4RCR|5ZMB|6AART|8AAC|9aDMG|aBPWR
274	66233 36311	   	185.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1CDMG|2aAME|3AEFBLL|4RCR|57BEXP|6aLIT|8ASPD|9aDMG|aBPWR
275	43113 24433	   	185.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|6DMSP|7ERES|89BEXP|9BPWR|aTLV
276	43113 26331	   	185.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|6DMSP|7aBEXP|89ERES|9BPWR
277	43113 41134	   	185.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR|aDUR
278	62115 15321	   	185.64	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|39ASPD|4RCR|5aZMB|6CGEN|7BASARM|8LIT
279	62115 15322	   	185.64	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|39ASPD|4RCR|5ZMB|6CGEN|7BASARM|8LIT|aLWND
280	53112 45212	   	185.63	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	19LWND|29ASPD|37CDMG|4RCR|5AART|6DUR|89VULN|9BPWR|aAAC
281	62115 32312	   	185.63	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	19CDMG|2FEWX|39ASPD|4RCR|5ZMB|6AART|7MLV|89VULN|9BPWR|aAAC
282	43111 41134	   	185.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5TLV|68ERES|79BEXP|9BPWR|aDUR
283	43111 24433	   	185.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5aTLV|6DMSP|7ERES|89BEXP|9BPWR
284	43111 26331	   	185.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5TLV|6DMSP|7aBEXP|89ERES|9BPWR
285	43113 41133	   	185.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5MLV|68ERES|79BEXP|9BPWR|aTLV
286	53116 12152	   	185.54	ACR|1BASARM|2ASPD|1CDMG	18LWND|25ASPD|3CDMG|4RCR|6TLV|7LIT|9BASARM|aRPLT
287	53116 12153	   	185.54	ACR|1BASARM|2ASPD|1CDMG	18aLWND|25ASPD|3CDMG|4RCR|6TLV|7LIT|9BASARM
288	33111 63334	   	185.54	ACR|1BASARM|2ASPD|1CDMG	1DUR|29ASPD|3CDMG|4RCR|5TLV|6ZMB|7LIT|8MLV|aBASARM
289	36111 63334	   	185.54	ACR|1BASARM|2ASPD|1CDMG	1DUR|2CDMG|39ASPD|4RCR|5TLV|6ZMB|7LIT|8MLV|aBASARM
290	53113 43322	   	185.54	ACR|1BASARM|2ASPD|1CDMG	17LWND|27ASPD|3CDMG|4RCR|5MLV|678ERES|7BPWR|9DUR|aBASARM
291	62111 65321	   	185.54	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|39ASPD|4RCR|5TLV|6aZMB|7BASARM|8LIT
292	62111 65322	   	185.54	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|39ASPD|4RCR|5TLV|6ZMB|7BASARM|8LIT|aLWND
293	62115 15133	   	185.54	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|3aASPD|4RCR|5ZMB|6CGEN|7BASARM|8AME|9LWND
294	62115 15323	   	185.54	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2FEWX|39ASPD|4RCR|5ZMB|6CGEN|7BASARM|8LIT|aAIRARM
295	53112 35312	   	185.53	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	19LWND|29ASPD|37CDMG|4RCR|5AART|6DUST|89VULN|9BPWR|aAAC
296	61115 32312	   	185.53	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	19CDMG|2DUST|39ASPD|4RCR|5ZMB|6AART|7MLV|89VULN|9BPWR|aAAC
297	41113 24432	   	185.51	ACR|2ASPD|2BEXP|2VULN|1CDMG|1SELL	19VULN|2SELL|39ASPD|4RCR|5MLV|6DMSP|7ERES|89BEXP|9BPWR|aCDMG
298	43111 41133	   	185.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	19VULN|2CDMG|39ASPD|4RCR|5aTLV|68ERES|79BEXP|9BPWR
299	61116 13631	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2DUST|35ASPD|4RCR|6TLV|7CGEN|8BELT|9BASARM|aRPLT
300	33111 43352	   	185.44	ACR|1BASARM|2ASPD|1CDMG	17DUR|27ASPD|3CDMG|4RCR|5TLV|678ERES|7BPWR|9LHND|aBASARM
301	53111 43322	   	185.44	ACR|1BASARM|2ASPD|1CDMG	17LWND|27ASPD|3CDMG|4RCR|5TLV|678ERES|7BPWR|9DUR|aBASARM
