0	Index      	 *	Score 	Summary	Detail	
1	53623 11233	 * 	216.23	ACR|3ASPD|2BEXP|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8LWND|9DMG
149	53623 11153	   	191.57	ACR|3BEXP|2ASPD|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|578BEXP|67CDMG|7BPWR|9AME|aDUST
150	53253 21333	   	191.53	ACR|3BEXP|2ASPD|2CDMG|1AAC|1SELL	1RPLT|2aASPD|3FEWX|4RCR|5AAC|69aBEXP|7aCDMG|8SELL|aBPWR
151	53253 15333	   	191.53	ACR|3BEXP|2ASPD|2CDMG|1AAC|1SELL	1RPLT|2aASPD|3FEWX|4RCR|5AAC|6aCDMG|79aBEXP|8SELL|aBPWR
152	53623 61333	   	191.43	ACR|3BEXP|2ASPD|2CDMG|1AAC|1SELL	1RPLT|2aASPD|3AAC|4RCR|59aBEXP|6MBVNT|7aCDMG|8SELL|aBPWR
153	53623 21121	   	191.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3AAC|4RCR|56BEXP|7LIT|8BELT|9LHND|aBASARM
154	53623 21161	   	191.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3AAC|4RCR|56BEXP|7LIT|8BELT|9FEWX|aBASARM
155	53623 21151	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3AAC|4RCR|56BEXP|7LIT|8BELT|9MBVNT|aBASARM
156	53624 33121	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3AAC|4RCR|5MDPS|6CGEN|7BASARM|8MSLFST|9aBEXP
157	53624 33321	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3AAC|4RCR|5MDPS|6CGEN|7BASARM|8VENICY|9aBEXP
158	53324 63121	   	190.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6AAC|7BASARM|8MSLFST|9aBEXP
159	53324 63321	   	190.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6AAC|7BASARM|8VENICY|9aBEXP
160	53623 12631	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RPLT|2ASPD|3AAC|4RCR|5BEXP|6CDMG|7MDPS|8AME|9BASARM|aCGEN
161	53623 12633	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RPLT|2ASPD|3AAC|4RCR|5BEXP|6CDMG|7MDPS|8AME|9BASARM|aMLV
162	53323 53215	   	189.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2ASPD|3TLV|4RCR|5AAC|6ERES|7VULN|8BASARM|9FEWX|aDMG
163	53323 61215	   	189.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2ASPD|3TLV|4RCR|5AAC|6VULN|7ERES|8BASARM|9FEWX|aDMG
164	53624 12112	   	189.47	ACR|2ASPD|2DMG|2CDMG|1AAC	1RPLT|28ASPD|3AAC|4RCR|5MDPS|68DMG|78CDMG|8BPWR|9DUST|aCGEN
165	53624 12132	   	189.47	ACR|2ASPD|2DMG|2CDMG|1AAC	1RPLT|28ASPD|3AAC|4RCR|5MDPS|68DMG|78CDMG|8BPWR|9ERES|aRCVC
166	53624 12133	   	189.47	ACR|2ASPD|2DMG|2CDMG|1AAC	1RPLT|28ASPD|3AAC|4RCR|5MDPS|68DMG|78CDMG|8BPWR|9ERES|aLHND
167	53252 11222	   	189.47	ACR|2ASPD|2DMG|2CDMG|1AAC	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9AIRARM|aAAC
168	53624 12131	   	189.37	ACR|2ASPD|2DMG|2CDMG|1AAC	1RPLT|28ASPD|3AAC|4RCR|5MDPS|68DMG|78CDMG|8BPWR|9ERES|aMBVNT
169	53252 11432	   	188.30	ACR|2ASPD|2DMG|2CDMG	18RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|9LIT|aVULN
170	53252 11223	   	188.10	ACR|2ASPD|2DMG|2CDMG	1RPLT|27ASPD|3FEWX|4RCR|57CDMG|67DMG|7BPWR|8NUKE|9AIRARM|aVULN
171	53124 12631	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7CDMG|8DUR|9BASARM|aCGEN
172	53124 12633	   	188.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7CDMG|8DUR|9BASARM|aLIT
173	53324 12631	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7CDMG|8DUR|9BASARM|aCGEN
174	53324 12633	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7CDMG|8DUR|9BASARM|aLIT
175	53124 13123	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aRPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP
176	53124 13124	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP|aDUR
177	53124 13125	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP|aLWND
178	53124 13323	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aRPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP
179	53124 13324	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP|aDUR
180	53124 13325	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP|aLWND
181	53252 12631	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3FEWX|4RCR|5CDMG|6DMG|7MDPS|8AME|9BASARM|aCGEN
182	53252 12633	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3FEWX|4RCR|5CDMG|6DMG|7MDPS|8AME|9BASARM|aLIT
183	53324 13123	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aRPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP
184	53324 13124	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP|aDUR
185	53324 13125	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP|aLWND
186	53324 13323	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aRPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP
187	53324 13324	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP|aDUR
188	53324 13325	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP|aLWND
189	53124 13122	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP|aDUST
190	53124 13322	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3MLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP|aDUST
191	53125 33444	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3MLV|4RCR|5AEFBLL|6ERES|7MBVNT|8BASARM|9CDMG|aDMG
192	53123 61422	   	187.76	ACR|3ASPD|2BEXP|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aLIT
193	53123 61423	   	187.76	ACR|3ASPD|2BEXP|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aLHND
194	53123 61425	   	187.76	ACR|3ASPD|2BEXP|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aCGEN
195	53123 61426	   	187.76	ACR|3ASPD|2BEXP|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aZMB
196	53123 61453	   	187.76	ACR|3ASPD|2BEXP|2CDMG	1RPLT|28aASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|9CGEN
197	53253 11533	   	187.74	ACR|3ASPD|1DMG|2CDMG|1AAC	1RPLT|27aASPD|37FEWX|4RCR|5AAC|67CDMG|7BPWR|8LWND|9DMG
198	53621 11233	   	187.74	ACR|3ASPD|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67CDMG|7BPWR|8DMG|9DUR
199	53621 11263	   	187.74	ACR|3ASPD|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67CDMG|7BPWR|8DMG|9FEWX
200	53322 33444	   	187.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|35TLV|4RCR|6ERES|7MBVNT|8BASARM|9CDMG|aDMG
201	53324 13122	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8MSLFST|9BEXP|aDUST
202	53324 13322	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2ASPD|3TLV|4RCR|5MDPS|6DMG|7BASARM|8VENICY|9BEXP|aDUST
203	53325 33444	   	187.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3TLV|4RCR|5AEFBLL|6ERES|7MBVNT|8BASARM|9CDMG|aDMG
204	53123 61421	   	187.66	ACR|3ASPD|2BEXP|2CDMG	1RPLT|289ASPD|3MLV|4RCR|58BEXP|6MBVNT|78CDMG|8BPWR|aDLOT
205	53621 11243	   	187.64	ACR|3ASPD|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67CDMG|7BPWR|8DMG|9MBVNT
206	53621 11433	   	187.64	ACR|3ASPD|1DMG|2CDMG|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67CDMG|7BPWR|8MBVNT|9DMG
207	12114 53133	 * 	187.61	ACR|3ASPD|3DMG	19aLHND|24DUST|3RPLT|5RCR|6MBVNT|79aASPD|89aDMG|9aBPWR
208	53252 11361	   	187.41	ACR|2ASPD|2DMG|3CDMG	1RPLT|27ASPD|3FEWX|4RCR|57aCDMG|67DMG|7BPWR|8LHND|9LIT
209	53621 24313	   	187.37	ACR|3ASPD|3BEXP|1AAC	1RPLT|27aASPD|3AAC|4RCR|57LWND|67aBEXP|7aBPWR|8NUKE|9aAEMAG
210	54134 23223	 * 	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1RPLT|28VULN|3RMIN|4CGEN|5RCR|68BEXP|78ASPD|8BPWR|9RCVC|aDMG
211	53623 11414	   	187.25	ACR|2ASPD|2BEXP|2CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67CDMG|7BPWR|8MBVNT|9DUST|aVULN
212	54134 23212	   	187.17	ACR|2ASPD|2BEXP|2VULN|1DMG	1RPLT|28VULN|3RMIN|4CGEN|5RCR|68BEXP|78ASPD|8BPWR|9TLV|aDMG
213	53621 16133	   	187.07	ACR|2ASPD|1DMG|2AAC|1BEXP|1CDMG	1RPLT|2aASPD|37AAC|4RCR|5LWND|6CDMG|8BEXP|9DMG
214	53323 53216	   	187.04	ACR|1BASARM|2ASPD|1AAC	1RPLT|2aASPD|3TLV|4RCR|5AAC|6ERES|7VULN|8BASARM|9FEWX
215	53323 61216	   	187.04	ACR|1BASARM|2ASPD|1AAC	1RPLT|2aASPD|3TLV|4RCR|5AAC|6VULN|7ERES|8BASARM|9FEWX
216	53323 53231	   	186.94	ACR|1BASARM|2ASPD|1AAC	1RPLT|2aASPD|3TLV|4RCR|5AAC|69ERES|7VULN|8BASARM
217	53323 61231	   	186.94	ACR|1BASARM|2ASPD|1AAC	1RPLT|2aASPD|3TLV|4RCR|5AAC|6VULN|79ERES|8BASARM
218	53622 53231	   	186.94	ACR|1BASARM|2ASPD|1AAC	1RPLT|2aASPD|3AAC|4RCR|5TLV|69ERES|7VULN|8BASARM
219	53622 61231	   	186.94	ACR|1BASARM|2ASPD|1AAC	1RPLT|2aASPD|3AAC|4RCR|5TLV|6VULN|79ERES|8BASARM
220	53623 11261	   	186.55	ACR|2ASPD|2BEXP|3CDMG|1AAC	1RPLT|27ASPD|3AAC|4RCR|57BEXP|67aCDMG|7BPWR|8LWND|9LIT
