0	Index      	 *	Score 	Summary	Detail	
1	14361 23522	 * 	228.40	ACR|2ASPD|2DMG|2BEXP|3CDMG|1AAC	1RCVC|27aCDMG|3aASPD|4RCR|57LHND|67DMG|7aBPWR|8AAC|9aBEXP
152	14364 23123	   	198.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57LWND|67DMG|7BPWR|9BEXP|aERES
153	14366 23121	   	198.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCVC|27CDMG|38ASPD|4RCR|57FEWX|67DMG|7BPWR|9BEXP|aTLV
154	12164 13412	   	198.88	ACR|2DMG|2AART|1VULN|1BEXP	1RCVC|2DUST|38AART|4RCR|59DMG|6VULN|7AME|aBEXP
155	12164 22412	   	198.88	ACR|2DMG|2AART|1VULN|1BEXP	1RCVC|2DUST|38AART|4RCR|59DMG|6TLV|7VULN|aBEXP
156	12166 22412	   	198.88	ACR|2DMG|2AART|1VULN|1BEXP	1RCVC|2DUST|38AART|4RCR|5ERES|69DMG|7VULN|aBEXP
157	12164 12133	   	198.84	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG	1RCVC|2DUST|3AART|4RCR|5DMG|6VULN|7LIT|8ASPD|9aBEXP
158	14363 63332	   	198.83	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG|1AAC	1RCVC|2CDMG|3ASPD|4RCR|5AART|6AAC|7VULN|8aBEXP|9ZMB
159	14513 41211	 * 	198.75	ACR|1DMG|1BASICY|1VULN|1AART|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|45LHND|6BASICY|7AART|8DMG|9BEXP|aVULN
160	31164 12123	   	198.68	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	12DUR|3AART|4RCR|5DMG|6VULN|7LIT|89ASPD|aBEXP
161	14525 23212	   	198.58	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aLHND
162	21631 51226	 * 	198.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2DUR|36BEXP|4RCR|5DUST|7MLV|8BASARM|9ASPD|aVULN
163	32163 23643	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	19DUR|2LIT|39ASPD|4CDMG|5RCR|6aBEXP|79DMG|8DMSP|9BPWR
164	12162 31563	   	198.52	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1RCVC|2DUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN|aRPLT
165	11162 31562	   	198.52	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1RCVC|2FEWX|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN|aDUST
166	14515 23212	   	198.48	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|3RCR|4LHND|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aLEGI
167	14525 23213	   	198.48	ACR|2ASPD|2DMG|2CDMG|1AAC	1RCVC|27CDMG|3RCR|4DUR|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aSNIFST
168	12162 31562	   	198.42	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1RCVC|2aDUST|3AART|4RCR|5AAC|6LSRICY|7BEXP|8BASARM|9VULN
