0	Index      	 *	Score 	Summary	Detail	
1	33433 53236	 * 	213.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|28CGEN|3aVULN|4CDMG|5RCR|6MDPS|7ASPD|9aBEXP|aBPWR
151	35433 32333	   	184.46	ACR|2VULN|2DMG|1ASPD|1CDMG	18DMG|2AME|39VULN|4CDMG|5RCR|6LIT|7TLV|aASPD
152	33433 23211	   	184.46	ACR|2VULN|2DMG|1CDMG|1BEXP|1AAC	19DMG|2CGEN|3aVULN|4CDMG|5RCR|6AAC|7BEXP|8AIRARM
153	33433 23434	   	184.46	ACR|2VULN|2DMG|1BEXP|1CDMG|1AAC	1aDMG|2CGEN|38VULN|4CDMG|5RCR|6AAC|7BEXP|9AEFBLL
154	33433 25134	   	184.46	ACR|2VULN|2DMG|1BEXP|1CDMG|1AAC	1aDMG|2CGEN|37VULN|4CDMG|5RCR|6AAC|8BEXP|9AEFBLL
155	32433 23363	   	184.38	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DMG|2ERES|3VULN|4CDMG|5RCR|6MDPS|7aASPD|8BEXP|9LEGI
156	35433 21134	   	184.36	ACR|2VULN|2DMG|1BEXP|1CDMG|1AAC	1aDMG|27AME|39VULN|4CDMG|5RCR|6AAC|8BEXP
157	32642 43322	   	184.02	DCR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2ERES|3MLV|4VULN|5BEXP|6AART|7BASARM|8CGEN|9CDMG|aRCR
158	24316 33113	 * 	183.94	ACR|2VULN|2ASPD|2BEXP|1AAC	179DUR|2aBEXP|3LIT|4aVULN|5RCR|6aASPD|8AAC|aBPWR
159	24316 32134	   	183.74	ACR|2VULN|2ASPD|2BEXP|1AAC	1DUR|2aBEXP|3LIT|49VULN|5RCR|67ASPD|8AAC
160	33433 51533	   	183.62	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2CGEN|37VULN|4CDMG|5RCR|6MDPS|8RMIN|9ASPD|aAART
161	36156 21211	 * 	183.56	ACR|1BASARM|2DMG|1VULN	18DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|9CGEN|aVULN
162	36156 21221	   	183.56	ACR|1BASARM|2DMG|1VULN	18DMG|2LIT|3TLV|4MDPS|5RCR|6RPLT|7BASARM|9RMIN|aVULN
163	32433 23613	   	183.52	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2ERES|38VULN|4CDMG|5RCR|6MDPS|7ASPD|9RMIN|aAART
164	33115 34163	   	183.45	DCR|2VULN|2ASPD|2DMG|1AART	17DMG|26CGEN|37ASPD|4AART|57VULN|7BPWR|89DUR|aRCR
165	33115 34513	   	183.45	DCR|2VULN|2ASPD|2DMG|1AART	17DMG|268CGEN|37ASPD|4AART|57VULN|7BPWR|9LHND|aRCR
166	36432 11114	   	183.35	DCR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	17DMG|27LIT|35BEXP|4CDMG|67VULN|7BPWR|8CGEN|9ASPD|aRCR
167	33115 34533	   	183.35	DCR|2VULN|2ASPD|2DMG|1AART	17DMG|268CGEN|37ASPD|4AART|57VULN|7BPWR|9DUST|aRCR
