0	Index      	 *	Score 	Summary	Detail	
1	63122 24361	 * 	230.39	ACR|2BASARM|2DMG|2CDMG|1BEXP	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aBEXP
161	63142 23232	   	201.81	ACR|1BASARM|2ASPD|2CDMG|1SELL	1aDUR|2RCR|3LWND|4RMIN|5SELL|6aCDMG|7AEMAG|8BASARM|9aASPD|aBPWR
162	22413 52432	   	201.80	ACR|2VULN|1BASARM|1ASPD|1CDMG|2AAC	19AAC|28VULN|3LIT|4RCR|5BASARM|6CDMG|7TLV|aASPD
163	22413 25263	   	201.79	ACR|1BASARM|2DMG|1VULN|1AART	1AAC|2VULN|3LIT|4RCR|5BASARM|68FEWX|79DMG|aAART
164	22413 25633	   	201.79	ACR|1BASARM|2DMG|1VULN|1AART	1AAC|2VULN|39LIT|4RCR|5BASARM|6FEWX|78DMG|aAART
165	63324 32251	   	201.76	ACR|1BASARM|2ASPD|2CDMG	15DUR|2RCR|37ASPD|4DUST|6NUKE|8BASARM|9aCDMG
166	63324 32261	   	201.76	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|37ASPD|4DUST|6NUKE|8BASARM|9ERES|aDMG
167	63332 22251	   	201.76	ACR|1BASARM|2ASPD|2CDMG	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9aCDMG
168	63332 22261	   	201.76	ACR|1BASARM|2ASPD|1DMG	14DUR|2RCR|37ASPD|5AAC|6DUST|8BASARM|9ERES|aDMG
169	63362 32251	   	201.76	ACR|1BASARM|2ASPD|2CDMG	1DUR|2RCR|37ASPD|4ZMB|5AAC|6NUKE|8BASARM|9aCDMG
170	63362 32261	   	201.76	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|37ASPD|4ZMB|5AAC|6NUKE|8BASARM|9ERES|aDMG
171	22413 25623	   	201.69	ACR|1BASARM|2DMG|1VULN|1AART	1AAC|2VULN|3LIT|4RCR|5BASARM|6FEWX|78DMG|9AEFBLL|aAART
172	22413 36623	   	201.69	ACR|1BASARM|2DMG|1VULN|1AART	1AAC|2VULN|3LIT|4RCR|5BASARM|6RMIN|7DUST|8aDMG|9AART
173	63253 43211	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP	15DUR|2RCR|3RCVC|4DMG|6LHND|7ASPD|8BASARM|9RPLT|aBEXP
174	63253 43233	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP	15DUR|2RCR|3RCVC|4DMG|6LHND|7ASPD|8BASARM|9BEXP|aLWND
175	63253 63211	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP	15DUR|2RCR|3RCVC|4DMG|6FEWX|7ASPD|8BASARM|9RPLT|aBEXP
176	63256 23211	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUR|2RCR|3RCVC|4DMG|5LWND|7ASPD|8BASARM|9RPLT|aBEXP
177	63222 61231	   	201.43	ACR|1BASARM|1ASPD|1DMG|1BEXP	14DUR|2RCR|3RCVC|56LWND|7BEXP|8BASARM|9ASPD|aDMG
178	63253 43231	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP	15DUR|2RCR|3RCVC|4DMG|6LHND|7ASPD|8BASARM|9BEXP|aDUST
179	22413 43226	   	201.25	ACR|3VULN|2BASARM|1BEXP|2AAC	1aAAC|267VULN|37LIT|4RCR|57BASARM|7BPWR|8CGEN|9BEXP
180	63212 65131	   	201.07	ACR|3DMG|2BEXP|1ASPD	17DUR|2RCR|3RCVC|4MSLREG|57aDMG|67BEXP|7BPWR|8AAC|9ASPD
181	63256 31221	   	200.96	ACR|3DMG|1BASARM	1DUR|2RCR|3RCVC|478DMG|5aLWND|6FEWX|9BASARM
182	63256 31223	   	200.96	ACR|3DMG|1BASARM	1DUR|2RCR|3RCVC|478DMG|5LWND|6FEWX|9BASARM|aLHND
183	23366 22123	   	200.91	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	1AAC|28ZMB|3CDMG|4AART|5RCR|68aVULN|78BEXP|8BPWR|9DMG
184	63256 31222	   	200.86	ACR|3DMG|1BASARM	1DUR|2RCR|3RCVC|478DMG|5LWND|6FEWX|9BASARM|aERES
185	63322 13424	 * 	200.73	ACR|2BEXP|1VULN|1ASPD|1DMG|2CDMG	1DUR|2RCR|3ASPD|4aDUST|5aCDMG|6LHND|7aBEXP|8VULN|9DMG|aBPWR
186	63323 33353	 * 	200.72	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1DUR|2RCR|3ASPD|49DUST|5AART|6CDMG|7VULN|8BASICY|aDMG
187	22252 21436	 * 	200.62	ACR|2VULN|2ASPD|1DMG|1BASICY|1BEXP	1AAC|26VULN|3AME|4DMG|5RCR|7BASICY|89ASPD|aBEXP
188	23152 63236	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AAC|26ZMB|3FEWX|4DMG|5RCR|79ASPD|8BASARM|aBEXP
189	63432 43233	   	200.61	ACR|2VULN|2DMG|1ASPD|1AART	1DUR|2RCR|3aLHND|4AART|5CGEN|6ASPD|7aDMG|8MLV|9aVULN|aBPWR
190	22225 12624	 * 	200.59	ACR|2VULN|2ASPD|2BEXP|1DMG	1AAC|2aVULN|3AME|4RCR|5aBEXP|6DUR|7RPLT|8DMG|9aASPD|aBPWR
191	63124 23211	   	200.58	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUR|2RCR|3LWND|4DMG|5RCVC|7ASPD|8BASARM|9RPLT|aBEXP
192	63124 23216	   	200.58	ACR|1BASARM|1ASPD|1DMG|1AART	16DUR|2RCR|3LWND|4DMG|5RCVC|7ASPD|8BASARM|9RPLT|aAART
193	63124 23253	   	200.58	ACR|1BASARM|1ASPD|1DMG|1CDMG	16DUR|2RCR|3LWND|4DMG|5RCVC|7ASPD|8BASARM|9CDMG|aFEWX
194	63124 53211	   	200.58	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|36LWND|4DMG|5RCVC|7ASPD|8BASARM|9RPLT|aBEXP
195	63432 43133	   	200.51	ACR|2VULN|2DMG|1ASPD|1AART	1DUR|2RCR|3aLHND|4AART|5CGEN|6ASPD|7aDMG|8ERES|9aVULN|aBPWR
196	23221 13313	   	200.49	ACR|3VULN|3ASPD|1AART	1AAC|28ZMB|358VULN|4RCR|678ASPD|8BPWR|9AART|aRCVC
197	63124 23252	   	200.48	ACR|1BASARM|1ASPD|1DMG|1CDMG	16DUR|2RCR|3LWND|4DMG|5RCVC|7ASPD|8BASARM|9CDMG|aDUST
198	63212 65333	   	200.47	ACR|2DMG|2BEXP|1VULN|1ASPD	17DUR|2RCR|3RCVC|4MSLREG|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aLWND
199	23366 22115	 * 	200.46	ACR|4VULN|3BEXP|1CDMG|1AART	1AAC|28aZMB|3CDMG|4AART|5RCR|689aVULN|78aBEXP|8aBPWR
200	63122 53423	   	200.45	ACR|3DMG|1VULN|1ASPD|1CDMG	1DUR|2RCR|3LWND|469DMG|5CDMG|7BELT|8VULN|aASPD
