0	Index      	 *	Score 	Summary	Detail	
1	63122 24361	 * 	230.39	ACR|2BASARM|2DMG|2CDMG|1BEXP	19DUR|2RCR|3LWND|49DMG|56CDMG|7LIT|89BASARM|9BPWR|aBEXP
160	63122 13424	   	202.79	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUR|2RCR|3aLWND|4DMG|5CDMG|6LEGI|7aBEXP|8VULN|9aASPD|aBPWR
161	63323 31523	 * 	202.78	ACR|3ASPD|1DMG|2CDMG|1AART	1DUR|2RCR|378ASPD|4DUST|5AART|69CDMG|aDMG
162	22413 34335	   	202.78	ACR|2BASARM|3VULN|1BEXP|1AAC	1AAC|289VULN|3LIT|4RCR|58BASARM|6RMIN|78TLV|8BPWR|aBEXP
163	22221 11355	 * 	202.64	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1AAC|25VULN|3AME|4RCR|6ASPD|7BASICY|8BELT|9LWND|aBASARM
164	22221 11365	   	202.64	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1AAC|25VULN|3AME|4RCR|6ASPD|7BASICY|8BELT|9FEWX|aBASARM
165	25221 11355	   	202.64	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1AAC|2ERES|35VULN|4RCR|6ASPD|7BASICY|8BELT|9LWND|aBASARM
166	25221 11365	   	202.64	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1AAC|2ERES|35VULN|4RCR|6ASPD|7BASICY|8BELT|9FEWX|aBASARM
167	63122 54331	   	202.58	ACR|1BASARM|2DMG|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7aLIT|8BASARM|9VULN
168	63122 54332	   	202.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9VULN|aDUST
169	63122 54333	   	202.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2RCR|3LWND|46DMG|5CDMG|7LIT|8BASARM|9VULN|aERES
170	11611 61135	 * 	202.39	ACR|3ASPD|2BEXP|2AAC|1AART	17AME|2FLTARM|3RCR|479ASPD|58AAC|67BEXP|7BPWR|aAART
171	23252 63233	   	202.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|26ZMB|3VULN|4DMG|5RCR|79ASPD|8VENTOX|aBASARM
172	23152 63232	   	202.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|26ZMB|3FEWX|4DMG|5RCR|79ASPD|8BASARM|aVULN
173	23452 33242	   	202.20	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2ZMB|3LHND|4DMG|5RCR|6AEMAG|79ASPD|8BASARM|aVULN
174	63123 53215	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|7aASPD|8BASARM|9RPLT
175	63123 53231	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aZMB
176	63123 53233	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aFEWX
177	63124 23215	   	202.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|7aASPD|8BASARM|9RPLT
178	63124 23231	   	202.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aZMB
179	63124 23233	   	202.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aFEWX
180	63124 53231	   	202.06	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|36LWND|4DMG|5RCVC|79ASPD|8BASARM|aZMB
181	63124 53233	   	202.06	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|36LWND|4DMG|5RCVC|79ASPD|8BASARM|aFEWX
182	63253 63231	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|3RCVC|4DMG|6FEWX|79ASPD|8BASARM|aZMB
183	63253 63233	   	202.06	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|3RCVC|4DMG|6aFEWX|79ASPD|8BASARM
184	63256 23231	   	202.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3RCVC|4DMG|5LWND|79ASPD|8BASARM|aZMB
185	63256 23233	   	202.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3RCVC|4DMG|5LWND|79ASPD|8BASARM|aFEWX
186	63253 21231	   	202.06	ACR|1BASARM|2DMG|1ASPD	15DUR|2RCR|3RCVC|4aDMG|6ZMB|7FEWX|8BASARM|9ASPD
187	63123 53232	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aDUST
188	63123 53234	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36LWND|4DMG|79ASPD|8BASARM|aERES
189	63123 53261	   	201.96	ACR|1BASARM|2DMG|1ASPD	15DUR|2RCR|36LWND|4aDMG|7ASPD|8BASARM|9ERES
190	63124 23232	   	201.96	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aDUST
191	63124 23234	   	201.96	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3LWND|4DMG|5RCVC|79ASPD|8BASARM|aERES
192	63124 23261	   	201.96	ACR|1BASARM|2DMG|1ASPD	16DUR|2RCR|3LWND|4aDMG|5RCVC|7ASPD|8BASARM|9ERES
193	63124 53232	   	201.96	ACR|1BASARM|2ASPD|1DMG	1DUR|2RCR|36LWND|4DMG|5RCVC|79ASPD|8BASARM|aDUST
194	63253 63232	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|3RCVC|4DMG|6FEWX|79ASPD|8BASARM|aDUST
195	63256 23232	   	201.96	ACR|1BASARM|2ASPD|1DMG	16DUR|2RCR|3RCVC|4DMG|5LWND|79ASPD|8BASARM|aDUST
196	63334 11251	   	201.96	ACR|1BASARM|2ASPD|2CDMG	14DUR|2RCR|36ASPD|5RMIN|7FEWX|8BASARM|9aCDMG
197	63334 11261	   	201.96	ACR|1BASARM|2ASPD|1DMG	14DUR|2RCR|36ASPD|5RMIN|7FEWX|8BASARM|9ERES|aDMG
198	63363 11251	   	201.96	ACR|1BASARM|2ASPD|2CDMG	15DUR|2RCR|36ASPD|4ZMB|7FEWX|8BASARM|9aCDMG
199	63363 11261	   	201.96	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|36ASPD|4ZMB|7FEWX|8BASARM|9ERES|aDMG
200	63142 24232	   	201.91	ACR|1BASARM|2ASPD|2CDMG|1SELL	1aDUR|2RCR|3aLWND|4RMIN|5SELL|67CDMG|8BASARM|9aASPD|aBPWR
201	63334 22251	   	201.86	ACR|1BASARM|2ASPD|2CDMG	14DUR|2RCR|37ASPD|5RMIN|6DUST|8BASARM|9aCDMG
202	63334 22261	   	201.86	ACR|1BASARM|2ASPD|1DMG	14DUR|2RCR|37ASPD|5RMIN|6DUST|8BASARM|9ERES|aDMG
203	63363 22251	   	201.86	ACR|1BASARM|2ASPD|2CDMG	15DUR|2RCR|37ASPD|4ZMB|6DUST|8BASARM|9aCDMG
204	63363 22261	   	201.86	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|37ASPD|4ZMB|6DUST|8BASARM|9ERES|aDMG
205	11612 61413	 * 	201.82	ACR|3BEXP|2ASPD|1DMG|1AART	17AME|27FLTARM|3RCR|48ASPD|5DMG|67aBEXP|7BPWR|9AART
206	63142 23232	   	201.81	ACR|1BASARM|2ASPD|2CDMG|1SELL	1aDUR|2RCR|3LWND|4RMIN|5SELL|6aCDMG|7AEMAG|8BASARM|9aASPD|aBPWR
207	63325 21423	   	201.76	ACR|1BASARM|2ASPD|2VULN	1aDUR|2RCR|38ASPD|4DUST|57VULN|6MSLREG|9BASARM
208	63324 32251	   	201.76	ACR|1BASARM|2ASPD|2CDMG	15DUR|2RCR|37ASPD|4DUST|6NUKE|8BASARM|9aCDMG
209	63324 32261	   	201.76	ACR|1BASARM|2ASPD|1DMG	15DUR|2RCR|37ASPD|4DUST|6NUKE|8BASARM|9ERES|aDMG
210	11612 61331	   	201.43	ACR|2ASPD|2DMG|2BEXP	17AME|27FLTARM|3RCR|49ASPD|5aDMG|67BEXP|7BPWR|8VULN
211	41612 61331	   	201.43	ACR|2ASPD|2DMG|2BEXP	17ERES|27FLTARM|3RCR|49ASPD|5aDMG|67BEXP|7BPWR|8VULN
212	22221 42624	 * 	201.40	ACR|2ASPD|2DMG|3VULN|1AAC	1AAC|25aVULN|3AME|4RCR|6MDPS|7RPLT|8aDMG|9aASPD|aBPWR
213	11651 15211	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AME|2FLTARM|3RCR|4CDMG|5DMG|6MLV|7AAC|8ASPD|9LWND|aBASARM
214	11651 15231	   	201.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AME|2FLTARM|3RCR|4CDMG|5DMG|6MLV|7AAC|8ASPD|9MBVNT|aBASARM
215	23366 22135	 * 	201.01	ACR|3BEXP|3VULN|2AART|1CDMG|1AAC	1AAC|28aZMB|3CDMG|49AART|5RCR|68aVULN|78aBEXP|8aBPWR
216	11632 61131	   	200.96	ACR|3DMG|2BEXP|1ASPD|1AAC	17AME|2FLTARM|3RCR|4RMIN|57aDMG|67BEXP|7BPWR|8AAC|9ASPD
217	41632 61131	   	200.96	ACR|3DMG|2BEXP|1ASPD|1AAC	17ERES|2FLTARM|3RCR|4RMIN|57aDMG|67BEXP|7BPWR|8AAC|9ASPD
218	22413 25263	   	200.89	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|68FEWX|79DMG|aAART
219	22413 25633	   	200.89	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2VULN|39LIT|4RCR|5BASARM|6FEWX|78DMG|aAART
220	22413 25623	   	200.79	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|6FEWX|78DMG|9AEFBLL|aAART
221	22413 36623	   	200.79	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2VULN|3LIT|4RCR|5BASARM|6RMIN|7DUST|8aDMG|9AART
222	22252 21436	 * 	200.50	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1AAC	1AAC|26VULN|3AME|4DMG|5RCR|7BASICY|89ASPD|aBEXP
223	22225 12624	 * 	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|2aVULN|3AME|4RCR|5aBEXP|6DUR|7RPLT|8DMG|9aASPD|aBPWR
