0	Index      	 *	Score 	Summary	Detail	
1	33155 25233	 * 	228.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BEXP|2LWND|3RCR|49ASPD|5aDMG|6LEGI|7DUST|8BASARM
154	51432 42231	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|3ZMB|4LWND|5RMIN|67BEXP|8BASARM|9ASPD|aAAC
155	51442 12231	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|3ZMB|47BEXP|5RMIN|6LHND|8BASARM|9ASPD|aAAC
156	51322 42231	   	201.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|3NUKE|4DUR|5RMIN|67BEXP|8BASARM|9ASPD|aAAC
157	51362 42231	   	201.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MDPS|2RCR|3NUKE|4LHND|5RMIN|67BEXP|8BASARM|9ASPD|aAAC
158	36213 15633	   	200.99	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1BEXP|2CGEN|3CDMG|4VULN|5RCR|6LWND|7SELL|8BASARM|9aDMG
159	53531 12123	 * 	200.30	ACR|3BEXP|2DMG|3VULN	1MDPS|27aBEXP|3RCR|4aDMG|5CGEN|6LHND|89aVULN|aBPWR
160	53531 62123	   	200.30	ACR|3BEXP|2DMG|3VULN	1MDPS|26aBEXP|3RCR|4aDMG|5CGEN|7FEWX|89aVULN|aBPWR
161	53541 12123	 * 	200.30	ACR|3BEXP|2ASPD|3VULN	1MDPS|27aBEXP|3RCR|4aASPD|5CGEN|6LHND|89aVULN|aBPWR
162	31123 45163	   	200.30	ACR|3BEXP|2DMG|3VULN	18aBEXP|26aVULN|3RCR|4LWND|5MLV|7MDPS|9aDMG|aBPWR
163	31151 46332	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|6aLIT|7BASARM|8FEWX|9DMG
164	31151 46333	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|6LIT|7BASARM|8FEWX|9DMG|aDMSP
165	31153 13112	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|59LWND|6DMG|7DMSP|8CGEN|aBASARM
166	31153 13142	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5LWND|6DMG|7DMSP|8CGEN|9RCVC|aBASARM
167	33156 13112	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|29LWND|3RCR|4ASPD|5VULN|6DMG|7DMSP|8CGEN|aBASARM
168	33156 13142	   	200.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|4ASPD|5VULN|6DMG|7DMSP|8CGEN|9RCVC|aBASARM
169	31153 13612	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|59LWND|6DMG|7DMSP|8ERES|aBASARM
170	31153 13642	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5LWND|6DMG|7DMSP|8ERES|9RCVC|aBASARM
171	31155 15222	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5DMG|6MLV|7MDPS|8DUR|9LWND|aBASARM
172	31155 23142	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5DMG|6LEGI|7DMSP|8CGEN|9RCVC|aBASARM
173	33155 21222	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|4ASPD|5DMG|6LEGI|7DUR|8BASARM|9LHND|aVULN
174	33156 13612	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|29LWND|3RCR|4ASPD|5VULN|6DMG|7DMSP|8ERES|aBASARM
175	31123 31442	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7DUR|8DMG|9MDPS|aBASARM
176	31123 34433	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7ERES|8BASARM|9DMG|aLHND
177	31123 36433	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7AME|8BASARM|9DMG|aLHND
178	53532 16233	   	199.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1MDPS|2BEXP|3RCR|4DMG|5RMIN|6LHND|7RCVC|8BASARM|9ASPD|aVULN
179	31124 31442	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5TLV|6ASPD|7DUR|8DMG|9MDPS|aBASARM
180	31124 34433	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5TLV|6ASPD|7ERES|8BASARM|9DMG|aLHND
181	31124 36433	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5TLV|6ASPD|7AME|8BASARM|9DMG|aLHND
182	31151 14413	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|6MLV|79DUST|8BASARM|aDMG
183	31151 31442	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|6DUST|7DUR|8DMG|9MDPS|aBASARM
184	31153 14242	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5LWND|6DMG|7ERES|8LHND|9MDPS|aBASARM
185	31153 14312	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|59LWND|6DMG|78ERES|aBASARM
186	31153 14342	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5LWND|6DMG|78ERES|9RCVC|aBASARM
187	31155 15232	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5DMG|6MLV|7MDPS|8DUR|9DUST|aBASARM
188	33155 25222	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2LWND|3RCR|4ASPD|5DMG|6LEGI|7DUST|8BASARM|9LHND|aVULN
189	33156 14312	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|29LWND|3RCR|4ASPD|5VULN|6DMG|78ERES|aBASARM
190	31123 34432	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7ERES|8BASARM|9DMG|aNUKE
191	31123 34434	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7ERES|8BASARM|9DMG|aFLTARM
192	31123 34435	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7ERES|8BASARM|9DMG|aTLV
193	31123 36432	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7AME|8BASARM|9DMG|aNUKE
194	31123 36434	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7AME|8BASARM|9DMG|aFLTARM
195	31123 36435	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7AME|8BASARM|9DMG|aTLV
196	31123 36443	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5MLV|6ASPD|7AME|8BASARM|9VENFST|aDMG
197	31153 11164	 * 	199.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1BEXP|28VULN|3RCR|4aASPD|5LWND|69DMG|7DUR
198	53533 25222	 * 	199.80	ACR|3DMG|2BEXP|1BASICY	1MDPS|29BEXP|3RCR|469DMG|5LIT|7BASICY|89LHND|9BPWR|aVULN
199	31163 62631	   	199.78	ACR|3DMG|2VULN|1BEXP|1AART|1AAC	1BEXP|26VULN|3RCR|4RPLT|5AART|79aDMG|8AAC
200	31113 31442	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4DUST|5ERES|6ASPD|7DUR|8DMG|9MDPS|aBASARM
201	31114 14433	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4DUST|5TLV|6DMG|7ERES|8BASARM|9ASPD|aDUR
202	31114 16433	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4DUST|5TLV|6DMG|7AME|8BASARM|9ASPD|aDUR
203	31114 31442	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4DUST|5TLV|6ASPD|7DUR|8DMG|9MDPS|aBASARM
204	31124 34432	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5TLV|6ASPD|7ERES|8BASARM|9DMG|aNUKE
205	31124 36432	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4LWND|5TLV|6ASPD|7AME|8BASARM|9DMG|aNUKE
206	31151 33442	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|6DUST|7LEGI|8DMG|9MDPS|aBASARM
207	31151 34413	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|69DUST|7ERES|8BASARM|aDMG
208	31151 36413	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5CGEN|69DUST|7AME|8BASARM|aDMG
209	31152 31442	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5ERES|6DUST|7DUR|8DMG|9MDPS|aBASARM
210	32131 32231	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2AAC|3RPLT|4MDPS|5RCR|6CDMG|8BASARM|9ASPD|aRMIN
211	32131 32232	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2AAC|3RPLT|4MDPS|5RCR|6CDMG|8BASARM|9ASPD|aLHND
212	32131 32233	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2AAC|3RPLT|4MDPS|5RCR|6CDMG|8BASARM|9ASPD|aDUR
213	32131 32235	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2AAC|3RPLT|4MDPS|5RCR|6CDMG|8BASARM|9ASPD|aZMB
214	51442 12233	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2RCR|3ZMB|47BEXP|5RMIN|6LHND|8BASARM|9ASPD|aVULN
215	31153 11461	 * 	199.70	ACR|3DMG|2BEXP|1ASPD	1aBEXP|2VULN|3RCR|4ASPD|5LWND|689DMG|7DUR
216	33153 14121	   	199.70	ACR|3ASPD|2BEXP|1DMG	16BEXP|25LWND|3RCR|459ASPD|5BPWR|7ERES|8VULN|aDMG
217	31113 14362	   	199.66	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|48DUST|57ERES|6DMG|9ASPD|aBASARM
218	31113 16662	   	199.66	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|47DUST|58ERES|6DMG|9ASPD|aBASARM
219	31113 33442	   	199.66	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4DUST|5ERES|6ASPD|7LEGI|8DMG|9MDPS|aBASARM
220	31114 33442	   	199.66	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4DUST|5TLV|6ASPD|7LEGI|8DMG|9MDPS|aBASARM
221	31152 33442	   	199.66	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RCR|4ASPD|5ERES|6DUST|7LEGI|8DMG|9MDPS|aBASARM
222	32131 32263	   	199.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	17BEXP|2AAC|3RPLT|4MDPS|5RCR|6CDMG|8BASARM|9AEFBLL|aDMG
223	51362 42233	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2RCR|3NUKE|4LHND|5RMIN|67BEXP|8BASARM|9ASPD|aVULN
224	31126 12425	   	199.59	ACR|1BASARM|2AART|1BEXP|1CDMG	1BEXP|2VULN|3RCR|4LWND|5CDMG|6LIT|78AART|9AME|aBASARM
225	51342 24233	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2RCR|3NUKE|4DMG|5AAC|6LHND|7ZMB|8BASARM|9ASPD|aVULN
226	32131 32236	   	199.51	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	17BEXP|2AAC|3RPLT|4MDPS|5RCR|6CDMG|8BASARM|9ASPD|aSELL
227	31156 11631	   	199.34	ACR|2BEXP|2CDMG|1DMG|1ASPD|2VULN	16BEXP|25VULN|3RCR|4ASPD|7aCDMG|8DLOT|9DMG
228	33155 32143	   	199.26	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1aBEXP|28LWND|3RCR|4aASPD|5DMG|6AAC|7CDMG|9aLIT|aBPWR
229	33162 16135	   	199.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	19BEXP|26LWND|3RCR|4RPLT|56ASPD|6BPWR|7DMG|8CDMG|aAAC
230	53532 12241	   	199.06	ACR|1BASARM|3BEXP|1DMG	1MDPS|27aBEXP|3RCR|4DMG|5RMIN|69LHND|8BASARM
231	53532 12252	   	199.06	ACR|1BASARM|3BEXP|1DMG	1MDPS|279BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|aZMB
232	33153 11632	   	199.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	16BEXP|25LWND|3RCR|45ASPD|5BPWR|7CDMG|8DLOT|9DMG|aAAC
233	53532 12251	   	198.96	ACR|1BASARM|3BEXP|1DMG	1MDPS|279BEXP|3RCR|4DMG|5RMIN|6LHND|8BASARM|aTLV
234	35246 31231	 * 	198.94	DCR|1BASARM|3BEXP|1ASPD|1DMG|2CDMG|1SELL	127BEXP|2BPWR|3SELL|45CDMG|6DMG|8BASARM|9ASPD|aRCR
235	31155 32153	   	198.53	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1BEXP|29aVULN|3RCR|4ASPD|5DMG|6AAC|7CDMG|8LWND
236	51313 13246	   	198.45	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3NUKE|4VULN|5LIT|6LWND|7AART|8BASARM|9DMG|aBEXP
237	51341 16122	   	198.40	ACR|2ASPD|2DMG|1BEXP|1AART	1MDPS|2RCR|3NUKE|49DMG|5AART|69FEWX|7DLOT|89ASPD|9BPWR|aBEXP
238	65231 32233	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2RMIN|37BEXP|4MDPS|5RCR|6CDMG|8BASARM|9ASPD|aVULN
239	31162 23156	 * 	198.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1BEXP|27VULN|3RCR|4RPLT|5LHND|6CDMG|8BASICY|9ASPD|aDMG
240	31166 23136	   	198.25	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1BEXP|27VULN|3RCR|4RPLT|5DUST|6CDMG|8BASICY|9ASPD|aDMG
241	22413 35222	   	198.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|2LHND|3MLV|4VULN|5RCR|68BEXP|7SELL|9ASPD|aBASARM
242	22113 35222	   	198.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|2LHND|3ERES|4VULN|5RCR|68BEXP|7SELL|9ASPD|aBASARM
243	25413 35222	   	198.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|2LEGI|3MLV|4VULN|5RCR|68BEXP|7SELL|9ASPD|aBASARM
