0	Index      	 *	Score 	Summary	Detail	
1	56312 22316	 * 	214.10	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aNUKE
158	56213 25332	   	189.53	DCR|2VULN|2DMG|1AART|1AAC|1DUR	19LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7LWND|8RCR|aDUR
159	56312 23325	   	189.50	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aRCVC
160	56213 63321	 * 	189.43	DCR|3VULN|1MDPS|2DMG|1CDMG|1AAC	1LIT|256VULN|35DMG|4AAC|5BPWR|7BEXP|8MDPS|9RCR|aCDMG
161	56213 34321	   	189.33	DCR|3VULN|1MDPS|2DMG|1CDMG|1AAC	1LIT|257VULN|35DMG|4AAC|5BPWR|6DUST|8MDPS|9RCR|aCDMG
162	56213 61321	   	189.33	DCR|3VULN|1MDPS|2DMG|1CDMG|1AAC	1LIT|256VULN|35DMG|4AAC|5BPWR|7DUST|8MDPS|9RCR|aCDMG
163	24661 33331	   	189.32	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|29CDMG|3AART|45VULN|6LWND|7RCR|8LHND|aASPD
164	24631 23631	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|29CDMG|3AART|4DUST|56VULN|7RCR|8BEXP|aASPD
165	11612 23342	   	189.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aRCVC
166	15232 43342	   	189.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9DMG|aRCVC
167	56213 62441	   	189.03	DCR|4VULN|2DMG|1AAC	1LIT|2568VULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR|aDMSP
168	56213 62442	   	189.03	DCR|4VULN|2DMG|1AAC	1LIT|2568VULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR|aAME
169	56213 62443	   	189.03	DCR|4VULN|2DMG|1AAC	1LIT|2568VULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR|aLHND
170	24631 43232	 * 	188.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	18RPLT|26CDMG|3AART|4DUST|5VULN|7RCR|9DMG|aASPD
171	41126 22311	   	188.78	DCR|2VULN|1AART|2CDMG|2ZMB	19CDMG|2CGEN|39ZMB|45RCVC|69VULN|7RCR|8RPLT|9BPWR|aAART
172	15221 12352	   	188.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|26VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8RPLT|9ASPD|aDMG
173	15221 22352	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|26VULN|3ZMB|4CDMG|5CGEN|7RCR|8RPLT|9ASPD|aDMG
174	15225 22352	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|25VULN|3ZMB|4CDMG|6CGEN|7RCR|8RPLT|9ASPD|aDMG
175	15225 32332	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|25VULN|3ZMB|4CDMG|6RMIN|7RCR|8RPLT|9ASPD|aDMG
176	12523 22343	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14DMSP|2ERES|3DMG|5CDMG|69VULN|7RCR|8ZMB|aASPD
177	13411 26543	   	188.24	DCR|2VULN|2DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aMLV
178	13411 26544	   	188.24	DCR|2VULN|2DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aBEXP
179	11612 65323	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2LIT|36VULN|4aASPD|5ZMB|7AART|8RCR|9LHND
180	56312 21333	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	19LIT|23VULN|4aASPD|5ZMB|6AART|7FEWX|8RCR
181	56312 23321	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aBEXP
182	56312 23324	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aCGEN
183	56312 23326	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aRPLT
184	56312 24323	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	17LIT|23VULN|4aASPD|5ZMB|6AART|8RCR|9LHND
185	56312 25333	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	19LIT|23VULN|4aASPD|5ZMB|6AART|7LWND|8RCR
186	56211 12326	 * 	188.18	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|1SELL	1LIT|2VULN|3aDMG|4AAC|5SELL|6RCR|79CDMG|8AART
187	13411 26541	   	188.14	DCR|2VULN|2DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aDUST
188	24631 23623	   	188.13	DCR|2VULN|2AART|1CDMG|1ZMB	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8BEXP|aZMB
189	12123 13562	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2ERES|37VULN|4CDMG|5LIT|6AART|8ZMB|9RCR|aDMG
190	12123 13566	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2ERES|37VULN|4CDMG|5LIT|6AART|8ZMB|9RCR|aASPD
191	15123 13562	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|27VULN|3ERES|4CDMG|5LIT|6AART|8ZMB|9RCR|aDMG
192	44411 13233	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1CDMG|2DUST|3DUR|4LIT|5BEXP|6RCR|78AART|9aVULN
193	11612 65313	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2LIT|36VULN|4aASPD|5ZMB|7AART|8RCR|9DUST
194	56312 23311	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aBEXP
195	56312 23314	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aCGEN
196	56312 23316	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aLHND
197	56312 24313	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	17LIT|23VULN|4aASPD|5ZMB|6AART|8RCR|9DUST
198	46532 21334	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3ERES|48aVULN|5MBVNT|6RCR|7ZMB|9DMG
199	41653 12121	 * 	187.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3RCR|4ZMB|5AART|6DMG|7aVULN|8MSLREG|9ASPD
200	11612 23344	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aCGEN
201	11612 13313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|4aASPD|5ZMB|6MLV|7AART|8RCR|9DMG
202	11612 22313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|4aASPD|5ZMB|6AART|7CGEN|8RCR|9DMG
203	11642 23313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|4RMIN|5ZMB|6AART|7aASPD|8RCR|9DMG
204	15232 42313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|6aASPD|7CGEN|8RCR|9DMG
205	15232 53313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|6AME|7aASPD|8RCR|9DMG
206	26315 21125	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|2aVULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|9LWND
207	26315 21161	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|29VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|aRMIN
208	26315 21163	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|29VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|aFEWX
209	26315 21331	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aRMIN
210	26315 21333	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aFEWX
211	26315 21335	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aAELBLL
212	26315 21336	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aBEXP
213	44312 13236	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2DUST|3FEWX|4LIT|5DUR|6RCR|78AART|9VULN|aASPD
214	11612 23341	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aTLV
215	11612 23343	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aERES
216	12132 13313	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3VULN|4AART|5LIT|6ZMB|7aASPD|8RCR|9DMG
217	15132 13313	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ERES|4AART|5LIT|6ZMB|7aASPD|8RCR|9DMG
218	15232 43341	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9DMG|aTLV
219	15232 43343	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9DMG|aERES
220	15235 13313	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	1DMSP|2VULN|3ZMB|4AART|5AAC|6LIT|7aASPD|8RCR|9DMG
221	51325 21124	   	187.73	DCR|2VULN|2DMG|1AART|1DUR	1aLIT|23AME|4aDMG|5DUR|6AART|7FEWX|8aVULN|9RCR|aBPWR
222	26315 21162	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|29VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|aERES
223	26315 21332	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aERES
224	24415 31111	   	187.64	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2CDMG|38DMG|4ZMB|5aVULN|6FEWX|7RCR|9RCVC
225	12551 33413	 * 	187.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|29ERES|34DMG|57ASPD|6VULN|8RCR|aCDMG
226	26311 24152	   	187.39	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ZMB|6RCR|7CGEN|8DMG|9AART|aCDMG
227	26311 25152	   	187.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ZMB|6RCR|7RMIN|8DMG|9AART|aCDMG
228	26315 22162	   	187.39	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7AART|8CGEN|9ZMB|aCDMG
229	12261 41314	 * 	187.36	DCR|4VULN|1MDPS|2CDMG|1DUR	1DMSP|2ERES|3MDPS|46CDMG|568aVULN|6BPWR|7RCR|9DUR
230	56216 23323	   	187.33	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1ZMB	1LIT|2VULN|36DMG|4AAC|5ZMB|7AART|8RCR|9CDMG|aMLV
231	56213 25313	 * 	187.30	DCR|2VULN|2DMG|2AAC|1AART	1LIT|25VULN|35DMG|4aAAC|5BPWR|6AART|7LWND|8RCR|9ERES
232	43621 41332	   	187.29	DCR|3VULN|2CDMG|2DUR|1ZMB	19CDMG|26DUR|3CGEN|4LWND|568VULN|6BPWR|7RCR|aZMB
233	21321 21152	   	187.29	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1ZMB	1RPLT|23DUR|4AAC|5VULN|6RCR|7ZMB|8DMG|9AART|aCDMG
234	56216 23322	   	187.23	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1LIT|2VULN|36DMG|4AAC|5ZMB|7AART|8RCR|9CDMG|aERES
235	12553 22323	   	187.22	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|6VULN|7RCR|8ZMB|9RCVC|aASPD
236	26315 21523	   	187.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7ZMB|8aAART|9LWND
237	26311 21242	   	187.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	1RPLT|29VULN|34DUR|57ZMB|6RCR|8CDMG|aASPD
238	26311 21245	   	187.21	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	1RPLT|29VULN|34DUR|57ZMB|6RCR|8CDMG|aDMG
239	12521 33441	 * 	186.97	DCR|3ASPD|2VULN|1DMG	14DMSP|2ERES|3DMG|579ASPD|6aVULN|8RCR
240	12551 23431	 * 	186.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1DMSP|2ERES|346DMG|5ASPD|7VULN|8CDMG|9RCR|aRMIN
241	12551 23433	   	186.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1DMSP|2ERES|346DMG|5ASPD|7VULN|8CDMG|9RCR|aMLV
242	12551 23432	   	186.83	DCR|3DMG|1VULN|1ASPD|1CDMG	1DMSP|2aERES|346DMG|5ASPD|7VULN|8CDMG|9RCR
243	56333 14133	 * 	186.80	DCR|5VULN|1ASPD	1LIT|23689VULN|4RCVC|56TLV|6BPWR|7ASPD|aRCR
244	56333 16133	   	186.80	DCR|5VULN|1DMG	1LIT|23689VULN|4RCVC|56TLV|6BPWR|7DMG|aRCR
245	56216 23311	   	186.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	1LIT|2VULN|369DMG|4AAC|5ZMB|7AART|8RCR|aMLV
246	56216 23313	   	186.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	1LIT|2VULN|369DMG|4AAC|5ZMB|7AART|8RCR|aAELBLL
247	56333 25323	   	186.71	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|23VULN|4RCVC|5TLV|6DMG|7AART|8RCR|9LHND|aASPD
248	56333 25313	   	186.61	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|23VULN|4RCVC|5TLV|6DMG|7AART|8RCR|9DUST|aASPD
249	15221 12354	   	186.38	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|26aVULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8RPLT|9ASPD
250	15221 12535	   	186.38	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8FEWX|aASPD
251	21321 22533	   	186.34	DCR|2VULN|1AART|1ASPD|3DUR|1AAC	1RPLT|239DUR|4AAC|59VULN|6RCR|7AART|89LIT|9BPWR|aASPD
252	21321 23333	   	186.34	DCR|2VULN|1AART|1ASPD|3DUR|1AAC	1RPLT|239DUR|4AAC|59VULN|6RCR|79LIT|8AART|9BPWR|aASPD
253	15221 22354	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|26aVULN|3ZMB|4CDMG|5CGEN|7RCR|8RPLT|9ASPD
254	15221 22535	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8FEWX|aASPD
255	15225 32334	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|25aVULN|3ZMB|4CDMG|6RMIN|7RCR|8RPLT|9ASPD
256	15221 12235	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8DUST|aASPD
257	15221 12443	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8ERES|aASPD
258	13433 23544	 * 	186.26	DCR|2VULN|1MDPS|2DMG|3DUR	1DMSP|259DUR|3MBVNT|4ERES|6RCR|79VULN|89DMG|9BPWR|aMDPS
259	13434 23544	   	186.26	DCR|2VULN|1MDPS|2DMG|3DUR	1DMSP|259DUR|3MBVNT|45ERES|59BPWR|6RCR|79VULN|89DMG|aMDPS
260	13615 24323	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|2DUR|389VULN|4RPLT|5ASPD|6RCR|7CGEN|aCDMG
261	13615 25323	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|2DUR|389VULN|4RPLT|5ASPD|6RCR|7RMIN|aCDMG
262	26315 22222	   	186.24	DCR|2VULN|1AART|1ASPD|3DUR	1RPLT|2aVULN|348DUR|5ASPD|6RCR|7AART|9BELT
263	43632 24222	   	186.21	DCR|3VULN|3CDMG|2DUR	159CDMG|29DUR|3CGEN|45LIT|59BPWR|6RCR|789VULN|aRPLT
264	43632 24223	   	186.21	DCR|3VULN|3CDMG|2DUR	159CDMG|29DUR|3CGEN|45LIT|59BPWR|6RCR|789VULN|aLHND
265	15221 22235	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8DUST|aASPD
266	15221 22443	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8ERES|aASPD
267	15225 22235	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6CGEN|7RCR|8DUST|aASPD
268	15225 32235	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6RMIN|7RCR|8DUST|aASPD
269	15623 12354	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	14DMSP|239VULN|5CDMG|6MBVNT|7RCR|8ZMB|aASPD
270	13123 24264	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3ERES|4CDMG|5LIT|6RCR|78aVULN|9ASPD
271	43632 24221	   	186.11	DCR|3VULN|3CDMG|2DUR	159CDMG|29DUR|3CGEN|45LIT|59BPWR|6RCR|789VULN|aMBVNT
272	24631 23122	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aBEXP
273	24631 23123	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aLWND
274	24631 23124	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aRMIN
275	24661 23122	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|45VULN|6DUST|7RCR|8DUR|aBEXP
276	24661 23123	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|45VULN|6DUST|7RCR|8DUR|aLWND
277	55321 43331	   	186.10	DCR|2VULN|2DMG|1AART	1LIT|24DMG|39RCVC|5AART|6AME|7aVULN|8RCR
278	55322 15331	   	186.10	DCR|2VULN|2DMG|1AART	1LIT|24DMG|39RCVC|5MLV|6aVULN|7AART|8RCR
279	24415 31121	   	186.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2CDMG|38DMG|4ZMB|5aVULN|6FEWX|7RCR|9DMSP
280	24631 23126	   	186.01	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4aDUST|56VULN|7RCR|8DUR
281	55321 53331	   	186.00	DCR|2VULN|2DMG|1AART	1LIT|24DMG|39RCVC|5AART|6ERES|7aVULN|8RCR
282	43311 15432	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2DUR|3FEWX|4LIT|5BEXP|6RCR|79VULN|8aDMG
283	15441 36342	 * 	185.99	ACR|3DMG|2VULN|2ASPD	1DMSP|29VULN|3MBVNT|4RCR|5RCVC|6LWND|79aDMG|89ASPD|9BPWR
284	13615 21151	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2DUR|3VULN|4RPLT|5ASPD|6RCR|7ZMB|8DMG|9AART|aLWND
285	13615 21153	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2DUR|3VULN|4RPLT|5ASPD|6RCR|7ZMB|8DMG|9AART|aBEXP
286	56333 25331	   	185.95	DCR|3VULN|1AART|1DMG	1LIT|23aVULN|49RCVC|5TLV|6DMG|7AART|8RCR
287	12553 22315	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|6aVULN|7RCR|8ZMB|9LHND
288	12553 22341	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|69VULN|7RCR|8ZMB|aAME
289	26315 22231	 * 	185.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1RPLT|2VULN|348DUR|5ASPD|6RCR|7AART|9AME|aDMG
290	26315 22251	   	185.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1RPLT|2VULN|348DUR|5ASPD|6RCR|7AART|9MLV|aDMG
291	44312 12432	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2DUST|3FEWX|4LIT|5DUR|6RCR|79VULN|8aDMG
292	12553 22236	   	185.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|69VULN|7RCR|8DUST|aZMB
293	12553 22342	   	185.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2aERES|34DMG|5CDMG|69VULN|7RCR|8ZMB
294	41136 22311	   	185.81	DCR|2VULN|1AART|2CDMG|2ZMB	19CDMG|2CGEN|39ZMB|4DMSP|5RCVC|69VULN|7RCR|8RPLT|9BPWR|aAART
295	24631 33136	 * 	185.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1RPLT|2CDMG|3AART|4DUST|5VULN|6ASPD|7DUR|8BEXP|9RCR|aNUKE
296	24631 33336	   	185.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1RPLT|2CDMG|3AART|4DUST|5VULN|6ASPD|7DUR|8LWND|9RCR|aNUKE
297	24631 23215	 * 	185.77	DCR|3VULN|1MDPS|1AART|1CDMG	18RPLT|2CDMG|3AART|4DUST|569VULN|7RCR|aMDPS
298	12521 33421	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	14DMSP|2ERES|3DMG|57ASPD|6VULN|8RCR|9DUR|aAART
299	15623 21225	 * 	185.69	DCR|4VULN|1ASPD|1CDMG	14DMSP|2368VULN|5CDMG|7TLV|9ASPD|aRCR
300	15623 21235	 * 	185.69	DCR|4VULN|1DMG|1CDMG	14DMSP|2368VULN|5CDMG|7TLV|9DMG|aRCR
301	24631 13121	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1RPLT|2CDMG|39AART|46DUST|5VULN|7RCR|8DUR|aASPD
302	15413 52442	 * 	185.61	DCR|3VULN|3ZMB|1AART	1DMSP|268VULN|3MBVNT|468ZMB|5RPLT|68BPWR|78LWND|9RCR|aAART
303	26311 24334	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1RPLT|28aVULN|34DUR|5ZMB|6RCR|7CGEN|9DMG
304	26311 25162	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1RPLT|29aVULN|34DUR|5ZMB|6RCR|7RMIN|8DMG
305	26311 25332	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1RPLT|28aVULN|34DUR|5ZMB|6RCR|7RMIN|9DMG
306	26315 21321	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aLWND
307	26315 21322	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aBEXP
308	26315 21324	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aSPLJET
309	26315 21325	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aMLV
310	26315 21326	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aRMIN
311	56312 21362	   	185.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1LIT|23VULN|4ASPD|59ZMB|6AART|7FEWX|8RCR|aDUR
312	21321 21164	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	1RPLT|23DUR|4AAC|59aVULN|6RCR|7ZMB|8DMG
313	21321 21334	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	1RPLT|23DUR|4AAC|58aVULN|6RCR|7ZMB|9DMG
314	15315 23162	   	185.47	DCR|3VULN|1AART|1ASPD	1DMSP|289VULN|3LHND|4RPLT|5ASPD|6RCR|7LIT|aAART
315	26235 23162	   	185.47	DCR|3VULN|1AART|1ASPD	1RPLT|289VULN|34LHND|5ASPD|6RCR|7LIT|aAART
316	26311 25122	   	185.33	DCR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2aVULN|34DUR|5ZMB|6RCR|7RMIN|89DMG
317	13411 26352	   	185.27	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|8ASPD|aDMG
318	26311 21244	   	184.98	DCR|3VULN|1CDMG|2DUR|2ZMB	1RPLT|29aVULN|34DUR|57ZMB|6RCR|8CDMG
319	13411 26343	   	184.87	DCR|2VULN|2ASPD|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89ASPD|9BPWR|aMLV
