0	Index      	 *	Score 	Summary	Detail	
1	56312 22316	 * 	214.10	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aNUKE
157	56213 62441	   	189.03	DCR|4VULN|2DMG|1AAC	1LIT|2568VULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR|aDMSP
158	56213 62442	   	189.03	DCR|4VULN|2DMG|1AAC	1LIT|2568VULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR|aAME
159	56213 62443	   	189.03	DCR|4VULN|2DMG|1AAC	1LIT|2568VULN|35DMG|4AAC|5BPWR|7MBVNT|9RCR|aLHND
160	24631 43232	 * 	188.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	18RPLT|26CDMG|3AART|4DUST|5VULN|7RCR|9DMG|aASPD
161	15221 12352	   	188.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|26VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8RPLT|9ASPD|aDMG
162	15221 22352	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|26VULN|3ZMB|4CDMG|5CGEN|7RCR|8RPLT|9ASPD|aDMG
163	15225 22352	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|25VULN|3ZMB|4CDMG|6CGEN|7RCR|8RPLT|9ASPD|aDMG
164	15225 32332	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|25VULN|3ZMB|4CDMG|6RMIN|7RCR|8RPLT|9ASPD|aDMG
165	12523 22343	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14DMSP|2ERES|3DMG|5CDMG|69VULN|7RCR|8ZMB|aASPD
166	11612 23331	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2LIT|3aVULN|47ASPD|5ZMB|6AART|8RCR|9RCVC
167	11612 65323	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2LIT|36VULN|4aASPD|5ZMB|7AART|8RCR|9LHND
168	56312 21333	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	19LIT|23VULN|4aASPD|5ZMB|6AART|7FEWX|8RCR
169	56312 21343	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|4aASPD|5ZMB|6AART|7FEWX|8RCR|9RCVC
170	56312 23321	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aBEXP
171	56312 23324	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aCGEN
172	56312 23325	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aRCVC
173	56312 23326	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9LHND|aRPLT
174	56312 23332	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9RCVC|aBELT
175	56312 23334	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9RCVC|aCGEN
176	56312 23335	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9aRCVC
177	56312 23336	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9RCVC|aMLV
178	56312 24323	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	17LIT|23VULN|4aASPD|5ZMB|6AART|8RCR|9LHND
179	56312 25333	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	19LIT|23VULN|4aASPD|5ZMB|6AART|7LWND|8RCR
180	15232 43331	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2aVULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9RCVC
181	56211 12326	 * 	188.18	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|1SELL	1LIT|2VULN|3aDMG|4AAC|5SELL|6RCR|79CDMG|8AART
182	24631 23623	   	188.13	DCR|2VULN|2AART|1CDMG|1ZMB	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8BEXP|aZMB
183	12123 13562	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2ERES|37VULN|4CDMG|5LIT|6AART|8ZMB|9RCR|aDMG
184	12123 13566	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DMSP|2ERES|37VULN|4CDMG|5LIT|6AART|8ZMB|9RCR|aASPD
185	15123 13562	   	188.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|27VULN|3ERES|4CDMG|5LIT|6AART|8ZMB|9RCR|aDMG
186	44411 13233	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1CDMG|2DUST|3DUR|4LIT|5BEXP|6RCR|78AART|9aVULN
187	11612 65313	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DMSP|2LIT|36VULN|4aASPD|5ZMB|7AART|8RCR|9DUST
188	56312 23311	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aBEXP
189	56312 23314	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aCGEN
190	56312 23316	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DUST|aLHND
191	56312 24313	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	17LIT|23VULN|4aASPD|5ZMB|6AART|8RCR|9DUST
192	46532 21334	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3ERES|48aVULN|5MBVNT|6RCR|7ZMB|9DMG
193	41653 12121	 * 	187.89	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2CGEN|3RCR|4ZMB|5AART|6DMG|7aVULN|8MSLREG|9ASPD
194	11612 23342	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aRCVC
195	11612 23344	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aCGEN
196	11612 13313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|4aASPD|5ZMB|6MLV|7AART|8RCR|9DMG
197	11612 22313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|4aASPD|5ZMB|6AART|7CGEN|8RCR|9DMG
198	11642 23313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|4RMIN|5ZMB|6AART|7aASPD|8RCR|9DMG
199	15232 42313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|6aASPD|7CGEN|8RCR|9DMG
200	15232 43342	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9DMG|aRCVC
201	15232 53313	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|6AME|7aASPD|8RCR|9DMG
202	26315 21125	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|2aVULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|9LWND
203	26315 21161	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|29VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|aRMIN
204	26315 21163	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|29VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|aFEWX
205	26315 21331	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aRMIN
206	26315 21333	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aFEWX
207	26315 21335	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aAELBLL
208	26315 21336	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aBEXP
209	44312 13236	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2DUST|3FEWX|4LIT|5DUR|6RCR|78AART|9VULN|aASPD
210	11612 23341	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aTLV
211	11612 23343	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aERES
212	12132 13313	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3VULN|4AART|5LIT|6ZMB|7aASPD|8RCR|9DMG
213	15132 13313	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ERES|4AART|5LIT|6ZMB|7aASPD|8RCR|9DMG
214	15232 43341	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9DMG|aTLV
215	15232 43343	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DMSP|2VULN|3ZMB|4AART|5LIT|67ASPD|8RCR|9DMG|aERES
216	15235 13313	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	1DMSP|2VULN|3ZMB|4AART|5AAC|6LIT|7aASPD|8RCR|9DMG
217	51325 21124	   	187.73	DCR|2VULN|2DMG|1AART|1DUR	1aLIT|23AME|4aDMG|5DUR|6AART|7FEWX|8aVULN|9RCR|aBPWR
218	26315 21162	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|29VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|aERES
219	26315 21332	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1RPLT|28VULN|34DUR|5ASPD|6RCR|7ZMB|9DMG|aERES
220	12551 33413	 * 	187.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1DMSP|29ERES|34DMG|57ASPD|6VULN|8RCR|aCDMG
221	26311 24152	   	187.39	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ZMB|6RCR|7CGEN|8DMG|9AART|aCDMG
222	26311 25152	   	187.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ZMB|6RCR|7RMIN|8DMG|9AART|aCDMG
223	26315 22162	   	187.39	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7AART|8CGEN|9ZMB|aCDMG
224	12261 41314	 * 	187.36	DCR|4VULN|1MDPS|2CDMG|1DUR	1DMSP|2ERES|3MDPS|46CDMG|568aVULN|6BPWR|7RCR|9DUR
225	56216 23323	   	187.33	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1ZMB	1LIT|2VULN|36DMG|4AAC|5ZMB|7AART|8RCR|9CDMG|aMLV
226	56213 25313	 * 	187.30	DCR|2VULN|2DMG|2AAC|1AART	1LIT|25VULN|35DMG|4aAAC|5BPWR|6AART|7LWND|8RCR|9ERES
227	43621 41332	   	187.29	DCR|3VULN|2CDMG|2DUR|1ZMB	19CDMG|26DUR|3CGEN|4LWND|568VULN|6BPWR|7RCR|aZMB
228	21321 21152	   	187.29	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1AAC|1ZMB	1RPLT|23DUR|4AAC|5VULN|6RCR|7ZMB|8DMG|9AART|aCDMG
229	56216 23322	   	187.23	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	1LIT|2VULN|36DMG|4AAC|5ZMB|7AART|8RCR|9CDMG|aERES
230	26315 21523	   	187.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7ZMB|8aAART|9LWND
231	26311 21242	   	187.21	DCR|2VULN|1ASPD|1CDMG|2DUR|2ZMB	1RPLT|29VULN|34DUR|57ZMB|6RCR|8CDMG|aASPD
232	26311 21245	   	187.21	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	1RPLT|29VULN|34DUR|57ZMB|6RCR|8CDMG|aDMG
233	12521 33441	 * 	186.97	DCR|3ASPD|2VULN|1DMG	14DMSP|2ERES|3DMG|579ASPD|6aVULN|8RCR
234	12551 23431	 * 	186.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1DMSP|2ERES|346DMG|5ASPD|7VULN|8CDMG|9RCR|aRMIN
235	12551 23433	   	186.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1DMSP|2ERES|346DMG|5ASPD|7VULN|8CDMG|9RCR|aMLV
236	12551 23432	   	186.83	DCR|3DMG|1VULN|1ASPD|1CDMG	1DMSP|2aERES|346DMG|5ASPD|7VULN|8CDMG|9RCR
237	56216 23311	   	186.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	1LIT|2VULN|369DMG|4AAC|5ZMB|7AART|8RCR|aMLV
238	56216 23313	   	186.73	DCR|3DMG|1AART|1VULN|1AAC|1ZMB	1LIT|2VULN|369DMG|4AAC|5ZMB|7AART|8RCR|aAELBLL
239	15221 12354	   	186.38	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|26aVULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8RPLT|9ASPD
240	15221 12535	   	186.38	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8FEWX|aASPD
241	21321 22533	   	186.34	DCR|2VULN|1AART|1ASPD|3DUR|1AAC	1RPLT|239DUR|4AAC|59VULN|6RCR|7AART|89LIT|9BPWR|aASPD
242	21321 23333	   	186.34	DCR|2VULN|1AART|1ASPD|3DUR|1AAC	1RPLT|239DUR|4AAC|59VULN|6RCR|79LIT|8AART|9BPWR|aASPD
243	15221 22354	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|26aVULN|3ZMB|4CDMG|5CGEN|7RCR|8RPLT|9ASPD
244	15221 22535	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8FEWX|aASPD
245	15225 32334	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|25aVULN|3ZMB|4CDMG|6RMIN|7RCR|8RPLT|9ASPD
246	15221 12235	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8DUST|aASPD
247	15221 12443	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|56CGEN|6BPWR|7RCR|8ERES|aASPD
248	13433 23544	 * 	186.26	DCR|2VULN|1MDPS|2DMG|3DUR	1DMSP|259DUR|3MBVNT|4ERES|6RCR|79VULN|89DMG|9BPWR|aMDPS
249	13434 23544	   	186.26	DCR|2VULN|1MDPS|2DMG|3DUR	1DMSP|259DUR|3MBVNT|45ERES|59BPWR|6RCR|79VULN|89DMG|aMDPS
250	13615 24323	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|2DUR|389VULN|4RPLT|5ASPD|6RCR|7CGEN|aCDMG
251	13615 25323	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|2DUR|389VULN|4RPLT|5ASPD|6RCR|7RMIN|aCDMG
252	26315 22222	   	186.24	DCR|2VULN|1AART|1ASPD|3DUR	1RPLT|2aVULN|348DUR|5ASPD|6RCR|7AART|9BELT
253	43632 24222	   	186.21	DCR|3VULN|3CDMG|2DUR	159CDMG|29DUR|3CGEN|45LIT|59BPWR|6RCR|789VULN|aRPLT
254	43632 24223	   	186.21	DCR|3VULN|3CDMG|2DUR	159CDMG|29DUR|3CGEN|45LIT|59BPWR|6RCR|789VULN|aLHND
255	15221 22235	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8DUST|aASPD
256	15221 22443	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|269VULN|3ZMB|4CDMG|5CGEN|7RCR|8ERES|aASPD
257	15225 22235	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6CGEN|7RCR|8DUST|aASPD
258	15225 32235	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6RMIN|7RCR|8DUST|aASPD
259	15623 12354	   	186.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	14DMSP|239VULN|5CDMG|6MBVNT|7RCR|8ZMB|aASPD
260	13123 24264	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3ERES|4CDMG|5LIT|6RCR|78aVULN|9ASPD
261	43632 24221	   	186.11	DCR|3VULN|3CDMG|2DUR	159CDMG|29DUR|3CGEN|45LIT|59BPWR|6RCR|789VULN|aMBVNT
262	24631 23122	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aBEXP
263	24631 23123	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aLWND
264	24631 23124	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4DUST|56VULN|7RCR|8DUR|aRMIN
265	24661 23122	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|45VULN|6DUST|7RCR|8DUR|aBEXP
266	24661 23123	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|45VULN|6DUST|7RCR|8DUR|aLWND
267	24415 31111	   	186.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2CDMG|38DMG|4ZMB|5aVULN|6FEWX|7RCR|9RCVC
268	24415 31121	   	186.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2CDMG|38DMG|4ZMB|5aVULN|6FEWX|7RCR|9DMSP
269	24631 23126	   	186.01	DCR|2VULN|2AART|1CDMG|1DUR	1RPLT|2CDMG|39AART|4aDUST|56VULN|7RCR|8DUR
270	43311 15432	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2DUR|3FEWX|4LIT|5BEXP|6RCR|79VULN|8aDMG
271	13615 21151	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2DUR|3VULN|4RPLT|5ASPD|6RCR|7ZMB|8DMG|9AART|aLWND
272	13615 21153	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMSP|2DUR|3VULN|4RPLT|5ASPD|6RCR|7ZMB|8DMG|9AART|aBEXP
273	12553 22315	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|6aVULN|7RCR|8ZMB|9LHND
274	12553 22341	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|69VULN|7RCR|8ZMB|aAME
275	26315 22231	 * 	185.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1RPLT|2VULN|348DUR|5ASPD|6RCR|7AART|9AME|aDMG
276	26315 22251	   	185.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1RPLT|2VULN|348DUR|5ASPD|6RCR|7AART|9MLV|aDMG
277	44312 12432	   	185.90	DCR|2VULN|2DMG|1CDMG|1DUR	1CDMG|2DUST|3FEWX|4LIT|5DUR|6RCR|79VULN|8aDMG
278	12553 22236	   	185.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|69VULN|7RCR|8DUST|aZMB
279	12553 22342	   	185.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2aERES|34DMG|5CDMG|69VULN|7RCR|8ZMB
280	24631 33136	 * 	185.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1RPLT|2CDMG|3AART|4DUST|5VULN|6ASPD|7DUR|8BEXP|9RCR|aNUKE
281	24631 33336	   	185.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1RPLT|2CDMG|3AART|4DUST|5VULN|6ASPD|7DUR|8LWND|9RCR|aNUKE
282	24631 23215	 * 	185.77	DCR|3VULN|1MDPS|1AART|1CDMG	18RPLT|2CDMG|3AART|4DUST|569VULN|7RCR|aMDPS
283	12521 33421	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	14DMSP|2ERES|3DMG|57ASPD|6VULN|8RCR|9DUR|aAART
284	15623 21225	 * 	185.69	DCR|4VULN|1ASPD|1CDMG	14DMSP|2368VULN|5CDMG|7TLV|9ASPD|aRCR
285	15623 21235	 * 	185.69	DCR|4VULN|1DMG|1CDMG	14DMSP|2368VULN|5CDMG|7TLV|9DMG|aRCR
286	24631 13121	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1RPLT|2CDMG|39AART|46DUST|5VULN|7RCR|8DUR|aASPD
287	12553 22323	   	185.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DMSP|2ERES|34DMG|5CDMG|6VULN|7RCR|8ZMB|9RCVC|aASPD
288	15413 52442	 * 	185.61	DCR|3VULN|3ZMB|1AART	1DMSP|268VULN|3MBVNT|468ZMB|5RPLT|68BPWR|78LWND|9RCR|aAART
289	26311 24334	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1RPLT|28aVULN|34DUR|5ZMB|6RCR|7CGEN|9DMG
290	26311 25162	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1RPLT|29aVULN|34DUR|5ZMB|6RCR|7RMIN|8DMG
291	26311 25332	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	1RPLT|28aVULN|34DUR|5ZMB|6RCR|7RMIN|9DMG
292	26315 21321	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aLWND
293	26315 21322	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aBEXP
294	26315 21324	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aSPLJET
295	26315 21325	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aMLV
296	26315 21326	   	185.58	DCR|3VULN|1ASPD|2DUR|1ZMB	1RPLT|289VULN|34DUR|5ASPD|6RCR|7ZMB|aRMIN
297	56312 21362	   	185.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1LIT|23VULN|4ASPD|59ZMB|6AART|7FEWX|8RCR|aDUR
298	21321 21164	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	1RPLT|23DUR|4AAC|59aVULN|6RCR|7ZMB|8DMG
299	21321 21334	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	1RPLT|23DUR|4AAC|58aVULN|6RCR|7ZMB|9DMG
300	15315 23162	   	185.47	DCR|3VULN|1AART|1ASPD	1DMSP|289VULN|3LHND|4RPLT|5ASPD|6RCR|7LIT|aAART
301	26235 23162	   	185.47	DCR|3VULN|1AART|1ASPD	1RPLT|289VULN|34LHND|5ASPD|6RCR|7LIT|aAART
302	13411 26543	   	185.43	DCR|2VULN|2DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aMLV
303	13411 26544	   	185.43	DCR|2VULN|2DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aBEXP
304	13411 26541	   	185.33	DCR|2VULN|2DMG|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aDUST
305	26311 25122	   	185.33	DCR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2aVULN|34DUR|5ZMB|6RCR|7RMIN|89DMG
306	26311 21244	   	184.98	DCR|3VULN|1CDMG|2DUR|2ZMB	1RPLT|29aVULN|34DUR|57ZMB|6RCR|8CDMG
307	12261 41222	 * 	184.52	DCR|2VULN|1MDPS|3CDMG|1AART|1DUR	1DMSP|2ERES|3MDPS|468CDMG|56VULN|6BPWR|7RCR|9AART|aDUR
308	24413 21135	 * 	184.42	DCR|3DMG|1MDPS|1VULN|1CDMG|2ZMB	1RPLT|2CDMG|38aDMG|45ZMB|6MDPS|7RCR|9VULN
309	41521 22261	   	184.23	DCR|2VULN|2AART|1CDMG|1ZMB	1CDMG|2CGEN|3LIT|48AART|5RMIN|67VULN|9RCR|aZMB
310	15225 12135	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6DUST|7CGEN|8RCR|aASPD
311	15225 13135	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1DMSP|259VULN|3ZMB|4CDMG|6DUST|7AME|8RCR|aASPD
312	11212 23346	   	184.16	DCR|2ASPD|1AART|1DMG|1NUKE|1ZMB	1DMSP|2LIT|3LWND|47ASPD|5ZMB|6AART|8RCR|9DMG|aNUKE
