0	Index      	 *	Score 	Summary	Detail	
1	42211 53353	 * 	232.43	DCR|3ASPD|2VULN|2DMG|1AART	19DMG|28VULN|3AART|49aASPD|5BELT|6RCR|79DUST|9BPWR
168	33225 21226	   	211.60	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	17DUR|24ERES|3AART|57DMG|67VULN|7BPWR|8CGEN|9RCR|aMDPS
169	42234 45117	   	211.53	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUR
170	42234 45415	   	211.53	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
171	42234 48112	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aRPLT
172	42234 48113	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aCGEN
173	42234 48114	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aAME
174	42234 48131	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN|aASPD
175	42234 48151	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9MLV|aASPD
176	42234 48121	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES|aASPD
177	42234 48171	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9TLV|aASPD
178	42234 41116	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aZMB
179	42234 41315	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2aVULN|3AART|4MBVNT|58CDMG|6RCR|7AAC|9ASPD
180	42234 44271	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|28VULN|3AART|4MBVNT|59CDMG|6RCR|7DUST|aASPD
181	42262 21432	   	210.50	DCR|3VULN|2DMG|1AART|1ZMB	1aDMG|267VULN|3AART|4RCVC|5ZMB|8BEXP|9RCR
182	33265 21214	   	210.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|2ERES|3AART|4RCVC|57DMG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
183	42262 23114	   	210.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3AART|4RCVC|5ZMB|7CDMG|8AME|9RCR|aMDPS
184	42211 33125	   	210.07	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	19DMG|2VULN|3AART|4ASPD|5BELT|6LWND|7ZMB|8RCR|aMDPS
185	42211 63125	   	210.07	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB	19DMG|2VULN|3AART|4ASPD|5BELT|6LHND|7ZMB|8RCR|aMDPS
186	42234 45153	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9LIT|aDUR
187	42234 45173	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RPLT|aDUR
188	42234 45426	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9DUST
189	42234 47316	   	209.78	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aZMB
190	42234 42515	   	209.77	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9RCVC
191	42234 45417	   	209.77	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
192	42234 47117	   	209.77	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUR
193	42234 47415	   	209.77	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
194	33212 64315	 * 	209.74	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1DUR|2ERES|3AART|49ASPD|57VULN|6aCDMG|8RCR
195	42234 42284	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7DUR|8RMIN
196	66233 11433	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aBEXP
197	66233 11434	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aLHND
198	66233 11436	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aLWND
199	42242 21112	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aLIT
200	42242 21114	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aRPLT
201	42242 21115	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aBEXP
202	42242 21116	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aRMIN
203	42252 21112	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aLIT
204	42252 21114	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aRPLT
205	42252 21115	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aBEXP
206	42252 21116	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aRMIN
207	66223 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aLIT
208	66223 21114	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aRPLT
209	66223 21115	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aBEXP
210	66223 21116	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aRMIN
211	66233 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aLIT
212	66233 21114	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aRPLT
213	66233 21115	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aBEXP
214	66233 21116	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aRMIN
215	66263 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4RMIN|5AART|9RCR|aLIT
216	42234 48317	   	209.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7ZMB|9ASPD|aDUR
217	12143 21132	   	209.54	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aLWND
218	12143 21134	   	209.54	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aLIT
219	12143 21136	   	209.54	DCR|4VULN|2ASPD|1AART	1aCGEN|2678VULN|34ASPD|5AART|9RCR
220	62123 21132	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aLWND
221	62123 21134	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aLIT
222	62123 21136	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4aCGEN|5AART|9RCR
223	66233 11435	   	209.54	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aDUST
224	66233 11438	   	209.54	DCR|4VULN|2ASPD|1AART|1MSE	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aMSE
225	43222 31412	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|9DUR|aASPD
226	43226 21412	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2LHND|3AART|457ERES|67VULN|7BPWR|8RCR|9DUR|aASPD
227	42222 21112	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aLIT
228	42222 21114	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aRPLT
229	42222 21115	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aBEXP
230	42222 21116	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aRMIN
231	42242 21113	   	209.48	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4CGEN|9RCR|aMSE
232	42252 21113	   	209.48	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4AME|9RCR|aMSE
233	66223 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4CGEN|5AART|9RCR|aMSE
234	66233 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4AME|5AART|9RCR|aMSE
235	66263 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4RMIN|5AART|9RCR|aMSE
236	42234 42511	   	209.46	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2VULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9RCVC|aASPD
237	42234 47411	   	209.46	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC|aASPD
238	12143 21133	   	209.44	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aDUST
239	62123 21133	   	209.44	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aDUST
240	41226 21412	   	209.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2DUST|3AART|457ERES|67VULN|7BPWR|8RCR|9DUR|aASPD
241	42222 21113	   	209.38	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4ERES|9RCR|aMSE
242	42234 45183	 * 	209.05	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|278VULN|3AART|4MBVNT|5aCDMG|6RCR|9FEWX
243	42234 44275	   	208.95	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|28aVULN|3AART|4MBVNT|59CDMG|6RCR|7DUST
244	66223 31126	   	208.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	12VULN|3ASPD|47CGEN|5AART|6DMG|8DUR|9RCR|aMDPS
245	42262 31135	   	208.50	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|278VULN|3AART|4RCVC|5ZMB|9FEWX|aRCR
246	42265 32231	   	208.47	DCR|3VULN|2DMG|1AART|1DUR	15DMG|267VULN|3AART|4RCVC|8CGEN|9RCR|aDUR
247	42262 31125	   	208.40	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|278VULN|3AART|4RCVC|5ZMB|9DUST|aRCR
248	42262 31432	   	208.32	DCR|3DMG|2VULN|1AART|1ZMB	16aDMG|27VULN|3AART|4RCVC|5ZMB|8BEXP|9RCR
249	33212 31226	   	208.23	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	17DUR|26ERES|3AART|47ASPD|57VULN|7BPWR|8CGEN|9RCR|aMDPS
250	33216 21226	   	208.23	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	17DUR|25ERES|3AART|47ASPD|67VULN|7BPWR|8CGEN|9RCR|aMDPS
251	42234 47153	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9LIT|aDUR
252	42234 47173	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RPLT|aDUR
253	42234 42526	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9DUST
254	42234 47426	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9DUST
255	42234 48318	   	208.01	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7ZMB|9ASPD|aAAC
256	66223 25121	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLHND
257	66223 25122	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLIT
258	66233 25121	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLHND
259	66233 25122	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLIT
260	66223 25123	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1MSE	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aMSE
261	66233 25123	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1MSE	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aMSE
262	42238 38113	   	207.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	18DMG|26VULN|3AART|4MBVNT|5RPLT|7ZMB|9ASPD|aRCR
263	42222 21165	   	207.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RPLT|aRCR
264	62133 13466	   	207.44	DCR|4VULN|2ASPD|1AART	1789VULN|23ASPD|4AME|5AART|6MBVNT|aRCR
265	42234 48137	   	207.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN
266	42234 48163	   	207.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9BEXP
267	42262 33114	 * 	207.36	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB	16DMG|2VULN|3AART|4RCVC|5ZMB|7CDMG|8AME|9RCR|aMDPS
268	42234 48127	   	207.30	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES
269	42234 47183	 * 	207.29	DCR|2VULN|2AART|2CDMG|1DMG	1DMG|28VULN|37AART|4MBVNT|5aCDMG|6RCR|9FEWX
270	42221 63314	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2aVULN|3AART|4ERES|5FEWX|67CDMG|8RCR|9ASPD
271	43222 63314	   	207.28	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	1DMG|2LHND|3AART|4ERES|5aVULN|67CDMG|8RCR|9ASPD
272	42234 44277	   	207.19	DCR|2VULN|2AART|2CDMG|1DMG	1DMG|28VULN|3aAART|4MBVNT|59CDMG|6RCR|7DUST
273	43222 31442	   	207.11	DCR|3DMG|2VULN|1AART|1ZMB	179DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|aZMB
274	33225 21214	   	207.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|24ERES|3AART|57DMG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
275	42234 41317	   	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1AAC	1DMG|2VULN|3aAART|4MBVNT|58CDMG|6RCR|7AAC|9ASPD
276	42234 44571	   	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1DMG|2VULN|38AART|4MBVNT|59CDMG|6RCR|7DUST|aASPD
277	42262 21135	   	206.76	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2678VULN|3AART|4RCVC|5ZMB|9FEWX|aRCR
278	43222 31432	   	206.73	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	17DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|9AAC|aMDPS
279	43226 21432	   	206.73	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	17DMG|2LHND|3AART|457ERES|67VULN|7BPWR|8RCR|9AAC|aMDPS
280	42262 21125	   	206.66	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2678VULN|3AART|4RCVC|5ZMB|9DUST|aRCR
281	41226 21432	   	206.63	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	17DMG|2DUST|3AART|457ERES|67VULN|7BPWR|8RCR|9AAC|aMDPS
282	42222 24126	   	206.50	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1DMG|256VULN|3AART|4ERES|7CGEN|8DUR|9RCR|aMDPS
283	31263 34343	 * 	206.43	DCR|3ASPD|2VULN|2CDMG|2DUR	19DUR|2AELBLL|39aASPD|48CDMG|5AME|69VULN|7RCR|9BPWR
284	42211 52311	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aAME
285	42211 52312	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aTSLARM
286	42211 52313	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aFEWX
287	42211 52314	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aDUR
288	42211 52315	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aZMB
289	42211 52316	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aERES
290	42211 53311	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aAME
291	42211 53312	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aTSLARM
292	42211 53313	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aFEWX
293	42211 53314	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aDUR
294	42211 53315	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aZMB
295	42211 53316	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aERES
296	42222 34126	   	206.26	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	16DMG|25VULN|3AART|4ERES|7CGEN|8DUR|9RCR|aMDPS
297	62133 26432	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4AME|5AART|7ZMB|8RMIN|9RCR|aDMG
298	62163 26332	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4RMIN|5AART|7ZMB|8CGEN|9RCR|aDMG
299	62163 26232	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4RMIN|5AART|7ZMB|8TLV|9RCR|aDMG
300	33212 64324	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ERES|3AART|4ASPD|57aVULN|6CDMG|8RCR|9MLV
301	33212 64334	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ERES|3AART|4ASPD|57aVULN|6CDMG|8RCR|9CGEN
302	62242 33214	 * 	205.76	DCR|3VULN|2DMG|2ASPD	157VULN|24ASPD|37DMG|67CGEN|7BPWR|8LIT|9AME|aRCR
303	62242 33224	   	205.76	DCR|3VULN|2DMG|2ASPD	157VULN|24ASPD|37DMG|67CGEN|7BPWR|8LIT|9MLV|aRCR
304	42234 45541	   	205.66	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aERES
305	42234 45542	   	205.66	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aLWND
306	42234 45543	   	205.66	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aDUST
307	42234 45544	   	205.66	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aMSE
308	42211 52331	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
309	42211 52333	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
310	42242 11231	   	205.46	DCR|3VULN|2DMG|1AART|1DUR	17DMG|257VULN|3AART|478CGEN|6MBVNT|7BPWR|9RCR|aDUR
311	42211 52327	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|28aVULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MBVNT
312	42211 52332	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aDUST
313	42211 52334	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aTLV
314	42211 52336	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aERES
315	42211 53331	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aRMIN
316	42211 53335	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aDMSP
317	42211 53336	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aMLV
318	42234 42283	   	205.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	19DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7DUR|8RMIN
319	42242 34131	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	16DMG|258VULN|3AART|47CGEN|9RCR|aDUR
320	42234 44211	   	205.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7DUST|9RCVC|aASPD
321	42211 53327	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|28aVULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MBVNT
322	42211 53332	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7aDUST
323	42211 53334	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aTLV
324	42211 52361	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
325	42211 52363	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
326	41213 84253	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	18DMG|2DUST|3AART|49ASPD|5MBVNT|6VULN|7RCR|aDUR
327	42142 51111	   	205.20	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	1DMG|25VULN|34ASPD|6ZMB|7RCR|8MSLREG|9BEXP|aMDPS
328	62242 51111	   	205.20	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	15VULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9BEXP|aMDPS
329	42211 52362	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aDUST
330	42234 47152	 * 	205.13	DCR|3AART|2VULN|1DMG|1CDMG	1DMG|28VULN|37aAART|4MBVNT|5CDMG|6RCR|9LIT
331	42142 51131	   	205.10	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1MSE	1DMG|25VULN|34ASPD|6ZMB|7RCR|8MSLREG|9MSE|aMDPS
332	62242 51131	   	205.10	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1MSE	15VULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9MSE|aMDPS
333	36235 11151	 * 	205.09	DCR|4VULN|1MDPS|1CDMG|1ZMB|1DUR	1DUR|2457VULN|345CANSTR|45BPWR|6CDMG|8ZMB|9RCR|aMDPS
334	42234 42371	 * 	205.02	DCR|1MDPS|3CDMG|1VULN|1AART|1DMG|1DUR	1DMG|2VULN|3AART|4MBVNT|589CDMG|6RCR|7DUR|aMDPS
335	42234 41311	   	205.02	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7AAC|9aASPD
336	42234 47317	 * 	204.71	DCR|3AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2VULN|37aAART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD
