0	Index      	 *	Score 	Summary	Detail	
1	42211 53353	 * 	232.43	DCR|3ASPD|2VULN|2DMG|1AART	19DMG|28VULN|3AART|49aASPD|5BELT|6RCR|79DUST|9BPWR
168	33265 21226	   	211.70	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	17DUR|2ERES|3AART|4RCVC|57DMG|67VULN|7BPWR|8CGEN|9RCR|aMDPS
169	42234 48125	   	211.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES
170	33225 21226	   	211.60	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	17DUR|24ERES|3AART|57DMG|67VULN|7BPWR|8CGEN|9RCR|aMDPS
171	42234 48112	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aRPLT
172	42234 48113	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aCGEN
173	42234 48114	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ASPD|aAME
174	42234 48131	   	211.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN|aASPD
175	42234 48151	   	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9MLV|aASPD
176	42234 48121	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES|aASPD
177	42234 48171	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7ZMB|9TLV|aASPD
178	42234 41116	   	211.29	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	18DMG|2VULN|3AART|4MBVNT|5CDMG|6RCR|7AAC|9ASPD|aZMB
179	42234 41315	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1DMG|2aVULN|3AART|4MBVNT|58CDMG|6RCR|7AAC|9ASPD
180	42234 44271	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|28VULN|3AART|4MBVNT|59CDMG|6RCR|7DUST|aASPD
181	42211 33125	   	210.07	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	19DMG|2VULN|3AART|4ASPD|5BELT|6LWND|7ZMB|8RCR|aMDPS
182	42211 63125	   	210.07	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1ZMB	19DMG|2VULN|3AART|4ASPD|5BELT|6LHND|7ZMB|8RCR|aMDPS
183	42234 45117	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUR
184	42234 45153	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9LIT|aDUR
185	42234 45173	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RPLT|aDUR
186	42234 45415	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
187	42234 45426	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9DUST
188	42234 47316	   	209.78	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aZMB
189	33212 64315	 * 	209.74	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1DUR|2ERES|3AART|49ASPD|57VULN|6aCDMG|8RCR
190	42234 45831	   	209.68	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|279VULN|3AART|4MBVNT|5CDMG|6RCR|8SELL|aDUR
191	42234 42284	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7DUR|8RMIN
192	66233 11433	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aBEXP
193	66233 11434	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aLHND
194	66233 11436	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aLWND
195	42242 21112	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aLIT
196	42242 21114	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aRPLT
197	42242 21115	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aBEXP
198	42242 21116	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aRMIN
199	42252 21112	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aLIT
200	42252 21114	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aRPLT
201	42252 21115	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aBEXP
202	42252 21116	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aRMIN
203	66223 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aLIT
204	66223 21114	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aRPLT
205	66223 21115	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aBEXP
206	66223 21116	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aRMIN
207	66233 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aLIT
208	66233 21114	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aRPLT
209	66233 21115	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aBEXP
210	66233 21116	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aRMIN
211	66263 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4RMIN|5AART|9RCR|aLIT
212	42234 48317	   	209.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7ZMB|9ASPD|aDUR
213	12143 21132	   	209.54	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aLWND
214	12143 21134	   	209.54	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aLIT
215	12143 21136	   	209.54	DCR|4VULN|2ASPD|1AART	1aCGEN|2678VULN|34ASPD|5AART|9RCR
216	62123 21132	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aLWND
217	62123 21134	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aLIT
218	62123 21136	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4aCGEN|5AART|9RCR
219	66233 11435	   	209.54	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aDUST
220	66233 11438	   	209.54	DCR|4VULN|2ASPD|1AART|1MSE	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aMSE
221	43222 31412	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|9DUR|aASPD
222	43226 21412	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2LHND|3AART|457ERES|67VULN|7BPWR|8RCR|9DUR|aASPD
223	42222 21112	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aLIT
224	42222 21114	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aRPLT
225	42222 21115	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aBEXP
226	42222 21116	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aRMIN
227	42242 21113	   	209.48	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4CGEN|9RCR|aMSE
228	42252 21113	   	209.48	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4AME|9RCR|aMSE
229	66223 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4CGEN|5AART|9RCR|aMSE
230	66233 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4AME|5AART|9RCR|aMSE
231	66263 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4RMIN|5AART|9RCR|aMSE
232	12143 21133	   	209.44	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aDUST
233	62123 21133	   	209.44	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aDUST
234	41226 21412	   	209.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2DUST|3AART|457ERES|67VULN|7BPWR|8RCR|9DUR|aASPD
235	42222 21113	   	209.38	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4ERES|9RCR|aMSE
236	42234 45183	 * 	209.05	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|278VULN|3AART|4MBVNT|5aCDMG|6RCR|9FEWX
237	42234 44275	   	208.95	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|28aVULN|3AART|4MBVNT|59CDMG|6RCR|7DUST
238	66223 31126	   	208.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	12VULN|3ASPD|47CGEN|5AART|6DMG|8DUR|9RCR|aMDPS
239	33212 31226	   	208.23	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	17DUR|26ERES|3AART|47ASPD|57VULN|7BPWR|8CGEN|9RCR|aMDPS
240	33216 21226	   	208.23	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	17DUR|25ERES|3AART|47ASPD|67VULN|7BPWR|8CGEN|9RCR|aMDPS
241	42234 42515	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9RCVC
242	42234 45417	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
243	42234 47117	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUR
244	42234 47153	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9LIT|aDUR
245	42234 47173	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RPLT|aDUR
246	42234 47415	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
247	42234 42526	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9DUST
248	42234 47426	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9DUST
249	42234 48318	   	208.01	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7ZMB|9ASPD|aAAC
250	42234 47831	   	207.93	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1DMG|29VULN|37AART|4MBVNT|5CDMG|6RCR|8SELL|aDUR
251	42234 42511	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2VULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9RCVC|aASPD
252	42234 47411	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC|aASPD
253	66223 25121	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLHND
254	66223 25122	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLIT
255	66233 25121	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLHND
256	66233 25122	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLIT
257	66223 25123	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1MSE	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aMSE
258	66233 25123	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1MSE	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aMSE
259	42238 38113	   	207.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	18DMG|26VULN|3AART|4MBVNT|5RPLT|7ZMB|9ASPD|aRCR
260	42222 21165	   	207.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RPLT|aRCR
261	62133 13466	   	207.44	DCR|4VULN|2ASPD|1AART	1789VULN|23ASPD|4AME|5AART|6MBVNT|aRCR
262	42234 48137	   	207.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN
263	42234 48163	   	207.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9BEXP
264	42262 21432	   	207.39	DCR|3VULN|2DMG|1AART|1ZMB	1aDMG|267VULN|3AART|4RCVC|5ZMB|8BEXP|9RCR
265	42234 48127	   	207.30	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES
266	42234 47183	 * 	207.29	DCR|2VULN|2AART|2CDMG|1DMG	1DMG|28VULN|37AART|4MBVNT|5aCDMG|6RCR|9FEWX
267	42221 63314	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2aVULN|3AART|4ERES|5FEWX|67CDMG|8RCR|9ASPD
268	43222 63314	   	207.28	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	1DMG|2LHND|3AART|4ERES|5aVULN|67CDMG|8RCR|9ASPD
269	42234 44277	   	207.19	DCR|2VULN|2AART|2CDMG|1DMG	1DMG|28VULN|3aAART|4MBVNT|59CDMG|6RCR|7DUST
270	33265 21214	   	207.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|2ERES|3AART|4RCVC|57DMG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
271	43222 31442	   	207.11	DCR|3DMG|2VULN|1AART|1ZMB	179DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|aZMB
272	42262 23114	   	207.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3AART|4RCVC|5ZMB|7CDMG|8AME|9RCR|aMDPS
273	33225 21214	   	207.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|24ERES|3AART|57DMG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
274	42234 41317	   	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1AAC	1DMG|2VULN|3aAART|4MBVNT|58CDMG|6RCR|7AAC|9ASPD
275	42234 44571	   	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1DMG|2VULN|38AART|4MBVNT|59CDMG|6RCR|7DUST|aASPD
276	43222 31432	   	206.73	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	17DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|9AAC|aMDPS
277	43226 21432	   	206.73	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	17DMG|2LHND|3AART|457ERES|67VULN|7BPWR|8RCR|9AAC|aMDPS
278	41226 21432	   	206.63	DCR|2VULN|1MDPS|2DMG|1AART|1AAC	17DMG|2DUST|3AART|457ERES|67VULN|7BPWR|8RCR|9AAC|aMDPS
279	42222 24126	   	206.50	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1DMG|256VULN|3AART|4ERES|7CGEN|8DUR|9RCR|aMDPS
280	31263 34343	 * 	206.43	DCR|3ASPD|2VULN|2CDMG|2DUR	19DUR|2AELBLL|39aASPD|48CDMG|5AME|69VULN|7RCR|9BPWR
281	42211 52311	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aAME
282	42211 52312	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aTSLARM
283	42211 52313	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aFEWX
284	42211 52314	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aDUR
285	42211 52315	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aZMB
286	42211 52316	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MDPS|aERES
287	42211 53311	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aAME
288	42211 53312	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aTSLARM
289	42211 53313	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aFEWX
290	42211 53314	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aDUR
291	42211 53315	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aZMB
292	42211 53316	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MDPS|aERES
293	42222 34126	   	206.26	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	16DMG|25VULN|3AART|4ERES|7CGEN|8DUR|9RCR|aMDPS
294	62133 26432	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4AME|5AART|7ZMB|8RMIN|9RCR|aDMG
295	62163 26332	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4RMIN|5AART|7ZMB|8CGEN|9RCR|aDMG
296	62163 26232	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4RMIN|5AART|7ZMB|8TLV|9RCR|aDMG
297	33212 64324	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ERES|3AART|4ASPD|57aVULN|6CDMG|8RCR|9MLV
298	33212 64334	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ERES|3AART|4ASPD|57aVULN|6CDMG|8RCR|9CGEN
299	62242 33214	 * 	205.76	DCR|3VULN|2DMG|2ASPD	157VULN|24ASPD|37DMG|67CGEN|7BPWR|8LIT|9AME|aRCR
300	62242 33224	   	205.76	DCR|3VULN|2DMG|2ASPD	157VULN|24ASPD|37DMG|67CGEN|7BPWR|8LIT|9MLV|aRCR
301	42211 52331	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
302	42211 52333	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
303	42242 11231	   	205.46	DCR|3VULN|2DMG|1AART|1DUR	17DMG|257VULN|3AART|478CGEN|6MBVNT|7BPWR|9RCR|aDUR
304	42211 52327	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|28aVULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MBVNT
305	42211 52332	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aDUST
306	42211 52334	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aTLV
307	42211 52336	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aERES
308	42211 53331	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aRMIN
309	42211 53335	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aDMSP
310	42211 53336	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aMLV
311	42262 31135	   	205.39	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|278VULN|3AART|4RCVC|5ZMB|9FEWX|aRCR
312	42234 42283	   	205.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	19DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7DUR|8RMIN
313	42265 32231	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	15DMG|267VULN|3AART|4RCVC|8CGEN|9RCR|aDUR
314	42242 34131	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	16DMG|258VULN|3AART|47CGEN|9RCR|aDUR
315	42211 53327	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|28aVULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MBVNT
316	42211 53332	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7aDUST
317	42211 53334	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aTLV
318	42262 31125	   	205.29	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|278VULN|3AART|4RCVC|5ZMB|9DUST|aRCR
319	42211 52361	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
320	42211 52363	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
321	41213 84253	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	18DMG|2DUST|3AART|49ASPD|5MBVNT|6VULN|7RCR|aDUR
322	42262 31432	   	205.21	DCR|3DMG|2VULN|1AART|1ZMB	16aDMG|27VULN|3AART|4RCVC|5ZMB|8BEXP|9RCR
323	42142 51111	   	205.20	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	1DMG|25VULN|34ASPD|6ZMB|7RCR|8MSLREG|9BEXP|aMDPS
324	62242 51111	   	205.20	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	15VULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9BEXP|aMDPS
325	42211 52362	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aDUST
326	42234 47152	 * 	205.13	DCR|3AART|2VULN|1DMG|1CDMG	1DMG|28VULN|37aAART|4MBVNT|5CDMG|6RCR|9LIT
327	42142 51131	   	205.10	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1MSE	1DMG|25VULN|34ASPD|6ZMB|7RCR|8MSLREG|9MSE|aMDPS
328	62242 51131	   	205.10	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1MSE	15VULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9MSE|aMDPS
329	36235 11151	 * 	205.09	DCR|4VULN|1MDPS|1CDMG|1ZMB|1DUR	1DUR|2457VULN|345CANSTR|45BPWR|6CDMG|8ZMB|9RCR|aMDPS
330	42234 42371	 * 	205.02	DCR|1MDPS|3CDMG|1VULN|1AART|1DMG|1DUR	1DMG|2VULN|3AART|4MBVNT|589CDMG|6RCR|7DUR|aMDPS
331	42234 41311	   	205.02	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7AAC|9aASPD
332	42234 47317	 * 	204.71	DCR|3AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2VULN|37aAART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD
333	61143 32216	   	204.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|2TLV|34ASPD|5AART|6DMG|7DUR|8RCR|9FEWX|aMDPS
334	61143 32236	   	204.47	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1VULN|29TLV|34ASPD|5AART|6DMG|7DUR|8RCR|aMDPS
335	42234 42771	   	204.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1DMG|2VULN|3AART|4MBVNT|59CDMG|6RCR|78DUR|aASPD
336	42234 48316	   	204.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7aZMB|9ASPD
