0	Index      	 *	Score 	Summary	Detail	
1	42211 53353	 * 	232.43	DCR|3ASPD|2VULN|2DMG|1AART	19DMG|28VULN|3AART|49aASPD|5BELT|6RCR|79DUST|9BPWR
167	42234 44271	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|28VULN|3AART|4MBVNT|59CDMG|6RCR|7DUST|aASPD
168	42234 45174	   	210.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RPLT|aMDPS
169	42234 45117	   	210.68	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUR
170	42234 45415	   	210.68	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
171	42262 21432	   	210.28	DCR|3VULN|2DMG|1AART|1ZMB	1aDMG|267VULN|3AART|4RCVC|5ZMB|8BEXP|9RCR
172	33265 21214	   	210.01	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|2ERES|3AART|4RCVC|57DMG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
173	42234 47115	 * 	209.98	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RCVC|aMDPS
174	42234 45153	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9LIT|aDUR
175	42234 45173	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|278VULN|3AART|4MBVNT|5CDMG|6RCR|9RPLT|aDUR
176	42234 45426	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|27aVULN|3AART|4MBVNT|5CDMG|6RCR|8DUR|9DUST
177	42234 47316	   	209.78	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD|aZMB
178	33212 64315	 * 	209.74	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1DUR|2ERES|3AART|49ASPD|57VULN|6aCDMG|8RCR
179	42234 42284	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|2aVULN|3AART|4MBVNT|5CDMG|6RCR|7DUR|8RMIN
180	66233 11433	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aBEXP
181	66233 11434	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aLHND
182	66233 11436	   	209.64	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aLWND
183	42242 21112	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aLIT
184	42242 21114	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aRPLT
185	42242 21115	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aBEXP
186	42242 21116	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4CGEN|9RCR|aRMIN
187	42252 21112	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aLIT
188	42252 21114	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aRPLT
189	42252 21115	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aBEXP
190	42252 21116	   	209.58	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4AME|9RCR|aRMIN
191	66223 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aLIT
192	66223 21114	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aRPLT
193	66223 21115	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aBEXP
194	66223 21116	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4CGEN|5AART|9RCR|aRMIN
195	66233 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aLIT
196	66233 21114	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aRPLT
197	66233 21115	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aBEXP
198	66233 21116	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4AME|5AART|9RCR|aRMIN
199	66263 21112	   	209.58	DCR|5VULN|1AART|1ASPD	12678VULN|3ASPD|4RMIN|5AART|9RCR|aLIT
200	42234 48317	   	209.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7ZMB|9ASPD|aDUR
201	12143 21132	   	209.54	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aLWND
202	12143 21134	   	209.54	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aLIT
203	12143 21136	   	209.54	DCR|4VULN|2ASPD|1AART	1aCGEN|2678VULN|34ASPD|5AART|9RCR
204	62123 21132	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aLWND
205	62123 21134	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aLIT
206	62123 21136	   	209.54	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4aCGEN|5AART|9RCR
207	66233 11435	   	209.54	DCR|4VULN|2ASPD|1AART	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aDUST
208	66233 11438	   	209.54	DCR|4VULN|2ASPD|1AART|1MSE	1278VULN|37ASPD|47AME|5AART|6MBVNT|7BPWR|9RCR|aMSE
209	43222 31412	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|9DUR|aASPD
210	43226 21412	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2LHND|3AART|457ERES|67VULN|7BPWR|8RCR|9DUR|aASPD
211	42222 21112	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aLIT
212	42222 21114	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aRPLT
213	42222 21115	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aBEXP
214	42222 21116	   	209.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RCR|aRMIN
215	42242 21113	   	209.48	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4CGEN|9RCR|aMSE
216	42252 21113	   	209.48	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4AME|9RCR|aMSE
217	66223 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4CGEN|5AART|9RCR|aMSE
218	66233 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4AME|5AART|9RCR|aMSE
219	66263 21113	   	209.48	DCR|5VULN|1AART|1ASPD|1MSE	12678VULN|3ASPD|4RMIN|5AART|9RCR|aMSE
220	12143 21133	   	209.44	DCR|4VULN|2ASPD|1AART	1CGEN|2678VULN|34ASPD|5AART|9RCR|aDUST
221	62123 21133	   	209.44	DCR|4VULN|2ASPD|1AART	1678VULN|23ASPD|4CGEN|5AART|9RCR|aDUST
222	41226 21412	   	209.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2DUST|3AART|457ERES|67VULN|7BPWR|8RCR|9DUR|aASPD
223	42222 21113	   	209.38	DCR|5VULN|1AART|1DMG|1MSE	1DMG|25678VULN|3AART|4ERES|9RCR|aMSE
224	42234 47174	   	209.23	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RPLT|aMDPS
225	42234 45183	 * 	209.05	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|278VULN|3AART|4MBVNT|5aCDMG|6RCR|9FEWX
226	42234 44275	   	208.95	DCR|3VULN|1AART|2CDMG|1DMG	1DMG|28aVULN|3AART|4MBVNT|59CDMG|6RCR|7DUST
227	42234 42515	   	208.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9RCVC
228	42234 45417	   	208.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|27VULN|3aAART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
229	42234 47117	   	208.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RCVC|aDUR
230	42234 47415	   	208.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC
231	42234 42511	   	208.60	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2VULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9RCVC|aASPD
232	42234 47411	   	208.60	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2VULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9RCVC|aASPD
233	42262 31135	   	208.28	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|278VULN|3AART|4RCVC|5ZMB|9FEWX|aRCR
234	42265 32231	   	208.25	DCR|3VULN|2DMG|1AART|1DUR	15DMG|267VULN|3AART|4RCVC|8CGEN|9RCR|aDUR
235	42262 31125	   	208.18	DCR|3VULN|2DMG|1AART|1ZMB	16DMG|278VULN|3AART|4RCVC|5ZMB|9DUST|aRCR
236	42234 47153	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9LIT|aDUR
237	42234 47173	   	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|28VULN|37AART|4MBVNT|5CDMG|6RCR|9RPLT|aDUR
238	42262 31432	   	208.10	DCR|3DMG|2VULN|1AART|1ZMB	16aDMG|27VULN|3AART|4RCVC|5ZMB|8BEXP|9RCR
239	42234 42526	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|38AART|4MBVNT|5CDMG|6RCR|7DUR|9DUST
240	42234 47426	   	208.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2aVULN|37AART|4MBVNT|5CDMG|6RCR|8DUR|9DUST
241	66223 25121	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLHND
242	66223 25122	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLIT
243	66233 25121	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLHND
244	66233 25122	   	207.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLIT
245	66223 25123	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1MSE	126VULN|3ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aMSE
246	66233 25123	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1MSE	126VULN|3ASPD|4AME|5AART|7DMG|8DUR|9RCR|aMSE
247	42238 38113	   	207.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	18DMG|26VULN|3AART|4MBVNT|5RPLT|7ZMB|9ASPD|aRCR
248	42222 21165	   	207.48	DCR|5VULN|1AART|1DMG	1DMG|25678VULN|3AART|4ERES|9RPLT|aRCR
249	62133 13466	   	207.44	DCR|4VULN|2ASPD|1AART	1789VULN|23ASPD|4AME|5AART|6MBVNT|aRCR
250	42234 48137	   	207.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9CGEN
251	42234 48163	   	207.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9BEXP
252	42234 48127	   	207.30	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	18DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7ZMB|9ERES
253	42234 47183	 * 	207.29	DCR|2VULN|2AART|2CDMG|1DMG	1DMG|28VULN|37AART|4MBVNT|5aCDMG|6RCR|9FEWX
254	42221 63314	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMG|2aVULN|3AART|4ERES|5FEWX|67CDMG|8RCR|9ASPD
255	43222 63314	   	207.28	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	1DMG|2LHND|3AART|4ERES|5aVULN|67CDMG|8RCR|9ASPD
256	42234 44277	   	207.19	DCR|2VULN|2AART|2CDMG|1DMG	1DMG|28VULN|3aAART|4MBVNT|59CDMG|6RCR|7DUST
257	43222 31442	   	207.11	DCR|3DMG|2VULN|1AART|1ZMB	179DMG|2LHND|3AART|467ERES|57VULN|7BPWR|8RCR|aZMB
258	33225 21214	   	207.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DUR|24ERES|3AART|57DMG|67VULN|7BPWR|8CGEN|9CDMG|aRCR
259	42234 41317	   	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1AAC	1DMG|2VULN|3aAART|4MBVNT|58CDMG|6RCR|7AAC|9ASPD
260	42234 44571	   	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1DMG|2VULN|38AART|4MBVNT|59CDMG|6RCR|7DUST|aASPD
261	42262 21135	   	206.54	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2678VULN|3AART|4RCVC|5ZMB|9FEWX|aRCR
262	42262 21125	   	206.44	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2678VULN|3AART|4RCVC|5ZMB|9DUST|aRCR
263	31263 34343	 * 	206.43	DCR|3ASPD|2VULN|2CDMG|2DUR	19DUR|2AELBLL|39aASPD|48CDMG|5AME|69VULN|7RCR|9BPWR
264	62133 26432	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4AME|5AART|7ZMB|8RMIN|9RCR|aDMG
265	62163 26332	   	206.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4RMIN|5AART|7ZMB|8CGEN|9RCR|aDMG
266	62163 26232	   	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|23ASPD|4RMIN|5AART|7ZMB|8TLV|9RCR|aDMG
267	33212 64324	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ERES|3AART|4ASPD|57aVULN|6CDMG|8RCR|9MLV
268	33212 64334	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ERES|3AART|4ASPD|57aVULN|6CDMG|8RCR|9CGEN
269	62242 33214	 * 	205.76	DCR|3VULN|2DMG|2ASPD	157VULN|24ASPD|37DMG|67CGEN|7BPWR|8LIT|9AME|aRCR
270	62242 33224	   	205.76	DCR|3VULN|2DMG|2ASPD	157VULN|24ASPD|37DMG|67CGEN|7BPWR|8LIT|9MLV|aRCR
271	42211 52331	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
272	42211 52333	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
273	42242 11231	   	205.46	DCR|3VULN|2DMG|1AART|1DUR	17DMG|257VULN|3AART|478CGEN|6MBVNT|7BPWR|9RCR|aDUR
274	42211 52327	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|28aVULN|3AART|4ASPD|5BELT|6RCR|7LHND|9MBVNT
275	42211 52332	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aDUST
276	42211 52334	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aTLV
277	42211 52336	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aERES
278	42211 53331	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aRMIN
279	42211 53335	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aDMSP
280	42211 53336	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aMLV
281	42234 42283	   	205.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	19DMG|2VULN|3aAART|4MBVNT|5CDMG|6RCR|7DUR|8RMIN
282	42242 34131	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	16DMG|258VULN|3AART|47CGEN|9RCR|aDUR
283	42211 53327	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|28aVULN|3AART|4ASPD|5BELT|6RCR|7DUST|9MBVNT
284	42211 53332	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7aDUST
285	42211 53334	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|289VULN|3AART|4ASPD|5BELT|6RCR|7DUST|aTLV
286	42211 52361	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aRMIN
287	42211 52363	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aFEWX
288	41213 84253	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	18DMG|2DUST|3AART|49ASPD|5MBVNT|6VULN|7RCR|aDUR
289	42211 52362	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|28VULN|3AART|4ASPD|5BELT|6RCR|7LHND|aDUST
290	42234 47152	 * 	205.13	DCR|3AART|2VULN|1DMG|1CDMG	1DMG|28VULN|37aAART|4MBVNT|5CDMG|6RCR|9LIT
291	33265 21226	   	205.12	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	17DUR|2ERES|3AART|4RCVC|57DMG|67VULN|7BPWR|8CGEN|9RCR|aMDPS
292	42234 41311	   	205.02	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7AAC|9aASPD
293	42234 45541	   	204.93	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aERES
294	42234 45542	   	204.93	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aLWND
295	42234 45543	   	204.93	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aDUST
296	42234 45544	   	204.93	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1DMG|27VULN|3AART|4MBVNT|5CDMG|6RCR|8RCVC|9NUKE|aMSE
297	42234 47317	 * 	204.71	DCR|3AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMG|2VULN|37aAART|4MBVNT|5CDMG|6RCR|8NUKE|9ASPD
298	42234 44211	   	204.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|28VULN|3AART|4MBVNT|5CDMG|6RCR|7DUST|9RCVC|aASPD
299	42234 42771	   	204.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1DMG|2VULN|3AART|4MBVNT|59CDMG|6RCR|78DUR|aASPD
300	42234 48316	   	204.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1DMG|2VULN|3AART|4MBVNT|58CDMG|6RCR|7aZMB|9ASPD
301	62151 31143	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7BEXP|9DUR|aDMG
302	62151 36113	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9LHND|aDMG
303	62151 36123	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9BEXP|aDMG
304	62151 36132	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUR|9MLV|aDMG
305	62151 36332	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	14aVULN|23ASPD|5LIT|6RCR|7DUR|8BEXP|9DMG
306	12143 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLHND
307	12143 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLIT
308	12143 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aLWND
309	62123 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLHND
310	62123 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLIT
311	62123 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aLWND
312	62133 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLHND
313	62133 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLIT
314	62133 25124	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aLWND
315	62163 25121	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aLHND
316	62163 25122	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aLIT
317	12143 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1CGEN|26VULN|34ASPD|5AART|7DMG|8RMIN|9RCR|aDUR
318	62123 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4CGEN|5AART|7DMG|8RMIN|9RCR|aDUR
319	62133 25431	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4AME|5AART|7DMG|8RMIN|9RCR|aDUR
320	62163 25331	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8CGEN|9RCR|aDUR
321	42142 51112	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	1DMG|25aVULN|34ASPD|6ZMB|7RCR|8MSLREG|9BEXP
322	62242 51112	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	15aVULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9BEXP
323	62151 33143	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	148VULN|23ASPD|5LIT|6RCR|7DUST|9DUR|aDMG
324	12143 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	1CGEN|26VULN|34ASPD|5AART|7DMG|8DUR|9RCR|aMSE
325	61143 25121	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aLHND
326	61143 25122	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aLIT
327	62123 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4CGEN|5AART|7DMG|8DUR|9RCR|aMSE
328	62133 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4AME|5AART|7DMG|8DUR|9RCR|aMSE
329	62163 25123	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|23ASPD|4RMIN|5AART|7DMG|8DUR|9RCR|aMSE
330	62163 25231	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|23ASPD|4RMIN|5AART|7DMG|8TLV|9RCR|aDUR
331	42142 51221	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8LWND|9CGEN
332	42142 51232	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aDMG|25VULN|34ASPD|6ZMB|7RCR|8LWND|9BEXP
333	62242 51221	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8LWND|9CGEN
334	62242 51232	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15VULN|24ASPD|3aDMG|6ZMB|7RCR|8LWND|9BEXP
335	42142 51121	   	204.05	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	1DMG|25VULN|34ASPD|6ZMB|7RCR|8MSLREG|9DUR|aMDPS
336	62242 51121	   	204.05	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	15VULN|24ASPD|3DMG|6ZMB|7RCR|8MSLREG|9DUR|aMDPS
337	61143 25123	   	204.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1MSE	16VULN|2TLV|34ASPD|5AART|7DMG|8DUR|9RCR|aMSE
338	36324 34111	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2VULN|3CDMG|4DMG|5ERES|6DMSP|7RCR|8AART|9aASPD
339	42266 31121	   	203.94	DCR|3VULN|2DMG|1AART	19DMG|29aVULN|3AART|4RCVC|5CANSTR|6ERES|7RCR|89FEWX|9BPWR
