0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
177	21563 53311	   	198.86	DCR|3VULN|2DMG|1AART	123VULN|4TSLARM|5AART|67DMG|8RCR|9LWND|aMSLFST
178	21563 53323	   	198.86	DCR|3VULN|2DMG|1AART	123VULN|4TSLARM|5AART|67DMG|8RCR|9TLV|aBEXP
179	21563 53331	   	198.86	DCR|3VULN|2DMG|1AART	123VULN|4TSLARM|5AART|67DMG|8RCR|9FEWX|aMSLFST
180	21563 53321	   	198.76	DCR|3VULN|2DMG|1AART|1MSE	123VULN|4TSLARM|5AART|67DMG|8RCR|9TLV|aMSE
181	31423 44311	 * 	198.29	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|28VULN|39AART|4DMG|5LIT|6CDMG|7RCR|aRCVC
182	21521 21636	 * 	198.20	DCR|3VULN|1SPLARM|2ASPD|1CDMG|2SELL	123VULN|4CDMG|58ASPD|69SELL|7SPLARM|aRCR
183	21632 31342	   	198.17	DCR|4VULN|1MDPS|1AART|2DUR	1278VULN|34DUR|5CGEN|6AART|9RCR|aMDPS
184	21633 51342	   	198.17	DCR|4VULN|1MDPS|1AART|2DUR	1278VULN|34DUR|5AART|6MLV|9RCR|aMDPS
185	51232 31342	   	198.17	DCR|4VULN|1MDPS|1AART|2DUR	14DUR|2378VULN|5CGEN|6AART|9RCR|aMDPS
186	51233 51342	   	198.17	DCR|4VULN|1MDPS|1AART|2DUR	14DUR|2378VULN|5AART|6MLV|9RCR|aMDPS
187	11162 43243	   	198.16	DCR|3VULN|2ASPD|1DMG|1ZMB|1SELL	1BELT|2ZMB|3SELL|46ASPD|569VULN|6BPWR|7BEXP|8DMG|aRCR
188	22213 31161	   	198.09	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	147VULN|2TLV|3AAC|5AART|6DMG|8ASPD|9RCVC|aRCR
189	25113 31161	   	198.09	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	147VULN|2AAC|3TLV|5AART|6DMG|8ASPD|9RCVC|aRCR
190	21633 42251	 * 	198.07	DCR|3VULN|1AART|1ASPD|3DUR	12aVULN|34aDUR|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
191	21633 43251	   	198.07	DCR|3VULN|1AART|1ASPD|3DUR	12aVULN|34aDUR|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
192	51233 42251	   	198.07	DCR|3VULN|1AART|1ASPD|3DUR	14aDUR|23aVULN|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
193	51233 43251	   	198.07	DCR|3VULN|1AART|1ASPD|3DUR	14aDUR|23aVULN|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
194	21633 11342	   	198.07	DCR|4VULN|1MDPS|1AART|2DUR	1278VULN|34DUR|5AART|6TLV|9RCR|aMDPS
195	51233 11342	   	198.07	DCR|4VULN|1MDPS|1AART|2DUR	14DUR|2378VULN|5AART|6TLV|9RCR|aMDPS
196	21611 21415	   	198.04	DCR|3VULN|2AART|1CDMG|1DUR	124VULN|3DUR|5FEWX|69AART|7RMIN|8CDMG|aRCR
197	51211 21415	   	198.04	DCR|3VULN|2AART|1CDMG|1DUR	1DUR|234VULN|5FEWX|69AART|7RMIN|8CDMG|aRCR
198	31423 44312	   	197.96	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|28VULN|39AART|4DMG|5LIT|6CDMG|7RCR|aFEWX
199	31423 44313	   	197.96	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|28VULN|39AART|4DMG|5LIT|6CDMG|7RCR|aCGEN
200	31433 44333	 * 	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1BEXP|2aVULN|39AART|4CGEN|5LIT|6CDMG|7RCR|8ASPD
201	33634 24333	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1BEXP|2CDMG|3aVULN|4LIT|59AART|6CGEN|7RCR|8ASPD
202	11162 43233	   	197.92	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1BELT|2ZMB|3SELL|46ASPD|56VULN|6BPWR|7BEXP|89DMG|aRCR
203	11162 44233	   	197.92	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1BELT|2ZMB|3SELL|46ASPD|56VULN|6BPWR|7FEWX|89DMG|aRCR
204	11162 46233	   	197.92	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1BELT|2ZMB|3SELL|46ASPD|56VULN|6BPWR|7LHND|89DMG|aRCR
205	21513 12133	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8CDMG|9DMG|aLWND
206	21513 12136	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8CDMG|9DMG|aFEWX
207	21513 12152	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8CDMG|9AME|aDMG
208	31433 44211	   	197.82	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	18BEXP|28VULN|3AART|4CGEN|5LIT|68CDMG|7RCR|8BPWR|9DUR|aDMG
209	21611 24325	   	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1248VULN|3DUR|5FEWX|6AART|7CDMG|9RMIN|aRCR
210	21614 24332	   	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1248VULN|3DUR|5BEXP|6AART|7CDMG|9LWND|aRCR
211	51211 24325	   	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2348VULN|5FEWX|6AART|7CDMG|9RMIN|aRCR
212	51214 24332	   	197.81	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2348VULN|5BEXP|6AART|7CDMG|9LWND|aRCR
213	21512 12133	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|9DMG|aLWND
214	21512 12136	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|9DMG|aMLV
215	21512 12152	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|9AME|aDMG
216	21512 13223	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|59ERES|6RCR|7MLV|8CDMG|aDMG
217	21513 12134	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8CDMG|9DMG|aERES
218	21513 12162	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8CDMG|9ERES|aDMG
219	21513 14223	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5MLV|6RCR|79ERES|8CDMG|aDMG
220	21512 12134	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5aERES|6RCR|7CANSTR|8CDMG|9DMG
221	21115 25644	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	124VULN|39LWND|5MBVNT|6AART|7CDMG|8RCR|aASPD
222	21613 32615	   	197.61	DCR|4VULN|1AART|1CDMG|1DUR	1246VULN|3DUR|5AART|7CDMG|8ERES|9DUST|aRCR
223	51213 32615	   	197.61	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2346VULN|5AART|7CDMG|8ERES|9DUST|aRCR
224	21641 21362	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	12VULN|3aDUR|47RPLT|5AART|6RCR|8CDMG|9DMG
225	51241 21362	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|23VULN|47RPLT|5AART|6RCR|8CDMG|9DMG
226	25213 31461	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	147VULN|2AAC|3MLV|5AART|6ASPD|8DMSP|9DMG|aRCR
227	22213 21461	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	147VULN|2TLV|3AAC|5AART|6ASPD|8DMSP|9DMG|aRCR
228	25113 21461	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	147VULN|2AAC|3TLV|5AART|6ASPD|8DMSP|9DMG|aRCR
229	41421 61331	   	197.22	DCR|4VULN|1AART|1DMG	1FEWX|269aVULN|3AART|4DMG|5DUST|7LHND|8RCR
230	33611 33623	 * 	197.14	DCR|3VULN|3ASPD|1MDPS|1CDMG|1SELL	179BEXP|2CDMG|379VULN|4SELL|5MDPS|679ASPD|79BPWR|8RMIN|aRCR
231	43611 33623	 * 	197.14	DCR|3VULN|3ASPD|1MDPS|1CDMG|1SELL	179FEWX|2CDMG|379VULN|4SELL|5MDPS|679ASPD|79BPWR|8RMIN|aRCR
232	21524 23362	   	197.13	DCR|4VULN|1ASPD|1CDMG|1AAC	1239VULN|4CDMG|58LWND|6RCR|7ASPD|aAAC
233	21512 13262	   	197.03	DCR|4VULN|1ASPD|1CDMG|1AAC	1239VULN|4ASPD|5ERES|6RCR|7MLV|8CDMG|aAAC
234	21513 14262	   	197.03	DCR|4VULN|1ASPD|1CDMG|1AAC	1239VULN|4ASPD|5MLV|6RCR|7ERES|8CDMG|aAAC
235	53663 21111	 * 	196.50	DCR|2VULN|2DMG|3DUR|1CDMG	18aDUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9LHND
236	53663 21121	   	196.50	DCR|2VULN|2DMG|3DUR|1CDMG	18aDUR|2CDMG|38VULN|4CGEN|5AME|6RCR|78DMG|8BPWR|9FEWX
237	53653 21111	   	196.40	DCR|2VULN|2DMG|3DUR|1CDMG	18aDUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9LHND
238	53653 21121	   	196.40	DCR|2VULN|2DMG|3DUR|1CDMG	18aDUR|2CDMG|38VULN|4TLV|5AME|6RCR|78DMG|8BPWR|9FEWX
239	22613 31161	   	196.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	17VULN|2TLV|3CDMG|4SELL|5AART|6DMG|8ASPD|9RCVC|aRCR
240	51433 21311	   	196.33	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9ASPD|aRCVC
241	51113 42251	   	196.33	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|24aVULN|3RCVC|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
242	51113 43251	   	196.33	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|24aVULN|3RCVC|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
243	51112 31342	   	196.24	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2478VULN|3RCVC|5CGEN|6AART|9RCR|aMDPS
244	51113 51342	   	196.24	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2478VULN|3RCVC|5AART|6MLV|9RCR|aMDPS
245	51463 21311	   	196.23	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4ERES|5LIT|6RCR|8DMG|9ASPD|aRCVC
246	51113 11342	   	196.14	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2478VULN|3RCVC|5AART|6TLV|9RCR|aMDPS
247	51433 21314	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9ASPD|aBEXP
248	51433 21316	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4CGEN|5aLIT|6RCR|8DMG|9ASPD
249	26231 63152	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2AME|3BASFIG|4ZMB|5AART|6LWND|7RCR|9DMG|aASPD
250	51433 21312	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9ASPD|aSELL
251	51433 21313	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9ASPD|aTLV
252	51433 21315	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4CGEN|5LIT|6RCR|8DMG|9ASPD|aDUST
253	51463 21312	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|27VULN|3AART|4ERES|5LIT|6RCR|8DMG|9ASPD|aSELL
254	51463 21313	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3AART|4ERES|5LIT|6RCR|8DMG|9ASPD|aTLV
255	21566 14132	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	123VULN|4TSLARM|5MBVNT|6DMSP|7RCR|8CDMG|9ASPD|aDMG
256	21342 41126	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	125VULN|3LHND|4RPLT|6RCR|7DMG|8MULFIG|9ZMB|aAART
257	21211 14563	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	12aVULN|3MLV|4FEWX|5MDPS|6RCR|7ZMB|8AART|9DMG
258	22613 21461	   	195.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	17VULN|2TLV|3CDMG|4SELL|5AART|6ASPD|8DMSP|9DMG|aRCR
259	21231 14563	   	195.60	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	12aVULN|3MLV|4DUST|5MDPS|6RCR|7ZMB|8AART|9DMG
260	31433 44212	   	195.59	DCR|3VULN|1AART|2CDMG|1DUR	18BEXP|28aVULN|3AART|4CGEN|5LIT|68CDMG|7RCR|8BPWR|9DUR
261	25213 33161	   	195.43	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	14VULN|2AAC|3MLV|5AART|68ASPD|7RCVC|9DMG|aRCR
262	21512 13232	   	195.40	DCR|3VULN|2ASPD|1CDMG|1AAC	123VULN|49ASPD|5ERES|6RCR|7MLV|8CDMG|aAAC
263	21513 14232	   	195.40	DCR|3VULN|2ASPD|1CDMG|1AAC	123VULN|49ASPD|5MLV|6RCR|7ERES|8CDMG|aAAC
264	51422 23335	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|29VULN|3AART|4DMG|5AME|6LHND|7ASPD|8RCR|aAAC
265	21562 32135	   	195.33	DCR|3VULN|2DMG|1CDMG	123VULN|4TSLARM|5DUST|6RCR|7FEWX|89DMG|aCDMG
266	21113 42251	   	195.32	DCR|4VULN|1AART|1ASPD	124aVULN|3aLWND|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
267	21113 43251	   	195.32	DCR|4VULN|1AART|1ASPD	124aVULN|3aLWND|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
268	21313 42251	   	195.32	DCR|4VULN|1AART|1ASPD	124aVULN|3aLHND|5AART|6ASPD|7MLV|8aTSLARM|9RCR|aBPWR
269	21313 43251	   	195.32	DCR|4VULN|1AART|1ASPD	124aVULN|3aLHND|5AART|6ASPD|7CGEN|8aTSLARM|9RCR|aBPWR
270	21641 21342	   	195.21	DCR|3VULN|1AART|1CDMG|2DUR	12aVULN|39DUR|47RPLT|5AART|6RCR|8CDMG
271	51241 21342	   	195.21	DCR|3VULN|1AART|1CDMG|2DUR	19DUR|23aVULN|47RPLT|5AART|6RCR|8CDMG
272	41156 11331	   	195.02	DCR|3VULN|1AART|1DMG|2DUR	1FEWX|29aVULN|36DUR|4AART|5DMG|7LHND|8RCR
273	21641 23351	   	195.01	DCR|4VULN|1AART|2DUR	1289VULN|39DUR|4RPLT|5AART|6RCR|79CGEN|9BPWR|aBEXP
274	21641 23352	   	195.01	DCR|4VULN|1AART|2DUR	1289VULN|39DUR|4RPLT|5AART|6RCR|79CGEN|9BPWR|aLIT
275	21641 23353	   	195.01	DCR|4VULN|1AART|2DUR	1289VULN|39DUR|4RPLT|5AART|6RCR|79CGEN|9BPWR|aFEWX
276	51241 23351	   	195.01	DCR|4VULN|1AART|2DUR	19DUR|2389VULN|4RPLT|5AART|6RCR|79CGEN|9BPWR|aBEXP
277	51241 23352	   	195.01	DCR|4VULN|1AART|2DUR	19DUR|2389VULN|4RPLT|5AART|6RCR|79CGEN|9BPWR|aLIT
278	51241 23353	   	195.01	DCR|4VULN|1AART|2DUR	19DUR|2389VULN|4RPLT|5AART|6RCR|79CGEN|9BPWR|aFEWX
279	21256 51332	   	194.96	DCR|3VULN|2DMG|1AART	129VULN|36MLV|4DLOT|59DMG|7AART|89DUST|9BPWR|aRCR
280	51421 11331	   	194.92	DCR|3VULN|1AART|1DMG|2DUR	16DUR|29aVULN|3AART|4DMG|5DUST|7LHND|8RCR
281	51421 15331	   	194.92	DCR|3VULN|1AART|1DMG|2DUR	16DUR|29aVULN|3AART|4DMG|5DUST|7LWND|8RCR
282	53141 32324	 * 	194.90	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	17DUR|27CDMG|3FEWX|4LWND|5AART|67ASPD|7BPWR|8RCR|9LHND|aVULN
283	53141 32362	   	194.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	17DUR|27CDMG|3FEWX|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aVULN
284	53241 32324	   	194.90	DCR|2ASPD|1AART|2CDMG|1VULN|2DUR	17DUR|27CDMG|3BEXP|4LWND|5AART|67ASPD|7BPWR|8RCR|9LHND|aVULN
285	53241 32362	   	194.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	17DUR|27CDMG|3BEXP|4LWND|5AART|67ASPD|7BPWR|8RCR|9BELT|aVULN
286	26634 21131	 * 	194.59	DCR|2VULN|2DMG|1MDPS|2CDMG	18VULN|2AME|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS|aRMIN
287	26634 21132	   	194.59	DCR|2VULN|1MDPS|2DMG|2CDMG	18VULN|2AME|38CDMG|4aCGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS
288	26634 21133	   	194.59	DCR|2VULN|2DMG|1MDPS|2CDMG	18VULN|2AME|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS|aMBVNT
289	21613 33142	   	194.53	DCR|4VULN|1MDPS|1AART|1DUR	1246VULN|3DUR|5AART|7RCVC|8CGEN|9RCR|aMDPS
290	51213 33142	   	194.53	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2346VULN|5AART|7RCVC|8CGEN|9RCR|aMDPS
291	53354 33231	 * 	194.51	ACR|3VULN|1AART|2CDMG|1DMG|2DUR	19DUR|29CDMG|3BASFIG|4RCR|5DMG|6AART|789VULN|9BPWR|aFEWX
292	53354 33232	   	194.51	ACR|3VULN|1AART|2CDMG|1DMG|2DUR	19DUR|29CDMG|3BASFIG|4RCR|5DMG|6AART|789VULN|9BPWR|aLWND
293	22634 21131	   	194.49	DCR|2VULN|2DMG|1MDPS|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS|aRMIN
294	22634 21132	   	194.49	DCR|2VULN|1MDPS|2DMG|2CDMG	18VULN|2TLV|38CDMG|4aCGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS
295	22634 21133	   	194.49	DCR|2VULN|2DMG|1MDPS|2CDMG	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS|aMBVNT
296	22634 21136	   	194.49	DCR|2VULN|2DMG|1MDPS|2CDMG|1ZMB	18VULN|2TLV|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9MDPS|aZMB
297	21613 33642	   	194.43	DCR|4VULN|1MDPS|1AART|1DUR	1246VULN|3DUR|5AART|7RCVC|8ERES|9RCR|aMDPS
298	51213 33642	   	194.43	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2346VULN|5AART|7RCVC|8ERES|9RCR|aMDPS
299	53354 33233	   	194.41	ACR|3VULN|1AART|2CDMG|1DMG|2DUR	19DUR|29CDMG|3BASFIG|4RCR|5DMG|6AART|789VULN|9BPWR|aTLV
300	33642 21126	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|35VULN|4LHND|6RCR|7DMG|8MULFIG|9ZMB|aAART
301	21612 31642	   	194.10	DCR|4VULN|1MDPS|1AART|1DUR	1247VULN|3DUR|5CGEN|6AART|8RCVC|9RCR|aMDPS
302	51212 31642	   	194.10	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2347VULN|5CGEN|6AART|8RCVC|9RCR|aMDPS
303	21613 53143	 * 	194.06	DCR|4VULN|1AART|3DUR	124aVULN|38aDUR|5AART|6aMLV|7BELT|9RCR|aBPWR
304	21633 53343	   	194.06	DCR|4VULN|1AART|3DUR	128aVULN|34aDUR|5AART|6aMLV|7BELT|9RCR|aBPWR
305	51213 53143	   	194.06	DCR|4VULN|1AART|3DUR	18aDUR|234aVULN|5AART|6aMLV|7BELT|9RCR|aBPWR
306	51233 53343	   	194.06	DCR|4VULN|1AART|3DUR	14aDUR|238aVULN|5AART|6aMLV|7BELT|9RCR|aBPWR
307	21613 11642	   	194.00	DCR|4VULN|1MDPS|1AART|1DUR	1247VULN|3DUR|5AART|6TLV|8RCVC|9RCR|aMDPS
308	51213 11642	   	194.00	DCR|4VULN|1MDPS|1AART|1DUR	1DUR|2347VULN|5AART|6TLV|8RCVC|9RCR|aMDPS
309	21563 13325	   	193.87	DCR|4VULN|1AART|1DMG|1AAC	1238VULN|4TSLARM|5AART|6AAC|7DMG|9RCVC|aRCR
310	25213 32161	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	14VULN|2AAC|37MLV|5AART|68ASPD|9DMG|aRCR
311	21513 13223	   	193.79	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57MLV|6RCR|8CDMG|aFEWX
312	21513 13225	   	193.79	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57MLV|6RCR|8CDMG|aRPLT
313	21524 22362	   	193.79	DCR|4VULN|1DMG|1CDMG	1239VULN|4CDMG|5LWND|6RCR|7FEWX|8DMG|aLHND
314	21524 22363	   	193.79	DCR|4VULN|1DMG|1CDMG	1239VULN|4CDMG|5aLWND|6RCR|7FEWX|8DMG
315	21524 23162	   	193.79	DCR|4VULN|1ASPD|1CDMG	1239VULN|4CDMG|5LWND|6RCR|7ASPD|8BEXP|aLHND
316	21524 23163	   	193.79	DCR|4VULN|1ASPD|1CDMG	1239VULN|4CDMG|5aLWND|6RCR|7ASPD|8BEXP
317	21524 23361	   	193.79	DCR|4VULN|1ASPD|1CDMG	1239VULN|4CDMG|58LWND|6RCR|7ASPD|aCGEN
318	21543 13224	   	193.79	DCR|4VULN|1DMG|1CDMG	1239VULN|4CGEN|57MLV|6RCR|8CDMG|aDMG
319	21132 61116	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	129VULN|35LWND|4DUR|6RCR|7RPLT|8DMG|aAART
320	21513 11124	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5MLV|6RCR|7LHND|8AELBLL|9AART|aDUR
321	21513 13524	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|57MLV|6RCR|8LHND|9AART|aDUR
322	51433 21331	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|27aVULN|3AART|4CGEN|5LIT|6RCR|8DMG|9FEWX
323	33335 41211	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3ASPD|4CGEN|5aDUR|6RCR|7DMG|89VULN
324	21313 43322	   	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	124VULN|3LHND|5AART|6ASPD|7CGEN|8RMIN|9CDMG|aRCR
325	21512 13116	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8LHND|aCDMG
326	21512 13261	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8CDMG|aCGEN
327	21512 13266	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8CDMG|aLHND
328	21512 13516	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8FEWX|aCDMG
329	21513 11516	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7LHND|8ERES|aCDMG
330	21513 13222	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|57MLV|6RCR|8CDMG|aERES
331	21513 14116	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7ERES|8LHND|aCDMG
332	21513 14261	   	193.69	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7ERES|8CDMG|aCGEN
333	21524 21363	   	193.69	DCR|4VULN|1DMG|1CDMG	1239VULN|4CDMG|57LWND|6RCR|8ERES|aDMG
334	21524 22361	   	193.69	DCR|4VULN|1DMG|1CDMG|1MSE	1239VULN|4CDMG|5LWND|6RCR|7FEWX|8DMG|aMSE
335	21524 23161	   	193.69	DCR|4VULN|1ASPD|1CDMG|1MSE	1239VULN|4CDMG|5LWND|6RCR|7ASPD|8BEXP|aMSE
336	21553 13224	   	193.69	DCR|4VULN|1DMG|1CDMG	1239VULN|4TLV|57MLV|6RCR|8CDMG|aDMG
337	21512 13623	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5ERES|6RCR|7MLV|8AME|9AART|aDUR
338	21513 13323	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|57MLV|6RCR|8LEGI|9AART|aDUR
339	21513 14623	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5MLV|6RCR|7ERES|8AME|9AART|aDUR
340	21513 15123	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	123VULN|4ASPD|5MLV|6RCR|7LEGI|8AELBLL|9AART|aDUR
341	21524 23413	   	193.68	DCR|3VULN|2CDMG|1ASPD|1DUR	123VULN|48CDMG|5LWND|6RCR|7ASPD|9LHND|aDUR
342	51463 21331	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|27aVULN|3AART|4ERES|5LIT|6RCR|8DMG|9FEWX
343	26634 21111	   	193.63	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2AME|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9LHND|aDUR
344	26634 21121	   	193.63	DCR|2VULN|2DMG|2CDMG|1DUR	18VULN|2AME|38CDMG|4CGEN|5LWND|6RCR|78DMG|8BPWR|9FEWX|aDUR
345	33353 41411	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3ASPD|4aDUR|5TLV|6RCR|7DMG|89VULN
346	33356 41211	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2CDMG|3ASPD|4aDUR|5ERES|6RCR|7DMG|89VULN
347	21512 11116	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7LHND|8TLV|aCDMG
348	21512 12164	   	193.59	DCR|4VULN|1ASPD|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|aCGEN
