0	Index      	 *	Score 	Summary	Detail	
1	32312 23656	 * 	217.87	DCR|1SPLARM|2VULN|1AART|2CDMG|1ASPD	1RPLT|28CDMG|3RCVC|4AART|56VULN|7SPLARM|9RCR|aASPD
157	23342 61143	   	193.02	DCR|3VULN|2DMG|1ZMB	19aVULN|2ZMB|3RCVC|47DMG|5LIT|6RCR|8AME
158	11311 26112	   	192.96	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
159	23343 56112	   	192.96	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3RCVC|47DMG|5BEXP|6AART|8RMIN|9RCR
160	43311 26112	   	192.96	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
161	63311 26112	   	192.96	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2ZMB|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
162	12341 61263	   	192.93	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6aVULN|7RCR|8BEXP|9AART
163	12361 61263	   	192.93	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4ASPD|6aVULN|7RCR|8BEXP|9AART
164	12361 61513	   	192.93	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4ASPD|6aVULN|7RCR|8CGEN|9AART
165	43643 31331	   	192.89	DCR|3ASPD|2VULN|2DUR|1ZMB	1BEXP|2ZMB|369ASPD|45DUR|7RCR|8aVULN
166	11311 26414	   	192.86	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57DMG|6aVULN|8ERES|9RCR
167	12341 61163	   	192.83	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6aVULN|7RCR|8DUST|9AART
168	12361 61163	   	192.83	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4ASPD|6aVULN|7RCR|8DUST|9AART
169	11311 23616	   	192.65	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|28FEWX|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
170	43311 23516	   	192.65	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	18BEXP|2ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
171	63311 23616	   	192.65	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	18FEWX|2ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
172	12341 61236	   	192.61	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6VULN|7RCR|8BEXP|9ASPD|aAART
173	12341 61512	   	192.61	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6VULN|7RCR|8CGEN|9AART|aASPD
174	13632 62362	   	192.59	DCR|2VULN|2ASPD|3ZMB|1DUR	13aZMB|2LHND|4aASPD|5LIT|6RCR|7DUR|8aVULN|9RPLT|aBPWR
175	11311 26412	   	192.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
176	43311 26412	   	192.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
177	63311 26412	   	192.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1FEWX|2ZMB|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
178	12341 61136	   	192.51	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6VULN|7RCR|8DUST|9ASPD|aAART
179	31231 22234	   	192.50	DCR|2VULN|2ASPD|1DMG|1CDMG	1RPLT|24DUST|34VULN|4BPWR|59ASPD|6CDMG|7RCVC|8RCR|aDMG
180	31231 22236	   	192.50	DCR|2VULN|2ASPD|1NUKE|1CDMG	1RPLT|24DUST|34VULN|4BPWR|59ASPD|6CDMG|7RCVC|8RCR|aNUKE
181	11311 23412	   	192.49	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	18ZMB|2FEWX|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
182	23343 53412	   	192.49	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1VULN|28ZMB|3RCVC|4DMG|5BEXP|6AART|7aASPD|9RCR
183	43311 23412	   	192.49	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1BEXP|28ZMB|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
184	63311 23412	   	192.49	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1FEWX|28ZMB|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
185	23362 61342	   	191.88	DCR|2VULN|2ASPD|1DMG|1ZMB	19VULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7DMG|aBEXP
186	21433 43152	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ZMB|7AART|8RPLT|9RCR|aASPD
187	23516 53313	   	191.81	DCR|3VULN|1AART|1ASPD|1ZMB	15aVULN|2ZMB|3FEWX|45CGEN|5BPWR|6AART|7ASPD|8RCVC|9RCR
188	23362 61341	   	191.78	DCR|2VULN|2ASPD|1DMG|1ZMB	19VULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7DMG|aDUST
189	12133 34616	 * 	191.28	DCR|2DMG|1MDPS|1VULN|1ASPD|3DUR|2ZMB	14ZMB|248DUR|3MDPS|4BPWR|5VULN|6ASPD|7RCR|9aDMG
190	11311 23312	   	191.05	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|2FEWX|38RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
191	23343 53312	   	191.05	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|2ZMB|38RCVC|4DMG|5BEXP|6AART|7aASPD|9RCR
192	23363 56312	   	191.05	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|2ZMB|38RCVC|4aASPD|5BEXP|6AART|7DMG|9RCR
193	43311 23312	   	191.05	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|38RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
194	63311 23312	   	191.05	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|38RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
195	43361 31331	   	191.05	DCR|3ASPD|2VULN|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|469ASPD|5DUR|7RCR|8aVULN
196	23643 53312	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1VULN|23ZMB|4DMG|5BEXP|6AART|7aASPD|8RCVC|9RCR
197	43621 31352	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	14BEXP|2ZMB|36ASPD|5DUR|7RCR|89VULN|aCDMG
198	23344 53312	   	190.95	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|2ZMB|38RCVC|4DMG|5DUST|6AART|7aASPD|9RCR
199	23342 61334	 * 	190.84	DCR|3DMG|2VULN|1ZMB	1aVULN|2ZMB|3RCVC|478DMG|5LIT|6RCR|9AELBLL
200	12153 34611	   	190.76	DCR|2VULN|1MDPS|1ASPD|1DMG|3DUR|1ZMB	1ZMB|248DUR|3MDPS|5aVULN|6ASPD|7RCR|9DMG
201	43651 31331	   	190.75	DCR|3ASPD|2VULN|1ZMB|1DUR	1BEXP|2ZMB|369ASPD|4RCVC|5DUR|7RCR|8aVULN
202	23342 61324	   	190.74	DCR|3DMG|2VULN|1ZMB	1aVULN|2ZMB|3RCVC|478DMG|5LIT|6RCR|9ERES
203	11535 51213	 * 	190.71	DCR|3ASPD|2DMG|1AART|1ZMB	1ZMB|25FEWX|3BELT|457ASPD|5BPWR|6AART|89DMG|aRCR
204	23342 61623	 * 	190.42	DCR|3DMG|1VULN|1ASPD|1ZMB	1VULN|2ZMB|3RCVC|47aDMG|5LIT|6RCR|8ASPD|9BASARM
205	23361 53412	 * 	190.35	DCR|3ASPD|1VULN|1AART|1ZMB|1DUR	1VULN|2ZMB|3RCVC|47aASPD|5DUR|6AART|8ERES|9RCR
206	21213 53316	   	190.35	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|2DUST|4DMG|5TLV|6AART|7ASPD|8RCVC|9RCR|aSPLREG
207	23161 41124	   	190.22	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|56MULFIG|6BPWR|7DMG|8RCR|9RPLT|aAART
208	11622 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1ZMB|25FEWX|36ASPD|4BEXP|7RCR|8aVULN|9AART
209	63622 31363	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	15FEWX|2ZMB|36ASPD|4BEXP|7RCR|8aVULN|9AART
210	23161 11124	   	190.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULFIG|7DMG|8RCR|9RPLT|aAART
211	23165 11124	   	190.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|5MULARM|7DMG|8RCR|9RPLT|aAART
212	31242 21236	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2DUST|37VULN|4ZMB|5DMSP|6CDMG|8RCR|9ASPD|aAART
213	31244 21236	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2DUST|37VULN|4ZMB|5AELBLL|6CDMG|8RCR|9ASPD|aAART
214	13132 21362	   	190.06	DCR|2VULN|2DMG|1MDPS|3ZMB|1DUR	145ZMB|245aLHND|3MDPS|45aBPWR|6DUR|7aDMG|8aVULN|9RCR
215	23341 31263	   	190.06	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8BEXP|9AART
216	23341 31463	   	190.06	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8FEWX|9AART
217	23341 31514	   	190.06	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8CGEN|9AART
218	23361 31263	   	190.06	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8BEXP|9AART
219	23361 31356	   	190.06	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	19VULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8LWND|aAART
220	23361 31463	   	190.06	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8FEWX|9AART
221	23361 31513	   	190.06	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8CGEN|9AART
222	25632 61321	   	190.03	DCR|2VULN|3ZMB|1ASPD|1DMG	14VULN|2RMIN|34aZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9FEWX
223	23641 31263	   	190.00	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8BEXP|9AART
224	23661 31263	   	190.00	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1aVULN|23ZMB|4ASPD|5DUR|6RCVC|7RCR|8BEXP|9AART
225	23661 31513	   	190.00	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1aVULN|23ZMB|4ASPD|5DUR|6RCVC|7RCR|8CGEN|9AART
226	23341 31163	   	189.96	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8DUST|9AART
227	23341 31673	   	189.96	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8MBVNT|9AART
228	23361 31163	   	189.96	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8DUST|9AART
229	23361 31673	   	189.96	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1aVULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8MBVNT|9AART
230	21112 53442	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2DUST|3AELBLL|4DMG|5RMIN|6AART|7ASPD|8ZMB|aRCR
231	21212 53452	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2DUST|4DMG|59RMIN|6AART|7ASPD|8ZMB|aRCR
232	23641 31163	   	189.90	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8DUST|9AART
233	23661 31163	   	189.90	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1aVULN|23ZMB|4ASPD|5DUR|6RCVC|7RCR|8DUST|9AART
234	11363 31354	   	189.88	DCR|2VULN|2ASPD|1DMG|1ZMB	1ZMB|2FEWX|3RCVC|46ASPD|5BEXP|7RCR|89VULN|aDMG
235	11363 31356	   	189.88	DCR|2VULN|2ASPD|1NUKE|1ZMB	1ZMB|2FEWX|3RCVC|46ASPD|5BEXP|7RCR|89VULN|aNUKE
236	21433 23625	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ASPD|7CGEN|8ZMB|9AART|aRCR
237	21433 31625	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6CGEN|7ASPD|8ZMB|9AART|aRCR
238	21113 53442	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2DUST|3AELBLL|4DMG|5TLV|6AART|7ASPD|8ZMB|aRCR
239	21433 41125	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ZMB|7ASPD|8AME|9AART|aRCR
240	23363 31154	   	189.78	DCR|2VULN|2ASPD|1DMG|1ZMB	19VULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8DUST|aDMG
241	23363 31156	   	189.78	DCR|2VULN|2ASPD|1NUKE|1ZMB	19VULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8DUST|aNUKE
242	12311 54613	   	189.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUR|36RCVC|4AART|5DMG|7RCR|8BEXP|9ASPD|aVULN
243	23341 31236	   	189.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8BEXP|9ASPD|aAART
244	23341 31436	   	189.74	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8FEWX|9ASPD|aAART
245	23341 31512	   	189.74	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8CGEN|9AART|aASPD
246	23361 31516	   	189.74	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ZMB|36RCVC|4ASPD|5DUR|7RCR|8CGEN|9AART|aDMG
247	21433 41225	   	189.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ZMB|7ASPD|8ERES|9AART|aRCR
248	11633 31354	   	189.69	DCR|2VULN|2ASPD|1DMG|2ZMB	14ZMB|2FEWX|36ASPD|5BEXP|7RCR|89VULN|aDMG
249	11633 31356	   	189.69	DCR|2VULN|2ASPD|1NUKE|2ZMB	14ZMB|2FEWX|36ASPD|5BEXP|7RCR|89VULN|aNUKE
250	31231 21253	   	189.69	DCR|4VULN|1ASPD|1CDMG	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aLWND
251	23641 31236	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8BEXP|9ASPD|aAART
252	23641 31512	   	189.68	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8CGEN|9AART|aASPD
253	12311 54513	   	189.64	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUR|36RCVC|4AART|5DMG|7RCR|8DUST|9ASPD|aVULN
254	23341 31136	   	189.64	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8DUST|9ASPD|aAART
255	23341 31637	   	189.64	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ZMB|36RCVC|4DMG|5DUR|7RCR|8MBVNT|9ASPD|aAART
256	32311 21443	   	189.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3RCVC|4AART|5DMG|69VULN|7MLV|8ZMB|aRCR
257	23363 53112	   	189.60	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|47ASPD|5BEXP|6AART|8RMIN|9RCR
258	31233 21253	   	189.59	DCR|4VULN|1ASPD|1CDMG|1AAC	1RPLT|24DUST|3479VULN|4BPWR|5AAC|6CDMG|8RCR|aASPD
259	31233 21254	   	189.59	DCR|4VULN|1DMG|1CDMG|1AAC	1RPLT|24DUST|3479VULN|4BPWR|5AAC|6CDMG|8RCR|aDMG
260	23641 31136	   	189.58	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8DUST|9ASPD|aAART
261	23363 53413	   	189.50	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|47ASPD|5BEXP|6AART|8ERES|9RCR
262	23364 53112	   	189.50	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|47ASPD|5DUST|6AART|8RMIN|9RCR
263	23363 31333	   	189.48	DCR|2VULN|2ASPD|1CDMG|2ZMB	19VULN|29ZMB|3RCVC|46ASPD|5BEXP|7RCR|89AELBLL|9BPWR|aCDMG
264	41123 13563	   	189.46	DCR|4VULN|1AART|1DUR	1BEXP|2DUST|378aVULN|4AELBLL|5DUR|6RCR|9AART
265	61123 13563	   	189.46	DCR|4VULN|1AART|1DUR	1FEWX|2DUST|378aVULN|4AELBLL|5DUR|6RCR|9AART
266	23663 53112	   	189.41	DCR|2VULN|2ASPD|1AART|2ZMB	1aVULN|23ZMB|47ASPD|5BEXP|6AART|8RMIN|9RCR
267	25332 61312	   	189.36	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2RMIN|3RCVC|4ZMB|5LIT|6RCR|7DMG|8ASPD|9DUR|aAART
268	11311 23612	   	189.28	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1ZMB|28FEWX|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
269	23343 53512	   	189.28	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|2ZMB|3RCVC|4DMG|58BEXP|6AART|7aASPD|9RCR
270	43311 23512	   	189.28	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	18BEXP|2ZMB|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
271	63311 23612	   	189.28	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	18FEWX|2ZMB|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
272	23363 53116	   	189.28	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1VULN|2ZMB|3RCVC|47ASPD|5BEXP|6AART|8RMIN|9RCR|aDMG
273	23342 64323	 * 	188.99	DCR|2DMG|2ASPD|1VULN|1ZMB	1VULN|2ZMB|3RCVC|4aDMG|5LIT|6RCR|78ASPD|9BASARM
274	23362 61323	   	188.99	DCR|2DMG|2ASPD|1VULN|1ZMB	1VULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7aDMG|9BASARM
275	23362 64323	   	188.99	DCR|2DMG|2ASPD|1VULN|1ZMB	1VULN|2ZMB|3RCVC|47ASPD|5LIT|6RCR|8aDMG|9BASARM
276	32312 23521	   	188.94	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	19RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8DMG|aRCR
277	32312 23553	   	188.94	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8DMG|9MLV|aRCR
278	32312 26441	   	188.94	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7DMSP|8DMG|9SPLARM|aRCR
279	32312 26541	   	188.94	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7DMSP|8ASPD|9SPLARM|aRCR
280	32312 23543	   	188.84	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8DMG|9ERES|aRCR
281	21231 63364	   	188.81	DCR|4VULN|2CDMG|2DUR	134aVULN|24DUST|4aBPWR|5aDUR|6CGEN|7MLV|8aCDMG|9RCR
282	23662 61323	   	188.80	DCR|2DMG|2ASPD|1VULN|2ZMB	1VULN|23ZMB|48ASPD|5LIT|6RCR|7aDMG|9BASARM
283	21231 43364	   	188.71	DCR|4VULN|2CDMG|2DUR	134aVULN|24DUST|4aBPWR|5aDUR|6ERES|7MLV|8aCDMG|9RCR
284	24236 21335	   	188.68	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	134VULN|24LWND|4BPWR|5ZMB|6DUR|7CGEN|8CDMG|9DMG|aRCR
285	24236 23335	   	188.68	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	134VULN|24LWND|4BPWR|5ZMB|6DUR|7MLV|8CDMG|9DMG|aRCR
286	32532 56111	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3BELT|4ASPD|5aVULN|6ZMB|7RCR|8AME|9DMG
287	41123 13343	 * 	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1BEXP|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aNUKE
288	41123 13344	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aASPD
289	61123 13343	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aNUKE
290	61123 13344	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aASPD
291	11311 26116	   	188.24	DCR|3DMG|1VULN|1AART|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57aDMG|6VULN|8RMIN|9RCR
292	43311 26116	   	188.24	DCR|3DMG|1VULN|1AART|1ZMB	1BEXP|2ZMB|3RCVC|4AART|57aDMG|6VULN|8RMIN|9RCR
293	63311 26116	   	188.24	DCR|3DMG|1VULN|1AART|1ZMB	1FEWX|2ZMB|3RCVC|4AART|57aDMG|6VULN|8RMIN|9RCR
294	23516 53312	   	188.20	DCR|2VULN|2ASPD|1AART|1ZMB	15VULN|2ZMB|3FEWX|45CGEN|5BPWR|6AART|7aASPD|8RCVC|9RCR
295	11311 26416	   	188.14	DCR|3DMG|1VULN|1AART|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57aDMG|6VULN|8ERES|9RCR
296	23663 21333	   	188.13	DCR|2VULN|3ZMB|1ASPD|1DMG	19VULN|239ZMB|4ASPD|56BEXP|7RCR|89AELBLL|9BPWR|aDMG
297	24215 31512	   	188.11	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13VULN|2LWND|4DMG|5AAC|6RCVC|7RCR|8CGEN|9AART|aASPD
298	23153 31133	 * 	188.10	DCR|3VULN|1MDPS|3ZMB|1ASPD|1DUR	178VULN|279ZMB|3MDPS|4DUR|5ASPD|67CGEN|7BPWR|aRCR
299	21236 33223	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1347VULN|24DUST|4BPWR|5ZMB|6CGEN|8DUR|9DMG|aRCR
300	21235 53223	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1347VULN|24DUST|4BPWR|5AME|6ZMB|8DUR|9DMG|aRCR
301	31231 21233	   	188.06	DCR|3VULN|2ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aLWND
302	23131 24356	   	188.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3MDPS|4VENFST|5DUST|6DMG|8AART|9RCR|aCDMG
303	21215 31436	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6RCVC|7RCR|8FEWX|9ASPD|aAART
304	21215 31512	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6RCVC|7RCR|8CGEN|9AART|aASPD
305	21236 63223	   	187.98	DCR|4VULN|1DMG|1ZMB|1DUR	1347VULN|24DUST|4BPWR|5ZMB|6ERES|8DUR|9DMG|aRCR
306	21215 31637	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	13VULN|2DUST|4DMG|5AAC|6RCVC|7RCR|8MBVNT|9ASPD|aAART
307	23153 21133	   	187.90	DCR|3VULN|1MDPS|3ZMB|1ASPD|1DUR	178VULN|279ZMB|3MDPS|4DUR|5ASPD|67TLV|7BPWR|aRCR
308	31242 21263	   	187.89	DCR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2DUST|37aVULN|4ZMB|5DMSP|6CDMG|8RCR|9AART
309	31244 21263	   	187.89	DCR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2DUST|37aVULN|4ZMB|5AELBLL|6CDMG|8RCR|9AART
