0	Index      	 *	Score 	Summary	Detail	
1	31231 21262	 * 	216.45	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aMDPS
157	31244 21236	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2DUST|37VULN|4ZMB|5AELBLL|6CDMG|8RCR|9ASPD|aAART
158	23363 31163	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8DUST|9AART
159	23363 31673	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	1aVULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8MBVNT|9AART
160	13132 21362	   	190.06	DCR|2VULN|2DMG|1MDPS|3ZMB|1DUR	145ZMB|245aLHND|3MDPS|45aBPWR|6DUR|7aDMG|8aVULN|9RCR
161	25632 61321	   	190.03	DCR|2VULN|3ZMB|1ASPD|1DMG	14VULN|2RMIN|34aZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9FEWX
162	25341 53312	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aVULN|2RMIN|38RCVC|4DMG|5DUR|6AART|7ASPD|9RCR
163	21112 53442	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2DUST|3AELBLL|4DMG|5RMIN|6AART|7ASPD|8ZMB|aRCR
164	42311 23442	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ERES|3RCVC|4AART|5DMG|69VULN|7ASPD|8ZMB|aRCR
165	62311 23442	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ERES|3RCVC|4AART|5DMG|69VULN|7ASPD|8ZMB|aRCR
166	21212 53452	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2DUST|4DMG|59RMIN|6AART|7ASPD|8ZMB|aRCR
167	23516 53313	   	189.90	DCR|3VULN|1AART|1ASPD|1ZMB	15aVULN|2ZMB|3FEWX|45CGEN|5BPWR|6AART|7ASPD|8RCVC|9RCR
168	23363 31516	   	189.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|2ZMB|3RCVC|46ASPD|5BEXP|7RCR|8CGEN|9AART|aDMG
169	21433 23625	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ASPD|7CGEN|8ZMB|9AART|aRCR
170	21433 31625	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6CGEN|7ASPD|8ZMB|9AART|aRCR
171	21113 53442	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2DUST|3AELBLL|4DMG|5TLV|6AART|7ASPD|8ZMB|aRCR
172	21433 41125	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ZMB|7ASPD|8AME|9AART|aRCR
173	21433 41225	   	189.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|234DUST|4BPWR|5DMG|6ZMB|7ASPD|8ERES|9AART|aRCR
174	11633 31354	   	189.69	DCR|2VULN|2ASPD|1DMG|2ZMB	14ZMB|2FEWX|36ASPD|5BEXP|7RCR|89VULN|aDMG
175	11633 31356	   	189.69	DCR|2VULN|2ASPD|1NUKE|2ZMB	14ZMB|2FEWX|36ASPD|5BEXP|7RCR|89VULN|aNUKE
176	31231 21253	   	189.69	DCR|4VULN|1ASPD|1CDMG	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aLWND
177	23342 61143	   	189.61	DCR|3VULN|2DMG|1ZMB	19aVULN|2ZMB|3RCVC|47DMG|5LIT|6RCR|8AME
178	31233 21253	   	189.59	DCR|4VULN|1ASPD|1CDMG|1AAC	1RPLT|24DUST|3479VULN|4BPWR|5AAC|6CDMG|8RCR|aASPD
179	31233 21254	   	189.59	DCR|4VULN|1DMG|1CDMG|1AAC	1RPLT|24DUST|3479VULN|4BPWR|5AAC|6CDMG|8RCR|aDMG
180	11311 26112	   	189.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
181	23343 56112	   	189.56	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3RCVC|47DMG|5BEXP|6AART|8RMIN|9RCR
182	43311 26112	   	189.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
183	63311 26112	   	189.56	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2ZMB|3RCVC|4AART|57DMG|6aVULN|8RMIN|9RCR
184	12341 61263	   	189.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6aVULN|7RCR|8BEXP|9AART
185	12361 61263	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4ASPD|6aVULN|7RCR|8BEXP|9AART
186	12361 61513	   	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4ASPD|6aVULN|7RCR|8CGEN|9AART
187	41123 13563	   	189.46	DCR|4VULN|1AART|1DUR	1BEXP|2DUST|378aVULN|4AELBLL|5DUR|6RCR|9AART
188	61123 13563	   	189.46	DCR|4VULN|1AART|1DUR	1FEWX|2DUST|378aVULN|4AELBLL|5DUR|6RCR|9AART
189	11311 26414	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57DMG|6aVULN|8ERES|9RCR
190	12341 61163	   	189.42	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6aVULN|7RCR|8DUST|9AART
191	12361 61163	   	189.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4ASPD|6aVULN|7RCR|8DUST|9AART
192	23663 53112	   	189.41	DCR|2VULN|2ASPD|1AART|2ZMB	1aVULN|23ZMB|47ASPD|5BEXP|6AART|8RMIN|9RCR
193	11311 23316	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2FEWX|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
194	11311 23616	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|28FEWX|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
195	23343 53316	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2ZMB|38RCVC|4aDMG|5BEXP|6AART|7ASPD|9RCR
196	43311 23316	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
197	43311 23516	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	18BEXP|2ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
198	63311 23316	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1FEWX|2ZMB|38RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
199	63311 23616	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	18FEWX|2ZMB|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
200	12341 61236	   	189.20	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6VULN|7RCR|8BEXP|9ASPD|aAART
201	12341 61512	   	189.20	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6VULN|7RCR|8CGEN|9AART|aASPD
202	11311 26412	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|2FEWX|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
203	43311 26412	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1BEXP|2ZMB|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
204	63311 26412	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1FEWX|2ZMB|3RCVC|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
205	12341 61136	   	189.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1ZMB|25DUR|3RCVC|4DMG|6VULN|7RCR|8DUST|9ASPD|aAART
206	11311 23412	   	189.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	18ZMB|2FEWX|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
207	23343 53412	   	189.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1VULN|28ZMB|3RCVC|4DMG|5BEXP|6AART|7aASPD|9RCR
208	23643 53312	   	189.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1VULN|23ZMB|4DMG|5BEXP|6AART|7aASPD|8RCVC|9RCR
209	43311 23412	   	189.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1BEXP|28ZMB|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
210	63311 23412	   	189.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1FEWX|28ZMB|3RCVC|4AART|5DMG|6VULN|7aASPD|9RCR
211	21231 63364	   	188.81	DCR|4VULN|2CDMG|2DUR	134aVULN|24DUST|4aBPWR|5aDUR|6CGEN|7MLV|8aCDMG|9RCR
212	23662 61323	 * 	188.80	DCR|2DMG|2ASPD|1VULN|2ZMB	1VULN|23ZMB|48ASPD|5LIT|6RCR|7aDMG|9BASARM
213	21231 43364	   	188.71	DCR|4VULN|2CDMG|2DUR	134aVULN|24DUST|4aBPWR|5aDUR|6ERES|7MLV|8aCDMG|9RCR
214	24236 21335	   	188.68	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	134VULN|24LWND|4BPWR|5ZMB|6DUR|7CGEN|8CDMG|9DMG|aRCR
215	24236 23335	   	188.68	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	134VULN|24LWND|4BPWR|5ZMB|6DUR|7MLV|8CDMG|9DMG|aRCR
216	32532 56111	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3BELT|4ASPD|5aVULN|6ZMB|7RCR|8AME|9DMG
217	23362 61342	   	188.48	DCR|2VULN|2ASPD|1DMG|1ZMB	19VULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7DMG|aBEXP
218	21213 53316	   	188.44	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|2DUST|4DMG|5TLV|6AART|7ASPD|8RCVC|9RCR|aSPLREG
219	41123 13343	 * 	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1BEXP|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aNUKE
220	41123 13344	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aASPD
221	61123 13343	   	188.38	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aNUKE
222	61123 13344	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUST|37VULN|4AELBLL|5DUR|6RCR|8CDMG|9DMG|aASPD
223	23362 61341	   	188.38	DCR|2VULN|2ASPD|1DMG|1ZMB	19VULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7DMG|aDUST
224	23663 21333	   	188.13	DCR|2VULN|3ZMB|1ASPD|1DMG	19VULN|239ZMB|4ASPD|56BEXP|7RCR|89AELBLL|9BPWR|aDMG
225	23153 31133	 * 	188.10	DCR|3VULN|1MDPS|3ZMB|1ASPD|1DUR	178VULN|279ZMB|3MDPS|4DUR|5ASPD|67CGEN|7BPWR|aRCR
226	21236 33223	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1347VULN|24DUST|4BPWR|5ZMB|6CGEN|8DUR|9DMG|aRCR
227	21235 53223	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1347VULN|24DUST|4BPWR|5AME|6ZMB|8DUR|9DMG|aRCR
228	31231 21233	   	188.06	DCR|3VULN|2ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aLWND
229	23131 24356	   	188.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	17VULN|2ZMB|3MDPS|4VENFST|5DUST|6DMG|8AART|9RCR|aCDMG
230	21236 63223	   	187.98	DCR|4VULN|1DMG|1ZMB|1DUR	1347VULN|24DUST|4BPWR|5ZMB|6ERES|8DUR|9DMG|aRCR
231	23153 21133	   	187.90	DCR|3VULN|1MDPS|3ZMB|1ASPD|1DUR	178VULN|279ZMB|3MDPS|4DUR|5ASPD|67TLV|7BPWR|aRCR
232	31242 21263	   	187.89	DCR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2DUST|37aVULN|4ZMB|5DMSP|6CDMG|8RCR|9AART
233	31244 21263	   	187.89	DCR|3VULN|1AART|1CDMG|1ZMB	1RPLT|2DUST|37aVULN|4ZMB|5AELBLL|6CDMG|8RCR|9AART
234	43361 31331	   	187.64	DCR|3ASPD|2VULN|1ZMB|1DUR	1BEXP|2ZMB|3RCVC|469ASPD|5DUR|7RCR|8aVULN
235	43621 31331	   	187.64	DCR|3ASPD|2VULN|1ZMB|1DUR	14BEXP|2ZMB|369ASPD|5DUR|7RCR|8aVULN
236	43651 31331	   	187.64	DCR|3ASPD|2VULN|1ZMB|1DUR	1BEXP|2ZMB|369ASPD|4RCVC|5DUR|7RCR|8aVULN
237	23632 35531	 * 	187.64	DCR|2VULN|3ZMB|2CDMG|1ASPD	1aVULN|234ZMB|5aLWND|6ASPD|7ERES|8aCDMG|9RCR|aBPWR
238	32535 13114	 * 	187.59	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1RPLT|25CDMG|3BELT|45ASPD|5BPWR|6LHND|7ZMB|8AART|9VULN|aRCR
239	23124 13113	   	187.51	DCR|2VULN|1MDPS|2ASPD|1AART|2ZMB	19VULN|29ZMB|3MDPS|4LIT|5SNIFST|69ASPD|7RMIN|8AART|9BPWR|aRCR
240	23641 31263	   	187.50	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8BEXP|9AART
241	23661 31263	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1aVULN|23ZMB|4ASPD|5DUR|6RCVC|7RCR|8BEXP|9AART
242	23661 31513	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1aVULN|23ZMB|4ASPD|5DUR|6RCVC|7RCR|8CGEN|9AART
243	32312 23154	 * 	187.44	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8ERES|9RCR|aDMG
244	32312 23243	 * 	187.44	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8MDPS|9RCR|aDMG
245	23342 61334	 * 	187.44	DCR|3DMG|2VULN|1ZMB	1aVULN|2ZMB|3RCVC|478DMG|5LIT|6RCR|9AELBLL
246	23641 31163	   	187.40	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8DUST|9AART
247	23661 31163	   	187.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1aVULN|23ZMB|4ASPD|5DUR|6RCVC|7RCR|8DUST|9AART
248	23342 61324	   	187.34	DCR|3DMG|2VULN|1ZMB	1aVULN|2ZMB|3RCVC|478DMG|5LIT|6RCR|9ERES
249	12611 34613	   	187.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	13ZMB|2DUR|4AART|5DMG|6DMSP|7RCR|8BEXP|9ASPD|aVULN
250	23641 31236	   	187.18	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8BEXP|9ASPD|aAART
251	23641 31512	   	187.18	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8CGEN|9AART|aASPD
252	12611 34513	   	187.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	13ZMB|2DUR|4AART|5DMG|6DMSP|7RCR|8DUST|9ASPD|aVULN
253	23641 31136	   	187.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1VULN|23ZMB|4DMG|5DUR|6RCVC|7RCR|8DUST|9ASPD|aAART
254	23342 61623	 * 	187.02	DCR|3DMG|1VULN|1ASPD|1ZMB	1VULN|2ZMB|3RCVC|47aDMG|5LIT|6RCR|8ASPD|9BASARM
255	23361 53412	 * 	186.94	DCR|3ASPD|1VULN|1AART|1ZMB|1DUR	1VULN|2ZMB|3RCVC|47aASPD|5DUR|6AART|8ERES|9RCR
256	23642 61212	   	186.60	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|23ZMB|47DMG|5LIT|6RCR|8DUST|9DUR|aAART
257	23161 41161	   	186.51	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|56MULFIG|6BPWR|7DMG|8RCR|9ASPD|aLIT
258	23161 41162	   	186.51	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MDPS|4CDMG|56MULFIG|6BPWR|7DMG|8RCR|9ASPD|aBEXP
259	11363 31354	   	186.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1ZMB|2FEWX|3RCVC|46ASPD|5BEXP|7RCR|89VULN|aDMG
260	11363 31356	   	186.48	DCR|2VULN|2ASPD|1NUKE|1ZMB	1ZMB|2FEWX|3RCVC|46ASPD|5BEXP|7RCR|89VULN|aNUKE
261	11622 31354	   	186.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1ZMB|25FEWX|36ASPD|4BEXP|7RCR|89VULN|aDMG
262	11622 31356	   	186.48	DCR|2VULN|2ASPD|1NUKE|1ZMB	1ZMB|25FEWX|36ASPD|4BEXP|7RCR|89VULN|aNUKE
