0	Index      	 *	Score 	Summary	Detail	Bounty	
196	12111 66135	   	261.61	橙2易伤2等级2时间1伤害2攻速	1双倍矿28等级38易伤4伤害5挖尘68时间7核8序列升级9a攻速	8
197	12511 16135	   	261.61	橙2易伤2等级2时间1伤害2攻速	1双倍矿28等级38时间4伤害5挖尘68易伤7核8序列升级9a攻速	8
198	22131 63156	   	261.52	橙2易伤3伤害2等级1暴击	1额外掉落27易伤3挖尘47等级5随机矿679伤害7序列升级8暴击a核	3
199	22131 63156	   	261.52	橙2易伤3伤害2等级1暴击	1额外掉落27易伤3挖尘47等级5随机矿679伤害7序列升级8暴击a核	4
200	22231 63156	   	261.52	橙2易伤3伤害2等级1暴击	1额外掉落27易伤3挖尘47等级5随机矿679伤害7序列升级8暴击a核	2
201	32542 51233	   	261.51	橙3易伤2等级3暴击1时间	1挖青267易伤37等级4额外掉落578暴击7序列升级9核a时间	10
202	12136 55133	   	261.41	橙3易伤2等级1时间2攻速1全技能	1双倍矿29等级369易伤4全技能5平台7核89攻速9序列升级a时间	8
203	32512 41432	   	261.17	橙3易伤2等级1伤害1暴击	1挖青247易伤34等级4序列升级5暴击6伤害8策反9攻速a核	3
204	22351 12463	   	261.02	橙3易伤3伤害2全技能2攻速	1额外掉落24a易伤35全技能6核79a伤害8a攻速a序列升级	6
205	32516 35331	   	260.99	橙3易伤2等级2时间1核弹	1挖青248易伤34等级4序列升级5核弹6额外掉落79时间a核	3
206	22312 51221	   	260.43	橙4易伤2时间1等级	1额外掉落2458易伤34时间4序列升级6等级7攻速9基地爆炸a核	2
207	12116 51242	   	260.27	橙4易伤2等级1伤害	1双倍矿26等级389a易伤4伤害5额外掉落7核	4
