0	Index      	 *	Score 	Summary	Detail	
1	14324 25312	 * 	226.21	DCR|1SPLARM|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|27DMG|3CDMG|4AART|5VULN|6RPLT|8RCR|9SPLARM|aASPD
159	35316 21163	   	197.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8BEXP|9ZMB|aAAC
160	35316 21363	   	197.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8FEWX|9ZMB|aAAC
161	14326 23324	 * 	197.25	DCR|2DMG|1MDPS|2ASPD|1AART|1CDMG|2ZMB	1MDPS|29DMG|3CDMG|4AART|5BELT|6RPLT|79ZMB|89ASPD|9BPWR|aRCR
162	36122 26141	   	197.23	DCR|4VULN|2DMG|1NUKE|1DUR	134aVULN|2DUR|5aDUST|6NUKE|7LEGI|8aDMG|9RCR|aBPWR
163	36122 36141	   	197.23	DCR|4VULN|2DMG|1AAC|1DUR	134aVULN|2DUR|5aDUST|6AAC|7LEGI|8aDMG|9RCR|aBPWR
164	34621 32322	   	197.22	DCR|4VULN|1AART|1DMG	1456VULN|2LWND|3FEWX|7CANSTR|8RCR|9DMG|aAART
165	33312 53263	   	197.21	DCR|4VULN|1ASPD|1DMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9RCVC|aASPD
166	35312 53263	   	197.21	DCR|4VULN|1ASPD|1DMG	1368VULN|2CGEN|4DMG|5LIT|7RCR|9RCVC|aASPD
167	11634 21263	   	197.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2BELT|36VULN|46DMG|5AART|6BPWR|7CGEN|8DUST|9ASPD|aRCR
168	11634 23263	   	197.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2BELT|36VULN|46DMG|5AART|6BPWR|7AME|8DUST|9ASPD|aRCR
169	14242 14223	   	197.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	1MDPS|27DMG|3RPLT|47CDMG|5MBVNT|67VULN|7BPWR|8FEWX|9ASPD|aRCR
170	14324 25332	   	197.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|27DMG|3CDMG|4AART|5VULN|6RPLT|8RCR|9SPLJET|aASPD
171	34113 41243	   	196.99	DCR|3VULN|3ASPD|1CDMG	136VULN|2LWND|4CDMG|569ASPD|6BPWR|78ERES|aRCR
172	14422 36321	   	196.99	DCR|3DMG|2VULN|1MDPS|2DUR|1ZMB	1MDPS|25aDMG|3LIT|4aVULN|6ZMB|7ERES|8RCR|9aDUR|aBPWR
173	14324 25323	   	196.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|27DMG|3CDMG|4AART|5VULN|6RPLT|8RCR|9ERES|aASPD
174	11663 31263	 * 	196.71	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MDPS|2BELT|35VULN|4CDMG|6DUR|7RCR|8ZMB|9ASPD|aNUKE
175	31343 31263	   	196.71	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	15VULN|2CDMG|3BELT|4MDPS|6DUR|7RCR|8ZMB|9ASPD|aNUKE
176	36115 32136	 * 	196.65	DCR|3VULN|3CDMG|1AART|1DUR	137VULN|2DUR|467CDMG|57LWND|7BPWR|8BELT|9AART|aRCR
177	31333 36363	   	196.47	DCR|3VULN|2ASPD|1CDMG|1DUR	156VULN|2CDMG|3BELT|4AELBLL|7DUR|8RCR|9aASPD
178	21153 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	14DUR|29CDMG|3VULN|5ASPD|6TSLFST|7DMG|8AART|aRCR
179	21323 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	13DUR|29CDMG|4VULN|5ASPD|6TSLFST|7DMG|8AART|aRCR
180	24313 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	12DUR|2BPWR|3VULN|49CDMG|5ASPD|6TSLFST|7DMG|8AART|aRCR
181	36213 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1VULN|23DUR|49CDMG|5ASPD|6TSLFST|7DMG|8AART|aRCR
182	36322 24151	 * 	196.27	DCR|3VULN|1AART|1ASPD|3DUR	148VULN|289DUR|3FEWX|5ASPD|68CGEN|7AART|8BPWR|aRCR
