0	Index      	 *	Score 	Summary	Detail	
1	14242 14523	 * 	220.44	DCR|2MDPS|2VULN|2DMG|2CDMG|1ASPD	1aMDPS|27DMG|3RPLT|47CDMG|5MBVNT|67VULN|7BPWR|8RCR|9ASPD
159	11634 23263	   	197.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|2BELT|36VULN|46DMG|5AART|6BPWR|7AME|8DUST|9ASPD|aRCR
160	14242 14223	   	197.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	1MDPS|27DMG|3RPLT|47CDMG|5MBVNT|67VULN|7BPWR|8FEWX|9ASPD|aRCR
161	14324 25332	   	197.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|27DMG|3CDMG|4AART|5VULN|6RPLT|8RCR|9SPLJET|aASPD
162	34113 41243	   	196.99	DCR|3VULN|3ASPD|1CDMG	136VULN|2LWND|4CDMG|569ASPD|6BPWR|78ERES|aRCR
163	14422 36321	   	196.99	DCR|3DMG|2VULN|1MDPS|2DUR|1ZMB	1MDPS|25aDMG|3LIT|4aVULN|6ZMB|7ERES|8RCR|9aDUR|aBPWR
164	14324 25323	   	196.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|27DMG|3CDMG|4AART|5VULN|6RPLT|8RCR|9ERES|aASPD
165	11663 31263	 * 	196.71	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MDPS|2BELT|35VULN|4CDMG|6DUR|7RCR|8ZMB|9ASPD|aNUKE
166	31343 31263	   	196.71	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	15VULN|2CDMG|3BELT|4MDPS|6DUR|7RCR|8ZMB|9ASPD|aNUKE
167	36115 32136	 * 	196.65	DCR|3VULN|3CDMG|1AART|1DUR	137VULN|2DUR|467CDMG|57LWND|7BPWR|8BELT|9AART|aRCR
168	31333 36363	   	196.47	DCR|3VULN|2ASPD|1CDMG|1DUR	156VULN|2CDMG|3BELT|4AELBLL|7DUR|8RCR|9aASPD
169	21153 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	14DUR|29CDMG|3VULN|5ASPD|6TSLFST|7DMG|8AART|aRCR
170	21323 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	13DUR|29CDMG|4VULN|5ASPD|6TSLFST|7DMG|8AART|aRCR
171	24313 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	12DUR|2BPWR|3VULN|49CDMG|5ASPD|6TSLFST|7DMG|8AART|aRCR
172	36213 51513	   	196.45	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1VULN|23DUR|49CDMG|5ASPD|6TSLFST|7DMG|8AART|aRCR
173	21121 56135	   	196.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|37VULN|4LHND|5MULFIG|6RCR|8RMIN|9AART|aDMG
174	33312 53263	   	196.36	DCR|4VULN|1ASPD|1DMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9RCVC|aASPD
175	35312 53263	   	196.36	DCR|4VULN|1ASPD|1DMG	1368VULN|2CGEN|4DMG|5LIT|7RCR|9RCVC|aASPD
176	36322 24151	 * 	196.27	DCR|3VULN|1AART|1ASPD|3DUR	148VULN|289DUR|3FEWX|5ASPD|68CGEN|7AART|8BPWR|aRCR
177	21111 56133	   	196.26	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|37VULN|4DUST|5MULFIG|6RCR|8RMIN|9AART|aDMG
178	34113 16234	   	196.21	DCR|3VULN|1ASPD|1DMG|1CDMG	139VULN|29LWND|4CDMG|5ASPD|689LHND|7RCR|9BPWR|aDMG
179	36322 14151	   	196.07	DCR|3VULN|1AART|1ASPD|3DUR	148VULN|289DUR|3FEWX|5ASPD|68ERES|7AART|8BPWR|aRCR
180	36322 43151	   	196.07	DCR|3VULN|1AART|1ASPD|3DUR	148VULN|289DUR|3FEWX|5ASPD|6AART|78TLV|8BPWR|aRCR
181	14633 35213	   	196.07	DCR|1MDPS|2DMG|1AART|1VULN|2CDMG|2DUR	1MDPS|2aDMG|3ERES|4aDUR|5AME|6VULN|7AART|8aCDMG|9RCR|aBPWR
182	14633 63213	   	196.07	DCR|1MDPS|2DMG|1AART|1VULN|2CDMG|2DUR	1MDPS|2aDMG|3ERES|4aDUR|5AME|6AART|7VULN|8aCDMG|9RCR|aBPWR
183	33312 23221	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2MLV|4DMG|5LIT|6FEWX|7RCR|8ZMB|9ASPD|aAART
184	35312 23221	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2CGEN|4DMG|5LIT|6FEWX|7RCR|8ZMB|9ASPD|aAART
185	35343 53221	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2CGEN|4FEWX|5LIT|6ZMB|7RCR|8DMG|9ASPD|aAART
186	34113 36611	   	196.01	DCR|3VULN|1ASPD|1NUKE|1CDMG	139VULN|2LWND|4CDMG|5ASPD|6BEXP|7RCR|8CGEN|aNUKE
187	33312 53222	   	195.95	DCR|4VULN|1DMG|1CDMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9CDMG|aRMIN
188	32312 23221	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2ERES|4DMG|5LIT|6FEWX|7RCR|8ZMB|9ASPD|aAART
189	36114 52112	 * 	195.92	DCR|5VULN|2CDMG|1DUR	13579VULN|2DUR|47CDMG|67FEWX|7BPWR|8LHND|aRCR
190	36114 52312	   	195.92	DCR|5VULN|2CDMG|1DUR	13579VULN|2DUR|47CDMG|67FEWX|7BPWR|8LWND|aRCR
191	32342 35433	 * 	195.68	DCR|2VULN|2AART|1ASPD|1DMG	13VULN|2ERES|4FEWX|57AART|6DMG|8ASPD|9BELT|aRCR
192	11663 13324	   	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2BELT|356VULN|4CDMG|7AART|8ASPD|9RCR|aFEWX
193	11663 13326	   	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2BELT|356VULN|4CDMG|7AART|8ASPD|9RCR|aMLV
194	31343 13324	   	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	156VULN|2CDMG|3BELT|4MDPS|7AART|8ASPD|9RCR|aFEWX
195	31343 13326	   	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	156VULN|2CDMG|3BELT|4MDPS|7AART|8ASPD|9RCR|aMLV
196	33312 53243	   	195.60	DCR|4VULN|1ASPD|1DMG	1368VULN|2MLV|4DMG|5LIT|7RCR|9DMSP|aASPD
197	33312 53512	   	195.60	DCR|4VULN|1ASPD|1DMG	136aVULN|2MLV|4DMG|5LIT|7RCR|8CGEN|9ASPD
198	35312 53233	   	195.60	DCR|4VULN|1DMG|1ASPD	1368VULN|29CGEN|4DMG|5LIT|7RCR|aASPD
199	35312 53243	   	195.60	DCR|4VULN|1ASPD|1DMG	1368VULN|2CGEN|4DMG|5LIT|7RCR|9DMSP|aASPD
200	11663 13321	   	195.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1SELL	1MDPS|2BELT|356VULN|4CDMG|7AART|8ASPD|9RCR|aSELL
201	11663 13322	   	195.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2BELT|356VULN|4CDMG|7AART|8ASPD|9RCR|aERES
202	11663 13325	   	195.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2BELT|356VULN|4CDMG|7AART|8ASPD|9RCR|aDUST
203	31343 13321	   	195.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1SELL	156VULN|2CDMG|3BELT|4MDPS|7AART|8ASPD|9RCR|aSELL
204	31343 13322	   	195.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	156VULN|2CDMG|3BELT|4MDPS|7AART|8ASPD|9RCR|aERES
205	31343 13325	   	195.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	156VULN|2CDMG|3BELT|4MDPS|7AART|8ASPD|9RCR|aDUST
206	34132 31312	 * 	195.45	DCR|3VULN|2AART|1DMG|1AAC	137VULN|2LWND|4AAC|5aAART|6DMG|8LIT|9RCR
207	36113 36141	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	13VULN|29DUR|4CDMG|5ASPD|6BEXP|7RCR|8LWND|aAART
208	21323 36354	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	13DUR|2CDMG|4aVULN|5ASPD|6BEXP|7RCR|8MLV|9AART
209	33312 53125	   	195.36	DCR|4VULN|1ASPD|1DMG|1SELL	136aVULN|2MLV|4DMG|5LIT|7RCR|8SELL|9ASPD
210	35312 53125	   	195.36	DCR|4VULN|1DMG|1ASPD|1SELL	136aVULN|2CGEN|4DMG|5LIT|7RCR|8SELL|9ASPD
211	32366 11361	 * 	195.20	DCR|4VULN|1AART|1CDMG	135aVULN|24ERES|6AART|7RCR|8DUST|9CDMG
212	11634 23125	 * 	195.06	DCR|3VULN|2DMG|1MDPS|1AART	1MDPS|2BELT|368VULN|46DMG|5AART|6BPWR|7AME|9LWND|aRCR
213	35323 33112	   	194.87	DCR|3VULN|3DMG|1MDPS	13aVULN|2CGEN|4MDPS|59aDMG|6RCVC|7RCR|8aDUST|aBPWR
214	14242 14514	   	194.68	DCR|2VULN|2DMG|1MDPS|2CDMG|2DUR	1MDPS|27DMG|3RPLT|47CDMG|5MBVNT|67VULN|7BPWR|8RCR|9aDUR
215	34113 16411	   	194.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	13VULN|2LWND|4CDMG|5ASPD|6LHND|7RCR|8AART|9MDPS|aAAC
216	36113 46233	   	194.57	DCR|3VULN|2ASPD|1CDMG|1DUR	136VULN|2DUR|4CDMG|56ASPD|6BPWR|7SNIFST|8AELBLL|9RCR|aLWND
217	31342 54331	   	194.56	DCR|2MDPS|2VULN|2DMG|2CDMG|1SELL	18VULN|28CDMG|3BELT|4aMDPS|5SELL|6RCR|78DMG|8BPWR|9BEXP
218	23432 31121	 * 	194.52	DCR|2VULN|2AART|1DMG|3DUR	138DUR|28MLV|4LWND|59AART|6DMG|78VULN|8BPWR|aRCR
219	23444 31121	   	194.52	DCR|2VULN|2AART|1DMG|3DUR	138DUR|28MLV|4FEWX|59AART|6DMG|78VULN|8BPWR|aRCR
220	24362 24121	 * 	194.52	DCR|2VULN|2AART|1ASPD|3DUR	128DUR|28BPWR|38VULN|4BEXP|5ASPD|68CGEN|79AART|aRCR
221	24362 42121	   	194.52	DCR|2VULN|2AART|1ASPD|3DUR	128DUR|28BPWR|38VULN|4BEXP|5ASPD|69AART|78CGEN|aRCR
222	36262 24121	   	194.52	DCR|2VULN|2AART|1ASPD|3DUR	18VULN|238DUR|4BEXP|5ASPD|68CGEN|79AART|8BPWR|aRCR
223	36262 42121	   	194.52	DCR|2VULN|2AART|1ASPD|3DUR	18VULN|238DUR|4BEXP|5ASPD|69AART|78CGEN|8BPWR|aRCR
224	36113 46232	   	194.47	DCR|3VULN|2ASPD|1CDMG|1DUR	136VULN|2DUR|4CDMG|56ASPD|6BPWR|7SNIFST|8AELBLL|9RCR|aAIRARM
225	31342 54311	   	194.46	DCR|2MDPS|2VULN|2DMG|2CDMG|1SELL|1MSE	18VULN|28CDMG|3BELT|4aMDPS|5SELL|6RCR|78DMG|8BPWR|9MSE
226	35422 25123	 * 	194.45	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR|1SELL	14VULN|2CGEN|3DUR|58ASPD|6SELL|7CDMG|9DMG|aRCR
227	31141 54121	 * 	194.42	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	18VULN|2CDMG|38AELBLL|4RPLT|58CGEN|6RCR|7AART|8BPWR|9ZMB|aNUKE
228	26222 33142	   	194.41	DCR|2VULN|2DMG|1ASPD|3DUR|1AAC	17aDUR|2AAC|37AME|4aVULN|5ASPD|67FEWX|7aBPWR|8aDMG|9RCR
229	35316 21152	 * 	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8BEXP|aLIT
230	35316 21153	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8BEXP|aLHND
231	35316 21243	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|7aASPD|8LWND|9LHND
232	35316 21252	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8LWND|aLIT
233	35316 21253	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8LWND|aLHND
234	35316 21352	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8FEWX|aLIT
235	35316 21353	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8FEWX|aLHND
236	35316 21433	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|7aASPD|8LIT|9RPLT
237	22432 31121	   	194.32	DCR|2VULN|2AART|1DMG|3DUR	138DUR|28ERES|4LWND|59AART|6DMG|78VULN|8BPWR|aRCR
238	22444 31121	   	194.32	DCR|2VULN|2AART|1DMG|3DUR	138DUR|28ERES|4FEWX|59AART|6DMG|78VULN|8BPWR|aRCR
239	24362 14121	   	194.32	DCR|2VULN|2AART|1ASPD|3DUR	128DUR|28BPWR|38VULN|4BEXP|5ASPD|68ERES|79AART|aRCR
240	24632 31121	   	194.32	DCR|2VULN|2AART|1DMG|3DUR	128DUR|28BPWR|38ERES|4LWND|59AART|6DMG|78VULN|aRCR
241	36262 14121	   	194.32	DCR|2VULN|2AART|1ASPD|3DUR	18VULN|238DUR|4BEXP|5ASPD|68ERES|79AART|8BPWR|aRCR
242	24422 33141	   	194.31	DCR|2VULN|2DMG|1ASPD|3DUR	12aDUR|2aBPWR|37BEXP|4aVULN|5ASPD|6FEWX|8aDMG|9RCR
243	35316 21151	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8BEXP|aTLV
244	35316 21251	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8LWND|aTLV
245	35316 21351	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	13VULN|2CGEN|4DMG|5CDMG|6RCR|79ASPD|8FEWX|aTLV
246	35316 23151	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7FEWX|8BEXP|9AART|aZMB
247	26222 41142	   	194.21	DCR|2VULN|2DMG|1ASPD|3DUR|1AAC	16aDUR|2AAC|3AME|4aVULN|5ASPD|7FEWX|8aDMG|9RCR|aBPWR
248	25122 22144	   	194.17	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2BEXP|34VULN|5ASPD|6CGEN|7RMIN|8DMG|9RCR|aAART
249	36322 22144	   	194.17	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2DUR|3FEWX|5ASPD|6CGEN|7RMIN|8DMG|9RCR|aAART
250	21121 56136	   	194.13	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|37aVULN|4LHND|5MULFIG|6RCR|8RMIN|9AART
251	26122 41142	   	194.11	DCR|2VULN|2DMG|1ASPD|3DUR|1AAC	16aDUR|2AAC|3TLV|4aVULN|5ASPD|7FEWX|8aDMG|9RCR|aBPWR
252	14324 22312	 * 	194.11	DCR|1SPLARM|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1MDPS|2DMG|37CDMG|4AART|5VULN|6RPLT|8RCR|9SPLARM|aASPD
253	25122 12144	   	194.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2BEXP|34VULN|5ASPD|6ERES|7RMIN|8DMG|9RCR|aAART
254	36322 12144	   	194.07	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2DUR|3FEWX|5ASPD|6ERES|7RMIN|8DMG|9RCR|aAART
255	35333 56321	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|2CGEN|4LWND|5LIT|6ZMB|7DMG|8RCR|9ASPD|aAART
256	21111 56136	   	194.03	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|37aVULN|4DUST|5MULFIG|6RCR|8RMIN|9AART
257	31333 32365	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	156VULN|2CDMG|3BELT|4AELBLL|7LWND|8RCR|9ASPD|aDMG
258	31333 33365	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	156VULN|2CDMG|3BELT|4AELBLL|7BEXP|8RCR|9ASPD|aDMG
259	35333 36312	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2CGEN|4LWND|5LIT|6ASPD|7DMG|8RCR|9CDMG
260	44323 36312	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CGEN|2LWND|34aVULN|5LIT|6ASPD|7DMG|8RCR|9CDMG
261	33312 53216	   	193.96	DCR|5VULN|1DMG	1368aVULN|2MLV|4DMG|5LIT|7RCR|9RMIN
262	35312 53216	   	193.96	DCR|5VULN|1DMG	1368aVULN|2CGEN|4DMG|5LIT|7RCR|9RMIN
263	35316 21163	   	193.84	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8BEXP|9ZMB|aAAC
264	35316 21363	   	193.84	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	13VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|8FEWX|9ZMB|aAAC
265	35323 33614	   	193.71	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	138VULN|2CGEN|4MDPS|5DMG|6RCVC|7RCR|9DUR|aAART
266	32114 51621	   	193.69	DCR|4VULN|1ASPD|1CDMG	158aVULN|2ERES|3AME|4CDMG|6RCR|7ASPD|9RPLT
267	31231 25266	 * 	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2CDMG|3FEWX|4CGEN|5DMG|6ASPD|7aAART|8LHND|9RCR
268	11663 13334	   	193.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|29BELT|356VULN|4CDMG|7AART|8ASPD|aRCR
269	31343 13334	   	193.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	156VULN|2CDMG|39BELT|4MDPS|7AART|8ASPD|aRCR
270	32214 51621	   	193.59	DCR|4VULN|1ASPD|1CDMG	158aVULN|2ERES|3TLV|4CDMG|6RCR|7ASPD|9RPLT
271	32214 51632	   	193.59	DCR|4VULN|1ASPD|1CDMG	158aVULN|2ERES|3TLV|4CDMG|6RCR|7ASPD|9MLV
272	62311 51611	 * 	193.55	DCR|3DMG|2VULN|1CDMG	1aAELBLL|2CDMG|3RPLT|49aDMG|5LHND|6RCR|7LWND|8aVULN|aBPWR
273	34162 33141	   	193.54	DCR|3VULN|2DMG|1ASPD	13aVULN|2LWND|47aBEXP|5ASPD|6FEWX|8aDMG|9RCR|aBPWR
274	32325 23324	 * 	193.50	DCR|3VULN|1MDPS|1AART|1DMG|1NUKE|1ZMB	135VULN|2ERES|4MDPS|6NUKE|7RCR|8ZMB|9DMG|aAART
275	32325 33324	   	193.50	DCR|3VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	135VULN|2ERES|4MDPS|6AAC|7RCR|8ZMB|9DMG|aAART
276	35323 33214	   	193.46	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	13VULN|2CGEN|4MDPS|59DMG|6RCVC|7RCR|8DUR|aAART
277	62311 52211	   	193.45	DCR|3DMG|2VULN|1CDMG	1aAELBLL|2CDMG|3RPLT|49aDMG|5LHND|6RCR|7DUST|8aVULN|aBPWR
278	25222 22142	   	193.43	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2BEXP|3DMSP|4aVULN|5ASPD|6CGEN|7RMIN|8aDMG|9RCR|aBPWR
279	25322 22142	   	193.43	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|23BEXP|4aVULN|5ASPD|6CGEN|7RMIN|8aDMG|9RCR|aBPWR
280	36262 22142	   	193.43	DCR|2VULN|2DMG|1ASPD|2DUR	1aVULN|23DUR|4aBEXP|5ASPD|6CGEN|7RMIN|8aDMG|9RCR|aBPWR
281	22413 51611	   	193.38	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1SELL	13DUR|2ERES|4DMG|5SELL|6RCR|7ASPD|8aVULN|9CDMG
282	25222 12142	   	193.33	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2BEXP|3DMSP|4aVULN|5ASPD|6ERES|7RMIN|8aDMG|9RCR|aBPWR
283	25322 12142	   	193.33	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|23BEXP|4aVULN|5ASPD|6ERES|7RMIN|8aDMG|9RCR|aBPWR
284	26222 22143	   	193.33	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1aDUR|2AAC|3AME|4aVULN|5ASPD|6CGEN|7RMIN|8aDMG|9RCR|aBPWR
285	36262 12142	   	193.33	DCR|2VULN|2DMG|1ASPD|2DUR	1aVULN|23DUR|4aBEXP|5ASPD|6ERES|7RMIN|8aDMG|9RCR|aBPWR
286	31342 54322	   	193.29	DCR|2VULN|1MDPS|2DMG|2CDMG|1DUR|1SELL	18VULN|28CDMG|3BELT|4MDPS|5SELL|6RCR|78DMG|8BPWR|9AME|aDUR
287	34322 35141	   	193.24	DCR|3VULN|2DMG|1ASPD	14aVULN|2LWND|37aDUST|5ASPD|6FEWX|8aDMG|9RCR|aBPWR
288	26122 22143	   	193.23	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1aDUR|2AAC|3TLV|4aVULN|5ASPD|6CGEN|7RMIN|8aDMG|9RCR|aBPWR
289	26122 52143	   	193.23	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1aDUR|2AAC|3TLV|4aVULN|5ASPD|6AME|7RMIN|8aDMG|9RCR|aBPWR
290	26222 12143	   	193.23	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1aDUR|2AAC|3AME|4aVULN|5ASPD|6ERES|7RMIN|8aDMG|9RCR|aBPWR
291	26222 52143	   	193.23	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1aDUR|2AAC|3AME|4aVULN|5ASPD|6TLV|7RMIN|8aDMG|9RCR|aBPWR
292	33312 23542	   	193.13	DCR|4VULN|2DMG	138aVULN|2MLV|49DMG|5LIT|6FEWX|7RCR
293	33312 53254	   	193.13	DCR|4VULN|2DMG	1368VULN|2MLV|49DMG|5LIT|7RCR|aBEXP
294	35312 23542	   	193.13	DCR|4VULN|2DMG	138aVULN|2CGEN|49DMG|5LIT|6FEWX|7RCR
295	26122 12143	   	193.13	DCR|2VULN|2DMG|1ASPD|1AAC|2DUR	1aDUR|2AAC|3TLV|4aVULN|5ASPD|6ERES|7RMIN|8aDMG|9RCR|aBPWR
296	32312 23542	   	193.03	DCR|4VULN|2DMG	138aVULN|2ERES|49DMG|5LIT|6FEWX|7RCR
297	33312 53251	   	193.03	DCR|4VULN|2DMG|1SELL	1368VULN|2MLV|49DMG|5LIT|7RCR|aSELL
298	33312 53252	   	193.03	DCR|4VULN|2DMG	1368VULN|2MLV|49DMG|5LIT|7RCR|aDUST
299	33312 53255	   	193.03	DCR|4VULN|2DMG	1368VULN|2MLV|49DMG|5LIT|7RCR|aMBVNT
300	35312 53251	   	193.03	DCR|4VULN|2DMG|1SELL	1368VULN|2CGEN|49DMG|5LIT|7RCR|aSELL
301	35312 53252	   	193.03	DCR|4VULN|2DMG	1368VULN|2CGEN|49DMG|5LIT|7RCR|aDUST
302	35323 33322	   	192.86	DCR|3VULN|2DMG|1MDPS|1NUKE|2ZMB	13aVULN|2CGEN|4MDPS|5aDMG|6RCVC|7RCR|8aZMB|9NUKE|aBPWR
303	35323 23112	   	192.83	DCR|3VULN|3DMG|1MDPS	13aVULN|26CGEN|4MDPS|59aDMG|7RCR|8aDUST|aBPWR
304	33312 23565	   	192.83	DCR|3VULN|1MDPS|1AART|1DMG	138VULN|2MLV|4DMG|5LIT|6FEWX|7RCR|9AART|aMDPS
305	32325 23523	   	192.83	DCR|4VULN|1MDPS|2DMG|1NUKE	135aVULN|2ERES|4MDPS|6NUKE|7RCR|8aTLV|9aDMG|aBPWR
306	32325 33523	   	192.83	DCR|4VULN|1MDPS|2DMG|1AAC	135aVULN|2ERES|4MDPS|6AAC|7RCR|8aTLV|9aDMG|aBPWR
307	32312 23565	   	192.73	DCR|3VULN|1MDPS|1AART|1DMG	138VULN|2ERES|4DMG|5LIT|6FEWX|7RCR|9AART|aMDPS
308	36113 21643	   	192.70	DCR|3ASPD|2VULN|1CDMG|2DUR	13VULN|28DUR|4CDMG|569ASPD|7ERES|aRCR
309	36213 41243	   	192.70	DCR|3ASPD|2VULN|1CDMG|2DUR	16VULN|23DUR|4CDMG|569ASPD|6BPWR|78ERES|aRCR
310	24323 25512	   	192.68	DCR|2VULN|2DMG|1AART|1NUKE|2DUR	12DUR|2BPWR|34VULN|5NUKE|6aDMG|7AART|8LIT|9RCR
311	24333 25512	   	192.68	DCR|2VULN|2DMG|1AART|2DUR|1AAC	12DUR|2BPWR|35VULN|4AAC|6aDMG|7AART|8LIT|9RCR
312	24334 31512	   	192.68	DCR|2VULN|2DMG|1AART|2DUR|1AAC	12DUR|2BPWR|37VULN|4AAC|5AART|6aDMG|8LIT|9RCR
313	36223 25512	   	192.68	DCR|2VULN|2DMG|1AART|1NUKE|2DUR	14VULN|23DUR|5NUKE|6aDMG|7AART|8LIT|9RCR
314	36233 25512	   	192.68	DCR|2VULN|2DMG|1AART|2DUR|1AAC	15VULN|23DUR|4AAC|6aDMG|7AART|8LIT|9RCR
315	36234 31512	   	192.68	DCR|2VULN|2DMG|1AART|2DUR|1AAC	17VULN|23DUR|4AAC|5AART|6aDMG|8LIT|9RCR
316	11233 36346	   	192.59	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR	1MDPS|2BELT|38DUR|48DMG|58VULN|67RMIN|8BPWR|9ASPD|aRCR
317	36123 23611	 * 	192.30	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	134VULN|2DUR|5NUKE|6DMG|7LIT|8ZMB|9ASPD|aRCR
318	35316 23123	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2CGEN|4DMG|5CDMG|6RCR|7FEWX|8BEXP|9DUR|aAART
319	33311 21143	 * 	192.14	DCR|3VULN|2ASPD|1DMG	137VULN|2MLV|4DMG|5DMSP|6RMIN|89ASPD|aRCR
320	35311 21143	   	192.14	DCR|3VULN|2ASPD|1DMG	137VULN|2CGEN|4DMG|5DMSP|6RMIN|89ASPD|aRCR
321	35315 21143	   	192.14	DCR|3VULN|2ASPD|1DMG	137VULN|25CGEN|4DMG|6RMIN|89ASPD|aRCR
