0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
155	21351 33253	   	195.00	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8SPLARM|9AME|aVULN
156	21314 25332	 * 	194.93	ACR|3VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9LIT|aASPD
157	21314 25351	   	194.93	ACR|3VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9ASPD|aFEWX
158	21314 25353	   	194.93	ACR|3VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9ASPD|aLIT
159	21314 45332	   	194.93	ACR|3VULN|2DMG|1AART|1ASPD	18DMG|2DUST|3AART|4RCR|578VULN|68MLV|8BPWR|9LIT|aASPD
160	21314 25352	   	194.83	ACR|3VULN|2DMG|1AART|1ASPD|1SELL	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9ASPD|aSELL
161	22353 62433	   	194.76	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	16DMG|2FEWX|3AART|4aCDMG|5VULN|7DLOT|8RCR|9ZMB
162	21353 62433	   	194.66	DCR|2DMG|1VULN|2CDMG|1AART|1ZMB	16DMG|2DUST|3AART|4aCDMG|5VULN|7DLOT|8RCR|9ZMB
163	22353 32531	   	194.64	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AME|8aDUR
164	22353 33531	   	194.64	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7aDUR|8MLV
165	21311 15366	   	194.63	ACR|3VULN|2DMG|1AART|1ASPD	19DMG|2DUST|3AART|4RCR|5ASPD|67aVULN|8TSLFST
166	21353 33531	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7aDUR|8MLV
167	22353 31531	   	194.54	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|2DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8aDUR
168	22353 36531	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1AAC	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AAC|8aDUR
169	22351 33312	   	194.47	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aLWND
170	22351 33317	   	194.47	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aAELBLL
171	22351 33318	   	194.47	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aCGEN
172	21311 15616	 * 	194.38	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1DMG|2DUST|3AART|4RCR|5ASPD|67VULN|8CDMG|9BEXP|aMDPS
173	21351 33312	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aLWND
174	21351 33317	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aAELBLL
175	21351 33318	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aCGEN
176	22351 33311	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aTLV
177	22351 33313	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aERES
178	22351 33316	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR|1MSE	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aMSE
179	21351 33311	   	194.27	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aTLV
180	21351 33313	   	194.27	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aERES
181	21351 33316	   	194.27	DCR|2AART|2DMG|2CDMG|2DUR|1MSE	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aMSE
182	21355 32423	   	193.85	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|45aCDMG|6VULN|7DLOT|8RCR|9ASPD
183	21353 32513	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9LWND|aZMB
184	22351 35315	   	193.78	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2FEWX|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR|aZMB
185	22352 33414	   	193.78	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2FEWX|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR|aZMB
186	51212 31251	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2BEXP|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
187	51412 31251	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2BEXP|3LHND|46VULN|57DMG|8RCR|9CDMG|aASPD
188	56212 31251	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2LHND|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
189	21351 35315	   	193.68	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2DUST|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR|aZMB
190	21352 33414	   	193.68	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR|aZMB
191	22314 11524	   	193.67	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2FEWX|36AART|4RCR|58aVULN|7RMIN|9CDMG
192	61322 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2FEWX|37DMG|46VULN|5LWND|8RCR|9CDMG|aASPD
193	61325 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2FEWX|37DMG|46VULN|5LHND|8RCR|9CDMG|aASPD
194	61412 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2FEWX|3LHND|46VULN|57DMG|8RCR|9CDMG|aASPD
195	62212 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2LWND|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
196	62412 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2LWND|3LHND|46VULN|57DMG|8RCR|9CDMG|aASPD
197	66212 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2LHND|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
198	21314 11524	   	193.57	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2DUST|36AART|4RCR|58aVULN|7RMIN|9CDMG
199	41415 33323	 * 	193.33	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2AAC|38CGEN|4AART|58DMG|68VULN|7RPLT|8BPWR|9CDMG|aRCR
200	15222 35322	 * 	193.32	DCR|4VULN|1AART|1DMG	1LIT|2DMG|3BELT|4579VULN|6MLV|8AART|aRCR
201	22314 15332	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9LIT|aASPD
202	22314 15351	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2aFEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD
203	22314 15352	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aLWND
204	22314 15353	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aLIT
205	22352 33344	   	193.21	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2FEWX|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aBEXP|aBPWR
206	21314 15332	   	193.17	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9LIT|aASPD
207	21314 15351	   	193.17	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aFEWX
208	21314 15353	   	193.17	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aLIT
209	41315 33323	 * 	193.13	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2AAC|38ERES|4AART|58DMG|68VULN|7RPLT|8BPWR|9CDMG|aRCR
210	21352 33344	   	193.11	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2DUST|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aFEWX|aBPWR
211	21352 33364	   	193.11	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2DUST|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aBEXP|aBPWR
212	25334 62221	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18DMG|28LWND|3DUR|4AART|5VULN|6RCR|789ERES|8BPWR|aASPD
213	21314 15352	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD|1SELL	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aSELL
214	22314 13332	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9LIT|aASPD
215	22314 13351	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2aFEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD
216	22314 13352	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLWND
217	22314 13353	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLIT
218	22314 13354	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLHND
219	22353 62413	 * 	193.07	DCR|2AART|2DMG|1VULN|1CDMG	16DMG|2FEWX|3aAART|4CDMG|5VULN|7DLOT|8RCR|9LHND
220	22351 33341	   	193.03	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1DMG|2FEWX|37AART|4CDMG|5aDUR|6RCR|8MBVNT|9VULN
221	22352 33354	   	193.01	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2FEWX|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aDUST|aBPWR
222	21311 15266	 * 	192.99	ACR|4VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|4RCR|5ASPD|679aVULN|8BELT
223	21314 13332	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9LIT|aASPD
224	21314 13351	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aFEWX
225	21314 13353	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLIT
226	21314 13354	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLHND
227	21314 13356	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aCGEN
228	21353 62413	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	16DMG|2DUST|3aAART|4CDMG|5VULN|7DLOT|8RCR|9LHND
229	21314 13352	   	192.87	ACR|2VULN|2AART|2DMG|1ASPD|1SELL	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aSELL
230	22314 31356	 * 	192.85	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2FEWX|3AART|4RCR|57VULN|67LIT|7BPWR|8AME|aASPD
231	21314 31356	   	192.75	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2DUST|3AART|4RCR|57VULN|67LIT|7BPWR|8AME|aASPD
232	22314 31156	   	192.75	ACR|3DMG|2VULN|1AART|1ASPD|1AAC	179DMG|2FEWX|3AART|4RCR|57VULN|67LIT|7BPWR|8AAC|aASPD
233	22314 31256	   	192.75	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2FEWX|3AART|4RCR|57VULN|67LIT|7BPWR|8ERES|aASPD
234	21314 31156	   	192.65	ACR|3DMG|2VULN|1AART|1ASPD|1AAC	179DMG|2DUST|3AART|4RCR|57VULN|67LIT|7BPWR|8AAC|aASPD
235	21314 31256	   	192.65	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2DUST|3AART|4RCR|57VULN|67LIT|7BPWR|8ERES|aASPD
236	22353 62412	   	192.65	DCR|3DMG|1AART|1VULN|1CDMG	16aDMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9LHND
237	22353 33346	   	192.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9RCVC|aASPD
238	21353 62412	   	192.55	DCR|3DMG|1AART|1VULN|1CDMG	16aDMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9LHND
239	21353 33346	   	192.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9RCVC|aASPD
240	22353 33246	   	192.53	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9RCVC|aASPD
241	21353 33246	   	192.43	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9RCVC|aASPD
242	22353 32542	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7AME|8DUR|9BEXP
243	22353 33146	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8RPLT|9BELT
244	22353 33352	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9CGEN
245	22353 33542	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9BEXP
246	21353 33146	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8RPLT|9BELT
247	21353 33352	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9CGEN
248	21353 33542	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9FEWX
249	21353 33562	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9BEXP
250	22353 31542	 * 	192.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7NUKE|8DUR|9BEXP
251	22353 32552	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7AME|8DUR|9DUST
252	22353 33252	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9CGEN
253	22353 33332	   	192.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9NUKE
254	22353 33552	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9DUST
255	22353 34432	   	192.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7LWND|8DUR|9NUKE
256	11166 17431	 * 	192.08	DCR|3VULN|1SPLARM|1AART|1CDMG	1LIT|2MBVNT|3BELT|4AART|5CDMG|67aVULN|8RCR|9SPLARM
257	21353 33252	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9CGEN
258	21353 33332	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9NUKE
259	21353 34432	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7LWND|8DUR|9NUKE
260	22353 31552	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7NUKE|8DUR|9DUST
261	22353 33232	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9NUKE
262	21353 33232	   	191.89	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9NUKE
263	22353 33142	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8RPLT|9BELT|aASPD
264	22353 33326	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9BEXP|aASPD
265	22353 34241	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7LWND|8DMSP|9ASPD|aDUR
266	21351 36342	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5DUR|6RCR|7BEXP|8ASPD|9FEWX|aVULN
267	22352 33342	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9BEXP|aVULN
268	21353 32511	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9LWND|aDUR
269	21353 32561	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9CGEN|aDUR
270	21353 33142	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8RPLT|9BELT|aASPD
271	21353 33326	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9FEWX|aASPD
272	21353 34241	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8DMSP|9ASPD|aDUR
273	22353 33226	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9BEXP|aASPD
274	22353 33331	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aERES
275	22353 33333	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aRCVC
276	22353 33334	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8aLWND|9NUKE
277	22353 33335	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aBEXP
278	22353 33336	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aLHND
279	22353 34431	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aERES
280	22353 34433	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aRCVC
281	21352 33342	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9FEWX|aVULN
282	21352 33362	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9BEXP|aVULN
283	22352 33352	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9DUST|aVULN
284	21353 31511	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|9LWND|aDUR
285	21353 31561	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|9CGEN|aDUR
286	21353 32551	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9ERES|aDUR
287	21353 33226	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9FEWX|aASPD
288	21353 33331	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aERES
289	21353 33333	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aRCVC
290	21353 33334	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8aLWND|9NUKE
291	21353 33335	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aBEXP
292	21353 33336	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aLHND
293	21353 34431	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aERES
294	21353 34433	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aRCVC
295	21353 36511	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AAC|8ASPD|9LWND|aDUR
296	22353 33231	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aERES
297	22353 33233	   	191.68	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aRCVC
298	22353 33234	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aLWND
299	22353 33235	   	191.68	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2aFEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE
300	22353 33236	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aLHND
301	22354 31512	   	191.60	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19DMG|29FEWX|3AART|4CDMG|5DUST|6RCR|7NUKE|89ASPD|9BPWR|aLWND
302	21353 31551	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|9ERES|aDUR
303	21353 33231	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aERES
304	21353 33233	   	191.58	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aRCVC
