0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
156	21353 33531	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	19DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7aDUR|8MLV
157	22353 31531	   	194.54	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|2DUR	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8aDUR
158	22353 36531	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR|1AAC	19DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AAC|8aDUR
159	22351 33312	   	194.47	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aLWND
160	22351 33317	   	194.47	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aAELBLL
161	22351 33318	   	194.47	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aCGEN
162	21311 15616	 * 	194.38	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1DMG|2DUST|3AART|4RCR|5ASPD|67VULN|8CDMG|9BEXP|aMDPS
163	21351 33312	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aLWND
164	21351 33317	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aAELBLL
165	21351 33318	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aCGEN
166	22351 33311	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aTLV
167	22351 33313	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aERES
168	22351 33316	   	194.37	DCR|2AART|2DMG|2CDMG|2DUR|1MSE	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aMSE
169	21351 33311	   	194.27	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aTLV
170	21351 33313	   	194.27	DCR|2AART|2DMG|2CDMG|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aERES
171	21351 33316	   	194.27	DCR|2AART|2DMG|2CDMG|2DUR|1MSE	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aMSE
172	21355 32423	   	193.85	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|45aCDMG|6VULN|7DLOT|8RCR|9ASPD
173	21353 32513	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9LWND|aZMB
174	22351 35315	   	193.78	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2FEWX|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR|aZMB
175	22352 33414	   	193.78	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2FEWX|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR|aZMB
176	51212 31251	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2BEXP|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
177	51412 31251	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2BEXP|3LHND|46VULN|57DMG|8RCR|9CDMG|aASPD
178	56212 31251	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2LHND|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
179	21351 35315	   	193.68	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2DUST|3AART|49CDMG|579DUR|6RCR|8MBVNT|9BPWR|aZMB
180	21352 33414	   	193.68	DCR|2DMG|1AART|2CDMG|3DUR|1ZMB	19DMG|2DUST|3AART|49CDMG|5LEGI|6RCR|789DUR|9BPWR|aZMB
181	61322 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2FEWX|37DMG|46VULN|5LWND|8RCR|9CDMG|aASPD
182	61325 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2FEWX|37DMG|46VULN|5LHND|8RCR|9CDMG|aASPD
183	61412 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2FEWX|3LHND|46VULN|57DMG|8RCR|9CDMG|aASPD
184	62212 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2LWND|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
185	62412 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2LWND|3LHND|46VULN|57DMG|8RCR|9CDMG|aASPD
186	66212 31251	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2LHND|3FEWX|46VULN|57DMG|8RCR|9CDMG|aASPD
187	41415 33323	 * 	193.33	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2AAC|38CGEN|4AART|58DMG|68VULN|7RPLT|8BPWR|9CDMG|aRCR
188	15222 35322	 * 	193.32	DCR|4VULN|1AART|1DMG	1LIT|2DMG|3BELT|4579VULN|6MLV|8AART|aRCR
189	22314 15332	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9LIT|aASPD
190	22314 15351	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2aFEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD
191	22314 15352	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aLWND
192	22314 15353	   	193.27	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aLIT
193	22352 33344	   	193.21	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2FEWX|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aBEXP|aBPWR
194	21314 15332	   	193.17	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9LIT|aASPD
195	21314 15351	   	193.17	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aFEWX
196	21314 15353	   	193.17	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aLIT
197	41315 33323	 * 	193.13	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1SELL	1SELL|2AAC|38ERES|4AART|58DMG|68VULN|7RPLT|8BPWR|9CDMG|aRCR
198	21352 33344	   	193.11	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2DUST|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aFEWX|aBPWR
199	21352 33364	   	193.11	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2DUST|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aBEXP|aBPWR
200	25334 62221	   	193.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18DMG|28LWND|3DUR|4AART|5VULN|6RCR|789ERES|8BPWR|aASPD
201	21314 15352	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD|1SELL	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9ASPD|aSELL
202	22314 13332	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9LIT|aASPD
203	22314 13351	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2aFEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD
204	22314 13352	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLWND
205	22314 13353	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLIT
206	22314 13354	   	193.07	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLHND
207	22353 62413	 * 	193.07	DCR|2AART|2DMG|1VULN|1CDMG	16DMG|2FEWX|3aAART|4CDMG|5VULN|7DLOT|8RCR|9LHND
208	22351 33341	   	193.03	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1DMG|2FEWX|37AART|4CDMG|5aDUR|6RCR|8MBVNT|9VULN
209	22352 33354	   	193.01	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1aDMG|2FEWX|3AART|4aCDMG|5LEGI|6RCR|7DUR|8ASPD|9aDUST|aBPWR
210	21311 15266	 * 	192.99	ACR|4VULN|1AART|1ASPD|1DMG	1DMG|2DUST|3AART|4RCR|5ASPD|679aVULN|8BELT
211	21314 13332	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9LIT|aASPD
212	21314 13351	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aFEWX
213	21314 13353	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLIT
214	21314 13354	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aLHND
215	21314 13356	   	192.97	ACR|2VULN|2AART|2DMG|1ASPD	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aCGEN
216	21353 62413	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	16DMG|2DUST|3aAART|4CDMG|5VULN|7DLOT|8RCR|9LHND
217	21314 13352	   	192.87	ACR|2VULN|2AART|2DMG|1ASPD|1SELL	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9ASPD|aSELL
218	22314 31356	 * 	192.85	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2FEWX|3AART|4RCR|57VULN|67LIT|7BPWR|8AME|aASPD
219	21314 31356	   	192.75	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2DUST|3AART|4RCR|57VULN|67LIT|7BPWR|8AME|aASPD
220	22314 31156	   	192.75	ACR|3DMG|2VULN|1AART|1ASPD|1AAC	179DMG|2FEWX|3AART|4RCR|57VULN|67LIT|7BPWR|8AAC|aASPD
221	22314 31256	   	192.75	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2FEWX|3AART|4RCR|57VULN|67LIT|7BPWR|8ERES|aASPD
222	21314 31156	   	192.65	ACR|3DMG|2VULN|1AART|1ASPD|1AAC	179DMG|2DUST|3AART|4RCR|57VULN|67LIT|7BPWR|8AAC|aASPD
223	21314 31256	   	192.65	ACR|3DMG|2VULN|1AART|1ASPD	179DMG|2DUST|3AART|4RCR|57VULN|67LIT|7BPWR|8ERES|aASPD
224	22353 62412	   	192.65	DCR|3DMG|1AART|1VULN|1CDMG	16aDMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9LHND
225	22353 33346	   	192.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9RCVC|aASPD
226	21353 62412	   	192.55	DCR|3DMG|1AART|1VULN|1CDMG	16aDMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9LHND
227	21353 33346	   	192.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9RCVC|aASPD
228	22353 33246	   	192.53	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9RCVC|aASPD
229	21353 33246	   	192.43	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9RCVC|aASPD
230	22353 32542	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7AME|8DUR|9BEXP
231	22353 33146	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8RPLT|9BELT
232	22353 33352	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9CGEN
233	22353 33542	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9BEXP
234	21353 33146	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8RPLT|9BELT
235	21353 33352	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9CGEN
236	21353 33542	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9FEWX
237	21353 33562	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9BEXP
238	22353 31542	 * 	192.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7NUKE|8DUR|9BEXP
239	22353 32552	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7AME|8DUR|9DUST
240	22353 33252	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9CGEN
241	22353 33332	   	192.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9NUKE
242	22353 33552	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8MLV|9DUST
243	22353 34432	   	192.09	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7LWND|8DUR|9NUKE
244	11166 17431	 * 	192.08	DCR|3VULN|1SPLARM|1AART|1CDMG	1LIT|2MBVNT|3BELT|4AART|5CDMG|67aVULN|8RCR|9SPLARM
245	21353 33252	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9CGEN
246	21353 33332	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LWND|9NUKE
247	21353 34432	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7LWND|8DUR|9NUKE
248	22353 31552	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7NUKE|8DUR|9DUST
249	22353 33232	   	191.99	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9NUKE
250	21353 33232	   	191.89	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8LEGI|9NUKE
251	22353 32141	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AME|8RMIN|9ASPD|aDUR
252	22353 33142	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8RPLT|9BELT|aASPD
253	22353 33326	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9BEXP|aASPD
254	22353 34241	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7LWND|8DMSP|9ASPD|aDUR
255	21351 36342	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5DUR|6RCR|7BEXP|8ASPD|9FEWX|aVULN
256	22352 33342	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9BEXP|aVULN
257	21353 32141	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8RMIN|9ASPD|aDUR
258	21353 32511	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9LWND|aDUR
259	21353 32561	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9CGEN|aDUR
260	21353 33142	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8RPLT|9BELT|aASPD
261	21353 33326	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9FEWX|aASPD
262	21353 34241	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8DMSP|9ASPD|aDUR
263	22353 31141	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7NUKE|8RMIN|9ASPD|aDUR
264	22353 33226	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9BEXP|aASPD
265	22353 33331	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aERES
266	22353 33333	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aRCVC
267	22353 33334	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8aLWND|9NUKE
268	22353 33335	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aBEXP
269	22353 33336	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aLHND
270	22353 34431	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aERES
271	22353 34433	   	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aRCVC
272	22353 36141	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7AAC|8RMIN|9ASPD|aDUR
273	21352 33342	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9FEWX|aVULN
274	21352 33362	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9BEXP|aVULN
275	22352 33352	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5LEGI|6RCR|7DUR|8ASPD|9DUST|aVULN
276	21353 31141	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8RMIN|9ASPD|aDUR
277	21353 31511	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|9LWND|aDUR
278	21353 31561	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|9CGEN|aDUR
279	21353 32551	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AME|8ASPD|9ERES|aDUR
280	21353 33226	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9FEWX|aASPD
281	21353 33331	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aERES
282	21353 33333	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aRCVC
283	21353 33334	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8aLWND|9NUKE
284	21353 33335	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aBEXP
285	21353 33336	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LWND|9NUKE|aLHND
286	21353 34431	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aERES
287	21353 34433	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7LWND|8DUR|9NUKE|aRCVC
288	21353 36141	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AAC|8RMIN|9ASPD|aDUR
289	21353 36511	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7AAC|8ASPD|9LWND|aDUR
290	22353 33231	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aERES
291	22353 33233	   	191.68	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aRCVC
292	22353 33234	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aLWND
293	22353 33235	   	191.68	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2aFEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE
294	22353 33236	   	191.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aLHND
295	22354 31512	   	191.60	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19DMG|29FEWX|3AART|4CDMG|5DUST|6RCR|7NUKE|89ASPD|9BPWR|aLWND
296	21353 31551	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7NUKE|8ASPD|9ERES|aDUR
297	21353 33231	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aERES
298	21353 33233	   	191.58	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aRCVC
299	21353 33234	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aLWND
300	21353 33235	   	191.58	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8LEGI|9NUKE|aFEWX
301	21353 33631	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aERES
302	21353 33632	   	191.58	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5aVULN|6RCR|7DUR|8MSE|9NUKE
303	21353 33633	   	191.58	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR|1MSE	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|7DUR|8MSE|9NUKE|aRCVC
