0	Index      	 *	Score 	Summary	Detail	
1	51526 11132	 * 	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aVULN|4ZMB|5BELT|6ASPD|7AART|8DUST|9RCR
149	53263 32242	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DUST|4AART|5DMG|6RCR|7DMSP|8LHND|9ASPD|aVULN
150	53263 32412	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DUST|4AART|5DMG|6RCR|7DMSP|8ASPD|9FEWX|aVULN
151	53263 35232	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DUST|4AART|5DMG|6RCR|7LWND|8ASPD|9LHND|aVULN
152	51322 12461	   	183.42	DCR|2VULN|1AART|2CDMG|1DMG	16CDMG|2DMG|3RMIN|4BEXP|56VULN|6BPWR|7RCVC|8AART|9BELT|aRCR
153	53263 33142	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DUST|4AART|5DMG|6RCR|7CGEN|8ERES|9ASPD|aVULN
154	16631 61233	   	183.32	DCR|2VULN|1AART|2CDMG|1ASPD	1MLV|26VULN|3CGEN|4FEWX|56CDMG|6BPWR|7ASPD|8DUST|9AART|aRCR
155	33432 35142	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1CGEN|2LWND|3LEGI|4VULN|5BELT|6RCR|78AART|9DMG|aASPD
156	23432 35142	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1ERES|2LWND|3LEGI|4VULN|5BELT|6RCR|78AART|9DMG|aASPD
157	61232 61121	 * 	183.18	DCR|1SPLARM|2ASPD|1AART|1VULN|1CDMG	1CANSTR|2AART|3TLV|49ASPD|5CDMG|6SNIFST|7VULN|8RCR|aSPLARM
158	33133 31653	   	183.13	DCR|2VULN|2DMG|1AART	1CGEN|2LWND|3BEXP|48VULN|5aDMG|6DUST|7RCR|9AART
159	23133 31653	   	183.03	DCR|2VULN|2DMG|1AART	1ERES|2LWND|3BEXP|48VULN|5aDMG|6DUST|7RCR|9AART
160	53262 63212	 * 	182.61	DCR|3AART|2ASPD|2CDMG	1aCDMG|2BEXP|35aDUST|479AART|6RCR|8aASPD|aBPWR
161	32336 43212	   	182.48	DCR|2VULN|2ASPD|1DMG|1ZMB	1CGEN|28ASPD|3ZMB|4MLV|5BELT|6DMG|7aVULN|9RCR
162	61311 62432	   	182.46	DCR|3AART|2VULN|2ZMB	1aCANSTR|289AART|35BEXP|4aZMB|6RCR|7aVULN|aBPWR
163	61126 22532	   	182.24	DCR|3DMG|2AART|1NUKE|2DUR	1CANSTR|29AART|3NUKE|467DMG|56DUR|6BPWR|8RCR|aRPLT
164	41115 53122	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3RPLT|4LWND|5VULN|6RCR|7AART|8ASPD|9ZMB|aDUR
165	61126 22533	   	182.14	DCR|3DMG|2AART|1NUKE|2DUR	1CANSTR|29AART|3NUKE|467DMG|56DUR|6BPWR|8RCR|aTLV
166	52622 23613	   	182.09	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|27CGEN|3FEWX|4ZMB|57VULN|6RMIN|7BPWR|8AART|9DUR|aRCR
167	43626 21122	   	182.06	DCR|2VULN|2ASPD|2CDMG|1DUR	18LIT|2DUST|38ASPD|4ERES|57VULN|68CDMG|8BPWR|9DUR|aRCR
168	33432 35622	   	181.96	DCR|2VULN|2ASPD|1AART	18CGEN|28LWND|3LEGI|48VULN|5BELT|6RCR|7AART|8BPWR|9aASPD
169	12312 43345	 * 	181.88	DCR|2AART|2ASPD|1VULN|1ZMB	1MLV|28ASPD|3ZMB|4FEWX|5VULN|6LIT|7aAART|9RCR
170	32312 43345	   	181.88	DCR|2AART|2ASPD|1VULN|1ZMB	1CGEN|28ASPD|3ZMB|4FEWX|5VULN|6LIT|7aAART|9RCR
171	41532 61122	 * 	181.85	ACR|3VULN|1MDPS|2DMG|1CDMG|1AAC|1DUR	18LIT|2CDMG|378VULN|4RCR|5AAC|68DMG|8BPWR|9DUR|aMDPS
172	32221 61156	 * 	181.85	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	18CGEN|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7DMG|9DUR|aRCR
173	61232 61126	   	181.83	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CANSTR|2AART|3TLV|49ASPD|5CDMG|6SNIFST|7VULN|8RCR|aDUR
174	15511 62213	 * 	181.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1MLV|2SELL|37VULN|4ERES|5AART|6RCR|8ASPD|9DUR|aMDPS
175	25531 62213	 * 	181.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1ERES|2SELL|37VULN|4AME|5AART|6RCR|8ASPD|9DUR|aMDPS
176	51522 11162	   	181.80	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|1AAC|1ZMB	1CDMG|26DMG|3VULN|4ZMB|56DUR|6BPWR|7ASPD|8CGEN|9AAC|aRCR
177	32231 62356	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1CGEN|2ASPD|3aVULN|48FEWX|5CDMG|6TSLARM|7RCR|9AART
178	23432 35622	   	181.76	DCR|2VULN|2ASPD|1AART	18ERES|28LWND|3LEGI|48VULN|5BELT|6RCR|7AART|8BPWR|9aASPD
179	33432 35422	   	181.76	DCR|2VULN|2ASPD|1AART	1CGEN|2LWND|3LEGI|48VULN|5BELT|6RCR|7AART|9aASPD
180	22214 61612	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1ERES|2ASPD|3aVULN|4CGEN|5AART|6AAC|7RCR|8CDMG|9FEWX
181	23432 52521	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2LWND|3LEGI|46VULN|5BELT|7RCR|8AART|9ASPD|aCDMG
182	23432 35422	   	181.66	DCR|2VULN|2ASPD|1AART	1ERES|2LWND|3LEGI|48VULN|5BELT|6RCR|7AART|9aASPD
183	22214 61632	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	19ERES|2ASPD|3aVULN|4CGEN|5AART|6AAC|7RCR|8CDMG
184	61222 61122	   	181.56	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CANSTR|2AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|9ASPD|aAAC
185	41233 21351	 * 	181.49	DCR|2VULN|1MDPS|2CDMG|1AART|1ZMB	1LIT|25CDMG|3ZMB|4LHND|6RCR|7MDPS|8aVULN|9AART
186	32231 62233	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3VULN|4FEWX|5CDMG|6TSLARM|7RCR|8LIT|9AART|aDMG
187	51351 42223	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3RMIN|4ASPD|5RPLT|6TLV|7RCR|8MLV|9AART|aVULN
188	51355 22223	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3RMIN|4ASPD|5TLV|6RPLT|7RCR|8MLV|9AART|aVULN
189	51122 33365	   	181.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5aDUR|6VULN|7AART|8CGEN|9RCR
190	22214 51243	 * 	181.37	DCR|3VULN|1AART|1ASPD	1ERES|2ASPD|39aVULN|4CGEN|5AART|6RPLT|7LIT|8RCR
191	51251 12223	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DMG|3ERES|4ASPD|5RPLT|6AAC|7RCR|8MLV|9AART|aVULN
192	22231 62234	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3VULN|4BEXP|5CDMG|6TSLARM|7RCR|8LIT|9AART|aDMG
193	51251 42123	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DMG|3ERES|4ASPD|5RPLT|6AME|7RCR|8AAC|9AART|aVULN
194	16213 31652	   	181.30	DCR|2VULN|2DMG|2ZMB|1DUR	1MLV|2aVULN|3FEWX|4DUR|5aDMG|6DUST|7RCR|8LEGI|9aZMB|aBPWR
195	51262 26323	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|28DMG|3ERES|4DUR|5VULN|6RMIN|7FEWX|9AART|aRCR
196	51512 26323	   	181.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|28DMG|3VULN|4ERES|5DUR|6RMIN|7FEWX|9AART|aRCR
197	51122 33165	   	181.29	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5aDUR|6VULN|7AART|8ERES|9RCR
198	61313 62333	   	181.27	DCR|2AART|1VULN|1CDMG|2ZMB|1DUR	1CANSTR|2aAART|3BEXP|45ZMB|6RCR|7VULN|8CDMG|9DUR
199	51255 22123	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DMG|3ERES|4ASPD|5TLV|6RPLT|7RCR|8AAC|9AART|aVULN
200	22231 62328	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2ASPD|3VULN|4BEXP|5CDMG|6TSLARM|7RCR|8DMG|9MBVNT|aAART
201	16122 63353	   	181.09	DCR|2DMG|1VULN|1AART|1CDMG	1MLV|2VULN|3BEXP|4RPLT|5CGEN|6RCR|7CDMG|8aDMG|9AART
202	41532 62113	 * 	180.71	ACR|2VULN|2DMG|1AART|2CDMG|1AAC	18LIT|27CDMG|38VULN|4RCR|5AAC|68DMG|8BPWR|9CGEN|aAART
203	42136 12313	 * 	180.35	DCR|3VULN|1MDPS|2ASPD|1ZMB	17LIT|2MDPS|37ASPD|4ZMB|58aVULN|67BEXP|7BPWR|9RCR
204	32362 43343	 * 	180.32	DCR|1MDPS|2ASPD|1AART|1VULN|1ZMB|1DUR	1CGEN|28ASPD|3ZMB|4DUR|5VULN|6LIT|7AART|9RCR|aMDPS
205	53237 28114	 * 	180.32	DCR|2DMG|1VULN|1AART|2CDMG	19CDMG|2BEXP|39DUST|4MBVNT|5BASARM|6VULN|7AART|89DMG|9BPWR|aRCR
206	12532 22625	 * 	180.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1MLV|26ASPD|3DUR|4BEXP|5ERES|7RCR|8CDMG|9AART|aDMG
207	32532 22625	   	180.22	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1CGEN|26ASPD|3DUR|4FEWX|5ERES|7RCR|8CDMG|9AART|aDMG
208	51526 31212	 * 	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2DMG|367VULN|4ZMB|5BELT|8ERES|9LHND|aRCR
209	51526 31232	   	180.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CDMG|2DMG|367VULN|4ZMB|5BELT|8ERES|9BEXP|aRCR
210	22513 22625	   	180.12	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1ERES|26ASPD|3DUR|4CGEN|5DUST|7RCR|8CDMG|9AART|aDMG
211	51126 11131	   	180.10	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3LWND|4ZMB|5BELT|6ASPD|7aAART|8DUST|9RCR
212	42136 52313	   	180.05	DCR|3VULN|1MDPS|2ASPD|1ZMB	1LIT|2MDPS|36ASPD|4ZMB|58aVULN|7DUST|9RCR
213	41232 61352	   	180.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1LIT|2CDMG|3ZMB|4LHND|5FEWX|68DMG|79VULN|aRCR
214	13361 21322	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2LWND|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aVULN
215	16361 21324	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2VULN|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aLWND
216	16361 21325	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2VULN|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aMULFIG
217	16361 21326	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2VULN|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aRCVC
218	33361 21322	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2LWND|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aVULN
219	34341 51321	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aAME
220	13361 33323	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2LWND|3RPLT|4AART|5ASPD|6ZMB|7VULN|8DMG|9RCR|aDUR
221	13361 51323	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2LWND|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aDUR
222	16361 35323	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2VULN|3RPLT|4AART|5ASPD|6ZMB|7LWND|8DMG|9RCR|aDUR
223	33361 33323	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2LWND|3RPLT|4AART|5ASPD|6ZMB|7VULN|8DMG|9RCR|aDUR
224	33361 51323	   	179.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2LWND|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aDUR
225	41211 26352	   	179.93	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1LIT|2CDMG|3ZMB|4MDPS|58DMG|69VULN|7RCVC|aRCR
226	41211 31352	   	179.93	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	16LIT|2CDMG|3ZMB|4MDPS|58DMG|79VULN|aRCR
227	41211 41352	   	179.93	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1LIT|2CDMG|3ZMB|4MDPS|58DMG|6RCVC|79VULN|aRCR
228	43115 21352	   	179.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1LIT|2DUST|38DMG|4LWND|5ZMB|6CDMG|79VULN|aRCR
229	43135 21352	   	179.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1LIT|2DUST|38DMG|4FEWX|5ZMB|6CDMG|79VULN|aRCR
230	42413 35313	 * 	179.90	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR|1SELL	1LIT|2MDPS|38aVULN|4SELL|5CDMG|6ASPD|7DUR|9RCR
231	12512 34143	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4CGEN|5VULN|68AART|7CDMG|9BEXP|aRCR
232	12512 34153	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1MLV|2ASPD|3DUR|4CGEN|5VULN|68AART|7CDMG|9FEWX|aRCR
233	32632 34113	   	179.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3LWND|4RMIN|5VULN|68AART|7CDMG|9DUR|aRCR
234	14341 51321	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DUR|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aTLV
235	16361 21321	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2VULN|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aTLV
236	23361 21322	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ERES|2LWND|3RPLT|4AART|5ASPD|6DUR|7ZMB|8DMG|9RCR|aVULN
237	23361 33323	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ERES|2LWND|3RPLT|4AART|5ASPD|6ZMB|7VULN|8DMG|9RCR|aDUR
238	23361 51323	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ERES|2LWND|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aDUR
239	24341 51321	   	179.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ERES|2DUR|3RPLT|4AART|5ASPD|6VULN|7ZMB|8DMG|9RCR|aAME
240	22354 53323	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ERES|2ASPD|3ZMB|4LWND|5AART|6RPLT|7VULN|8DMG|9RCR|aDUR
241	22214 14113	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2ASPD|3VULN|4CGEN|58AART|6FEWX|7CDMG|9DUR|aRCR
242	32232 34113	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3VULN|4FEWX|5ERES|68AART|7CDMG|9DUR|aRCR
243	32254 14113	   	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3VULN|4ERES|58AART|6FEWX|7CDMG|9DUR|aRCR
244	53263 21113	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|26BEXP|3DUST|48AART|5DMG|7VULN|9DUR|aRCR
245	53263 42113	   	179.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2BEXP|3DUST|48AART|5DMG|6VULN|7DMSP|9DUR|aRCR
246	61232 61124	 * 	179.73	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG	1CANSTR|2AART|3TLV|49ASPD|5CDMG|6SNIFST|7VULN|8RCR|aMDPS
247	51322 11416	   	179.70	DCR|2VULN|2CDMG|1ASPD|1DMG	16CDMG|2DMG|3RMIN|4BEXP|56VULN|6BPWR|7ASPD|8MLV|9CGEN|aRCR
248	53262 62222	 * 	179.70	DCR|2VULN|2AART|1CDMG	1CDMG|2BEXP|35DUST|49AART|6RCR|7aVULN|8LHND
249	22213 34113	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2ASPD|3VULN|4CGEN|5DUST|68AART|7CDMG|9DUR|aRCR
250	22214 24113	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ERES|2ASPD|3VULN|4CGEN|58AART|6DUST|7CDMG|9DUR|aRCR
251	32253 34113	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3VULN|4ERES|5DUST|68AART|7CDMG|9DUR|aRCR
252	32254 24113	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2ASPD|3VULN|4ERES|58AART|6DUST|7CDMG|9DUR|aRCR
253	23432 52522	   	179.66	DCR|2VULN|2ASPD|1AART	1ERES|2LWND|3LEGI|46VULN|5BELT|7RCR|8AART|9aASPD
254	22214 51241	 * 	179.61	DCR|2VULN|2AART|1ASPD	1ERES|2ASPD|39VULN|4CGEN|5aAART|6RPLT|7LIT|8RCR
255	16131 61136	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1MLV|26VULN|3BEXP|4ERES|56CDMG|6BPWR|7ASPD|8CGEN|9DMG|aRCR
256	16131 61316	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1MLV|26VULN|3BEXP|4ERES|56CDMG|6BPWR|7ASPD|8DMG|9CGEN|aRCR
257	16231 61136	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1MLV|26VULN|3FEWX|4ERES|56CDMG|6BPWR|7ASPD|8CGEN|9DMG|aRCR
258	16231 61316	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1MLV|26VULN|3FEWX|4ERES|56CDMG|6BPWR|7ASPD|8DMG|9CGEN|aRCR
259	51322 11436	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	16CDMG|2DMG|3RMIN|4BEXP|56VULN|6BPWR|7ASPD|8MLV|9ERES|aRCR
260	51322 11616	   	179.60	DCR|2VULN|2CDMG|1ASPD|1DMG	16CDMG|2DMG|3RMIN|4BEXP|56VULN|6BPWR|7ASPD|8ERES|9CGEN|aRCR
261	41233 11552	   	179.59	DCR|2VULN|2CDMG|1AART|1ZMB	1LIT|25CDMG|3ZMB|4LHND|69VULN|7RCR|8CGEN|aAART
262	51642 21112	 * 	179.49	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|2aDMG|3MDPS|4AART|5TLV|6DUR|7RPLT|8ASPD|9RCR
263	53263 32112	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CDMG|2BEXP|3DUST|49AART|5DMG|6RCR|78DMSP|aVULN
264	53263 32612	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CDMG|2BEXP|3DUST|49AART|5DMG|6RCR|7DMSP|8RCVC|aVULN
265	53263 33222	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CDMG|2BEXP|3DUST|49AART|5DMG|6RCR|7CGEN|8LHND|aVULN
266	33432 35121	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1CGEN|2LWND|3LEGI|4VULN|5BELT|6RCR|78AART|9ASPD|aCDMG
267	33432 35141	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1CGEN|2LWND|3LEGI|4VULN|5BELT|6RCR|78AART|9DMG|aCDMG
268	16361 53232	   	179.47	DCR|3VULN|1AART|1ASPD	1MLV|26aVULN|3RPLT|4AART|5ASPD|7FEWX|8LHND|9RCR
269	42135 21311	   	179.46	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	1LIT|2MDPS|35ASPD|49ZMB|6CDMG|7VULN|8DMG|aRCR
270	23432 35121	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2LWND|3LEGI|4VULN|5BELT|6RCR|78AART|9ASPD|aCDMG
271	23432 35141	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2LWND|3LEGI|4VULN|5BELT|6RCR|78AART|9DMG|aCDMG
272	43114 23213	 * 	179.38	DCR|3VULN|2DMG	17LIT|2DUST|37DMG|47LWND|5RPLT|6RCR|7BPWR|89aVULN
273	43134 23213	   	179.38	DCR|3VULN|2DMG	17LIT|2DUST|37DMG|47FEWX|5RPLT|6RCR|7BPWR|89aVULN
274	32222 41541	   	179.37	DCR|3VULN|1AART|1ASPD	1CGEN|2ASPD|37aVULN|4LWND|5ERES|6LIT|8AART|9RCR
275	51532 12362	 * 	179.37	DCR|3VULN|2CDMG|1DMG	17CDMG|2DMG|35aVULN|4MULARM|6LHND|8BEXP|9RCR
276	51532 23161	   	179.37	DCR|3VULN|2CDMG|1DMG	1aCDMG|2DMG|35aVULN|4MULARM|68ERES|7aCGEN|9RCR|aBPWR
277	61222 61113	   	179.37	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1CANSTR|2AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|9AME|aASPD
278	61222 61121	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|9ASPD|aRCVC
279	61222 61125	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|9ASPD|aLIT
280	61232 61113	   	179.37	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1CANSTR|2AART|3TLV|4ASPD|5CDMG|6SNIFST|7VULN|8RCR|9AME|aDMG
281	61232 61133	   	179.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3TLV|4ASPD|5CDMG|6SNIFST|7VULN|8RCR|9MLV|aDMG
282	32362 43342	   	179.36	DCR|2ASPD|1AART|1VULN|2DUR|1ZMB	1CGEN|28ASPD|3ZMB|4aDUR|5VULN|6LIT|7AART|9RCR
283	43142 33361	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1LIT|2DUST|3DMG|4DMSP|57AART|6ASPD|8RCR|9VULN|aRMIN
284	43142 33362	   	179.29	DCR|2AART|1VULN|1ASPD|1DMG	1LIT|2DUST|3DMG|4DMSP|57AART|6ASPD|8RCR|9VULN|aLHND
285	61222 61126	   	179.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2AART|3TLV|4DMG|5CDMG|6SNIFST|7VULN|8RCR|9ASPD|aERES
286	64131 11163	   	179.27	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2ERES|3VULN|4AME|5CDMG|6AART|7BASFIG|8RCR|9ASPD|aDMG
287	51525 22221	   	179.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	15CDMG|2DMG|3VULN|4ZMB|6RPLT|7RCR|8MLV|9AART|aBELT
288	51525 22222	   	179.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	15CDMG|2DMG|3VULN|4ZMB|6RPLT|7RCR|8MLV|9AART|aRCVC
289	51525 22223	   	179.27	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	15CDMG|2DMG|3VULN|4ZMB|6RPLT|7RCR|8MLV|9AART|aFEWX
290	43164 23213	   	179.18	DCR|3VULN|2DMG	17LIT|27DUST|37DMG|4LEGI|5RPLT|6RCR|7BPWR|89aVULN
291	64161 11123	   	179.17	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CANSTR|2ERES|3VULN|4TLV|5CDMG|6AART|7BASFIG|8RCR|9ASPD|aDMG
292	51125 22123	   	179.17	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	15CDMG|2DMG|3LWND|4ZMB|6RPLT|7RCR|8AAC|9AART|aVULN
293	51525 22121	   	179.17	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	15CDMG|2DMG|3VULN|4ZMB|6RPLT|7RCR|8AAC|9AART|aRCVC
294	51525 22122	   	179.17	DCR|1AART|1VULN|2CDMG|1DMG|1AAC|1ZMB	15CDMG|2DMG|3VULN|4ZMB|6RPLT|7RCR|8AAC|9AART|aLHND
295	12441 23362	   	179.15	DCR|2ASPD|1AART|2CDMG|1VULN	1MLV|26ASPD|3LHND|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
296	12661 23362	   	179.15	DCR|2ASPD|1AART|2CDMG|1VULN	1MLV|26ASPD|3LWND|4LHND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
297	32221 63363	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aBEXP
298	32221 63364	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3VULN|4aLWND|56CDMG|6BPWR|7LEGI|8AART|9RCR
299	32221 63366	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3VULN|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aLIT
300	32421 23362	   	179.15	DCR|2ASPD|1AART|1VULN|2CDMG	1CGEN|26ASPD|3LHND|4LWND|56CDMG|6BPWR|7LEGI|8AART|9RCR|aVULN
