0	Index      	 *	Score 	Summary	Detail	
1	53121 56211	 * 	225.46	DCR|3VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	159VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7ZMB|8AAC|aRCR
154	53121 43412	   	197.34	DCR|3VULN|2DMG|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8DUST|aMLV
155	53121 63232	   	197.34	DCR|3VULN|2DMG|1ASPD	15aVULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8SPLJET|9MBVNT
156	53121 63353	   	197.34	DCR|3VULN|2DMG|1ASPD	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|aBEXP
157	53121 63412	   	197.34	DCR|3VULN|2DMG|1ASPD	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8DUST|aMLV
158	52161 12311	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DUST|7BEXP|8AART|9CGEN|aRCR
159	53121 16611	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DUST|7AART|8BEXP|9CGEN|aRCR
160	53121 51511	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7BEXP|8DUST|9CGEN|aRCR
161	53121 52511	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7FEWX|8DUST|9CGEN|aRCR
162	56121 14311	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2FEWX|3ASPD|45DMG|5BPWR|6DUST|7LHND|8AART|9CGEN|aRCR
163	56121 42311	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2FEWX|3ASPD|45DMG|5BPWR|6LEGI|7BEXP|8AART|9CGEN|aRCR
164	51335 22243	   	197.26	DCR|4VULN|2DMG|1ZMB	1469VULN|29TLV|38ERES|5ZMB|79DMG|9BPWR|aRCR
165	53121 43351	   	197.24	DCR|3VULN|2DMG|1ASPD|1MSE	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|aMSE
166	53121 43411	   	197.24	DCR|3VULN|2DMG|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8DUST|aERES
167	53121 63351	   	197.24	DCR|3VULN|2DMG|1ASPD|1MSE	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|aMSE
168	53121 63411	   	197.24	DCR|3VULN|2DMG|1ASPD	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8DUST|aERES
169	52161 12331	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DUST|7BEXP|8AART|9ERES|aRCR
170	52161 12361	 * 	197.19	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DUST|7BEXP|8AART|9NUKE|aRCR
171	53121 16631	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DUST|7AART|8BEXP|9ERES|aRCR
172	53121 51531	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7BEXP|8DUST|9ERES|aRCR
173	56121 42331	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2FEWX|3ASPD|45DMG|5BPWR|6LEGI|7BEXP|8AART|9ERES|aRCR
174	56121 43311	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2FEWX|3ASPD|45DMG|5BPWR|6LEGI|7DUST|8AART|9CGEN|aRCR
175	54321 31312	   	197.14	DCR|4VULN|1AART|2DUR|1ZMB	1589VULN|2ZMB|3ERES|45DUR|5BPWR|6AART|7BEXP|aRCR
176	54321 32312	   	197.14	DCR|4VULN|1AART|2DUR|1ZMB	1589VULN|2ZMB|3ERES|45DUR|5BPWR|6AART|7FEWX|aRCR
177	54321 16312	   	197.04	DCR|4VULN|1AART|2DUR|1ZMB	1589VULN|2ZMB|3ERES|45DUR|5BPWR|6DUST|7AART|aRCR
178	51122 26211	 * 	197.03	DCR|4VULN|1AART|2CDMG	1689VULN|2TLV|3RPLT|48BEXP|58CDMG|7AART|8BPWR|aRCR
179	55122 26211	   	197.03	DCR|4VULN|1AART|2CDMG	1689VULN|2ERES|3RPLT|48BEXP|58CDMG|7AART|8BPWR|aRCR
180	36223 16423	 * 	196.95	DCR|3ASPD|2VULN|1AART|1NUKE	1RCVC|23aASPD|3aBPWR|4MSLFST|5AART|6aFEWX|7RCR|8NUKE|9aVULN
181	33522 33423	   	196.84	DCR|2VULN|2DMG|1AART|1NUKE|2DUR	1RCVC|2aVULN|36MSLFST|4AART|5aDMG|7aDUR|8NUKE|9RCR|aBPWR
182	51152 26211	   	196.83	DCR|4VULN|1AART|2CDMG	1689VULN|2TLV|3RPLT|48CDMG|58DUST|7AART|8BPWR|aRCR
183	52143 25231	   	196.78	DCR|3VULN|2ASPD|1AART	16aVULN|2LHND|3aASPD|4RCVC|5aFEWX|7RPLT|8AART|9RCR|aBPWR
184	53143 25231	   	196.78	DCR|3VULN|2ASPD|1AART	16aVULN|2LWND|3aASPD|4RCVC|5aFEWX|7RPLT|8AART|9RCR|aBPWR
185	36223 36423	   	196.75	DCR|3ASPD|2VULN|1AART|1NUKE	1RCVC|23aASPD|3aBPWR|4MSLFST|5AART|6aDUST|7RCR|8NUKE|9aVULN
186	54112 13363	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1aVULN|2ZMB|3RPLT|4ASPD|5AART|6CDMG|7LWND|8DUR|9RCR
187	36241 23421	   	196.34	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|23ASPD|3BPWR|4AME|5ZMB|6VULN|7AART|8DMG|9DUR|aRCR
188	36251 23421	   	196.34	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|23ASPD|3BPWR|4CGEN|5ZMB|6VULN|7AART|8DMG|9DUR|aRCR
189	53121 43336	   	196.09	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aRCVC
190	53121 63336	   	196.09	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9CDMG|aRCVC
191	33433 61252	   	195.95	DCR|3VULN|2ASPD|1AART	1RCVC|247VULN|37FEWX|57ASPD|6AART|7BPWR|8RMIN|9DUST|aRCR
192	33136 65122	   	195.89	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1RCVC|2aVULN|36DUR|4DMG|5BELT|7RCR|8ASPD|9CDMG
193	33522 23345	 * 	195.87	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2VULN|3MSLFST|4AART|5DMG|6MDPS|7RCR|8CDMG|9ASPD|aZMB
194	53121 43632	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8MLV|9CDMG|aLHND
195	53121 63632	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8MLV|9CDMG|aLHND
196	33433 61152	   	195.85	DCR|3VULN|2ASPD|1AART	1RCVC|247VULN|37FEWX|57ASPD|6AART|7BPWR|8ERES|9DUST|aRCR
197	54222 34231	   	195.85	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1aVULN|2ZMB|3aLWND|4DMG|5RMIN|6FEWX|7aCDMG|8AART|9RCR|aBPWR
198	51221 43633	   	195.76	DCR|2VULN|2DMG|1NUKE|1CDMG	15VULN|2TLV|3LWND|45DMG|5BPWR|6DMSP|7RCR|8MLV|9CDMG|aNUKE
199	52161 43332	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2aLHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG
200	53121 43332	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aLHND
201	53121 43334	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aCGEN
202	53121 43335	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aBEXP
203	53121 43631	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8MLV|9CDMG|aERES
204	53121 43633	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8MLV|9CDMG|aSELL
205	53121 63332	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9CDMG|aLHND
206	53121 63334	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9CDMG|aCGEN
207	53121 63335	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9CDMG|aBEXP
208	53121 63631	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8MLV|9CDMG|aERES
209	53121 63633	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8MLV|9CDMG|aSELL
210	53221 43633	   	195.76	DCR|2VULN|2DMG|1NUKE|1CDMG	15VULN|2LWND|3TLV|45DMG|5BPWR|6DMSP|7RCR|8MLV|9CDMG|aNUKE
211	23232 24662	   	195.75	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	12LWND|3aDMG|4FEWX|5DUR|6aVULN|7CDMG|8RCR|9aZMB|aBPWR
212	54212 14231	   	195.75	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB	1aVULN|2ZMB|3aLWND|4LHND|5AAC|6ASPD|7aCDMG|8AART|9RCR|aBPWR
213	52161 43331	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aERES
214	53121 43331	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aERES
215	53121 43333	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8TLV|9CDMG|aSELL
216	53121 63331	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9CDMG|aERES
217	53121 63333	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8TLV|9CDMG|aSELL
218	33242 63413	 * 	195.56	ACR|3DMG|2VULN|1MDPS|2ASPD|1DUR	1RCVC|2aVULN|36aDMG|4RCR|5DUR|7MDPS|8TLV|9aASPD|aBPWR
