0	Index      	 *	Score 	Summary	Detail	
1	41362 11353	 * 	226.38	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9aASPD
157	43632 11341	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9RPLT|aDMG
158	43632 11351	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9ASPD|aBEXP
159	43632 11352	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|2DUST|34DUR|5CDMG|6RCR|7AART|9ASPD|aTLV
160	43632 11363	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	18VULN|29DUST|34DUR|5CDMG|6RCR|7AART|aASPD
161	41612 25122	 * 	197.18	ACR|4VULN|1ASPD|1DMG|1CDMG|1DUR	1689VULN|2DUR|3RCVC|4RCR|5CDMG|7ASPD|aDMG
162	45612 33221	   	197.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1AAC	19VULN|2DMG|3AART|4aZMB|5BEXP|6AAC|7ASPD|8RCR
163	11642 11353	   	197.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1LHND|29DUR|3DMG|4CGEN|5CDMG|6RCR|7AART|8VULN|aASPD
164	15263 22141	 * 	197.06	DCR|3DMG|2VULN|1NUKE	1LHND|247DMG|38VULN|5DMSP|6RCR|9NUKE|aFEWX
165	15263 22142	   	197.06	DCR|3DMG|2VULN|1NUKE	1LHND|247DMG|38VULN|5DMSP|6RCR|9NUKE|aMBVNT
166	15263 22143	   	197.06	DCR|3DMG|2VULN|1NUKE|1SELL	1LHND|247DMG|38VULN|5DMSP|6RCR|9NUKE|aSELL
167	11362 11353	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1LHND|29DUR|3ERES|4DMG|5CDMG|6RCR|7AART|8VULN|aASPD
168	11612 11353	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1LHND|29DUR|3DMG|4ERES|5CDMG|6RCR|7AART|8VULN|aASPD
169	41362 11513	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|28DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9BEXP|aASPD
170	41362 11533	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|28DUR|3ERES|4DMG|5CDMG|6RCR|7AART|9CGEN|aASPD
171	43632 11152	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8MLV|9ASPD|aDMG
172	43632 11413	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8DMG|9AME|aASPD
173	43632 11423	   	197.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1VULN|2DUST|34DUR|5CDMG|6RCR|7AART|8DMG|9AELBLL|aASPD
174	15266 13311	 * 	196.96	DCR|3DMG|2VULN|1MDPS|1ASPD	1LHND|249DMG|3aVULN|5MDPS|6RCR|7MSLREG|8ASPD
175	42532 11313	   	196.90	DCR|3VULN|1AART|1CDMG|1DUR	18aVULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9BEXP
176	42532 11363	   	196.80	DCR|3VULN|1AART|1CDMG|1DUR	18aVULN|2CGEN|3RMIN|4DUR|5CDMG|6RCR|7AART|9DUST
177	41622 11432	   	196.78	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2DUR|3RCVC|4DUST|5CDMG|6RCR|7AART|8aDMG|9RMIN
178	61262 11422	   	196.75	DCR|3DMG|1VULN|1AART|1CDMG	1AME|2BEXP|3VULN|489DMG|5CDMG|6RCR|7AART|aFEWX
179	61262 11423	   	196.75	DCR|3DMG|1VULN|1AART|1CDMG	1aAME|2BEXP|3VULN|489DMG|5CDMG|6RCR|7AART
180	62262 11412	   	196.75	DCR|3DMG|1VULN|1AART|1CDMG	1AME|2FEWX|3VULN|48aDMG|5CDMG|6RCR|7AART|9BEXP
