0	Index      	 *	Score 	Summary	Detail	Bounty	
205	23521 13362	   	258.27	橙3易伤3伤害2时间	14a易伤2立即金币34a伤害4a序列升级5敌人爆炸6矿等7核8赏金邻近9a时间	3
206	23526 13362	   	258.27	橙3易伤3伤害2时间	14a易伤2立即金币34a伤害4a序列升级5低血量敌人6矿等7核8赏金邻近9a时间	3
207	23522 13362	   	258.17	橙3易伤3伤害2时间	14a易伤2立即金币34a伤害4a序列升级5挖尘6矿等7核8赏金邻近9a时间	3
208	24522 23513	   	257.99	橙3易伤2时间1伤害1暴击1核弹	148易伤2攻速38时间5核弹68最后敌人7核8序列升级9暴击a伤害	10
209	31651 13333	 * 	257.96	紫3易伤3时间2伤害1等级	1核24a易伤39a时间5等级6雷电7赏金邻近8a伤害a序列升级	3
210	31661 14333	   	257.96	紫3易伤3时间2伤害1等级	1核25a易伤39a时间4雷电6赏金邻近7等级8a伤害a序列升级	5
211	31662 63333	   	257.96	紫3易伤3时间2伤害1等级	1核26a易伤39a时间4雷电5等级7赏金邻近8a伤害a序列升级	5
212	25621 32253	   	257.95	橙3易伤3时间1等级1暴击	179易伤2挖青359时间4暴击6等级89金币生成9序列升级a核	9
213	25621 33253	   	257.95	橙3易伤3时间1等级1暴击	189易伤2挖青359时间4暴击6等级79金币生成9序列升级a核	9
214	21346 33511	   	257.78	橙2易伤2伤害2时间1等级1暴击	18易伤28时间36低血量敌人4金币生成58伤害7核8序列升级9暴击a等级	10
215	21112 13511	   	257.58	橙2易伤2伤害2时间1等级1暴击	18易伤28时间3金币生成46挖尘58伤害7核8序列升级9暴击a等级	10
