0	Index      	 *	Score 	Summary	Detail	
1	14134 23431	 * 	191.10	ACR|3VULN|2DMG|1AART|2ZMB|1SELL	19ERES|28aVULN|3SELL|49DMG|5RCR|6AART|79ZMB|9BPWR
158	16221 43116	   	164.08	DCR|3DMG|1AART|1VULN	17ERES|29aDMG|38DUST|4AART|5VULN|6RCR
159	14513 31332	   	163.96	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|29VULN|3TLV|4ZMB|5aAART|6RCR|7MBVNT|8CDMG
160	22264 32611	   	163.96	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3AART|4RCVC|58VULN|6RCR|7RPLT|9DUR|aCDMG
161	22264 32223	   	163.96	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2ZMB|3AART|4RCVC|59VULN|6RCR|7RPLT|8ASPD|aCDMG
162	52211 42431	   	163.96	DCR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2RMIN|3AART|4ASPD|5VULN|6RCR|7ZMB|8CDMG|9FLTHEA|aRPLT
163	52211 42432	   	163.96	DCR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2RMIN|3AART|4ASPD|5VULN|6RCR|7ZMB|8CDMG|9FLTHEA|aFEWX
164	14621 22326	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3MGNSTR|4aDMG|5LIT|6CDMG|7RCR|8DUR|9AART
165	14621 22226	   	163.89	DCR|2VULN|1AART|1DMG|2CDMG	1ERES|2aVULN|3MGNSTR|4DMG|5LIT|69CDMG|7RCR|8AART
166	35213 12424	   	163.73	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	14ASPD|2FEWX|3AART|5RCVC|6ZMB|7RCR|8DMG|9VULN|aDUR
167	22564 21323	   	163.71	DCR|3VULN|1AART|2ZMB|1ASPD	1DUST|24ZMB|34aVULN|4BPWR|5LIT|6RCR|7ASPD|8AART|9TLV
168	22134 34421	   	163.52	DCR|3DMG|2VULN|1ZMB|1SELL	18DUST|2ZMB|3SELL|489DMG|5RMIN|68VULN|7RCR|8BPWR|aERES
169	22134 34423	   	163.52	DCR|3DMG|2VULN|1ZMB|1SELL	18DUST|2ZMB|3SELL|489DMG|5RMIN|68VULN|7RCR|8BPWR|aTLV
170	52211 42362	   	163.49	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	19DUR|2RMIN|3AART|4ASPD|59VULN|6RCR|79ZMB|8MBVNT|9BPWR|aFEWX
171	52211 42363	   	163.49	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	19DUR|2RMIN|3AART|4ASPD|59VULN|6RCR|79ZMB|8MBVNT|9BPWR|aDMSP
172	16221 42342	   	163.48	DCR|2DMG|1AART|1VULN|2ZMB	19ERES|29DMG|3DUST|4AART|5VULN|6RCR|79ZMB|8MBVNT|9BPWR|aFEWX
173	16221 42348	   	163.48	DCR|2DMG|1AART|1VULN|2ZMB	19ERES|29DMG|3DUST|4AART|5VULN|6RCR|79ZMB|8MBVNT|9BPWR|aMLV
174	21321 42553	   	163.48	DCR|2VULN|1AART|1DMG|2ZMB	129DUST|3BEXP|4AART|59VULN|6RCR|79ZMB|8DLOT|9BPWR|aDMG
175	31414 23214	 * 	163.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	19ASPD|2TLV|3AART|4LIT|5DUR|6CDMG|7RCR|8VULN|aDMG
176	52211 42364	   	163.39	DCR|2VULN|1AART|2ZMB|2DUR|1ASPD	19DUR|2RMIN|3AART|4ASPD|59VULN|6RCR|79ZMB|8MBVNT|9BPWR|aLSRHEA
177	14134 22135	 * 	163.39	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1SELL	1ERES|29VULN|3SELL|4DMG|5RCR|6AART|7LEGI|8FLTHEA|aDUR
178	16221 42346	   	163.38	DCR|2DMG|1AART|1VULN|2ZMB	19ERES|29DMG|3DUST|4AART|5VULN|6RCR|79ZMB|8MBVNT|9BPWR|aLSRREG
179	16221 42347	   	163.38	DCR|2DMG|1AART|1VULN|2ZMB	19aERES|29DMG|3DUST|4AART|5VULN|6RCR|79ZMB|8MBVNT|9BPWR
180	22264 36112	   	163.23	DCR|2DMG|1AART|1VULN|1ZMB	18DUST|2ZMB|3AART|4RCVC|5VULN|6RCR|7ERES|9aDMG
181	16431 42323	   	163.23	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1ERES|2DMG|3AART|4LHND|5VULN|6RCR|7ZMB|8DUR|9aASPD
182	32563 23352	   	163.12	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|24BEXP|347VULN|4BPWR|5DMSP|6AART|8FEWX|9RCR|aDMG
183	31211 14261	 * 	162.92	DCR|2DMG|2AART|1VULN|2ASPD	17ASPD|2TLV|38DMG|4LSRICY|5VULN|69AART|aRCR
184	36111 14261	   	162.92	DCR|2DMG|2AART|1VULN|2ASPD	17ASPD|28DMG|3ERES|4LSRICY|5VULN|69AART|aRCR
185	11421 26212	   	162.86	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|2TLV|3aAART|4LWND|58VULN|6CDMG|7RCR|9ZMB
186	11431 26212	   	162.86	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|2TLV|3aAART|4LHND|58VULN|6CDMG|7RCR|9ZMB
187	32261 42334	   	162.86	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2BEXP|3AART|4MLV|59aVULN|6RCR|7ZMB|8MBVNT
188	31421 42334	   	162.76	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2TLV|3AART|4LWND|59aVULN|6RCR|7ZMB|8MBVNT
189	14134 23216	 * 	162.75	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1ERES|2VULN|3SELL|4aDMG|5RCR|6AART|7ZMB|8RCVC|9DUR
190	14134 23263	 * 	162.75	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1SELL	1ERES|2VULN|3SELL|4aDMG|5RCR|6AART|7ZMB|8RCVC|9ASPD
191	31321 42146	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3BEXP|4AART|5VULN|6RCR|7ZMB|8LHND|9DMG|aCDMG
192	14121 26216	   	162.72	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1ERES|28VULN|3SELL|4DUR|5TLV|6AART|7RCR|9ZMB|aDMG
193	35216 33252	   	162.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	14ASPD|26FEWX|3AART|5DUR|78VULN|9RCR|aDMG
194	16221 42412	   	162.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3DUST|4AART|5VULN|6RCR|7ZMB|8CDMG|9DUR|aBEXP
195	16221 42413	   	162.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3DUST|4AART|5VULN|6RCR|7ZMB|8CDMG|9DUR|aLWND
196	16221 42421	   	162.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3DUST|4AART|5VULN|6RCR|7ZMB|8CDMG|9LIT|aDUR
197	31321 42357	   	162.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2TLV|3BEXP|4AART|5VULN|6RCR|7ZMB|8MBVNT|9DMG|aCDMG
198	14132 26233	 * 	162.58	DCR|4VULN|1DMG|1CDMG|1SELL	15ERES|289aVULN|3SELL|4DMG|6CDMG|7RCR
199	36621 11413	   	162.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|5VULN|6BEXP|7FEWX|8ZMB|9RCR|aCDMG
200	16221 42328	   	162.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DMG|3DUST|4AART|5VULN|6RCR|7ZMB|8MBVNT|9ASPD|aCDMG
201	16221 42411	   	162.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3DUST|4AART|5VULN|6RCR|7ZMB|8CDMG|9DUR|aMBVNT
202	36621 13413	   	162.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|5VULN|6BEXP|7DUST|8ZMB|9RCR|aCDMG
203	14131 26211	   	162.39	DCR|3VULN|1DMG|1CDMG|1ZMB|1SELL	1ERES|28aVULN|3SELL|4DMG|5RCVC|6CDMG|7RCR|9ZMB
204	16221 41433	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	19ERES|29DMG|3DUST|4AART|5VULN|6RCR|79FEWX|8RPLT|9BPWR|aCDMG
205	32261 23416	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2BEXP|3AART|4MLV|568VULN|7MBVNT|9DMG|aRCR
206	16521 43443	   	162.28	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|28DMG|3FEWX|4AART|5VULN|6RCR|7MBVNT|9RPLT|aCDMG
207	16222 41611	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3DUST|4AART|5LWND|6RCR|7FEWX|8aVULN|9CDMG
208	21321 44336	   	162.28	DCR|2VULN|1AART|1DMG|1CDMG	12DUST|3BEXP|4AART|59VULN|6RCR|7CGEN|8CDMG|aDMG
209	11221 44336	   	162.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2TLV|3DUST|4AART|59VULN|6RCR|7CGEN|8CDMG|aDMG
210	21321 43336	   	162.18	DCR|2VULN|1AART|1DMG|1CDMG	12DUST|3BEXP|4AART|59VULN|6RCR|7ERES|8CDMG|aDMG
211	61121 43336	   	162.18	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23DUST|4AART|59VULN|6RCR|7ERES|8CDMG|aDMG
212	31414 23231	   	162.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2TLV|3AART|4LIT|5aDUR|6CDMG|7RCR|8VULN|9DMG
213	31461 53231	   	162.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ASPD|2TLV|3AART|4CDMG|5LIT|6aDUR|7RCR|8VULN|9DMG
214	31321 42334	   	162.16	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2TLV|3BEXP|4AART|59aVULN|6RCR|7ZMB|8MBVNT
215	15531 24322	   	162.10	DCR|3DMG|2VULN|1DUR	19ERES|2FEWX|39VULN|4BEXP|5DUR|6RCR|79aDMG|8MBVNT|9BPWR
216	23541 24213	   	162.10	DCR|3VULN|2DMG|1DUR	19DUST|2TLV|389VULN|4LWND|5DUR|6RCR|79DMG|9BPWR|aLHND
217	23561 24213	   	162.10	DCR|3VULN|2DMG|1DUR	19DUST|2TLV|389VULN|4aLHND|5DUR|6RCR|79DMG|9BPWR
218	23561 24311	   	162.10	DCR|3VULN|2DMG|1DUR	19DUST|2TLV|39aVULN|48LHND|5DUR|6RCR|79DMG|9BPWR
219	14134 21411	 * 	162.09	ACR|2VULN|2DMG|1AART|1SELL	178ERES|28VULN|3SELL|48DMG|5RCR|6AART|8BPWR|9RCVC|aRMIN
220	14484 42423	   	161.98	DCR|3DMG|1AART|1VULN	19ERES|2VULN|3MBVNT|4AART|59LHND|689DMG|7RCR|9BPWR|aLIT
221	14484 42421	   	161.88	DCR|3DMG|1AART|1VULN	19aERES|2VULN|3MBVNT|4AART|59LHND|689DMG|7RCR|9BPWR
222	35216 23352	   	161.87	DCR|2AART|1VULN|1DMG|2ASPD|2DUR	14ASPD|2FEWX|38AART|56DUR|7VULN|9RCR|aDMG
223	22564 21332	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1DUST|24ZMB|34VULN|4BPWR|5LIT|6RCR|7ASPD|8AART|9CDMG|aFEWX
224	22564 21333	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1DUST|24ZMB|34VULN|4BPWR|5LIT|6RCR|7ASPD|8AART|9CDMG|aLHND
225	54321 26222	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	1DUR|2LHND|3RCVC|4aAART|58VULN|6CDMG|7RCR|9MLV
226	35133 34422	   	161.72	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	18ASPD|28FEWX|3SELL|49DMG|5ZMB|68VULN|7RCR|8BPWR|aRPLT
227	22564 21312	 * 	161.69	DCR|2VULN|3ZMB|1AART|1ASPD	1DUST|24aZMB|34VULN|4BPWR|5LIT|6RCR|7ASPD|8AART|9LHND
228	36621 12421	   	161.63	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	19ASPD|2DMG|3DUR|4AART|5VULN|6BEXP|7RCR|8ZMB|aRCVC
229	35133 34421	   	161.62	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	18ASPD|28FEWX|3SELL|49DMG|5ZMB|68VULN|7RCR|8BPWR|aNUKE
230	35133 34423	   	161.62	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	18ASPD|28FEWX|3SELL|49DMG|5ZMB|68VULN|7RCR|8BPWR|aERES
231	16321 41421	   	161.61	DCR|2VULN|2DMG|1AART	1ERES|26DMG|3aLIT|49FEWX|56VULN|6BPWR|7RCR|8AART
232	16352 11333	   	161.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3LIT|4CDMG|5aVULN|6RCR|7RPLT|8AART|9RCVC
233	16321 41422	   	161.51	DCR|2VULN|2DMG|1AART	1ERES|26DMG|3LIT|49FEWX|56VULN|6BPWR|7RCR|8AART|aTLV
234	16321 41432	   	161.51	DCR|2VULN|2DMG|1AART	1ERES|26DMG|3LIT|4FEWX|56VULN|6BPWR|7RCR|8AART|9NUKE|aLHND
235	21621 42334	   	161.51	DCR|1AART|1VULN|1FLTHEA|1CDMG|2DUR|1ZMB	12DUST|3aDUR|4AART|5VULN|6RCR|7ZMB|8CDMG|9FLTHEA
236	51121 42334	   	161.51	DCR|1AART|1VULN|1FLTHEA|1CDMG|2DUR|1ZMB	1aDUR|23DUST|4AART|5VULN|6RCR|7ZMB|8CDMG|9FLTHEA
237	36621 26312	   	161.48	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|2DMG|3DUR|4AART|5VULN|69CDMG|7DUST|8RCR|aRCVC
238	54321 42332	 * 	161.47	DCR|2AART|1VULN|2ZMB|1CDMG|1DUR	1DUR|2LHND|3RCVC|4aAART|5VULN|6RCR|79ZMB|8CDMG
239	14132 26213	   	161.42	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	15ERES|28VULN|3SELL|4aDMG|6CDMG|7RCR|9ZMB
240	35223 23252	   	161.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|25FEWX|3AART|46DUR|78VULN|9RCR|aDMG
241	54321 26211	   	161.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LHND|3RCVC|4AART|58VULN|6CDMG|7RCR|9ZMB|aCGEN
242	32261 43432	   	161.30	DCR|2AART|2VULN|1CDMG|1ASPD	1ASPD|2BEXP|3aAART|4MLV|59VULN|6RCR|7ERES|8CDMG
243	16421 21411	   	161.29	DCR|2DMG|1AART|1VULN|2CDMG	178ERES|28DMG|3AART|4LWND|5VULN|68CDMG|8BPWR|9RCVC|aRCR
244	16431 21411	   	161.29	DCR|2DMG|1AART|1VULN|2CDMG	178ERES|28DMG|3AART|4LHND|5VULN|68CDMG|8BPWR|9RCVC|aRCR
245	14621 22332	   	161.26	DCR|3VULN|1DMG|1CDMG|2DUR	1ERES|29aVULN|3MGNSTR|4DMG|5aLIT|6CDMG|7RCR|8aDUR|aBPWR
246	54321 26213	   	161.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2LHND|3RCVC|4AART|58VULN|6CDMG|7RCR|9ZMB|aERES
247	35213 12312	   	161.26	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	14ASPD|2FEWX|3AART|5RCVC|6ZMB|7RCR|8DUR|9aDMG
248	16221 25431	   	161.19	DCR|2DMG|1AART|1VULN|2CDMG	189ERES|28DMG|3DUST|4AART|5VULN|68CDMG|7RCVC|8BPWR|aRCR
249	14134 22262	 * 	161.19	ACR|2VULN|2AART|1DMG|1ASPD|1SELL	1ERES|28VULN|3SELL|4DMG|5RCR|6aAART|7LEGI|9ASPD
250	14134 22632	 * 	161.19	ACR|2VULN|2AART|1DMG|1ASPD|1SELL	1ERES|29VULN|3SELL|4DMG|5RCR|6aAART|7LEGI|8ASPD
