0	Index      	 *	Score 	Summary	Detail	
1	36345 12221	 * 	192.55	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2RCR|3AART|4MLV|59aVULN|6DMG|7ZMB|8CDMG
323	11352 41114	   	165.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4RCR|59VULN|6ERES|7DUST|8DMG|aASPD
324	11352 41115	   	165.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2ZMB|3AART|4RCR|59VULN|6ERES|7DUST|8DMG|aDUR
325	11352 61114	   	165.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4RCR|59VULN|6DUST|7ERES|8DMG|aASPD
326	11352 61115	   	165.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2ZMB|3AART|4RCR|59VULN|6DUST|7ERES|8DMG|aDUR
327	36345 32222	   	165.08	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2RCR|3AART|4MLV|59VULN|6ASPD|7ZMB|8CDMG|aRCVC
328	25314 32844	 * 	165.00	DCR|3VULN|1AART|1CDMG|1SELL	1SELL|2AART|35RCVC|4MBVNT|6RCR|78aVULN|9CDMG
329	36353 11631	   	165.00	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4LHND|56DMG|8VULN|9BELT|aRCVC
330	53252 35123	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2LIT|3AART|45VULN|6DMG|7RCR|8LWND|9DUR|aZMB
331	53252 35323	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2LIT|3AART|45VULN|6DMG|7RCR|8FEWX|9DUR|aZMB
332	36312 22365	   	164.90	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1CGEN|2RCR|3AART|4DUST|57VULN|6aDUR|8CDMG|9ASPD
333	53252 35223	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2LIT|3AART|45VULN|6DMG|7RCR|8MBVNT|9DUR|aZMB
334	45371 33413	   	164.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANSTR|2DUST|3MBVNT|4AART|5RCR|6DUR|79DMG|8VULN|aCDMG
335	53252 35113	   	164.61	DCR|2VULN|2DMG|1AART	1BEXP|2LIT|3AART|45VULN|6aDMG|7RCR|8LWND|9CGEN
336	53252 35313	   	164.61	DCR|2VULN|2DMG|1AART	1BEXP|2LIT|3AART|45VULN|6aDMG|7RCR|8FEWX|9CGEN
337	36325 63221	   	164.59	ACR|3VULN|1AART|1CDMG	1CGEN|2RCR|3AART|4RCVC|5RMIN|69aVULN|7LWND|8CDMG
338	36352 22332	   	164.58	ACR|2VULN|1AART|2CDMG|2DUR	19CGEN|2RCR|3AART|49LHND|57VULN|6aDUR|89CDMG|9BPWR
339	53252 35213	   	164.51	DCR|2VULN|2DMG|1AART	1BEXP|2LIT|3AART|45VULN|6aDMG|7RCR|8MBVNT|9CGEN
340	36323 62311	   	164.49	ACR|3VULN|1AART|1CDMG	1CGEN|2RCR|3AART|4RCVC|5TLV|67aVULN|8RPLT|9CDMG
341	36323 64121	   	164.49	ACR|3VULN|1AART|1CDMG	1CGEN|2RCR|3AART|4RCVC|5TLV|69aVULN|7CDMG|8BEXP
342	36323 65221	   	164.49	ACR|3VULN|1AART|1CDMG	1CGEN|2RCR|3AART|4RCVC|5TLV|69aVULN|7LWND|8CDMG
343	36352 22212	   	164.48	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2RCR|3AART|4LHND|57VULN|6aDUR|8FEWX|9DMG
344	36352 22412	   	164.48	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2RCR|3AART|4LHND|57VULN|6aDUR|8BEXP|9DMG
345	36155 12211	   	164.42	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1CGEN|2RCR|3RMIN|4LWND|5AART|6DMG|7ZMB|89CDMG|aVULN
346	36323 64221	   	164.39	ACR|3VULN|1AART|1CDMG	1CGEN|2RCR|3AART|4RCVC|5TLV|69aVULN|7CDMG|8DUST
347	36312 22332	   	164.38	ACR|2VULN|1AART|2CDMG|2DUR	19CGEN|2RCR|3AART|49DUST|57VULN|6aDUR|89CDMG|9BPWR
348	36312 32612	   	164.38	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2RCR|3AART|4DUST|57VULN|6LHND|8aDUR|9DMG
349	36352 12612	   	164.38	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2RCR|3AART|4LHND|57VULN|6DUST|8aDUR|9DMG
350	36312 26313	   	164.38	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|2RCR|3AART|4DUST|5aVULN|68DUR|7FEWX|9DMG
351	34531 51221	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|3ZMB|4aDMG|5LIT|6RCR|7LHND|89VULN
352	25113 36632	 * 	164.26	DCR|3VULN|3ZMB|1AART|1SELL	1SELL|2AART|358VULN|459ZMB|5BPWR|6BELT|7LIT|aRCR
353	25211 31562	   	164.23	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1SELL|2AART|3ASPD|4DMG|5RMIN|6ZMB|79VULN|8RCR|aRCVC
354	36353 11162	   	164.22	ACR|2AART|2DMG|1CDMG|1DUR	18CGEN|2RCR|37AART|4LHND|56DMG|9CDMG|aDUR
355	36353 11312	   	164.22	ACR|2AART|2DMG|1CDMG|1DUR	1CGEN|2RCR|37AART|4LHND|56DMG|8RPLT|9CDMG|aDUR
356	34531 53112	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|3ZMB|4aDMG|5LIT|6RCR|79VULN|8CANSTR
357	32142 82313	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3RCR|4MBVNT|57aVULN|6AART|8CDMG|9RPLT
358	32142 82832	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3RCR|4MBVNT|579VULN|6AART|8LHND|aCDMG
359	36312 22162	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|38AART|4DUST|57VULN|6DUR|9BEXP|aCDMG
360	36312 22322	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|3aAART|4DUST|57VULN|6DUR|8CDMG|9RPLT
361	36312 22341	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|39AART|4DUST|57VULN|6DUR|8CDMG|aLIT
362	36312 22343	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|39AART|4DUST|57VULN|6DUR|8CDMG|aBEXP
363	36312 22344	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|39AART|4DUST|57VULN|6DUR|8CDMG|aRMIN
364	36312 22345	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|39AART|4DUST|57VULN|6DUR|8CDMG|aLHND
365	36313 11162	   	164.12	ACR|2AART|2DMG|1CDMG|1DUR	18CGEN|2RCR|37AART|4DUST|56DMG|9CDMG|aDUR
366	36313 11312	   	164.12	ACR|2AART|2DMG|1CDMG|1DUR	1CGEN|2RCR|37AART|4DUST|56DMG|8RPLT|9CDMG|aDUR
367	36352 22142	   	164.12	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2RCR|38AART|4LHND|57VULN|6DUR|9DUST|aCDMG
368	36332 24433	   	164.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2RCR|38AART|4BELT|5VULN|6BEXP|7ZMB|9DUR|aDMG
369	36513 62131	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3BEXP|4DLOT|5aDMG|6AART|7RMIN|8VULN|9CDMG
370	36341 42221	   	163.99	ACR|3VULN|1AART|1CDMG	1CGEN|2RCR|3AART|4MLV|5LWND|6RCVC|79aVULN|8CDMG
371	36332 35514	   	163.95	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1CGEN|2RCR|38AART|4BELT|5VULN|6MBVNT|7ZMB|9ASPD|aDMG
372	36332 35533	   	163.95	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2RCR|38AART|4BELT|5VULN|6MBVNT|7ZMB|9DUR|aDMG
373	36313 61312	   	163.93	ACR|3AART|1VULN|1DMG|1CDMG	1CGEN|2RCR|367AART|4DUST|5DMG|8BEXP|9VULN|aCDMG
374	32115 41251	   	163.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4DLOT|5ZMB|6RCVC|7AART|8VULN|9CDMG|aDMG
375	42244 31661	   	163.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CANSTR|25DMG|3MBVNT|4ASPD|6CDMG|7aVULN|8ZMB|9RCR
376	36352 32226	   	163.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|46LHND|59VULN|7ZMB|8CDMG|aDUR
377	36353 13242	   	163.77	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4LHND|56DMG|7LWND|8CDMG|9ZMB|aDUR
378	36333 42312	   	163.77	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2RCR|3AART|4BELT|5ZMB|6ASPD|7FEWX|89VULN|aCDMG
379	36352 22326	   	163.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4LHND|57VULN|6DUR|8CDMG|9RPLT|aZMB
380	32423 35744	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3LHND|4RCR|5CDMG|68DMG|7MBVNT|9VULN|aAART
381	23352 33261	 * 	163.72	DCR|3VULN|1AART|1CDMG|1DUR|2SELL	13SELL|2DUR|48aVULN|5CDMG|6RCR|7RCVC|9AART
382	36332 26423	   	163.69	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|38AART|4BELT|5VULN|6BEXP|7aDMG|9LHND
383	36353 11361	   	163.69	ACR|2AART|2DMG|1VULN	19CGEN|2RCR|37AART|4LHND|56DMG|8RPLT|aVULN
384	36353 11613	   	163.69	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4LHND|56DMG|8VULN|9RPLT|aFEWX
385	36332 21236	   	163.69	ACR|2AART|2VULN|2CDMG	1aCGEN|2RCR|39AART|4BELT|5aVULN|6BEXP|7ERES|8aCDMG|aBPWR
386	36332 42236	   	163.69	ACR|2AART|2VULN|2CDMG	1aCGEN|2RCR|39AART|4BELT|5aVULN|6ERES|7FEWX|8aCDMG|aBPWR
387	36332 43236	   	163.69	ACR|2AART|2VULN|2CDMG	1aCGEN|2RCR|39AART|4BELT|5aVULN|6ERES|7BEXP|8aCDMG|aBPWR
388	36361 11236	   	163.69	ACR|2AART|2VULN|2CDMG	16aCGEN|2RCR|37AART|4DMSP|56DUST|6aBPWR|8aVULN|9aCDMG
389	36361 31236	   	163.69	ACR|2AART|2VULN|2CDMG	1aCGEN|2RCR|37AART|46DMSP|5DUST|8aVULN|9aCDMG|aBPWR
390	36312 22326	   	163.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|57VULN|6DUR|8CDMG|9RPLT|aZMB
391	36313 13242	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7LWND|8CDMG|9ZMB|aDUR
392	36313 14142	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8BEXP|9ZMB|aDUR
393	36313 14312	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8ZMB|9FEWX|aDUR
394	36313 14321	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8ZMB|9DUR|aLIT
395	36313 14323	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8ZMB|9DUR|aBEXP
396	36313 14324	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8ZMB|9DUR|aRMIN
397	36313 14325	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8ZMB|9DUR|aLHND
398	36313 14361	   	163.67	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3AART|4DUST|56DMG|7CDMG|8ZMB|9LIT|aDUR
399	36332 35244	   	163.67	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2RCR|3AART|4BELT|5aVULN|6MBVNT|7ZMB|8CDMG|9ASPD
400	32122 44221	   	163.62	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3RCR|45RMIN|69aVULN|7AART|8CDMG
401	22213 31642	   	163.62	DCR|3VULN|2DMG|1ZMB|1SELL	1SELL|2ZMB|3BEXP|4CGEN|58aVULN|69DMG|7RCR
402	31142 82316	   	163.60	ACR|3VULN|1AART|1DMG	1CGEN|2FEWX|3RCR|4MBVNT|57aVULN|6AART|8LWND|9DMG
403	36313 11361	   	163.59	ACR|2AART|2DMG|1VULN	19CGEN|2RCR|37AART|4DUST|56DMG|8RPLT|aVULN
404	36313 11612	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9RPLT|aVULN
405	36313 11621	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9VULN|aFEWX
406	36313 11623	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9VULN|aLHND
407	36313 11625	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9VULN|aRMIN
408	36313 11626	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9VULN|aBEXP
409	36313 11661	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9MLV|aVULN
410	36332 31475	   	163.59	ACR|2AART|2VULN|1DMG	18CGEN|2RCR|39AART|4BELT|58VULN|6MBVNT|78ERES|8BPWR|aDMG
411	36332 37523	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|38AART|4BELT|5VULN|6MBVNT|7aDMG|9LHND
412	36332 41236	   	163.59	ACR|2AART|2VULN|2CDMG	1aCGEN|2RCR|39AART|4BELT|5aVULN|6ERES|7DUST|8aCDMG|aBPWR
413	36332 61236	   	163.59	ACR|2AART|2VULN|2CDMG	1aCGEN|2RCR|39AART|4BELT|5aVULN|6DUST|7ERES|8aCDMG|aBPWR
414	36345 13221	   	163.59	ACR|2AART|2VULN|1DMG	1CGEN|2RCR|39AART|4MLV|5aVULN|6DMG|7DMSP|8DUST
415	36353 11251	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4LHND|56DMG|8TLV|9FEWX|aVULN
416	36353 11611	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4LHND|56DMG|8VULN|9RPLT|aDUST
417	36353 11612	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4LHND|56DMG|8VULN|9RPLT|aERES
418	36353 11633	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4LHND|56DMG|8VULN|9BELT|aDUST
419	36332 34434	   	163.59	ACR|2AART|2VULN|1DMG	1CGEN|2RCR|39AART|4BELT|58VULN|6MBVNT|7LWND|aDMG
420	36353 22151	   	163.59	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|38AART|4LHND|59DMG|6FEWX|7ERES|aVULN
421	31113 11151	   	163.52	ACR|3DMG|1AART|1CDMG|1DUR	1CGEN|2FEWX|3RCR|4DLOT|56aDMG|7AART|8DUR|9CDMG
422	32113 11651	   	163.52	ACR|3DMG|1AART|1CDMG|1DUR	1CGEN|2DUR|3RCR|4DLOT|56aDMG|7AART|8BEXP|9CDMG
423	36313 11251	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8TLV|9FEWX|aVULN
424	36313 11622	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|37AART|4DUST|56DMG|8LWND|9VULN|aERES
425	36313 13121	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|39AART|4DUST|56DMG|7LWND|8ERES|aVULN
426	36313 14116	 * 	163.49	ACR|2AART|2DMG|2CDMG	1CGEN|2RCR|3aAART|4DUST|56DMG|79CDMG|8BEXP
427	36313 16121	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|39AART|4DUST|56DMG|7ERES|8LWND|aVULN
428	36313 16521	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|39AART|4DUST|56DMG|7ERES|8LHND|aVULN
429	36332 31134	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|39AART|4BELT|5VULN|6MBVNT|7ERES|8aDMG
430	36353 16221	   	163.49	ACR|2AART|2DMG|1VULN	1CGEN|2RCR|39AART|4LHND|56DMG|7ERES|8DUST|aVULN
431	36313 11521	 * 	163.46	ACR|3DMG|3AART	1CGEN|2RCR|378AART|4DUST|56aDMG|9LIT
432	36313 11543	   	163.46	ACR|3DMG|3AART	1aCGEN|2RCR|378AART|4DUST|569DMG
433	36413 11225	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3LHND|4DLOT|56DMG|7AART|8VULN|9MLV|aCDMG
434	36413 11253	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3LHND|4DLOT|56DMG|7AART|8VULN|9CDMG|aFEWX
435	36413 51221	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCR|3LHND|4DLOT|5aDMG|6CDMG|7AART|8MLV|9VULN
436	36313 61242	 * 	163.36	ACR|3AART|2DMG|1CDMG	1CGEN|2RCR|367AART|4DUST|59DMG|8RCVC|aCDMG
437	52221 31614	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3CDMG|4NUKE|5CGEN|6DMG|7RCR|89VULN|aAART
438	64112 22151	 * 	163.30	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LHND|27ASPD|3RCR|4DLOT|5VULN|6DUR|8AART|9CDMG|aDMG
439	32155 13236	   	163.28	ACR|2VULN|1AART|2CDMG|2DUR	146aCGEN|26DUR|3RCR|5AART|6aBPWR|7RCVC|8aVULN|9aCDMG
440	36332 24111	   	163.25	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6BEXP|7ZMB|8DMG|aFEWX
441	36332 24116	   	163.25	ACR|2VULN|1AART|1DMG|1ZMB	1aCGEN|2RCR|3AART|4BELT|59VULN|6BEXP|7ZMB|8DMG
442	36333 64311	   	163.25	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|5ZMB|6aFEWX|7DMG|89VULN
443	36333 64313	   	163.25	ACR|2VULN|1AART|1DMG|1ZMB	1aCGEN|2RCR|3AART|4BELT|5ZMB|6FEWX|7DMG|89VULN
444	36332 24523	   	163.25	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6BEXP|7ZMB|8FEWX|aDMG
445	42254 21226	   	163.21	DCR|2VULN|2DMG|1AART	1aCANSTR|2aDMG|3MBVNT|48LHND|5ERES|6RCR|7aVULN|9AART|aBPWR
446	36333 23422	   	163.16	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1CGEN|2RCR|3AART|4BELT|5aZMB|6LIT|7VULN|8DMG|9CDMG
447	36341 12241	   	163.16	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1CGEN|2RCR|3AART|4MLV|5LWND|6DMG|79ZMB|8CDMG|aVULN
448	36312 32216	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4DUST|57VULN|6LHND|8FEWX|9DMG|aZMB
449	36312 56213	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4DUST|5aVULN|6RMIN|7ZMB|8FEWX|9DMG
450	36315 11252	   	163.15	ACR|2DMG|1AART|1VULN|1ZMB	1CGEN|2RCR|3AART|4DUST|5ZMB|69DMG|7RPLT|8MLV|aVULN
451	36332 24112	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6BEXP|7ZMB|8DMG|aTLV
452	36332 35111	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7ZMB|8DMG|aFEWX
453	36332 35117	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1aCGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7ZMB|8DMG
454	36332 35118	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7ZMB|8DMG|aLIT
455	36332 35144	   	163.15	ACR|2DMG|1AART|1VULN|1ZMB	19CGEN|2RCR|3AART|4BELT|5VULN|6MBVNT|7ZMB|8aDMG
456	36332 37311	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7DMG|8ZMB|aFEWX
457	36332 37317	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1aCGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7DMG|8ZMB
458	36332 37318	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7DMG|8ZMB|aLIT
459	36332 37344	   	163.15	ACR|2DMG|1AART|1VULN|1ZMB	19CGEN|2RCR|3AART|4BELT|5VULN|6MBVNT|7aDMG|8ZMB
460	36332 64111	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6DUST|7ZMB|8DMG|aFEWX
461	36341 12151	   	163.15	ACR|2DMG|1AART|1VULN|1ZMB	1CGEN|2RCR|3AART|4MLV|5LWND|69DMG|7ZMB|8ERES|aVULN
462	36352 12216	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4LHND|57VULN|6DUST|8FEWX|9DMG|aZMB
463	36352 32211	   	163.15	ACR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2RCR|3AART|46LHND|5aVULN|7ZMB|89CDMG
464	36353 13216	   	163.15	ACR|2DMG|1AART|2CDMG|1ZMB	1CGEN|2RCR|3AART|4LHND|56DMG|7LWND|89CDMG|aZMB
465	36332 35623	   	163.15	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7ZMB|8FEWX|aDMG
466	36333 22246	   	163.15	ACR|2DMG|1AART|1VULN|1ZMB	1CGEN|2RCR|3AART|4BELT|5ZMB|6LIT|7SNIHEL|89DMG|aVULN
467	32155 41311	   	163.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	14CGEN|2DUR|3RCR|57AART|6DMG|8RPLT|9CDMG|aVULN
468	36312 43163	   	163.05	ACR|2VULN|1AART|2CDMG|1ZMB	19CGEN|2RCR|3AART|49DUST|58VULN|6ERES|79CDMG|9BPWR|aZMB
469	36313 13216	   	163.05	ACR|2DMG|1AART|2CDMG|1ZMB	1CGEN|2RCR|3AART|4DUST|56DMG|7LWND|89CDMG|aZMB
470	36332 35112	   	163.05	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7ZMB|8DMG|aTLV
471	36332 37312	   	163.05	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6MBVNT|7DMG|8ZMB|aTLV
472	36332 64112	   	163.05	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2RCR|3AART|4BELT|59VULN|6DUST|7ZMB|8DMG|aTLV
473	36355 11322	 * 	163.04	ACR|3ZMB|1AART|1DMG|1VULN	1CGEN|2RCR|3AART|4LHND|589ZMB|6DMG|7RPLT|aVULN
474	11353 63113	   	163.03	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	1BELT|29ZMB|3AART|4RCR|5ASPD|69VULN|7RPLT|89LIT|9BPWR|aCDMG
475	11333 64314	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4FEWX|5RCR|6CGEN|7DMG|89VULN|aASPD
476	11333 64315	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2ZMB|3AART|4FEWX|5RCR|6CGEN|7DMG|89VULN|aDUR
477	11313 16115	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4LWND|5RCR|6RPLT|78VULN|9ASPD|aDMG
478	36312 43113	   	162.95	ACR|2VULN|1AART|2CDMG|1ZMB	1CGEN|2RCR|3AART|4DUST|58VULN|6ERES|79CDMG|aZMB
479	36315 11322	   	162.94	ACR|3ZMB|1AART|1VULN|1DMG	1CGEN|2RCR|3AART|4DUST|589ZMB|6DMG|7RPLT|aVULN
480	31112 22125	   	162.92	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3RCR|4DLOT|579VULN|6DUR|8AART|aCDMG
481	32112 32125	   	162.92	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3RCR|4DLOT|579VULN|6FEWX|8AART|aCDMG
482	32112 62125	   	162.92	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3RCR|4DLOT|579VULN|6LHND|8AART|aCDMG
483	25211 31563	   	162.92	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1SELL|2AART|3ASPD|4DMG|5aRMIN|6ZMB|79VULN|8RCR
484	11333 44314	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3AART|4FEWX|5RCR|6ERES|7DMG|89VULN|aASPD
485	11333 44315	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2ZMB|3AART|4FEWX|5RCR|6ERES|7DMG|89VULN|aDUR
486	36313 64322	   	162.83	ACR|2AART|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2RCR|36AART|4DUST|5DMG|7CDMG|8ZMB|9aDUR
487	25211 31522	   	162.82	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1SELL|2AART|3ASPD|4DMG|5RMIN|6ZMB|7aVULN|8RCR|9DUST
488	36512 32131	   	162.79	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCR|3BEXP|4DLOT|57VULN|6LHND|8AART|9CDMG|aDMG
489	36321 41311	   	162.76	ACR|2AART|1VULN|1DMG|1CDMG	1CGEN|2RCR|37AART|4RCVC|5DUST|6DMG|8RPLT|9CDMG|aVULN
490	25314 32864	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1SELL|2AART|35RCVC|4MBVNT|6RCR|78VULN|9ASPD|aDMG
