0	Index      	 *	Score 	Summary	Detail	
1	63524 23332	 * 	197.87	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3DUR|48aVULN|5DMG|6RCR|7LHND|9ZMB
163	63314 22313	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DMSP|9ZMB|aRMIN
164	63314 22314	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4aFEWX|5DMG|6RCR|7DMSP|9ZMB
165	63314 22316	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DMSP|9ZMB|aCGEN
166	63314 22632	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7DMSP|8LWND|9ZMB
167	63314 23333	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9ZMB|aRCVC
168	63314 23336	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9ZMB|aLIT
169	63314 23532	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4FEWX|5DMG|6RCR|7LHND|8RCVC|9ZMB
170	63314 24333	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7BEXP|9ZMB|aRCVC
171	63334 22232	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4BEXP|5DMG|6RCR|7DMSP|8FEWX|9ZMB
172	63334 22532	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4BEXP|5DMG|6RCR|7DMSP|8LHND|9ZMB
173	63334 23333	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9ZMB|aRCVC
174	63334 23336	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9ZMB|aLIT
175	63334 23532	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4BEXP|5DMG|6RCR|7LHND|8RCVC|9ZMB
176	63334 24232	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|47BEXP|5DMG|6RCR|8FEWX|9ZMB
177	63334 25112	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|48BEXP|5DMG|6RCR|9ZMB|aBELT
178	63334 25113	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|48BEXP|5DMG|6RCR|9ZMB|aRMIN
179	63334 25122	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|48BEXP|5DMG|6RCR|9LIT|aZMB
180	63334 25233	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4BEXP|5DMG|6RCR|8FEWX|9ZMB|aRCVC
181	63334 26132	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4BEXP|5DMG|6RCR|78LWND|9ZMB
182	63334 26333	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LWND|9ZMB|aRCVC
183	63362 21351	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|39VULN|4ZMB|5LWND|6RCR|7RMIN|8DMG|aFEWX
184	63363 21351	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|39VULN|4ZMB|5aFEWX|6RCR|7RMIN|8DMG
185	63363 22335	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5FEWX|6RCR|7DMSP|9RMIN|aDMG
186	62154 21332	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CGEN|3aVULN|4LWND|5CDMG|6RCR|7RMIN|8DMG|9ZMB
187	62262 21332	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CGEN|3CDMG|4aVULN|5LWND|6RCR|7RMIN|8DMG|9ZMB
188	62263 21332	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CGEN|3CDMG|4aVULN|5FEWX|6RCR|7RMIN|8DMG|9ZMB
189	63314 23331	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9ZMB|aDUST
190	63314 23334	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9ZMB|aTLV
191	63314 23335	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7LHND|9ZMB|aERES
192	63314 24331	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7BEXP|9ZMB|aDUST
193	63314 25332	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DUST|9ZMB|aBELT
194	63314 25333	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7DUST|9ZMB|aRMIN
195	63334 23331	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9ZMB|aDUST
196	63334 23334	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9ZMB|aTLV
197	63334 23335	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LHND|9ZMB|aERES
198	63334 25231	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4BEXP|5DMG|6RCR|8FEWX|9ZMB|aDUST
199	63334 25332	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4BEXP|5DMG|6RCR|8DUST|9ZMB|aBELT
200	63334 25333	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4BEXP|5DMG|6RCR|8DUST|9ZMB|aRMIN
201	63334 26331	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4BEXP|5DMG|6RCR|7LWND|9ZMB|aDUST
202	63362 21362	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4ZMB|5LWND|6RCR|7RMIN|8DMG|9ERES
203	63363 21312	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4ZMB|5FEWX|6RCR|7RMIN|8DMG|9BASICY
204	63363 21352	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|39VULN|4ZMB|5FEWX|6RCR|7RMIN|8DMG|aSNIHEL
205	63363 21353	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|39VULN|4ZMB|5FEWX|6RCR|7RMIN|8DMG|aDUST
206	63363 21362	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aVULN|4ZMB|5FEWX|6RCR|7RMIN|8DMG|9ERES
207	63363 22324	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4ZMB|5FEWX|6RCR|7DMSP|9MBVNT|aDMG
208	63314 25331	   	175.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|38VULN|4FEWX|5DMG|6RCR|7aDUST|9ZMB
209	63334 25331	   	175.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4BEXP|5DMG|6RCR|8aDUST|9ZMB
210	63364 22221	   	175.03	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2CDMG|39VULN|4ZMB|5DMSP|6RCR|7RCVC|8SELL|aDMG
211	63366 22221	   	175.03	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2CDMG|39VULN|4ZMB|57RCVC|6RCR|8SELL|aDMG
212	63361 31311	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUR|9RCR|aFEWX
213	63361 31315	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUR|9RCR|aDMSP
214	63361 34313	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7LWND|9RCR|aDUR
215	63361 36313	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7LHND|9RCR|aDUR
216	63361 31316	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUR|9RCR|aDUST
217	63361 33313	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|38VULN|4ZMB|5MLV|6DMG|7DUST|9RCR|aDUR
218	35142 15222	 * 	174.89	ACR|4VULN|1AART|1CDMG	1LHND|2RCR|3LEGI|4AART|5CDMG|6BEXP|789aVULN
219	31121 24332	   	174.72	DCR|2AART|2VULN|1DMG|1CDMG	19LHND|2DMG|3aAART|49LWND|5CDMG|6RCR|7BEXP|89VULN|9BPWR
220	11521 63315	   	174.64	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1MLV|2FEWX|348VULN|5AART|6RCR|7SELL|9ZMB|aDMG
221	31121 25332	   	174.62	DCR|2AART|2VULN|1DMG|1CDMG	19LHND|2DMG|3aAART|49LWND|5CDMG|6RCR|7DUST|89VULN|9BPWR
222	33253 53114	   	174.54	DCR|3VULN|2DMG|2DUR|1ASPD	1LHND|2aDUR|3ERES|4ASPD|58aVULN|6RCR|7FEWX|9aDMG|aBPWR
223	31121 22131	   	174.52	DCR|2AART|2DMG|1VULN|1CDMG	1LHND|2aDMG|37AART|4LWND|5CDMG|6RCR|8BEXP|9VULN
224	31121 22133	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|8BEXP|9aVULN
225	31121 22351	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|89VULN|aFEWX
226	31121 22353	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|89VULN|aRCVC
227	31121 22355	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|37AART|4aLWND|5CDMG|6RCR|89VULN
228	31121 22631	   	174.52	DCR|2AART|2DMG|1VULN|1CDMG	1LHND|2aDMG|37AART|4LWND|5CDMG|6RCR|8FEWX|9VULN
229	31121 22633	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|8FEWX|9aVULN
230	31121 22362	   	174.42	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|37AART|4LWND|5CDMG|6RCR|8aVULN|9ERES
231	31131 42312	 * 	174.42	DCR|2AART|2DMG|1VULN|2ASPD	1LHND|24DMG|38AART|5BEXP|6RCR|79ASPD|aVULN
232	62112 36236	 * 	174.37	DCR|3DMG|2VULN|1AART	1AART|24CGEN|36VULN|569DMG|6BPWR|7LWND|8LIT|aRCR
233	26233 22134	   	174.25	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	1LIT|24CDMG|34VULN|4BPWR|5SELL|6BEXP|7RCR|8DMG|9AART|aZMB
234	31525 34633	 * 	174.17	DCR|3VULN|2DMG|1AART	15LHND|2aDMG|347VULN|6MBVNT|8RCR|9AART
235	26233 52134	   	174.15	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	1LIT|24CDMG|34VULN|4BPWR|5SELL|6DUST|7RCR|8DMG|9AART|aZMB
236	41242 22262	 * 	174.13	DCR|2AART|2VULN|2DMG|2CDMG|1SELL|1MSE	1MSE|25DMG|35CDMG|47AART|5BPWR|6RCR|8SELL|9aVULN
237	31134 41315	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|24DMG|3AART|5VULN|6RCR|7LWND|8MGNSTR|9ZMB|aCDMG
238	41242 25123	 * 	174.08	DCR|3DMG|1AART|3CDMG|1VULN|1DUR|2MSE	18MSE|258DMG|358CDMG|4AART|58BPWR|6RCR|7BELT|9VULN|aDUR
239	31134 41331	   	173.95	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|3AART|59VULN|6RCR|7LWND|8MGNSTR|aDUR
240	31134 46331	   	173.95	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|3AART|59VULN|6RCR|7FEWX|8MGNSTR|aDUR
241	31136 51412	 * 	173.72	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1LHND|24DMG|3AART|5ZMB|6VULN|7DUR|8BASHEA|9RCR|aFLTHEA
242	31134 43143	   	173.71	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LHND|24DMG|3AART|5aVULN|6RCR|7SELL|8BEXP|9DUR
243	31134 43153	   	173.71	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LHND|24DMG|3AART|59VULN|6RCR|7SELL|8BEXP|aDUR
244	31134 43325	   	173.71	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9LIT|aDUR
245	31134 43334	   	173.71	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9FEWX|aDUR
246	31134 43352	   	173.71	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1LHND|24DMG|3AART|58VULN|6RCR|7SELL|9ASPD|aFEWX
247	32256 22341	   	173.68	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LWND|4ZMB|57AART|6RCR|8VULN|9DUR|aDMG
248	31242 13343	 * 	173.65	DCR|3DMG|2VULN|1CDMG|1DUR	1LHND|29aDMG|3CDMG|4DUR|59VULN|6BEXP|7RCR|89LIT|9BPWR
249	63362 22153	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	17AART|2CDMG|39VULN|4ZMB|5LWND|6RCR|8BEXP|aDUR
250	63362 22333	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	17AART|2CDMG|38VULN|4ZMB|5LWND|6RCR|9RMIN|aDUR
251	63362 22352	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	17AART|2CDMG|38VULN|4ZMB|5LWND|6RCR|9ASPD|aFEWX
252	62263 22532	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	17AART|2CGEN|3CDMG|4aVULN|5FEWX|6RCR|8DUR|9ZMB
253	62265 22132	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	17AART|2CGEN|3CDMG|4aVULN|5DUR|6RCR|8BEXP|9ZMB
254	63363 21432	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	18AART|2CDMG|3aVULN|4ZMB|5FEWX|6RCR|7RMIN|9DUR
255	63451 21332	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	14AART|2CDMG|3FEWX|5MLV|6RCR|7DUR|8aVULN|9ZMB
256	14323 11414	   	173.55	DCR|3VULN|2DMG|1CDMG|1DUR	1aMLV|24aVULN|3LEGI|5CDMG|6DUR|7RCR|8aDMG|9RPLT|aBPWR
257	31242 53343	   	173.55	DCR|3DMG|2VULN|1CDMG|1DUR	1LHND|29aDMG|3CDMG|4DUR|59VULN|6DUST|7RCR|89LIT|9BPWR
258	31331 42322	   	173.55	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1LHND|29DMG|3RCVC|4DUR|58AART|6RCR|7ASPD|aVULN
259	33611 42322	   	173.55	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	13LHND|2DUR|49DMG|58AART|6RCR|7ASPD|aVULN
260	63362 22323	   	173.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	17AART|2CDMG|38VULN|4ZMB|5LWND|6RCR|9MBVNT|aDUR
261	63362 22324	   	173.50	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	17AART|2CDMG|38VULN|4ZMB|5LWND|6RCR|9MBVNT|aASPD
262	31131 35421	   	173.46	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|24DMG|3AART|5BEXP|6CDMG|7BELT|8aVULN|9RCR
263	31523 25211	 * 	173.46	DCR|5VULN|1DMG|1CDMG	1LHND|2DMG|3469aVULN|5CDMG|7BEXP|8RCR
264	31542 25211	   	173.46	DCR|5VULN|1DMG|1CDMG	1LHND|2DMG|3569aVULN|4CDMG|7BEXP|8RCR
265	14413 11421	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1MLV|29aVULN|3CGEN|48DMG|5CDMG|6DUR|7RCR
266	15313 11421	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1MLV|2CGEN|39aVULN|48DMG|5CDMG|6DUR|7RCR
267	31523 11412	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|28DMG|349VULN|5CDMG|6DUR|7RCR|aRPLT
268	31523 11415	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|28DMG|349VULN|5CDMG|6DUR|7RCR|aBEXP
269	31523 11416	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|28DMG|349VULN|5CDMG|6DUR|7RCR|aFEWX
270	31523 11461	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	19LHND|28DMG|34aVULN|5CDMG|6DUR|7RCR
271	31542 11412	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1LHND|28DMG|359VULN|4CDMG|6DUR|7RCR|aRPLT
272	31543 11411	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	15LHND|28DMG|39aVULN|4CDMG|6DUR|7RCR
273	31523 31414	   	173.45	DCR|3VULN|2DMG|1CDMG|1ASPD	1LHND|28DMG|349VULN|5CDMG|6FEWX|7RCR|aASPD
274	31523 21211	   	173.36	DCR|5VULN|1DMG|1CDMG	1LHND|2DMG|3469aVULN|5CDMG|7DUST|8RCR
275	31542 21211	   	173.36	DCR|5VULN|1DMG|1CDMG	1LHND|2DMG|3569aVULN|4CDMG|7DUST|8RCR
276	55313 11421	   	173.35	DCR|3VULN|2DMG|1CDMG|1DUR	1ERES|2CGEN|39aVULN|48DMG|5CDMG|6DUR|7RCR
277	31546 22321	   	173.32	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|38VULN|4CDMG|57AART|6RCR|9LIT|aBEXP
278	31546 22322	   	173.32	DCR|2AART|2VULN|1DMG|1CDMG	1aLHND|2DMG|38VULN|4CDMG|57AART|6RCR|9LIT
279	31546 22331	   	173.32	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|38VULN|4CDMG|57AART|6RCR|9aFEWX
280	31546 23213	   	173.32	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|3aVULN|4CDMG|59AART|6RCR|7LIT|8MLV
281	61143 22115	   	173.32	DCR|2AART|2VULN|1DMG|1CDMG	15AART|2RPLT|3LHND|4DMG|6RMIN|7RCR|8CDMG|9aVULN
282	31546 22323	   	173.22	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|38VULN|4CDMG|57AART|6RCR|9LIT|aBASHEA
283	31546 22332	   	173.22	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|38VULN|4CDMG|57AART|6RCR|9FEWX|aSNIHEL
284	31546 22333	   	173.22	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|2DMG|38VULN|4CDMG|57AART|6RCR|9FEWX|aDUST
285	62336 41323	   	173.12	DCR|3DMG|1AART|1VULN|1DUR	1AART|2CGEN|3DUR|4ERES|589DMG|6RCR|7LWND|aVULN
286	32256 24331	   	173.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19LHND|2CDMG|39LWND|4ZMB|5AART|6RCR|7BEXP|89VULN|9BPWR|aDMG
287	63313 31342	   	173.06	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	15AART|2CDMG|38VULN|4FEWX|6DMG|7DUR|9BELT|aRCR
288	65122 43133	   	173.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2DUST|3LIT|49DMG|5ZMB|6ASPD|7RCR|8VULN|aDUR
289	32256 25331	   	172.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19LHND|2CDMG|39LWND|4ZMB|5AART|6RCR|7DUST|89VULN|9BPWR|aDMG
290	31234 21413	 * 	172.93	DCR|3DMG|2VULN|2CDMG	1LHND|248DMG|34CDMG|4BPWR|59BEXP|6aVULN|7RCR
291	31234 21433	   	172.93	DCR|3DMG|2VULN|2CDMG	19LHND|248DMG|34CDMG|4BPWR|5BEXP|6aVULN|7RCR
292	31234 21611	 * 	172.93	DCR|3VULN|2DMG|2CDMG	18LHND|24DMG|34CDMG|4BPWR|5BEXP|69aVULN|7RCR
293	63362 22361	 * 	172.88	DCR|2AART|2VULN|2CDMG|1ZMB	17AART|2aCDMG|38VULN|4ZMB|5LWND|6RCR|9CANHEL
294	14346 21332	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2aVULN|3LEGI|4CDMG|5AART|6RCR|7RMIN|8DMG|9ZMB
295	65122 23111	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DUST|3LIT|4DMG|5ZMB|6CGEN|7RCR|8aVULN|9CDMG
296	65122 23131	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2DUST|3LIT|49DMG|5ZMB|6CGEN|7RCR|8VULN|aCDMG
297	31523 31332	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|34aVULN|5CDMG|6FEWX|7RCR|8MLV|9AART
298	31523 61332	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|34aVULN|5CDMG|6BEXP|7RCR|8MLV|9AART
299	31542 31332	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|35aVULN|4CDMG|6FEWX|7RCR|8MLV|9AART
300	31542 61332	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|35aVULN|4CDMG|6BEXP|7RCR|8MLV|9AART
301	63331 33231	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38aVULN|4BEXP|5LWND|6DMG|7LIT|9RCR
302	31134 44233	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1LHND|24DMG|3AART|5VULN|6RCR|7ZMB|8RMIN|9aDUR
303	31134 44321	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1LHND|24DMG|3AART|5VULN|6RCR|7ZMB|89DUR|aMLV
304	31134 44323	   	172.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1LHND|24DMG|3AART|5VULN|6RCR|7ZMB|89DUR|aDMSP
305	14323 31432	   	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1MLV|24aVULN|3LEGI|5CDMG|6FEWX|7RCR|8DMG|9AART
306	14323 61432	   	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1MLV|24aVULN|3LEGI|5CDMG|6BEXP|7RCR|8DMG|9AART
307	14342 31432	   	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1MLV|25aVULN|3LEGI|4CDMG|6FEWX|7RCR|8DMG|9AART
308	31134 44333	   	172.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1LHND|24DMG|3AART|5VULN|6RCR|7ZMB|8aDUR|9TLV
309	35223 14311	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2RCR|3ERES|45VULN|69DMG|7LWND|8DUR|aAART
310	61143 15331	   	172.46	DCR|2AART|2VULN|2DMG	15AART|2RPLT|3LHND|4aDMG|6BEXP|78VULN|9RCR
311	31131 44322	   	172.40	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1LHND|24DMG|38AART|5BEXP|6RCR|7ZMB|9DUR|aCDMG
312	31131 44622	   	172.40	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1LHND|24DMG|39AART|5BEXP|6RCR|7ZMB|8DUR|aCDMG
313	35142 15211	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2RCR|3LEGI|4AART|5CDMG|6BEXP|78VULN|9ASPD|aDMG
314	35142 35211	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2RCR|3LEGI|4AART|5CDMG|6DUST|78VULN|9ASPD|aDMG
315	31134 41532	   	172.02	DCR|3DMG|1AART|1VULN|1DUR	1LHND|249DMG|3AART|5VULN|6RCR|7LWND|8DUR|aRMIN
316	11135 23325	   	172.02	DCR|3DMG|1AART|1VULN|1ASPD	1MLV|2FEWX|3AART|489DMG|5LWND|6RCR|7ASPD|aVULN
317	63234 33621	 * 	171.93	DCR|2VULN|1AART|3CDMG|1DMG	1AART|267CDMG|3RCVC|4RPLT|56VULN|6BPWR|8RCR|9DMSP|aDMG
318	31134 41511	   	171.92	DCR|3DMG|1AART|1VULN|1DUR	1LHND|24aDMG|3AART|5VULN|6RCR|7LWND|8DUR|9DUST
319	31134 42313	   	171.92	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|24aDMG|3AART|5VULN|6RCR|7ERES|8DMSP|9ASPD
320	31134 45313	   	171.92	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|24aDMG|3AART|5VULN|6RCR|7TLV|8DMSP|9ASPD
321	31134 41621	   	171.92	DCR|3DMG|1AART|1VULN|1DUR	1LHND|249DMG|3AART|5VULN|6RCR|7LWND|8DUST|aDUR
322	31521 34412	 * 	171.92	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1LHND|2DMG|34VULN|5DUR|6AART|7ZMB|8BASHEA|9RCR|aFLTHEA
323	31131 44342	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	19LHND|24DMG|38AART|5BEXP|6RCR|7ZMB|aVULN
324	31131 44352	   	171.88	DCR|2AART|2DMG|1VULN|1ZMB	1LHND|24DMG|38AART|59BEXP|6RCR|7ZMB|aVULN
