0	Index      	 *	Score 	Summary	Detail	
1	13114 13326	 * 	190.62	DCR|2VULN|2DMG|3CDMG|1AART	1RMIN|23aCDMG|3aBPWR|4ERES|5aDMG|6RCR|7AART|8aVULN|9NUKE
160	14114 65231	   	162.30	DCR|3DMG|2VULN|1ASPD	1RMIN|2MBVNT|379DMG|47VULN|579FEWX|6RCR|79BPWR|89SNIHEL|aASPD
161	14114 65312	   	162.20	DCR|3VULN|2DMG|1DUR	1RMIN|2MBVNT|37DMG|47aVULN|57FEWX|6RCR|7BPWR|8ERES|9DUR
162	14114 65222	   	162.20	DCR|3VULN|2DMG|1ASPD	1RMIN|2MBVNT|37DMG|479VULN|57FEWX|6RCR|7BPWR|8SNIHEL|aASPD
163	24221 51521	   	162.19	ACR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2VENICY|34aVULN|5RCR|6BEXP|7CDMG|8AART|9ZMB
164	32315 31625	 * 	162.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3VULN|4BEXP|5DMG|6MLV|7RCR|8ASPD|9aAART
165	64335 22112	 * 	162.17	DCR|4VULN|2AART	18TLV|2BEXP|348aVULN|57AART|68MLV|8BPWR|9RCR
166	32232 31625	   	162.07	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3DUST|4DMG|5VULN|6MLV|7RCR|8ASPD|9aAART
167	32332 31625	   	162.07	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3VULN|4DMG|5DUST|6MLV|7RCR|8ASPD|9aAART
168	64335 22212	   	162.07	DCR|4VULN|2AART	1TLV|2BEXP|348aVULN|57AART|6MLV|9RCR
169	14112 65222	   	162.00	DCR|3VULN|2DMG|1ASPD	1RMIN|2MBVNT|37DMG|479VULN|57DUST|6RCR|7BPWR|8SNIHEL|aASPD
170	14112 65231	   	162.00	DCR|3DMG|2VULN|1ASPD	1RMIN|2MBVNT|379DMG|47VULN|579DUST|6RCR|79BPWR|89SNIHEL|aASPD
171	14112 65312	   	162.00	DCR|3VULN|2DMG|1DUR	1RMIN|2MBVNT|37DMG|47aVULN|57DUST|6RCR|7BPWR|8ERES|9DUR
172	11414 14112	   	161.90	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|36aVULN|4RCR|5AART|7DMG|8BEXP|9RCVC
173	11414 14132	   	161.90	ACR|3VULN|1AART|1DMG	19RMIN|2LIT|36aVULN|4RCR|5AART|7DMG|8BEXP
174	11414 14212	   	161.90	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|36aVULN|4RCR|5AART|7DMG|8FEWX|9RCVC
175	11414 14232	   	161.90	ACR|3VULN|1AART|1DMG	19RMIN|2LIT|36aVULN|4RCR|5AART|7DMG|8FEWX
176	11414 11412	   	161.90	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|36aVULN|4RCR|5AART|7LHND|8DMG|9RCVC
177	11414 11432	   	161.90	ACR|3VULN|1AART|1DMG	19RMIN|2LIT|36aVULN|4RCR|5AART|7LHND|8DMG
178	11414 31152	   	161.90	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|39aVULN|4RCR|5AART|6DMG|7RCVC|8BEXP
179	11414 31252	   	161.90	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|39aVULN|4RCR|5AART|6DMG|7RCVC|8FEWX
180	11414 14312	   	161.80	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|36aVULN|4RCR|5AART|7DMG|8DUST|9RCVC
181	11414 14332	   	161.80	ACR|3VULN|1AART|1DMG	19RMIN|2LIT|36aVULN|4RCR|5AART|7DMG|8DUST
182	52214 13412	   	161.80	ACR|3VULN|1AART|1DMG	1DUST|2LIT|3CGEN|4RCR|5AART|67aVULN|8DMG|9RCVC
183	11414 31352	   	161.80	ACR|3VULN|1AART|1DMG	1RMIN|2LIT|39aVULN|4RCR|5AART|6DMG|7RCVC|8DUST
184	34235 31243	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2BEXP|3DUST|49VULN|5aDMG|6MLV|7RCR|8CDMG
185	23435 23621	   	161.62	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|278LWND|3ASPD|478VULN|5AART|678FEWX|78BPWR|9DMG|aRCR
186	14543 74432	 * 	161.58	DCR|2AART|2VULN|1DMG|1ZMB	1RMIN|2MBVNT|35VULN|49AART|6LWND|7DMG|8ZMB|aRCR
187	33333 45233	   	161.47	DCR|3DMG|2VULN|1ZMB	1ZMB|2LWND|35VULN|47aDMG|6FEWX|8RCR|9BEXP
188	66343 32112	   	161.47	DCR|4VULN|2AART	18TLV|2LEGI|358aVULN|48MLV|67AART|8BPWR|9RCR
189	24221 36225	   	161.44	ACR|4VULN|1AART|1ZMB	1RCVC|2VENICY|3467VULN|5RCR|8ZMB|9LWND|aAART
190	66333 22261	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2LEGI|35VULN|4DMG|6ASPD|7CGEN|8RCR|9AART|aCDMG
191	13121 35633	 * 	161.41	ACR|2VULN|1AART|1DMG|2CDMG	1RMIN|23CDMG|3BPWR|4RPLT|5RCR|6LHND|7DMG|8aVULN|9AART
192	33333 45243	   	161.37	DCR|3DMG|2VULN|1ZMB	1ZMB|2LWND|35VULN|47aDMG|6FEWX|8RCR|9MBVNT
193	33333 45262	   	161.37	DCR|3VULN|2DMG|1ZMB	1ZMB|2LWND|35aVULN|47DMG|6FEWX|8RCR|9TLV
194	36333 45233	   	161.37	DCR|3DMG|2VULN|1ZMB	1ZMB|2LEGI|35VULN|47aDMG|6FEWX|8RCR|9BEXP
195	66343 32212	   	161.37	DCR|4VULN|2AART	1TLV|2LEGI|358aVULN|4MLV|67AART|9RCR
196	32312 34221	 * 	161.20	DCR|2VULN|1AART|2ZMB|2ASPD|2DUR	17ZMB|29DUR|37VULN|4BEXP|5LWND|67ASPD|7BPWR|8RCR|aAART
197	36313 34221	   	161.10	DCR|2VULN|1AART|2ZMB|2ASPD|2DUR	17ZMB|2LEGI|37VULN|4BEXP|59DUR|67ASPD|7BPWR|8RCR|aAART
198	31436 25311	   	161.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|2CGEN|3ASPD|4VULN|5RCVC|6RCR|7AART|8DMG|9LWND|aCDMG
199	34316 25331	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|24BEXP|3VULN|5RCVC|6RCR|7AART|8DMG|9DUR|aCDMG
200	14533 34432	   	160.98	DCR|2AART|2VULN|1DMG|1ZMB	1RMIN|2MBVNT|36VULN|4LWND|59AART|7DMG|8ZMB|aRCR
201	66113 33113	   	160.82	DCR|4VULN|1AART|1ZMB	18TLV|2LEGI|38ERES|4578VULN|6AART|8BPWR|9RCR|aZMB
202	66113 33213	   	160.82	DCR|4VULN|1AART|1ZMB	1TLV|2LEGI|3ERES|4578VULN|6AART|9RCR|aZMB
203	32333 11424	   	160.82	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1aZMB|2DUR|36VULN|4DMG|5AIRHEL|7MBVNT|8AART|9RCR
204	66113 32114	 * 	160.81	DCR|3VULN|2AART|1CDMG	18TLV|2LEGI|38ERES|458VULN|67AART|8BPWR|9RCR|aCDMG
205	66113 32214	   	160.81	DCR|3VULN|2AART|1CDMG	1TLV|2LEGI|3ERES|458VULN|67AART|9RCR|aCDMG
206	33323 14351	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|35VULN|4RMIN|6CGEN|7RCR|8DUR|9DMG|aAART
207	33343 14351	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|35VULN|4MLV|6CGEN|7RCR|8DUR|9DMG|aAART
208	13114 13256	 * 	160.75	DCR|2AART|1VULN|1DMG|2CDMG	1RMIN|23CDMG|3BPWR|4ERES|5DMG|6RCR|79AART|8RPLT|aVULN
209	13164 13252	   	160.75	DCR|2AART|1VULN|1DMG|2CDMG	1RMIN|23CDMG|3BPWR|4TLV|5DMG|6RCR|79AART|8RPLT|aVULN
210	11414 32111	   	160.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6DMG|7CDMG|9BEXP|aDUR
211	11414 32121	   	160.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6DMG|7CDMG|9DUR|aRCVC
212	11414 32125	   	160.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6DMG|7CDMG|9DUR|aCGEN
213	11414 32133	   	160.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6DMG|7CDMG|9LHND|aDUR
214	11414 32151	   	160.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2LIT|3VULN|4RCR|58AART|6DMG|7CDMG|9FEWX|aDUR
215	31613 24351	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2CGEN|3LHND|45VULN|6TLV|7RCR|8DUR|9DMG|aAART
216	33113 14361	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3ERES|45VULN|6CGEN|7RCR|8DUR|9DMG|aAART
217	33116 24361	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3ERES|46VULN|5CGEN|7RCR|8DUR|9DMG|aAART
218	34332 14361	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|34VULN|5ERES|6CGEN|7RCR|8DUR|9DMG|aAART
219	36323 14351	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|35VULN|4RMIN|6CGEN|7RCR|8DUR|9DMG|aAART
220	13164 13533	   	160.65	DCR|2AART|1VULN|1DMG|2CDMG	1RMIN|23CDMG|3BPWR|4TLV|5DMG|6RCR|7aAART|8VENICY|9VULN
221	33313 33453	 * 	160.62	DCR|3VULN|2AART|2ZMB	17ZMB|2LWND|367VULN|47BEXP|59AART|7BPWR|8DUST|aRCR
222	33433 33453	   	160.62	DCR|3VULN|2AART|2ZMB	17ZMB|2LWND|37BEXP|467VULN|59AART|7BPWR|8DUST|aRCR
