0	Index      	 *	Score 	Summary	Detail	
1	21116 24311	 * 	198.97	DCR|4VULN|3ZMB|1AART|1DMG	17aLHND|2DMG|37aZMB|478aVULN|5DMSP|6AART|7aBPWR|9RCR
167	21343 62261	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	1LHND|248DMG|35VULN|6RCR|7DUR|9LIT|aZMB
168	21343 66122	   	173.21	DCR|3VULN|2DMG|1ZMB|1ASPD	1LHND|24DMG|359VULN|6RCR|7ASPD|8RCVC|aZMB
169	51142 62212	   	173.11	DCR|3DMG|2VULN|1ZMB|1ASPD	1DUST|248DMG|3ZMB|5RMIN|6RCR|7aVULN|9ASPD
170	15153 13124	 * 	173.09	ACR|2VULN|3ZMB|1DMG|2FLTHEA	149TLV|2RCR|34aZMB|4aBPWR|5MBVNT|6DMG|7aVULN|8aFLTHEA
171	15115 61133	 * 	172.95	ACR|2VULN|3ZMB|1DMG|2CDMG|1SELL	17TLV|2RCR|367ZMB|47VULN|5SELL|7BPWR|8DMG|9aCDMG
172	21333 65352	   	172.93	DCR|3VULN|2DMG|2CDMG	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9aCDMG
173	45133 52321	 * 	172.92	ACR|2DMG|2ZMB|2ASPD|1CDMG|1FLTHEA|2DUR	1CGEN|2RCR|3aZMB|46DUR|5CDMG|7aDMG|8FLTHEA|9aASPD|aBPWR
174	31341 62151	   	172.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|24DMG|3VULN|5RCVC|6RCR|7AART|8aDUR|9CDMG
175	31342 62151	   	172.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|24DMG|3VULN|5DMSP|6RCR|7AART|8aDUR|9CDMG
176	31343 62151	   	172.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	15BEXP|24DMG|3VULN|6RCR|7AART|8aDUR|9CDMG
177	21133 23867	   	172.87	DCR|2VULN|2DMG|1AART|2ZMB	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FEWX|8aVULN|9RCR
178	15133 52321	   	172.82	ACR|2DMG|2ZMB|2ASPD|1CDMG|1FLTHEA|2DUR	1TLV|2RCR|3aZMB|46DUR|5CDMG|7aDMG|8FLTHEA|9aASPD|aBPWR
179	15331 33124	 * 	172.74	ACR|3VULN|1AART|2CDMG|1DUR	1TLV|2RCR|39aVULN|4MBVNT|5DUR|6AART|78CDMG
180	22235 51323	 * 	172.68	DCR|3VULN|1AART|2CDMG|1ZMB	147LHND|2RCVC|347VULN|47BPWR|57CDMG|6RCR|8CGEN|9AART|aZMB
181	31133 61641	   	172.62	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1BEXP|26DMG|3ZMB|4DUR|5CDMG|7MGNLIT|8RCR|9AART|aVULN
182	22215 51323	   	172.58	DCR|3VULN|1AART|2CDMG|1ZMB	17LHND|2RCVC|347VULN|57CDMG|6RCR|7BPWR|8CGEN|9AART|aZMB
183	22232 12215	   	172.41	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	14LHND|2RCVC|34VULN|4BPWR|5RCR|68DMG|7DUR|9ASPD|aAART
184	22212 12215	   	172.31	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|2RCVC|34VULN|5RCR|68DMG|7DUR|9ASPD|aAART
185	15114 42223	   	172.20	ACR|2DMG|2AART|1VULN|1ZMB	1TLV|2RCR|3ZMB|4VULN|5LIT|69DMG|7aAART|8CGEN
186	15335 42124	   	172.14	ACR|3VULN|1AART|2CDMG|1DUR	1TLV|2RCR|39aVULN|4MBVNT|58CDMG|6DUR|7AART
187	31354 12314	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2DMG|38VULN|4LWND|5CDMG|6RCR|7aAART|9RMIN
188	31354 12322	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2DMG|38VULN|4LWND|5CDMG|6RCR|7aAART|9MLV
189	31354 12342	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2DMG|38VULN|4aLWND|5CDMG|6RCR|79AART
190	31354 12343	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1aBEXP|2DMG|38VULN|4LWND|5CDMG|6RCR|79AART
191	31564 12322	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2DMG|3LWND|48VULN|5CDMG|6RCR|7aAART|9MLV
192	32232 12553	 * 	172.05	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2RCVC|34aVULN|4BPWR|5RCR|6DMG|7AART|8LHND|9CDMG
193	32232 12653	   	172.05	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2RCVC|34aVULN|4BPWR|5RCR|6DMG|7AART|8FEWX|9CDMG
194	35232 12553	   	172.05	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2DMSP|34aVULN|4BPWR|5RCR|6DMG|7AART|8LHND|9CDMG
195	35232 12653	   	172.05	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2DMSP|34aVULN|4BPWR|5RCR|6DMG|7AART|8FEWX|9CDMG
196	21664 12322	   	172.02	DCR|2VULN|2AART|1DMG|1CDMG	1LHND|2DMG|3DUST|48VULN|5CDMG|6RCR|7aAART|9MLV
197	51354 12322	   	172.02	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|2DMG|38VULN|4LWND|5CDMG|6RCR|7aAART|9MLV
198	15113 12113	   	171.99	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2RCR|3ZMB|49aVULN|5CDMG|6ASPD|7MLV|8DMG
199	15113 12653	   	171.99	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2RCR|3ZMB|48aVULN|5CDMG|6ASPD|7MLV|9DMG
200	15113 53113	   	171.99	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2RCR|3ZMB|49aVULN|5CDMG|6DUR|7RCVC|8DMG
201	32212 12553	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|34aVULN|5RCR|6DMG|7AART|8LHND|9CDMG
202	32212 12653	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|34aVULN|5RCR|6DMG|7AART|8FEWX|9CDMG
203	32232 12253	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2RCVC|34aVULN|4BPWR|5RCR|6DMG|7AART|8DUST|9CDMG
204	34212 12553	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	12BEXP|34aVULN|5RCR|6DMG|7AART|8LHND|9CDMG
205	34212 12653	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	12BEXP|34aVULN|5RCR|6DMG|7AART|8FEWX|9CDMG
206	35212 12553	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2DMSP|34aVULN|5RCR|6DMG|7AART|8LHND|9CDMG
207	35212 12653	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2DMSP|34aVULN|5RCR|6DMG|7AART|8FEWX|9CDMG
208	35232 12253	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2DMSP|34aVULN|4BPWR|5RCR|6DMG|7AART|8DUST|9CDMG
209	15133 22413	   	171.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	16TLV|2RCR|3ZMB|4DUR|5CDMG|7DMG|89aVULN
210	21142 63232	   	171.88	DCR|3DMG|1AART|1VULN|1ZMB	1LHND|248DMG|3ZMB|5RMIN|6RCR|7VULN|9RPLT|aAART
211	32212 12253	   	171.85	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|34aVULN|5RCR|6DMG|7AART|8DUST|9CDMG
212	34212 12253	   	171.85	ACR|3VULN|1AART|1DMG|1CDMG	12BEXP|34aVULN|5RCR|6DMG|7AART|8DUST|9CDMG
213	35212 12253	   	171.85	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2DMSP|34aVULN|5RCR|6DMG|7AART|8DUST|9CDMG
214	51142 62232	   	171.78	DCR|3DMG|1AART|1VULN|1ZMB	1DUST|248DMG|3ZMB|5RMIN|6RCR|7VULN|9RPLT|aAART
215	15331 33424	   	171.72	ACR|3VULN|1AART|1CDMG|2DUR	1TLV|2RCR|39aVULN|4MBVNT|58DUR|6AART|7CDMG
216	31354 12231	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|39VULN|4LWND|5CDMG|6RCR|7AART|8LHND|aZMB
217	31354 12351	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|38VULN|4LWND|5CDMG|6RCR|7AART|9FEWX|aZMB
218	31354 12431	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|39VULN|4LWND|5CDMG|6RCR|7AART|8FEWX|aZMB
219	31564 12231	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|3LWND|49VULN|5CDMG|6RCR|7AART|8LHND|aZMB
220	21142 62253	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|24DMG|3ZMB|5RMIN|6RCR|7AART|8DUST|9CDMG|aVULN
221	21354 16131	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|39VULN|4LWND|5CDMG|6RCR|7AART|8MBVNT|aZMB
222	21664 12231	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3DUST|49VULN|5CDMG|6RCR|7AART|8LWND|aZMB
223	31142 63253	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|24DMG|3ZMB|5RMIN|6RCR|7AART|8DUST|9CDMG|aVULN
224	31354 12131	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|39VULN|4LWND|5CDMG|6RCR|7AART|8MBVNT|aZMB
225	31354 12173	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2aDMG|3VULN|4LWND|5CDMG|6RCR|7AART|8MBVNT|9ZMB
226	31564 12131	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2DMG|3LWND|49VULN|5CDMG|6RCR|7AART|8MBVNT|aZMB
227	51354 12231	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|39VULN|4LWND|5CDMG|6RCR|7AART|8LHND|aZMB
228	15343 22315	 * 	171.53	ACR|3DMG|2VULN|1CDMG	1TLV|2RCR|3aVULN|489DMG|5CDMG|6MLV|7BASHEA
229	21664 12131	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3DUST|49VULN|5CDMG|6RCR|7AART|8MBVNT|aZMB
230	51354 12131	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|39VULN|4LWND|5CDMG|6RCR|7AART|8MBVNT|aZMB
231	45133 61113	   	171.38	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18CGEN|2RCR|3ZMB|48DUR|59CDMG|6LSRICY|78VULN|8BPWR|aAART
232	21133 25442	   	171.33	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9VULN|aLIT
233	21133 25444	   	171.33	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9VULN|aCGEN
234	21133 25445	   	171.33	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9VULN|aRPLT
235	21133 25448	   	171.33	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9VULN|aMLV
236	21143 22646	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	17LHND|24DMG|3ZMB|5MBVNT|6AART|8RCR|9aVULN
237	21133 25426	   	171.23	DCR|2DMG|1AART|1VULN|2ZMB|1FLTHEA	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|6AART|7FLTHEA|8RCR|9ERES|aVULN
238	21133 22648	 * 	171.21	DCR|2DMG|3ZMB|1AART|1VULN	17LHND|24DMG|34aZMB|4BPWR|5MBVNT|6AART|8RCR|9VULN
239	21133 28648	   	171.21	DCR|2DMG|3ZMB|1AART|1VULN	1LHND|24DMG|34aZMB|4BPWR|5MBVNT|6AART|7RCVC|8RCR|9VULN
240	15133 61113	   	171.18	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18TLV|2RCR|3ZMB|48DUR|59CDMG|6LSRICY|78VULN|8BPWR|aAART
241	21343 24241	   	171.17	DCR|3DMG|2VULN|1AART	1LHND|247DMG|35VULN|6AART|8DUST|9CGEN|aRCR
242	21116 24312	   	171.14	DCR|3VULN|1AART|1DMG|2ZMB	17LHND|2DMG|37ZMB|478VULN|5DMSP|6AART|7BPWR|9RCR|aBEXP
243	21116 24314	   	171.14	DCR|3VULN|1AART|1DMG|2ZMB	17LHND|2DMG|37ZMB|478VULN|5DMSP|6AART|7BPWR|9RCR|aFEWX
244	21116 24316	   	171.14	DCR|3VULN|1AART|1DMG|2ZMB	17LHND|2DMG|37ZMB|478VULN|5DMSP|6AART|7BPWR|9RCR|aCGEN
245	15335 42424	   	171.12	ACR|3VULN|1AART|1CDMG|2DUR	1TLV|2RCR|39aVULN|4MBVNT|5CDMG|68DUR|7AART
246	51111 24242	   	171.11	DCR|2VULN|3ZMB|1AART|1DMG	157DUST|2DMG|379ZMB|47VULN|6AART|7BPWR|8RCR|aLWND
247	21136 66132	 * 	171.10	DCR|2DMG|3ZMB|1VULN|1FLTHEA|1DUR	1LHND|24DMG|34aZMB|4BPWR|5CGEN|6RCR|7VULN|8FLTHEA|9DUR
248	21323 53463	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3aVULN|4CGEN|5CDMG|6RCR|7RCVC|8AART|9ZMB
249	21343 24231	   	171.07	DCR|3DMG|2VULN|1AART	1LHND|247DMG|35VULN|6AART|8DUST|9ERES|aRCR
250	34233 41323	   	171.05	DCR|2VULN|2DMG|1AART|1DUR	124BEXP|34VULN|4BPWR|5LIT|6RCR|7aDMG|8AART|9DUR
251	21116 24313	   	171.04	DCR|3VULN|1AART|1DMG|2ZMB	17LHND|2DMG|37ZMB|478VULN|5DMSP|6AART|7BPWR|9RCR|aTLV
252	21116 24315	   	171.04	DCR|3VULN|1AART|1DMG|2ZMB	17LHND|2DMG|37ZMB|478VULN|5DMSP|6AART|7BPWR|9RCR|aERES
253	51111 24241	   	171.01	DCR|2VULN|3ZMB|1AART|1DMG	157DUST|2DMG|379ZMB|47VULN|6AART|7BPWR|8RCR|aMBVNT
254	51111 24243	   	171.01	DCR|2VULN|3ZMB|1AART|1DMG	157DUST|2DMG|379ZMB|47VULN|6AART|7BPWR|8RCR|aERES
255	15333 63724	 * 	170.93	ACR|3VULN|2AART|1CDMG	1TLV|2RCR|39aVULN|4MBVNT|5LWND|68AART|7CDMG
256	21323 51122	 * 	170.92	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|28DMG|3VULN|4CGEN|5CDMG|6RCR|7BEXP|9aAART
257	21323 52122	   	170.92	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|28DMG|3VULN|4CGEN|5CDMG|6RCR|7LWND|9aAART
258	21354 15122	   	170.92	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|28DMG|3VULN|4LWND|5CDMG|6RCR|7CGEN|9aAART
259	23343 51122	   	170.92	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|2MLV|3VULN|48DMG|5CDMG|6RCR|7BEXP|9aAART
260	23343 52122	   	170.92	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|2MLV|3VULN|48DMG|5CDMG|6RCR|7LWND|9aAART
261	31354 15122	   	170.92	DCR|2DMG|2AART|1VULN|1CDMG	1BEXP|28DMG|3VULN|4LWND|5CDMG|6RCR|7CGEN|9aAART
262	14132 13215	   	170.92	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1TLV|24DUR|3ZMB|5RCR|68DMG|7VULN|9ASPD|aAART
263	21343 63251	   	170.92	DCR|3VULN|3DMG	1LHND|248DMG|35aVULN|6RCR|7FEWX|9BEXP
264	31341 66323	   	170.92	DCR|3VULN|3DMG	1aBEXP|248DMG|379VULN|5RCVC|6RCR
265	31342 66323	   	170.92	DCR|3VULN|3DMG	1aBEXP|248DMG|379VULN|5DMSP|6RCR
266	31343 66323	   	170.92	DCR|3VULN|3DMG	15aBEXP|248DMG|379VULN|6RCR
267	21333 65314	   	170.91	DCR|3VULN|2DMG|1ZMB|1DUR	1LHND|26DMG|356VULN|4RPLT|6BPWR|7RCR|8CGEN|9DUR|aZMB
268	13343 51122	   	170.82	DCR|2DMG|2AART|1VULN|1CDMG	1TLV|2LHND|3VULN|48DMG|5CDMG|6RCR|7BEXP|9aAART
269	13343 52122	   	170.82	DCR|2DMG|2AART|1VULN|1CDMG	1TLV|2LHND|3VULN|48DMG|5CDMG|6RCR|7LWND|9aAART
270	21363 51122	   	170.82	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|28DMG|3VULN|4ERES|5CDMG|6RCR|7BEXP|9aAART
271	21363 52122	   	170.82	DCR|2DMG|2AART|1VULN|1CDMG	1LHND|28DMG|3VULN|4ERES|5CDMG|6RCR|7LWND|9aAART
272	21343 61251	   	170.82	DCR|3VULN|3DMG	1LHND|248DMG|35aVULN|6RCR|7DUST|9FEWX
273	31341 66321	   	170.82	DCR|3VULN|3DMG	1BEXP|248DMG|379VULN|5RCVC|6RCR|aDUST
274	31341 66322	   	170.82	DCR|3VULN|3DMG	1BEXP|248DMG|379VULN|5RCVC|6RCR|aMBVNT
275	31342 66321	   	170.82	DCR|3VULN|3DMG	1BEXP|248DMG|379VULN|5DMSP|6RCR|aDUST
276	31342 66322	   	170.82	DCR|3VULN|3DMG	1BEXP|248DMG|379VULN|5DMSP|6RCR|aMBVNT
277	31343 66321	   	170.82	DCR|3VULN|3DMG	15BEXP|248DMG|379VULN|6RCR|aDUST
278	31343 66322	   	170.82	DCR|3VULN|3DMG	15BEXP|248DMG|379VULN|6RCR|aMBVNT
279	51341 62322	   	170.82	DCR|3VULN|3DMG	1DUST|248DMG|379VULN|5aRCVC|6RCR
280	51341 62323	   	170.82	DCR|3VULN|3DMG	1DUST|248DMG|379VULN|5RCVC|6RCR|aRPLT
281	51342 62322	   	170.82	DCR|3VULN|3DMG	1DUST|248DMG|379VULN|5DMSP|6RCR|aRCVC
282	51342 62323	   	170.82	DCR|3VULN|3DMG	1DUST|248DMG|379VULN|5DMSP|6RCR|aRPLT
283	15153 13243	   	170.74	ACR|2VULN|2DMG|2ZMB|1CDMG	14TLV|2RCR|34ZMB|4BPWR|5MBVNT|68DMG|79VULN|aCDMG
284	31113 15363	 * 	170.72	DCR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	1BEXP|2DMG|39ZMB|48aVULN|5CDMG|6ASPD|7RCR
285	31113 15316	   	170.72	DCR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	1BEXP|2DMG|3aZMB|489VULN|5CDMG|6ASPD|7RCR
286	51341 62321	   	170.72	DCR|3VULN|3DMG	1aDUST|248DMG|379VULN|5RCVC|6RCR
287	51342 62321	   	170.72	DCR|3VULN|3DMG	1aDUST|248DMG|379VULN|5DMSP|6RCR
288	23132 13653	 * 	170.65	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1LHND|24MLV|34ZMB|4BPWR|5RCR|6DMG|7aVULN|8AART|9CDMG
289	15153 13244	 * 	170.62	ACR|2VULN|2DMG|3ZMB	14TLV|2RCR|34aZMB|4BPWR|5MBVNT|68DMG|79VULN
290	21344 11521	   	170.57	DCR|3DMG|2VULN|1AART	1LHND|246DMG|38VULN|5CGEN|7AART|9DUST|aRCR
291	13132 13653	   	170.55	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1TLV|24LHND|34ZMB|4BPWR|5RCR|6DMG|7aVULN|8AART|9CDMG
292	21664 11311	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3DUST|48VULN|5CDMG|6RCR|7FEWX|9AART|aZMB
293	21343 62313	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1aLHND|24DMG|35VULN|6RCR|7DUR|8RPLT|9AART
294	21343 62315	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|35VULN|6RCR|7DUR|8RPLT|9AART|aFEWX
295	21343 62316	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|35VULN|6RCR|7DUR|8RPLT|9AART|aMLV
296	15333 72724	   	170.33	ACR|3VULN|2AART|1CDMG	1TLV|2RCR|39aVULN|4MBVNT|5LWND|6CDMG|78AART
297	21343 62312	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|35VULN|6RCR|7DUR|8RPLT|9AART|aERES
298	21132 63251	   	170.22	DCR|3DMG|2VULN|2ZMB	1LHND|248DMG|34ZMB|4BPWR|5RMIN|6RCR|7aVULN|9FEWX
299	15331 54433	   	170.22	ACR|3DMG|2VULN|2DUR	1TLV|2RCR|36VULN|4MBVNT|56DUR|6BPWR|7LHND|89aDMG
300	21132 61251	   	170.12	DCR|3DMG|2VULN|2ZMB	1LHND|248DMG|34ZMB|4BPWR|5RMIN|6RCR|7DUST|9aVULN
301	14132 66113	   	170.08	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|24DUR|3ZMB|5RCR|69aVULN|7CDMG|8DMG
302	31323 15124	 * 	170.03	DCR|3DMG|1VULN|2CDMG|2ZMB|1ASPD	1BEXP|289DMG|3VULN|4CGEN|59CDMG|6ASPD|79ZMB|9BPWR|aRCR
303	14135 52321	 * 	169.96	DCR|2DMG|3DUR|2ASPD|1CDMG|1FLTHEA|1ZMB	1TLV|24aDUR|3ZMB|5CDMG|6RCR|7aDMG|8FLTHEA|9aASPD|aBPWR
304	45215 12213	   	169.96	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CGEN|2RCR|3LIT|4ASPD|5CDMG|69VULN|78DMG|aDUR
305	31363 15124	   	169.93	DCR|3DMG|1VULN|2CDMG|2ZMB|1ASPD	1BEXP|289DMG|3VULN|4ERES|59CDMG|6ASPD|79ZMB|9BPWR|aRCR
306	21143 25414	   	169.91	DCR|3DMG|1AART|1FLTHEA|1ZMB|1ASPD	1LHND|24aDMG|3ZMB|5MBVNT|6AART|7FLTHEA|8RCR|9ASPD
307	15133 22342	   	169.88	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	16TLV|2RCR|3ZMB|4DUR|5CDMG|7DMG|8FLTHEA|9aVULN
308	15133 22346	 * 	169.88	ACR|2DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	16TLV|2RCR|3ZMB|4DUR|5CDMG|7aDMG|8FLTHEA|9VULN
309	21142 63332	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|24DMG|3ZMB|5RMIN|6RCR|7VULN|8RPLT|9CDMG|aAART
310	15343 11163	   	169.86	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1TLV|2RCR|3aVULN|48DMG|5CDMG|6ASPD|7CGEN|9DUR
311	15343 12162	   	169.86	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1TLV|2RCR|3aVULN|48DMG|5CDMG|6ASPD|7MLV|9DUR
312	15343 13162	   	169.76	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1TLV|2RCR|3aVULN|48DMG|5CDMG|6ASPD|7ERES|9DUR
313	21313 63215	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|28DMG|35VULN|4RCVC|6RCR|7FEWX|9ASPD|aAART
314	22243 63215	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2RCVC|35VULN|48DMG|6RCR|7FEWX|9ASPD|aAART
315	15343 11412	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2RCR|3aVULN|4DMG|5CDMG|6ASPD|7CGEN|8AART|9LIT
316	15343 11433	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2RCR|3aVULN|4DMG|5CDMG|6ASPD|7CGEN|8AART|9RMIN
317	15343 12412	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2RCR|3aVULN|4DMG|5CDMG|6ASPD|7MLV|8AART|9LIT
318	15343 12433	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2RCR|3aVULN|4DMG|5CDMG|6ASPD|7MLV|8AART|9RMIN
319	15232 22662	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2RCR|3LIT|4CDMG|5DUR|6RCVC|7aVULN|8AART|9DMG
320	21133 25432	 * 	169.65	DCR|2DMG|2AART|2ZMB|1FLTHEA|1DUR	1LHND|24DMG|34ZMB|4BPWR|5MBVNT|69AART|7FLTHEA|8RCR|aDUR
321	21343 64132	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1LHND|24DMG|35VULN|6RCR|7ERES|8RCVC|9DUR|aAART
322	21313 61215	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|28DMG|35VULN|4RCVC|6RCR|7DUST|9ASPD|aAART
323	22243 61215	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2RCVC|35VULN|48DMG|6RCR|7DUST|9ASPD|aAART
324	52212 15311	   	169.65	ACR|3VULN|2AART|1DMG	1DUST|29RCVC|348VULN|5RCR|6DMG|7aAART
325	52212 15343	   	169.65	ACR|3VULN|2AART|1DMG	1DUST|2RCVC|348VULN|5RCR|6DMG|79AART|aBEXP
326	52212 15361	   	169.65	ACR|3VULN|2AART|1DMG	1DUST|2RCVC|348VULN|5RCR|6DMG|7aAART|9DMSP
327	66212 15311	   	169.65	ACR|3VULN|2AART|1DMG	1DMSP|2DUST|348VULN|5RCR|6DMG|7aAART|9RCVC
328	15141 23611	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|2RCR|3ZMB|4DMG|5RCVC|6AART|7CDMG|8VULN|9aDUR
329	15142 23611	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|2RCR|3ZMB|4DMG|5DMSP|6AART|7CDMG|8VULN|9aDUR
330	15153 13216	   	169.64	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	14TLV|2RCR|34ZMB|4BPWR|5MBVNT|68DMG|7VULN|9ASPD|aAART
331	15343 13412	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2RCR|3aVULN|4DMG|5CDMG|6ASPD|7ERES|8AART|9LIT
332	15343 13433	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2RCR|3aVULN|4DMG|5CDMG|6ASPD|7ERES|8AART|9RMIN
333	14152 12114	 * 	169.61	ACR|1AART|1VULN|1DMG|3DUR|2ZMB|1CDMG	1TLV|248DUR|34ZMB|4BPWR|5RCR|6DMG|7AART|9CDMG|aVULN
334	14152 12351	   	169.61	ACR|1AART|1VULN|1DMG|3DUR|2ZMB|1CDMG	1TLV|24aDUR|34ZMB|4BPWR|5RCR|6DMG|7AART|8VULN|9CDMG
