0	Index      	 *	Score 	Summary	Detail	
1	11135 21265	 * 	197.75	DCR|3DMG|2ASPD|2BEXP|1AART|1CDMG	127DMG|25BPWR|35BEXP|45ASPD|6CDMG|8AART|9CGEN|aRCR
159	11135 53523	   	168.34	DCR|2ASPD|2DMG|2BEXP|1CDMG	12DMG|25BPWR|35BEXP|45ASPD|6AAC|7BELT|8LHND|9CDMG|aRCR
160	43133 63135	 * 	168.29	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP	1CGEN|2VULN|3ERES|4LIT|5RCR|6LWND|7ASPD|8DMG|9BASICY|aBEXP
161	11161 12284	 * 	168.27	DCR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	12DMG|2BPWR|3BEXP|4MBVNT|5LIT|6AART|7ASPD|8CDMG|9VULN|aRCR
162	11135 24421	   	168.10	DCR|2ASPD|2DMG|2BEXP|1CDMG|1SELL	12DMG|25BPWR|35BEXP|45ASPD|6CDMG|7SELL|8FEWX|9AME|aRCR
163	11135 24621	   	168.10	DCR|2ASPD|2DMG|2BEXP|1CDMG|1SELL	12DMG|25BPWR|35BEXP|45ASPD|6CDMG|7SELL|8DUR|9AME|aRCR
164	51161 22363	 * 	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1CDMG|23LIT|4RCR|5AME|6DMG|7LWND|8ASPD|9aBEXP
165	51162 22363	   	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1CDMG|23LIT|4RCR|5ERES|6DMG|7LWND|8ASPD|9aBEXP
166	16145 22132	   	167.93	DCR|1BASARM|2DMG|1BEXP|1CDMG	17DMG|2RCVC|3BEXP|4DUR|5LEGI|6RMIN|8CDMG|9BASARM|aRCR
167	51343 22421	 * 	167.92	ACR|3BEXP|1VULN|1DMG|1CDMG	1CDMG|2LIT|3CGEN|4VULN|5RCR|6DUST|7DMG|89aBEXP
168	51165 11233	 * 	167.86	ACR|1BASARM|2CDMG|1BEXP	15CDMG|237LIT|4RCR|6RPLT|8DUST|9BASARM|aBEXP
169	15433 32161	 * 	167.84	DCR|2VULN|2DMG|2BEXP|2CDMG	17DMG|2RPLT|34VULN|58CDMG|69BEXP|aRCR
170	11135 12216	   	167.75	3ASPD|2DMG|2BEXP|2AART|1VULN|1SELL	12DMG|25BPWR|35BEXP|456ASPD|7SELL|89AART|aVULN
