0	Index      	 *	Score 	Summary	Detail	
1	51352 41123	 * 	225.19	ACR|1BASARM|2VULN|2AART|1BEXP	1TLV|2RCR|3aAART|4MDPS|5ERES|6BASARM|7BEXP|89VULN
151	51362 63312	   	196.21	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4ERES|5CGEN|6BEXP|7VULN|8FEWX|9RMIN|aBASARM
152	51352 42321	   	196.11	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|8BEXP|9VULN|aCGEN
153	51352 42322	   	196.11	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|8BEXP|9VULN|aLWND
154	51352 42323	   	196.11	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|4MDPS|5ERES|6BASARM|7LHND|8BEXP|9VULN|aFEWX
155	51362 13712	   	196.11	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4ERES|5CGEN|6MBVNT|7VULN|8RMIN|9BEXP|aBASARM
156	51311 46223	   	196.11	ACR|1BASARM|1VULN|1AART|1BEXP	17TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|8VULN|9CGEN|aBEXP
157	51332 22624	   	196.11	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|45CGEN|6MDPS|7BEXP|8BASARM|9DUST|aVULN
158	51332 22663	   	196.11	ACR|1BASARM|1AART|1VULN|1BEXP	1TLV|2RCR|3AART|45CGEN|6MDPS|7BEXP|8BASARM|9MSLTOX|aVULN
159	51352 41111	   	196.01	ACR|1BASARM|1VULN|1AART|1BEXP	1TLV|2RCR|3AART|4MDPS|59ERES|6BASARM|7BEXP|8VULN|aDMSP
160	51311 46233	   	196.01	ACR|1BASARM|1VULN|1AART|1BEXP	17TLV|2RCR|3AART|4FEWX|5AIRHEL|6BASARM|8VULN|9BEXP|aERES
161	51332 32226	 * 	195.80	ACR|2AART|1VULN|1ASPD|1DMG	1TLV|2RCR|36AART|45CGEN|7DMG|8VULN|9LHND|aASPD
162	51332 32231	   	195.80	ACR|2AART|1VULN|1ASPD|1DMG	1TLV|2RCR|36AART|45CGEN|7DMG|8VULN|9ZMB|aASPD
163	51332 32211	   	195.70	ACR|2AART|1VULN|1ASPD|1DMG	1TLV|2RCR|36AART|45CGEN|7DMG|8VULN|9ERES|aASPD
164	51222 16313	   	195.44	ACR|1BASARM|2ASPD|1BEXP	1TLV|2RCR|3RMIN|4MDPS|57ASPD|6LWND|8LIT|9BEXP|aBASARM
