0	Index      	 *	Score 	Summary	Detail	
1	14213 56213	 * 	255.44	ACR|1BASARM|2DMG|2BEXP|3CDMG|1AART	1RCR|29BEXP|35DUR|459CDMG|59BPWR|6AART|79DMG|8RPLT|aBASARM
149	13115 53122	   	231.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2LIT|3ASPD|48VULN|5AART|6AAC|7DMG|9FEWX|aBASARM
150	13115 53142	   	231.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2LIT|3ASPD|48VULN|5AART|6AAC|7DMG|9LWND|aBASARM
151	14332 23224	   	231.36	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4CDMG|5LWND|7MLV|8ASPD|9BASARM|aSELL
152	14332 25224	   	231.36	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4CDMG|5LWND|7CGEN|8ASPD|9BASARM|aSELL
153	14341 23224	   	231.36	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4DUR|5CDMG|7MLV|8ASPD|9BASARM|aSELL
154	14361 23224	   	231.36	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4LHND|5CDMG|7MLV|8ASPD|9BASARM|aSELL
155	14331 21221	   	231.31	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9MDPS|aSNITOX
156	14331 21226	   	231.31	ACR|1BASARM|2BEXP|1DMG|2VULN|1CDMG	1RCR|26BEXP|3DMG|4CDMG|57VULN|8BASARM|9MDPS|aNUKE
157	14336 13225	   	231.31	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2aBEXP|3DMG|4CDMG|57DUST|6ERES|8ASPD|9BASARM
158	14333 23225	   	231.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7MLV|8ASPD|9BASARM|aSELL
159	14333 28225	   	231.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4CDMG|5MBVNT|7CGEN|8ASPD|9BASARM|aSELL
160	14336 23224	   	231.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1RCR|26BEXP|3DMG|4CDMG|5DUST|7MLV|8ASPD|9BASARM|aSELL
161	14313 66224	 * 	231.24	ACR|3DMG|1BASARM|2BEXP	1RCR|28BEXP|348DMG|58MLV|6MBVNT|7RPLT|8BPWR|9BASARM|aLIT
162	14313 66221	   	231.14	ACR|3DMG|1BASARM|2BEXP	1RCR|28BEXP|348DMG|58MLV|6MBVNT|7RPLT|8BPWR|9BASARM|aAEFBLL
163	14313 66223	   	231.14	ACR|3DMG|1BASARM|2BEXP	1RCR|28BEXP|348DMG|58MLV|6MBVNT|7RPLT|8BPWR|9BASARM|aMDPS
164	11336 23226	   	231.12	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|2FEWX|3DMG|4CDMG|56aBEXP|7MLV|8AAC|9BASARM
165	14334 23226	   	231.12	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4CDMG|5FEWX|7MLV|8AAC|9BASARM
166	14351 23226	   	231.12	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|26aBEXP|3DMG|4FEWX|5CDMG|7MLV|8AAC|9BASARM
167	15151 23226	   	231.12	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AAC|3DUR|46aBEXP|5CDMG|7MLV|8ASPD|9BASARM
168	14316 21224	   	230.99	ACR|3DMG|1BASARM|2BEXP|1SELL	1RCR|28BEXP|348DMG|5SELL|68CGEN|7MDPS|8BPWR|9BASARM|aFEWX
169	14316 21225	   	230.99	ACR|3DMG|1BASARM|2BEXP|1SELL	1RCR|28BEXP|348DMG|5SELL|68CGEN|7MDPS|8BPWR|9BASARM|aLHND
170	14316 21226	   	230.99	ACR|3DMG|1BASARM|2BEXP|1SELL	1RCR|28BEXP|348DMG|5SELL|68aCGEN|7MDPS|8BPWR|9BASARM
171	14316 21221	   	230.89	ACR|3DMG|1BASARM|2BEXP|1SELL	1RCR|28BEXP|348DMG|5SELL|68CGEN|7MDPS|8BPWR|9BASARM|aAEFBLL
172	23335 56113	 * 	230.86	ACR|2BASARM|2DMG|2BEXP|1CDMG	19LWND|28BEXP|39DMG|4CDMG|5RCR|6ZMB|79BASARM|9BPWR|aVULN
173	14213 34423	 * 	229.98	ACR|2BASARM|3BEXP|3CDMG	1RCR|26aBEXP|35DUR|45aCDMG|5aBPWR|7CGEN|8LHND|9aBASARM
174	14332 26216	   	229.75	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|269BEXP|3DMG|4CDMG|5LWND|7BASARM|8DUR|aVULN
175	14332 26116	   	229.65	ACR|1BASARM|3BEXP|1DMG|1CDMG	1RCR|269BEXP|3DMG|4CDMG|5LWND|7BASARM|8DUST|aVULN
176	14332 26262	   	229.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCR|26BEXP|3aDMG|4CDMG|5LWND|7BASARM|8DUR|9LIT
177	13542 53112	   	229.11	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|29LIT|3LHND|4AART|5RMIN|6AAC|79ASPD|89VULN|9BPWR|aBASARM
178	13642 53112	   	229.11	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|29LIT|3FEWX|4AART|5RMIN|6AAC|79ASPD|89VULN|9BPWR|aBASARM
179	14332 26225	   	229.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCR|26BEXP|3aDMG|4CDMG|5LWND|7BASARM|8DUR|9MDPS
180	14432 12211	   	229.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCR|28BEXP|3LSRICY|4RPLT|5BASARM|6aDMG|7FEWX|9CDMG
181	14332 26125	   	228.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCR|26BEXP|3aDMG|4CDMG|5LWND|7BASARM|8DUST|9MDPS
182	14432 15211	   	228.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCR|28BEXP|3LSRICY|4RPLT|5BASARM|6aDMG|7LEGI|9CDMG
183	14323 21113	   	227.87	ACR|3DMG|3BEXP|1ASPD|1CDMG	1RCR|278BEXP|379DMG|4MLV|5ASPD|67LHND|7BPWR|aCDMG
184	11432 16214	   	227.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2FEWX|3LSRICY|4RPLT|5BASARM|6aDMG|7VULN|8BEXP|9ASPD
185	15151 21314	   	227.46	ACR|3BEXP|2DMG|1ASPD|1CDMG	1RCR|2AAC|39DUR|469BEXP|5CDMG|7VULN|89DMG|9BPWR|aASPD
186	12432 11314	   	227.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2DUST|3LSRICY|4RPLT|5BASARM|6aDMG|7BEXP|8VULN|9ASPD
187	12432 16214	   	227.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2DUST|3LSRICY|4RPLT|5BASARM|6aDMG|7VULN|8BEXP|9ASPD
188	14316 13223	   	227.40	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1RCR|2BEXP|34DMG|5SELL|6DUR|7MLV|8ASPD|9BASARM|aVULN
189	14316 23225	   	227.40	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1RCR|2BEXP|34DMG|5SELL|6CGEN|7LHND|8ASPD|9BASARM|aVULN
190	14316 33223	   	227.40	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1RCR|2BEXP|34DMG|5SELL|6LWND|7MLV|8ASPD|9BASARM|aVULN
191	12316 63225	   	227.30	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1RCR|2DUST|34DMG|5SELL|6BEXP|7MLV|8ASPD|9BASARM|aVULN
192	11133 66121	 * 	227.02	ACR|1BASARM|2ASPD|1DMG|1BASICY	1RCR|2FEWX|3RPLT|46ASPD|5LWND|7ERES|8DMG|9BASARM|aBASICY
193	11136 66121	   	227.02	ACR|1BASARM|2ASPD|1DMG|1BASICY	1RCR|2FEWX|3RPLT|46ASPD|5DUR|7ERES|8DMG|9BASARM|aBASICY
194	11213 62213	 * 	226.95	ACR|1BASARM|2ASPD|3CDMG|1AART	1RCR|29FEWX|35DUR|459CDMG|59BPWR|69ASPD|7AART|8RPLT|aBASARM
195	15151 23223	   	226.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AAC|3DUR|46BEXP|5CDMG|7MLV|8ASPD|9BASARM|aVULN
196	15651 23223	   	226.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2AAC|3LWND|46BEXP|5CDMG|7MLV|8ASPD|9BASARM|aVULN
197	14333 67132	   	226.69	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|9VULN|aLIT
198	14333 67133	   	226.69	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|9VULN|aRMIN
199	14333 67134	   	226.69	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|28BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|9VULN|aRCVC
200	14432 15223	   	226.55	ACR|1BASARM|3BEXP|2DMG	1RCR|289BEXP|3LSRICY|4RPLT|5BASARM|6aDMG|7LEGI
201	11333 37318	   	226.26	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|2aFEWX|3DMG|4aCDMG|5MBVNT|6AAC|7BASARM|8LHND|9aBEXP|aBPWR
202	11333 37718	   	226.26	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|2aFEWX|3DMG|4aCDMG|5MBVNT|6AAC|7BASARM|8LWND|9aBEXP|aBPWR
203	14213 13226	 * 	226.26	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1RCR|2aBEXP|35DUR|45CDMG|5BPWR|6AAC|7MLV|8ASPD|9BASARM
204	12333 32787	 * 	226.17	ACR|3DMG|2ASPD|3CDMG	1RCR|278DUST|38aDMG|48aCDMG|5MBVNT|6AAC|8aBPWR|9aASPD
205	15315 43223	   	226.11	ACR|1BASARM|1DMG|1BASICY|2AAC|1BEXP	1RCR|26AAC|3VULN|4DMG|5LWND|7BASICY|8BEXP|9AME|aBASARM
206	12333 37334	   	226.06	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|2aDUST|3DMG|4aCDMG|5MBVNT|6AAC|7BASARM|8LHND|9aBEXP|aBPWR
207	12333 37734	   	226.06	ACR|1BASARM|2BEXP|1DMG|2CDMG	1RCR|2aDUST|3DMG|4aCDMG|5MBVNT|6AAC|7BASARM|8LWND|9aBEXP|aBPWR
208	12131 36134	 * 	226.06	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCR|25DUST|3RPLT|4ASPD|6AAC|7BASARM|89BEXP|aBASICY
209	14333 67231	   	225.50	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2BEXP|3DMG|4CDMG|5MBVNT|6AAC|7BASARM|8RCVC|9VULN|aAART
