0	Index      	 *	Score 	Summary	Detail	
1	66331 11225	 * 	215.96	ACR|3ASPD|3DMG|1BEXP	17MULARM|2RCR|36DUST|479DMG|57aASPD|7BPWR|8BEXP
154	42332 15351	   	193.75	ACR|1BASARM|2ASPD|1AART|1AAC	1MDPS|2DUST|38ASPD|4RCR|5AART|6LHND|7FEWX|9BASARM|aAAC
155	61133 25431	   	193.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|6VULN|7AART|9ASPD|aDMSP
156	61133 25433	   	193.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|6VULN|7AART|9ASPD|aFEWX
157	61133 25432	   	193.55	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|58BEXP|6VULN|7AART|9ASPD|aMSLTOX
158	61123 34313	   	193.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MULARM|2CDMG|3RCR|4ASPD|5BEXP|6CGEN|7MLV|8ERES|9VULN|aBASARM
159	66332 35122	   	193.44	ACR|2ASPD|2VULN|1DMG|2CDMG	1MULARM|2RCR|39DUST|4DMG|5CGEN|69VULN|7aCDMG|89ASPD|9BPWR
160	61123 51141	   	193.40	ACR|2ASPD|2DMG|1CDMG|1BEXP	1MULARM|2CDMG|3RCR|48ASPD|5BEXP|6aDMG|7DUR|9FEWX
161	61133 51141	   	193.40	ACR|2ASPD|2DMG|1CDMG|1BEXP	1MULARM|2CDMG|3RCR|4aDMG|5BEXP|68ASPD|7DUR|9FEWX
162	61121 34313	   	193.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|5AME|6BEXP|7MLV|8ERES|9VULN|aBASARM
163	61124 34313	   	193.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|5TLV|6BEXP|7MLV|8ERES|9VULN|aBASARM
164	66131 13126	   	193.10	ACR|1BASARM|1ASPD|1AART|1AAC	1MULARM|2RCR|3CGEN|4AART|5LHND|6VULN|7MDPS|8AAC|9BASARM|aASPD
165	61123 22134	   	193.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9MLV|aDMG
166	61123 22164	   	193.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9CGEN|aDMG
167	66331 11343	   	192.96	ACR|2ASPD|2DMG|1CDMG|1AAC	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8CGEN|9CDMG|aAAC
168	61123 22154	   	192.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|58BEXP|67VULN|9ERES|aDMG
169	63345 32313	   	192.92	ACR|1BASARM|2VULN|1DMG|1AART	16MULARM|26VULN|3RCR|4AART|5DMSP|6BPWR|7DUR|8FEWX|9DMG|aBASARM
170	12133 52338	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7BEXP|8ASPD|9BASARM|aDMG
171	12133 52538	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2DUR|3RCR|4TLV|5LHND|6MBVNT|7BEXP|8DMG|9BASARM|aASPD
172	63345 32213	   	192.82	ACR|1BASARM|2VULN|1DMG|1AART	16MULARM|26VULN|3RCR|4AART|5DMSP|6BPWR|7DUR|8DUST|9DMG|aBASARM
173	66211 21121	   	192.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUR|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aCGEN
174	66211 21123	   	192.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUR|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aFEWX
175	66211 21124	   	192.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUR|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aLHND
176	66611 21121	   	192.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3LHND|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aCGEN
177	66611 21123	   	192.74	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3LHND|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aFEWX
178	63315 61323	   	192.72	ACR|1BASARM|2VULN|1DMG|1AART	1MULARM|29VULN|3RCR|4AEFBLL|5AART|6DUST|7DMG|8DUR|aBASARM
179	63316 32512	 * 	192.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MULARM|27VULN|3RCR|4AEFBLL|5BEXP|6MLV|8SNITOX|9ASPD|aBASARM
180	63314 12512	   	192.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MULARM|27VULN|3RCR|4AEFBLL|5CGEN|6BEXP|8SNITOX|9ASPD|aBASARM
181	12121 34241	 * 	192.66	ACR|3DMG|2BEXP|2VULN	1BELT|2DUR|3RCR|4aBEXP|579DMG|68VULN
182	66211 21126	   	192.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUR|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aMDPS
183	66311 21121	   	192.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUST|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aCGEN
184	66311 21123	   	192.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUST|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aFEWX
185	66311 21124	   	192.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUST|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aLHND
186	61133 62161	   	192.64	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2CDMG|3RCR|4DMG|567BEXP|8LWND|9AAC|aASPD
187	61133 63161	   	192.64	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2CDMG|3RCR|4DMG|568BEXP|7LWND|9AAC|aASPD
188	63312 12512	   	192.62	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MULARM|27VULN|3RCR|4AEFBLL|5ERES|6BEXP|8SNITOX|9ASPD|aBASARM
189	63316 22512	   	192.62	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MULARM|27VULN|3RCR|4AEFBLL|5BEXP|6ERES|8SNITOX|9ASPD|aBASARM
190	66311 21126	   	192.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	19MULARM|2RCR|3DUST|479VULN|5CDMG|6BEXP|89ASPD|9BPWR|aMDPS
191	61133 25631	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68VULN|7AART|9ASPD|aDMSP
192	61133 25633	   	191.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68VULN|7AART|9ASPD|aFEWX
193	61133 25632	   	191.74	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|4DMG|5BEXP|68VULN|7AART|9ASPD|aMSLTOX
194	66222 42113	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MULARM|2RCR|3DUR|4AART|5BEXP|67CGEN|8MLV|9DMG|aBASARM
195	66331 11116	   	191.59	ACR|2ASPD|2DMG|1CDMG	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8DUR|9VULN|aCDMG
196	66331 11211	   	191.59	ACR|2ASPD|2DMG|1BEXP	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9VULN|aLWND
197	66331 35131	   	191.59	ACR|2ASPD|2DMG|1CDMG	1MULARM|2RCR|3DUST|4aDMG|58ASPD|6VULN|7CDMG|9LWND
198	66111 31153	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1MULARM|2RCR|3CGEN|4DUR|5ASPD|6MLV|7AEFBLL|8BEXP|9AART|aBASARM
199	66221 26213	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MULARM|2RCR|38DUR|4AART|5AME|6CGEN|7BEXP|9DMG|aBASARM
200	66222 41213	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MULARM|2RCR|38DUR|4AART|5BEXP|6CGEN|7TLV|9DMG|aBASARM
201	66331 11212	   	191.49	ACR|2ASPD|2DMG|1BEXP	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9VULN|aMBVNT
202	66331 11213	   	191.49	ACR|2ASPD|2DMG|1BEXP	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9VULN|aMDPS
203	66331 11215	   	191.49	ACR|2ASPD|2DMG|1BEXP	17MULARM|2RCR|36aDUST|47DMG|57ASPD|7BPWR|8BEXP|9VULN
204	66331 11231	   	191.49	ACR|2ASPD|2DMG|1BEXP	17MULARM|2RCR|36DUST|47DMG|57ASPD|7BPWR|8BEXP|9AEMAG|aVULN
205	66331 13221	   	191.49	ACR|2ASPD|2DMG|1BEXP	1MULARM|2RCR|36DUST|49DMG|57ASPD|8BEXP|aVULN
206	12121 32254	 * 	191.41	ACR|3VULN|2BEXP|1ASPD|1DMG	1BELT|2DUR|3RCR|47BEXP|5DMG|68aVULN|9ASPD
207	66111 21153	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1MULARM|2RCR|3CGEN|4DUR|5ASPD|6ERES|7AEFBLL|8BEXP|9AART|aBASARM
208	66221 16213	   	191.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MULARM|2RCR|38DUR|4AART|5AME|6ERES|7BEXP|9DMG|aBASARM
209	66221 51113	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MULARM|2RCR|3DUR|4AART|5AME|6BEXP|7AEMAG|8MLV|9DMG|aBASARM
210	66222 61113	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MULARM|2RCR|3DUR|4AART|5BEXP|6TLV|7AEMAG|8MLV|9DMG|aBASARM
211	36661 32223	 * 	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2AME|3ASPD|4AEMAG|5RCR|6MLV|79BEXP|8CDMG|aBASARM
212	61123 25431	   	191.18	ACR|2ASPD|2BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|49ASPD|58BEXP|6VULN|7AART|aFEWX
213	61123 25432	   	191.18	ACR|2ASPD|2BEXP|1CDMG|1AART	1MULARM|2CDMG|3RCR|49ASPD|58BEXP|6VULN|7AART|aLWND
214	61123 25433	   	191.18	ACR|2ASPD|2BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|49ASPD|58BEXP|6VULN|7AART|aCGEN
215	12123 34313	 * 	191.10	ACR|3DMG|3BEXP	1BELT|28DUR|3RCR|489BEXP|5MLV|6VULN|78aDMG|8BPWR
216	66331 13341	   	190.97	ACR|2ASPD|2DMG|2CDMG	1aMULARM|2RCR|36DUST|4aDMG|57ASPD|8CGEN|9aCDMG|aBPWR
217	66223 43213	   	190.94	ACR|1BASARM|2AART|1BEXP	1MULARM|2RCR|3DUR|45AART|6BEXP|78RMIN|9VULN|aBASARM
218	61123 25353	   	190.93	ACR|2ASPD|2BEXP|1AART|1CDMG|1SELL	1MULARM|2CDMG|3RCR|49ASPD|5aBEXP|6VULN|7AART|8SELL
219	61133 25313	   	190.93	ACR|2DMG|2BEXP|1AART|1CDMG|1SELL	1MULARM|2CDMG|3RCR|49DMG|5aBEXP|6VULN|7AART|8SELL
220	16143 34313	   	190.90	ACR|3DMG|3BEXP	1BELT|28DUST|3RCR|489BEXP|5MLV|6VULN|78aDMG|8BPWR
221	61123 51213	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6DMG|7aDUR|8VENTOX|9LWND|aBPWR
222	61123 51223	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6DMG|7aDUR|8VENTOX|9LHND|aBPWR
223	61123 55213	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6DMG|7aLHND|8VENTOX|9LWND|aBPWR
224	61133 51213	   	190.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6ASPD|7aDUR|8VENTOX|9LWND|aBPWR
225	61133 51223	   	190.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6ASPD|7aDUR|8VENTOX|9LHND|aBPWR
226	61133 55213	   	190.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6ASPD|7aLHND|8VENTOX|9LWND|aBPWR
227	12123 34346	   	190.85	ACR|2DMG|2BEXP|2VULN|1CDMG	1BELT|28DUR|3RCR|48BEXP|5MLV|6aVULN|78DMG|8BPWR|9CDMG
228	61123 12413	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6FLTFST|7aLHND|8DMG|9LWND|aBPWR
229	61123 51313	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6DMG|7aDUR|8SPLARM|9LWND|aBPWR
230	61123 51323	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6DMG|7aDUR|8SPLARM|9LHND|aBPWR
231	61123 55313	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4aASPD|5aBEXP|6DMG|7aLHND|8SPLARM|9LWND|aBPWR
232	61133 51313	   	190.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6ASPD|7aDUR|8SPLARM|9LWND|aBPWR
233	61133 51323	   	190.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6ASPD|7aDUR|8SPLARM|9LHND|aBPWR
234	61133 55313	   	190.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5aBEXP|6ASPD|7aLHND|8SPLARM|9LWND|aBPWR
235	61123 31124	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6CGEN|7DUR|aDMG
236	61123 35124	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6CGEN|7LHND|aDMG
237	61123 43124	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6LHND|7RMIN|aDMG
238	61123 51125	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6DMG|7DUR|aRMIN
239	61123 51126	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6DMG|7DUR|aDMSP
240	61133 51125	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68ASPD|7DUR|aRMIN
241	61133 51126	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68ASPD|7DUR|aDMSP
242	63361 23121	   	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4LHND|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aCGEN
243	63361 23123	   	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4LHND|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aFEWX
244	63361 23124	   	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4aLHND|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR
245	63361 23125	   	190.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4LHND|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aDUR
246	61121 31124	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5AME|69BEXP|7DUR|aDMG
247	61121 35124	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5AME|69BEXP|7LHND|aDMG
248	61122 26321	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1aMULARM|2CDMG|3RCR|4aASPD|58ERES|6DMSP|7DMG|9aBEXP|aBPWR
249	61122 31124	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5ERES|69BEXP|7DUR|aDMG
250	61122 35124	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5ERES|69BEXP|7LHND|aDMG
251	61123 33116	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5aBEXP|6CGEN|79VULN
252	61123 51121	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6DMG|7DUR|aDUST
253	61123 55121	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|59BEXP|6DMG|7LHND|aDUST
254	61124 31124	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5TLV|69BEXP|7DUR|aDMG
255	61132 26321	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1aMULARM|2CDMG|3RCR|4aDMG|58ERES|6DMSP|7ASPD|9aBEXP|aBPWR
256	61133 22134	   	190.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|58BEXP|67VULN|9MLV
257	61133 22164	   	190.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|58BEXP|67VULN|9CGEN
258	61133 33214	   	190.55	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|58BEXP|6CGEN|79VULN
259	61133 51121	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68ASPD|7DUR|aDUST
260	61133 55121	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MULARM|2CDMG|3RCR|4DMG|59BEXP|68ASPD|7LHND|aDUST
261	63331 23121	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4DUST|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aCGEN
262	63331 23123	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4DUST|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aFEWX
263	63331 23124	   	190.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4DUST|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aLHND
264	61133 62422	   	190.54	ACR|3BEXP|2VULN|2CDMG|1DMG	1aMULARM|2aCDMG|3RCR|4DMG|567BEXP|8AEFBLL|9aVULN|aBPWR
265	66223 41333	 * 	190.52	ACR|2BEXP|2AART|1ASPD|1DMG	1MULARM|2RCR|38DUR|45AART|6aBEXP|7DMG|9ASPD
266	61121 33116	   	190.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5AME|6aBEXP|79VULN
267	61122 33116	   	190.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5ERES|6aBEXP|79VULN
268	61123 24116	   	190.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5aBEXP|69VULN|7TLV
269	61124 33116	   	190.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|48ASPD|5TLV|6aBEXP|79VULN
270	61131 33214	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5AME|68BEXP|79VULN
271	61132 33214	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5ERES|68BEXP|79VULN
272	61133 22154	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|58BEXP|67VULN|9ERES
273	61133 24214	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|58BEXP|69VULN|7TLV
274	61134 33214	   	190.45	ACR|2DMG|2BEXP|2VULN|1CDMG	1MULARM|2CDMG|3RCR|4aDMG|5TLV|68BEXP|79VULN
275	63331 23126	   	190.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	1MULARM|29VULN|3RCR|4DUST|5CDMG|69BEXP|7AEFBLL|89ASPD|9BPWR|aMDPS
276	66223 14113	   	190.31	ACR|1BASARM|2AART|1DMG	1MULARM|2RCR|3DUR|45AART|6CGEN|7DUST|8MLV|9DMG|aBASARM
277	66323 15313	   	190.21	ACR|1BASARM|2AART|1DMG	1MULARM|2RCR|3DUST|45AART|6CGEN|7AME|8DUR|9DMG|aBASARM
278	61123 62161	   	190.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1MULARM|2CDMG|3RCR|4aASPD|567BEXP|8LWND|9AAC
279	61123 63161	   	190.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1MULARM|2CDMG|3RCR|4aASPD|568BEXP|7LWND|9AAC
280	61133 62162	   	190.16	ACR|3BEXP|2DMG|1CDMG|1AAC	1MULARM|2CDMG|3RCR|4aDMG|567BEXP|8LWND|9AAC
281	61133 63162	   	190.16	ACR|3BEXP|2DMG|1CDMG|1AAC	1MULARM|2CDMG|3RCR|4aDMG|568BEXP|7LWND|9AAC
282	61123 22614	   	190.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|5BEXP|679VULN|8ZMB|aDMG
283	61123 22314	   	190.02	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1MULARM|2CDMG|3RCR|4ASPD|5BEXP|679VULN|8ERES|aDMG
284	66211 21214	   	189.89	ACR|3VULN|2BEXP|1DMG|1CDMG	1MULARM|2RCR|3DUR|479VULN|5CDMG|68BEXP|aDMG
285	42332 42136	   	189.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MDPS|2DUST|3ASPD|4RCR|5AART|6ZMB|7ERES|8AAC|9BEXP|aBASARM
286	61123 25631	   	189.37	ACR|2ASPD|2VULN|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|49ASPD|5BEXP|68VULN|7AART|aFEWX
287	61123 25632	   	189.37	ACR|2ASPD|2VULN|1BEXP|1CDMG|1AART	1MULARM|2CDMG|3RCR|49ASPD|5BEXP|68VULN|7AART|aLWND
288	61123 25633	   	189.37	ACR|2ASPD|2VULN|1BEXP|1AART|1CDMG	1MULARM|2CDMG|3RCR|49ASPD|5BEXP|68VULN|7AART|aCGEN
289	61123 53421	   	189.27	ACR|2DMG|1ASPD|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4ASPD|5BEXP|69DMG|7VULN|89aCGEN|9BPWR
290	61133 33121	   	189.27	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69aCGEN|7VULN|89ASPD|9BPWR
291	61133 33124	   	189.27	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69CGEN|7VULN|89ASPD|9BPWR|aLHND
292	61133 33125	   	189.27	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69CGEN|7VULN|89ASPD|9BPWR|aFEWX
293	61133 53421	   	189.27	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69ASPD|7VULN|89aCGEN|9BPWR
294	63315 31521	   	189.27	ACR|2DMG|2VULN|1BEXP|1CDMG|1AART	1MULARM|26VULN|3RCR|46AEFBLL|5AART|6BPWR|7aDMG|8CDMG|9BEXP
295	61123 53423	   	189.17	ACR|2DMG|2CDMG|1ASPD|1BEXP	1MULARM|29CDMG|3RCR|4ASPD|5BEXP|69DMG|7VULN|89CGEN|9BPWR|aAEMAG
296	61133 33123	   	189.17	ACR|2ASPD|2CDMG|1DMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69CGEN|7VULN|89ASPD|9BPWR|aAEMAG
297	61133 33126	   	189.17	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69CGEN|7VULN|89ASPD|9BPWR|aMDPS
298	61133 53423	   	189.17	ACR|2ASPD|2CDMG|1DMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|69ASPD|7VULN|89CGEN|9BPWR|aAEMAG
299	12123 34334	   	189.13	ACR|2DMG|3VULN|2BEXP	1BELT|28DUR|3RCR|48BEXP|5MLV|69aVULN|78DMG|8BPWR
300	61123 51153	   	189.07	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|48ASPD|5BEXP|6DMG|7DUR|aVULN
301	61133 51153	   	189.07	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|68ASPD|7DUR|aVULN
302	61123 33154	   	189.07	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|48ASPD|5BEXP|6CGEN|7VULN|aDMG
303	61121 33154	   	188.97	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|48ASPD|5AME|6BEXP|7VULN|aDMG
304	61122 33154	   	188.97	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|48ASPD|5ERES|6BEXP|7VULN|aDMG
305	61123 53151	   	188.97	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|48ASPD|5BEXP|6DMG|7VULN|aDUST
306	61133 53151	   	188.97	ACR|2ASPD|1DMG|2CDMG|1BEXP	1MULARM|29CDMG|3RCR|4DMG|5BEXP|68ASPD|7VULN|aDUST
307	66334 11231	   	188.92	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	17MULARM|2RCR|367DUST|47DMG|5AAC|7BPWR|8BEXP|9CDMG|aASPD
308	61133 62216	   	188.79	ACR|3BEXP|2DMG|1CDMG	1MULARM|2CDMG|3RCR|49DMG|567BEXP|8RCVC|aVULN
