0	Index      	 *	Score 	Summary	Detail	
1	52322 26232	 * 	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1aVULN|2MDPS|3aBEXP|4RCR|5AART|6LHND|7DMG|8RMIN|9aASPD|aBPWR
156	46131 13513	   	176.89	ACR|3VULN|2BEXP|1CDMG|1AART|1AAC	1AAC|2AART|369VULN|46BEXP|5RCR|6BPWR|7MULARM|8CDMG|aCGEN
157	46351 13312	   	176.89	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2AART|36BEXP|469VULN|5RCR|6BPWR|7MULARM|8BELT|aCDMG
158	16366 33331	 * 	176.82	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG	1CDMG|2ZMB|36BEXP|4LHND|5RCR|7FEWX|8AART|9ASPD|aBASICY
159	16326 33331	   	176.72	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG	1CDMG|2ZMB|36BEXP|4LEGI|5RCR|7FEWX|8AART|9ASPD|aBASICY
160	16136 32312	   	176.61	ACR|1BASARM|2VULN|1CDMG|1AART	1CDMG|2ZMB|3LHND|49VULN|5RCR|6AART|7MLV|8BASARM|aDUR
161	16136 32314	   	176.61	ACR|1BASARM|2VULN|1CDMG|1AART	1CDMG|2ZMB|3LHND|49VULN|5RCR|6AART|7MLV|8BASARM|aRMIN
162	16136 32315	   	176.61	ACR|1BASARM|2VULN|1CDMG|1AART	1CDMG|2ZMB|3LHND|49VULN|5RCR|6AART|7aMLV|8BASARM
163	16136 32316	   	176.61	ACR|1BASARM|2VULN|1AART|1CDMG	1CDMG|2ZMB|3LHND|49VULN|5RCR|6AART|7MLV|8BASARM|aLIT
164	16136 32311	   	176.51	ACR|1BASARM|2VULN|1AART|1CDMG	1CDMG|2ZMB|3LHND|49VULN|5RCR|6AART|7MLV|8BASARM|aERES
165	16136 32313	   	176.51	ACR|1BASARM|2VULN|1CDMG|1AART	1CDMG|2ZMB|3LHND|49VULN|5RCR|6AART|7MLV|8BASARM|aDUST
166	46363 12122	   	176.27	ACR|2BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|38BEXP|4RCR|5ZMB|68VULN|78DUST|8BPWR|9AEFBLL|aASPD
167	46363 12132	   	176.27	ACR|2BEXP|2VULN|1ASPD|1AART|1AAC	1AAC|2AART|38BEXP|4RCR|5ZMB|68VULN|78DUST|8BPWR|9ERES|aASPD
168	61561 13221	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2ERES|3MLV|4RCR|5LIT|6FEWX|7AAC|8ASPD|9BASARM|aBEXP
169	61361 13221	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RPLT|2ERES|3TLV|4RCR|5LIT|6FEWX|7AAC|8ASPD|9BASARM|aBEXP
170	16136 32335	 * 	176.04	ACR|1BASARM|2AART|1CDMG|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6aAART|7MLV|8BASARM|9CGEN
171	52325 12522	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5ERES|6DUR|7DUST|8AAC|aBASARM
172	52325 32522	   	175.96	ACR|1BASARM|2VULN|1BEXP|1AAC	19VULN|2MDPS|3BEXP|4RCR|5ERES|6LWND|7DUST|8AAC|aBASARM
173	52322 15318	   	175.96	ACR|4VULN|1ASPD|1BEXP|1AART	178aVULN|2MDPS|3BEXP|4RCR|5AART|6MBVNT|9ASPD
174	16136 32325	   	175.94	ACR|1BASARM|2AART|1CDMG|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6aAART|7MLV|8BASARM|9AME
175	61361 26321	   	175.92	ACR|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1RPLT|2ERES|3TLV|4RCR|5LIT|6SELL|7BASARM|8AAC|9ASPD|aCDMG
176	61361 26331	   	175.92	ACR|1BASARM|1DMG|1CDMG|1AAC|1SELL	1RPLT|2ERES|3TLV|4RCR|5LIT|6SELL|7BASARM|8AAC|9DMG|aCDMG
