0	Index      	 *	Score 	Summary	Detail	
1	52413 31623	 * 	237.44	ACR|3DMG|2ASPD|1VULN|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9LHND|aBEXP
146	23356 33313	   	209.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RCVC|28ASPD|37DUR|48CDMG|5RCR|689DMG|8BPWR|aBEXP
147	23356 34331	   	209.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RCVC|278ASPD|3DUR|48CDMG|5RCR|68DMG|8BPWR|9BEXP|aLIT
148	23356 34332	   	209.67	ACR|3ASPD|2DMG|2CDMG|1BEXP	1RCVC|278ASPD|3DUR|48CDMG|5RCR|68DMG|8BPWR|9BEXP|aCGEN
149	22315 26243	   	209.67	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1RCVC|2AART|3BEXP|4ASPD|5RCR|6RMIN|7LIT|8AEFBLL|9DMG|aBASARM
150	22255 11221	 * 	209.56	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8aBEXP|9ZMB
151	22255 11263	   	209.56	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|79LHND|8aBEXP
152	22255 11231	   	209.46	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6VULN|7LHND|8aBEXP|9ERES
153	22315 24124	 * 	208.91	ACR|3ASPD|2VULN|1AART|1BEXP	1RCVC|2AART|3BEXP|489ASPD|5RCR|6RMIN|7aVULN
154	22255 11141	   	208.35	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6aVULN|7LHND|8CGEN|9CDMG
155	22255 22343	   	208.35	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2AART|3AAC|4BASARM|5RCR|6RMIN|7LIT|8CDMG|9aVULN
156	35232 11226	   	208.35	ACR|2BASARM|3BEXP|1VULN	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ZMB|aVULN
157	52413 31126	   	208.06	ACR|3DMG|2ASPD|3CDMG	17aCDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9LHND
158	13356 33314	   	207.67	ACR|3ASPD|3DMG|2CDMG	1DMSP|28aASPD|37DUR|48CDMG|5RCR|689DMG|8BPWR
159	22255 11123	 * 	207.49	ACR|2BASARM|2VULN|1AART|1AAC	1RCVC|2AART|3AAC|4aBASARM|5RCR|6aVULN|7LHND|8CGEN|9aDUR|aBPWR
160	22255 11423	   	207.49	ACR|2BASARM|2VULN|1AART|1AAC	1RCVC|2AART|3AAC|4aBASARM|5RCR|6aVULN|7LHND|8MLV|9aDUR|aBPWR
161	22531 42242	   	207.48	ACR|1BASARM|1AART|1VULN|1BASICY|1CDMG	1RCVC|2AART|3LWND|4CDMG|5RCR|6DUR|7BELT|8BASARM|9VULN|aBASICY
162	22255 34232	 * 	207.48	ACR|2BASARM|2BEXP|1AART|1AAC	1RCVC|2AART|3AAC|4aBASARM|5RCR|6ERES|7aBEXP|8DMSP|9aLWND|aBPWR
