0	Index      	 *	Score 	Summary	Detail	
1	43114 22315	 * 	191.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|57DMG|6BASARM|8BEXP|9RMIN|aRCR
151	32244 35351	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7LWND|8BASARM|9ERES|aASPD
152	32244 35381	   	162.76	ACR|1BASARM|1ASPD|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7LWND|8BASARM|9AME|aASPD
153	32244 54372	   	162.76	ACR|1BASARM|1DMG|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6DUST|7CGEN|8DUR|9DMG|aBASARM
154	32244 58432	   	162.76	ACR|1BASARM|1DMG|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6DUST|7DMG|8LWND|9CGEN|aBASARM
155	32264 35333	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2FEWX|3MBVNT|4DUST|5RCR|6LIT|7LWND|8BASARM|9CDMG|aDMG
156	32264 71333	   	162.76	ACR|1BASARM|1DMG|1CDMG	1TLV|2FEWX|3MBVNT|4DUST|5RCR|6DUR|7LIT|8BASARM|9CDMG|aDMG
157	35531 35222	   	162.76	ACR|1BASARM|1DMG|1AART	1TLV|2RPLT|3DUR|4MBVNT|5RCR|6RMIN|7AEMAG|8DMG|9AART|aBASARM
158	55244 28422	   	162.76	ACR|1BASARM|1DMG|1BEXP	1DUR|2CGEN|3MBVNT|4DUST|5RCR|6FEWX|7DMG|8BEXP|9ERES|aBASARM
159	43266 22313	   	162.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2CDMG|36AEMAG|4SELL|5RCR|7DMG|8DUR|9aBEXP
160	13223 14332	   	161.44	DCR|1BASARM|2BEXP|1ASPD|1CDMG	13BEXP|23LHND|3BPWR|4SNIHEL|5DUST|6BASARM|7CDMG|8FEWX|9ASPD|aRCR
161	33335 21265	   	161.34	DCR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2CDMG|3CGEN|4MLV|5DUST|6BASARM|78BEXP|9DMG|aRCR
