0	Index      	 *	Score 	Summary	Detail	
1	32464 31332	 * 	229.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aAART
152	32334 11616	   	205.04	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8AART|aAME
153	11336 31211	   	204.91	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aLIT
154	11336 31212	   	204.91	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aFEWX
155	11336 31215	   	204.91	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aDUR
156	32334 31336	   	204.86	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LEGI|7BELT|8CDMG|9AART|aBEXP
157	11336 31214	   	204.81	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aDUST
158	11336 31216	   	204.81	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aERES
159	32334 12661	   	204.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2RCR|3aCGEN|48VULN|5BASARM|6BEXP|7LHND|9DMG
160	32334 12663	   	204.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2RCR|3CGEN|48VULN|5BASARM|6BEXP|7LHND|9DMG|aRMIN
161	32334 12662	   	204.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2RCR|3CGEN|48VULN|5BASARM|6BEXP|7LHND|9DMG|aDUST
162	32334 42363	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6MDPS|7ASPD|8ZMB|aBEXP
163	32334 42633	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3CGEN|48VULN|5BASARM|6MDPS|7ASPD|9MLV|aBEXP
164	32334 51312	   	204.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6LIT|7BEXP|8AEFBLL|aDMG
165	32334 51313	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6LIT|7BEXP|8AEFBLL|aASPD
166	32221 25511	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AEMAG|2RCR|3LIT|4ERES|5CGEN|6BASARM|7ASPD|8BEXP|9aVULN
167	11136 31631	   	204.25	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aLSRREG
168	11136 31632	   	204.25	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aMBVNT
169	11136 31634	   	204.25	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aAME
170	11136 31636	   	204.25	ACR|2BASARM|2DMG|1ASPD	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aMDPS
171	11636 31631	   	204.15	ACR|2BASARM|2DMG|1ASPD	18DMG|28LWND|3AEFBLL|4LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aLSRREG
172	11636 31632	   	204.15	ACR|2BASARM|2DMG|1ASPD	18DMG|28LWND|3AEFBLL|4LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aMBVNT
173	11136 31633	   	204.10	ACR|2BASARM|2DMG|1ASPD|1SELL	18DMG|2LWND|3DMSP|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aSELL
174	11636 31633	   	204.00	ACR|2BASARM|2DMG|1ASPD|1SELL	18DMG|28LWND|3AEFBLL|4LHND|5RCR|6RCVC|78BASARM|8BPWR|9ASPD|aSELL
175	32334 31333	   	203.84	ACR|1BASARM|2VULN|1AART|1CDMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BELT|8CDMG|9AART
176	11136 11224	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9LIT|aASPD
177	11136 11261	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD|aBELT
178	11136 11262	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4aLHND|5RCR|7BASARM|8AART|9ASPD
179	11136 11264	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD|aRMIN
180	11136 11266	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2aLWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD
181	11336 61224	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9LIT|aASPD
182	11336 61261	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9ASPD|aBELT
183	11336 61262	   	203.71	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|26LWND|4aLHND|5RCR|7BASARM|8AART|9ASPD
184	32334 66223	 * 	203.65	ACR|1BASARM|1VULN|3AAC|1ASPD	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|79aAAC|8LIT
185	11636 11224	   	203.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9LIT|aASPD
186	11636 11261	   	203.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9ASPD|aBELT
187	11636 11262	   	203.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3AEFBLL|4aLHND|5RCR|7BASARM|8AART|9ASPD
188	11136 11265	   	203.61	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9ASPD|aDUST
189	32334 62323	   	203.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8ZMB|9CDMG|aAAC
190	32334 66121	   	203.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8LWND|9CDMG|aDUR
191	32334 66122	   	202.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8LWND|9CDMG|aDUST
192	32334 66123	   	202.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8LWND|9CDMG|aERES
193	11336 31434	   	202.82	ACR|3DMG|1BASARM|1VULN	139DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AME|aVULN
194	32452 21633	   	202.70	ACR|2BASARM|3CDMG|1VULN	18AEMAG|2RCR|3RPLT|46LWND|589CDMG|78BASARM|8BPWR|aVULN
195	32641 53221	 * 	202.63	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6ASPD|7DMG|8aBEXP|9VULN
196	32333 21262	   	202.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BEXP|6LWND|78ASPD|9AART|aDMG
197	32333 23242	   	202.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1AEMAG|2RCR|3CGEN|4VULN|5BEXP|6LWND|79AART|8ASPD|aDMG
198	11136 11211	   	202.41	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aLIT
199	11136 11212	   	202.41	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aFEWX
200	11136 11215	   	202.41	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aDUR
201	11336 61211	   	202.41	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aLIT
202	11336 61212	   	202.41	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aFEWX
203	11336 61215	   	202.41	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aDUR
204	11536 13162	   	202.31	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	16DMG|2LWND|34VULN|5RCR|7BEXP|8CGEN|9AART|aASPD
205	11136 11214	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aDUST
206	11136 11216	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aERES
207	11336 61214	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aDUST
208	11336 61216	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aERES
209	11636 11211	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aLIT
210	11636 11212	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aFEWX
211	11636 11215	   	202.31	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aDUR
212	11636 11214	   	202.21	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aDUST
213	11636 11216	   	202.21	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aERES
214	32462 51212	   	202.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|36RPLT|4aBEXP|5CDMG|7BASARM|8LIT|9VULN
215	32464 31221	   	202.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8LIT|9FEWX|aVULN
216	32464 31213	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8LIT|9VULN|aSPLREG
217	32464 31231	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8LIT|9DUST|aVULN
218	32334 66311	   	202.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8ZMB|9LIT|aBEXP
219	32334 12411	   	201.94	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6BEXP|7LHND|8MLV|9AART
220	32334 12511	   	201.94	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6BEXP|7LHND|8ZMB|9AART
221	32221 25321	   	201.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AEMAG|2RCR|3LIT|4ERES|5CGEN|6BASARM|7ASPD|8VULN|9AAC|aBEXP
222	32334 42533	   	201.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9BEXP|aBELT
223	32334 52321	   	201.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7AME|8ASPD|9AAC|aBEXP
224	32334 66231	   	201.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AAC|8LIT|9AME|aBEXP
225	32422 32346	   	201.93	ACR|1BASARM|1DMG|1VULN|1BEXP|1AAC	1AEMAG|2RCR|3RPLT|4AIRARM|5AAC|6BEXP|7LIT|8BASARM|9DMG|aVULN
226	32334 51631	   	201.90	ACR|1BASARM|1VULN|2BEXP|1CDMG|1SELL	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6LIT|7aBEXP|8SELL|9CDMG
227	32334 12211	   	201.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6BEXP|7LHND|8AME|9AART
228	32334 12311	   	201.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6BEXP|7LHND|8TLV|9AART
229	32334 36411	   	201.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BEXP|8MLV|9AART
230	32334 36511	   	201.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BEXP|8ZMB|9AART
231	32334 42532	   	201.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8AAC|9BEXP|aERES
232	11136 61631	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|26LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9ASPD|aLSRREG
233	11136 61632	   	201.74	ACR|2BASARM|2DMG|1ASPD	18DMG|26LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9ASPD|aMBVNT
234	32334 36211	   	201.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BEXP|8AME|9AART
235	32334 36311	   	201.74	ACR|1BASARM|2VULN|1AART|1BEXP	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6LEGI|7BEXP|8TLV|9AART
236	32536 36321	   	201.72	ACR|1BASARM|1DMG|1AART|1VULN	1AEMAG|2RCR|3FEWX|4DUR|5AART|6LWND|7MLV|8BASARM|9DMG|aVULN
237	11136 61633	   	201.60	ACR|2BASARM|2DMG|1ASPD|1SELL	18DMG|26LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9ASPD|aSELL
238	32641 26132	   	201.42	ACR|1BASARM|1VULN|1DMG|1AART	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9MBVNT|aZMB
239	32641 26134	   	201.42	ACR|1BASARM|1VULN|1DMG|1AART	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9MBVNT|aDUR
240	32641 26133	   	201.32	ACR|1BASARM|1VULN|1DMG|1AART	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9MBVNT|aDUST
241	32334 62132	   	201.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7aDUR|9DMG
242	32334 62133	   	201.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUR|9DMG|aFEWX
243	32334 62135	   	201.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUR|9DMG|aZMB
244	32334 62136	   	201.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUR|9DMG|aLIT
245	11336 31634	   	201.11	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6aRCVC|78BASARM|8BPWR|9LIT
246	32452 31631	   	201.09	ACR|2BASARM|3CDMG|1BEXP	18AEMAG|2RCR|3RPLT|4LWND|589CDMG|6RCVC|78BASARM|8BPWR|aBEXP
247	32334 42322	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG|aDUR
248	32334 42323	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG|aBELT
249	32334 42325	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG|aFEWX
250	32334 42326	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG|aLIT
251	32334 44222	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7RMIN|8ASPD|9DMG|aDUR
252	32334 44223	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7RMIN|8ASPD|9DMG|aBELT
253	32334 62131	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUR|9DMG|aMDPS
254	32334 62134	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUR|9DMG|aTLV
255	32334 63132	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUST|9DMG|aDUR
256	32334 63133	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUST|9DMG|aBELT
257	32334 63135	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUST|9DMG|aZMB
258	32334 63136	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUST|9DMG|aLIT
259	32334 65232	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AEFBLL|8FEWX|9DMG|aDUR
260	32334 65233	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AEFBLL|8FEWX|9DMG|aBELT
261	32334 65331	   	201.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AEFBLL|8MLV|9DMG|aLWND
262	32153 35234	 * 	200.97	ACR|2ASPD|2AART|1VULN|1BEXP	1AEMAG|2RCR|3DUR|4VULN|5FEWX|69AART|78ASPD|aBEXP
263	32334 42321	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG|aMBVNT
264	32334 44221	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7RMIN|8ASPD|9DMG|aMBVNT
265	32334 63131	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUST|9DMG|aMDPS
266	32334 63134	   	200.94	ACR|1BASARM|1VULN|1DMG|1ASPD	1AEMAG|2RCR|38CGEN|4VULN|5BASARM|6ASPD|7DUST|9DMG|aTLV
267	32334 65231	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7AEFBLL|8FEWX|9DMG|aMDPS
268	32334 65333	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7aAEFBLL|8MLV|9DMG
269	32135 41332	   	200.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|34DUR|5CDMG|6RPLT|7BASARM|8AAC|9DMG|aAART
270	32412 51332	   	200.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4DUST|5CDMG|7BASARM|8AAC|9DMG|aAART
271	32334 14621	   	200.70	ACR|1BASARM|2VULN|1AART|1BEXP|1SELL	1AEMAG|2RCR|3CGEN|48VULN|5BASARM|6BEXP|7DUR|9SELL|aAART
272	13336 11562	   	200.41	ACR|3DMG|1BASARM|1VULN	136DMG|2VULN|4LHND|5RCR|7DMSP|8CGEN|9BELT|aBASARM
273	11136 11434	   	200.31	ACR|3DMG|1BASARM|1VULN	169DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AME|aVULN
274	13336 11662	   	200.31	ACR|3DMG|1BASARM|1VULN	136DMG|2VULN|4LHND|5RCR|7DMSP|8TLV|9BELT|aBASARM
275	35224 14624	   	200.21	ACR|3DMG|1BASARM|1VULN	1AEMAG|2MLV|3VULN|4MBVNT|5RCR|678DMG|9RMIN|aBASARM
276	11136 31213	   	199.98	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2LWND|3DMSP|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aBEXP
277	11336 31613	   	199.94	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9FEWX|aBELT
278	11336 31631	   	199.94	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9LIT|aFEWX
279	32221 23313	 * 	199.94	ACR|1BASARM|1VULN|1DMG|1BASICY	1AEMAG|2RCR|3LIT|4ERES|5CGEN|6BASARM|7SNITOX|8VULN|9BASICY|aDMG
280	11336 31353	   	199.91	ACR|1BASARM|2DMG|1VULN|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8FEWX|9BEXP|aVULN
281	32135 41333	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|34DUR|5CDMG|6RPLT|7BASARM|8AAC|9DMG|aBEXP
282	32462 51312	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9LIT|aDMG
283	32462 51313	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9LIT|aASPD
284	32462 51331	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9DMG|aRMIN
285	11636 31213	   	199.88	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2LWND|3AEFBLL|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aBEXP
286	32626 51331	 * 	199.87	ACR|2DMG|2BEXP|1VULN|1ASPD	1AEMAG|2RCR|3SNIFST|4aLHND|5aDMG|6LIT|7aBEXP|8VULN|9ASPD|aBPWR
287	32334 42253	   	199.86	ACR|1BASARM|2ASPD|1VULN	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|78ASPD|9DUR|aRCVC
288	11336 31612	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9FEWX|aERES
289	11336 31614	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9FEWX|aDUST
290	11336 31616	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9FEWX|aVENFST
291	11336 31635	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9LIT|aAEFBLL
292	11336 31636	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9LIT|aDUST
293	11336 31641	   	199.84	ACR|2BASARM|3DMG	138DMG|29LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|aERES
294	11336 31642	   	199.84	ACR|2BASARM|3DMG	138DMG|29LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|aDUST
295	11336 31651	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|489LHND|5RCR|6RCVC|78BASARM|8BPWR|aERES
296	11336 31652	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|489LHND|5RCR|6RCVC|78BASARM|8BPWR|aDUST
297	11336 31663	   	199.84	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9DUST|aBELT
298	32412 51333	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4DUST|5CDMG|7BASARM|8AAC|9DMG|aBEXP
299	11336 31251	   	199.80	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9BEXP|aLIT
300	11336 31252	   	199.80	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9BEXP|aBELT
301	11336 31255	   	199.80	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9BEXP|aDUR
302	32333 14232	 * 	199.77	ACR|2ASPD|1VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|4VULN|5aBEXP|6DMG|7FEWX|89ASPD
303	11336 31662	   	199.74	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9DUST|aERES
304	32141 23321	   	199.72	ACR|1BASARM|1DMG|1AART|1VULN	1AEMAG|2RCR|3DUR|4CGEN|5LHND|6LWND|7AART|8BASARM|9DMG|aVULN
305	32541 23321	   	199.72	ACR|1BASARM|1DMG|1AART|1VULN	1AEMAG|2RCR|3FEWX|4CGEN|5LHND|6LWND|7AART|8BASARM|9DMG|aVULN
306	32541 23361	   	199.72	ACR|1BASARM|1ASPD|1AART|1VULN	1AEMAG|2RCR|3FEWX|4CGEN|5LHND|6LWND|7AART|8BASARM|9ASPD|aVULN
