0	Index      	 *	Score 	Summary	Detail	
1	21523 21125	 * 	188.86	ACR|1BASARM|3BEXP|1ASPD	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aASPD
161	52233 11256	   	160.48	ACR|3BEXP|2VULN|1DMG	1ZMB|2AME|37aBEXP|4ERES|5RCR|69VULN|8DMG
162	13313 31334	   	160.47	ACR|2ASPD|2VULN|1BEXP|1AAC	14LHND|29VULN|3aASPD|5RCR|6LWND|7BEXP|8AAC
163	12633 36343	   	160.47	ACR|2DMG|2CDMG|1BEXP|1AAC	18LHND|2TLV|38DMG|4ERES|5RCR|6LWND|78CDMG|8BPWR|9BEXP|aAAC
164	14133 26343	   	160.47	ACR|2DMG|2CDMG|1BEXP|1AAC	18LHND|28DMG|3MLV|4ERES|5RCR|6LEGI|78CDMG|8BPWR|9BEXP|aAAC
165	13313 13533	   	160.37	ACR|2ASPD|2VULN|1BEXP|1AAC	14LHND|27VULN|39ASPD|5RCR|6ERES|8AAC|aBEXP
166	13313 21334	   	160.37	ACR|2ASPD|2VULN|1BEXP|1AAC	14LHND|29VULN|3aASPD|5RCR|6LEGI|7BEXP|8AAC
167	55241 22332	 * 	159.64	ACR|2VULN|1DMG|2CDMG|1BEXP	1aZMB|2aCDMG|3RCVC|4RCR|5DMG|6MBVNT|7BEXP|8RPLT|9aVULN|aBPWR
168	55241 21221	   	159.54	ACR|1ASPD|1DMG|2CDMG|1AART	1ZMB|2aCDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8FEWX|9AART
169	55241 24121	   	159.54	ACR|1ASPD|1DMG|2CDMG|1BEXP	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aLHND
170	55241 24123	   	159.54	ACR|1ASPD|1DMG|2CDMG|1BEXP	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aRMIN
171	55241 24124	   	159.54	ACR|1ASPD|1DMG|2CDMG|1BEXP	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aCGEN
172	55241 12231	   	159.37	ACR|3BEXP|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|67aBEXP|8RMIN|9LIT
173	55241 12313	   	159.37	ACR|3BEXP|1DMG|1CDMG	18ZMB|2CDMG|3RCVC|4RCR|5DMG|67aBEXP|9RPLT
174	13313 14234	   	159.10	ACR|2ASPD|1DMG|1BEXP|1VULN	14LHND|2VULN|3aASPD|5RCR|6ERES|7CGEN|8DMG|9BEXP
175	13313 14241	   	159.10	ACR|2DMG|1ASPD|1CDMG|1VULN	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|89DMG|aCDMG
176	13313 14246	   	159.10	ACR|2DMG|1ASPD|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6ERES|7CGEN|89DMG|aBEXP
177	13313 15234	   	159.10	ACR|2ASPD|1DMG|1BEXP|1VULN	14LHND|2VULN|3aASPD|5RCR|6ERES|7RMIN|8DMG|9BEXP
178	13313 15241	   	159.10	ACR|2DMG|1ASPD|1CDMG|1VULN	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|89DMG|aCDMG
179	13313 15246	   	159.10	ACR|2DMG|1ASPD|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6ERES|7RMIN|89DMG|aBEXP
180	13313 36661	   	159.10	ACR|2ASPD|2CDMG|1AART|1VULN	14LHND|2VULN|39ASPD|5RCR|6LWND|7aCDMG|8AART
181	13313 52234	   	159.10	ACR|2ASPD|1DMG|1BEXP|1VULN	14LHND|2VULN|3aASPD|5RCR|6CGEN|7ERES|8DMG|9BEXP
182	13313 52241	   	159.10	ACR|2DMG|1ASPD|1CDMG|1VULN	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|89DMG|aCDMG
183	13313 52246	   	159.10	ACR|2DMG|1ASPD|1BEXP|1VULN	14LHND|2VULN|3ASPD|5RCR|6CGEN|7ERES|89DMG|aBEXP
184	14133 53234	   	159.10	ACR|2DMG|1ASPD|1BEXP|1VULN	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|7VULN|9BEXP|aASPD
185	31225 54221	   	159.10	ACR|2ASPD|1DMG|1BEXP|1VULN	1RPLT|23LIT|4BEXP|5RCR|6VULN|7DUST|89ASPD|aDMG
186	12633 53234	   	159.00	ACR|2DMG|1ASPD|1BEXP|1VULN	1LHND|2TLV|38DMG|4ERES|5RCR|6CGEN|7VULN|9BEXP|aASPD
187	13313 26661	   	159.00	ACR|2ASPD|2CDMG|1AART|1VULN	14LHND|2VULN|39ASPD|5RCR|6LEGI|7aCDMG|8AART
188	14133 14231	   	159.00	ACR|2DMG|1ASPD|1CDMG|1VULN	1LHND|28DMG|3MLV|47ERES|5RCR|6VULN|9ASPD|aCDMG
189	14133 14236	   	159.00	ACR|2DMG|1ASPD|1BEXP|1VULN	1LHND|28DMG|3MLV|47ERES|5RCR|6VULN|9ASPD|aBEXP
190	12633 14231	   	158.90	ACR|2DMG|1ASPD|1CDMG|1VULN	1LHND|2TLV|38DMG|47ERES|5RCR|6VULN|9ASPD|aCDMG
191	12633 14236	   	158.90	ACR|2DMG|1ASPD|1BEXP|1VULN	1LHND|2TLV|38DMG|47ERES|5RCR|6VULN|9ASPD|aBEXP
192	34331 32111	   	158.86	DCR|1BASARM|3BEXP|1DMG	1RPLT|2MDPS|345BEXP|6SNIFST|7DMG|8BASARM|9LSRREG|aRCR
