0	Index      	 *	Score 	Summary	Detail	
1	55133 41313	 * 	189.74	ACR|1BASARM|2VULN|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69VULN|7MDPS|8AART|aBASARM
160	13313 41215	   	169.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9AART|aLWND
161	13313 41216	   	169.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9AART|aBELT
162	13313 42213	   	169.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7FEWX|8DMG|9AART|aBEXP
163	13313 32234	   	169.01	ACR|2VULN|2ASPD|1DMG	14LHND|29VULN|3aASPD|5RCR|6LWND|7FEWX|8DMG
164	13313 41211	   	168.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9AART|aMBVNT
165	13313 41214	   	168.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9AART|aERES
166	13313 43213	   	168.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7DUST|8DMG|9AART|aBEXP
167	13313 61213	   	168.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9AART|aFEWX
168	13313 61215	   	168.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9AART|aLWND
169	13313 62213	   	168.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7FEWX|8DMG|9AART|aBEXP
170	13313 13355	   	168.91	ACR|2VULN|2DMG|1ASPD	14LHND|27VULN|3ASPD|5RCR|6ERES|8ZMB|9aDMG
171	13313 13455	   	168.91	ACR|2VULN|2DMG|1ASPD	14LHND|27VULN|3ASPD|5RCR|6ERES|8CGEN|9aDMG
172	13313 22234	   	168.91	ACR|2VULN|2ASPD|1DMG	14LHND|29VULN|3aASPD|5RCR|6LEGI|7FEWX|8DMG
173	13313 33234	   	168.91	ACR|2VULN|2ASPD|1DMG	14LHND|29VULN|3aASPD|5RCR|6LWND|7DUST|8DMG
174	13313 31334	   	168.90	ACR|2VULN|2ASPD|1BEXP|1AAC	14LHND|29VULN|3aASPD|5RCR|6LWND|7BEXP|8AAC
175	13313 61211	   	168.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9AART|aMBVNT
176	13313 61214	   	168.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9AART|aERES
177	55241 21412	   	168.88	ACR|2DMG|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9FEWX|aAAC
178	13313 23234	   	168.81	ACR|2VULN|2ASPD|1DMG	14LHND|29VULN|3aASPD|5RCR|6LEGI|7DUST|8DMG
179	13313 13533	   	168.80	ACR|2VULN|2ASPD|1BEXP|1AAC	14LHND|27VULN|39ASPD|5RCR|6ERES|8AAC|aBEXP
180	13313 21334	   	168.80	ACR|2VULN|2ASPD|1BEXP|1AAC	14LHND|29VULN|3aASPD|5RCR|6LEGI|7BEXP|8AAC
181	21523 21121	   	168.80	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aCGEN
182	21523 21123	   	168.80	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aZMB
183	21523 21126	   	168.80	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aLWND
184	13313 16352	 * 	168.75	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	14LHND|2VULN|3ASPD|5RCR|6ERES|7CDMG|8SELL|9DMG|aAART
185	21523 21122	   	168.70	ACR|1BASARM|3BEXP	14aTLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM
186	21523 21124	   	168.70	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aDUST
187	13222 62344	 * 	168.66	3VULN|1BASARM|2AART|1DMG|1CDMG	1LHND|29aVULN|3CDMG|47AART|5DMG|6BASARM|8DUR
188	13313 56351	 * 	168.59	ACR|1VULN|1ASPD|1DMG|2AAC|1CDMG	14LHND|2VULN|3ASPD|5RCR|6CGEN|78AAC|9DMG|aCDMG
189	14133 14251	   	168.42	ACR|3DMG|1VULN|1AART	1LHND|289DMG|3MLV|47ERES|5RCR|6VULN|aAART
190	12633 14251	   	168.32	ACR|3DMG|1VULN|1AART	1LHND|2TLV|389DMG|47ERES|5RCR|6VULN|aAART
191	31225 34622	 * 	168.17	ACR|2BEXP|1BASICY|1DMG|1AART	1RPLT|23LIT|4aBEXP|5RCR|6AART|7BASICY|8DMG|9RMIN
192	13313 31216	   	168.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LWND|7BEXP|8DMG|9DUR|aAART
193	13313 31226	   	168.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LWND|7BEXP|8DMG|9FEWX|aAART
194	13313 32226	   	168.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LWND|7FEWX|8DMG|9BEXP|aAART
195	13313 42246	   	168.09	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7FEWX|8DMG|9BEXP|aAART
196	13313 21216	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG|9DUR|aAART
197	13313 21226	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LEGI|7BEXP|8DMG|9FEWX|aAART
198	13313 22226	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LEGI|7FEWX|8DMG|9BEXP|aAART
199	13313 33246	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LWND|7DUST|8DMG|9BEXP|aAART
200	13313 41236	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9LEGI|aAART
201	13313 41251	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7BEXP|8DMG|9TLV|aAART
202	13313 43246	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUR|7DUST|8DMG|9BEXP|aAART
203	13313 62246	   	167.99	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7FEWX|8DMG|9BEXP|aAART
204	52233 11343	   	167.97	ACR|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8AAC|9ASPD|aCDMG
205	13313 23246	   	167.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LEGI|7DUST|8DMG|9BEXP|aAART
206	13313 61236	   	167.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9LEGI|aAART
207	13313 61251	   	167.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	14LHND|2VULN|3ASPD|5RCR|6DUST|7BEXP|8DMG|9TLV|aAART
208	12633 51531	   	167.60	ACR|2DMG|2VULN|1AART	1aLHND|2TLV|3aDMG|4ERES|5RCR|6CGEN|7DMSP|8AART|9aVULN|aBPWR
209	12633 52531	   	167.50	ACR|2DMG|2VULN|1AART	1aLHND|2TLV|3aDMG|47ERES|5RCR|6CGEN|8AART|9aVULN|aBPWR
210	13222 61214	   	167.40	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2VULN|3CDMG|4aAART|5DMG|6BASARM|7AAC|8FEWX|9ASPD
211	13222 61114	   	167.30	1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1LHND|2VULN|3CDMG|4aAART|5DMG|6BASARM|7AAC|8DUST|9ASPD
212	13313 36542	 * 	167.18	ACR|1VULN|2BEXP|1ASPD|2CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|78CDMG|9aBEXP
213	13313 26542	   	167.08	ACR|1VULN|2BEXP|1ASPD|2CDMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|78CDMG|9aBEXP
214	13313 36513	   	167.06	ACR|1VULN|1ASPD|2CDMG|1BASICY|1AAC	14LHND|2VULN|3ASPD|5RCR|6LWND|78CDMG|9BASICY|aAAC
215	13313 46513	   	167.06	ACR|1VULN|1ASPD|1BASICY|2CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6DUR|78CDMG|9BASICY|aAAC
216	53133 11256	 * 	167.01	ACR|3BEXP|2VULN|1DMG	1ZMB|27aBEXP|3MLV|4ERES|5RCR|69VULN|8DMG
217	12633 36342	 * 	167.00	ACR|2DMG|2BEXP|2CDMG	18LHND|2TLV|38DMG|4ERES|5RCR|6LWND|78CDMG|8BPWR|9aBEXP
218	14133 26342	   	167.00	ACR|2DMG|2BEXP|2CDMG	18LHND|28DMG|3MLV|4ERES|5RCR|6LEGI|78CDMG|8BPWR|9aBEXP
219	13313 36312	   	167.00	ACR|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8RCVC|9BASICY|aBEXP
220	13313 46312	   	167.00	ACR|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8RCVC|9BASICY|aBEXP
221	55133 12353	 * 	166.98	ACR|2BEXP|1VULN|1DMG|2CDMG	1ZMB|29CDMG|3AME|4DUST|5RCR|68BEXP|7VULN|aDMG
222	31225 34133	 * 	166.98	ACR|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8FEWX|9CDMG|aASPD
223	31225 34136	 * 	166.98	ACR|1BASICY|1DMG|1AART|1BEXP|1CDMG	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8FEWX|9CDMG|aDMG
224	13313 26513	   	166.96	ACR|1VULN|1ASPD|1BASICY|2CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6LEGI|78CDMG|9BASICY|aAAC
225	13313 66513	   	166.96	ACR|1VULN|1ASPD|2CDMG|1BASICY|1AAC	14LHND|2VULN|3ASPD|5RCR|6DUST|78CDMG|9BASICY|aAAC
226	52233 11256	   	166.91	ACR|3BEXP|2VULN|1DMG	1ZMB|2AME|37aBEXP|4ERES|5RCR|69VULN|8DMG
227	13313 26312	   	166.90	ACR|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8RCVC|9BASICY|aBEXP
228	55241 21443	 * 	166.88	ACR|2DMG|1ASPD|2CDMG	1ZMB|2aCDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9BELT
229	14133 53261	   	166.70	ACR|2DMG|2VULN|1AART	1aLHND|28DMG|3aMLV|4ERES|5RCR|6CGEN|7aVULN|9AART|aBPWR
230	31225 34263	 * 	166.68	ACR|2AART|1ASPD|1BASICY|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6aAART|7BASICY|8MDPS|9ASPD
231	12633 53161	   	166.60	ACR|2DMG|2VULN|1AART	1aLHND|2TLV|3aDMG|4ERES|5RCR|68CGEN|7aVULN|9AART|aBPWR
232	41351 33353	 * 	166.52	DCR|3BEXP|2DMG|2CDMG|1AART	17AEMAG|24DMG|347BEXP|47BPWR|57CDMG|6RCVC|8MLV|9AART|aRCR
233	13222 63216	   	166.47	2VULN|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|28VULN|3CDMG|4AART|5DMG|6BASARM|7DLOT|9AAC|aASPD
234	13313 31214	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7aBEXP|8DMG|9DUR
235	13313 31224	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7aBEXP|8DMG|9FEWX
236	13313 31241	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|79BEXP|8DMG|aMLV
237	13313 31246	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|79BEXP|8DMG|aDUR
238	13313 31264	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7aBEXP|8DMG|9BELT
239	13313 32224	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7FEWX|8DMG|9aBEXP
240	13313 41223	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8DMG|9LIT
241	13313 41241	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|79BEXP|8DMG|aMLV
242	13313 41246	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6aDUR|79BEXP|8DMG
243	13313 41264	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8DMG|9BELT
244	13313 42244	   	166.28	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7FEWX|8DMG|9aBEXP
245	55433 12312	 * 	166.25	ACR|2VULN|2BEXP|2CDMG|1AAC	1aZMB|2aCDMG|3LWND|4RMIN|5RCR|68BEXP|7aVULN|9AAC|aBPWR
246	41342 23331	 * 	166.21	3DMG|2VULN|2BEXP|1ASPD|1AART|1AAC	18AEMAG|28aDMG|3aBEXP|4ASPD|58VULN|6AART|7AAC|8aBPWR|9aERES
247	13313 21214	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7aBEXP|8DMG|9DUR
248	13313 21224	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7aBEXP|8DMG|9FEWX
249	13313 21241	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|79BEXP|8DMG|aMLV
250	13313 21246	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|79BEXP|8DMG|aDUR
251	13313 21264	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7aBEXP|8DMG|9BELT
252	13313 22224	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7FEWX|8DMG|9aBEXP
253	13313 31243	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|79BEXP|8DMG|aSNIFST
254	13313 31256	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7aBEXP|8DMG|9TLV
255	13313 33244	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7DUST|8DMG|9aBEXP
256	13313 41234	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8DMG|9LEGI
257	13313 41243	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|79BEXP|8DMG|aSNIFST
258	13313 41252	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8DMG|9TLV
259	13313 43244	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7DUST|8DMG|9aBEXP
260	13313 61223	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7aBEXP|8DMG|9LIT
261	13313 61241	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|79BEXP|8DMG|aMLV
262	13313 61246	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|79BEXP|8DMG|aDUR
263	13313 61264	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7aBEXP|8DMG|9BELT
264	13313 62244	   	166.18	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7FEWX|8DMG|9aBEXP
265	14133 11344	   	166.18	ACR|2BEXP|1VULN|1ASPD|1DMG	1LHND|2DMG|3MLV|4ERES|5RCR|6VULN|79BEXP|8RMIN|aASPD
266	53133 11214	   	166.18	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9DUR|aASPD
267	53133 11241	   	166.18	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3aMLV|4ERES|5RCR|6VULN|8DMG|9ASPD
268	53133 11242	   	166.18	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9ASPD|aCGEN
269	53133 11244	   	166.18	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9ASPD|aLHND
270	53133 21245	   	166.18	ACR|2BEXP|1ASPD|1DMG|1VULN	1ZMB|27BEXP|3MLV|4ERES|5RCR|6LHND|8DMG|9ASPD|aVULN
271	53133 21254	   	166.18	ACR|2BEXP|1ASPD|1DMG|1VULN	1ZMB|27BEXP|3MLV|4ERES|5RCR|6LHND|8DMG|9VULN|aASPD
272	12633 11344	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1LHND|2TLV|3DMG|4ERES|5RCR|6VULN|79BEXP|8RMIN|aASPD
273	13313 21243	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|79BEXP|8DMG|aSNIFST
274	13313 21256	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7aBEXP|8DMG|9TLV
275	13313 23244	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6LEGI|7DUST|8DMG|9aBEXP
276	13313 61234	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7aBEXP|8DMG|9LEGI
277	13313 61243	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|79BEXP|8DMG|aSNIFST
278	13313 61252	   	166.08	ACR|1VULN|2BEXP|1ASPD|1DMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7aBEXP|8DMG|9TLV
279	52233 11214	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9DUR|aASPD
280	52233 11241	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9ASPD|aMLV
281	52233 11242	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9ASPD|aFEWX
282	52233 11244	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9ASPD|aLHND
283	52233 21245	   	166.08	ACR|2BEXP|1ASPD|1DMG|1VULN	1ZMB|2AME|37BEXP|4ERES|5RCR|6LHND|8DMG|9ASPD|aVULN
284	52233 21254	   	166.08	ACR|2BEXP|1ASPD|1DMG|1VULN	1ZMB|2AME|37BEXP|4ERES|5RCR|6LHND|8DMG|9VULN|aASPD
285	53133 11225	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9MSLTOX|aASPD
286	53133 11243	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9ASPD|aAIRHEL
287	53133 11264	   	166.08	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9LEGI|aASPD
288	13313 16143	   	165.99	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6ERES|7CDMG|8RMIN|9BEXP|aDMG
289	52233 11225	   	165.98	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9MSLTOX|aASPD
290	52233 11264	   	165.98	ACR|2BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9LEGI|aASPD
291	55133 12126	   	165.89	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7VULN|8ASPD|9DUR|aDMG
292	55133 12136	   	165.89	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7VULN|8ASPD|9LWND|aDMG
293	55133 12226	   	165.89	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7VULN|8LHND|9ASPD|aDMG
294	52233 14243	   	165.79	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ZMB|2AME|3BEXP|47ERES|5RCR|6VULN|8DMG|9ASPD|aCDMG
295	14133 14252	 * 	165.42	ACR|3DMG|1VULN|1BEXP	1LHND|289DMG|3MLV|47ERES|5RCR|6VULN|aBEXP
296	14133 14226	   	165.40	ACR|2VULN|2DMG|1AART	1LHND|28DMG|3MLV|47ERES|5RCR|69VULN|aAART
297	14133 16612	 * 	165.38	ACR|2AART|1VULN|1DMG|1CDMG	1LHND|2DMG|3MLV|4ERES|5RCR|6VULN|7CDMG|8aAART|9LWND
298	12633 14252	   	165.32	ACR|3DMG|1VULN|1BEXP	1LHND|2TLV|389DMG|47ERES|5RCR|6VULN|aBEXP
299	12633 14226	   	165.30	ACR|2VULN|2DMG|1AART	1LHND|2TLV|38DMG|47ERES|5RCR|69VULN|aAART
300	12633 16612	   	165.28	ACR|2AART|1VULN|1DMG|1CDMG	1LHND|2TLV|3DMG|4ERES|5RCR|6VULN|7CDMG|8aAART|9LWND
301	55241 11233	   	165.04	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6BEXP|7ASPD|8LWND|9FEWX|aAAC
302	13313 36412	   	164.99	ACR|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6LWND|7CDMG|8AEMAG|9BASICY|aBEXP
303	13313 46412	   	164.99	ACR|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUR|7CDMG|8AEMAG|9BASICY|aBEXP
304	13313 13351	   	164.97	ACR|2VULN|1ASPD|1DMG|1CDMG	14LHND|27VULN|3ASPD|5RCR|6ERES|8ZMB|9DMG|aCDMG
305	13313 13451	   	164.97	ACR|2VULN|1ASPD|1DMG|1CDMG	14LHND|27VULN|3ASPD|5RCR|6ERES|8CGEN|9DMG|aCDMG
306	13313 66332	   	164.97	ACR|2VULN|1ASPD|1DMG|1CDMG	14LHND|2aVULN|3ASPD|5RCR|6DUST|7CDMG|8DUR|9DMG
307	14133 16134	   	164.97	ACR|2VULN|1ASPD|1DMG|1CDMG	1LHND|2DMG|3MLV|4ERES|5RCR|69VULN|7CDMG|8RPLT|aASPD
308	13222 62354	 * 	164.97	1BASARM|2VULN|2AART|1DMG|2CDMG	1LHND|2aVULN|39CDMG|47AART|5DMG|6BASARM|8DUR
309	55241 21221	   	164.94	ACR|1ASPD|1DMG|2CDMG|1AART	1ZMB|2aCDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8FEWX|9AART
310	55241 21131	   	164.94	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9LIT|aAAC
311	13313 26412	   	164.89	ACR|1VULN|1ASPD|1BASICY|1CDMG|1BEXP	14LHND|2VULN|3ASPD|5RCR|6LEGI|7CDMG|8AEMAG|9BASICY|aBEXP
312	13313 66412	   	164.89	ACR|1VULN|1ASPD|1BASICY|1BEXP|1CDMG	14LHND|2VULN|3ASPD|5RCR|6DUST|7CDMG|8AEMAG|9BASICY|aBEXP
313	12633 16134	   	164.87	ACR|2VULN|1ASPD|1DMG|1CDMG	1LHND|2TLV|3DMG|4ERES|5RCR|69VULN|7CDMG|8RPLT|aASPD
314	21133 24535	   	164.87	ACR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6RPLT|78VULN|9CDMG|aASPD
315	55133 62132	   	164.87	ACR|2VULN|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|6DUR|7aVULN|8ASPD|9DMG
316	14133 11536	   	164.87	ACR|2VULN|1DMG|1BEXP|1CDMG|1AAC	1LHND|2DMG|3MLV|4ERES|5RCR|69VULN|7BEXP|8AAC|aCDMG
317	53133 11346	   	164.69	ACR|3BEXP|1VULN|1ASPD|1AAC	1ZMB|27aBEXP|3MLV|4ERES|5RCR|6VULN|8AAC|9ASPD
318	13313 56214	   	164.69	ACR|2ASPD|1VULN|1DMG|1AAC	14LHND|2VULN|3aASPD|5RCR|6CGEN|7AAC|8DMG|9DUR
319	13313 56242	   	164.69	ACR|2DMG|1VULN|1ASPD|1AAC	14LHND|2VULN|3ASPD|5RCR|6aCGEN|7AAC|89DMG
320	31225 34134	 * 	164.68	ACR|1BASICY|1AART|1VULN|1BEXP|1CDMG	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8FEWX|9CDMG|aVULN
