0	Index      	 *	Score 	Summary	Detail	
1	35513 72113	 * 	198.79	ACR|1BASARM|2DMG|3VULN	1LWND|2CGEN|3MBVNT|4aDMG|5RCR|678VULN|9BASARM
157	32535 12243	   	171.98	ACR|2ASPD|2VULN|1DMG|1AAC	18LWND|28ASPD|3RPLT|4RCR|5MDPS|6AAC|78VULN|8BPWR|9DMG|aZMB
158	32532 33313	   	171.90	ACR|2ASPD|2BEXP|2CDMG	1LWND|29ASPD|3RPLT|4RCR|5aCDMG|6ERES|78BEXP
159	32532 43313	   	171.90	ACR|2ASPD|2BEXP|2CDMG	1LWND|29ASPD|3RPLT|4RCR|5aCDMG|6AME|78BEXP
160	54121 42313	   	171.89	ACR|1BASARM|2DMG	12CGEN|2BPWR|3MLV|4RCR|5DUR|6aDMG|7AME|8LWND|9BASARM
161	54123 42313	   	171.79	ACR|1BASARM|2DMG	12CGEN|2BPWR|3MLV|4RCR|5DUST|6aDMG|7AME|8LWND|9BASARM
162	35662 21342	 * 	171.76	ACR|2DMG|2BEXP|1ASPD|1SELL	1LWND|2CGEN|38BEXP|4RCR|5SELL|6ASPD|7MBVNT|9aDMG
163	55162 21342	 * 	171.76	ACR|2DMG|2BEXP|1ASPD|1SELL	1CGEN|28BEXP|3LWND|4RCR|5SELL|6ASPD|7MBVNT|9aDMG
164	45162 21342	 * 	171.66	ACR|2DMG|2BEXP|1ASPD|1SELL	1ERES|28BEXP|3LWND|4RCR|5SELL|6ASPD|7MBVNT|9aDMG
165	32162 25151	 * 	171.26	DCR|3ASPD|3DMG|1CDMG	13LWND|234ASPD|3BPWR|5CDMG|678DMG|9LIT|aRCR
166	32131 54423	   	171.23	DCR|1BASARM|2ASPD|1BEXP|1AART|1VULN	13LWND|23ASPD|3BPWR|4VULN|5DUST|6AART|7RMIN|8BEXP|9BASARM|aRCR
167	32136 34423	   	171.23	DCR|1BASARM|2ASPD|1BEXP|1AART|1VULN	13LWND|23ASPD|3BPWR|4VULN|5AART|6DUST|7RMIN|8BEXP|9BASARM|aRCR
168	32531 11653	 * 	170.92	ACR|2ASPD|1DMG|1BEXP|1CDMG	17LWND|29ASPD|3RPLT|4RCR|5BEXP|6LIT|8DMG|aCDMG
169	32531 13653	   	170.92	ACR|2ASPD|1DMG|1BEXP|1CDMG	1LWND|29ASPD|3RPLT|4RCR|5BEXP|6LIT|7DMSP|8DMG|aCDMG
170	32532 65312	 * 	170.82	ACR|2ASPD|2VULN|1CDMG|1AART	1LWND|29ASPD|3RPLT|4RCR|5CDMG|6aVULN|7AART|8DUR
171	32531 33622	 * 	170.82	ACR|2DMG|1ASPD|1AART|1BEXP	1LWND|2ASPD|3RPLT|4RCR|5BEXP|6LHND|7AART|8aDMG|9AIRARM
172	32531 33643	   	170.82	ACR|2ASPD|1DMG|1AART|1BEXP	1LWND|2aASPD|3RPLT|4RCR|5BEXP|6LHND|7AART|8DMG|9DUST
173	32531 63613	   	170.82	ACR|2ASPD|1DMG|1AART|1BEXP	1LWND|2aASPD|3RPLT|4RCR|5BEXP|6LEGI|7AART|8DMG|9LHND
174	32532 13221	 * 	170.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2ASPD|3RPLT|4RCR|5CDMG|6MLV|7BEXP|8DLOT|9aDMG
175	32532 53221	   	170.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2ASPD|3RPLT|4RCR|5CDMG|6ZMB|7BEXP|8DLOT|9aDMG
176	32532 63412	   	170.82	ACR|2ASPD|2VULN|1CDMG|1AART	1LWND|29ASPD|3RPLT|4RCR|5CDMG|6aVULN|7LHND|8AART
177	32532 33221	   	170.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2ASPD|3RPLT|4RCR|5CDMG|6ERES|7BEXP|8DLOT|9aDMG
178	32532 43221	   	170.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2ASPD|3RPLT|4RCR|5CDMG|6AME|7BEXP|8DLOT|9aDMG
179	32531 33211	   	170.67	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1LWND|29ASPD|3RPLT|4RCR|5BEXP|6LHND|7AART|8SELL|aDMG
180	43331 31463	   	170.62	ACR|2ASPD|1DMG|1AART|1CDMG	13ERES|2RPLT|4RCR|5AART|6MBVNT|7CDMG|8DMG|9aASPD
181	43331 31466	   	170.62	ACR|2DMG|1ASPD|1AART|1CDMG	13ERES|2RPLT|4RCR|5AART|6MBVNT|7CDMG|8aDMG|9ASPD
182	32531 63211	   	170.57	ACR|2ASPD|1DMG|1BEXP|1AART|1SELL	1LWND|29ASPD|3RPLT|4RCR|5BEXP|6LEGI|7AART|8SELL|aDMG
183	32531 21235	 * 	170.06	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC	1LWND|2ASPD|3RPLT|4RCR|5aBEXP|6CGEN|7AAC|8AART|9CDMG
184	53332 41115	   	169.85	ACR|1BASARM|1AART|1CDMG|1AAC	1CGEN|2RPLT|3ERES|4RCR|5MLV|6AAC|7CDMG|8RMIN|9BASARM|aAART
185	35661 23311	   	169.77	ACR|1BASARM|2BEXP|1VULN	1LWND|2CGEN|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMSP
186	35661 23312	   	169.77	ACR|1BASARM|2BEXP|1VULN	1LWND|2aCGEN|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM
187	52661 23311	   	169.77	ACR|1BASARM|2BEXP|1VULN	1CGEN|2LHND|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMSP
188	52661 23312	   	169.77	ACR|1BASARM|2BEXP|1VULN	1aCGEN|2LHND|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM
189	55161 23311	   	169.77	ACR|1BASARM|2BEXP|1VULN	1CGEN|27BEXP|3LWND|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMSP
190	55161 23312	   	169.77	ACR|1BASARM|2BEXP|1VULN	1aCGEN|27BEXP|3LWND|4RCR|5ZMB|6RCVC|8VULN|9BASARM
191	41251 21126	   	169.75	ACR|1BASARM|1AART|1CDMG|1AAC	1ERES|2CDMG|3LHND|4RCR|5AART|6MDPS|7CGEN|8AAC|9LWND|aBASARM
192	42661 23311	   	169.67	ACR|1BASARM|2BEXP|1VULN	1ERES|2LHND|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMSP
193	42661 23312	   	169.67	ACR|1BASARM|2BEXP|1VULN	1ERES|2LHND|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aCGEN
194	45161 23311	   	169.67	ACR|1BASARM|2BEXP|1VULN	1ERES|27BEXP|3LWND|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMSP
195	45161 23312	   	169.67	ACR|1BASARM|2BEXP|1VULN	1ERES|27BEXP|3LWND|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aCGEN
196	43332 41521	 * 	169.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	138ERES|2RPLT|4RCR|5BEXP|6AAC|7CDMG|9BASARM|aZMB
197	43332 41523	   	169.65	ACR|1BASARM|1CDMG|1BEXP|1AAC	138ERES|2RPLT|4RCR|5BEXP|6AAC|7CDMG|9BASARM|aLIT
198	42661 23313	   	169.57	ACR|1BASARM|2BEXP|1VULN	1ERES|2LHND|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aAME
199	42661 33311	   	169.57	ACR|1BASARM|2BEXP|1VULN	16ERES|2LHND|37BEXP|4RCR|5ZMB|8VULN|9BASARM|aDMSP
200	42661 33312	   	169.57	ACR|1BASARM|2BEXP|1VULN	16ERES|2LHND|37BEXP|4RCR|5ZMB|8VULN|9BASARM|aCGEN
201	45161 23313	   	169.57	ACR|1BASARM|2BEXP|1VULN	1ERES|27BEXP|3LWND|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aAME
202	45161 33311	   	169.57	ACR|1BASARM|2BEXP|1VULN	16ERES|27BEXP|3LWND|4RCR|5ZMB|8VULN|9BASARM|aDMSP
203	45161 33312	   	169.57	ACR|1BASARM|2BEXP|1VULN	16ERES|27BEXP|3LWND|4RCR|5ZMB|8VULN|9BASARM|aCGEN
204	42661 33313	   	169.47	ACR|1BASARM|2BEXP|1VULN	16ERES|2LHND|37BEXP|4RCR|5ZMB|8VULN|9BASARM|aAME
205	45161 33313	   	169.47	ACR|1BASARM|2BEXP|1VULN	16ERES|27BEXP|3LWND|4RCR|5ZMB|8VULN|9BASARM|aAME
206	25513 22112	   	169.27	ACR|1BASARM|2VULN|1DMG	1DUR|2aCGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM
207	25513 22113	   	169.27	ACR|1BASARM|2VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aBELT
208	25513 22114	   	169.27	ACR|1BASARM|2VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aLHND
209	25513 22115	   	169.27	ACR|1BASARM|2VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aLWND
210	35513 22111	   	169.27	ACR|1BASARM|2VULN|1DMG	1LWND|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aDMSP
211	35513 22112	   	169.27	ACR|1BASARM|2VULN|1DMG	1LWND|2aCGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM
212	35513 22114	   	169.27	ACR|1BASARM|2VULN|1DMG	1aLWND|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM
213	35513 22115	   	169.27	ACR|1BASARM|2VULN|1DMG	1LWND|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aLHND
214	35513 22116	   	169.27	ACR|1BASARM|2VULN|1DMG	1LWND|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aDUR
215	25513 22111	   	169.17	ACR|1BASARM|2VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aLEGI
216	32532 62111	 * 	169.09	ACR|2ASPD|3VULN|1CDMG	1LWND|2aASPD|3RPLT|4RCR|5CDMG|678VULN|9MLV
217	32532 62131	   	168.99	ACR|2ASPD|3VULN|1CDMG	1LWND|2aASPD|3RPLT|4RCR|5CDMG|678VULN|9TLV
218	32531 21262	 * 	168.86	ACR|2BEXP|2AART|1ASPD|1AAC	1LWND|2ASPD|3RPLT|4RCR|5aBEXP|6CGEN|7AAC|89AART
