0	Index      	 *	Score 	Summary	Detail	
1	14261 22334	 * 	239.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6aBEXP|7CGEN|8BASARM
144	11251 14633	 * 	212.71	ACR|3ASPD|1BASARM|2VULN	16aASPD|2ZMB|3RCR|4aERES|56LIT|6aBPWR|7BASARM|8aVULN|9RMIN
145	14221 54222	 * 	212.51	ACR|3DMG|1BASARM|1ASPD	1ASPD|26aDMG|3RCR|4AME|5LIT|7BASARM|8DUST|9RPLT
146	14221 14263	   	212.20	ACR|1BASARM|2ASPD|1DMG|1AAC	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9VULN|aAAC
147	14231 14263	   	212.20	ACR|1BASARM|2ASPD|1DMG|1AAC	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9VULN|aAAC
148	54263 12311	   	211.95	ACR|2ASPD|2DMG|3VULN|1CDMG	18MLV|28DMG|3RCR|4CDMG|56ASPD|78aVULN|8BPWR|9RMIN
149	54263 12322	   	211.95	ACR|2ASPD|2DMG|3VULN|1CDMG	18MLV|28DMG|3RCR|4CDMG|56ASPD|789VULN|8BPWR|aDUR
150	54263 12321	   	211.85	ACR|2ASPD|2DMG|3VULN|1CDMG	18MLV|28DMG|3RCR|4CDMG|56ASPD|789VULN|8BPWR|aAME
151	52263 11351	   	211.73	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	19MLV|259ASPD|3RCR|4CDMG|6FEWX|7AART|89VULN|9BPWR|aDMG
152	52263 32351	   	211.73	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	19MLV|259ASPD|3RCR|4CDMG|6LHND|7AART|89VULN|9BPWR|aDMG
153	11261 13365	 * 	211.44	ACR|2BASARM|2ASPD|2CDMG	1aASPD|2ZMB|3RCR|4aCDMG|5DUST|6TLV|7LEGI|8aBASARM|9RPLT|aBPWR
154	52213 23361	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aLWND
155	52213 23362	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1AART	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aRMIN
156	52213 23363	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aLHND
157	52213 23651	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1MLV|2aASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8LWND|9BEXP
158	52213 23365	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1MLV|29ASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|aMDPS
159	52213 23551	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1MLV|2aASPD|3RCR|4VULN|5AART|6FEWX|7BASARM|8DUST|9BEXP
160	54213 23315	   	211.13	ACR|1BASARM|2DMG|1AART|1BEXP	1MLV|2aDMG|3RCR|4VULN|5AART|6FEWX|7BASARM|8BEXP|9MSLTOX
161	14211 26152	   	210.75	ACR|3DMG|2ASPD|1AART|1AAC	1aASPD|28aDMG|3RCR|4VULN|5LIT|6AAC|7AART|9aAIRHEL|aBPWR
162	14221 23515	 * 	210.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1ASPD|29DMG|3RCR|4AME|5LIT|69VULN|7DUST|89BEXP|9BPWR|aAART
163	14231 23515	   	210.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1ASPD|29DMG|3RCR|4TLV|5LIT|69VULN|7DUST|89BEXP|9BPWR|aAART
164	14221 14131	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aFEWX
165	14221 14132	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aCGEN
166	14221 14152	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aDUR
167	14221 14161	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aFEWX
168	14221 14162	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aCGEN
169	14231 14131	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aFEWX
170	14231 14132	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aCGEN
171	14231 14152	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aDUR
172	14231 14161	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aFEWX
173	14231 14162	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aCGEN
174	14251 14131	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aFEWX
175	14251 14132	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aCGEN
176	14265 32322	   	210.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|9LIT
177	14265 32331	   	210.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|aRCVC
178	11221 14135	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aDMG
179	11221 14165	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aDMG
180	11231 14135	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aDMG
181	11231 14165	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aDMG
182	11251 14135	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aDMG
183	11264 42333	   	210.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6CGEN|7LWND|8BASARM|9aDMG
184	11265 32333	   	210.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5CGEN|6LHND|7LWND|8BASARM|9aDMG
185	14221 14111	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aFEWX
186	14221 14112	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aCGEN
187	14221 14122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aDUR
188	14221 14125	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aRCVC
189	14221 14126	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aCGEN
190	14221 14133	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aTLV
191	14221 14136	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aMDPS
192	14221 14153	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aDUST
193	14221 14163	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aTLV
194	14221 14234	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9RMIN|aBEXP
195	14221 14251	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8DUST|9BEXP|aBELT
196	14221 14252	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2DMG|3RCR|4AME|56aLIT|6BPWR|7BASARM|8DUST|9BEXP
197	14221 14433	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8ERES|9LHND|aAART
198	14221 54131	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9DUR|aFEWX
199	14221 54132	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9DUR|aCGEN
200	14221 61223	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1aASPD|2DMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9MLV
201	14221 61232	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9LWND
202	14231 14111	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aFEWX
203	14231 14112	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aCGEN
204	14231 14122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aDUR
205	14231 14125	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aRCVC
206	14231 14126	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aCGEN
207	14231 14133	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4aTLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR
208	14231 14136	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aMDPS
209	14231 14153	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9RMIN|aDUST
210	14231 14163	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4aTLV|56LIT|6BPWR|7BASARM|8CDMG|9LWND
211	14231 14234	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9RMIN|aBEXP
212	14231 14251	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8DUST|9BEXP|aBELT
213	14231 14252	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2DMG|3RCR|4TLV|56aLIT|6BPWR|7BASARM|8DUST|9BEXP
214	14231 14433	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8ERES|9LHND|aAART
215	14231 61223	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1aASPD|2DMG|3RCR|4TLV|5LIT|6LHND|7CDMG|8BASARM|9MLV
216	14231 61232	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4TLV|5LIT|6LHND|7CDMG|8BASARM|9LWND
217	14251 14111	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aFEWX
218	14251 14112	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aCGEN
219	14251 14122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|49ERES|56LIT|6BPWR|7BASARM|8CDMG|aZMB
220	14251 14123	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|49ERES|56LIT|6BPWR|7BASARM|8CDMG|aFEWX
221	14251 14133	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9LWND|aTLV
222	14261 42322	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6CGEN|7LWND|8BASARM|9LIT
223	14261 42331	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7LWND|8BASARM|aDUR
224	14261 42332	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7aLWND|8BASARM
225	14264 12322	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6TLV|7LWND|8BASARM|9LIT
226	14264 12331	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6TLV|7LWND|8BASARM|aDUR
227	14264 12332	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6TLV|7aLWND|8BASARM
228	14266 32223	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1aASPD|2DMG|3RCR|4CDMG|5LIT|6TLV|7DUR|8BASARM|9MLV
229	14266 32232	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7DUR|8BASARM|9LWND
230	11221 14115	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aDMG
231	11231 14115	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aDMG
232	11251 14115	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2ZMB|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aDMG
233	11264 12333	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6TLV|7LWND|8BASARM|9aDMG
234	11264 43333	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6CGEN|7LEGI|8BASARM|9aDMG
235	11263 35343	   	210.60	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART|1AAC	18ASPD|2ZMB|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9DMG|aAAC
236	14221 14113	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aTLV
237	14221 14116	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aMDPS
238	14221 14123	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aDUST
239	14221 54111	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9DUST|aFEWX
240	14221 54112	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9DUST|aCGEN
241	14221 54122	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9ERES|aDUR
242	14221 54133	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9DUR|aTLV
243	14221 61263	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1aASPD|2DMG|3RCR|4AME|5LIT|6DUR|7CDMG|8BASARM|9TLV
244	14231 14113	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4aTLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST
245	14231 14116	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aMDPS
246	14231 14123	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9ERES|aDUST
247	14235 52333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|29DMG|3RCR|45TLV|6RPLT|7LWND|8BASARM|aBEXP
248	14251 14113	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|4ERES|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aTLV
249	14251 14121	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3RCR|49ERES|56LIT|6BPWR|7BASARM|8CDMG|aDUST
250	14251 61232	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4ERES|5LIT|6DUR|7CDMG|8BASARM|9LEGI
251	14253 52333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|29DMG|3RCR|45ERES|6RPLT|7LWND|8BASARM|aBEXP
252	14261 12322	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6TLV|7LWND|8BASARM|9LIT
253	14261 12331	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LWND|8BASARM|aDUR
254	14261 12332	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7aLWND|8BASARM
255	14261 43322	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6CGEN|7LEGI|8BASARM|9LIT
256	14261 43331	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7LEGI|8BASARM|aDUR
257	14261 43332	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7LEGI|8BASARM|aLWND
258	14261 43333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6CGEN|7LEGI|8BASARM|aZMB
259	14262 31342	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	17ASPD|2DMG|3RCR|4CDMG|5LSRREG|6RCVC|8MDPS|9DUR|aBASARM
260	14262 31412	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	17ASPD|2DMG|3RCR|4CDMG|5LSRREG|6RCVC|8DUR|9MDPS|aBASARM
261	14264 13322	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|9LIT
262	14264 13331	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|aDUR
263	14264 13332	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|aLWND
264	14264 13333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|aZMB
265	46523 11131	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	12AEMAG|3RCR|4CDMG|56ASPD|7CGEN|8ZMB|9BASARM|aDMG
266	11235 55333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|2ZMB|3RCR|45TLV|6RPLT|7BEXP|8BASARM|9aDMG
267	11253 55333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|2ZMB|3RCR|45ERES|6RPLT|7BEXP|8BASARM|9aDMG
268	11264 13333	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2ZMB|3RCR|4CDMG|5FEWX|6TLV|7LEGI|8BASARM|9aDMG
269	14221 14134	   	210.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aSELL
270	14231 14134	   	210.46	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR|aSELL
271	14221 54113	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9DUST|aTLV
272	14221 54123	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|26DMG|3RCR|4AME|5LIT|7BASARM|8CDMG|9ERES|aDUST
273	14223 16431	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4AME|5ERES|6AEFBLL|7MLV|8CDMG|9BASARM
274	14234 13431	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4TLV|5MLV|6AEFBLL|7AME|8CDMG|9BASARM
275	14261 13322	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|9LIT
276	14261 13331	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aDUR
277	14261 13332	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aLWND
278	14261 13333	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6TLV|7LEGI|8BASARM|aZMB
279	52223 11431	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MLV|2ASPD|3RCR|4AME|5ERES|6AEFBLL|7aDMG|8CDMG|9BASARM
280	52233 11431	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MLV|2ASPD|3RCR|4TLV|5ERES|6AEFBLL|7aDMG|8CDMG|9BASARM
281	14221 14114	   	210.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	16ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aSELL
282	14231 14114	   	210.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	16ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUST|aSELL
283	14223 14431	   	210.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4AME|5ERES|6AEFBLL|7TLV|8CDMG|9BASARM
284	14233 13431	   	210.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|4TLV|5ERES|6AEFBLL|7AME|8CDMG|9BASARM
285	14235 13431	   	210.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|3RCR|45TLV|6ERES|7AME|8CDMG|9BASARM
286	11213 32355	 * 	209.30	ACR|4VULN|2ASPD|2DMG	1aASPD|2ZMB|3RCR|467aVULN|5DMSP|8BELT|9aDMG|aBPWR
287	11216 32355	   	209.30	ACR|4VULN|2ASPD|2DMG	1aASPD|2ZMB|3RCR|467aVULN|5RCVC|8BELT|9aDMG|aBPWR
288	11262 31624	 * 	209.26	ACR|3ASPD|2DMG|1BEXP|1CDMG	179ASPD|29ZMB|3RCR|4CDMG|5LSRREG|6RCVC|89DMG|9BPWR|aBEXP
